"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
11,08,6.549071,6.6261153,3.1195042,0.0,4.073673
11,09,6.568068,6.6071076,3.1195042,0.0,4.07367
11,10,6.5850635,6.5901093,3.1195042,0.0,4.0736694
11,11,6.5850635,6.644529,3.0668836,0.0,4.074119
11,12,6.5850635,6.6623526,3.0496607,0.0,4.0742693
11,13,6.643066,6.622162,3.032435,0.0,4.0744157
11,14,6.645202,6.6399755,3.0152235,0.0,4.0751
11,15,6.669274,6.600986,3.0152235,0.0,4.071371
11,16,6.674394,6.5820065,3.0152235,0.0,4.0679064
11,17,6.679524,6.5630336,3.0152235,0.0,4.0644455
11,18,6.6667314,6.6361237,2.9446154,0.0,4.0618677
11,19,6.6667314,6.6539245,2.9274333,0.0,4.062022
11,20,6.7247057,6.595989,2.9274333,0.0,4.062032
11,21,6.7062974,6.6116133,2.8930779,0.0,4.0527472
11,22,6.711419,6.6113744,2.8750083,0.0,4.0494504
11,23,6.7304077,6.592408,2.8750083,0.0,4.049456
11,24,6.7237363,6.5724587,2.8750083,0.0,4.042801
11,25,6.7098722,6.629543,2.8199344,0.0,4.0398374
11,26,6.7098722,6.6491947,2.8009872,0.0,4.0400133
11,27,6.7098722,6.6679106,2.7829502,0.0,4.040183
11,28,6.7473316,6.609803,2.7649195,0.0,4.030514
11,29,6.764162,6.609575,2.7468865,0.0,4.030156
11,30,6.768137,6.5896435,2.7468865,0.0,4.026167
12,01,6.772111,6.56972,2.7468865,0.0,4.0221796
12,02,6.756129,6.626731,2.6919496,0.0,4.0187025
12,03,6.756129,6.6454234,2.6739507,0.0,4.0188756
12,04,6.814004,6.605386,2.656859,0.0,4.019062
12,05,6.786093,6.604213,2.639764,0.0,4.007518
12,06,6.791186,6.6030416,2.6226838,0.0,4.004228
12,07,6.795162,6.5831375,2.6226838,0.0,4.000246
12,08,6.79813,6.5642366,2.6226838,0.0,3.9962626
12,09,6.7821608,6.6202407,2.5687788,0.0,3.992795
12,10,6.7821608,6.638918,2.5508144,0.0,3.9929733
12,11,6.8399763,6.600803,2.5319664,0.0,3.9931862
12,12,6.8131294,6.600567,2.5140235,0.0,3.98193
12,13,6.817167,6.600322,2.496087,0.0,3.9783938
12,14,6.821126,6.5804434,2.496087,0.0,3.974414
12,15,6.823022,6.561567,2.496087,0.0,3.9701688
12,16,6.80813,6.561567,2.496087,0.0,3.966446
12,17,6.80813,6.637079,2.4235067,0.0,3.9671788
12,18,6.8648896,6.5990744,2.405602,0.0,3.9673915
12,19,6.830558,6.597854,2.3876946,0.0,3.9540265
12,20,6.831386,6.598552,2.3689065,0.0,3.9497113
12,21,6.8332186,6.578689,2.3689065,0.0,3.9452033
12,22,6.834056,6.5598364,2.3689065,0.0,3.9406996
12,23,6.815987,6.616633,2.314373,0.0,3.9367483
12,24,6.815987,6.6352544,2.2965062,0.0,3.9369369
12,25,6.815987,6.6352544,2.2965062,0.0,3.9369369
12,26,6.8393807,6.5960093,2.2598975,0.0,3.923822
12,27,6.840206,6.595775,2.24205,0.0,3.919508
12,28,6.8410316,6.5769396,2.24205,0.0,3.9150052
12,29,6.843924,6.557119,2.24205,0.0,3.9107733
12,30,6.8258753,6.613852,2.1876428,0.0,3.9068427
12,31,6.8258753,6.633381,2.1689281,0.0,3.907046
