"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,27,0,6.931963,6.5589623,4.253155,5.9146934
02,28,0,6.9338946,6.5587974,4.2360497,5.90958
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,4.2360497,5.9040203
03,02,0,6.9365587,6.521568,3.6179507,5.6920257
03,03,0,6.9186916,6.574896,3.566102,5.686563
03,04,0,6.9757185,6.518082,2.900858,5.464886
03,05,0,6.993421,6.535381,3.3932824,5.640695
03,06,0,6.9553757,6.53522,2.8269813,5.4391923
03,07,0,6.9730597,6.534148,2.8110168,5.439408
03,08,0,6.935229,6.534148,2.8110168,5.426798
03,09,0,6.91738,6.534148,1.930637,5.1273885
03,10,0,6.897425,6.585591,2.3813171,5.288111
03,11,0,6.9720626,6.5295806,1.5553911,5.0190115
03,12,0,6.991701,6.5274634,0.94858825,4.8225846
03,13,0,6.943213,6.527304,0.08959541,4.5200377
03,14,0,6.941928,6.5087276,0.08959541,4.513417
03,15,0,6.9374824,6.490166,0.08959541,4.5057483
03,16,0,6.9259486,6.490166,0.45311156,4.6230755
03,17,0,6.9081173,6.5626383,0.6826491,4.7178016
03,18,0,6.9081173,6.5809836,1.1128813,4.8673277
03,19,0,6.9846144,6.5221987,1.096343,4.8677187
03,20,0,6.9424806,6.5229588,-0.17896983,4.428823
03,21,0,6.9369903,6.5227404,-0.19614299,4.4211955
03,22,0,6.9556165,6.5041904,-0.19614299,4.4212213
03,23,0,6.9000998,6.5041904,-1.2181326,4.0620522
03,24,0,6.8760214,6.558242,-0.52792674,4.302112
03,25,0,6.8760214,6.5756564,0.10487613,4.5188513
03,26,0,6.953381,6.516879,0.08766866,4.5193095
03,27,0,6.916432,6.5147696,0.07132826,4.5008435
03,28,0,6.938169,6.513637,0.0549932,4.5022664
03,29,0,6.96224,6.513637,0.0549932,4.5102906
03,30,0,6.96224,6.513637,0.0549932,4.5102906
03,31,0,6.9105825,6.524261,-0.002579778,4.4774213
04,01,0,6.9105825,6.524261,-0.002579778,4.4774213
04,02,0,6.9604545,6.5148277,-0.040352136,4.47831
04,03,0,6.8745165,6.5136867,-0.056650758,4.4438505
04,04,0,6.893078,6.5116396,-0.072085366,4.4442105
04,05,0,6.8584,6.493148,-0.072085366,4.4264874
04,06,0,6.843792,6.493148,-0.072085366,4.421618
04,07,0,6.843792,6.5443254,-0.12008457,4.4226775
04,08,0,6.8994493,6.5071287,-0.13722298,4.423118
04,09,0,6.8994493,6.524481,-0.15349002,4.42348
04,10,0,6.8375163,6.488489,-0.15349002,4.3908386
04,11,0,6.81459,6.5222764,-0.18515964,4.383902
04,12,0,6.832829,6.48436,-0.18515964,4.377343
04,13,0,6.808871,6.48436,-0.18515964,4.369357
04,14,0,6.808871,6.48436,-0.18515964,4.369357
04,15,0,6.8654194,6.4280143,-0.18515964,4.369425
04,16,0,6.88394,6.4916625,-0.2621032,4.3711667
04,17,0,6.8068895,6.5080776,-0.2774744,4.345831
04,18,0,6.8221264,6.4721417,-0.2774744,4.338931
04,19,0,6.8239784,6.453702,-0.2774744,4.333402
04,20,0,6.807334,6.453702,-0.2774744,4.3278537
04,21,0,6.788621,6.5202565,-0.33978233,4.323032
04,22,0,6.8431396,6.4659023,-0.33978233,4.3230863
04,23,0,6.861644,6.4474664,-0.33978233,4.323109
04,24,0,6.828136,6.479144,-0.38667145,4.3068695
04,25,0,6.82992,6.4770527,-0.40285736,4.3013716
04,26,0,6.833784,6.457663,-0.40285736,4.2961965
04,27,0,6.8161254,6.457663,-0.40285736,4.2903104
04,28,0,6.7984633,6.506839,-0.44884306,4.285486
04,29,0,6.8548675,6.4669952,-0.46415678,4.285902
04,30,0,6.8743157,6.4476213,-0.46415678,4.285927
05,01,0,6.8743157,6.4476213,-0.46415678,4.285927
05,02,0,6.8384795,6.409856,-0.46415678,4.2613926
05,03,0,6.8372173,6.3914714,-0.46415678,4.254844
05,04,0,6.817501,6.3914714,-0.46415678,4.248272
05,05,0,6.817501,6.4924164,-0.5585076,4.2504697
05,06,0,6.8728733,6.4536066,-0.57379574,4.250895
05,07,0,6.891328,6.451583,-0.58907104,4.25128
05,08,0,6.8309126,6.449568,-0.60434973,4.2253766
05,09,0,6.8275857,6.444807,-0.6170676,4.2184415
05,10,0,6.827289,6.425471,-0.6170676,4.2118974
05,11,0,6.808638,6.425471,-0.6170676,4.2056804
05,12,0,6.7889566,6.425471,-0.6170676,4.19912
05,13,0,6.8461795,6.368472,-0.6170676,4.1991944
05,14,0,6.865588,6.4344797,-0.69673914,4.2011094
05,15,0,6.8259883,6.434279,-0.71367216,4.182198
05,16,0,6.824721,6.43227,-0.72891253,4.176026
05,17,0,6.8182917,6.413927,-0.72891253,4.167769
05,18,0,6.7913785,6.413927,-0.72891253,4.1587977
05,19,0,6.766559,6.466538,-0.77796817,4.1517096
05,20,0,6.766559,6.48469,-0.7948816,4.1521225
05,21,0,6.8440495,6.424681,-0.8109351,4.1525984
05,22,0,6.798317,6.4262977,-0.8295207,4.131698
05,23,0,6.767308,6.4453325,-0.8472539,4.1217957
05,24,0,6.790521,6.4067473,-0.8472539,4.1166716
05,25,0,6.790521,6.4067473,-0.8472539,4.1166716
05,26,0,6.755402,6.4602,-0.89703727,4.1061883
05,27,0,6.8124657,6.4214344,-0.9139021,4.106666
05,28,0,6.831809,6.4184675,-0.9290811,4.107065
05,29,0,6.792348,6.419167,-0.9467787,4.088246
05,30,0,6.7972937,6.418063,-0.96278316,4.0841913
05,31,0,6.7950115,6.3997684,-0.96278316,4.0773325
06,01,0,6.774365,6.3997684,-0.96278316,4.0704503
06,02,0,6.751681,6.452258,-1.011616,4.064108
06,03,0,6.808681,6.4135356,-1.0284418,4.064592
06,04,0,6.827033,6.3952546,-1.0284418,4.0646157
06,05,0,6.785625,6.4122953,-1.0604007,4.04584
06,06,0,6.782316,6.4111943,-1.0763685,4.0390472
06,07,0,6.782095,6.392923,-1.0763685,4.032883
06,08,0,6.76252,6.392923,-1.0763685,4.026358
06,09,0,6.747067,6.4570975,-1.1360013,4.022721
06,10,0,6.802064,6.41944,-1.1519446,4.023186
06,11,0,6.820393,6.417443,-1.1670508,4.0235953
06,12,0,6.7861085,6.4117618,-1.1796252,4.0060816
06,13,0,6.784875,6.4061413,-1.1913646,3.999884
06,14,0,6.7867146,6.3878927,-1.1913646,3.9944143
06,15,0,6.7661314,6.3878927,-1.1913646,3.9875534
06,16,0,6.7445254,6.4330316,-1.2332698,3.981429
06,17,0,6.7445254,6.4474773,-1.246674,3.9817765
06,18,0,6.820656,6.3869534,-1.2609128,3.982232
06,19,0,6.7812734,6.3830914,-1.2751396,3.963075
06,20,0,6.782027,6.3810377,-1.291038,3.9573421
06,21,0,6.7787275,6.3628163,-1.291038,3.9501686
06,22,0,6.756115,6.3628163,-1.291038,3.9426308
06,23,0,6.7386446,6.409704,-1.3345331,3.9379387
06,24,0,6.796393,6.369284,-1.3504125,3.9384215
06,25,0,6.814676,6.3673005,-1.3654581,3.9388392
06,26,0,6.7774053,6.3607497,-1.3771535,3.9203339
06,27,0,6.782336,6.3425426,-1.3771535,3.9159086
06,28,0,6.7841167,6.323391,-1.3771535,3.910118
06,29,0,6.7841167,6.323391,-1.3771535,3.910118
06,30,0,6.7451067,6.323391,-1.3771535,3.8971148
07,01,0,6.8037405,6.2650213,-1.3771535,3.8972027
07,02,0,6.8220015,6.2468553,-1.3771535,3.8972347
07,03,0,6.779709,6.2286863,-1.3771535,3.8770807
07,04,0,6.766168,6.2105327,-1.3771535,3.8665159
07,05,0,6.763907,6.1923857,-1.3771535,3.8597133
07,06,0,6.744426,6.1923857,-1.3771535,3.8532193
07,07,0,6.744426,6.1923857,-1.3771535,3.8532193
07,08,0,6.7991495,6.344726,-1.568895,3.8583267
07,09,0,6.817388,6.3418517,-1.5830411,3.858733
07,10,0,6.8337135,6.338183,-1.594685,3.8590705
07,11,0,6.757656,6.335302,-1.6088158,3.8280475
07,12,0,6.7584114,6.3161983,-1.6088158,3.8219311
07,13,0,6.7369137,6.3161983,-1.6088158,3.8147652
07,14,0,6.7144017,6.3611155,-1.6503677,3.8083832
07,15,0,6.7690463,6.3246365,-1.6669772,3.808902
07,16,0,6.7690463,6.3390055,-1.6802638,3.8092625
07,17,0,6.7127824,6.355163,-1.695201,3.7909148
07,18,0,6.7479672,6.316018,-1.7093108,3.7848918
07,19,0,6.7467384,6.2978873,-1.7093108,3.7784386
07,20,0,6.726296,6.2978873,-1.7093108,3.7716243
07,21,0,6.7079067,6.34365,-1.7516081,3.7666495
07,22,0,6.762473,6.3045373,-1.7656938,3.7671058
07,23,0,6.7816305,6.300713,-1.7797834,3.7675202
07,24,0,6.744568,6.297788,-1.7946904,3.749222
07,25,0,6.7261786,6.313032,-1.8087717,3.7434797
07,26,0,6.7451105,6.275879,-1.8087717,3.7374058
07,27,0,6.7246923,6.275879,-1.8087717,3.7305996
07,28,0,6.7052946,6.3215857,-1.8509834,3.725299
07,29,0,6.759803,6.282524,-1.8650407,3.7257621
07,30,0,6.777969,6.27967,-1.8791018,3.726179
07,31,0,6.74205,6.275015,-1.8915035,3.7085207
08,01,0,6.7417836,6.271202,-1.905549,3.7024786
08,02,0,6.738517,6.2531314,-1.905549,3.6953661
08,03,0,6.7171063,6.2531314,-1.905549,3.6882296
08,04,0,6.6967134,6.2952065,-1.9443783,3.6825142
08,05,0,6.750195,6.253582,-1.9551102,3.6828887
08,06,0,6.768338,6.2471533,-1.9658397,3.6832173
08,07,0,6.7294097,6.239823,-1.9757407,3.6644974
08,08,0,6.730294,6.235245,-1.9872918,3.6594162
08,09,0,6.73308,6.2162514,-1.9872918,3.6540134
08,10,0,6.713735,6.2162514,-1.9872918,3.6475651
08,11,0,6.6994834,6.251123,-2.0194602,3.6437156
08,12,0,6.754813,6.2076693,-2.0301757,3.644102
08,13,0,6.7729354,6.201256,-2.0408888,3.6444342
08,14,0,6.73303,6.196625,-2.0532496,3.6254685
08,15,0,6.73303,6.196625,-2.0532496,3.6254685
08,16,0,6.769254,6.160595,-2.0532496,3.6255333
08,17,0,6.714307,6.160595,-2.0532496,3.6072176
08,18,0,6.6970277,6.210601,-2.0993648,3.6027546
08,19,0,6.7522907,6.1743608,-2.1166468,3.6033347
08,20,0,6.770391,6.174208,-2.133099,3.6038334
08,21,0,6.730462,6.204333,-2.1783164,3.585493
08,22,0,6.730272,6.1140747,-2.1117108,3.5775454
08,23,0,6.7280374,6.096095,-2.1117108,3.5708075
08,24,0,6.7087307,6.096095,-2.1117108,3.5643718
08,25,0,6.6874084,6.2691193,-2.2710896,3.5618126
08,26,0,6.7425995,6.0759997,-2.1437898,3.5582702
08,27,0,6.760676,6.058039,-2.1437898,3.5583084
08,28,0,6.719862,5.9251256,-2.037588,3.5357997
08,29,0,6.7166157,5.7575035,-1.8989366,3.525061
08,30,0,6.7173705,5.738663,-1.8989366,3.5190325
08,31,0,6.697086,5.738663,-1.8989366,3.512271
09,01,0,6.675792,5.877633,-2.0276995,3.5085752
09,02,0,6.732806,5.8166275,-2.0235798,3.508618
09,03,0,6.750859,5.7649016,-1.9922403,3.5078402
09,04,0,6.7090883,5.6900454,-1.939417,3.4865723
09,05,0,6.6898384,5.721197,-1.9683112,3.4809082
09,06,0,6.7047114,5.6863904,-1.9683112,3.4742634
09,07,0,6.6854696,5.6863904,-1.9683112,3.4678497
09,08,0,6.6672387,5.6863904,-1.9683112,3.4617727
09,09,0,6.7222786,5.843544,-2.1643486,3.467158
09,10,0,6.740318,5.9012265,-2.2341626,3.4691274
09,11,0,6.701638,5.8842316,-2.2349846,3.4502952
09,12,0,6.7014437,6.0530086,-2.4070535,3.449133
09,13,0,6.70428,6.035104,-2.4070535,3.4441102
09,14,0,6.685051,6.035104,-2.4070535,3.4377003
09,15,0,6.6607866,6.028883,-2.4013276,3.4294472
09,16,0,6.7167153,6.134971,-2.549982,3.4339015
09,17,0,6.7328334,6.3303165,-2.7437024,3.4398162
09,18,0,6.673172,6.3969207,-2.8045845,3.4218361
09,19,0,6.711064,6.365355,-2.8102632,3.4220517
09,20,0,6.6916065,6.3464746,-2.8102632,3.4092724
09,21,0,6.6734176,6.3464746,-2.8102632,3.4032097
09,22,0,6.6511993,6.0952754,-2.58015,3.388775
09,23,0,6.708004,5.990006,-2.5353036,3.3875687
09,24,0,6.726936,5.8133183,-2.3898737,3.3834603
09,25,0,6.688245,5.6907454,-2.294871,3.361373
09,26,0,6.6870327,5.416692,-2.0573664,3.348786
09,27,0,6.6918216,5.3980026,-2.0573664,3.3441527
09,28,0,6.668623,5.3980026,-2.0573664,3.3364198
09,29,0,6.668623,5.37761,-2.038413,3.3359401
09,30,0,6.7244196,5.2764487,-1.9955443,3.3351078
10,01,0,6.744277,5.3489943,-2.081252,3.3373396
10,02,0,6.744277,5.3489943,-2.081252,3.3373396
10,03,0,6.671261,5.3135467,-2.081252,3.3011854
10,04,0,6.6680555,5.295823,-2.081252,3.2942088
10,05,0,6.646902,5.295823,-2.081252,3.2871578
10,06,0,6.6277742,5.6978106,-2.4536545,3.2906435
10,07,0,6.681591,5.678124,-2.4846997,3.2916718
10,08,0,6.699527,5.6223106,-2.4495707,3.2907555
10,09,0,6.6630764,5.821309,-2.6493797,3.2783353
10,10,0,6.6609464,6.002595,-2.8313472,3.277398
10,11,0,6.66076,5.984785,-2.8313472,3.2713993
10,12,0,6.64164,5.984785,-2.8313472,3.2650259
10,13,0,6.622536,5.844167,-2.7022552,3.254816
10,14,0,6.677231,5.667917,-2.5899348,3.2517376
10,15,0,6.6951447,5.915314,-2.833783,3.2588918
10,16,0,6.654724,6.2121134,-3.1215703,3.2484224
10,17,0,6.651592,6.365741,-3.2768834,3.2468164
10,18,0,6.6503386,6.34695,-3.2768834,3.2401352
10,19,0,6.629243,6.34695,-3.2768834,3.233103
10,20,0,6.6141787,6.767428,-3.6578043,3.2412674
10,21,6.1810017,6.667861,6.7136946,-3.6578043,3.9761882
10,22,6.1810017,6.6857524,6.6957984,-3.6578043,3.9761872
10,23,6.2370014,6.64834,6.7678723,-3.7398338,3.978345
10,24,6.2370014,6.6671653,6.7163773,-3.71038,3.977541
10,25,6.275997,6.6468434,6.697547,-3.71038,3.9775019
10,26,6.295004,6.6277733,6.697547,-3.71038,3.9774857
10,27,6.3150024,6.6077166,7.2048774,-4.1660557,3.990385
10,28,6.3150024,6.6641574,7.1172867,-4.138443,3.989501
10,29,6.3150024,6.6829677,7.278254,-4.299157,3.9942667
10,30,6.3739967,6.6238027,7.02433,-4.072099,3.9875073
10,31,6.396062,6.6375356,6.889836,-3.982723,3.9851775
11,01,6.4130664,6.620496,6.889836,-3.982723,3.9851685
11,02,6.4330645,6.6004615,6.889836,-3.982723,3.9851594
11,03,6.4540653,6.579433,6.899527,-3.991428,3.9853992
11,04,6.4540653,6.6517644,6.575123,-3.7644987,3.9791133
11,05,6.4540653,6.6686697,6.5582333,-3.7644987,3.9791176
11,06,6.512068,6.6284175,6.124808,-3.387626,3.9694169
11,07,6.530064,6.627307,5.987371,-3.2776804,3.9667656
11,08,6.549071,6.6261153,5.969648,-3.2776804,3.9667885
11,09,6.568068,6.6071076,5.969648,-3.2776804,3.9667857
11,10,6.5850635,6.5901093,6.224033,-3.5093105,3.9724739
11,11,6.5850635,6.644529,6.5648446,-3.866984,3.9818635
11,12,6.5850635,6.6623526,6.8584275,-4.1471195,3.9896808
11,13,6.643066,6.622162,6.8282523,-4.136072,3.9893522
11,14,6.645202,6.6399755,6.8104067,-4.136072,3.9898782
11,15,6.669274,6.600986,6.8104067,-4.136072,3.9861484
11,16,6.674394,6.5820065,6.8104067,-4.136072,3.9826837
11,17,6.679524,6.5630336,7.1348753,-4.4264054,3.9877572
11,18,6.6667314,6.6361237,6.9120665,-4.2928705,3.9805124
11,19,6.6667314,6.6539245,7.2482853,-4.6088324,3.9900272
11,20,6.7247057,6.595989,7.4705663,-4.8061295,3.996283
11,21,6.7062974,6.6116133,7.2924113,-4.6798906,3.982608
11,22,6.711419,6.6113744,7.2735696,-4.6798906,3.979118
11,23,6.7304077,6.592408,7.2735696,-4.6798906,3.9791238
11,24,6.7237363,6.5724587,6.936369,-4.3793197,3.9633107
11,25,6.7098722,6.629543,6.8273354,-4.332967,3.9584458
11,26,6.7098722,6.6491947,7.3166056,-4.786673,3.97225
11,27,6.7098722,6.6679106,7.2881203,-4.7781043,3.9719496
11,28,6.7473316,6.609803,7.2692995,-4.7781043,3.9620824
11,29,6.764162,6.609575,7.2504754,-4.7781043,3.9615269
11,30,6.768137,6.5896435,7.2504754,-4.7781043,3.9575377
12,01,6.772111,6.56972,7.2706494,-4.796013,3.9541168
12,02,6.756129,6.626731,7.2448516,-4.824027,3.9509213
12,03,6.756129,6.6454234,6.8719783,-4.5087004,3.9412076
12,04,6.814004,6.605386,6.8541875,-4.5087004,3.941219
12,05,6.786093,6.604213,7.293734,-4.9157324,3.942077
12,06,6.791186,6.6030416,7.2758794,-4.9157324,3.9385936
12,07,6.795162,6.5831375,7.2758794,-4.9157324,3.9346116
12,08,6.79813,6.5642366,6.7231374,-4.423271,3.9155583
12,09,6.7821608,6.6202407,6.616296,-4.377747,3.9102373
12,10,6.7821608,6.638918,6.3927937,-4.1936526,3.905055
12,11,6.8399763,6.600803,6.6287956,-4.423271,3.9115758
12,12,6.8131294,6.600567,6.9662814,-4.7414947,3.9096208
12,13,6.817167,6.600322,6.9475656,-4.7414947,3.9058895
12,14,6.821126,6.5804434,6.9475656,-4.7414947,3.9019098
12,15,6.823022,6.561567,6.899448,-4.698617,3.896355
12,16,6.80813,6.561567,6.6474767,-4.473453,3.88593
12,17,6.80813,6.637079,6.476656,-4.387953,3.8834777
12,18,6.8648896,6.5990744,6.486894,-4.4138584,3.8842502
12,19,6.830558,6.597854,6.9367175,-4.83258,3.8831372
12,20,6.831386,6.598552,6.9170947,-4.83258,3.878613
12,21,6.8332186,6.578689,6.9170947,-4.83258,3.8741055
12,22,6.834056,6.5598364,7.423911,-5.2815714,3.8840578
12,23,6.815987,6.616633,7.3230166,-5.243032,3.878151
12,24,6.815987,6.6352544,7.2422767,-5.188252,3.8763165
12,25,6.815987,6.6352544,7.2422767,-5.188252,3.8763165
12,26,6.8393807,6.5960093,6.9752007,-4.985558,3.8562584
12,27,6.840206,6.595775,6.95653,-4.985558,3.8517385
12,28,6.8410316,6.5769396,6.95653,-4.985558,3.8472357
12,29,6.843924,6.557119,6.7156625,-4.771101,3.836401
12,30,6.8258753,6.613852,6.6047873,-4.7227855,3.8304324
12,31,6.8258753,6.633381,6.585264,-4.7227855,3.8304338
