"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,14,0,6.808871,6.48436,1.9363937,5.0765414
04,15,0,6.8654194,6.4280143,1.9363937,5.076609
04,16,0,6.88394,6.4916625,1.8578147,5.077806
04,17,0,6.8068895,6.5080776,1.8421168,5.052361
04,18,0,6.8221264,6.4721417,1.8421168,5.0454617
04,19,0,6.8239784,6.453702,1.8421168,5.0399323
04,20,0,6.807334,6.453702,1.8421168,5.0343843
04,21,0,6.788621,6.5202565,1.7784845,5.029121
04,22,0,6.8431396,6.4659023,1.7784845,5.0291753
04,23,0,6.861644,6.4474664,1.7784845,5.029198
04,24,0,6.828136,6.479144,1.7305988,5.012626
04,25,0,6.82992,6.4770527,1.7140689,5.007014
04,26,0,6.833784,6.457663,1.7140689,5.0018387
04,27,0,6.8161254,6.457663,1.7140689,4.9959526
04,28,0,6.7984633,6.506839,1.6671057,4.9908023
04,29,0,6.8548675,6.4669952,1.6514665,4.99111
04,30,0,6.8743157,6.4476213,1.6514665,4.9911346
05,01,0,6.8743157,6.4476213,1.6514665,4.9911346
05,02,0,6.8384795,6.409856,1.6514665,4.9666004
05,03,0,6.8372173,6.3914714,1.6514665,4.960052
05,04,0,6.817501,6.3914714,1.6514665,4.95348
05,05,0,6.817501,6.4924164,1.5551102,4.955009
05,06,0,6.8728733,6.4536066,1.5394973,4.9553256
05,07,0,6.891328,6.451583,1.5238972,4.9556026
05,08,0,6.8309126,6.449568,1.5082937,4.9295917
05,09,0,6.8275857,6.444807,1.4953055,4.922566
05,10,0,6.827289,6.425471,1.4953055,4.916022
05,11,0,6.808638,6.425471,1.4953055,4.909805
05,12,0,6.7889566,6.425471,1.4953055,4.9032445
05,13,0,6.8461795,6.368472,1.4953055,4.903319
05,14,0,6.865588,6.4344797,1.4139407,4.9046693
05,15,0,6.8259883,6.434279,1.3966477,4.885638
05,16,0,6.824721,6.43227,1.3810834,4.879358
05,17,0,6.8182917,6.413927,1.3810834,4.871101
05,18,0,6.7913785,6.413927,1.3810834,4.8621297
05,19,0,6.766559,6.466538,1.3309851,4.854694
05,20,0,6.766559,6.48469,1.3137121,4.854987
05,21,0,6.8440495,6.424681,1.2973174,4.855349
05,22,0,6.798317,6.4262977,1.2783368,4.834317
05,23,0,6.767308,6.4453325,1.2602267,4.8242893
05,24,0,6.790521,6.4067473,1.2602267,4.8191648
05,25,0,6.790521,6.4067473,1.2602267,4.8191648
05,26,0,6.755402,6.4602,1.2093852,4.808329
05,27,0,6.8124657,6.4214344,1.1921619,4.808687
05,28,0,6.831809,6.4184675,1.1766603,4.808979
05,29,0,6.792348,6.419167,1.1585865,4.790034
05,30,0,6.7972937,6.418063,1.142242,4.7858663
05,31,0,6.7950115,6.3997684,1.142242,4.7790074
06,01,0,6.774365,6.3997684,1.142242,4.7721252
06,02,0,6.751681,6.452258,1.0923711,4.7654366
06,03,0,6.808681,6.4135356,1.0751877,4.7658014
06,04,0,6.827033,6.3952546,1.0751877,4.7658253
06,05,0,6.785625,6.4122953,1.0425495,4.746823
06,06,0,6.782316,6.4111943,1.0262424,4.7399173
06,07,0,6.782095,6.392923,1.0262424,4.7337537
06,08,0,6.76252,6.392923,1.0262424,4.7272286
06,09,0,6.747067,6.4570975,0.965342,4.723169
06,10,0,6.802064,6.41944,0.9490598,4.723521
06,11,0,6.820393,6.417443,0.93363255,4.723823
06,12,0,6.7861085,6.4117618,0.920791,4.70622
06,13,0,6.784875,6.4061413,0.9088019,4.6999393
06,14,0,6.7867146,6.3878927,0.9088019,4.69447
06,15,0,6.7661314,6.3878927,0.9088019,4.6876087
06,16,0,6.7445254,6.4330316,0.866006,4.6811876
06,17,0,6.7445254,6.4474773,0.852317,4.68144
06,18,0,6.820656,6.3869534,0.8377755,4.6817946
06,19,0,6.7812734,6.3830914,0.82324636,4.662537
06,20,0,6.782027,6.3810377,0.80700994,4.6566916
06,21,0,6.7787275,6.3628163,0.80700994,4.649518
06,22,0,6.756115,6.3628163,0.80700994,4.64198
06,23,0,6.7386446,6.409704,0.76259035,4.6369796
06,24,0,6.796393,6.369284,0.74637353,4.63735
06,25,0,6.814676,6.3673005,0.7310081,4.6376615
06,26,0,6.7774053,6.3607497,0.7190641,4.619073
06,27,0,6.782336,6.3425426,0.7190641,4.6146474
06,28,0,6.7841167,6.323391,0.7190641,4.608857
06,29,0,6.7841167,6.323391,0.7190641,4.608857
06,30,0,6.7451067,6.323391,0.7190641,4.595854
07,01,0,6.8037405,6.2650213,0.7190641,4.595942
07,02,0,6.8220015,6.2468553,0.7190641,4.5959735
07,03,0,6.779709,6.2286863,0.7190641,4.5758195
07,04,0,6.766168,6.2105327,0.7190641,4.5652547
07,05,0,6.763907,6.1923857,0.7190641,4.558452
07,06,0,6.744426,6.1923857,0.7190641,4.5519586
07,07,0,6.744426,6.1923857,0.7190641,4.5519586
07,08,0,6.7991495,6.344726,0.5232472,4.5557075
07,09,0,6.817388,6.3418517,0.5088004,4.5560136
07,10,0,6.8337135,6.338183,0.49690902,4.556268
07,11,0,6.757656,6.335302,0.48247793,4.5251455
07,12,0,6.7584114,6.3161983,0.48247793,4.519029
07,13,0,6.7369137,6.3161983,0.48247793,4.511863
07,14,0,6.7144017,6.3611155,0.44004276,4.5051866
07,15,0,6.7690463,6.3246365,0.42308033,4.505588
07,16,0,6.7690463,6.3390055,0.4095113,4.505854
07,17,0,6.7127824,6.355163,0.39425656,4.4874005
07,18,0,6.7479672,6.316018,0.37984684,4.4812775
07,19,0,6.7467384,6.2978873,0.37984684,4.4748244
07,20,0,6.726296,6.2978873,0.37984684,4.46801
07,21,0,6.7079067,6.34365,0.33665058,4.4627357
07,22,0,6.762473,6.3045373,0.32226545,4.4630923
07,23,0,6.7816305,6.300713,0.30787638,4.463407
07,24,0,6.744568,6.297788,0.29265252,4.445003
07,25,0,6.7261786,6.313032,0.27827194,4.439161
07,26,0,6.7451105,6.275879,0.27827194,4.433087
07,27,0,6.7246923,6.275879,0.27827194,4.426281
07,28,0,6.7052946,6.3215857,0.23516303,4.420681
07,29,0,6.759803,6.282524,0.22080699,4.421045
07,30,0,6.777969,6.27967,0.20644702,4.4213614
07,31,0,6.74205,6.275015,0.19378176,4.4036155
08,01,0,6.7417836,6.271202,0.17943758,4.3974743
08,02,0,6.738517,6.2531314,0.17943758,4.390362
08,03,0,6.7171063,6.2531314,0.17943758,4.383225
08,04,0,6.6967134,6.2952065,0.13978304,4.3772345
08,05,0,6.750195,6.253582,0.12882304,4.3775334
08,06,0,6.768338,6.2471533,0.117865436,4.3777857
08,07,0,6.7294097,6.239823,0.1077541,4.3589954
08,08,0,6.730294,6.235245,0.095957436,4.3538327
08,09,0,6.73308,6.2162514,0.095957436,4.3484297
08,10,0,6.713735,6.2162514,0.095957436,4.3419814
08,11,0,6.6994834,6.251123,0.06310537,4.337904
08,12,0,6.754813,6.2076693,0.052162148,4.338215
08,13,0,6.7729354,6.201256,0.04122132,4.338471
08,14,0,6.73303,6.196625,0.028597794,4.3194175
08,15,0,6.73303,6.196625,0.028597794,4.3194175
08,16,0,6.769254,6.160595,0.028597794,4.3194823
08,17,0,6.714307,6.160595,0.028597794,4.3011665
08,18,0,6.6970277,6.210601,-0.018497631,4.296377
08,19,0,6.7522907,6.1743608,-0.036146984,4.2968345
08,20,0,6.770391,6.174208,-0.052948955,4.297217
08,21,0,6.730462,6.204333,-0.09912727,4.2785563
08,22,0,6.730272,6.1140747,-0.031106092,4.2710805
08,23,0,6.7280374,6.096095,-0.031106092,4.2643423
08,24,0,6.7087307,6.096095,-0.031106092,4.2579064
08,25,0,6.6874084,6.2691193,-0.19387242,4.2542186
08,26,0,6.7425995,6.0759997,-0.06386681,4.251578
08,27,0,6.760676,6.058039,-0.06386681,4.251616
08,28,0,6.719862,5.9251256,0.044592414,4.22986
08,29,0,6.7166157,5.7575035,0.18619058,4.2201033
08,30,0,6.7173705,5.738663,0.18619058,4.2140746
08,31,0,6.697086,5.738663,0.18619058,4.207313
09,01,0,6.675792,5.877633,0.054691,4.2027054
09,02,0,6.732806,5.8166275,0.05889801,4.2027774
09,03,0,6.750859,5.7649016,0.09090372,4.2022214
09,04,0,6.7090883,5.6900454,0.14484973,4.181328
09,05,0,6.6898384,5.721197,0.11534143,4.175459
09,06,0,6.7047114,5.6863904,0.11534143,4.168814
09,07,0,6.6854696,5.6863904,0.11534143,4.1624007
09,08,0,6.6672387,5.6863904,0.11534143,4.1563234
09,09,0,6.7222786,5.843544,-0.08486275,4.16032
09,10,0,6.740318,5.9012265,-0.15616062,4.1617947
09,11,0,6.701638,5.8842316,-0.15700004,4.1429567
09,12,0,6.7014437,6.0530086,-0.33272618,4.140575
09,13,0,6.70428,6.035104,-0.33272618,4.1355524
09,14,0,6.685051,6.035104,-0.33272618,4.1291428
09,15,0,6.6607866,6.028883,-0.3268786,4.12093
09,16,0,6.7167153,6.134971,-0.4786928,4.124331
09,17,0,6.7328334,6.3303165,-0.67653054,4.1288733
09,18,0,6.673172,6.3969207,-0.73870677,4.110462
09,19,0,6.711064,6.365355,-0.74450606,4.1106377
09,20,0,6.6916065,6.3464746,-0.74450606,4.0978584
09,21,0,6.6734176,6.3464746,-0.74450606,4.0917954
09,22,0,6.6511993,6.0952754,-0.5095018,4.0789914
09,23,0,6.708004,5.990006,-0.4637022,4.0781026
09,24,0,6.726936,5.8133183,-0.3151814,4.075024
09,25,0,6.688245,5.6907454,-0.21815944,4.0536103
09,26,0,6.6870327,5.416692,0.024393335,4.042706
09,27,0,6.6918216,5.3980026,0.024393335,4.0380726
09,28,0,6.668623,5.3980026,0.024393335,4.0303397
09,29,0,6.668623,5.37761,0.04374962,4.0299945
09,30,0,6.7244196,5.2764487,0.0875295,4.0294657
10,01,0,6.744277,5.3489943,0.0,4.0310903
10,02,0,6.744277,5.3489943,0.0,4.0310903
10,03,0,6.671261,5.3135467,0.0,3.994936
10,04,0,6.6680555,5.295823,0.0,3.9879596
10,05,0,6.646902,5.295823,0.0,3.9809084
10,06,0,6.6277742,5.295823,0.0,3.9745324
10,07,0,6.681591,5.2427063,0.0,3.9747658
10,08,0,6.699527,5.225015,0.0,3.974847
10,09,0,6.6630764,5.20733,0.0,3.9568024
10,10,0,6.6609464,5.190574,0.0,3.950507
10,11,0,6.66076,5.1729007,0.0,3.9445534
10,12,0,6.64164,5.1729007,0.0,3.9381802
10,13,0,6.622536,5.1729007,0.0,3.9318123
10,14,0,6.677231,5.118977,0.0,3.932069
10,15,0,6.6951447,5.101328,0.0,3.9321575
10,16,0,6.654724,5.0836844,0.0,3.912803
10,17,0,6.651592,5.0669675,0.0,3.9061863
10,18,0,6.6503386,5.0484066,0.0,3.899582
10,19,0,6.629243,5.0484066,0.0,3.8925498
10,20,0,6.6141787,5.0484066,0.0,3.8875284
10,21,6.1810017,6.667861,4.9955387,0.0,4.4611006
10,22,6.1810017,6.6857524,4.9779305,0.0,4.461171
10,23,6.2370014,6.64834,4.959401,0.0,4.4611855
10,24,6.2370014,6.6671653,4.940878,0.0,4.4612613
10,25,6.275997,6.6468434,4.9223614,0.0,4.4613004
10,26,6.295004,6.6277733,4.9223614,0.0,4.4612846
10,27,6.3150024,6.6077166,4.9223614,0.0,4.4612703
10,28,6.3150024,6.6641574,4.8668423,0.0,4.4615006
10,29,6.3150024,6.6829677,4.848352,0.0,4.4615808
10,30,6.3739967,6.6238027,4.848352,0.0,4.461538
10,31,6.396062,6.6375356,4.814157,0.0,4.461939
11,01,6.4130664,6.620496,4.814157,0.0,4.46193
11,02,6.4330645,6.6004615,4.814157,0.0,4.4619207
11,03,6.4540653,6.579433,4.814157,0.0,4.461914
11,04,6.4540653,6.6517644,4.743071,0.0,4.462225
11,05,6.4540653,6.6686697,4.7264714,0.0,4.4623017
11,06,6.512068,6.6284175,4.7089534,0.0,4.46236
11,07,6.530064,6.627307,4.6923556,0.0,4.462432
11,08,6.549071,6.6261153,4.6748495,0.0,4.462509
11,09,6.568068,6.6071076,4.6748495,0.0,4.4625063
11,10,6.5850635,6.5901093,4.6748495,0.0,4.4625053
11,11,6.5850635,6.644529,4.621435,0.0,4.462757
11,12,6.5850635,6.6623526,4.6039524,0.0,4.462842
11,13,6.643066,6.622162,4.586467,0.0,4.462924
11,14,6.645202,6.6399755,4.568996,0.0,4.4635434
11,15,6.669274,6.600986,4.568996,0.0,4.459814
11,16,6.674394,6.5820065,4.568996,0.0,4.4563494
11,17,6.679524,6.5630336,4.568996,0.0,4.4528885
11,18,6.6667314,6.6361237,4.4973226,0.0,4.450044
11,19,6.6667314,6.6539245,4.4798813,0.0,4.4501343
11,20,6.7247057,6.595989,4.4798813,0.0,4.450144
11,21,6.7062974,6.6116133,4.445008,0.0,4.4407296
11,22,6.711419,6.6113744,4.426666,0.0,4.437365
11,23,6.7304077,6.592408,4.426666,0.0,4.4373703
11,24,6.7237363,6.5724587,4.426666,0.0,4.430715
11,25,6.7098722,6.629543,4.370761,0.0,4.4275436
11,26,6.7098722,6.6491947,4.351528,0.0,4.4276485
11,27,6.7098722,6.6679106,4.333219,0.0,4.4277506
11,28,6.7473316,6.609803,4.314916,0.0,4.4180126
11,29,6.764162,6.609575,4.2966113,0.0,4.4175873
11,30,6.768137,6.5896435,4.2966113,0.0,4.413598
12,01,6.772111,6.56972,4.2966113,0.0,4.4096107
12,02,6.756129,6.626731,4.2408457,0.0,4.4059267
12,03,6.756129,6.6454234,4.2225757,0.0,4.406032
12,04,6.814004,6.605386,4.205226,0.0,4.4061537
12,05,6.786093,6.604213,4.1878734,0.0,4.394545
12,06,6.791186,6.6030416,4.170535,0.0,4.3911905
12,07,6.795162,6.5831375,4.170535,0.0,4.387209
12,08,6.79813,6.5642366,4.170535,0.0,4.3832254
12,09,6.7821608,6.6202407,4.115817,0.0,4.3795547
12,10,6.7821608,6.638918,4.097582,0.0,4.3796654
12,11,6.8399763,6.600803,4.0784497,0.0,4.379807
12,12,6.8131294,6.600567,4.0602365,0.0,4.368483
12,13,6.817167,6.600322,4.042029,0.0,4.364879
12,14,6.821126,6.5804434,4.042029,0.0,4.3608994
12,15,6.823022,6.561567,4.042029,0.0,4.356654
12,16,6.80813,6.561567,4.042029,0.0,4.3529315
12,17,6.80813,6.637079,3.9683542,0.0,4.3533907
12,18,6.8648896,6.5990744,3.950179,0.0,4.3535357
12,19,6.830558,6.597854,3.9320018,0.0,4.340103
12,20,6.831386,6.598552,3.9129305,0.0,4.335717
12,21,6.8332186,6.578689,3.9129305,0.0,4.331209
12,22,6.834056,6.5598364,3.9129305,0.0,4.326706
12,23,6.815987,6.616633,3.8575745,0.0,4.322549
12,24,6.815987,6.6352544,3.8394382,0.0,4.32267
12,25,6.815987,6.6352544,3.8394382,0.0,4.32267
12,26,6.8393807,6.5960093,3.8022773,0.0,4.309417
12,27,6.840206,6.595775,3.7841604,0.0,4.3050356
12,28,6.8410316,6.5769396,3.7841604,0.0,4.300533
12,29,6.843924,6.557119,3.7841604,0.0,4.296301
12,30,6.8258753,6.613852,3.7289326,0.0,4.2921653
12,31,6.8258753,6.633381,3.7099357,0.0,4.292298
