"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,13,0,6.8461795,5.1628733,6.004526
05,14,0,6.865588,5.143775,6.0046816
05,15,0,6.8259883,5.1256475,5.9758177
05,16,0,6.824721,5.107527,5.9661236
05,17,0,6.8182917,5.089412,5.9538517
05,18,0,6.7913785,5.089412,5.9403954
05,19,0,6.766559,5.089412,5.9279857
05,20,0,6.766559,5.089412,5.9279857
05,21,0,6.8440495,5.013194,5.928622
05,22,0,6.798317,4.9951124,5.8967147
05,23,0,6.767308,4.9951124,5.8812103
05,24,0,6.790521,4.957053,5.873787
05,25,0,6.790521,4.957053,5.873787
05,26,0,6.755402,4.957053,5.856228
05,27,0,6.8124657,4.900981,5.8567233
05,28,0,6.831809,4.8819866,5.856898
05,29,0,6.792348,4.8639407,5.828144
05,30,0,6.7972937,4.84591,5.821602
05,31,0,6.7950115,4.8278856,5.8114486
06,01,0,6.774365,4.8278856,5.8011255
06,02,0,6.751681,4.8278856,5.7897835
06,03,0,6.808681,4.7719426,5.790312
06,04,0,6.827033,4.7539434,5.7904882
06,05,0,6.785625,4.73689,5.761257
06,06,0,6.782316,4.7189026,5.7506094
06,07,0,6.782095,4.700922,5.7415085
06,08,0,6.76252,4.700922,5.731721
06,09,0,6.747067,4.700922,5.7239943
06,10,0,6.802064,4.6470075,5.724536
06,11,0,6.820393,4.629051,5.724722
06,12,0,6.7861085,4.610155,5.6981316
06,13,0,6.784875,4.5922027,5.6885386
06,14,0,6.7867146,4.5742655,5.68049
06,15,0,6.7661314,4.5742655,5.6701984
06,16,0,6.7445254,4.5742655,5.659395
06,17,0,6.7445254,4.5742655,5.659395
06,18,0,6.820656,4.4997363,5.6601963
06,19,0,6.7812734,4.480887,5.63108
06,20,0,6.782027,4.4620442,5.6220355
06,21,0,6.7787275,4.444152,5.6114397
06,22,0,6.756115,4.444152,5.6001334
06,23,0,6.7386446,4.444152,5.5913982
06,24,0,6.796393,4.3876753,5.5920343
06,25,0,6.814676,4.369808,5.5922422
06,26,0,6.7774053,4.3510056,5.564205
06,27,0,6.782336,4.333142,5.5577393
06,28,0,6.7841167,4.3143525,5.5492344
06,29,0,6.7841167,4.3143525,5.5492344
06,30,0,6.7451067,4.3143525,5.52973
07,01,0,6.8037405,4.257086,5.530413
07,02,0,6.8220015,4.239263,5.530632
07,03,0,6.779709,4.2214375,5.500573
07,04,0,6.766168,4.203627,5.4848976
07,05,0,6.763907,4.185823,5.474865
07,06,0,6.744426,4.185823,5.465124
07,07,0,6.744426,4.185823,5.465124
07,08,0,6.7991495,4.132437,5.4657936
07,09,0,6.817388,4.1146574,5.4660225
07,10,0,6.8337135,4.0987477,5.4662304
07,11,0,6.757656,4.0809793,5.4193177
07,12,0,6.7584114,4.0622807,5.410346
07,13,0,6.7369137,4.0622807,5.399597
07,14,0,6.7144017,4.0622807,5.388341
07,15,0,6.7690463,4.0090218,5.3890343
07,16,0,6.7690463,4.0090218,5.3890343
07,17,0,6.7127824,4.0090218,5.360902
07,18,0,6.7479672,3.9558172,5.3518925
07,19,0,6.7467384,3.9380887,5.3424134
07,20,0,6.726296,3.9380887,5.3321924
07,21,0,6.7079067,3.9380887,5.3229976
07,22,0,6.762473,3.8849654,5.323719
07,23,0,6.7816305,3.8663285,5.3239794
07,24,0,6.744568,3.8477068,5.2961373
07,25,0,6.7261786,3.8477068,5.2869425
07,26,0,6.7451105,3.8114154,5.278263
07,27,0,6.7246923,3.8114154,5.268054
07,28,0,6.7052946,3.8114154,5.258355
07,29,0,6.759803,3.7584128,5.2591076
07,30,0,6.777969,3.7407603,5.2593646
07,31,0,6.74205,3.723105,5.2325773
08,01,0,6.7417836,3.7045348,5.2231593
08,02,0,6.738517,3.6869004,5.2127085
08,03,0,6.7171063,3.6869004,5.2020035
08,04,0,6.6967134,3.6869004,5.191807
08,05,0,6.750195,3.6349533,5.192574
08,06,0,6.768338,3.6173427,5.1928406
08,07,0,6.7294097,3.5997293,5.1645694
08,08,0,6.730294,3.5830584,5.1566763
08,09,0,6.73308,3.5645382,5.148809
08,10,0,6.713735,3.5645382,5.139137
08,11,0,6.6994834,3.5645382,5.132011
08,12,0,6.754813,3.5108612,5.1328373
08,13,0,6.7729354,3.4932928,5.133114
08,14,0,6.73303,3.4757214,5.104376
08,15,0,6.73303,3.4757214,5.104376
08,16,0,6.769254,3.4406145,5.104934
08,17,0,6.714307,3.4406145,5.077461
08,18,0,6.6970277,3.4406145,5.068821
08,19,0,6.7522907,3.3870656,5.0696783
08,20,0,6.770391,3.3695393,5.0699654
08,21,0,6.730462,3.3510954,5.0407786
08,22,0,6.730272,3.3335724,5.0319223
08,23,0,6.7280374,3.3160641,5.022051
08,24,0,6.7087307,3.3160641,5.0123973
08,25,0,6.6874084,3.3160641,5.001736
08,26,0,6.7425995,3.2626443,5.0026217
08,27,0,6.760676,3.2451599,5.002918
08,28,0,6.719862,3.2276816,4.973772
08,29,0,6.7166157,3.2102003,4.963408
08,30,0,6.7173705,3.1918135,4.9545918
08,31,0,6.697086,3.1918135,4.9444494
09,01,0,6.675792,3.1918135,4.9338026
09,02,0,6.732806,3.1366916,4.9347486
09,03,0,6.750859,3.1192498,4.9350543
09,04,0,6.7090883,3.1018054,4.905447
09,05,0,6.6898384,3.1018054,4.895822
09,06,0,6.7047114,3.067861,4.8862863
09,07,0,6.6854696,3.067861,4.876665
09,08,0,6.6672387,3.067861,4.86755
09,09,0,6.7222786,3.0147064,4.8684926
09,10,0,6.740318,2.997297,4.8688073
09,11,0,6.701638,2.9799025,4.8407702
09,12,0,6.7014437,2.962514,4.831979
09,13,0,6.70428,2.945131,4.8247056
09,14,0,6.685051,2.945131,4.815091
09,15,0,6.6607866,2.945131,4.802959
09,16,0,6.7167153,2.8911788,4.803947
09,17,0,6.7328334,2.875641,4.8042374
09,18,0,6.673172,2.875641,4.7744064
09,19,0,6.711064,2.8391116,4.775088
09,20,0,6.6916065,2.8208566,4.7562313
09,21,0,6.6734176,2.8208566,4.747137
09,22,0,6.6511993,2.8208566,4.7360277
09,23,0,6.708004,2.7661216,4.737063
09,24,0,6.726936,2.7478924,4.7374144
09,25,0,6.688245,2.7287574,4.708501
09,26,0,6.6870327,2.7114534,4.699243
09,27,0,6.6918216,2.6932437,4.6925325
09,28,0,6.668623,2.6932437,4.6809335
09,29,0,6.668623,2.6932437,4.6809335
09,30,0,6.7244196,2.6395552,4.6819873
10,01,0,6.744277,2.6204605,4.6823688
10,02,0,6.744277,2.6204605,4.6823688
10,03,0,6.671261,2.5859313,4.6285963
10,04,0,6.6680555,2.5686667,4.618361
10,05,0,6.646902,2.5686667,4.6077843
10,06,0,6.6277742,2.5686667,4.5982203
10,07,0,6.681591,2.5169253,4.5992584
10,08,0,6.699527,2.4996927,4.59961
10,09,0,6.6630764,2.4824657,4.572771
10,10,0,6.6609464,2.4661436,4.563545
10,11,0,6.66076,2.4489279,4.554844
10,12,0,6.64164,2.4489279,4.5452843
10,13,0,6.622536,2.4489279,4.5357323
10,14,0,6.677231,2.396401,4.5368156
10,15,0,6.6951447,2.3792086,4.5371766
10,16,0,6.654724,2.3620222,4.5083733
10,17,0,6.651592,2.3457384,4.498665
10,18,0,6.6503386,2.3276582,4.4889984
10,19,0,6.629243,2.3276582,4.478451
10,20,0,6.6141787,2.3276582,4.4709187
10,21,6.1810017,6.667861,2.2761595,5.041674
10,22,6.1810017,6.6857524,2.2590077,5.0419207
10,23,6.2370014,6.64834,2.240958,5.0421
10,24,6.2370014,6.6671653,2.2229145,5.042361
10,25,6.275997,6.6468434,2.2048776,5.0425725
10,26,6.295004,6.6277733,2.2048776,5.0425515
10,27,6.3150024,6.6077166,2.2048776,5.0425324
10,28,6.3150024,6.6641574,2.1507962,5.0433187
10,29,6.3150024,6.6829677,2.1327848,5.0435853
10,30,6.3739967,6.6238027,2.1327848,5.043528
10,31,6.396062,6.6375356,2.0994754,5.044358
11,01,6.4130664,6.620496,2.0994754,5.044346
11,02,6.4330645,6.6004615,2.0994754,5.044334
11,03,6.4540653,6.579433,2.0994754,5.044325
11,04,6.4540653,6.6517644,2.0302308,5.0453534
11,05,6.4540653,6.6686697,2.014061,5.0455985
11,06,6.512068,6.6284175,1.9969969,5.0458274
11,07,6.530064,6.627307,1.980829,5.0460668
11,08,6.549071,6.6261153,1.963776,5.0463204
11,09,6.568068,6.6071076,1.963776,5.046317
11,10,6.5850635,6.5901093,1.963776,5.046316
11,11,6.5850635,6.644529,1.9117451,5.0471125
11,12,6.5850635,6.6623526,1.8947152,5.047377
11,13,6.643066,6.622162,1.8776826,5.047637
11,14,6.645202,6.6399755,1.8606641,5.048614
11,15,6.669274,6.600986,1.8606641,5.0436416
11,16,6.674394,6.5820065,1.8606641,5.039022
11,17,6.679524,6.5630336,1.8606641,5.034407
11,18,6.6667314,6.6361237,1.7908472,5.031234
11,19,6.6667314,6.6539245,1.7738577,5.0315046
11,20,6.7247057,6.595989,1.7738577,5.0315175
11,21,6.7062974,6.6116133,1.7398872,5.019266
11,22,6.711419,6.6113744,1.7220204,5.014938
11,23,6.7304077,6.592408,1.7220204,5.0149455
11,24,6.7237363,6.5724587,1.7220204,5.0060716
11,25,6.7098722,6.629543,1.6675637,5.002326
11,26,6.7098722,6.6491947,1.648829,5.002632
11,27,6.7098722,6.6679106,1.630994,5.0029254
11,28,6.7473316,6.609803,1.6131653,4.9901
11,29,6.764162,6.609575,1.5953343,4.9896903
11,30,6.768137,6.5896435,1.5953343,4.9843717
12,01,6.772111,6.56972,1.5953343,4.979055
12,02,6.756129,6.626731,1.5410131,4.974624
12,03,6.756129,6.6454234,1.523216,4.9749227
12,04,6.814004,6.605386,1.5063157,4.975235
12,05,6.786093,6.604213,1.4894127,4.959906
12,06,6.791186,6.6030416,1.4725237,4.955584
12,07,6.795162,6.5831375,1.4725237,4.9502745
12,08,6.79813,6.5642366,1.4725237,4.9449635
12,09,6.7821608,6.6202407,1.4192228,4.9405413
12,10,6.7821608,6.638918,1.4014599,4.940846
12,11,6.8399763,6.600803,1.3828231,4.9412007
12,12,6.8131294,6.600567,1.3650813,4.9262595
12,13,6.817167,6.600322,1.3473458,4.9216113
12,14,6.821126,6.5804434,1.3473458,4.916305
12,15,6.823022,6.561567,1.3473458,4.9106445
12,16,6.80813,6.561567,1.3473458,4.905681
12,17,6.80813,6.637079,1.275579,4.906929
12,18,6.8648896,6.5990744,1.2578748,4.9072795
12,19,6.830558,6.597854,1.2401683,4.889527
12,20,6.831386,6.598552,1.2215908,4.883843
12,21,6.8332186,6.578689,1.2215908,4.877833
12,22,6.834056,6.5598364,1.2215908,4.8718276
12,23,6.815987,6.616633,1.1676685,4.8667626
12,24,6.815987,6.6352544,1.1500019,4.867081
12,25,6.815987,6.6352544,1.1500019,4.867081
12,26,6.8393807,6.5960093,1.1138035,4.8497314
12,27,6.840206,6.595775,1.0961558,4.844046
12,28,6.8410316,6.5769396,1.0961558,4.8380423
12,29,6.843924,6.557119,1.0961558,4.8324
12,30,6.8258753,6.613852,1.0423586,4.827362
12,31,6.8258753,6.633381,1.0238535,4.827703
