"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,26,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,6.6834893,8.020842,10.939509,6.630702
01,27,0,-5.5455103,6.548752,7.7524877,10.850498,8.781579,6.2408285,5.901724,6.816583,8.156018,10.800854,6.630381
01,28,0,-5.5455103,6.548752,8.357949,10.226831,9.124523,5.921713,5.8910704,6.816583,7.9544415,11.007746,6.63041
01,29,0,-5.5455103,6.625693,7.875482,10.606479,9.181555,5.898392,5.8910704,6.9673023,7.9864597,10.818465,6.630539
01,30,0,0.0,6.5855646,7.781601,10.78462,9.0817585,5.898392,6.176737,6.724345,8.120392,10.634693,7.17881
01,31,0,0.017741421,6.585384,7.865315,10.641467,9.118952,5.924662,6.07666,6.8971343,8.248304,10.40204,7.177766
02,01,0,0.035492245,6.58618,7.7991376,10.688918,8.803563,6.3128977,5.8161135,7.414047,7.910155,10.40204,7.1768546
02,02,0,0.05422087,6.584947,7.780206,10.688918,8.702055,6.187625,5.7444987,8.392112,7.2351465,10.40204,7.1771774
02,03,0,0.07294949,6.565,7.780206,10.915361,8.415946,6.230518,5.8583813,8.295859,7.2966447,10.33876,7.176963
02,04,0,0.07294949,6.565,8.332105,10.410036,8.29623,6.1212716,6.0271034,8.295859,7.0910587,10.550582,7.17622
02,05,0,0.07294949,6.621154,7.608873,11.177701,8.212719,6.1227884,6.0271034,7.4966483,7.894334,10.543329,7.1777596
02,06,0,0.12619257,6.583162,7.6740527,11.451243,7.862847,6.1227884,6.0761933,7.888797,7.7468233,10.24128,7.1773376
02,07,0,0.14393398,6.582991,7.7890754,11.81748,7.3759847,6.1227884,6.420522,7.3096914,7.9035873,10.317087,7.178314
02,08,0,0.16266261,6.5817604,7.8080273,11.77821,7.3851857,6.6146655,6.014173,7.2615623,7.8565817,10.317087,7.1779914
02,09,0,0.17745183,6.5857067,7.7881203,11.77821,7.5008993,6.291039,5.9656324,7.352574,8.026369,10.317087,7.178309
02,10,0,0.19520265,6.5668235,7.7881203,11.912699,7.3648286,6.43687,5.846657,7.332872,7.962104,10.382754,7.178893
02,11,0,0.19520265,6.5668235,7.5194416,12.249027,7.5202413,6.3047857,5.77156,7.332872,7.84891,10.498608,7.180747
02,12,0,0.19520265,6.622909,7.909531,11.794687,7.5348415,6.28059,5.77156,7.687238,7.3100877,10.687997,7.179465
02,13,0,0.24942352,6.565241,8.046109,11.661906,7.5266204,6.28059,5.8010116,6.9620113,7.666927,11.03823,7.1798067
02,14,0,0.26815215,6.583688,7.8992953,11.810372,7.491265,6.4065022,5.6049514,7.6706405,7.02774,11.040673,7.1803274
02,15,0,0.28688076,6.583442,7.6976943,11.999008,7.4828563,6.4262037,5.975347,7.0229692,7.287632,11.040673,7.18027
02,16,0,0.3046316,6.583252,7.678828,11.999008,7.510378,6.4480343,6.093532,7.150452,6.9912653,11.040673,7.1800056
02,17,0,0.3213858,6.5654516,7.678828,12.1797085,7.314301,6.7175994,5.5341516,7.469232,7.0194817,11.011395,7.1811533
02,18,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,7.0194817,11.011395,7.1789064
02,19,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,7.0194817,11.011395,7.1789064
02,20,0,0.37364167,6.587568,7.586614,12.119603,7.3390226,6.432283,6.4434175,7.074207,6.5329027,11.319522,7.1808777
02,21,0,0.37364167,6.606227,7.594503,12.091761,7.3390226,6.534057,6.0604835,6.9241543,7.5502496,10.714073,7.1788177
02,22,0,0.41012114,6.5871315,7.3738694,12.301395,7.4513187,6.559936,5.6690507,7.231922,7.5002203,10.714073,7.179904
02,23,0,0.42884976,6.5849295,7.3560634,12.301395,7.8027277,6.243044,5.734125,7.47079,7.164534,10.714073,7.1800537
02,24,0,0.42884976,6.5849295,7.3560634,12.455823,7.729452,6.2613754,5.847108,7.263064,6.783013,11.10964,7.1819315
02,25,0,0.42884976,6.5849295,7.735524,12.103338,7.591468,6.3669043,5.8365273,7.263064,6.734872,11.159754,7.180524
02,26,0,0.42884976,6.6399016,7.6726213,12.204189,7.502115,6.3669043,5.8365273,7.5715666,6.428769,11.159754,7.1811204
02,27,0,0.0,6.5801497,7.495557,12.355837,7.516045,6.3669043,5.749905,7.516649,7.2507753,10.454533,7.1286354
02,28,0,0.018644467,6.5798955,7.854906,11.891779,7.582447,6.4221897,5.4758563,7.913018,6.9852076,10.551182,7.1275125
02,29,0,0.018644467,0,0,0,7.582447,0,0,0,7.002117,0,4.8677363
03,01,0,0.036297306,6.580699,8.018144,11.702132,7.6815705,6.3242254,5.5491138,8.026144,6.798995,10.551182,7.126851
03,02,0,0.05493242,6.5608487,8.018144,11.725981,7.748548,6.129319,5.282669,8.407834,6.798995,10.551182,7.127845
03,03,0,0.07259461,6.5420413,8.018144,11.77453,7.727654,6.196458,5.37464,8.218708,6.7598567,10.591709,7.1276336
03,04,0,0.07259461,6.5420413,8.018144,11.846077,7.576494,6.2620764,5.3900847,8.160559,6.8172526,10.591709,7.1277037
03,05,0,0.07259461,6.6165457,8.161474,11.628304,7.3512893,6.476892,5.3900847,8.446275,6.2729535,10.865267,7.1281676
03,06,0,0.11771367,6.588093,7.870428,11.994985,7.268787,6.476892,5.6225867,7.825965,6.429103,11.094381,7.1288934
03,07,0,0.13439359,6.5909095,7.8587937,11.985447,7.268787,6.8656054,5.2383943,7.912377,6.4198637,11.015059,7.1289625
03,08,0,0.15204643,6.5946426,7.8736777,11.946339,7.5191193,6.1115146,5.609463,8.045267,6.4198637,11.015059,7.128699
03,09,0,0.16872635,6.597457,7.852867,9.119255,10.357042,6.3752913,5.397407,7.943016,6.4198637,11.015059,7.1245985
03,10,0,0.18539692,6.5797205,7.852867,9.119255,10.324259,6.4988813,5.2771454,7.972991,6.5163045,10.914545,7.124137
03,11,0,0.18539692,6.5797205,7.9484076,9.546061,9.797157,6.054542,5.7182283,8.154108,6.2749047,10.980322,7.1238847
03,12,0,0.18539692,6.638473,7.21133,9.751978,9.6892,6.6294374,5.7182283,7.624634,6.981861,10.789317,7.1219854
03,13,0,0.18539692,6.6600146,7.131835,9.357086,10.144729,6.6294374,5.6388364,7.934775,6.8365455,10.70437,7.122302
03,14,0,0.25014272,6.6116776,7.7646713,8.693946,10.144729,6.445901,5.904519,8.01434,6.6736364,10.70437,7.1207933
03,15,0,0.2697601,6.6113634,7.780607,8.656932,9.1613655,7.725655,5.2685933,8.738804,6.2855425,10.70437,7.120299
03,16,0,0.2874223,6.616057,7.756881,8.89873,8.348249,8.270738,5.215035,8.816636,6.2855425,10.70437,7.119966
03,17,0,0.3060574,6.5962496,7.756881,8.542853,8.868994,7.9764585,5.3841076,8.77254,6.252945,10.738333,7.119542
03,18,0,0.3060574,6.5962496,7.624775,8.067442,9.536585,7.9228005,5.3841076,8.77254,6.3065047,10.682541,7.11996
03,19,0,0.3060574,6.663736,8.501035,6.6511173,10.270814,7.6824183,5.3841076,8.166604,6.888557,10.696485,7.121093
03,20,0,0.36000755,6.6278925,9.017249,6.3685555,10.018021,7.6824183,6.162799,7.255047,6.7707376,10.940728,7.120345
03,21,0,0.3776604,6.629662,8.996268,6.3685555,10.018021,7.834746,5.7709565,7.7390785,6.518922,10.95656,7.121043
03,22,0,0.39728713,6.6293354,8.7251425,6.6132855,9.679687,8.14793,5.7899876,7.620004,6.636778,10.95656,7.1196
03,23,0,0.41592225,6.631039,8.703227,6.277862,10.17573,8.15555,5.042358,8.230906,6.636778,10.95656,7.122593
03,24,0,0.4335751,6.6122975,8.703227,5.771347,10.973445,7.9289217,5.3406787,7.887781,6.7316117,10.857972,7.124086
03,25,0,0.4335751,6.6122975,8.882788,5.5969176,11.08659,7.848398,5.3119555,7.887781,7.0365777,10.542118,7.1239
03,26,0,0.4335751,6.6669927,8.754617,5.309332,11.63194,7.686194,5.3119555,7.194999,7.659409,10.612891,7.12619
03,27,0,0.48458776,6.6333423,8.835325,7.25335,9.50622,7.686194,5.348533,7.820652,7.1515217,10.453923,7.1173654
03,28,0,0.48458776,6.6577516,8.733535,7.3291855,9.50622,7.6647067,5.1633434,7.983372,7.711236,9.929517,7.1163454
03,29,0,0.51892054,6.621323,9.12253,6.9465823,9.50622,7.722005,5.5029926,7.578485,7.711236,9.929517,7.115981
03,30,0,0.5356005,6.603633,10.943002,5.819512,8.7606325,7.913752,5.408382,7.578485,7.711236,9.929517,7.120375
03,31,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,7.705634,9.880518,5.8529005
04,01,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,7.705634,9.880518,5.8529005
04,02,-6.8103065,0.557173,6.713426,10.343443,6.299498,8.912654,7.810489,5.7685003,7.5944085,7.734354,9.429014,5.850242
04,03,-6.8103065,0.61603457,6.7104754,10.215251,6.2287064,9.051181,7.810489,5.623142,7.7060313,8.174542,9.020601,5.8496494
04,04,-6.8103065,0.61603457,6.7299724,9.386706,7.013779,9.051181,8.115321,5.3253365,7.8486853,8.099638,8.9518385,5.8480167
04,05,-6.8103065,0.65428704,6.7127953,10.016629,6.377733,8.992657,8.060249,5.578708,7.8424335,7.9593697,8.9518385,5.848763
04,06,-6.8103065,0.670967,6.7146096,9.99653,6.377733,8.982507,8.34026,5.971261,7.175239,7.9593697,8.9518385,5.8481827
04,07,-6.8103065,0.6876375,6.6969414,9.99653,6.3104906,9.184965,8.170577,6.007695,7.175239,7.2267437,9.696252,5.8493423
04,08,-6.8103065,0.6876375,6.6969414,9.882386,6.102665,9.785019,6.8712115,7.03019,7.225759,7.1250367,9.748668,5.849564
04,09,-6.8103065,0.6876375,6.7573423,10.000909,6.0262685,9.8917885,6.668801,7.03019,7.225759,7.371652,9.496592,5.8496933
04,10,-6.8103065,0.74159706,6.7206097,9.01086,6.9687104,9.8917885,6.668801,6.4948473,7.794867,7.341679,9.496592,5.8472767
04,11,-6.8103065,0.75924987,6.7223563,9.516334,6.4545994,9.8917885,7.003451,6.2862253,7.668663,7.2166643,9.624265,5.8484807
04,12,-6.8103065,0.7769121,6.723119,9.356814,6.590439,10.1069565,7.1148434,6.1864696,6.8025794,7.86394,9.624265,5.8487306
04,13,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,7.86394,9.624265,5.8482685
04,14,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,7.86394,9.624265,5.8482685
04,15,-6.8103065,0.7945649,6.7238894,9.97155,6.1734548,10.160726,6.948506,5.9382286,6.8643594,7.967518,9.624265,5.8506145
04,16,-6.8103065,0.7945649,6.782287,10.137438,6.0465846,10.028718,6.984912,5.9382286,7.341796,8.1413555,8.961238,5.8497105
04,17,-6.8103065,0.8642127,6.728002,10.117367,6.519093,9.54064,6.984912,6.320715,6.9556365,8.177492,8.92484,5.8475094
04,18,-6.8103065,0.88284785,6.7287073,9.614348,6.9874344,9.54064,7.1721373,6.173359,7.059696,8.033277,8.92484,5.846089
04,19,-6.8103065,0.90051,6.7304397,9.593381,6.9874344,9.533647,7.241391,6.2451687,6.9306774,8.027615,8.92484,5.8458905
04,20,-6.8103065,0.9181629,6.73121,9.5734215,7.0173564,9.601655,6.847267,6.1995564,7.274577,8.027615,8.92484,5.8459415
04,21,-6.8103065,0.9358157,6.712543,9.5734215,6.8311806,9.792659,7.0137925,5.994565,7.3147902,8.211574,8.739668,5.8463364
04,22,-6.8103065,0.9358157,6.712543,9.354848,7.8358693,9.038116,6.8575215,6.0999503,7.500326,8.024811,8.739668,5.844469
04,23,-6.8103065,7.768073,0.0,9.265255,7.673217,9.0636835,7.0250497,6.0999503,7.6552634,7.8693423,8.739668,5.849927
04,24,-6.8103065,0.9878107,6.734339,9.317182,7.993601,8.667702,7.0250497,6.0767517,7.551963,8.633311,8.102294,5.8436093
04,25,-6.8103065,1.0054635,6.7351074,9.217215,8.072779,8.667702,7.63938,5.4687123,7.7002373,8.546212,8.042781,5.844116
04,26,-6.8103065,1.0231256,6.735865,9.3319845,7.9396896,8.857336,7.3477697,5.757018,7.29184,8.767721,8.042781,5.8440747
04,27,-6.8103065,1.0407785,6.7366333,9.312098,5.9551854,10.958238,7.122839,5.6317544,7.584437,8.767721,8.042781,5.8492875
04,28,-6.8103065,1.0584407,6.7179785,9.312098,5.575759,11.319969,7.2441506,6.265635,6.8572626,8.738646,8.07167,5.8501186
04,29,-6.8103065,1.0584407,6.7179785,9.312098,4.7087297,11.984271,7.5283294,6.2284694,6.9274693,8.746273,7.9931374,5.8540807
04,30,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,8.553285,7.9931374,5.8521576
05,01,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,8.553285,7.9931374,5.8521576
05,02,-6.8103065,1.1280885,6.7434254,9.570628,4.41709,11.95683,7.4689455,6.530678,6.9098573,8.487856,7.9931374,5.8542023
05,03,-6.8103065,1.1457413,6.7451615,9.424337,4.536737,12.400023,7.0451946,6.5834846,6.6289754,8.719743,7.9931374,5.8556576
05,04,-6.8103065,1.1633942,6.745927,9.404459,4.731029,12.08924,4.6220956,8.787793,6.9854693,8.719743,7.9931374,5.8574524
05,05,-6.8103065,1.1820387,6.726257,9.404459,4.931133,11.774992,6.480292,6.9854283,6.9854693,9.342408,7.378155,5.852757
05,06,-6.8103065,1.1820387,6.726257,9.439891,5.056521,11.559615,6.6288476,6.8802624,6.940725,9.710665,7.0625043,5.8524566
05,07,-6.8103065,1.1820387,6.7844214,10.535111,3.9589272,11.685235,6.5089154,6.8802624,7.0053463,9.786692,6.923753,5.8582172
05,08,-6.8103065,1.2350066,6.747928,9.370404,5.253595,11.465945,6.5089154,6.7168794,7.215859,9.248373,7.403827,5.850584
05,09,-6.8103065,1.2526594,6.7496624,9.303282,5.2981586,11.465945,6.585318,6.7027664,7.237136,9.2898655,7.27899,5.850316
05,10,-6.8103065,1.2526594,6.769046,9.372361,5.2125483,11.675691,6.5094037,6.8865404,6.914214,9.303808,7.27899,5.85136
05,11,-6.8103065,1.2869922,6.752223,9.352517,5.210056,11.6743965,6.738407,6.999025,6.57644,9.303808,7.27899,5.851141
05,12,-6.8103065,1.3056366,6.732577,9.352517,5.2930207,11.471369,6.7870674,6.2868633,7.352322,9.303808,7.27899,5.8503513
05,13,-6.8103065,1.3056366,6.732577,10.081008,4.9959226,11.04701,6.8697653,6.2046165,7.232756,9.425685,7.27899,5.851242
05,14,-6.8103065,1.3056366,6.79067,9.383697,5.6906776,10.690111,7.1302547,6.2046165,7.2470813,9.987685,6.716573,5.848791
05,15,-7.581636,1.3595867,6.7522144,9.525323,4.515241,11.770999,7.1302547,6.555156,7.0016465,9.847146,6.745876,5.783801
05,16,-7.581636,1.3782219,6.7519507,9.652298,8.334779,7.6859136,7.1302547,6.541267,6.9423375,10.12324,6.5511885,5.77362
05,17,-7.581636,1.3968663,6.751669,9.090492,8.872957,7.905663,7.193515,6.239781,6.939413,10.148816,6.5511885,5.773521
05,18,-7.581636,1.4145192,6.7524314,9.0707245,5.119754,12.070492,6.7870564,6.5802073,6.705535,10.148816,6.5511885,5.7835536
05,19,-7.581636,1.4321721,6.7338524,9.0707245,5.295869,11.877523,6.847333,6.758312,6.4726777,10.044304,6.652382,5.782138
05,20,-7.581636,1.4321721,6.7338524,9.1939535,5.2317996,12.06296,6.735343,6.63796,6.4726777,10.138361,6.561302,5.783522
05,21,-7.581636,1.4321721,6.791874,9.6526165,5.065867,11.69165,6.7526217,6.63796,6.5134764,10.180918,6.4793425,5.7833514
05,22,-7.581636,1.4851493,6.7564244,9.99484,4.944606,11.451609,6.7526217,6.7052064,6.327108,10.511919,6.279475,5.784302
05,23,-7.581636,1.5018198,6.759186,8.841481,6.036508,11.451609,6.6801295,6.330438,6.774371,10.294607,6.488876,5.7797627
05,24,-7.581636,1.519482,6.759945,10.221011,4.69039,11.311206,6.942239,6.400645,6.767402,10.097559,6.488876,5.7833743
05,25,-7.581636,1.5371349,6.761672,10.200067,4.69039,11.835157,6.732266,6.1104946,6.767402,10.097559,6.488876,5.7853985
05,26,-7.581636,1.5538148,6.7441363,10.200067,4.8825407,11.630269,6.9160213,5.6453915,7.053136,9.92471,6.6563215,5.7840705
05,27,-7.581636,1.5538148,6.7441363,9.97475,5.1410303,11.673972,6.839666,5.63569,7.08728,9.948221,6.599515,5.7833123
05,28,-7.581636,1.5538148,6.8040223,10.484664,4.504597,11.532351,7.0700154,5.63569,7.032635,10.403485,6.214137,5.786707
05,29,-7.581636,1.6058004,6.7725425,10.508613,4.4396496,11.553316,7.0700154,5.4297266,7.534143,10.133937,6.184562,5.7864246
05,30,-7.581636,1.6234626,6.7790895,10.439242,4.4806824,11.553316,7.305986,5.438084,7.2152996,9.968963,6.4171247,5.7854195
05,31,-7.581636,1.6401331,6.7856994,9.900946,4.9687123,11.717837,6.6830297,6.105302,7.1559544,9.814472,6.4171247,5.782507
06,01,-7.581636,1.6577953,6.78741,9.880091,4.9284167,12.061692,6.659486,6.003041,6.994886,9.814472,6.4171247,5.783889
06,02,-7.581636,1.6754482,6.768869,9.880091,4.8724904,12.22261,6.5437775,6.505204,6.509969,10.141129,6.101513,5.7854056
06,03,-7.581636,1.6754482,6.768869,10.63551,4.2095113,11.878583,6.5766697,6.7453265,7.0290737,9.627638,6.081472,5.786042
06,04,-7.581636,1.6754482,6.8277173,10.550182,4.113226,12.045196,6.540098,6.7453265,6.2291822,10.453118,6.081472,5.78903
06,05,-7.581636,1.7293984,6.791313,10.52922,4.1581554,11.996864,6.540098,5.761983,7.267831,10.888491,5.6147733,5.7905903
06,06,-7.581636,1.7470605,6.7939873,10.680592,3.9950447,11.996864,6.309701,6.0129304,7.4856806,11.135905,5.1445055,5.792785
06,07,-7.581636,1.7637311,6.8015614,10.314353,4.315812,12.207847,5.7903724,6.292736,7.4555707,11.209197,5.1445055,5.7921863
06,08,-7.581636,1.7813933,6.804223,10.292461,4.9163404,11.679436,5.8368373,5.749819,7.849766,11.209197,5.1445055,5.789304
06,09,-7.581636,1.8000284,6.784672,10.292461,4.7731624,11.967143,6.0515857,5.8141136,7.4361963,11.774957,4.6123066,5.793181
06,10,-7.581636,1.8000284,6.784672,10.383604,4.8011,12.000098,6.279991,5.440368,7.7339,11.38243,4.6908784,5.7923126
06,11,-7.581636,1.8000284,6.850202,10.038147,5.1295652,11.620951,6.576153,5.440368,8.02103,11.155983,4.625309,5.7887363
06,12,-7.581636,1.8569254,6.8117046,9.946893,5.202511,11.613989,6.576153,5.4986887,7.7904973,11.389191,4.571718,5.7887845
06,13,-7.581636,1.8755605,6.813342,10.205444,4.9348893,11.613989,6.0523524,6.986491,6.9205155,11.257214,4.593908,5.78837
06,14,-7.581636,1.8932133,6.817946,10.2933655,4.8285565,11.743386,6.02651,6.6491594,7.3660526,11.044331,4.593908,5.788617
06,15,-7.581636,1.9108756,6.82061,10.2715,4.9576707,11.583345,6.2063456,6.0190825,7.8430724,11.044331,4.593908,5.7881002
06,16,-7.581636,1.9285283,6.80211,10.2715,5.002613,10.902115,6.834049,6.4185567,7.4170785,10.947229,4.685449,5.7843266
06,17,-7.581636,1.9285283,6.80211,10.221932,5.22969,11.240848,6.106701,6.639194,7.4170785,10.794957,4.8293247,5.78443
06,18,-7.581636,1.9285283,6.8675494,10.331846,5.232708,11.037078,6.127454,6.639194,7.4152303,10.947988,4.686535,5.7847705
06,19,-7.581636,1.9805233,6.8371153,10.905734,4.712498,10.986293,6.127454,6.426604,7.455392,11.056694,4.7538066,5.787316
06,20,-7.581636,1.9981761,6.840738,10.243674,5.319538,10.986293,6.3928933,6.0606227,7.633929,10.501859,5.204701,5.78189
06,21,-7.581636,2.014856,6.84635,10.201861,5.336738,11.047541,6.334213,6.1577992,7.6226115,10.412315,5.204701,5.7815776
06,22,-7.581636,2.0325089,6.8499794,10.179053,5.4094167,11.076342,6.233345,6.1512246,7.6292768,10.412315,5.204701,5.7815022
06,23,-7.581636,2.0511534,6.830458,10.179053,5.434736,11.132539,6.207793,6.195366,7.5301785,10.896181,4.7456684,5.783772
06,24,-7.581636,2.0511534,6.830458,10.314914,5.0169644,11.378978,6.00672,6.4524393,7.2829986,10.866575,5.0150385,5.7849636
06,25,-7.581636,2.0511534,6.8938932,10.277328,5.076851,11.389014,5.9099746,6.4524393,7.156945,11.597879,4.4495964,5.788494
06,26,-7.581636,2.0511534,6.916004,10.067515,5.3631964,11.275031,5.9099746,6.5011206,7.209868,11.359294,4.573885,5.7859464
06,27,-7.581636,2.1247208,6.8601174,10.368443,5.0551357,11.275031,6.3043017,6.1106505,7.183616,11.381753,4.573885,5.7869105
06,28,-7.581636,2.143356,6.8627124,10.331255,5.068821,11.40527,6.1466255,6.2928514,7.1371737,11.274032,4.573885,5.7867584
06,29,-7.581636,2.1619911,6.865298,10.30846,5.086742,11.278535,6.477859,6.0647836,7.1371737,11.274032,4.573885,5.7861023
06,30,-7.581636,2.1796534,6.8468256,10.30846,5.1372414,10.822224,6.262326,6.880083,6.922841,11.274032,4.573885,5.7841763
07,01,-7.581636,2.1796534,6.8468256,10.697507,4.8513436,11.015633,6.2757173,6.59537,6.845285,11.354803,4.573885,5.7867627
07,02,-7.581636,2.1796534,6.917872,10.240547,5.2396235,10.669537,6.584144,6.59537,6.8440638,11.356075,4.573885,5.7835574
07,03,-7.581636,2.2345858,6.8834457,10.105481,5.4544616,10.555737,6.584144,6.470049,7.0289836,11.294526,4.573885,5.7821507
07,04,-7.581636,2.2522385,6.8889823,10.128343,5.4089084,10.555737,6.662468,6.542006,7.1261597,11.036873,4.573885,5.7812696
07,05,-7.581636,2.2718654,6.8934045,10.395166,5.1296067,11.0675535,6.1500664,6.8475723,6.635205,11.250969,4.573885,5.7848783
07,06,-7.581636,2.2914827,7.05894,10.203333,5.3393083,10.71682,6.927363,6.1481156,6.682349,11.250969,4.573885,5.782812
07,07,-7.581636,2.3101177,7.03944,10.203333,5.60103,10.654086,6.251216,6.6192684,6.682349,11.250969,4.573885,5.782187
07,08,-7.581636,2.3101177,7.03944,10.392334,5.322862,10.462859,6.1457763,7.008772,6.8180494,11.635598,4.081195,5.7850337
07,09,-7.581636,2.3101177,7.0595746,10.401132,5.4852967,10.317829,6.0932407,7.008772,6.9083095,11.666558,3.9644885,5.7848806
07,10,-7.581636,2.3101177,7.164088,10.234409,5.6465006,10.208505,6.0932407,7.008772,7.0083957,11.3635845,4.1498294,5.7823462
07,11,-7.581636,2.3846676,6.9231796,10.500895,5.552267,10.208505,6.2800612,6.7170353,7.177457,11.419756,4.034052,5.783294
07,12,-7.581636,2.4033027,7.034962,10.513974,5.4103684,10.542693,6.0421576,6.7130713,7.1364446,11.378883,4.034052,5.7843885
07,13,-7.581636,2.420965,7.040444,10.489257,5.2500315,10.877286,5.86725,7.132935,6.7326574,11.378883,4.034052,5.7856474
07,14,-7.581636,2.4396,7.020972,10.489257,5.866296,9.916699,6.592527,6.5615096,6.880448,11.355388,4.0560036,5.781551
07,15,-7.581636,2.4396,7.020972,10.548306,6.0307083,9.634206,6.73082,6.4753046,6.820405,11.449518,4.026556,5.7813416
07,16,-7.581636,2.4396,7.019054,10.656765,5.9739637,9.745309,6.5772095,6.4753046,6.820405,11.637072,3.8517885,5.783167
07,17,-7.581636,2.4945326,6.9884944,10.56643,6.0542116,9.724374,6.5772095,6.9521728,6.3441243,11.636503,3.8523178,5.7826123
07,18,-7.581636,2.5121946,7.063837,10.523217,6.0027494,9.724374,5.8186727,7.145912,7.2690477,11.645295,3.4992278,5.7838993
07,19,-7.581636,2.53083,7.1218777,10.462011,5.984751,9.949422,5.9906297,6.7950177,7.1944804,11.679134,3.4992278,5.7841587
07,20,-7.581636,2.5484827,7.128306,10.43637,6.0486274,9.804664,5.9483967,6.961837,7.146539,11.679134,3.4992278,5.7836323
07,21,-7.581636,2.567127,7.108832,10.43637,6.167481,9.681738,6.197665,6.749359,7.1078115,11.803789,3.3838322,5.783851
07,22,-7.581636,2.567127,7.108832,10.372078,6.151654,9.788665,6.373174,6.5473356,7.1904974,11.815827,3.2929616,5.784229
