"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,11,0,0.19520265,6.5668235,7.5194416,12.249027,7.5202413,6.3047857,5.77156,7.332872,3.5574546,6.3352675
02,12,0,0.19520265,6.622909,7.909531,11.794687,7.5348415,6.28059,5.77156,7.687238,3.2166784,6.3348045
02,13,0,0.24942352,6.565241,8.046109,11.661906,7.5266204,6.28059,5.8010116,6.9620113,3.8875835,6.3311663
02,14,0,0.26815215,6.583688,7.8992953,11.810372,7.491265,6.4065022,5.6049514,7.6706405,3.2731063,6.334219
02,15,0,0.28688076,6.583442,7.6976943,11.999008,7.4828563,6.4262037,5.975347,7.0229692,3.5238807,6.3331423
02,16,0,0.3046316,6.583252,7.678828,11.999008,7.510378,6.4480343,6.093532,7.150452,3.2379112,6.334003
02,17,0,0.3213858,6.5654516,7.678828,12.1797085,7.314301,6.7175994,5.5341516,7.469232,3.2379112,6.3353963
02,18,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,3.2379112,6.3328996
02,19,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,3.2379112,6.3328996
02,20,0,0.37364167,6.587568,7.586614,12.119603,7.3390226,6.432283,6.4434175,7.074207,3.053772,6.334459
02,21,0,0.37364167,6.606227,7.594503,12.091761,7.3390226,6.534057,6.0604835,6.9241543,3.4720497,6.3328776
02,22,0,0.41012114,6.5871315,7.3738694,12.301395,7.4513187,6.559936,5.6690507,7.231922,3.4239175,6.3342957
02,23,0,0.42884976,6.5849295,7.3560634,12.301395,7.8027277,6.243044,5.734125,7.47079,3.10096,6.335876
02,24,0,0.42884976,6.5849295,7.3560634,12.455823,7.729452,6.2613754,5.847108,7.263064,3.10096,6.3364024
02,25,0,0.42884976,6.5849295,7.735524,12.103338,7.591468,6.3669043,5.8365273,7.263064,3.10096,6.334619
02,26,0,0.42884976,6.6399016,7.6726213,12.204189,7.502115,6.3669043,5.8365273,7.5715666,2.8052785,6.3364396
02,27,0,0.0,6.5801497,7.495557,12.355837,7.516045,6.3669043,5.749905,7.516649,2.942043,6.2803435
02,28,0,0.018644467,6.5798955,7.854906,11.891779,7.582447,6.4221897,5.4758563,7.913018,2.7769966,6.2795258
02,29,0,0.018644467,0,0,0,7.582447,0,0,0,2.793241,3.4647777
03,01,0,0.036297306,6.580699,8.018144,11.702132,7.6815705,6.3242254,5.5491138,8.026144,2.5981083,6.279604
03,02,0,0.05493242,6.5608487,8.018144,11.725981,7.748548,6.129319,5.282669,8.407834,2.5981083,6.2807093
03,03,0,0.07259461,6.5420413,8.018144,11.77453,7.727654,6.196458,5.37464,8.218708,2.5981083,6.28032
03,04,0,0.07259461,6.5420413,8.018144,11.846077,7.576494,6.2620764,5.3900847,8.160559,2.6532667,6.280149
03,05,0,0.07259461,6.6165457,8.161474,11.628304,7.3512893,6.476892,5.3900847,8.446275,2.3828127,6.2806964
03,06,0,0.11771367,6.588093,7.870428,11.994985,7.268787,6.476892,5.6225867,7.825965,2.745142,6.2789545
03,07,0,0.13439359,6.5909095,7.8587937,11.985447,7.268787,6.8656054,5.2383943,7.912377,2.662868,6.2797303
03,08,0,0.15204643,6.5946426,7.8736777,11.946339,7.5191193,6.1115146,5.609463,8.045267,2.662868,6.279437
03,09,0,0.16872635,6.597457,7.852867,9.119255,10.357042,6.3752913,5.397407,7.943016,2.662868,6.2748814
03,10,0,0.18539692,6.5797205,7.852867,9.119255,10.324259,6.4988813,5.2771454,7.972991,2.662868,6.274821
03,11,0,0.18539692,6.5797205,7.9484076,9.546061,9.797157,6.054542,5.7182283,8.154108,2.4909463,6.274952
03,12,0,0.18539692,6.638473,7.21133,9.751978,9.6892,6.6294374,5.7182283,7.624634,2.9951644,6.271538
03,13,0,0.18539692,6.6600146,7.131835,9.357086,10.144729,6.6294374,5.6388364,7.934775,2.7764,6.273168
03,14,0,0.25014272,6.6116776,7.7646713,8.693946,10.144729,6.445901,5.904519,8.01434,2.619682,6.2721786
03,15,0,0.2697601,6.6113634,7.780607,8.656932,9.1613655,7.725655,5.2685933,8.738804,2.2463372,6.273268
03,16,0,0.2874223,6.616057,7.756881,8.89873,8.348249,8.270738,5.215035,8.816636,2.2463372,6.272898
03,17,0,0.3060574,6.5962496,7.756881,8.542853,8.868994,7.9764585,5.3841076,8.77254,2.2463372,6.272276
03,18,0,0.3060574,6.5962496,7.624775,8.067442,9.536585,7.9228005,5.3841076,8.77254,2.2463372,6.272989
03,19,0,0.3060574,6.663736,8.501035,6.6511173,10.270814,7.6824183,5.3841076,8.166604,2.8191097,6.271666
03,20,0,0.36000755,6.6278925,9.017249,6.3685555,10.018021,7.6824183,6.162799,7.255047,2.9323895,6.2693753
03,21,0,0.3776604,6.629662,8.996268,6.3685555,10.018021,7.834746,5.7709565,7.7390785,2.7042806,6.2710257
03,22,0,0.39728713,6.6293354,8.7251425,6.6132855,9.679687,8.14793,5.7899876,7.620004,2.817916,6.2689533
03,23,0,0.41592225,6.631039,8.703227,6.277862,10.17573,8.15555,5.042358,8.230906,2.817916,6.272279
03,24,0,0.4335751,6.6122975,8.703227,5.771347,10.973445,7.9289217,5.3406787,7.887781,2.817916,6.274355
03,25,0,0.4335751,6.6122975,8.882788,5.5969176,11.08659,7.848398,5.3119555,7.887781,2.817916,6.2753577
03,26,0,0.4335751,6.6669927,8.754617,5.309332,11.63194,7.686194,5.3119555,7.194999,3.4824095,6.274668
03,27,0,0.48458776,6.6333423,8.835325,7.25335,9.50622,7.686194,5.348533,7.820652,2.8462088,6.268268
03,28,0,0.48458776,6.6577516,8.733535,7.3291855,9.50622,7.6647067,5.1633434,7.983372,2.8925977,6.2683663
03,29,0,0.51892054,6.621323,9.12253,6.9465823,9.50622,7.722005,5.5029926,7.578485,2.8925977,6.2679615
03,30,0,0.5356005,6.603633,10.943002,5.819512,8.7606325,7.913752,5.408382,7.578485,2.8925977,6.2728443
03,31,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,2.8413851,4.9637136
04,01,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,2.8413851,4.9637136
04,02,-6.8103065,0.557173,6.713426,10.343443,6.299498,8.912654,7.810489,5.7685003,7.5944085,2.4461155,4.9635406
04,03,-6.8103065,0.61603457,6.7104754,10.215251,6.2287064,9.051181,7.810489,5.623142,7.7060313,2.4807842,4.963179
04,04,-6.8103065,0.61603457,6.7299724,9.386706,7.013779,9.051181,8.115321,5.3253365,7.8486853,2.3452303,4.962194
04,05,-6.8103065,0.65428704,6.7127953,10.016629,6.377733,8.992657,8.060249,5.578708,7.8424335,2.212428,4.9637613
04,06,-6.8103065,0.670967,6.7146096,9.99653,6.377733,8.982507,8.34026,5.971261,7.175239,2.212428,4.963123
04,07,-6.8103065,0.6876375,6.6969414,9.99653,6.3104906,9.184965,8.170577,6.007695,7.175239,2.212428,4.9632196
04,08,-6.8103065,0.6876375,6.6969414,9.882386,6.102665,9.785019,6.8712115,7.03019,7.225759,2.1642704,4.9635773
04,09,-6.8103065,0.6876375,6.7573423,10.000909,6.0262685,9.8917885,6.668801,7.03019,7.225759,2.1642704,4.9642653
04,10,-6.8103065,0.74159706,6.7206097,9.01086,6.9687104,9.8917885,6.668801,6.4948473,7.794867,2.1357508,4.961753
04,11,-6.8103065,0.75924987,6.7223563,9.516334,6.4545994,9.8917885,7.003451,6.2862253,7.668663,2.1357508,4.962811
04,12,-6.8103065,0.7769121,6.723119,9.356814,6.590439,10.1069565,7.1148434,6.1864696,6.8025794,2.752353,4.960018
04,13,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,2.752353,4.95951
04,14,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,2.752353,4.95951
04,15,-6.8103065,0.7945649,6.7238894,9.97155,6.1734548,10.160726,6.948506,5.9382286,6.8643594,2.8510215,4.9615993
04,16,-6.8103065,0.7945649,6.782287,10.137438,6.0465846,10.028718,6.984912,5.9382286,7.341796,2.393559,4.9637785
04,17,-6.8103065,0.8642127,6.728002,10.117367,6.519093,9.54064,6.984912,6.320715,6.9556365,2.393559,4.961383
04,18,-6.8103065,0.88284785,6.7287073,9.614348,6.9874344,9.54064,7.1721373,6.173359,7.059696,2.2570546,4.9605913
04,19,-6.8103065,0.90051,6.7304397,9.593381,6.9874344,9.533647,7.241391,6.2451687,6.9306774,2.2516956,4.9604034
04,20,-6.8103065,0.9181629,6.73121,9.5734215,7.0173564,9.601655,6.847267,6.1995564,7.274577,2.2516956,4.9604597
04,21,-6.8103065,0.9358157,6.712543,9.5734215,6.8311806,9.792659,7.0137925,5.994565,7.3147902,2.2516956,4.961015
04,22,-6.8103065,0.9358157,6.712543,9.354848,7.8358693,9.038116,6.8575215,6.0999503,7.500326,2.0752182,4.95999
04,23,-6.8103065,7.768073,0.0,9.265255,7.673217,9.0636835,7.0250497,6.0999503,7.6552634,1.9283117,4.9668493
04,24,-6.8103065,0.9878107,6.734339,9.317182,7.993601,8.667702,7.0250497,6.0767517,7.551963,2.0485237,4.959262
04,25,-6.8103065,1.0054635,6.7351074,9.217215,8.072779,8.667702,7.63938,5.4687123,7.7002373,1.9105688,4.9606857
04,26,-6.8103065,1.0231256,6.735865,9.3319845,7.9396896,8.857336,7.3477697,5.757018,7.29184,2.1185358,4.9592857
04,27,-6.8103065,1.0407785,6.7366333,9.312098,5.9551854,10.958238,7.122839,5.6317544,7.584437,2.1185358,4.9650197
04,28,-6.8103065,1.0584407,6.7179785,9.312098,5.575759,11.319969,7.2441506,6.265635,6.8572626,2.1185358,4.9659524
04,29,-6.8103065,1.0584407,6.7179785,9.312098,4.7087297,11.984271,7.5283294,6.2284694,6.9274693,2.0514865,4.9706964
04,30,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,1.8703797,4.969769
05,01,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,1.8703797,4.969769
05,02,-6.8103065,1.1280885,6.7434254,9.570628,4.41709,11.95683,7.4689455,6.530678,6.9098573,1.8089793,4.9724216
05,03,-6.8103065,1.1457413,6.7451615,9.424337,4.536737,12.400023,7.0451946,6.5834846,6.6289754,2.0265903,4.9725943
05,04,-6.8103065,1.1633942,6.745927,9.404459,4.731029,12.08924,4.6220956,8.787793,6.9854693,2.0265903,4.974569
05,05,-6.8103065,1.1820387,6.726257,9.404459,4.931133,11.774992,6.480292,6.9854283,6.9854693,2.0265903,4.9686356
05,06,-6.8103065,1.1820387,6.726257,9.439891,5.056521,11.559615,6.6288476,6.8802624,6.940725,2.0692785,4.967313
05,07,-6.8103065,1.1820387,6.7844214,10.535111,3.9589272,11.685235,6.5089154,6.8802624,7.0053463,2.0076382,4.9737587
05,08,-6.8103065,1.2350066,6.747928,9.370404,5.253595,11.465945,6.5089154,6.7168794,7.215859,1.9632177,4.9667444
05,09,-6.8103065,1.2526594,6.7496624,9.303282,5.2981586,11.465945,6.585318,6.7027664,7.237136,1.8833855,4.9668007
05,10,-6.8103065,1.2526594,6.769046,9.372361,5.2125483,11.675691,6.5094037,6.8865404,6.914214,1.8963835,4.9678545
05,11,-6.8103065,1.2869922,6.752223,9.352517,5.210056,11.6743965,6.738407,6.999025,6.57644,1.8963835,4.967613
05,12,-6.8103065,1.3056366,6.732577,9.352517,5.2930207,11.471369,6.7870674,6.2868633,7.352322,1.8963835,4.9667454
05,13,-6.8103065,1.3056366,6.732577,10.081008,4.9959226,11.04701,6.8697653,6.2046165,7.232756,2.0099998,4.9668984
05,14,-6.8103065,1.3056366,6.79067,9.383697,5.6906776,10.690111,7.1302547,6.2046165,7.2470813,1.9963741,4.9628816
05,15,-7.581636,1.3595867,6.7522144,9.525323,4.515241,11.770999,7.1302547,6.555156,7.0016465,1.8940159,4.8922806
05,16,-7.581636,1.3782219,6.7519507,9.652298,8.334779,7.6859136,7.1302547,6.541267,6.9423375,1.963816,4.8799205
05,17,-7.581636,1.3968663,6.751669,9.090492,8.872957,7.905663,7.193515,6.239781,6.939413,1.9874957,4.879622
05,18,-7.581636,1.4145192,6.7524314,9.0707245,5.119754,12.070492,6.7870564,6.5802073,6.705535,1.9874957,4.8906584
05,19,-7.581636,1.4321721,6.7338524,9.0707245,5.295869,11.877523,6.847333,6.758312,6.4726777,1.9874957,4.8894324
05,20,-7.581636,1.4321721,6.7338524,9.1939535,5.2317996,12.06296,6.735343,6.63796,6.4726777,1.9874957,4.890658
05,21,-7.581636,1.4321721,6.791874,9.6526165,5.065867,11.69165,6.7526217,6.63796,6.5134764,1.9484309,4.890503
05,22,-7.581636,1.4851493,6.7564244,9.99484,4.944606,11.451609,6.7526217,6.7052064,6.327108,2.0627627,4.8898687
05,23,-7.581636,1.5018198,6.759186,8.841481,6.036508,11.451609,6.6801295,6.330438,6.774371,2.0627627,4.885667
05,24,-7.581636,1.519482,6.759945,10.221011,4.69039,11.311206,6.942239,6.400645,6.767402,1.8804212,4.8911104
05,25,-7.581636,1.5371349,6.761672,10.200067,4.69039,11.835157,6.732266,6.1104946,6.767402,1.8804212,4.893337
05,26,-7.581636,1.5538148,6.7441363,10.200067,4.8825407,11.630269,6.9160213,5.6453915,7.053136,1.8804212,4.8924165
05,27,-7.581636,1.5538148,6.7441363,9.97475,5.1410303,11.673972,6.839666,5.63569,7.08728,1.8479372,4.891664
05,28,-7.581636,1.5538148,6.8040223,10.484664,4.504597,11.532351,7.0700154,5.63569,7.032635,1.8999351,4.893609
05,29,-7.581636,1.6058004,6.7725425,10.508613,4.4396496,11.553316,7.0700154,5.4297266,7.534143,1.6228436,4.895501
05,30,-7.581636,1.6234626,6.7790895,10.439242,4.4806824,11.553316,7.305986,5.438084,7.2152996,1.6928567,4.894638
05,31,-7.581636,1.6401331,6.7856994,9.900946,4.9687123,11.717837,6.6830297,6.105302,7.1559544,1.549993,4.8925967
06,01,-7.581636,1.6577953,6.78741,9.880091,4.9284167,12.061692,6.659486,6.003041,6.994886,1.549993,4.894117
06,02,-7.581636,1.6754482,6.768869,9.880091,4.8724904,12.22261,6.5437775,6.505204,6.509969,1.549993,4.894681
06,03,-7.581636,1.6754482,6.768869,10.63551,4.2095113,11.878583,6.5766697,6.7453265,7.0290737,1.0574628,4.899482
06,04,-7.581636,1.6754482,6.8277173,10.550182,4.113226,12.045196,6.540098,6.7453265,6.2291822,1.818412,4.8963156
06,05,-7.581636,1.7293984,6.791313,10.52922,4.1581554,11.996864,6.540098,5.761983,7.267831,1.7700398,4.8963265
06,06,-7.581636,1.7470605,6.7939873,10.680592,3.9950447,11.996864,6.309701,6.0129304,7.4856806,1.5429499,4.8983173
06,07,-7.581636,1.7637311,6.8015614,10.314353,4.315812,12.207847,5.7903724,6.292736,7.4555707,1.6099154,4.8970265
06,08,-7.581636,1.7813933,6.804223,10.292461,4.9163404,11.679436,5.8368373,5.749819,7.849766,1.6099154,4.8938556
06,09,-7.581636,1.8000284,6.784672,10.292461,4.7731624,11.967143,6.0515857,5.8141136,7.4361963,1.6099154,4.8947644
06,10,-7.581636,1.8000284,6.784672,10.383604,4.8011,12.000098,6.279991,5.440368,7.7339,1.3291341,4.897126
06,11,-7.581636,1.8000284,6.850202,10.038147,5.1295652,11.620951,6.576153,5.440368,8.02103,1.0597918,4.89546
06,12,-7.581636,1.8569254,6.8117046,9.946893,5.202511,11.613989,6.576153,5.4986887,7.7904973,1.2199434,4.8935666
06,13,-7.581636,1.8755605,6.813342,10.205444,4.9348893,11.613989,6.0523524,6.986491,6.9205155,1.1214687,4.894242
06,14,-7.581636,1.8932133,6.817946,10.2933655,4.8285565,11.743386,6.02651,6.6491594,7.3660526,0.92797965,4.896453
06,15,-7.581636,1.9108756,6.82061,10.2715,4.9576707,11.583345,6.2063456,6.0190825,7.8430724,0.92797965,4.8958845
06,16,-7.581636,1.9285283,6.80211,10.2715,5.002613,10.902115,6.834049,6.4185567,7.4170785,0.92797965,4.892289
06,17,-7.581636,1.9285283,6.80211,10.221932,5.22969,11.240848,6.106701,6.639194,7.4170785,0.92797965,4.893243
06,18,-7.581636,1.9285283,6.8675494,10.331846,5.232708,11.037078,6.127454,6.639194,7.4152303,0.9297163,4.892767
06,19,-7.581636,1.9805233,6.8371153,10.905734,4.712498,10.986293,6.127454,6.426604,7.455392,1.0935283,4.8943505
06,20,-7.581636,1.9981761,6.840738,10.243674,5.319538,10.986293,6.3928933,6.0606227,7.633929,1.0214343,4.8915663
06,21,-7.581636,2.014856,6.84635,10.201861,5.336738,11.047541,6.334213,6.1577992,7.6226115,0.93957317,4.8919907
06,22,-7.581636,2.0325089,6.8499794,10.179053,5.4094167,11.076342,6.233345,6.1512246,7.6292768,0.93957317,4.891908
06,23,-7.581636,2.0511534,6.830458,10.179053,5.434736,11.132539,6.207793,6.195366,7.5301785,0.93957317,4.891921
06,24,-7.581636,2.0511534,6.830458,10.314914,5.0169644,11.378978,6.00672,6.4524393,7.2829986,1.1721381,4.8925123
06,25,-7.581636,2.0511534,6.8938932,10.277328,5.076851,11.389014,5.9099746,6.4524393,7.156945,1.2911513,4.891711
06,26,-7.581636,2.0511534,6.916004,10.067515,5.3631964,11.275031,5.9099746,6.5011206,7.209868,1.1948731,4.8907104
06,27,-7.581636,2.1247208,6.8601174,10.368443,5.0551357,11.275031,6.3043017,6.1106505,7.183616,1.2152821,4.8915663
06,28,-7.581636,2.143356,6.8627124,10.331255,5.068821,11.40527,6.1466255,6.2928514,7.1371737,1.1173937,4.892382
06,29,-7.581636,2.1619911,6.865298,10.30846,5.086742,11.278535,6.477859,6.0647836,7.1371737,1.1173937,4.8916597
06,30,-7.581636,2.1796534,6.8468256,10.30846,5.1372414,10.822224,6.262326,6.880083,6.922841,1.1173937,4.889541
07,01,-7.581636,2.1796534,6.8468256,10.697507,4.8513436,11.015633,6.2757173,6.59537,6.845285,1.1907922,4.8916492
07,02,-7.581636,2.1796534,6.917872,10.240547,5.2396235,10.669537,6.584144,6.59537,6.8440638,1.1919487,4.888112
07,03,-7.581636,2.2345858,6.8834457,10.105481,5.4544616,10.555737,6.584144,6.470049,7.0289836,1.1360166,4.887127
07,04,-7.581636,2.2522385,6.8889823,10.128343,5.4089084,10.555737,6.662468,6.542006,7.1261597,0.90188175,4.888509
07,05,-7.581636,2.2718654,6.8934045,10.395166,5.1296067,11.0675535,6.1500664,6.8475723,6.635205,1.0964359,4.890524
07,06,-7.581636,2.2914827,7.05894,10.203333,5.3393083,10.71682,6.927363,6.1481156,6.682349,1.0964359,4.8882513
07,07,-7.581636,2.3101177,7.03944,10.203333,5.60103,10.654086,6.251216,6.6192684,6.682349,1.0964359,4.887564
07,08,-7.581636,2.3101177,7.03944,10.392334,5.322862,10.462859,6.1457763,7.008772,6.8180494,0.9680041,4.8886576
07,09,-7.581636,2.3101177,7.0595746,10.401132,5.4852967,10.317829,6.0932407,7.008772,6.9083095,0.8827593,4.88854
07,10,-7.581636,2.3101177,7.164088,10.234409,5.6465006,10.208505,6.0932407,7.008772,7.0083957,0.7884027,4.8880796
07,11,-7.581636,2.3846676,6.9231796,10.500895,5.552267,10.208505,6.2800612,6.7170353,7.177457,0.72714233,4.888957
07,12,-7.581636,2.4033027,7.034962,10.513974,5.4103684,10.542693,6.0421576,6.7130713,7.1364446,0.6901929,4.890553
07,13,-7.581636,2.420965,7.040444,10.489257,5.2500315,10.877286,5.86725,7.132935,6.7326574,0.6901929,4.891938
07,14,-7.581636,2.4396,7.020972,10.489257,5.866296,9.916699,6.592527,6.5615096,6.880448,0.6901929,4.887586
07,15,-7.581636,2.4396,7.020972,10.548306,6.0307083,9.634206,6.73082,6.4753046,6.820405,0.74679,4.8865476
07,16,-7.581636,2.4396,7.019054,10.656765,5.9739637,9.745309,6.5772095,6.4753046,6.820405,0.74679,4.8872766
07,17,-7.581636,2.4945326,6.9884944,10.56643,6.0542116,9.724374,6.5772095,6.9521728,6.3441243,0.74679,4.88667
07,18,-7.581636,2.5121946,7.063837,10.523217,6.0027494,9.724374,5.8186727,7.145912,7.2690477,0.4121654,4.8890533
07,19,-7.581636,2.53083,7.1218777,10.462011,5.984751,9.949422,5.9906297,6.7950177,7.1944804,0.44260052,4.8889985
07,20,-7.581636,2.5484827,7.128306,10.43637,6.0486274,9.804664,5.9483967,6.961837,7.146539,0.44260052,4.888419
07,21,-7.581636,2.567127,7.108832,10.43637,6.167481,9.681738,6.197665,6.749359,7.1078115,0.44260052,4.8877344
07,22,-7.581636,2.567127,7.108832,10.372078,6.151654,9.788665,6.373174,6.5473356,7.1904974,0.36511987,4.8882847
07,23,-7.581636,2.567127,7.257073,10.235586,6.212232,9.129749,6.938832,6.5473356,7.4587655,0.11456115,4.8879633
07,24,-7.581636,2.620095,7.183552,10.104428,6.249854,9.239565,6.938832,6.765295,7.046237,0.2952076,4.8861437
07,25,-7.581636,2.620095,7.223699,10.00169,6.3092675,9.239565,6.8522987,6.677371,7.221226,0.2952076,4.8858786
07,26,-7.581636,2.6563923,7.258408,10.364639,5.8879137,9.696964,6.420658,6.1325393,8.227658,-0.14042401,4.892311
07,27,-7.581636,2.674045,7.104299,10.504437,5.8297915,9.735853,6.7103696,6.3202996,7.764187,-0.14042401,4.8921227
07,28,-7.581636,2.6917074,7.085878,10.504437,6.0219107,9.490562,6.755632,5.9679046,8.122556,-0.14042401,4.8918524
07,29,-7.581636,2.6917074,7.085878,10.411669,6.270957,9.78493,6.136694,6.1400595,7.8815975,0.08261681,4.890448
07,30,-7.581636,2.6917074,7.3762703,10.239394,6.1774225,9.67364,6.216132,6.1400595,7.970725,0.0,4.890372
07,31,-7.581636,2.7466397,6.971347,10.538618,6.7660885,9.1270685,6.216132,7.018247,7.0847216,0.0,4.8887224
08,01,-7.581636,2.7642925,7.1677465,11.263023,5.8583846,9.1270685,6.5972795,6.207817,7.5160313,0.0,4.8920007
08,02,-7.581636,2.7819455,7.2113686,10.396583,6.6274805,9.202694,6.7554474,5.949773,7.5436788,0.0,4.8887334
08,03,-7.581636,2.8005898,7.263497,10.32292,6.716985,9.19422,6.6216,6.255798,7.286836,0.0,4.888081
08,04,-7.581636,2.819225,7.244056,10.32292,6.7500453,9.037282,7.005244,5.9303017,7.351745,0.0,4.8879185
08,05,-7.581636,2.819225,7.244056,10.224175,6.8602085,9.30492,6.2830434,6.3745003,7.351745,0.0,4.888024
08,06,-7.581636,2.819225,7.2736263,10.375221,6.620094,9.420132,6.2353277,6.3745003,7.351745,0.0,4.8888235
