"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,18,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,7.0194817,11.187137,7.1964808
02,19,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,7.0194817,11.187137,7.1964808
02,20,0,0.37364167,6.587568,7.586614,12.119603,7.3390226,6.432283,6.4434175,7.074207,6.5329027,11.49575,7.1985006
02,21,0,0.37364167,6.606227,7.594503,12.091761,7.3390226,6.534057,6.0604835,6.9241543,7.5502496,10.889343,7.196344
02,22,0,0.41012114,6.5871315,7.3738694,12.301395,7.4513187,6.559936,5.6690507,7.231922,7.5002203,10.889343,7.197431
02,23,0,0.42884976,6.5849295,7.3560634,12.301395,7.8027277,6.243044,5.734125,7.47079,7.164534,10.889343,7.19758
02,24,0,0.42884976,6.5849295,7.3560634,12.455823,7.729452,6.2613754,5.847108,7.263064,6.783013,11.285537,7.199521
02,25,0,0.42884976,6.5849295,7.735524,12.103338,7.591468,6.3669043,5.8365273,7.263064,6.734872,11.33573,7.198121
02,26,0,0.42884976,6.6399016,7.6726213,12.204189,7.502115,6.3669043,5.8365273,7.5715666,6.428769,11.33573,7.1987176
02,27,0,0.0,6.5801497,7.495557,12.355837,7.516045,6.3669043,5.749905,7.516649,7.2507753,10.629392,7.146121
02,28,0,0.018644467,6.5798955,7.854906,11.891779,7.582447,6.4221897,5.4758563,7.913018,6.9852076,10.726193,7.1450133
02,29,0,0.018644467,0,0,0,7.582447,0,0,0,7.002117,0,4.8677363
03,01,0,0.036297306,6.580699,8.018144,11.702132,7.6815705,6.3242254,5.5491138,8.026144,6.798995,10.726193,7.144352
03,02,0,0.05493242,6.5608487,8.018144,11.725981,7.748548,6.129319,5.282669,8.407834,6.798995,10.726193,7.145346
03,03,0,0.07259461,6.5420413,8.018144,11.77453,7.727654,6.196458,5.37464,8.218708,6.7598567,10.766786,7.1451416
03,04,0,0.07259461,6.5420413,8.018144,11.846077,7.576494,6.2620764,5.3900847,8.160559,6.8172526,10.766786,7.145211
03,05,0,0.07259461,6.6165457,8.161474,11.628304,7.3512893,6.476892,5.3900847,8.446275,6.2729535,11.040776,7.1457186
03,06,0,0.11771367,6.588093,7.870428,11.994985,7.268787,6.476892,5.6225867,7.825965,6.429103,11.270253,7.1464806
03,07,0,0.13439359,6.5909095,7.8587937,11.985447,7.268787,6.8656054,5.2383943,7.912377,6.4198637,11.190805,7.146538
03,08,0,0.15204643,6.5946426,7.8736777,11.946339,7.5191193,6.1115146,5.609463,8.045267,6.4198637,11.190805,7.1462736
03,09,0,0.16872635,6.597457,7.852867,9.119255,10.357042,6.3752913,5.397407,7.943016,6.4198637,11.190805,7.142173
03,10,0,0.18539692,6.5797205,7.852867,9.119255,10.324259,6.4988813,5.2771454,7.972991,6.5163045,11.090133,7.1416955
03,11,0,0.18539692,6.5797205,7.9484076,9.546061,9.797157,6.054542,5.7182283,8.154108,6.2749047,11.1560135,7.1414537
03,12,0,0.18539692,6.638473,7.21133,9.751978,9.6892,6.6294374,5.7182283,7.624634,6.981861,10.964706,7.139525
03,13,0,0.18539692,6.6600146,7.131835,9.357086,10.144729,6.6294374,5.6388364,7.934775,6.8365455,10.879624,7.1398277
03,14,0,0.25014272,6.6116776,7.7646713,8.693946,10.144729,6.445901,5.904519,8.01434,6.6736364,10.879624,7.1383185
03,15,0,0.2697601,6.6113634,7.780607,8.656932,9.1613655,7.725655,5.2685933,8.738804,6.2855425,10.879624,7.137824
03,16,0,0.2874223,6.616057,7.756881,8.89873,8.348249,8.270738,5.215035,8.816636,6.2855425,10.879624,7.1374917
03,17,0,0.3060574,6.5962496,7.756881,8.542853,8.868994,7.9764585,5.3841076,8.77254,6.252945,10.913642,7.1370726
03,18,0,0.3060574,6.5962496,7.624775,8.067442,9.536585,7.9228005,5.3841076,8.77254,6.3065047,10.857761,7.1374826
03,19,0,0.3060574,6.663736,8.501035,6.6511173,10.270814,7.6824183,5.3841076,8.166604,6.888557,10.871726,7.138617
03,20,0,0.36000755,6.6278925,9.017249,6.3685555,10.018021,7.6824183,6.162799,7.255047,6.7707376,11.116357,7.137908
03,21,0,0.3776604,6.629662,8.996268,6.3685555,10.018021,7.834746,5.7709565,7.7390785,6.518922,11.132214,7.1386085
03,22,0,0.39728713,6.6293354,8.7251425,6.6132855,9.679687,8.14793,5.7899876,7.620004,6.636778,11.132214,7.137166
03,23,0,0.41592225,6.631039,8.703227,6.277862,10.17573,8.15555,5.042358,8.230906,6.636778,11.132214,7.140158
03,24,0,0.4335751,6.6122975,8.703227,5.771347,10.973445,7.9289217,5.3406787,7.887781,6.7316117,11.03347,7.141636
03,25,0,0.4335751,6.6122975,8.882788,5.5969176,11.08659,7.848398,5.3119555,7.887781,7.0365777,10.717116,7.1413994
03,26,0,0.4335751,6.6669927,8.754617,5.309332,11.63194,7.686194,5.3119555,7.194999,7.659409,10.788,7.143701
03,27,0,0.48458776,6.6333423,8.835325,7.25335,9.50622,7.686194,5.348533,7.820652,7.1515217,10.628781,7.134851
03,28,0,0.48458776,6.6577516,8.733535,7.3291855,9.50622,7.6647067,5.1633434,7.983372,7.711236,10.103545,7.133748
03,29,0,0.51892054,6.621323,9.12253,6.9465823,9.50622,7.722005,5.5029926,7.578485,7.711236,10.103545,7.1333838
03,30,0,0.5356005,6.603633,10.943002,5.819512,8.7606325,7.913752,5.408382,7.578485,7.711236,10.103545,7.137778
03,31,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,7.705634,10.054469,5.868714
04,01,-6.8103065,0.557173,6.713426,10.832507,5.8304367,8.912654,7.810489,5.7685003,7.1808705,7.705634,10.054469,5.868714
04,02,-6.8103065,0.557173,6.713426,10.343443,6.299498,8.912654,7.810489,5.7685003,7.5944085,7.734354,9.602249,5.86599
04,03,-6.8103065,0.61603457,6.7104754,10.215251,6.2287064,9.051181,7.810489,5.623142,7.7060313,8.174542,9.193191,5.8653398
04,04,-6.8103065,0.61603457,6.7299724,9.386706,7.013779,9.051181,8.115321,5.3253365,7.8486853,8.099638,9.12432,5.8636975
04,05,-6.8103065,0.65428704,6.7127953,10.016629,6.377733,8.992657,8.060249,5.578708,7.8424335,7.9593697,9.12432,5.864443
04,06,-6.8103065,0.670967,6.7146096,9.99653,6.377733,8.982507,8.34026,5.971261,7.175239,7.9593697,9.12432,5.8638625
04,07,-6.8103065,0.6876375,6.6969414,9.99653,6.3104906,9.184965,8.170577,6.007695,7.175239,7.2267437,9.86991,5.8651295
04,08,-6.8103065,0.6876375,6.6969414,9.882386,6.102665,9.785019,6.8712115,7.03019,7.225759,7.1250367,9.922409,5.8653593
04,09,-6.8103065,0.6876375,6.7573423,10.000909,6.0262685,9.8917885,6.668801,7.03019,7.225759,7.371652,9.669935,5.8654523
04,10,-6.8103065,0.74159706,6.7206097,9.01086,6.9687104,9.8917885,6.668801,6.4948473,7.794867,7.341679,9.669935,5.8630357
04,11,-6.8103065,0.75924987,6.7223563,9.516334,6.4545994,9.8917885,7.003451,6.2862253,7.668663,7.2166643,9.79781,5.864258
04,12,-6.8103065,0.7769121,6.723119,9.356814,6.590439,10.1069565,7.1148434,6.1864696,6.8025794,7.86394,9.79781,5.8645077
04,13,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,7.86394,9.79781,5.8640456
04,14,-6.8103065,0.7945649,6.7238894,9.336871,6.773091,9.918601,7.2008314,5.9382286,6.9669766,7.86394,9.79781,5.8640456
04,15,-6.8103065,0.7945649,6.7238894,9.97155,6.1734548,10.160726,6.948506,5.9382286,6.8643594,7.967518,9.79781,5.866391
04,16,-6.8103065,0.7945649,6.782287,10.137438,6.0465846,10.028718,6.984912,5.9382286,7.341796,8.1413555,9.133733,5.8653927
04,17,-6.8103065,0.8642127,6.728002,10.117367,6.519093,9.54064,6.984912,6.320715,6.9556365,8.177492,9.097279,5.8631854
04,18,-6.8103065,0.88284785,6.7287073,9.614348,6.9874344,9.54064,7.1721373,6.173359,7.059696,8.033277,9.097279,5.861765
04,19,-6.8103065,0.90051,6.7304397,9.593381,6.9874344,9.533647,7.241391,6.2451687,6.9306774,8.027615,9.097279,5.8615665
04,20,-6.8103065,0.9181629,6.73121,9.5734215,7.0173564,9.601655,6.847267,6.1995564,7.274577,8.027615,9.097279,5.861618
04,21,-6.8103065,0.9358157,6.712543,9.5734215,6.8311806,9.792659,7.0137925,5.994565,7.3147902,8.211574,8.911813,5.861986
04,22,-6.8103065,0.9358157,6.712543,9.354848,7.8358693,9.038116,6.8575215,6.0999503,7.500326,8.024811,8.911813,5.8601184
04,23,-6.8103065,7.768073,0.0,9.265255,7.673217,9.0636835,7.0250497,6.0999503,7.6552634,7.8693423,8.911813,5.8655763
04,24,-6.8103065,0.9878107,6.734339,9.317182,7.993601,8.667702,7.0250497,6.0767517,7.551963,8.633311,8.273429,5.859167
04,25,-6.8103065,1.0054635,6.7351074,9.217215,8.072779,8.667702,7.63938,5.4687123,7.7002373,8.546212,8.213821,5.8596654
04,26,-6.8103065,1.0231256,6.735865,9.3319845,7.9396896,8.857336,7.3477697,5.757018,7.29184,8.767721,8.213821,5.859624
04,27,-6.8103065,1.0407785,6.7366333,9.312098,5.9551854,10.958238,7.122839,5.6317544,7.584437,8.767721,8.213821,5.864837
04,28,-6.8103065,1.0584407,6.7179785,9.312098,5.575759,11.319969,7.2441506,6.265635,6.8572626,8.738646,8.242757,5.865672
04,29,-6.8103065,1.0584407,6.7179785,9.312098,4.7087297,11.984271,7.5283294,6.2284694,6.9274693,8.746273,8.1641,5.8696227
04,30,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,8.553285,8.1641,5.867699
05,01,-6.8103065,1.0584407,6.7179785,8.896426,5.1610365,11.95683,7.5008664,6.2284694,7.1175666,8.553285,8.1641,5.867699
05,02,-6.8103065,1.1280885,6.7434254,9.570628,4.41709,11.95683,7.4689455,6.530678,6.9098573,8.487856,8.1641,5.869745
05,03,-6.8103065,1.1457413,6.7451615,9.424337,4.536737,12.400023,7.0451946,6.5834846,6.6289754,8.719743,8.1641,5.871199
05,04,-6.8103065,1.1633942,6.745927,9.404459,4.731029,12.08924,4.6220956,8.787793,6.9854693,8.719743,8.1641,5.872995
05,05,-6.8103065,1.1820387,6.726257,9.404459,4.931133,11.774992,6.480292,6.9854283,6.9854693,9.342408,7.548144,5.8682103
05,06,-6.8103065,1.1820387,6.726257,9.439891,5.056521,11.559615,6.6288476,6.8802624,6.940725,9.710665,7.231994,5.8678646
05,07,-6.8103065,1.1820387,6.7844214,10.535111,3.9589272,11.685235,6.5089154,6.8802624,7.0053463,9.786692,7.093023,5.8736057
05,08,-6.8103065,1.2350066,6.747928,9.370404,5.253595,11.465945,6.5089154,6.7168794,7.215859,9.248373,7.5738564,5.8660417
05,09,-6.8103065,1.2526594,6.7496624,9.303282,5.2981586,11.465945,6.585318,6.7027664,7.237136,9.2898655,7.448822,5.865755
05,10,-6.8103065,1.2526594,6.769046,9.372361,5.2125483,11.675691,6.5094037,6.8865404,6.914214,9.303808,7.448822,5.866799
05,11,-6.8103065,1.2869922,6.752223,9.352517,5.210056,11.6743965,6.738407,6.999025,6.57644,9.303808,7.448822,5.86658
05,12,-6.8103065,1.3056366,6.732577,9.352517,5.2930207,11.471369,6.7870674,6.2868633,7.352322,9.303808,7.448822,5.865791
05,13,-6.8103065,1.3056366,6.732577,10.081008,4.9959226,11.04701,6.8697653,6.2046165,7.232756,9.425685,7.448822,5.866681
05,14,-6.8103065,1.3056366,6.79067,9.383697,5.6906776,10.690111,7.1302547,6.2046165,7.2470813,9.987685,6.885515,5.864149
05,15,-7.581636,1.3595867,6.7522144,9.525323,4.515241,11.770999,7.1302547,6.555156,7.0016465,9.847146,6.9148636,5.7991633
05,16,-7.581636,1.3782219,6.7519507,9.652298,8.334779,7.6859136,7.1302547,6.541267,6.9423375,10.12324,6.719868,5.7889543
05,17,-7.581636,1.3968663,6.751669,9.090492,8.872957,7.905663,7.193515,6.239781,6.939413,10.148816,6.719868,5.788855
05,18,-7.581636,1.4145192,6.7524314,9.0707245,5.119754,12.070492,6.7870564,6.5802073,6.705535,10.148816,6.719868,5.798888
05,19,-7.581636,1.4321721,6.7338524,9.0707245,5.295869,11.877523,6.847333,6.758312,6.4726777,10.044304,6.821223,5.7974873
05,20,-7.581636,1.4321721,6.7338524,9.1939535,5.2317996,12.06296,6.735343,6.63796,6.4726777,10.138361,6.729998,5.798858
05,21,-7.581636,1.4321721,6.791874,9.6526165,5.065867,11.69165,6.7526217,6.63796,6.5134764,10.180918,6.6479087,5.798675
05,22,-7.581636,1.4851493,6.7564244,9.99484,4.944606,11.451609,6.7526217,6.7052064,6.327108,10.511919,6.447725,5.7995973
05,23,-7.581636,1.5018198,6.759186,8.841481,6.036508,11.451609,6.6801295,6.330438,6.774371,10.294607,6.657457,5.7950883
05,24,-7.581636,1.519482,6.759945,10.221011,4.69039,11.311206,6.942239,6.400645,6.767402,10.097559,6.657457,5.7987
05,25,-7.581636,1.5371349,6.761672,10.200067,4.69039,11.835157,6.732266,6.1104946,6.767402,10.097559,6.657457,5.8007236
05,26,-7.581636,1.5538148,6.7441363,10.200067,4.8825407,11.630269,6.9160213,5.6453915,7.053136,9.92471,6.8251677,5.79942
05,27,-7.581636,1.5538148,6.7441363,9.97475,5.1410303,11.673972,6.839666,5.63569,7.08728,9.948221,6.7682714,5.798654
05,28,-7.581636,1.5538148,6.8040223,10.484664,4.504597,11.532351,7.0700154,5.63569,7.032635,10.403485,6.3822837,5.8019924
05,29,-7.581636,1.6058004,6.7725425,10.508613,4.4396496,11.553316,7.0700154,5.4297266,7.534143,10.133937,6.352662,5.8017063
05,30,-7.581636,1.6234626,6.7790895,10.439242,4.4806824,11.553316,7.305986,5.438084,7.2152996,9.968963,6.5855923,5.800735
05,31,-7.581636,1.6401331,6.7856994,9.900946,4.9687123,11.717837,6.6830297,6.105302,7.1559544,9.814472,6.5855923,5.7978215
06,01,-7.581636,1.6577953,6.78741,9.880091,4.9284167,12.061692,6.659486,6.003041,6.994886,9.814472,6.5855923,5.799204
06,02,-7.581636,1.6754482,6.768869,9.880091,4.8724904,12.22261,6.5437775,6.505204,6.509969,10.141129,6.269481,5.8006754
06,03,-7.581636,1.6754482,6.768869,10.63551,4.2095113,11.878583,6.5766697,6.7453265,7.0290737,9.627638,6.2494082,5.8013096
06,04,-7.581636,1.6754482,6.8277173,10.550182,4.113226,12.045196,6.540098,6.7453265,6.2291822,10.453118,6.2494082,5.8042974
06,05,-7.581636,1.7293984,6.791313,10.52922,4.1581554,11.996864,6.540098,5.761983,7.267831,10.888491,5.781971,5.80579
06,06,-7.581636,1.7470605,6.7939873,10.680592,3.9950447,11.996864,6.309701,6.0129304,7.4856806,11.135905,5.310959,5.807917
06,07,-7.581636,1.7637311,6.8015614,10.314353,4.315812,12.207847,5.7903724,6.292736,7.4555707,11.209197,5.310959,5.8073187
06,08,-7.581636,1.7813933,6.804223,10.292461,4.9163404,11.679436,5.8368373,5.749819,7.849766,11.209197,5.310959,5.804436
06,09,-7.581636,1.8000284,6.784672,10.292461,4.7731624,11.967143,6.0515857,5.8141136,7.4361963,11.774957,4.777917,5.808236
06,10,-7.581636,1.8000284,6.784672,10.383604,4.8011,12.000098,6.279991,5.440368,7.7339,11.38243,4.856613,5.8073792
06,11,-7.581636,1.8000284,6.850202,10.038147,5.1295652,11.620951,6.576153,5.440368,8.02103,11.155983,4.7909403,5.803794
06,12,-7.581636,1.8569254,6.8117046,9.946893,5.202511,11.613989,6.576153,5.4986887,7.7904973,11.389191,4.737264,5.803834
06,13,-7.581636,1.8755605,6.813342,10.205444,4.9348893,11.613989,6.0523524,6.986491,6.9205155,11.257214,4.759489,5.803423
06,14,-7.581636,1.8932133,6.817946,10.2933655,4.8285565,11.743386,6.02651,6.6491594,7.3660526,11.044331,4.759489,5.80367
06,15,-7.581636,1.9108756,6.82061,10.2715,4.9576707,11.583345,6.2063456,6.0190825,7.8430724,11.044331,4.759489,5.8031535
06,16,-7.581636,1.9285283,6.80211,10.2715,5.002613,10.902115,6.834049,6.4185567,7.4170785,10.947229,4.8511753,5.7993927
06,17,-7.581636,1.9285283,6.80211,10.221932,5.22969,11.240848,6.106701,6.639194,7.4170785,10.794957,4.995279,5.7995167
06,18,-7.581636,1.9285283,6.8675494,10.331846,5.232708,11.037078,6.127454,6.639194,7.4152303,10.947988,4.852263,5.7998366
06,19,-7.581636,1.9805233,6.8371153,10.905734,4.712498,10.986293,6.127454,6.426604,7.455392,11.056694,4.919641,5.8023915
06,20,-7.581636,1.9981761,6.840738,10.243674,5.319538,10.986293,6.3928933,6.0606227,7.633929,10.501859,5.371249,5.797031
06,21,-7.581636,2.014856,6.84635,10.201861,5.336738,11.047541,6.334213,6.1577992,7.6226115,10.412315,5.371249,5.796718
06,22,-7.581636,2.0325089,6.8499794,10.179053,5.4094167,11.076342,6.233345,6.1512246,7.6292768,10.412315,5.371249,5.7966433
06,23,-7.581636,2.0511534,6.830458,10.179053,5.434736,11.132539,6.207793,6.195366,7.5301785,10.896181,4.91149,5.7988467
06,24,-7.581636,2.0511534,6.830458,10.314914,5.0169644,11.378978,6.00672,6.4524393,7.2829986,10.866575,5.1812863,5.800077
06,25,-7.581636,2.0511534,6.8938932,10.277328,5.076851,11.389014,5.9099746,6.4524393,7.156945,11.597879,4.614949,5.803526
06,26,-7.581636,2.0511534,6.916004,10.067515,5.3631964,11.275031,5.9099746,6.5011206,7.209868,11.359294,4.7394347,5.8009963
06,27,-7.581636,2.1247208,6.8601174,10.368443,5.0551357,11.275031,6.3043017,6.1106505,7.183616,11.381753,4.7394347,5.8019605
06,28,-7.581636,2.143356,6.8627124,10.331255,5.068821,11.40527,6.1466255,6.2928514,7.1371737,11.274032,4.7394347,5.8018084
06,29,-7.581636,2.1619911,6.865298,10.30846,5.086742,11.278535,6.477859,6.0647836,7.1371737,11.274032,4.7394347,5.8011518
06,30,-7.581636,2.1796534,6.8468256,10.30846,5.1372414,10.822224,6.262326,6.880083,6.922841,11.274032,4.7394347,5.799226
07,01,-7.581636,2.1796534,6.8468256,10.697507,4.8513436,11.015633,6.2757173,6.59537,6.845285,11.354803,4.7394347,5.8018126
07,02,-7.581636,2.1796534,6.917872,10.240547,5.2396235,10.669537,6.584144,6.59537,6.8440638,11.356075,4.7394347,5.7986073
07,03,-7.581636,2.2345858,6.8834457,10.105481,5.4544616,10.555737,6.584144,6.470049,7.0289836,11.294526,4.7394347,5.797201
07,04,-7.581636,2.2522385,6.8889823,10.128343,5.4089084,10.555737,6.662468,6.542006,7.1261597,11.036873,4.7394347,5.7963195
07,05,-7.581636,2.2718654,6.8934045,10.395166,5.1296067,11.0675535,6.1500664,6.8475723,6.635205,11.250969,4.7394347,5.7999277
07,06,-7.581636,2.2914827,7.05894,10.203333,5.3393083,10.71682,6.927363,6.1481156,6.682349,11.250969,4.7394347,5.797862
07,07,-7.581636,2.3101177,7.03944,10.203333,5.60103,10.654086,6.251216,6.6192684,6.682349,11.250969,4.7394347,5.797237
07,08,-7.581636,2.3101177,7.03944,10.392334,5.322862,10.462859,6.1457763,7.008772,6.8180494,11.635598,4.2459645,5.8000126
07,09,-7.581636,2.3101177,7.0595746,10.401132,5.4852967,10.317829,6.0932407,7.008772,6.9083095,11.666558,4.129073,5.799843
07,10,-7.581636,2.3101177,7.164088,10.234409,5.6465006,10.208505,6.0932407,7.008772,7.0083957,11.3635845,4.3147078,5.797335
07,11,-7.581636,2.3846676,6.9231796,10.500895,5.552267,10.208505,6.2800612,6.7170353,7.177457,11.419756,4.1987467,5.7982664
07,12,-7.581636,2.4033027,7.034962,10.513974,5.4103684,10.542693,6.0421576,6.7130713,7.1364446,11.378883,4.1987467,5.7993603
07,13,-7.581636,2.420965,7.040444,10.489257,5.2500315,10.877286,5.86725,7.132935,6.7326574,11.378883,4.1987467,5.8006196
07,14,-7.581636,2.4396,7.020972,10.489257,5.866296,9.916699,6.592527,6.5615096,6.880448,11.355388,4.2207336,5.7965264
07,15,-7.581636,2.4396,7.020972,10.548306,6.0307083,9.634206,6.73082,6.4753046,6.820405,11.449518,4.1912394,5.7963123
07,16,-7.581636,2.4396,7.019054,10.656765,5.9739637,9.745309,6.5772095,6.4753046,6.820405,11.637072,4.0161953,5.798113
07,17,-7.581636,2.4945326,6.9884944,10.56643,6.0542116,9.724374,6.5772095,6.9521728,6.3441243,11.636503,4.016725,5.7975583
07,18,-7.581636,2.5121946,7.063837,10.523217,6.0027494,9.724374,5.8186727,7.145912,7.2690477,11.645295,3.6630762,5.7987943
07,19,-7.581636,2.53083,7.1218777,10.462011,5.984751,9.949422,5.9906297,6.7950177,7.1944804,11.679134,3.6630762,5.7990537
07,20,-7.581636,2.5484827,7.128306,10.43637,6.0486274,9.804664,5.9483967,6.961837,7.146539,11.679134,3.6630762,5.7985272
07,21,-7.581636,2.567127,7.108832,10.43637,6.167481,9.681738,6.197665,6.749359,7.1078115,11.803789,3.547498,5.79873
07,22,-7.581636,2.567127,7.108832,10.372078,6.151654,9.788665,6.373174,6.5473356,7.1904974,11.815827,3.4564834,5.799094
