"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,28,0,20.46169,7.427052,13.087591,4.011989,12.473105,18.048838,6.990663,2.0246263,7.9365005,7.0925016,6.654139,9.655335
04,29,0,19.893373,7.837556,12.887279,4.011989,12.473105,18.035648,7.071537,2.016363,7.875763,7.192487,6.554656,9.622706
04,30,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,7.164822,6.582163,9.621802
05,01,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,7.164822,6.582163,9.621802
05,02,0,19.317097,8.164675,12.605523,4.3441887,12.510952,17.910456,7.0815134,1.9826493,7.8769913,7.2955065,6.3812895,9.588258
05,03,0,19.317097,8.025046,12.89486,4.2395973,12.658126,17.724445,7.1326923,1.9339306,8.454301,6.918822,6.18781,9.589703
05,04,0,19.317097,8.167817,12.646497,4.322522,12.66786,18.072271,6.806423,0.2510513,10.405049,6.803438,6.18781,9.604349
05,05,0,18.781347,8.049186,12.738782,4.1970797,12.66786,18.489643,6.57304,-0.15918703,10.7101145,6.803438,6.18781,9.54901
05,06,0,18.503277,8.361486,12.78048,4.1970797,12.844975,18.732424,6.3844132,-0.6217332,11.020255,7.2150917,5.780102,9.563442
05,07,0,17.98877,8.989302,12.78048,4.7462273,12.398855,18.57874,6.381189,-0.6187212,11.020255,7.089907,5.9037547,9.568978
05,08,0,17.591087,9.181745,12.929152,5.1439176,11.986946,18.768068,6.059256,-0.6187212,11.003261,7.0729365,5.936755,9.5504
05,09,0,17.43691,9.333774,12.70984,4.4823647,12.727549,18.800459,6.059256,-0.69405353,11.143708,7.082698,5.873497,9.541454
05,10,0,17.43691,9.343273,12.7000475,4.4361005,12.802705,18.7739,6.0946155,-0.07920387,10.442914,7.2508545,5.688426,9.535503
05,11,0,17.952057,8.899624,12.702612,4.372314,12.83394,17.731056,7.0635715,0.2488126,10.140019,7.1646895,5.688426,9.52701
05,12,0,17.470108,9.347865,12.8238325,4.1628985,12.83394,17.816694,7.0195413,0.49832615,9.989415,7.011197,5.688426,9.51475
05,13,0,17.746326,9.263974,12.91938,4.1628985,13.10042,17.998892,6.6025333,0.2197493,10.295148,7.111381,5.589573,9.54639
05,14,0,17.828274,9.1879835,12.91938,3.4737828,14.06243,18.167988,6.1940064,0.27744108,10.295148,7.24287,5.460111,9.555402
05,15,0,17.434858,9.40502,13.648306,2.382734,14.518656,18.132032,6.2447977,0.27744108,10.417295,7.289979,5.297193,9.549847
05,16,0,17.48402,9.435903,13.369467,2.5858045,14.708116,21.78062,2.9112883,0.27744108,10.619299,7.236084,5.157732,9.596889
05,17,0,17.48402,9.416107,13.431958,2.551026,14.715752,21.768728,3.0511546,-0.14523073,11.051037,7.0173755,5.264209,9.600557
05,18,0,17.793837,9.011426,13.758649,2.5763674,14.480685,18.120628,6.170009,0.17257342,10.7061205,7.074557,5.264209,9.557187
05,19,0,18.207424,8.592932,13.735812,2.5508964,14.480685,18.312626,6.0128527,0.20799881,10.613643,7.1108966,5.264209,9.553634
05,20,0,18.077572,8.522437,13.708638,2.5508964,14.961286,17.779137,6.1629486,0.0077776983,10.7149315,7.1108966,5.264209,9.532792
05,21,0,17.475414,8.559973,13.708638,2.7049973,14.784454,17.871088,6.249116,-0.14750569,10.7149315,7.292304,5.0862308,9.481786
05,22,0,17.213364,8.4142475,14.394322,2.213437,14.927509,18.374083,5.5377045,-0.14750569,10.882526,7.4191732,4.8034706,9.457485
05,23,0,16.599703,8.541415,14.284886,1.9667873,15.590953,17.953976,5.5377045,-0.15656283,10.785022,7.5234675,4.8034706,9.4028015
05,24,0,16.599703,8.496671,14.270519,1.9786121,15.853326,17.73653,5.5763907,-0.0901107,10.762254,7.542972,4.697916,9.402253
05,25,0,16.644552,8.48399,14.495267,2.2483814,15.289983,17.73653,5.6373806,0.036194414,10.5585375,7.542972,4.697916,9.397428
05,26,0,16.74526,8.64392,14.636515,2.1187067,15.289983,17.869974,5.517785,0.10944619,10.46214,7.5580626,4.697916,9.4227
05,27,0,16.5524,8.5863495,14.631541,2.1187067,15.744102,17.44434,5.405157,-0.009055432,10.676507,7.681582,4.577819,9.400859
05,28,0,16.582855,8.439862,14.631541,2.5969608,15.509592,17.175735,5.239675,0.11267604,10.676507,7.609886,4.6474953,9.38389
05,29,0,16.436882,8.276818,14.485437,2.5781639,16.02986,16.79299,5.264552,0.11267604,10.602766,7.589607,4.7370033,9.35516
05,30,0,15.6763735,8.463201,14.405674,2.5054767,15.922004,16.864948,5.264552,-0.06951773,10.835954,7.6053877,4.6918464,9.287808
05,31,0,15.6763735,8.438144,14.570771,2.0467043,17.17256,15.9969015,4.995957,-0.046315107,11.230102,7.543108,4.6240115,9.2953005
06,01,0,15.644667,8.337059,15.3063545,1.5074861,17.18486,15.773913,5.149924,0.048062623,11.217301,7.5033455,4.6240115,9.299726
06,02,0,14.836079,9.196231,15.108729,1.5635285,17.18486,15.7844515,5.21047,-0.10775724,11.316552,7.5033455,4.6240115,9.292773
06,03,0,13.916327,9.512444,15.062194,1.5635285,17.728497,15.260291,5.212722,-0.29553774,11.513657,7.864896,4.2733235,9.237486
06,04,0,13.026227,10.0527525,15.062194,1.4838517,17.437614,15.738104,5.0484858,-0.22732389,11.513657,7.220804,4.899709,9.205097
06,05,0,12.081893,10.058873,15.076632,1.7094978,17.162374,15.731256,5.054702,-0.22732389,11.5132265,7.357044,4.766992,9.116833
06,06,0,11.557355,10.281343,15.029644,0.8862613,18.900509,14.784958,5.054702,-0.4814972,11.892449,7.491984,4.547181,9.085898
06,07,12.819995,11.557355,10.227318,16.453426,-0.863482,19.45219,14.906145,5.2307434,-0.79711825,12.104671,7.490993,4.5071034,9.424111
06,08,12.819995,11.498852,10.256535,17.320017,-0.8972628,18.641054,15.079686,5.2564597,-0.72365505,11.604216,7.7040806,4.5071034,9.422257
06,09,12.495003,11.973866,10.139321,17.540377,-1.1130022,18.641054,15.137699,5.241559,-0.74323773,11.466273,7.8195605,4.5071034,9.425464
06,10,12.423,11.767163,10.4081135,17.546309,-1.1130022,18.054409,15.748203,5.3010807,-0.9097867,11.553537,7.8530912,4.4746127,9.42556
06,11,12.561998,11.214269,10.819984,17.546309,-1.2773477,18.450949,15.573729,5.425806,-1.0449787,11.553537,7.987989,4.3441033,9.429696
06,12,12.444,11.133539,11.016865,17.516033,-1.2635673,18.778028,15.111116,5.570473,-1.0449787,11.675318,7.912683,4.3030543,9.42938
06,13,12.123003,11.451704,10.843213,17.851032,-1.1908966,18.568468,15.082221,5.570473,-1.4043515,12.124268,8.03859,4.142565,9.433357
06,14,12.123003,11.451704,10.944043,17.878805,-1.2862052,19.343052,14.314729,5.5623007,-1.3170935,12.027259,8.143395,4.04771,9.436058
06,15,12.123003,11.649705,10.765668,17.763334,-0.95962554,19.046408,14.4341955,5.128473,-1.0111456,11.926668,8.238216,4.04771,9.429384
06,16,11.938,11.717198,10.961665,17.571095,-0.86917037,19.046408,14.153714,5.2370834,-0.83056486,11.780194,8.336582,4.04771,9.424159
06,17,12.192001,11.861809,10.619122,17.516045,-0.86917037,19.30858,13.9775,5.1367965,-0.66949403,11.632242,8.336582,4.04771,9.424143
06,18,11.732998,13.028379,9.927154,17.516045,-0.65218174,20.118458,13.164653,4.9573855,-0.67808867,11.632242,8.467246,3.92237,9.428055
06,19,11.556997,13.839566,9.316039,17.727102,-0.68406266,20.011833,13.219064,4.845551,-0.67808867,11.654018,8.6496525,3.7276676,9.432111
06,20,11.239004,14.164993,9.376671,17.777021,-0.607588,20.458424,12.602295,4.845551,0.015564637,10.828622,8.735957,3.6930552,9.427464
06,21,11.239004,14.164993,9.458562,17.824156,-0.4835653,19.589195,13.149355,4.916283,-0.051863633,10.807006,8.870715,3.5849087,9.422395
06,22,11.239004,14.080488,9.772107,17.437529,-0.44867477,19.686857,13.205787,4.815035,-0.005187136,10.631451,9.043476,3.5849087,9.420232
06,23,10.998001,14.242601,9.858289,17.436895,-0.45171562,19.686857,13.1739855,4.8163877,0.32781756,10.314074,9.023442,3.5849087,9.417629
06,24,11.337004,13.64955,10.2731285,17.247526,-0.45171562,19.759926,13.025978,4.915463,0.29963163,10.3178835,9.134421,3.4795742,9.415698
06,25,11.332998,13.336571,10.581628,17.247526,-0.55868405,19.682219,13.303714,4.637179,0.49298665,10.3178835,9.053539,3.556322,9.415324
06,26,11.152,13.483339,10.618447,17.247526,-0.62041676,19.569576,13.498386,4.62106,0.49298665,10.395904,8.930775,3.5997605,9.415779
06,27,11.073999,13.563032,11.099658,16.689028,-0.706298,19.971298,13.265326,4.62106,0.63204813,10.267457,8.934682,3.5733957,9.415391
06,28,11.073999,13.563032,11.3787155,15.928313,-0.5826741,20.41365,13.164251,4.382211,0.6721365,10.556414,8.774845,3.6499212,9.414567
06,29,11.073999,13.319947,11.617637,15.933296,-0.41933635,20.210976,13.286319,4.2656636,0.6817201,10.550211,8.774845,3.6499212,9.412099
06,30,11.190996,13.554155,11.511783,15.67007,-0.4089334,20.210976,13.502756,4.099375,0.78958577,10.116153,9.052651,3.6499212,9.411624
07,01,11.234999,13.761854,11.490961,15.434768,-0.4089334,20.259073,13.7485695,3.871186,0.9055848,9.948994,9.078074,3.6257632,9.412576
07,02,11.806002,13.356167,11.3185425,15.434768,-0.3260388,20.51944,13.481525,3.6466372,1.0590634,9.948994,9.1523905,3.5552108,9.412725
07,03,11.921997,13.381647,11.17818,14.833716,0.18702404,20.78242,13.244207,3.6466372,1.0590634,9.976085,9.200574,3.4840195,9.407964
07,04,12.028999,13.273353,11.211277,14.71026,0.38853657,21.191893,12.722704,3.6466372,1.3176354,9.674831,9.234368,3.4714196,9.4059925
07,05,12.028999,13.273353,11.432713,14.613134,0.08885293,22.056528,12.131172,3.7533822,1.2394463,9.706211,9.13203,3.5121846,9.4140005
07,06,12.028999,13.916039,10.804037,14.774374,-0.020953935,22.018925,12.266029,3.099244,2.284775,8.943492,9.3316,3.5121846,9.413229
07,07,11.899996,14.015194,11.009306,14.727204,-0.13662405,22.018925,12.484216,2.9908562,2.1297214,9.011855,9.3316,3.5121846,9.416202
07,08,11.686001,14.307966,11.050711,14.60987,-0.13662405,23.008045,11.785132,3.1771789,1.4795165,9.310965,9.444762,3.405156,9.42739
07,09,11.669998,14.239279,11.133405,14.60987,-0.14647262,22.969639,11.908259,3.0549645,1.5297865,9.310965,9.479224,3.372606,9.427627
07,10,11.501999,14.389874,11.154319,15.186847,-0.6711373,23.53138,11.731261,2.774186,1.5297865,9.310965,9.5622425,3.2942784,9.441333
07,11,11.343002,14.553223,11.237427,14.971101,-0.4205449,23.82122,11.314627,2.774186,1.3868039,9.904497,9.128528,3.2902155,9.442023
07,12,11.343002,14.553223,11.660799,14.602581,-0.022051422,23.307861,11.267049,2.6468823,1.6230706,9.725443,9.162746,3.3138509,9.432038
07,13,11.343002,14.0224285,12.553172,14.356197,-0.2380582,23.431158,11.403721,2.5932288,1.747586,9.80713,8.871297,3.3138509,9.433726
07,14,11.225004,14.333101,12.36249,14.30141,-0.18674903,23.431158,11.341101,2.6223564,1.63586,9.914367,8.914956,3.3138509,9.434075
07,15,11.6779995,13.829944,12.582299,14.1177225,-0.18674903,23.810255,11.130488,2.553744,1.4259303,10.08632,9.001784,3.2315538,9.43844
