"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,30,11.190996,13.554155,11.511783,15.67007,-0.4089334,20.210976,13.502756,4.099375,0.78958577,10.116153,6.2734184,9.682757
07,01,11.234999,13.761854,11.490961,15.434768,-0.4089334,20.259073,13.7485695,3.871186,0.9055848,9.948994,6.2734184,9.6836815
07,02,11.806002,13.356167,11.3185425,15.434768,-0.3260388,20.51944,13.481525,3.6466372,1.0590634,9.948994,6.2734184,9.683502
07,03,11.921997,13.381647,11.17818,14.833716,0.18702404,20.78242,13.244207,3.6466372,1.0590634,9.976085,6.2472396,9.67802
07,04,12.028999,13.273353,11.211277,14.71026,0.38853657,21.191893,12.722704,3.6466372,1.3176354,9.674831,6.26718,9.675755
07,05,12.028999,13.273353,11.432713,14.613134,0.08885293,22.056528,12.131172,3.7533822,1.2394463,9.706211,6.2094474,9.68484
07,06,12.028999,13.916039,10.804037,14.774374,-0.020953935,22.018925,12.266029,3.099244,2.284775,8.943492,6.4036736,9.683512
07,07,11.899996,14.015194,11.009306,14.727204,-0.13662405,22.018925,12.484216,2.9908562,2.1297214,9.011855,6.4036736,9.686756
07,08,11.686001,14.307966,11.050711,14.60987,-0.13662405,23.008045,11.785132,3.1771789,1.4795165,9.310965,6.4036736,9.698403
07,09,11.669998,14.239279,11.133405,14.60987,-0.14647262,22.969639,11.908259,3.0549645,1.5297865,9.310965,6.4036736,9.698487
07,10,11.501999,14.389874,11.154319,15.186847,-0.6711373,23.53138,11.731261,2.774186,1.5297865,9.310965,6.4036736,9.713014
07,11,11.343002,14.553223,11.237427,14.971101,-0.4205449,23.82122,11.314627,2.774186,1.3868039,9.904497,5.978294,9.714894
07,12,11.343002,14.553223,11.660799,14.602581,-0.022051422,23.307861,11.267049,2.6468823,1.6230706,9.725443,6.035783,9.703967
07,13,11.343002,14.0224285,12.553172,14.356197,-0.2380582,23.431158,11.403721,2.5932288,1.747586,9.80713,5.7526817,9.706568
07,14,11.225004,14.333101,12.36249,14.30141,-0.18674903,23.431158,11.341101,2.6223564,1.63586,9.914367,5.7950907,9.706835
07,15,11.6779995,13.829944,12.582299,14.1177225,-0.18674903,23.810255,11.130488,2.553744,1.4259303,10.08632,5.7950907,9.711185
07,16,11.791,13.670153,12.626598,14.1177225,-0.13348392,24.308268,10.7283325,2.2792351,1.6043783,10.08632,5.7950907,9.715783
07,17,11.968002,13.5494,12.568137,14.170124,0.2766273,23.29325,11.197139,2.219591,1.6043783,10.24963,5.638379,9.70315
07,18,11.7800045,13.7403755,12.5020685,14.311289,0.30640483,22.946867,11.405034,2.219591,1.718908,10.35626,5.417479,9.70039
07,19,11.7800045,13.7403755,12.754546,14.293194,0.040278472,23.108276,11.322772,2.355368,1.4513309,10.48897,5.428526,9.705786
07,20,11.7800045,13.780635,12.999279,13.9802475,-0.03356889,23.226301,11.31435,2.5687926,1.2669821,10.442421,5.4530773,9.707138
07,21,12.270002,13.288495,13.230706,14.167775,-0.4056658,23.226301,11.277174,2.603059,1.3073496,10.38256,5.4682226,9.710544
07,22,12.504997,13.131861,13.297561,14.019729,-0.4056658,22.916079,11.600751,2.4288871,1.6402538,10.165909,5.4682226,9.706235
07,23,12.758999,13.054392,13.119805,14.019729,-0.5108814,22.26786,12.395062,2.3318734,1.6605806,10.165909,5.4682226,9.702869
07,24,12.833997,12.949117,13.149982,14.277689,-0.7002744,22.496479,12.244323,2.241819,1.6605806,10.223212,5.4133916,9.708211
07,25,12.559996,13.224065,13.370469,13.841581,-0.5119033,21.990679,12.707639,2.241819,1.8522856,9.870638,5.5526185,9.69999
07,26,12.559996,13.224065,13.526618,13.608974,-0.35285726,21.73706,12.837637,2.387602,1.7003179,9.939609,5.493606,9.696603
07,27,12.559996,13.327116,13.517458,13.563166,-0.42750755,21.776468,12.729815,2.4833097,1.8041084,9.755709,5.564922,9.6958685
07,28,12.389002,13.981792,14.004354,12.4258,-0.27346912,21.776468,12.716776,2.4586725,1.8403665,9.416292,5.8923907,9.693495
07,29,12.389002,14.044967,14.212712,12.158538,-0.27346912,22.249166,12.38535,2.239467,2.229978,9.131508,5.8923907,9.696328
07,30,12.17,14.20701,14.273334,12.158538,-0.25459194,22.31701,12.317723,2.2124875,2.2424247,9.131508,5.8923907,9.697076
07,31,12.289,14.253402,14.105882,12.074513,-0.10422193,22.433737,12.008633,2.3193495,2.2424247,9.088125,5.9345016,9.695031
