"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,22,0,20.124453,4.445696,18.279093,2.8348787,10.4828,14.417651,13.594263,1.651833,4.605436,7.9197583,2.4999669,9.168713
01,23,0,20.343815,4.3375874,18.307863,3.18111,10.0400095,14.7015085,13.359774,1.651833,4.649373,8.059484,2.3244522,9.177893
01,24,0,21.126982,4.3375874,18.36617,3.0490282,10.154094,14.819033,13.215659,1.5841978,4.7173395,8.108932,2.2793195,9.250759
01,25,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,8.239664,2.144542,9.256059
01,26,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,8.239664,2.144542,9.256059
01,27,0,21.590488,4.098195,18.709146,2.864154,10.185673,14.994673,13.125213,1.0921363,4.9251547,8.478387,2.144542,9.291615
01,28,0,21.881968,3.797926,18.94364,2.864154,10.312344,14.756234,13.312004,1.0467591,4.896389,8.478387,2.144542,9.312213
01,29,0,22.242355,3.7921965,18.94364,2.245846,11.096252,14.5450325,13.34364,1.0983977,4.896389,8.698119,1.9380577,9.349084
01,30,0,23.054798,23.168535,0.0,2.1964855,11.146613,14.601193,13.34865,1.0983977,4.7798567,8.911011,1.8519472,9.468863
01,31,0,23.129936,23.168535,0.037701573,2.1547778,11.437758,14.290767,13.363119,1.5358517,4.5370226,8.826303,1.72783,9.4736
02,01,0,23.129936,3.6003582,19.025656,1.0104779,12.034813,14.879998,11.957871,1.7954601,5.907035,9.283474,0.9886661,9.419433
02,02,0,23.664928,2.7861612,19.572248,1.1121123,11.807294,14.879998,11.452622,2.003611,6.3622413,9.390139,0.7078871,9.4308405
02,03,0,22.884884,3.0442119,19.595009,1.1592047,11.807294,15.989507,10.67246,1.7022805,6.46656,9.323553,0.7078871,9.395714
02,04,0,22.09631,3.2469666,19.414606,1.1592047,11.597905,16.294163,10.763127,1.6566113,6.3475556,9.323553,0.7078871,9.327991
02,05,0,22.308487,3.2860727,19.218418,0.9422908,11.972973,16.12829,10.207491,2.19148,6.3475556,9.255377,0.77072966,9.329925
02,06,0,22.30736,3.2106667,19.174309,1.1909,12.002219,16.392239,9.699367,2.19148,6.2495914,9.438166,0.6951754,9.322861
02,07,0,22.416656,3.2106667,19.09064,1.6011189,12.186572,16.02828,9.495939,2.19148,6.32598,9.498762,0.56714725,9.328477
02,08,0,22.416656,3.2302883,17.414051,3.400839,11.829954,15.983447,9.720977,2.7617888,5.3400006,9.740149,0.516476,9.304967
02,09,0,22.331133,3.270252,16.392567,4.2205815,11.958988,15.983447,9.281042,3.420723,5.0209813,9.642824,0.6720132,9.290414
02,10,0,22.040768,3.221273,16.634584,4.0193563,11.958988,16.096592,9.314934,3.7985268,4.468205,9.680751,0.6720132,9.264181
02,11,0,22.428894,3.3434706,16.595558,4.0193563,11.9376745,16.10301,9.583494,3.7932568,4.2315516,9.680751,0.6720132,9.308094
02,12,0,22.94326,3.4501157,16.626604,4.1113286,11.838155,16.108713,9.537727,3.8321133,4.2315516,9.764185,0.59549,9.367204
02,13,0,23.748404,3.0632277,16.606064,4.1296663,12.236006,16.138119,9.121804,3.8321133,4.210336,9.70471,0.67051697,9.405541
02,14,0,23.4406,3.0632277,16.115393,4.722998,11.840841,16.90086,8.633594,4.289323,3.7078612,9.668655,0.74790376,9.375568
02,15,0,23.4406,2.9479747,16.361908,4.0814457,12.00817,17.32811,8.423051,4.4176965,3.9133701,9.899612,0.40859506,9.384593
02,16,0,23.36414,2.7787755,16.801268,3.9465685,11.984934,17.32811,8.374724,4.4174514,4.075387,9.746029,0.43758604,9.386815
02,17,0,23.232948,2.623446,17.052973,3.8800395,11.984934,17.360674,8.185356,4.6857247,3.8673372,9.845554,0.43758604,9.37787
02,18,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,9.845554,0.43758604,9.363508
02,19,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,9.845554,0.43758604,9.363508
02,20,0,23.179882,2.6198905,16.511301,3.7762966,12.681448,17.200788,7.84402,5.178691,3.814279,9.823013,0.30279148,9.357491
02,21,0,23.055187,2.6198905,16.511301,3.6013408,12.987489,17.08072,7.84402,5.1268125,3.8279774,9.968313,0.20647176,9.348139
02,22,0,23.055187,2.4349968,16.384312,3.5565698,13.056777,17.398802,7.4682183,5.3133593,3.833705,10.11347,0.2409054,9.350573
02,23,0,23.093758,2.0191193,16.957249,3.721161,12.746966,17.398802,7.391715,5.5090313,3.8246853,9.95525,0.2790671,9.354255
02,24,0,23.562859,2.0094237,17.087585,3.721161,12.746966,17.819775,7.117099,5.3041706,3.8696134,10.00935,0.2790671,9.411551
02,25,0,23.610592,1.5780914,17.5166,3.721161,12.768489,17.797289,7.072319,5.5791397,3.6424236,10.00935,0.2790671,9.415866
02,26,0,23.572348,2.0945134,17.057,3.7559476,12.706004,18.085226,6.2855916,6.124521,3.6424236,10.113849,0.18390074,9.42012
02,27,0,23.753628,19.743387,0.0,3.5115225,12.059831,18.443602,6.4611993,6.124521,3.5543416,10.192048,0.19795878,9.458367
02,28,0,23.251823,19.743387,0.053639032,3.3932662,12.588844,17.905283,6.509379,5.983188,3.6688035,10.242811,0.17465085,9.41046
02,29,0,0,0,15.960817,0,0,0,6.509379,0,0,0,0.1872314,7.5524755
03,01,0,23.251823,3.4450095,15.392883,3.7627358,12.716052,17.784883,6.8109074,5.683997,3.7266185,10.277786,0.087062605,9.358159
03,02,0,23.151419,3.5262077,15.675047,3.5127695,12.716052,18.01941,6.821619,5.157664,4.025238,10.280927,0.087062605,9.361219
03,03,0,23.10539,3.5356853,16.044304,3.3132539,12.716052,17.926273,6.8094015,5.0157666,4.3418574,10.194399,0.087062605,9.371768
03,04,0,23.275854,3.48399,15.689058,3.3132539,12.716052,18.660158,6.256621,4.900762,4.350266,10.333022,-0.03868726,9.358214
03,05,0,22.861326,3.7111375,15.689058,3.2257013,13.001544,18.641685,5.9501143,5.043798,4.350266,10.3769245,-0.07844665,9.343009
03,06,0,22.57444,3.7111375,15.396539,3.5496,12.916549,19.218721,5.453254,5.043798,4.4215326,10.332471,-0.106410936,9.319241
03,07,0,22.534409,3.7111375,15.43055,3.9231231,12.514724,19.179333,5.453254,4.624488,4.8400297,10.467342,-0.22837232,9.313638
03,08,0,27.21055,0.0,15.260892,4.2348037,12.537079,18.853842,5.450906,4.5653243,4.6216955,10.762976,-0.22837232,9.388154
03,09,0,22.30579,3.9929626,15.2581415,4.1438723,12.656744,19.757496,4.5204253,4.720237,4.6361527,10.72644,-0.22837232,9.317263
03,10,0,21.79898,4.2764487,14.392988,4.8570676,12.656744,19.757496,4.5166893,5.0921016,4.3575115,10.633194,-0.22837232,9.282805
03,11,0,21.292337,4.322326,14.348981,4.8570676,12.832915,19.090397,4.9380507,4.956007,4.49283,10.850865,-0.4242893,9.232499
03,12,0,21.451475,4.1518316,14.348981,5.0767603,12.571894,18.370136,5.4950624,5.0605407,4.49283,10.791865,-0.37126172,9.2218275
03,13,0,21.004936,4.503271,14.348981,4.9969296,12.622296,17.254995,6.531636,5.0605407,4.909469,10.272438,-0.29950133,9.200545
03,14,0,21.140144,4.8533173,14.286787,4.739542,12.546326,17.293602,6.531636,5.0993967,4.9977503,10.140609,-0.30096886,9.211649
03,15,0,21.140144,5.0922003,14.618904,4.468313,12.487622,17.051897,6.4988003,5.279688,4.8180027,10.111752,-0.244151,9.211198
03,16,0,21.158289,5.38941,14.467036,4.7680664,11.981087,17.982029,5.8121495,5.239933,4.8115864,10.000854,-0.244151,9.215117
03,17,0,21.365534,5.7949166,13.78523,4.812578,11.981087,17.602177,6.1292963,5.4401717,4.6706686,9.965274,-0.244151,9.209344
03,18,0,20.9561,6.039812,13.644065,4.812578,12.257382,16.888264,6.4780912,5.476414,4.6706686,9.965274,-0.244151,9.176772
03,19,0,21.05739,5.808929,13.644065,4.768777,12.095299,15.667885,8.282889,5.0081315,4.6706686,9.7627,-0.060045537,9.155154
03,20,0,21.084236,5.786479,13.637377,4.8115525,12.264469,16.526657,7.285418,5.0081315,4.9246073,9.51157,-0.07329418,9.160655
03,21,0,20.881784,6.6163692,12.893625,4.8401604,12.093868,16.526657,7.285418,5.019244,4.8064365,9.879035,-0.30573452,9.139714
03,22,0,20.881784,6.49299,13.738034,4.3595037,12.243689,16.173601,7.7493367,4.3316693,5.0429187,9.717932,-0.15934932,9.14292
03,23,0,0.0,6.4141316,13.856283,4.439422,12.078536,15.022577,9.246538,4.0148683,5.07236,9.599333,-0.15934932,7.234973
03,24,0,20.668886,6.4785385,13.908698,4.3913655,12.078536,15.375966,9.145254,3.8430882,5.124537,9.491575,-0.15934932,9.122463
03,25,0,20.459547,6.684831,13.908698,4.3913655,12.482696,14.961411,9.041552,4.076572,4.988456,9.491575,-0.15934932,9.120668
03,26,0,20.177664,6.864099,13.908698,4.1587057,12.756961,15.735313,8.4157,3.9561944,4.988456,9.486734,-0.1549341,9.117599
03,27,0,20.441866,6.736948,14.815963,5.463828,10.556,17.009012,7.1633935,3.9561944,5.113248,9.505263,-0.29034576,9.133761
03,28,0,20.260405,7.0150957,14.51754,5.366739,10.950155,16.700766,7.1633935,3.9126608,5.19411,9.832629,-0.6223406,9.117377
03,29,0,20.260405,6.7637367,14.559842,5.57581,10.9440565,16.707182,7.1633935,3.9100184,5.323327,9.700669,-0.6223406,9.116919
03,30,0,19.90979,7.084609,14.6354065,5.4976482,10.945884,16.255354,7.649075,4.1412535,5.020193,9.700669,-0.6223406,9.110686
03,31,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,9.724265,-0.6612764,9.120896
04,01,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,9.724265,-0.6612764,9.120896
04,02,0,22.203175,6.4975147,14.312412,5.5245247,11.307448,16.072721,7.39851,4.070174,5.1363783,9.320899,-0.29474205,9.231729
04,03,0,22.778082,6.4975147,14.282984,6.136286,10.7950735,15.135044,8.17478,4.070174,5.14947,9.302467,-0.29034576,9.275594
04,04,0,23.428822,6.842298,13.914189,6.4472513,10.222213,15.395344,8.17478,3.77477,5.448787,9.353084,-0.33649778,9.333186
04,05,0,23.428822,6.955916,13.847397,7.800066,8.563309,15.633291,8.36309,3.6554334,5.652594,8.982939,-0.24964963,9.330292
04,06,0,23.825365,6.6126127,13.253329,8.244714,8.685276,15.633291,8.528572,3.4737232,6.0815697,8.56705,-0.24964963,9.332351
04,07,0,23.293755,7.7316933,12.418394,8.328807,8.685276,14.726005,9.861346,3.089196,6.017375,8.56705,-0.24964963,9.315385
04,08,0,23.274424,7.748589,12.418394,8.328807,8.350608,14.565208,10.59944,2.0058773,6.9068365,8.296013,0.0,9.317655
04,09,0,23.0308,7.6590977,12.418394,8.035526,8.711266,14.535342,10.456628,2.1018822,6.9068365,8.296013,0.0,9.286526
04,10,0,22.707846,7.7502813,12.483173,7.0875287,9.683585,14.458998,10.456628,2.1018822,6.911533,8.291256,0.0,9.26661
04,11,0,22.188147,8.060828,12.545263,5.8026648,10.708599,14.383391,10.456628,1.7929622,7.186765,8.340984,0.0,9.224203
04,12,0,22.188147,8.31177,12.584258,5.6766067,10.541298,14.3878,10.320431,1.8243984,7.3138022,8.312877,0.0,9.223763
04,13,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,8.358729,0.0,9.227688
04,14,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,8.358729,0.0,9.227688
04,15,0,22.034945,7.866769,13.245401,5.6884203,10.263891,14.985465,9.358841,1.8739431,7.55593,8.358729,0.0,9.202939
04,16,0,21.929195,7.90565,13.245401,5.5563025,10.393999,15.298048,9.131266,1.8169074,7.55593,8.358729,0.0,9.199221
04,17,0,21.15348,7.861693,13.217081,5.535247,10.443645,15.508274,8.932647,1.8169074,7.60533,8.308984,0.0,9.125754
04,18,0,21.15348,8.020712,13.014153,5.323985,10.534976,15.681436,8.932647,2.0189798,7.4783664,8.222145,0.0,9.125535
04,19,0,21.15348,8.020712,13.0460615,4.341633,11.544142,15.681436,8.979812,2.2161632,7.250703,8.19581,0.0,9.129995
04,20,0,21.249329,7.9337525,13.087588,3.8815958,11.998598,17.53173,7.2088084,2.4863255,7.1021557,8.116046,0.0,9.145084
04,21,0,20.659302,7.5683355,12.993671,4.2150774,11.998598,17.67834,7.0752397,2.356405,7.4496384,7.903196,0.0,9.081619
04,22,0,20.480524,7.5644917,12.835365,4.2150774,11.702288,17.907612,7.410182,1.9745572,7.5912547,7.903196,0.0,9.05314
04,23,0,20.506645,7.574577,17.44628,0.0,11.932466,19.180555,6.1069517,2.0404618,7.5912547,7.903196,0.0,9.116581
04,24,0,20.281742,7.77572,12.977641,4.318998,11.91119,18.049074,6.770815,2.0404618,7.9913573,7.5034194,0.0,9.0564
04,25,0,20.458565,7.620031,13.439134,3.8520195,11.891344,18.28931,6.770815,2.6347442,7.5672936,7.3023043,0.0,9.07505
04,26,0,20.458565,7.58874,13.163807,3.8850045,12.527376,17.903723,7.053342,2.325121,7.6361237,7.2743044,0.0,9.074192
04,27,0,20.552809,7.510887,13.165225,3.9277825,12.473105,18.10106,6.9698787,2.2412434,7.694307,7.2085943,0.0,9.076809
04,28,0,20.46169,7.427052,13.087591,4.011989,12.473105,18.048838,6.990663,2.0246263,7.9365005,7.2217345,0.0,9.062163
04,29,0,19.893373,7.837556,12.887279,4.011989,12.473105,18.035648,7.071537,2.016363,7.875763,7.2217345,0.0,9.029487
04,30,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,7.2217345,0.0,9.028597
05,01,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,7.2217345,0.0,9.028597
05,02,0,19.317097,8.164675,12.605523,4.3441887,12.510952,17.910456,7.0815134,1.9826493,7.8769913,7.150164,0.0,8.994927
05,03,0,19.317097,8.025046,12.89486,4.2395973,12.658126,17.724445,7.1326923,1.9339306,8.454301,6.5797954,0.0,8.996354
05,04,0,19.317097,8.167817,12.646497,4.322522,12.66786,18.072271,6.806423,0.2510513,10.405049,6.4647775,0.0,9.011033
05,05,0,18.781347,8.049186,12.738782,4.1970797,12.66786,18.489643,6.57304,-0.15918703,10.7101145,6.4647775,0.0,8.955694
05,06,0,18.503277,8.361486,12.78048,4.1970797,12.844975,18.732424,6.3844132,-0.6217332,11.020255,6.4647775,0.0,8.969767
05,07,0,17.98877,8.989302,12.78048,4.7462273,12.398855,18.57874,6.381189,-0.6187212,11.020255,6.4647775,0.0,8.975443
05,08,0,17.591087,9.181745,12.929152,5.1439176,11.986946,18.768068,6.059256,-0.6187212,11.003261,6.481076,0.0,8.95689
05,09,0,17.43691,9.333774,12.70984,4.4823647,12.727549,18.800459,6.059256,-0.69405353,11.143708,6.427194,0.0,8.947909
05,10,0,17.43691,9.343273,12.7000475,4.4361005,12.802705,18.7739,6.0946155,-0.07920387,10.442914,6.4079905,0.0,8.941751
05,11,0,17.952057,8.899624,12.702612,4.372314,12.83394,17.731056,7.0635715,0.2488126,10.140019,6.3225026,0.0,8.933318
05,12,0,17.470108,9.347865,12.8238325,4.1628985,12.83394,17.816694,7.0195413,0.49832615,9.989415,6.1702166,0.0,8.921167
05,13,0,17.746326,9.263974,12.91938,4.1628985,13.10042,17.998892,6.6025333,0.2197493,10.295148,6.1702166,0.0,8.952686
05,14,0,17.828274,9.1879835,12.91938,3.4737828,14.06243,18.167988,6.1940064,0.27744108,10.295148,6.1702166,0.0,8.961514
05,15,0,17.434858,9.40502,13.648306,2.382734,14.518656,18.132032,6.2447977,0.27744108,10.417295,6.0527678,0.0,8.95581
05,16,0,17.48402,9.435903,13.369467,2.5858045,14.708116,21.78062,2.9112883,0.27744108,10.619299,5.8591037,0.0,9.002824
05,17,0,17.48402,9.416107,13.431958,2.551026,14.715752,21.768728,3.0511546,-0.14523073,11.051037,5.750171,0.0,9.006793
05,18,0,17.793837,9.011426,13.758649,2.5763674,14.480685,18.120628,6.170009,0.17257342,10.7061205,5.806675,0.0,8.963361
05,19,0,18.207424,8.592932,13.735812,2.5508964,14.480685,18.312626,6.0128527,0.20799881,10.613643,5.842585,0.0,8.959768
05,20,0,18.077572,8.522437,13.708638,2.5508964,14.961286,17.779137,6.1629486,0.0077776983,10.7149315,5.842585,0.0,8.938927
05,21,0,17.475414,8.559973,13.708638,2.7049973,14.784454,17.871088,6.249116,-0.14750569,10.7149315,5.842585,0.0,8.887609
05,22,0,17.213364,8.4142475,14.394322,2.213437,14.927509,18.374083,5.5377045,-0.14750569,10.882526,5.682608,0.0,8.862937
05,23,0,16.599703,8.541415,14.284886,1.9667873,15.590953,17.953976,5.5377045,-0.15656283,10.785022,5.7852163,0.0,8.8081
05,24,0,16.599703,8.496671,14.270519,1.9786121,15.853326,17.73653,5.5763907,-0.0901107,10.762254,5.6978436,0.0,8.807431
05,25,0,16.644552,8.48399,14.495267,2.2483814,15.289983,17.73653,5.6373806,0.036194414,10.5585375,5.6978436,0.0,8.802606
05,26,0,16.74526,8.64392,14.636515,2.1187067,15.289983,17.869974,5.517785,0.10944619,10.46214,5.7126746,0.0,8.827855
05,27,0,16.5524,8.5863495,14.631541,2.1187067,15.744102,17.44434,5.405157,-0.009055432,10.676507,5.7126746,0.0,8.805702
05,28,0,16.582855,8.439862,14.631541,2.5969608,15.509592,17.175735,5.239675,0.11267604,10.676507,5.7126746,0.0,8.788917
05,29,0,16.436882,8.276818,14.485437,2.5781639,16.02986,16.79299,5.264552,0.11267604,10.602766,5.7831554,0.0,8.760301
05,30,0,15.6763735,8.463201,14.405674,2.5054767,15.922004,16.864948,5.264552,-0.06951773,10.835954,5.7530565,0.0,8.6928835
05,31,0,15.6763735,8.438144,14.570771,2.0467043,17.17256,15.9969015,4.995957,-0.046315107,11.230102,5.6233654,0.0,8.700415
06,01,0,15.644667,8.337059,15.3063545,1.5074861,17.18486,15.773913,5.149924,0.048062623,11.217301,5.5843124,0.0,8.704904
06,02,0,14.836079,9.196231,15.108729,1.5635285,17.18486,15.7844515,5.21047,-0.10775724,11.316552,5.5843124,0.0,8.697951
06,03,0,13.916327,9.512444,15.062194,1.5635285,17.728497,15.260291,5.212722,-0.29553774,11.513657,5.5843124,0.0,8.641676
06,04,0,13.026227,10.0527525,15.062194,1.4838517,17.437614,15.738104,5.0484858,-0.22732389,11.513657,5.5843124,0.0,8.610897
06,05,0,12.081893,10.058873,15.076632,1.7094978,17.162374,15.731256,5.054702,-0.22732389,11.5132265,5.5847197,0.0,8.52235
06,06,0,11.557355,10.281343,15.029644,0.8862613,18.900509,14.784958,5.054702,-0.4814972,11.892449,5.4956274,0.0,8.491032
06,07,12.819995,11.557355,10.227318,16.453426,-0.863482,19.45219,14.906145,5.2307434,-0.79711825,12.104671,5.4542136,0.0,8.878788
06,08,12.819995,11.498852,10.256535,17.320017,-0.8972628,18.641054,15.079686,5.2564597,-0.72365505,11.604216,5.6632643,0.0,8.876597
06,09,12.495003,11.973866,10.139321,17.540377,-1.1130022,18.641054,15.137699,5.241559,-0.74323773,11.466273,5.776555,0.0,8.879622
06,10,12.423,11.767163,10.4081135,17.546309,-1.1130022,18.054409,15.748203,5.3010807,-0.9097867,11.553537,5.776555,0.0,8.879632
06,11,12.561998,11.214269,10.819984,17.546309,-1.2773477,18.450949,15.573729,5.425806,-1.0449787,11.553537,5.776555,0.0,8.883401
06,12,12.444,11.133539,11.016865,17.516033,-1.2635673,18.778028,15.111116,5.570473,-1.0449787,11.675318,5.661207,0.0,8.88317
06,13,12.123003,11.451704,10.843213,17.851032,-1.1908966,18.568468,15.082221,5.570473,-1.4043515,12.124268,5.6217184,0.0,8.886738
06,14,12.123003,11.451704,10.944043,17.878805,-1.2862052,19.343052,14.314729,5.5623007,-1.3170935,12.027259,5.6278834,0.0,8.889123
06,15,12.123003,11.649705,10.765668,17.763334,-0.95962554,19.046408,14.4341955,5.128473,-1.0111456,11.926668,5.7205005,0.0,8.882265
06,16,11.938,11.717198,10.961665,17.571095,-0.86917037,19.046408,14.153714,5.2370834,-0.83056486,11.780194,5.8165774,0.0,8.87685
06,17,12.192001,11.861809,10.619122,17.516045,-0.86917037,19.30858,13.9775,5.1367965,-0.66949403,11.632242,5.8165774,0.0,8.876834
06,18,11.732998,13.028379,9.927154,17.516045,-0.65218174,20.118458,13.164653,4.9573855,-0.67808867,11.632242,5.8165774,0.0,8.880301
06,19,11.556997,13.839566,9.316039,17.727102,-0.68406266,20.011833,13.219064,4.845551,-0.67808867,11.654018,5.7959404,0.0,8.883663
06,20,11.239004,14.164993,9.376671,17.777021,-0.607588,20.458424,12.602295,4.845551,0.015564637,10.828622,5.8446484,0.0,8.878767
06,21,11.239004,14.164993,9.458562,17.824156,-0.4835653,19.589195,13.149355,4.916283,-0.051863633,10.807006,5.865296,0.0,8.873201
06,22,11.239004,14.080488,9.772107,17.437529,-0.44867477,19.686857,13.205787,4.815035,-0.005187136,10.631451,6.033288,0.0,8.870641
06,23,10.998001,14.242601,9.858289,17.436895,-0.45171562,19.686857,13.1739855,4.8163877,0.32781756,10.314074,6.013808,0.0,8.868084
06,24,11.337004,13.64955,10.2731285,17.247526,-0.45171562,19.759926,13.025978,4.915463,0.29963163,10.3178835,6.013808,0.0,8.865682
06,25,11.332998,13.336571,10.581628,17.247526,-0.55868405,19.682219,13.303714,4.637179,0.49298665,10.3178835,6.013808,0.0,8.865653
06,26,11.152,13.483339,10.618447,17.247526,-0.62041676,19.569576,13.498386,4.62106,0.49298665,10.395904,5.9388843,0.0,8.866474
06,27,11.073999,13.563032,11.099658,16.689028,-0.706298,19.971298,13.265326,4.62106,0.63204813,10.267457,5.915724,0.0,8.866029
06,28,11.073999,13.563032,11.3787155,15.928313,-0.5826741,20.41365,13.164251,4.382211,0.6721365,10.556414,5.838458,0.0,8.865708
06,29,11.073999,13.319947,11.617637,15.933296,-0.41933635,20.210976,13.286319,4.2656636,0.6817201,10.550211,5.838458,0.0,8.86324
06,30,11.190996,13.554155,11.511783,15.67007,-0.4089334,20.210976,13.502756,4.099375,0.78958577,10.116153,6.1087646,0.0,8.86214
07,01,11.234999,13.761854,11.490961,15.434768,-0.4089334,20.259073,13.7485695,3.871186,0.9055848,9.948994,6.1087646,0.0,8.862987
07,02,11.806002,13.356167,11.3185425,15.434768,-0.3260388,20.51944,13.481525,3.6466372,1.0590634,9.948994,6.1087646,0.0,8.862823
07,03,11.921997,13.381647,11.17818,14.833716,0.18702404,20.78242,13.244207,3.6466372,1.0590634,9.976085,6.0826263,0.0,8.8578005
07,04,12.028999,13.273353,11.211277,14.71026,0.38853657,21.191893,12.722704,3.6466372,1.3176354,9.674831,6.1025357,0.0,8.855721
07,05,12.028999,13.273353,11.432713,14.613134,0.08885293,22.056528,12.131172,3.7533822,1.2394463,9.706211,6.044893,0.0,8.864057
07,06,12.028999,13.916039,10.804037,14.774374,-0.020953935,22.018925,12.266029,3.099244,2.284775,8.943492,6.238818,0.0,8.862815
07,07,11.899996,14.015194,11.009306,14.727204,-0.13662405,22.018925,12.484216,2.9908562,2.1297214,9.011855,6.238818,0.0,8.865788
07,08,11.686001,14.307966,11.050711,14.60987,-0.13662405,23.008045,11.785132,3.1771789,1.4795165,9.310965,6.238818,0.0,8.876465
07,09,11.669998,14.239279,11.133405,14.60987,-0.14647262,22.969639,11.908259,3.0549645,1.5297865,9.310965,6.238818,0.0,8.876542
07,10,11.501999,14.389874,11.154319,15.186847,-0.6711373,23.53138,11.731261,2.774186,1.5297865,9.310965,6.238818,0.0,8.889857
07,11,11.343002,14.553223,11.237427,14.971101,-0.4205449,23.82122,11.314627,2.774186,1.3868039,9.904497,5.8140974,0.0,8.891637
07,12,11.343002,14.553223,11.660799,14.602581,-0.022051422,23.307861,11.267049,2.6468823,1.6230706,9.725443,5.871497,0.0,8.881613
07,13,11.343002,14.0224285,12.553172,14.356197,-0.2380582,23.431158,11.403721,2.5932288,1.747586,9.80713,5.5888352,0.0,8.884033
07,14,11.225004,14.333101,12.36249,14.30141,-0.18674903,23.431158,11.341101,2.6223564,1.63586,9.914367,5.631178,0.0,8.884273
07,15,11.6779995,13.829944,12.582299,14.1177225,-0.18674903,23.810255,11.130488,2.553744,1.4259303,10.08632,5.631178,0.0,8.888261
07,16,11.791,13.670153,12.626598,14.1177225,-0.13348392,24.308268,10.7283325,2.2792351,1.6043783,10.08632,5.631178,0.0,8.892475
