"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,26,0,23.572348,2.0945134,17.057,3.7559476,12.706004,18.085226,6.2855916,6.124521,3.6424236,4.457773,9.778135
02,27,0,23.753628,19.743387,0.0,3.5115225,12.059831,18.443602,6.4611993,6.124521,3.5543416,4.5466237,9.819865
02,28,0,23.251823,19.743387,0.053639032,3.3932662,12.588844,17.905283,6.509379,5.983188,3.6688035,4.570455,9.766806
02,29,0,0,0,15.960817,0,0,0,6.509379,0,0,0,11.235098
03,01,0,23.251823,3.4450095,15.392883,3.7627358,12.716052,17.784883,6.8109074,5.683997,3.7266185,4.51217,9.708708
03,02,0,23.151419,3.5262077,15.675047,3.5127695,12.716052,18.01941,6.821619,5.157664,4.025238,4.5151463,9.712057
03,03,0,23.10539,3.5356853,16.044304,3.3132539,12.716052,17.926273,6.8094015,5.0157666,4.3418574,4.4331427,9.724113
03,04,0,23.275854,3.48399,15.689058,3.3132539,12.716052,18.660158,6.256621,4.900762,4.350266,4.4331427,9.707916
03,05,0,22.861326,3.7111375,15.689058,3.2257013,13.001544,18.641685,5.9501143,5.043798,4.350266,4.4331427,9.690777
03,06,0,22.57444,3.7111375,15.396539,3.5496,12.916549,19.218721,5.453254,5.043798,4.4215326,4.361868,9.664744
03,07,0,22.534409,3.7111375,15.43055,3.9231231,12.514724,19.179333,5.453254,4.624488,4.8400297,4.361868,9.657291
03,08,0,27.21055,0.0,15.260892,4.2348037,12.537079,18.853842,5.450906,4.5653243,4.6216955,4.6411614,9.737625
03,09,0,22.30579,3.9929626,15.2581415,4.1438723,12.656744,19.757496,4.5204253,4.720237,4.6361527,4.606645,9.659846
03,10,0,21.79898,4.2764487,14.392988,4.8570676,12.656744,19.757496,4.5166893,5.0921016,4.3575115,4.5185523,9.622459
03,11,0,21.292337,4.322326,14.348981,4.8570676,12.832915,19.090397,4.9380507,4.956007,4.49283,4.5185523,9.564947
03,12,0,21.451475,4.1518316,14.348981,5.0767603,12.571894,18.370136,5.4950624,5.0605407,4.49283,4.5185523,9.553805
03,13,0,21.004936,4.503271,14.348981,4.9969296,12.622296,17.254995,6.531636,5.0605407,4.909469,4.1034656,9.533651
03,14,0,21.140144,4.8533173,14.286787,4.739542,12.546326,17.293602,6.531636,5.0993967,4.9977503,3.9774811,9.546598
03,15,0,21.140144,5.0922003,14.618904,4.468313,12.487622,17.051897,6.4988003,5.279688,4.8180027,4.0094786,9.546505
03,16,0,21.158289,5.38941,14.467036,4.7680664,11.981087,17.982029,5.8121495,5.239933,4.8115864,3.9047265,9.551432
03,17,0,21.365534,5.7949166,13.78523,4.812578,11.981087,17.602177,6.1292963,5.4401717,4.6706686,3.871119,9.545278
03,18,0,20.9561,6.039812,13.644065,4.812578,12.257382,16.888264,6.4780912,5.476414,4.6706686,3.871119,9.509449
03,19,0,21.05739,5.808929,13.644065,4.768777,12.095299,15.667885,8.282889,5.0081315,4.6706686,3.871119,9.487515
03,20,0,21.084236,5.786479,13.637377,4.8115525,12.264469,16.526657,7.285418,5.0081315,4.9246073,3.6197302,9.494866
03,21,0,20.881784,6.6163692,12.893625,4.8401604,12.093868,16.526657,7.285418,5.019244,4.8064365,3.7255857,9.468914
03,22,0,20.881784,6.49299,13.738034,4.3595037,12.243689,16.173601,7.7493367,4.3316693,5.0429187,3.7255857,9.473911
03,23,0,0.0,6.4141316,13.856283,4.439422,12.078536,15.022577,9.246538,4.0148683,5.07236,3.6134646,7.375818
03,24,0,20.668886,6.4785385,13.908698,4.3913655,12.078536,15.375966,9.145254,3.8430882,5.124537,3.5115924,9.452646
03,25,0,20.459547,6.684831,13.908698,4.3913655,12.482696,14.961411,9.041552,4.076572,4.988456,3.5115924,9.450671
03,26,0,20.177664,6.864099,13.908698,4.1587057,12.756961,15.735313,8.4157,3.9561944,4.988456,3.5115924,9.447338
03,27,0,20.441866,6.736948,14.815963,5.463828,10.556,17.009012,7.1633935,3.9561944,5.113248,3.3887022,9.464516
03,28,0,20.260405,7.0150957,14.51754,5.366739,10.950155,16.700766,7.1633935,3.9126608,5.19411,3.3525088,9.4433365
03,29,0,20.260405,6.7637367,14.559842,5.57581,10.9440565,16.707182,7.1633935,3.9100184,5.323327,3.2283342,9.44361
03,30,0,19.90979,7.084609,14.6354065,5.4976482,10.945884,16.255354,7.649075,4.1412535,5.020193,3.2283342,9.436755
03,31,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,3.210085,9.447695
04,01,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,3.210085,9.447695
04,02,0,22.203175,6.4975147,14.312412,5.5245247,11.307448,16.072721,7.39851,4.070174,5.1363783,3.210085,9.573294
04,03,0,22.778082,6.4975147,14.282984,6.136286,10.7950735,15.135044,8.17478,4.070174,5.14947,3.1972344,9.621664
04,04,0,23.428822,6.842298,13.914189,6.4472513,10.222213,15.395344,8.17478,3.77477,5.448787,3.1972344,9.684569
04,05,0,23.428822,6.955916,13.847397,7.800066,8.563309,15.633291,8.36309,3.6554334,5.652594,2.9375503,9.683747
04,06,0,23.825365,6.6126127,13.253329,8.244714,8.685276,15.633291,8.528572,3.4737232,6.0815697,2.5447304,9.688318
04,07,0,23.293755,7.7316933,12.418394,8.328807,8.685276,14.726005,9.861346,3.089196,6.017375,2.5447304,9.669657
04,08,0,23.274424,7.748589,12.418394,8.328807,8.350608,14.565208,10.59944,2.0058773,6.9068365,2.5447304,9.674292
04,09,0,23.0308,7.6590977,12.418394,8.035526,8.711266,14.535342,10.456628,2.1018822,6.9068365,2.5447304,9.640051
04,10,0,22.707846,7.7502813,12.483173,7.0875287,9.683585,14.458998,10.456628,2.1018822,6.911533,2.5402257,9.618167
04,11,0,22.188147,8.060828,12.545263,5.8026648,10.708599,14.383391,10.456628,1.7929622,7.186765,2.587314,9.571256
04,12,0,22.188147,8.31177,12.584258,5.6766067,10.541298,14.3878,10.320431,1.8243984,7.3138022,2.560699,9.570922
04,13,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,2.6041164,9.574996
04,14,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,2.6041164,9.574996
04,15,0,22.034945,7.866769,13.245401,5.6884203,10.263891,14.985465,9.358841,1.8739431,7.55593,2.6041164,9.547772
04,16,0,21.929195,7.90565,13.245401,5.5563025,10.393999,15.298048,9.131266,1.8169074,7.55593,2.6041164,9.543682
04,17,0,21.15348,7.861693,13.217081,5.535247,10.443645,15.508274,8.932647,1.8169074,7.60533,2.5570128,9.463133
04,18,0,21.15348,8.020712,13.014153,5.323985,10.534976,15.681436,8.932647,2.0189798,7.4783664,2.474785,9.463352
04,19,0,21.15348,8.020712,13.0460615,4.341633,11.544142,15.681436,8.979812,2.2161632,7.250703,2.4498494,9.468399
04,20,0,21.249329,7.9337525,13.087588,3.8815958,11.998598,17.53173,7.2088084,2.4863255,7.1021557,2.3743217,9.485421
04,21,0,20.659302,7.5683355,12.993671,4.2150774,11.998598,17.67834,7.0752397,2.356405,7.4496384,2.1727753,9.4167385
04,22,0,20.480524,7.5644917,12.835365,4.2150774,11.702288,17.907612,7.410182,1.9745572,7.5912547,2.1727753,9.385412
04,23,0,20.506645,7.574577,17.44628,0.0,11.932466,19.180555,6.1069517,2.0404618,7.5912547,2.1727753,9.455196
04,24,0,20.281742,7.77572,12.977641,4.318998,11.91119,18.049074,6.770815,2.0404618,7.9913573,1.7942296,9.391122
04,25,0,20.458565,7.620031,13.439134,3.8520195,11.891344,18.28931,6.770815,2.6347442,7.5672936,1.6037954,9.412704
04,26,0,20.458565,7.58874,13.163807,3.8850045,12.527376,17.903723,7.053342,2.325121,7.6361237,1.5772823,9.411909
04,27,0,20.552809,7.510887,13.165225,3.9277825,12.473105,18.10106,6.9698787,2.2412434,7.694307,1.5150615,9.415136
04,28,0,20.46169,7.427052,13.087591,4.011989,12.473105,18.048838,6.990663,2.0246263,7.9365005,1.5275042,9.398956
04,29,0,19.893373,7.837556,12.887279,4.011989,12.473105,18.035648,7.071537,2.016363,7.875763,1.5275042,9.363012
04,30,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,1.5275042,9.362034
05,01,0,19.641844,8.06427,12.887279,4.011989,12.470004,18.14444,7.0815134,1.9157356,7.875763,1.5275042,9.362034
05,02,0,19.317097,8.164675,12.605523,4.3441887,12.510952,17.910456,7.0815134,1.9826493,7.8769913,1.4597341,9.325377
05,03,0,19.317097,8.025046,12.89486,4.2395973,12.658126,17.724445,7.1326923,1.9339306,8.454301,0.9196563,9.329975
05,04,0,19.317097,8.167817,12.646497,4.322522,12.66786,18.072271,6.806423,0.2510513,10.405049,0.81074685,9.346734
05,05,0,18.781347,8.049186,12.738782,4.1970797,12.66786,18.489643,6.57304,-0.15918703,10.7101145,0.81074685,9.28586
05,06,0,18.503277,8.361486,12.78048,4.1970797,12.844975,18.732424,6.3844132,-0.6217332,11.020255,0.81074685,9.30134
05,07,0,17.98877,8.989302,12.78048,4.7462273,12.398855,18.57874,6.381189,-0.6187212,11.020255,0.81074685,9.307585
05,08,0,17.591087,9.181745,12.929152,5.1439176,11.986946,18.768068,6.059256,-0.6187212,11.003261,0.82617986,9.287088
05,09,0,17.43691,9.333774,12.70984,4.4823647,12.727549,18.800459,6.059256,-0.69405353,11.143708,0.7751595,9.277497
05,10,0,17.43691,9.343273,12.7000475,4.4361005,12.802705,18.7739,6.0946155,-0.07920387,10.442914,0.7569757,9.2708235
05,11,0,17.952057,8.899624,12.702612,4.372314,12.83394,17.731056,7.0635715,0.2488126,10.140019,0.6760276,9.262003
05,12,0,17.470108,9.347865,12.8238325,4.1628985,12.83394,17.816694,7.0195413,0.49832615,9.989415,0.5318294,9.249445
05,13,0,17.746326,9.263974,12.91938,4.1628985,13.10042,17.998892,6.6025333,0.2197493,10.295148,0.5318294,9.284116
05,14,0,17.828274,9.1879835,12.91938,3.4737828,14.06243,18.167988,6.1940064,0.27744108,10.295148,0.5318294,9.293827
05,15,0,17.434858,9.40502,13.648306,2.382734,14.518656,18.132032,6.2447977,0.27744108,10.417295,0.42061773,9.288176
05,16,0,17.48402,9.435903,13.369467,2.5858045,14.708116,21.78062,2.9112883,0.27744108,10.619299,0.23723805,9.3409195
05,17,0,17.48402,9.416107,13.431958,2.551026,14.715752,21.768728,3.0511546,-0.14523073,11.051037,0.13409111,9.345865
05,18,0,17.793837,9.011426,13.758649,2.5763674,14.480685,18.120628,6.170009,0.17257342,10.7061205,0.1875943,9.297789
05,19,0,18.207424,8.592932,13.735812,2.5508964,14.480685,18.312626,6.0128527,0.20799881,10.613643,0.22159697,9.293646
05,20,0,18.077572,8.522437,13.708638,2.5508964,14.961286,17.779137,6.1629486,0.0077776983,10.7149315,0.22159697,9.2707205
05,21,0,17.475414,8.559973,13.708638,2.7049973,14.784454,17.871088,6.249116,-0.14750569,10.7149315,0.22159697,9.214271
05,22,0,17.213364,8.4142475,14.394322,2.213437,14.927509,18.374083,5.5377045,-0.14750569,10.882526,0.07011584,9.187981
05,23,0,16.599703,8.541415,14.284886,1.9667873,15.590953,17.953976,5.5377045,-0.15656283,10.785022,0.16727526,9.127115
05,24,0,16.599703,8.496671,14.270519,1.9786121,15.853326,17.73653,5.5763907,-0.0901107,10.762254,0.084542006,9.126844
05,25,0,16.644552,8.48399,14.495267,2.2483814,15.289983,17.73653,5.6373806,0.036194414,10.5585375,0.084542006,9.121536
05,26,0,16.74526,8.64392,14.636515,2.1187067,15.289983,17.869974,5.517785,0.10944619,10.46214,0.09858549,9.149232
05,27,0,16.5524,8.5863495,14.631541,2.1187067,15.744102,17.44434,5.405157,-0.009055432,10.676507,0.09858549,9.124864
05,28,0,16.582855,8.439862,14.631541,2.5969608,15.509592,17.175735,5.239675,0.11267604,10.676507,0.09858549,9.1064
05,29,0,16.436882,8.276818,14.485437,2.5781639,16.02986,16.79299,5.264552,0.11267604,10.602766,0.16532353,9.074547
05,30,0,15.6763735,8.463201,14.405674,2.5054767,15.922004,16.864948,5.264552,-0.06951773,10.835954,0.13682336,9.000548
05,31,0,15.6763735,8.438144,14.570771,2.0467043,17.17256,15.9969015,4.995957,-0.046315107,11.230102,0.014019763,9.0095215
06,01,0,15.644667,8.337059,15.3063545,1.5074861,17.18486,15.773913,5.149924,0.048062623,11.217301,-0.022959266,9.014667
06,02,0,14.836079,9.196231,15.108729,1.5635285,17.18486,15.7844515,5.21047,-0.10775724,11.316552,-0.022959266,9.007019
06,03,0,13.916327,9.512444,15.062194,1.5635285,17.728497,15.260291,5.212722,-0.29553774,11.513657,-0.022959266,8.945116
06,04,0,13.026227,10.0527525,15.062194,1.4838517,17.437614,15.738104,5.0484858,-0.22732389,11.513657,-0.022959266,8.911261
06,05,0,12.081893,10.058873,15.076632,1.7094978,17.162374,15.731256,5.054702,-0.22732389,11.5132265,-0.02257336,8.813856
06,06,0,11.557355,10.281343,15.029644,0.8862613,18.900509,14.784958,5.054702,-0.4814972,11.892449,-0.10693458,8.779879
06,07,12.819995,11.557355,10.227318,16.453426,-0.863482,19.45219,14.906145,5.2307434,-0.79711825,12.104671,-0.14614883,9.1768265
06,08,12.819995,11.498852,10.256535,17.320017,-0.8972628,18.641054,15.079686,5.2564597,-0.72365505,11.604216,0.05179912,9.173428
06,09,12.495003,11.973866,10.139321,17.540377,-1.1130022,18.641054,15.137699,5.241559,-0.74323773,11.466273,0.159074,9.17618
06,10,12.423,11.767163,10.4081135,17.546309,-1.1130022,18.054409,15.748203,5.3010807,-0.9097867,11.553537,0.159074,9.17619
06,11,12.561998,11.214269,10.819984,17.546309,-1.2773477,18.450949,15.573729,5.425806,-1.0449787,11.553537,0.159074,9.180303
06,12,12.444,11.133539,11.016865,17.516033,-1.2635673,18.778028,15.111116,5.570473,-1.0449787,11.675318,0.049851876,9.180607
06,13,12.123003,11.451704,10.843213,17.851032,-1.1908966,18.568468,15.082221,5.570473,-1.4043515,12.124268,0.0124601675,9.18469
06,14,12.123003,11.451704,10.944043,17.878805,-1.2862052,19.343052,14.314729,5.5623007,-1.3170935,12.027259,0.018297762,9.187263
06,15,12.123003,11.649705,10.765668,17.763334,-0.95962554,19.046408,14.4341955,5.128473,-1.0111456,11.926668,0.10599561,9.179335
06,16,11.938,11.717198,10.961665,17.571095,-0.86917037,19.046408,14.153714,5.2370834,-0.83056486,11.780194,0.1969705,9.172963
06,17,12.192001,11.861809,10.619122,17.516045,-0.86917037,19.30858,13.9775,5.1367965,-0.66949403,11.632242,0.1969705,9.172945
06,18,11.732998,13.028379,9.927154,17.516045,-0.65218174,20.118458,13.164653,4.9573855,-0.67808867,11.632242,0.1969705,9.176728
06,19,11.556997,13.839566,9.316039,17.727102,-0.68406266,20.011833,13.219064,4.845551,-0.67808867,11.654018,0.17743002,9.180495
06,20,11.239004,14.164993,9.376671,17.777021,-0.607588,20.458424,12.602295,4.845551,0.015564637,10.828622,0.2235509,9.174918
06,21,11.239004,14.164993,9.458562,17.824156,-0.4835653,19.589195,13.149355,4.916283,-0.051863633,10.807006,0.24310191,9.168748
06,22,11.239004,14.080488,9.772107,17.437529,-0.44867477,19.686857,13.205787,4.815035,-0.005187136,10.631451,0.4021725,9.165143
06,23,10.998001,14.242601,9.858289,17.436895,-0.45171562,19.686857,13.1739855,4.8163877,0.32781756,10.314074,0.38372654,9.162448
06,24,11.337004,13.64955,10.2731285,17.247526,-0.45171562,19.759926,13.025978,4.915463,0.29963163,10.3178835,0.38372654,9.159827
06,25,11.332998,13.336571,10.581628,17.247526,-0.55868405,19.682219,13.303714,4.637179,0.49298665,10.3178835,0.38372654,9.159796
06,26,11.152,13.483339,10.618447,17.247526,-0.62041676,19.569576,13.498386,4.62106,0.49298665,10.395904,0.31278217,9.161054
06,27,11.073999,13.563032,11.099658,16.689028,-0.706298,19.971298,13.265326,4.62106,0.63204813,10.267457,0.29085153,9.160679
06,28,11.073999,13.563032,11.3787155,15.928313,-0.5826741,20.41365,13.164251,4.382211,0.6721365,10.556414,0.21768932,9.160704
06,29,11.073999,13.319947,11.617637,15.933296,-0.41933635,20.210976,13.286319,4.2656636,0.6817201,10.550211,0.21768932,9.1580105
06,30,11.190996,13.554155,11.511783,15.67007,-0.4089334,20.210976,13.502756,4.099375,0.78958577,10.116153,0.47364062,9.155505
07,01,11.234999,13.761854,11.490961,15.434768,-0.4089334,20.259073,13.7485695,3.871186,0.9055848,9.948994,0.47364062,9.156428
07,02,11.806002,13.356167,11.3185425,15.434768,-0.3260388,20.51944,13.481525,3.6466372,1.0590634,9.948994,0.47364062,9.156249
07,03,11.921997,13.381647,11.17818,14.833716,0.18702404,20.78242,13.244207,3.6466372,1.0590634,9.976085,0.44889015,9.150897
07,04,12.028999,13.273353,11.211277,14.71026,0.38853657,21.191893,12.722704,3.6466372,1.3176354,9.674831,0.46774226,9.148533
07,05,12.028999,13.273353,11.432713,14.613134,0.08885293,22.056528,12.131172,3.7533822,1.2394463,9.706211,0.41316098,9.157905
07,06,12.028999,13.916039,10.804037,14.774374,-0.020953935,22.018925,12.266029,3.099244,2.284775,8.943492,0.5967873,9.155613
07,07,11.899996,14.015194,11.009306,14.727204,-0.13662405,22.018925,12.484216,2.9908562,2.1297214,9.011855,0.5967873,9.158857
07,08,11.686001,14.307966,11.050711,14.60987,-0.13662405,23.008045,11.785132,3.1771789,1.4795165,9.310965,0.5967873,9.170505
07,09,11.669998,14.239279,11.133405,14.60987,-0.14647262,22.969639,11.908259,3.0549645,1.5297865,9.310965,0.5967873,9.170589
07,10,11.501999,14.389874,11.154319,15.186847,-0.6711373,23.53138,11.731261,2.774186,1.5297865,9.310965,0.5967873,9.185115
07,11,11.343002,14.553223,11.237427,14.971101,-0.4205449,23.82122,11.314627,2.774186,1.3868039,9.904497,0.19462255,9.189106
07,12,11.343002,14.553223,11.660799,14.602581,-0.022051422,23.307861,11.267049,2.6468823,1.6230706,9.725443,0.24897392,9.177894
07,13,11.343002,14.0224285,12.553172,14.356197,-0.2380582,23.431158,11.403721,2.5932288,1.747586,9.80713,-0.01867701,9.181899
07,14,11.225004,14.333101,12.36249,14.30141,-0.18674903,23.431158,11.341101,2.6223564,1.63586,9.914367,0.021417366,9.181955
07,15,11.6779995,13.829944,12.582299,14.1177225,-0.18674903,23.810255,11.130488,2.553744,1.4259303,10.08632,0.021417366,9.186306
07,16,11.791,13.670153,12.626598,14.1177225,-0.13348392,24.308268,10.7283325,2.2792351,1.6043783,10.08632,0.021417366,9.190904
07,17,11.968002,13.5494,12.568137,14.170124,0.2766273,23.29325,11.197139,2.219591,1.6043783,10.24963,-0.12674181,9.179048
07,18,11.7800045,13.7403755,12.5020685,14.311289,0.30640483,22.946867,11.405034,2.219591,1.718908,10.35626,-0.33558673,9.177384
07,19,11.7800045,13.7403755,12.754546,14.293194,0.040278472,23.108276,11.322772,2.355368,1.4513309,10.48897,-0.32514274,9.182725
07,20,11.7800045,13.780635,12.999279,13.9802475,-0.03356889,23.226301,11.31435,2.5687926,1.2669821,10.442421,-0.30193093,9.183955
07,21,12.270002,13.288495,13.230706,14.167775,-0.4056658,23.226301,11.277174,2.603059,1.3073496,10.38256,-0.28761184,9.187285
07,22,12.504997,13.131861,13.297561,14.019729,-0.4056658,22.916079,11.600751,2.4288871,1.6402538,10.165909,-0.28761184,9.182977
07,23,12.758999,13.054392,13.119805,14.019729,-0.5108814,22.26786,12.395062,2.3318734,1.6605806,10.165909,-0.28761184,9.179611
07,24,12.833997,12.949117,13.149982,14.277689,-0.7002744,22.496479,12.244323,2.241819,1.6605806,10.223212,-0.33945104,9.1852255
07,25,12.559996,13.224065,13.370469,13.841581,-0.5119033,21.990679,12.707639,2.241819,1.8522856,9.870638,-0.20782208,9.176313
07,26,12.559996,13.224065,13.526618,13.608974,-0.35285726,21.73706,12.837637,2.387602,1.7003179,9.939609,-0.26361445,9.17322
07,27,12.559996,13.327116,13.517458,13.563166,-0.42750755,21.776468,12.729815,2.4833097,1.8041084,9.755709,-0.1961902,9.172131
07,28,12.389002,13.981792,14.004354,12.4258,-0.27346912,21.776468,12.716776,2.4586725,1.8403665,9.416292,0.11340682,9.168133
07,29,12.389002,14.044967,14.212712,12.158538,-0.27346912,22.249166,12.38535,2.239467,2.229978,9.131508,0.11340682,9.170966
