"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,16,0,5.9046235,8.283985,6.873783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041594
01,17,0,5.7685485,8.445675,6.851729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043968
01,18,0,5.6212378,8.619812,6.747109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992106
01,19,0,5.6731443,8.759407,6.66283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063587
01,20,0,5.543852,8.800447,6.59971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962673
01,21,0,5.4182887,8.703073,6.59971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3814048
01,22,0,5.4037857,8.703073,6.59971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3804379
01,23,0,5.4037857,8.743163,6.5604095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3804907
01,24,0,5.344829,8.17809,7.1769814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799933
01,25,0,5.3805127,8.1452,7.218581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829529
01,26,0,5.3805127,8.1452,7.218581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829529
01,27,0,5.4239492,7.796031,7.369556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726357
01,28,0,5.4592032,7.738844,7.369556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711736
01,29,0,5.603277,7.738844,7.369556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3807786
01,30,0,5.603277,8.01619,7.0938697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808892
01,31,0,5.679941,8.016885,7.015492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808212
02,01,0,5.737395,8.786668,6.2997637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388255
02,02,0,6.0081315,8.892156,6.189871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060105
02,03,0,5.9791803,8.781791,6.267955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019284
02,04,0,5.979249,8.782794,6.267955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402
02,05,0,5.886351,8.782794,6.267955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3958067
02,06,0,5.886351,8.757684,6.2924905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957684
02,07,0,5.84991,8.801638,6.2861276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395845
02,08,0,5.8310385,8.628417,6.4536295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3942057
02,09,0,5.927072,8.388025,6.6024566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3945037
02,10,0,6.1652427,8.601656,6.3215914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058993
02,11,0,6.443383,8.534106,6.3215914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199387
02,12,0,6.443383,8.534106,6.3215914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199387
02,13,0,6.443383,8.551752,6.304307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199628
02,14,0,6.4927964,8.657286,6.1517806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201242
02,15,0,6.6222825,8.627072,6.1635666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275281
02,16,0,6.5737886,8.627072,6.1635666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4242952
02,17,0,6.6279807,8.554051,6.1463428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4218917
02,18,0,6.628392,8.495721,6.1463428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4180304
02,19,0,6.7349033,8.495721,6.1463428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251311
02,20,0,6.7349033,8.495721,6.1463428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251311
02,21,0,6.793257,8.505889,6.078401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251698
02,22,0,6.678385,8.281978,6.2053003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110442
02,23,0,6.6421432,8.281469,6.1517806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050262
02,24,0,6.710007,8.187172,6.2207346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4078609
02,25,0,6.6801524,8.213182,6.2207346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076047
02,26,0,6.734904,8.213182,6.2207346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112546
02,27,0,6.734904,8.261276,6.1735473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113152
02,28,0,6.8326263,8.286058,6.0521517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113891
02,29,0,0,0,6.0069246,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1.5017312
03,01,0,6.9974685,8.042662,6.1273093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4111627
03,02,0,7.002756,8.159824,6.012348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4116619
03,03,0,6.995898,8.076074,6.012348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056213
03,04,0,7.110885,7.894063,6.012348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4011531
03,05,0,7.1415133,7.920752,5.9861317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032265
03,06,0,7.1415133,7.925351,5.9816155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403232
03,07,0,7.2105327,7.846671,5.9906564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4031906
03,08,0,7.3782973,7.6802998,5.9906564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032836
03,09,0,7.2011337,7.581293,6.0648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3898165
03,10,0,7.3021703,7.489517,6.0648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904339
03,11,0,7.3504252,7.456006,6.0648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914168
03,12,0,7.4011707,7.512858,6.0087357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394851
03,13,0,7.4011707,7.4193296,6.1010356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3947691
03,14,0,7.497686,7.4291553,5.996079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948613
03,15,0,7.4040594,7.0218086,6.3215914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831639
03,16,0,7.4335513,6.682171,6.6308026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831017
03,17,0,7.2167926,6.658738,6.6308026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670888
03,18,0,7.0107083,6.6841173,6.6308026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3550419
03,19,0,6.7733264,6.765572,6.5494504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392233
03,20,0,6.7733264,6.858016,6.4572725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339241
03,21,0,6.843682,6.855332,6.389845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392574
03,22,0,6.842886,7.0039163,6.276135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3415291
03,23,0,6.887994,6.9002395,6.276135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376244
03,24,0,6.9583416,6.82993,6.276135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337627
03,25,0,6.895102,6.80652,6.276135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318504
03,26,0,6.767938,6.5498943,6.532101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233289
03,27,0,6.767938,6.38734,6.6948767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233436
03,28,0,6.9093285,5.8079386,7.1372547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3236349
03,29,0,6.606211,5.7811,7.1234026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007143
03,30,0,6.6929517,5.9290967,7.0615835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3122422
03,31,0,6.9691644,5.903007,7.0615835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289169
04,01,0,6.9691644,5.903007,7.0615835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289169
04,02,0,6.9691644,5.903007,7.0615835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289169
04,03,0,6.9691644,5.087484,7.8924265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299383
04,04,0,6.9691644,5.2051554,7.77175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329738
04,05,0,6.9484534,5.00114,7.77175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3147563
04,06,0,6.880984,4.988706,7.77175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094293
04,07,0,6.745181,4.9772406,7.77175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2996114
04,08,0,6.598139,5.1016145,7.77175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2981001
04,09,0,6.8139772,5.619248,7.243567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117862
04,10,0,6.8139772,5.7996926,7.06066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311622
04,11,0,6.768229,6.1194515,6.7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311432
04,12,0,7.0777907,6.621812,6.2806764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3320185
04,13,0,7.3700595,6.5732927,6.340694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522698
04,14,0,7.3700595,6.5732927,6.340694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522698
04,15,0,7.557128,6.5684366,6.340694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644173
04,16,0,7.5286474,6.7079453,6.2016654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3625506
04,17,0,7.5286474,7.194826,5.7192965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628514
04,18,0,7.509041,7.2271423,5.706709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628595
04,19,0,7.490735,7.008841,5.8895226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3592733
04,20,0,7.4647083,6.733629,6.236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3623002
04,21,0,7.1536007,6.7024837,6.236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394831
04,22,0,7.177694,6.7024837,6.236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410894
04,23,0,7.12848,6.8155713,6.123689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3378494
04,24,0,7.12848,6.7909484,6.148158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337839
04,25,0,7.1050367,6.501431,6.4600124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3377653
04,26,0,7.124095,6.3066864,6.570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3334165
04,27,0,7.1593075,6.2072377,6.62166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332547
04,28,0,6.9991045,6.23143,6.62166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234798
04,29,0,6.834587,6.2779164,6.62166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3156109
04,30,0,6.768031,6.286124,6.6134267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111721
05,01,2.7330017,6.768031,6.286124,6.6134267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000365
05,02,2.7330017,6.803074,6.3095803,6.5549293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000366
05,03,2.9880047,6.201689,6.7730274,6.4290195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3994838
05,04,3.1330013,5.8739653,6.940134,6.4417796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399305
05,05,3.1519985,5.857379,6.9371915,6.4417796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992718
05,06,3.1970024,5.9536605,6.7934237,6.4417796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3991166
05,07,3.2209969,5.929031,6.8574433,6.378009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990924
05,08,3.2209969,5.929031,7.3522263,5.8877163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993732
05,09,3.2209969,5.860245,7.336869,5.9716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993618
05,10,3.458004,5.5433087,7.334715,6.048536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990352
05,11,3.3619976,5.5852256,7.345953,6.093789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3991854
05,12,3.593998,5.5283175,7.163309,6.093789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3987134
05,13,3.664999,5.367292,7.2535706,6.093789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3987281
05,14,3.718996,5.3124366,7.5218115,5.8291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988973
05,15,3.718996,5.3124366,7.662799,5.6905246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990474
05,16,3.718996,5.400173,7.621656,5.642916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989838
05,17,3.8780022,5.2388372,7.73783,5.5290017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989794
05,18,4.020996,5.0701303,7.800907,5.4913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989635
05,19,4.1189957,4.966436,7.805836,5.4913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989158
05,20,4.3900013,4.6747766,7.8255663,5.4913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988578
05,21,4.481001,4.583608,7.836555,5.4806347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988625
05,22,4.481001,4.583608,7.8969502,5.4215918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398947
05,23,4.481001,4.7759843,7.762788,5.359037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986756
05,24,4.5370007,4.6586328,7.898037,5.2885265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988873
05,25,4.448004,4.7660065,7.8683314,5.299228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988482
05,26,4.4869995,4.6465144,7.951199,5.299228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989964
05,27,4.4869995,4.485729,8.117316,5.299228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993297
05,28,4.356003,4.616889,8.225399,5.194068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3995225
05,29,4.356003,4.616889,8.212575,5.206534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3995
05,30,4.356003,4.773078,8.129917,5.1300025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993126
05,31,4.239998,5.071948,8.575973,4.5164804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400275
06,01,4.286003,5.3391623,8.317404,4.454116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3997929
06,02,4.3123546,5.529671,8.078336,4.454116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3984048
06,03,4.358822,5.6788697,7.8647547,4.454116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972852
06,04,4.256258,5.768029,8.188373,4.141669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3971455
06,05,4.2406273,5.768029,8.378736,3.9587479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3966337
06,06,4.2406273,5.925273,8.102895,4.069296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961307
06,07,4.300589,5.794422,8.389036,3.8631907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967023
06,08,4.345177,5.896773,8.173101,3.9161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957006
06,09,4.439721,5.7588725,8.206374,3.9161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950704
06,10,4.3751116,5.9759927,8.035333,3.9161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3939122
06,11,4.28055,6.0561957,8.210562,3.747885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934495
06,12,4.2670107,6.0561957,8.6188345,3.3579204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3937474
06,13,4.2670107,6.084928,8.697778,3.254882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940375
06,14,4.2020845,5.8069153,8.861044,3.4353323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940861
06,15,3.909663,5.7831635,9.083809,3.491316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3917469
06,16,4.0558577,6.074508,8.61618,3.491316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3898664
06,17,4.2638497,6.012659,8.446507,3.491316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883957
06,18,4.1723986,6.089841,7.869501,4.0449033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3860402
06,19,4.157847,6.089841,7.9877887,3.9309342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854008
06,20,4.157847,6.4979343,7.5811834,3.923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850591
06,21,4.4152875,6.159873,8.052856,3.5439055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3857452
06,22,4.422329,5.9982066,8.251184,3.45944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831975
06,23,4.4588785,5.9364295,8.267773,3.45944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826575
06,24,4.4504895,6.0528603,8.147886,3.45944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819172
06,25,4.507925,5.985061,8.274818,3.3381534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816224
06,26,4.505848,5.985061,8.331532,3.284054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816559
06,27,4.505848,5.998419,8.28187,3.318402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3815336
