"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,08,0,8.247712,3.452592,5.850152
03,09,0,8.20658,3.452592,5.829586
03,10,0,8.072838,3.452592,5.762715
03,11,0,8.290837,3.244332,5.767585
03,12,0,8.316138,3.2202158,5.768177
03,13,0,8.165066,3.2016718,5.6833687
03,14,0,8.11981,3.2007434,5.660277
03,15,0,8.385096,3.0211973,5.7031465
03,16,0,8.391415,3.0211973,5.706306
03,17,0,8.275647,3.0211973,5.6484222
03,18,0,8.275647,3.0211973,5.6484222
03,19,0,8.27662,3.0202723,5.648446
03,20,0,8.126395,3.0193558,5.5728755
03,21,0,8.337944,2.9519572,5.644951
03,22,0,8.354453,2.9362714,5.6453624
03,23,0,8.31134,2.9362714,5.623806
03,24,0,8.244106,2.9362714,5.590189
03,25,0,8.244106,2.9362714,5.590189
03,26,0,8.321692,2.8625429,5.592118
03,27,0,8.217413,2.8339958,5.5257044
03,28,0,8.641817,2.7098758,5.6758466
03,29,0,8.551137,2.7098758,5.6305065
03,30,0,8.551137,2.7098758,5.6305065
03,31,0,8.338422,2.646555,5.4924884
04,01,0,8.338422,2.646555,5.4924884
04,02,0,8.372302,2.614465,5.4933834
04,03,0,8.443355,2.6108024,5.5270786
04,04,0,8.451105,2.6034698,5.5272875
04,05,0,8.301754,2.5631626,5.4324584
04,06,0,7.969775,2.5631626,5.266469
04,07,0,7.969775,2.5631626,5.266469
04,08,0,7.9341073,2.5970554,5.265581
04,09,0,7.9341073,2.5970554,5.265581
04,10,0,7.94037,2.5100794,5.2252245
04,11,0,7.879061,2.5100794,5.1945705
04,12,0,7.6991944,2.6704125,5.1848035
04,13,0,7.6909003,2.6704125,5.1806564
04,14,0,7.6909003,2.6704125,5.1806564
04,15,0,7.8063946,2.5604205,5.183408
04,16,0,7.799658,2.5668302,5.1832438
04,17,0,7.754024,2.5668302,5.160427
04,18,0,7.6182313,2.590642,5.104437
04,19,0,7.4194403,2.7291634,5.0743017
04,20,0,7.365808,2.7291634,5.047486
04,21,0,7.2401934,2.7291634,4.9846783
04,22,0,7.341835,2.631889,4.986862
04,23,0,7.408011,2.5686555,4.988333
04,24,0,7.187478,2.5338736,4.860676
04,25,0,7.0711985,2.5128274,4.792013
04,26,0,6.9010987,2.5759833,4.738541
04,27,0,6.855198,2.5759833,4.7155905
04,28,0,6.868451,2.5759833,4.722217
04,29,0,7.0459313,2.4059148,4.725923
04,30,0,7.0545216,2.3976972,4.7261095
05,01,0,7.0545216,2.3976972,4.7261095
05,02,0,7.022097,2.415039,4.718568
05,03,0,6.710357,2.3830936,4.5467253
05,04,0,6.867879,2.3830936,4.6254864
05,05,0,6.867879,2.3830936,4.6254864
05,06,0,7.0269313,2.230943,4.6289372
05,07,0,7.0735984,2.1863854,4.629992
05,08,0,6.9285164,2.2218428,4.5751796
05,09,0,6.981891,2.144595,4.563243
05,10,0,7.04929,2.0919442,4.570617
05,11,0,7.1012454,2.0919442,4.596595
05,12,0,6.954662,2.0919442,4.523303
05,13,0,7.019291,2.0302901,4.524791
05,14,0,7.074422,1.977757,4.5260897
05,15,0,7.047495,1.9026791,4.475087
05,16,0,7.1305146,1.7889147,4.459715
05,17,0,7.119869,1.7826018,4.451236
05,18,0,7.1371593,1.7826018,4.459881
05,19,0,6.971648,1.7826018,4.377125
05,20,0,6.971648,1.7826018,4.377125
05,21,0,7.0152497,1.7411324,4.378191
05,22,0,6.8539276,1.6808023,4.267365
05,23,0,6.943942,1.6808023,4.312372
05,24,0,6.9892635,1.6223354,4.3057995
05,25,0,6.9892635,1.6223354,4.3057995
05,26,0,6.9649734,1.6223354,4.2936544
05,27,0,7.0444536,1.546881,4.295667
05,28,0,7.056753,1.5352148,4.295984
05,29,0,7.03179,1.5809964,4.306393
05,30,0,7.1010137,1.5038157,4.302415
05,31,0,7.076041,1.4813948,4.278718
06,01,0,7.046677,1.4813948,4.264036
06,02,0,7.0395913,1.4813948,4.2604933
06,03,0,7.195602,1.3337005,4.2646513
06,04,0,6.81549,1.6943048,4.254897
06,05,0,6.868024,1.6241359,4.24608
06,06,0,6.884401,1.5711207,4.227761
06,07,0,6.9403844,1.5352148,4.2377996
06,08,0,6.979825,1.5352148,4.2575197
06,09,0,7.085124,1.5352148,4.310169
06,10,0,7.1561136,1.4679487,4.3120313
06,11,0,7.1750417,1.4500289,4.3125353
06,12,0,7.2139554,1.3882514,4.3011036
06,13,0,7.2647676,1.3229696,4.2938685
06,14,0,7.3527436,1.2399347,4.296339
06,15,0,7.420829,1.2399347,4.330382
06,16,0,7.4249024,1.2399347,4.3324184
06,17,0,7.4249024,1.2399347,4.3324184
06,18,0,7.4883356,1.1801889,4.3342624
06,19,0,7.629033,1.0307002,4.3298664
06,20,0,7.5592155,0.98540473,4.2723103
06,21,0,7.583868,0.9632207,4.2735443
06,22,0,7.6846666,0.9632207,4.3239436
06,23,0,7.6194816,0.9632207,4.2913513
06,24,0,7.668668,0.9170979,4.292883
06,25,0,7.6837945,0.9029219,4.2933583
06,26,0,7.601857,0.9091261,4.2554917
06,27,0,7.6108932,0.88253987,4.2467165
06,28,0,7.507429,0.87191266,4.189671
06,29,0,7.507429,0.87191266,4.189671
06,30,0,7.5541377,0.87191266,4.213025
07,01,0,7.640076,0.7913776,4.215727
07,02,0,7.667465,0.76573837,4.216602
07,03,0,7.728223,0.7745728,4.2513976
07,04,0,7.721375,0.7533661,4.2373705
07,05,0,7.754215,0.70743483,4.230825
07,06,0,7.827552,0.70743483,4.2674932
07,07,0,7.827552,0.70743483,4.2674932
07,08,0,7.8918257,0.6474411,4.2696333
07,09,0,7.9126225,0.6280447,4.270334
07,10,0,7.9523225,0.5910382,4.2716804
07,11,0,7.8085356,0.56550086,4.1870184
07,12,0,7.867235,0.53734165,4.2022886
07,13,0,7.7675385,0.53734165,4.15244
07,14,0,7.7553453,0.53734165,4.1463437
07,15,0,7.8609624,0.43889582,4.149929
07,16,0,7.8609624,0.43889582,4.149929
07,17,0,7.7339616,0.43889582,4.0864286
07,18,0,7.6703153,0.35553887,4.012927
07,19,0,7.6264267,0.35115814,3.9887924
07,20,0,7.60417,0.35115814,3.977664
07,21,0,7.6436257,0.35115814,3.997392
07,22,0,7.6934657,0.3047158,3.9990907
07,23,0,7.7066298,0.29245645,3.9995432
07,24,0,7.6591997,0.26969942,3.9644496
07,25,0,7.716895,0.26969942,3.9932973
07,26,0,7.85568,0.10020702,3.9779434
07,27,0,7.892184,0.10020702,3.9961953
07,28,0,8.012002,0.10020702,4.0561047
07,29,0,8.059061,0.056614447,4.057838
07,30,0,8.120238,0.0,4.060119
07,31,0,8.091754,0.0,4.045877
08,01,0,7.9952254,0.0,3.9976127
08,02,0,8.001316,0.0,4.000658
08,03,0,8.037882,0.0,4.018941
08,04,0,8.070399,0.0,4.0351996
08,05,0,8.070399,0.0,4.0351996
08,06,0,8.070399,0.0,4.0351996
08,07,0,8.023659,0.0,4.0118294
08,08,0,7.9901524,0.0,3.9950762
08,09,0,7.972894,0.0,3.986447
08,10,0,7.9546347,0.0,3.9773173
08,11,0,8.0551605,0.0,4.0275803
08,12,0,8.0551605,0.0,4.0275803
08,13,0,8.0551605,0.0,4.0275803
08,14,0,7.962743,0.0,3.9813714
08,15,0,7.962743,0.0,3.9813714
08,16,0,7.962743,0.0,3.9813714
08,17,0,8.088707,0.0,4.0443535
08,18,0,8.0328045,0.0,4.0164022
08,19,6.338997,8.0328045,0.0,4.7906003
08,20,6.338997,8.0328045,0.0,4.7906003
08,21,6.469002,7.90089,0.0,4.789964
08,22,6.5110016,7.858342,0.0,4.789781
08,23,6.5460014,7.8229113,0.0,4.7896376
08,24,6.630458,7.7612185,0.0,4.7972255
08,25,6.6904645,7.6844525,0.0,4.791639
08,26,6.6765976,7.6844525,0.0,4.7870164
08,27,6.6765976,7.6844525,0.0,4.7870164
08,28,6.790593,7.5695024,0.0,4.786699
08,29,6.799004,7.520171,0.0,4.7730584
08,30,6.7710705,7.533253,0.0,4.768108
08,31,6.9159827,7.387504,0.0,4.767829
09,01,6.855173,7.4196315,0.0,4.7582684
09,02,6.840228,7.4196315,0.0,4.7532864
09,03,6.840228,7.4196315,0.0,4.7532864
09,04,6.931138,7.328307,0.0,4.7531486
09,05,6.9040637,7.3072534,0.0,4.737106
09,06,6.8320727,7.3624086,0.0,4.7314935
09,07,6.950841,7.2271237,0.0,4.7259884
09,08,6.903951,7.2591653,0.0,4.721039
09,09,6.8911514,7.2591653,0.0,4.716772
09,10,6.8911514,7.2591653,0.0,4.716772
09,11,6.904124,7.2461495,0.0,4.716758
09,12,6.8483644,7.2571597,0.0,4.7018414
09,13,6.8835816,7.21112,0.0,4.698234
09,14,7.002521,7.0802035,0.0,4.6942415
09,15,6.865192,7.207113,0.0,4.6907682
09,16,6.853475,7.207113,0.0,4.6868625
09,17,6.853475,7.207113,0.0,4.6868625
09,18,6.936237,7.1241403,0.0,4.6867924
09,19,6.892527,7.1241403,0.0,4.6722226
09,20,6.924737,7.0812035,0.0,4.668647
09,21,6.9421186,7.055261,0.0,4.665793
09,22,6.947345,7.0383005,0.0,4.661882
09,23,6.9324274,7.0383005,0.0,4.6569095
09,24,6.9324274,7.0383005,0.0,4.6569095
09,25,6.9932003,6.9775023,0.0,4.656901
09,26,7.052019,6.8740015,0.0,4.642007
09,27,7.095348,6.823316,0.0,4.6395545
09,28,6.9781084,6.944641,0.0,4.6409163
09,29,6.970652,6.944641,0.0,4.638431
09,30,6.9408345,6.944641,0.0,4.628492
10,01,6.9408345,6.944641,0.0,4.628492
10,02,6.9408345,6.944641,0.0,4.628492
10,03,7.0437174,6.7716947,0.0,4.6051373
10,04,7.0160575,6.7568107,0.0,4.590956
10,05,7.1155076,6.6576934,0.0,4.591067
10,06,6.6241245,7.115148,0.0,4.5797577
10,07,6.608225,7.115148,0.0,4.5744576
10,08,6.608225,7.115148,0.0,4.5744576
10,09,6.480989,7.243142,0.0,4.5747104
10,10,6.466482,7.215118,0.0,4.5605335
10,11,6.588978,7.0802035,0.0,4.556394
10,12,6.572018,7.096178,0.0,4.556065
10,13,6.5892525,7.0682306,0.0,4.5524945
10,14,6.5723114,7.0682306,0.0,4.5468473
10,15,6.5723114,7.0682306,0.0,4.5468473
10,16,6.6328964,7.0073986,0.0,4.546765
10,17,6.63676,6.9535947,0.0,4.5301185
10,18,6.6068435,6.9655523,0.0,4.524132
10,19,6.5034456,7.050276,0.0,4.517907
10,20,6.5262313,7.010383,0.0,4.5122046
10,21,6.5093193,7.010383,0.0,4.5065675
10,22,6.5093193,7.010383,0.0,4.5065675
10,23,6.5271726,6.9924483,0.0,4.5065403
10,24,6.5271726,6.9924483,0.0,4.5065403
10,25,6.555024,6.9008517,0.0,4.485292
10,26,6.5738606,6.8819575,0.0,4.485273
10,27,6.5606804,6.8580937,0.0,4.4729247
10,28,6.542724,6.8580937,0.0,4.4669394
10,29,6.542724,6.8580937,0.0,4.4669394
10,30,6.5992136,6.801467,0.0,4.4668937
10,31,6.5919123,6.7548237,0.0,4.448912
11,01,6.567966,6.7597814,0.0,4.4425826
11,02,6.6349187,6.670566,0.0,4.4351616
11,03,6.6562448,6.62601,0.0,4.427418
11,04,6.636191,6.62601,0.0,4.420734
11,05,6.636191,6.62601,0.0,4.420734
11,06,6.775735,6.4866614,0.0,4.420799
11,07,6.748714,6.4619856,0.0,4.4035664
11,08,6.80114,6.409726,0.0,4.403622
11,09,6.8322716,6.339791,0.0,4.3906875
11,10,6.8025837,6.3535733,0.0,4.3853855
11,11,6.7825265,6.3535733,0.0,4.3787
11,12,6.7825265,6.3535733,0.0,4.3787
11,13,6.820095,6.316168,0.0,4.378754
11,14,6.7662644,6.316168,0.0,4.3608108
11,15,6.8915143,6.1727147,0.0,4.354743
11,16,6.8705935,6.175663,0.0,4.3487525
11,17,6.6255116,6.40184,0.0,4.3424506
11,18,6.606566,6.40184,0.0,4.3361354
11,19,6.606566,6.40184,0.0,4.3361354
11,20,6.6075554,6.4008536,0.0,4.3361363
11,21,6.5776496,6.37819,0.0,4.318613
11,22,6.5805545,6.358494,0.0,4.3130164
11,23,6.624961,6.314198,0.0,4.313053
11,24,6.5054216,6.3988795,0.0,4.3014336
11,25,6.4875703,6.3988795,0.0,4.295483
11,26,6.4875703,6.3988795,0.0,4.295483
11,27,6.4875703,6.3988795,0.0,4.295483
11,28,6.5039587,6.327974,0.0,4.277311
11,29,6.5855274,6.2267094,0.0,4.2707458
11,30,6.5547943,6.2384944,0.0,4.2644296
12,01,6.446176,6.3269978,0.0,4.257725
12,02,6.429396,6.3269978,0.0,4.252131
12,03,6.429396,6.3269978,0.0,4.252131
12,04,6.516085,6.240463,0.0,4.2521825
12,05,6.460755,6.244398,0.0,4.2350507
12,06,6.483312,6.20412,0.0,4.229144
12,07,6.477236,6.191359,0.0,4.2228646
12,08,6.4939256,6.157997,0.0,4.2173076
12,09,6.4761176,6.157997,0.0,4.211372
12,10,6.4761176,6.157997,0.0,4.211372
12,11,6.5263,6.107989,0.0,4.2114296
12,12,6.4157662,6.163882,0.0,4.193216
12,13,6.4392166,6.1217113,0.0,4.186976
12,14,6.570913,5.973896,0.0,4.181603
12,15,6.6513953,5.8762264,0.0,4.175874
12,16,6.6356816,5.8762264,0.0,4.1706357
12,17,6.6356816,5.8762264,0.0,4.1706357
12,18,6.6995645,5.8128366,0.0,4.1708007
12,19,6.6922736,5.767053,0.0,4.153109
12,20,6.697955,5.7427187,0.0,4.146891
12,21,6.7174015,5.7047677,0.0,4.1407228
12,22,6.727794,5.672684,0.0,4.133493
12,23,6.707893,5.672684,0.0,4.126859
12,24,6.707893,5.672684,0.0,4.126859
12,25,6.707893,5.672684,0.0,4.126859
12,26,6.689623,5.6347837,0.0,4.1081357
12,27,6.768814,5.6134267,0.0,4.1274133
12,28,6.8006477,5.6037145,0.0,4.134787
12,29,6.888625,5.4960723,0.0,4.1282325
12,30,6.8655567,5.4960723,0.0,4.120543
12,31,6.8655567,5.4960723,0.0,4.120543
