"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,11,0,7.879061,10.173283,4.3784256,7.476923
04,12,0,7.6991944,10.345602,4.3784256,7.474407
04,13,0,7.6909003,10.345602,4.3784256,7.471643
04,14,0,7.6909003,10.345602,4.3784256,7.471643
04,15,0,7.8063946,10.227387,4.3784256,7.470736
04,16,0,7.799658,10.351232,4.267801,7.472897
04,17,0,7.754024,10.603899,4.0296073,7.4625106
04,18,0,7.6182313,10.629577,4.0296073,7.4258056
04,19,0,7.4194403,10.778952,4.0296073,7.4093328
04,20,0,7.365808,10.778952,4.0296073,7.391456
04,21,0,7.2401934,10.964948,3.8552372,7.35346
04,22,0,7.341835,10.859874,3.8552372,7.352316
04,23,0,7.408011,10.791572,3.8552372,7.351607
04,24,0,7.187478,10.904839,3.7139883,7.2687683
04,25,0,7.0711985,10.776779,3.8125694,7.220182
04,26,0,6.9010987,10.845026,3.8125694,7.186231
04,27,0,6.855198,10.845026,3.8125694,7.170931
04,28,0,6.868451,10.912884,3.7490554,7.1767964
04,29,0,7.0459313,10.78783,3.693957,7.1759057
04,30,0,7.0545216,10.77894,3.693957,7.175806
05,01,0,7.0545216,10.77894,3.693957,7.175806
05,02,0,7.022097,10.797702,3.693957,7.171252
05,03,0,6.710357,10.763141,3.693957,7.055818
05,04,0,6.867879,10.763141,3.693957,7.1083255
05,05,0,6.867879,10.880779,3.5839438,7.110867
05,06,0,7.0269313,10.7596035,3.5431647,7.1099
05,07,0,7.0735984,10.717556,3.5373416,7.109499
05,08,0,6.9285164,10.301285,3.964148,7.0646496
05,09,0,6.981891,10.188592,3.9918296,7.054104
05,10,0,7.04929,10.131795,3.9918296,7.057638
05,11,0,7.1012454,10.131795,3.9918296,7.0749564
05,12,0,6.954662,10.131795,3.9918296,7.026095
05,13,0,7.019291,10.065286,3.9918296,7.0254683
05,14,0,7.074422,10.788881,3.259435,7.040913
05,15,0,7.047495,10.866098,3.111547,7.0083804
05,16,0,7.1305146,10.885865,2.978072,6.9981503
05,17,0,7.119869,10.878989,2.978072,6.99231
05,18,0,7.1371593,10.878989,2.978072,6.998073
05,19,0,6.971648,10.96404,2.8991413,6.944943
05,20,0,6.971648,11.136805,2.7391822,6.949211
05,21,0,7.0152497,11.365181,2.4867218,6.955717
05,22,0,6.8539276,11.308886,2.477753,6.8801885
05,23,0,6.943942,11.425716,2.3703039,6.913321
05,24,0,6.9892635,11.361647,2.3703039,6.9070716
05,25,0,6.9892635,11.361647,2.3703039,6.9070716
05,26,0,6.9649734,11.411183,2.3247871,6.9003143
05,27,0,7.0444536,11.33023,2.32316,6.899281
05,28,0,7.056753,11.374006,2.271191,6.90065
05,29,0,7.03179,11.418034,2.2768722,6.908899
05,30,0,7.1010137,11.265347,2.3394098,6.9019227
05,31,0,7.076041,11.240768,2.3394098,6.8854065
06,01,0,7.046677,11.240768,2.3394098,6.875618
06,02,0,7.0395913,11.298182,2.2866187,6.8747973
06,03,0,7.195602,11.162664,2.2622674,6.873512
06,04,0,6.81549,11.558247,2.2622674,6.8786683
06,05,0,6.868024,11.344157,2.3881977,6.8667927
06,06,0,6.884401,11.5557375,2.1406918,6.8602767
06,07,0,6.9403844,11.516302,2.1406918,6.8657928
06,08,0,6.979825,11.516302,2.1406918,6.87894
06,09,0,7.085124,11.408472,2.239552,6.911049
06,10,0,7.1561136,10.978723,2.5674648,6.900767
06,11,0,7.1750417,10.869928,2.6499808,6.898317
06,12,0,7.2139554,10.663851,2.7785099,6.8854384
06,13,0,7.2647676,10.440018,2.9205048,6.875097
06,14,0,7.3527436,10.34951,2.9205048,6.874253
06,15,0,7.420829,10.34951,2.9205048,6.8969483
06,16,0,7.4249024,10.5019655,2.7785099,6.9017925
06,17,0,7.4249024,10.715234,2.5805297,6.906889
06,18,0,7.4883356,10.67984,2.552777,6.906984
06,19,0,7.629033,10.378242,2.6810627,6.8961124
06,20,0,7.5592155,10.308543,2.699877,6.855879
06,21,0,7.583868,10.284311,2.699877,6.8560185
06,22,0,7.6846666,10.284311,2.699877,6.8896184
06,23,0,7.6194816,10.247399,2.7342615,6.867048
06,24,0,7.668668,10.416644,2.5299323,6.871748
06,25,0,7.6837945,10.245668,2.6745172,6.867993
06,26,0,7.601857,10.247178,2.6794243,6.8428197
06,27,0,7.6108932,10.218132,2.6794243,6.8361497
06,28,0,7.507429,10.206521,2.6794243,6.797792
06,29,0,7.507429,10.206521,2.6794243,6.797792
06,30,0,7.5541377,10.206521,2.6794243,6.8133607
07,01,0,7.640076,10.118534,2.6794243,6.812678
07,02,0,7.667465,10.090522,2.6794243,6.812471
07,03,0,7.728223,10.100174,2.6794243,6.83594
07,04,0,7.721375,10.077004,2.6794243,6.825935
07,05,0,7.754215,10.026822,2.6794243,6.8201537
07,06,0,7.827552,10.026822,2.6794243,6.8445992
07,07,0,7.827552,10.026822,2.6794243,6.8445992
07,08,0,7.8918257,10.405462,2.2663226,6.8545365
07,09,0,7.9126225,10.357028,2.291489,6.8537126
07,10,0,7.9523225,10.357603,2.2533379,6.854421
07,11,0,7.8085356,10.339211,2.2444177,6.797388
07,12,0,7.867235,10.308316,2.2444177,6.8066564
07,13,0,7.7675385,10.308316,2.2444177,6.773424
07,14,0,7.7553453,10.364326,2.1925282,6.770733
07,15,0,7.8609624,10.275494,2.174703,6.770386
07,16,0,7.8609624,10.276368,2.1738918,6.770407
07,17,0,7.7339616,10.378657,2.0792065,6.7306085
07,18,0,7.6703153,10.385764,1.9879215,6.6813335
07,19,0,7.6264267,10.380946,1.9879215,6.665098
07,20,0,7.60417,10.380946,1.9879215,6.6576786
07,21,0,7.6436257,10.457812,1.9169495,6.6727962
07,22,0,7.6934657,10.342085,1.9766233,6.670725
07,23,0,7.7066298,10.396694,1.9137213,6.6723485
07,24,0,7.6591997,10.364661,1.9201702,6.6480103
07,25,0,7.716895,10.274764,2.0032566,6.664972
07,26,0,7.85568,10.08836,2.0032566,6.649099
07,27,0,7.892184,10.08836,2.0032566,6.6612663
07,28,0,8.012002,10.133664,1.9612963,6.7023206
07,29,0,8.059061,10.066541,1.9790474,6.70155
07,30,0,8.120238,10.000783,1.982272,6.7010975
07,31,0,8.048467,10.0875225,1.9427439,6.692911
08,01,0,8.0187235,10.233586,1.7447575,6.665689
08,02,0,8.055844,10.201931,1.7447575,6.6675105
08,03,0,8.092429,10.201931,1.7447575,6.679706
08,04,0,8.124964,10.366365,1.5931685,6.6948323
08,05,0,8.284878,10.181662,1.6131908,6.6932435
08,06,0,8.298048,9.813859,1.941129,6.6843457
08,07,0,8.260616,9.948495,1.8074511,6.6721873
08,08,0,8.255239,9.965008,1.7656443,6.661963
08,09,0,8.282108,9.92015,1.7656443,6.6559677
08,10,0,8.263798,9.92015,1.7656443,6.649864
08,11,0,8.364612,9.822067,1.8565316,6.6810703
08,12,0,8.42011,9.527278,2.0783968,6.675261
08,13,0,8.43892,9.408526,2.171466,6.6729712
08,14,0,8.390341,9.650065,1.9048601,6.648422
08,15,0,8.390341,9.650065,1.9048601,6.648422
08,16,0,8.425115,9.614898,1.9048601,6.6482906
08,17,0,8.55162,9.614898,1.9048601,6.690459
08,18,0,8.495476,9.510887,2.0016472,6.669337
08,19,6.338997,8.567885,9.324382,2.1075134,6.5846944
08,20,6.338997,8.611139,9.447954,1.9516116,6.5874257
08,21,6.469002,8.518908,9.40462,1.9540346,6.586641
08,22,6.5110016,8.493961,9.397007,1.944359,6.586582
08,23,6.5460014,8.60567,9.248585,1.944359,6.586154
08,24,6.630458,8.5435295,9.248585,1.944359,6.591733
08,25,6.6904645,8.466206,9.207105,1.9830801,6.5867133
08,26,6.6765976,8.514952,8.924825,2.2014396,6.5794535
08,27,6.6765976,8.579627,8.859943,2.2014396,6.579402
08,28,6.790593,8.483386,9.110369,1.9483889,6.5831842
08,29,6.799004,8.503827,8.906086,2.073547,6.5706162
08,30,6.7710705,8.488016,8.935209,2.073547,6.566961
08,31,6.9159827,8.340973,8.935209,2.073547,6.566428
09,01,6.855173,8.373386,9.016316,1.9976053,6.5606203
09,02,6.840228,8.425749,8.862763,2.0921469,6.5552216
09,03,6.840228,8.479975,8.831617,2.0703166,6.5555344
09,04,6.931138,8.406442,8.907656,1.981464,6.556675
09,05,6.9040637,8.385178,8.981773,1.9121072,6.5457807
09,06,6.8320727,8.478266,8.944221,1.9121072,6.5416665
09,07,6.950841,8.341575,8.944221,1.9121072,6.537186
09,08,6.903951,8.373949,8.944221,1.9121072,6.5335574
09,09,6.8911514,8.4971895,8.939222,1.8010164,6.532145
09,10,6.8911514,8.524267,8.932685,1.781725,6.532457
09,11,6.904124,8.597919,8.859352,1.7688631,6.5325646
09,12,6.8483644,8.626804,8.723831,1.8790772,6.5195193
09,13,6.8835816,8.759361,8.544705,1.8790772,6.5166817
09,14,7.002521,8.626554,8.544705,1.8790772,6.513214
09,15,6.865192,8.755296,8.535262,1.8879415,6.510923
09,16,6.853475,8.851413,8.433423,1.8935804,6.5079727
09,17,6.853475,8.878477,8.454468,1.8484864,6.5087266
09,18,6.936237,8.79421,8.457043,1.8460685,6.50839
09,19,6.892527,8.982569,8.242208,1.8718348,6.497284
09,20,6.924737,9.014393,8.167237,1.8718348,6.4945507
09,21,6.9421186,8.987983,8.167237,1.8718348,6.4922934
09,22,6.947345,8.9707155,8.2433405,1.8002113,6.4904027
09,23,6.9324274,9.340609,7.987933,1.6957848,6.489189
09,24,6.9324274,9.483162,7.849031,1.6941776,6.4896994
09,25,6.9932003,9.394901,7.91134,1.6596826,6.4897814
09,26,7.052019,9.316042,7.9740634,1.5755515,6.479419
09,27,7.095348,9.2735,7.964872,1.5755515,6.4773183
09,28,6.9781084,9.397609,7.964872,1.5755515,6.4790354
09,29,6.970652,9.397609,8.01848,1.5251396,6.47797
09,30,6.9408345,9.430191,8.03481,1.4795709,6.471351
10,01,6.9408345,9.446012,8.080437,1.422068,6.4723377
10,02,6.9408345,9.446012,8.080437,1.422068,6.4723377
10,03,7.0437174,9.260661,8.088705,1.422068,6.453788
10,04,7.0160575,9.15343,8.179807,1.422068,6.44284
10,05,7.1155076,9.052088,8.179807,1.422068,6.442367
10,06,6.6241245,9.519813,8.393496,1.2221239,6.439889
10,07,6.608225,9.530065,8.507633,1.1061844,6.438027
10,08,6.608225,9.579488,8.596539,0.9778474,6.440525
10,09,6.480989,9.913932,8.473609,0.9051091,6.44341
10,10,6.466482,9.913201,8.479945,0.87351906,6.4332876
10,11,6.588978,9.818707,8.436666,0.87351906,6.429467
10,12,6.572018,9.835091,8.436666,0.87351906,6.429323
10,13,6.5892525,9.806428,8.504569,0.8103908,6.42766
10,14,6.5723114,9.90242,8.432693,0.78910494,6.4241323
10,15,6.5723114,9.930383,8.450042,0.74734896,6.425021
10,16,6.6328964,9.9471,8.469374,0.656855,6.426556
10,17,6.63676,9.952327,8.494357,0.57829726,6.415435
10,18,6.6068435,9.927377,8.531113,0.57829726,6.4109073
10,19,6.5034456,10.014446,8.531113,0.57829726,6.406825
10,20,6.5262313,9.97345,8.591252,0.5225961,6.403383
10,21,6.5093193,9.9930105,8.571939,0.5225961,6.3992167
10,22,6.5093193,10.001396,8.563663,0.5225961,6.399244
10,23,6.5271726,10.02673,8.538251,0.50613326,6.3995714
10,24,6.5271726,10.049086,8.459496,0.5586807,6.3986087
10,25,6.555024,9.976269,8.438395,0.5586807,6.382092
10,26,6.5738606,9.956831,8.438395,0.5586807,6.381942
10,27,6.5606804,9.93228,8.485778,0.51476026,6.3733745
10,28,6.542724,9.944371,8.502611,0.48811403,6.369455
10,29,6.542724,9.978789,8.582835,0.3824458,6.3716984
10,30,6.5992136,9.920509,8.483036,0.47479248,6.3693876
10,31,6.5919123,9.965432,8.432768,0.43642408,6.356634
11,01,6.567966,9.970539,8.432768,0.43642408,6.3519244
11,02,6.6349187,9.878641,8.432768,0.43642408,6.345688
11,03,6.6562448,9.832745,8.533328,0.34336552,6.34142
11,04,6.636191,9.880082,8.419839,0.40512678,6.3353095
11,05,6.636191,9.891217,8.408853,0.40512678,6.3353467
11,06,6.775735,9.768924,8.436774,0.3597751,6.3353024
11,07,6.748714,9.780553,8.425489,0.33633238,6.322772
11,08,6.80114,9.815582,8.337696,0.33633238,6.3226876
11,09,6.8322716,9.743409,8.337696,0.33633238,6.312427
11,10,6.8025837,9.757632,8.414452,0.26529616,6.309991
11,11,6.7825265,9.815037,8.394031,0.23176354,6.305839
11,12,6.7825265,9.840032,8.394644,0.208388,6.3063974
11,13,6.820095,9.775489,8.480931,0.15231635,6.307208
11,14,6.7662644,9.770855,8.48551,0.15231635,6.2937365
11,15,6.8915143,9.62274,8.48551,0.15231635,6.28802
11,16,6.8705935,9.625783,8.48551,0.15231635,6.2835507
11,17,6.6255116,9.85931,8.493944,0.14453068,6.280824
11,18,6.606566,9.896364,8.473373,0.12974945,6.276513
11,19,6.606566,9.902847,8.50237,0.0970859,6.2772174
11,20,6.6075554,9.901828,8.522598,0.078427404,6.2776027
11,21,6.5776496,9.872865,8.539884,0.06754835,6.264487
11,22,6.5805545,9.743268,8.647939,0.06754835,6.259827
11,23,6.624961,9.697562,8.647939,0.06754835,6.259503
11,24,6.5054216,9.784939,8.706992,0.01318853,6.2526355
11,25,6.4875703,9.895152,8.597126,0.013965741,6.2484536
11,26,6.4875703,9.840514,8.705956,-0.036461275,6.2493954
11,27,6.4875703,9.812727,8.743582,-0.045762815,6.249529
11,28,6.5039587,9.808041,8.723795,-0.08993258,6.2364655
11,29,6.5855274,9.863426,8.565491,-0.08993258,6.2311277
11,30,6.5547943,9.875615,8.565491,-0.08993258,6.2264915
12,01,6.446176,9.967148,8.597468,-0.1193525,6.22286
12,02,6.429396,10.126337,8.451414,-0.12941362,6.2194333
12,03,6.429396,10.153178,8.43675,-0.14024754,6.2197695
12,04,6.516085,10.254964,8.248472,-0.14024754,6.2198186
12,05,6.460755,10.345976,8.2269,-0.19902556,6.208651
12,06,6.483312,10.092443,8.435013,-0.19902556,6.2029357
12,07,6.477236,10.079215,8.435013,-0.19902556,6.198109
12,08,6.4939256,10.044631,8.476992,-0.23764713,6.194475
12,09,6.4761176,10.15367,8.287402,-0.16190831,6.1888204
12,10,6.4761176,10.198024,8.1172,-0.04498652,6.1865883
12,11,6.5263,10.184904,8.043929,-0.012415649,6.18568
12,12,6.4157662,10.305792,7.968964,0.0,6.1726303
12,13,6.4392166,10.23241,7.997922,0.0,6.167387
12,14,6.570913,10.07887,7.997922,0.0,6.1619263
12,15,6.6513953,9.977417,7.997922,0.0,6.156684
12,16,6.6356816,9.977417,7.997922,0.0,6.152755
12,17,6.6356816,10.04193,7.9346075,0.0,6.153055
12,18,6.6995645,9.957626,7.952689,0.0,6.1524696
12,19,6.6922736,9.684486,8.17469,0.0,6.1378627
12,20,6.697955,9.743012,8.092126,0.0,6.133273
12,21,6.7174015,9.703626,8.092126,0.0,6.1282883
12,22,6.727794,9.670328,8.092126,0.0,6.1225624
12,23,6.707893,9.872697,7.8930364,0.0,6.1184063
12,24,6.707893,9.892935,7.873167,0.0,6.118499
12,25,6.707893,9.892935,7.873167,0.0,6.118499
12,26,6.689623,9.8645525,7.8623357,0.0,6.104128
12,27,6.768814,9.891981,7.8136115,0.0,6.118602
12,28,6.8006477,9.881876,7.8136115,0.0,6.124034
12,29,6.888625,9.769873,7.8136115,0.0,6.118027
12,30,6.8655567,9.777221,7.8063955,0.0,6.1122932
12,31,6.8655567,9.8112,7.773036,0.0,6.1124487
