"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,01,0,7.0545216,10.77894,-0.25988862,5.857858
05,02,0,7.022097,10.797702,-0.25988862,5.853304
05,03,0,6.710357,10.763141,-0.25988862,5.7378697
05,04,0,6.867879,10.763141,-0.25988862,5.790377
05,05,0,6.867879,10.880779,-0.365707,5.794317
05,06,0,7.0269313,10.7596035,-0.40493137,5.7938676
05,07,0,7.0735984,10.717556,-0.41053233,5.793541
05,08,0,6.9285164,10.301285,0.0,5.743267
05,09,0,6.981891,10.217931,0.0,5.733274
05,10,0,7.04929,10.1611185,0.0,5.736803
05,11,0,7.1012454,10.1611185,0.0,5.7541213
05,12,0,6.954662,10.1611185,0.0,5.70526
05,13,0,7.019291,10.094591,0.0,5.7046275
05,14,0,7.074422,10.037907,0.0,5.704109
05,15,0,7.047495,9.956895,0.0,5.6681304
05,16,0,7.1305146,9.834139,0.0,5.6548843
05,17,0,7.119869,9.827326,0.0,5.649065
05,18,0,7.1371593,9.827326,0.0,5.6548285
05,19,0,6.971648,9.827326,0.0,5.5996575
05,20,0,6.971648,9.827326,0.0,5.5996575
05,21,0,7.0152497,9.782579,0.0,5.599276
05,22,0,6.8539276,9.717481,0.0,5.5238023
05,23,0,6.943942,9.717481,0.0,5.5538077
05,24,0,6.9892635,9.654393,0.0,5.547886
05,25,0,6.9892635,9.654393,0.0,5.547886
05,26,0,6.9649734,9.654393,0.0,5.5397887
05,27,0,7.0444536,9.572974,0.0,5.5391426
05,28,0,7.056753,9.560386,0.0,5.539046
05,29,0,7.03179,9.609786,0.0,5.5471916
05,30,0,7.1010137,9.526505,0.0,5.5425067
05,31,0,7.076041,9.502312,0.0,5.526118
06,01,0,7.046677,9.502312,0.0,5.5163293
06,02,0,7.0395913,9.502312,0.0,5.5139675
06,03,0,7.195602,9.342945,0.0,5.5128493
06,04,0,6.81549,9.73205,0.0,5.5158463
06,05,0,6.868024,9.656336,0.0,5.50812
06,06,0,6.884401,9.599131,0.0,5.4945107
06,07,0,6.9403844,9.560386,0.0,5.500257
06,08,0,6.979825,9.560386,0.0,5.5134034
06,09,0,7.085124,9.560386,0.0,5.5485034
06,10,0,7.1561136,9.487803,0.0,5.547972
06,11,0,7.1750417,9.468468,0.0,5.5478363
06,12,0,7.2139554,9.401808,0.0,5.5385876
06,13,0,7.2647676,9.331366,0.0,5.532045
06,14,0,7.3527436,9.241768,0.0,5.5315037
06,15,0,7.420829,9.241768,0.0,5.554199
06,16,0,7.4249024,9.241768,0.0,5.555557
06,17,0,7.4249024,9.241768,0.0,5.555557
06,18,0,7.4883356,9.1772995,0.0,5.5552115
06,19,0,7.629033,9.015996,0.0,5.548343
06,20,0,7.5592155,8.96712,0.0,5.508779
06,21,0,7.583868,8.943183,0.0,5.5090165
06,22,0,7.6846666,8.943183,0.0,5.5426164
06,23,0,7.6194816,8.943183,0.0,5.520888
06,24,0,7.668668,8.8934145,0.0,5.5206943
06,25,0,7.6837945,8.878118,0.0,5.5206375
06,26,0,7.601857,8.884813,0.0,5.4955573
06,27,0,7.6108932,8.856125,0.0,5.489006
06,28,0,7.507429,8.844658,0.0,5.4506955
06,29,0,7.507429,8.844658,0.0,5.4506955
06,30,0,7.5541377,8.844658,0.0,5.466265
07,01,0,7.640076,8.757757,0.0,5.4659443
07,02,0,7.667465,8.730092,0.0,5.4658523
07,03,0,7.728223,8.739625,0.0,5.4892826
07,04,0,7.721375,8.716742,0.0,5.479372
07,05,0,7.754215,8.66718,0.0,5.4737983
07,06,0,7.827552,8.66718,0.0,5.498244
07,07,0,7.827552,8.66718,0.0,5.498244
07,08,0,7.8918257,8.602445,0.0,5.4980903
07,09,0,7.9126225,8.581515,0.0,5.4980454
07,10,0,7.9523225,8.541584,0.0,5.4979687
07,11,0,7.8085356,8.514028,0.0,5.4408545
07,12,0,7.867235,8.483643,0.0,5.4502926
07,13,0,7.7675385,8.483643,0.0,5.4170604
07,14,0,7.7553453,8.483643,0.0,5.412996
07,15,0,7.8609624,8.377417,0.0,5.4127927
07,16,0,7.8609624,8.377417,0.0,5.4127927
07,17,0,7.7339616,8.377417,0.0,5.370459
07,18,0,7.6703153,8.287471,0.0,5.319262
07,19,0,7.6264267,8.282743,0.0,5.3030567
07,20,0,7.60417,8.282743,0.0,5.2956376
07,21,0,7.6436257,8.282743,0.0,5.3087897
07,22,0,7.6934657,8.232631,0.0,5.3086987
07,23,0,7.7066298,8.219402,0.0,5.308677
07,24,0,7.6591997,8.194847,0.0,5.2846823
07,25,0,7.716895,8.194847,0.0,5.303914
07,26,0,7.85568,8.011958,0.0,5.2892127
07,27,0,7.892184,8.011958,0.0,5.3013806
07,28,0,8.012002,8.011958,0.0,5.34132
07,29,0,8.059061,7.9649205,0.0,5.341327
07,30,0,8.120238,7.903831,0.0,5.3413563
07,31,0,8.048467,7.9470596,0.0,5.331842
08,01,0,8.0187235,7.880358,0.0,5.299694
08,02,0,8.055844,7.849378,0.0,5.3017406
08,03,0,8.092429,7.849378,0.0,5.3139358
08,04,0,8.124964,7.849378,0.0,5.324781
08,05,0,8.284878,7.690107,0.0,5.324995
08,06,0,8.298048,7.677011,0.0,5.32502
08,07,0,8.260616,7.667655,0.0,5.309424
08,08,0,8.255239,7.6396046,0.0,5.298281
08,09,0,8.282108,7.5956955,0.0,5.292601
08,10,0,8.263798,7.5956955,0.0,5.2864976
08,11,0,8.364612,7.5956955,0.0,5.320102
08,12,0,8.42011,7.54062,0.0,5.3202434
08,13,0,8.43892,7.521965,0.0,5.320295
08,14,0,8.390341,7.4781523,0.0,5.289498
08,15,0,8.390341,7.4781523,0.0,5.289498
08,16,0,8.425115,7.4436817,0.0,5.289599
08,17,0,8.55162,7.4436817,0.0,5.331767
08,18,0,8.495476,7.4436817,0.0,5.3130527
08,19,6.338997,8.567885,7.3720226,0.0,5.569726
08,20,6.338997,8.611139,7.329262,0.0,5.5698495
08,21,6.469002,8.518908,7.2893167,0.0,5.5693064
08,22,6.5110016,8.493961,7.2716694,0.0,5.569158
08,23,6.5460014,8.60567,7.126131,0.0,5.5694504
08,24,6.630458,8.5435295,7.126131,0.0,5.5750294
08,25,6.6904645,8.466206,7.126131,0.0,5.5707
08,26,6.6765976,8.514952,7.078009,0.0,5.5673895
08,27,6.6765976,8.579627,7.014227,0.0,5.5676126
08,28,6.790593,8.483386,6.9948297,0.0,5.567202
08,29,6.799004,8.503827,6.9256144,0.0,5.5571117
08,30,6.7710705,8.488016,6.954209,0.0,5.5533237
08,31,6.9159827,8.340973,6.954209,0.0,5.552791
09,01,6.855173,8.373386,6.954209,0.0,5.545692
09,02,6.840228,8.425749,6.9025564,0.0,5.5421333
09,03,6.840228,8.479975,6.849119,0.0,5.5423307
09,04,6.931138,8.406442,6.830694,0.0,5.5420685
09,05,6.9040637,8.385178,6.830694,0.0,5.529984
09,06,6.8320727,8.478266,6.7938833,0.0,5.5260553
09,07,6.950841,8.341575,6.7938833,0.0,5.521575
09,08,6.903951,8.373949,6.7938833,0.0,5.5179462
09,09,6.8911514,8.4971895,6.672577,0.0,5.515229
09,10,6.8911514,8.524267,6.6459618,0.0,5.515345
09,11,6.904124,8.597919,6.560701,0.0,5.515686
09,12,6.8483644,8.626804,6.5433016,0.0,5.5046177
09,13,6.8835816,8.759361,6.3677683,0.0,5.502678
09,14,7.002521,8.626554,6.3677683,0.0,5.4992104
09,15,6.865192,8.755296,6.3677683,0.0,5.4970636
09,16,6.853475,8.851413,6.2738447,0.0,5.4946833
09,17,6.853475,8.878477,6.2474284,0.0,5.4948454
09,18,6.936237,8.79421,6.2474284,0.0,5.494469
09,19,6.892527,8.982569,6.063797,0.0,5.484723
09,20,6.924737,9.014393,5.990335,0.0,5.482366
09,21,6.9421186,8.987983,5.990335,0.0,5.480109
09,22,6.947345,8.9707155,5.990335,0.0,5.477099
09,23,6.9324274,9.340609,5.6317754,0.0,5.476203
09,24,6.9324274,9.483162,5.494237,0.0,5.477456
09,25,6.9932003,9.394901,5.5193806,0.0,5.4768705
09,26,7.052019,9.316042,5.493338,0.0,5.4653497
09,27,7.095348,9.2735,5.484358,0.0,5.4633017
09,28,6.9781084,9.397609,5.484358,0.0,5.4650187
09,29,6.970652,9.397609,5.484358,0.0,5.463155
09,30,6.9408345,9.430191,5.45295,0.0,5.4559937
10,01,6.9408345,9.446012,5.4377074,0.0,5.4561386
10,02,6.9408345,9.446012,5.4377074,0.0,5.4561386
10,03,7.0437174,9.260661,5.445773,0.0,5.437538
10,04,7.0160575,9.15343,5.5346484,0.0,5.426034
10,05,7.1155076,9.052088,5.5346484,0.0,5.425561
10,06,6.6241245,9.519813,5.5346484,0.0,5.4196463
10,07,6.608225,9.530065,5.5247693,0.0,5.415765
10,08,6.608225,9.579488,5.4771757,0.0,5.4162226
10,09,6.480989,9.913932,5.281884,0.0,5.419201
10,10,6.466482,9.913201,5.2550716,0.0,5.408689
10,11,6.588978,9.818707,5.213078,0.0,5.4051905
10,12,6.572018,9.835091,5.213078,0.0,5.4050465
10,13,6.5892525,9.806428,5.213078,0.0,5.4021893
10,14,6.5723114,9.90242,5.1211815,0.0,5.398978
10,15,6.5723114,9.930383,5.0944424,0.0,5.399284
10,16,6.6328964,9.9471,5.0187616,0.0,5.3996897
10,17,6.63676,9.952327,4.9609685,0.0,5.3875136
10,18,6.6068435,9.927377,4.996527,0.0,5.3826866
10,19,6.5034456,10.014446,4.996527,0.0,5.3786044
10,20,6.5262313,9.97345,4.996527,0.0,5.374052
10,21,6.5093193,9.9930105,4.9778547,0.0,5.3700466
10,22,6.5093193,10.001396,4.969852,0.0,5.370142
10,23,6.5271726,10.02673,4.9280934,0.0,5.3704987
10,24,6.5271726,10.049086,4.9067783,0.0,5.370759
10,25,6.555024,9.976269,4.8863688,0.0,5.354415
10,26,6.5738606,9.956831,4.8863688,0.0,5.354265
10,27,6.5606804,9.93228,4.8863688,0.0,5.3448324
10,28,6.542724,9.944371,4.874834,0.0,5.340482
10,29,6.542724,9.978789,4.842013,0.0,5.3408813
10,30,6.5992136,9.920509,4.842013,0.0,5.3404336
10,31,6.5919123,9.965432,4.753414,0.0,5.3276896
11,01,6.567966,9.970539,4.753414,0.0,5.32298
11,02,6.6349187,9.878641,4.753414,0.0,5.3167434
11,03,6.6562448,9.832745,4.753414,0.0,5.3106008
11,04,6.636191,9.880082,4.708285,0.0,5.3061395
11,05,6.636191,9.891217,4.697675,0.0,5.306271
11,06,6.775735,9.768924,4.677338,0.0,5.305499
11,07,6.748714,9.780553,4.6419954,0.0,5.292815
11,08,6.80114,9.815582,4.557266,0.0,5.293497
11,09,6.8322716,9.743409,4.557266,0.0,5.2832365
11,10,6.8025837,9.757632,4.557266,0.0,5.2793703
11,11,6.7825265,9.815037,4.5026097,0.0,5.275043
11,12,6.7825265,9.840032,4.47883,0.0,5.275347
11,13,6.820095,9.775489,4.503492,0.0,5.2747693
11,14,6.7662644,9.770855,4.507903,0.0,5.2612553
11,15,6.8915143,9.62274,4.507903,0.0,5.255539
11,16,6.8705935,9.625783,4.507903,0.0,5.25107
11,17,6.6255116,9.85931,4.507903,0.0,5.2481813
11,18,6.606566,9.896364,4.4726663,0.0,5.243899
11,19,6.606566,9.902847,4.466503,0.0,5.243979
11,20,6.6075554,9.901828,4.466503,0.0,5.243972
11,21,6.5776496,9.872865,4.4717846,0.0,5.2305746
11,22,6.5805545,9.743268,4.5757895,0.0,5.224903
11,23,6.624961,9.697562,4.5757895,0.0,5.224578
11,24,6.5054216,9.784939,4.5757895,0.0,5.2165375
11,25,6.4875703,9.895152,4.470911,0.0,5.2134085
11,26,6.4875703,9.840514,4.5228786,0.0,5.212741
11,27,6.4875703,9.812727,4.5493274,0.0,5.212406
11,28,6.5039587,9.808041,4.4841123,0.0,5.199028
11,29,6.5855274,9.863426,4.3319807,0.0,5.1952333
11,30,6.5547943,9.875615,4.3319807,0.0,5.1905975
12,01,6.446176,9.967148,4.3319807,0.0,5.186326
12,02,6.429396,10.126337,4.1811676,0.0,5.184225
12,03,6.429396,10.153178,4.1557813,0.0,5.184589
12,04,6.516085,10.254964,3.974936,0.0,5.1864963
12,05,6.460755,10.345976,3.8930273,0.0,5.174939
12,06,6.483312,10.092443,4.0928063,0.0,5.1671405
12,07,6.477236,10.079215,4.0928063,0.0,5.162314
12,08,6.4939256,10.044631,4.0928063,0.0,5.1578407
12,09,6.4761176,10.15367,3.9897676,0.0,5.1548886
12,10,6.4761176,10.198024,3.9479125,0.0,5.1555133
12,11,6.5263,10.184904,3.911316,0.0,5.15563
12,12,6.4157662,10.305792,3.852113,0.0,5.143418
12,13,6.4392166,10.23241,3.8799667,0.0,5.1378984
12,14,6.570913,10.07887,3.8799667,0.0,5.132437
12,15,6.6513953,9.977417,3.8799667,0.0,5.127195
12,16,6.6356816,9.977417,3.8799667,0.0,5.123266
12,17,6.6356816,10.04193,3.8190663,0.0,5.12417
12,18,6.6995645,9.957626,3.836458,0.0,5.123412
12,19,6.6922736,9.684486,4.049994,0.0,5.1066885
12,20,6.697955,9.743012,3.9705782,0.0,5.102886
12,21,6.7174015,9.703626,3.9705782,0.0,5.0979013
12,22,6.727794,9.670328,3.9705782,0.0,5.0921755
12,23,6.707893,9.872697,3.7790802,0.0,5.089917
12,24,6.707893,9.892935,3.7599683,0.0,5.090199
12,25,6.707893,9.892935,3.7599683,0.0,5.090199
12,26,6.689623,9.8645525,3.7495496,0.0,5.0759315
12,27,6.768814,9.891981,3.7026834,0.0,5.09087
12,28,6.8006477,9.881876,3.7026834,0.0,5.096302
12,29,6.888625,9.769873,3.7026834,0.0,5.090295
12,30,6.8655567,9.777221,3.6957424,0.0,5.0846295
12,31,6.8655567,9.8112,3.6636548,0.0,5.085103
