"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,15,0,7.8063946,10.227387,9.0168915
04,16,0,7.799658,10.351232,9.075445
04,17,0,7.754024,10.603899,9.178962
04,18,0,7.6182313,10.629577,9.123904
04,19,0,7.4194403,10.778952,9.0991955
04,20,0,7.365808,10.778952,9.07238
04,21,0,7.2401934,10.964948,9.102571
04,22,0,7.341835,10.859874,9.100855
04,23,0,7.408011,10.791572,9.099792
04,24,0,7.187478,10.904839,9.046158
04,25,0,7.0711985,10.776779,8.923988
04,26,0,6.9010987,10.845026,8.873062
04,27,0,6.855198,10.845026,8.850112
04,28,0,6.868451,10.912884,8.890667
04,29,0,7.0459313,10.78783,8.916881
04,30,0,7.0545216,10.77894,8.916731
05,01,0,7.0545216,10.77894,8.916731
05,02,0,7.022097,10.797702,8.9099
05,03,0,6.710357,10.763141,8.736749
05,04,0,6.867879,10.763141,8.81551
05,05,0,6.867879,10.880779,8.874329
05,06,0,7.0269313,10.7596035,8.893268
05,07,0,7.0735984,10.717556,8.895577
05,08,0,6.9285164,10.301285,8.614901
05,09,0,6.981891,10.217931,8.599911
05,10,0,7.04929,10.1611185,8.605205
05,11,0,7.1012454,10.1611185,8.631182
05,12,0,6.954662,10.1611185,8.55789
05,13,0,7.019291,10.094591,8.556941
05,14,0,7.074422,10.037907,8.556164
05,15,0,7.047495,9.956895,8.502195
05,16,0,7.1305146,9.834139,8.4823265
05,17,0,7.119869,9.827326,8.473598
05,18,0,7.1371593,9.827326,8.482243
05,19,0,6.971648,9.827326,8.399487
05,20,0,6.971648,9.827326,8.399487
05,21,0,7.0152497,9.782579,8.398914
05,22,0,6.8539276,9.717481,8.285704
05,23,0,6.943942,9.717481,8.330711
05,24,0,6.9892635,9.654393,8.321829
05,25,0,6.9892635,9.654393,8.321829
05,26,0,6.9649734,9.654393,8.309683
05,27,0,7.0444536,9.572974,8.308714
05,28,0,7.056753,9.560386,8.308569
05,29,0,7.03179,9.609786,8.320787
05,30,0,7.1010137,9.526505,8.31376
05,31,0,7.076041,9.502312,8.289177
06,01,0,7.046677,9.502312,8.274494
06,02,0,7.0395913,9.502312,8.270951
06,03,0,7.195602,9.342945,8.269274
06,04,0,6.81549,9.73205,8.273769
06,05,0,6.868024,9.656336,8.26218
06,06,0,6.884401,9.599131,8.241766
06,07,0,6.9403844,9.560386,8.250385
06,08,0,6.979825,9.560386,8.270105
06,09,0,7.085124,9.560386,8.322755
06,10,0,7.1561136,9.487803,8.321959
06,11,0,7.1750417,9.468468,8.321754
06,12,0,7.2139554,9.401808,8.307881
06,13,0,7.2647676,9.331366,8.298067
06,14,0,7.3527436,9.241768,8.2972555
06,15,0,7.420829,9.241768,8.331299
06,16,0,7.4249024,9.241768,8.333335
06,17,0,7.4249024,9.241768,8.333335
06,18,0,7.4883356,9.1772995,8.332817
06,19,0,7.629033,9.015996,8.322515
06,20,0,7.5592155,8.96712,8.263168
06,21,0,7.583868,8.943183,8.263525
06,22,0,7.6846666,8.943183,8.313925
06,23,0,7.6194816,8.943183,8.281332
06,24,0,7.668668,8.8934145,8.281041
06,25,0,7.6837945,8.878118,8.280956
06,26,0,7.601857,8.884813,8.243336
06,27,0,7.6108932,8.856125,8.233509
06,28,0,7.507429,8.844658,8.1760435
06,29,0,7.507429,8.844658,8.1760435
06,30,0,7.5541377,8.844658,8.199398
07,01,0,7.640076,8.757757,8.198916
07,02,0,7.667465,8.730092,8.198778
07,03,0,7.728223,8.739625,8.233924
07,04,0,7.721375,8.716742,8.219058
07,05,0,7.754215,8.66718,8.210697
07,06,0,7.827552,8.66718,8.247366
07,07,0,7.827552,8.66718,8.247366
07,08,0,7.8918257,8.602445,8.247135
07,09,0,7.9126225,8.581515,8.247068
07,10,0,7.9523225,8.541584,8.246953
07,11,0,7.8085356,8.514028,8.161282
07,12,0,7.867235,8.483643,8.175439
07,13,0,7.7675385,8.483643,8.12559
07,14,0,7.7553453,8.483643,8.1194935
07,15,0,7.8609624,8.377417,8.119189
07,16,0,7.8609624,8.377417,8.119189
07,17,0,7.7339616,8.377417,8.055689
07,18,0,7.6703153,8.287471,7.9788933
07,19,0,7.6264267,8.282743,7.954585
07,20,0,7.60417,8.282743,7.9434566
07,21,0,7.6436257,8.282743,7.9631844
07,22,0,7.6934657,8.232631,7.963048
07,23,0,7.7066298,8.219402,7.963016
07,24,0,7.6591997,8.194847,7.9270234
07,25,0,7.716895,8.194847,7.955871
07,26,0,7.85568,8.011958,7.933819
07,27,0,7.892184,8.011958,7.952071
07,28,0,8.012002,8.011958,8.01198
07,29,0,8.059061,7.9649205,8.011991
07,30,0,8.120238,7.903831,8.012034
07,31,0,8.048467,7.9470596,7.997763
08,01,0,8.0187235,7.880358,7.949541
08,02,0,8.055844,7.849378,7.952611
08,03,0,8.092429,7.849378,7.9709034
08,04,0,8.124964,7.849378,7.987171
08,05,0,8.284878,7.690107,7.9874926
08,06,0,8.298048,7.677011,7.9875298
08,07,0,8.260616,7.667655,7.9641356
08,08,0,8.255239,7.6396046,7.9474216
08,09,0,8.282108,7.5956955,7.938902
08,10,0,8.263798,7.5956955,7.9297466
08,11,0,8.364612,7.5956955,7.9801536
08,12,0,8.42011,7.54062,7.980365
08,13,0,8.43892,7.521965,7.9804425
08,14,0,8.390341,7.4781523,7.9342465
08,15,0,8.390341,7.4781523,7.9342465
08,16,0,8.425115,7.4436817,7.934398
08,17,0,8.55162,7.4436817,7.9976506
08,18,0,8.495476,7.4436817,7.9695787
08,19,6.338997,8.567885,7.3720226,7.4263015
08,20,6.338997,8.611139,7.329262,7.426466
08,21,6.469002,8.518908,7.2893167,7.4257417
08,22,6.5110016,8.493961,7.2716694,7.4255443
08,23,6.5460014,8.60567,7.126131,7.425934
08,24,6.630458,8.5435295,7.126131,7.4333725
08,25,6.6904645,8.466206,7.126131,7.4276004
08,26,6.6765976,8.514952,7.078009,7.423186
08,27,6.6765976,8.579627,7.014227,7.4234834
08,28,6.790593,8.483386,6.9948297,7.422936
08,29,6.799004,8.503827,6.9256144,7.4094825
08,30,6.7710705,8.488016,6.954209,7.404432
08,31,6.9159827,8.340973,6.954209,7.4037213
09,01,6.855173,8.373386,6.954209,7.394256
09,02,6.840228,8.425749,6.9025564,7.389511
09,03,6.840228,8.479975,6.849119,7.3897743
09,04,6.931138,8.406442,6.830694,7.389425
09,05,6.9040637,8.385178,6.830694,7.373312
09,06,6.8320727,8.478266,6.7938833,7.368074
09,07,6.950841,8.341575,6.7938833,7.3621
09,08,6.903951,8.373949,6.7938833,7.3572617
09,09,6.8911514,8.4971895,6.672577,7.353639
09,10,6.8911514,8.524267,6.6459618,7.3537936
09,11,6.904124,8.597919,6.560701,7.354248
09,12,6.8483644,8.626804,6.5433016,7.3394904
09,13,6.8835816,8.759361,6.3677683,7.336904
09,14,7.002521,8.626554,6.3677683,7.3322806
09,15,6.865192,8.755296,6.3677683,7.329418
09,16,6.853475,8.851413,6.2738447,7.3262444
09,17,6.853475,8.878477,6.2474284,7.3264604
09,18,6.936237,8.79421,6.2474284,7.3259587
09,19,6.892527,8.982569,6.063797,7.312964
09,20,6.924737,9.014393,5.990335,7.3098216
09,21,6.9421186,8.987983,5.990335,7.3068123
09,22,6.947345,8.9707155,5.990335,7.3027987
09,23,6.9324274,9.340609,5.6317754,7.301604
09,24,6.9324274,9.483162,5.494237,7.3032746
09,25,6.9932003,9.394901,5.5193806,7.302494
09,26,7.052019,9.316042,5.493338,7.2871327
09,27,7.095348,9.2735,5.484358,7.2844024
09,28,6.9781084,9.397609,5.484358,7.2866917
09,29,6.970652,9.397609,5.484358,7.2842064
09,30,6.9408345,9.430191,5.45295,7.274658
10,01,6.9408345,9.446012,5.4377074,7.2748513
10,02,6.9408345,9.446012,5.4377074,7.2748513
10,03,7.0437174,9.260661,5.445773,7.250051
10,04,7.0160575,9.15343,5.5346484,7.234712
10,05,7.1155076,9.052088,5.5346484,7.2340813
10,06,6.6241245,9.519813,5.5346484,7.226195
10,07,6.608225,9.530065,5.5247693,7.2210197
10,08,6.608225,9.579488,5.4771757,7.22163
10,09,6.480989,9.913932,5.281884,7.225601
10,10,6.466482,9.913201,5.2550716,7.2115855
10,11,6.588978,9.818707,5.213078,7.2069206
10,12,6.572018,9.835091,5.213078,7.2067285
10,13,6.5892525,9.806428,5.213078,7.202919
10,14,6.5723114,9.90242,5.1211815,7.1986375
10,15,6.5723114,9.930383,5.0944424,7.199045
10,16,6.6328964,9.9471,5.0187616,7.1995864
10,17,6.63676,9.952327,4.9609685,7.1833515
10,18,6.6068435,9.927377,4.996527,7.1769156
10,19,6.5034456,10.014446,4.996527,7.1714725
10,20,6.5262313,9.97345,4.996527,7.165403
10,21,6.5093193,9.9930105,4.9778547,7.1600623
10,22,6.5093193,10.001396,4.969852,7.160189
10,23,6.5271726,10.02673,4.9280934,7.160665
10,24,6.5271726,10.049086,4.9067783,7.161012
10,25,6.555024,9.976269,4.8863688,7.1392198
10,26,6.5738606,9.956831,4.8863688,7.1390204
10,27,6.5606804,9.93228,4.8863688,7.1264434
10,28,6.542724,9.944371,4.874834,7.120643
10,29,6.542724,9.978789,4.842013,7.1211753
10,30,6.5992136,9.920509,4.842013,7.1205783
10,31,6.5919123,9.965432,4.753414,7.103586
11,01,6.567966,9.970539,4.753414,7.0973067
11,02,6.6349187,9.878641,4.753414,7.088991
11,03,6.6562448,9.832745,4.753414,7.080801
11,04,6.636191,9.880082,4.708285,7.0748525
11,05,6.636191,9.891217,4.697675,7.075028
11,06,6.775735,9.768924,4.677338,7.073999
11,07,6.748714,9.780553,4.6419954,7.057087
11,08,6.80114,9.815582,4.557266,7.0579963
11,09,6.8322716,9.743409,4.557266,7.0443153
11,10,6.8025837,9.757632,4.557266,7.0391603
11,11,6.7825265,9.815037,4.5026097,7.0333905
11,12,6.7825265,9.840032,4.47883,7.0337963
11,13,6.820095,9.775489,4.503492,7.0330257
11,14,6.7662644,9.770855,4.507903,7.015007
11,15,6.8915143,9.62274,4.507903,7.0073853
11,16,6.8705935,9.625783,4.507903,7.0014267
11,17,6.6255116,9.85931,4.507903,6.9975753
11,18,6.606566,9.896364,4.4726663,6.991865
11,19,6.606566,9.902847,4.466503,6.991972
11,20,6.6075554,9.901828,4.466503,6.9919624
11,21,6.5776496,9.872865,4.4717846,6.9740996
11,22,6.5805545,9.743268,4.5757895,6.9665375
11,23,6.624961,9.697562,4.5757895,6.966104
11,24,6.5054216,9.784939,4.5757895,6.9553833
11,25,6.4875703,9.895152,4.470911,6.9512115
11,26,6.4875703,9.840514,4.5228786,6.950321
11,27,6.4875703,9.812727,4.5493274,6.949875
11,28,6.5039587,9.808041,4.4841123,6.9320374
11,29,6.5855274,9.863426,4.3319807,6.9269776
11,30,6.5547943,9.875615,4.3319807,6.920797
12,01,6.446176,9.967148,4.3319807,6.9151015
12,02,6.429396,10.126337,4.1811676,6.9123
12,03,6.429396,10.153178,4.1557813,6.912785
12,04,6.516085,10.254964,3.974936,6.9153285
12,05,6.460755,10.345976,3.8930273,6.899919
12,06,6.483312,10.092443,4.0928063,6.8895206
12,07,6.477236,10.079215,4.0928063,6.8830853
12,08,6.4939256,10.044631,4.0928063,6.877121
12,09,6.4761176,10.15367,3.9897676,6.8731847
12,10,6.4761176,10.198024,3.9479125,6.8740177
12,11,6.5263,10.184904,3.911316,6.8741736
12,12,6.4157662,10.305792,3.852113,6.8578906
12,13,6.4392166,10.23241,3.8799667,6.850531
12,14,6.570913,10.07887,3.8799667,6.84325
12,15,6.6513953,9.977417,3.8799667,6.83626
12,16,6.6356816,9.977417,3.8799667,6.831022
12,17,6.6356816,10.04193,3.8190663,6.8322263
12,18,6.6995645,9.957626,3.836458,6.8312163
12,19,6.6922736,9.684486,4.049994,6.808918
12,20,6.697955,9.743012,3.9705782,6.8038483
12,21,6.7174015,9.703626,3.9705782,6.7972016
12,22,6.727794,9.670328,3.9705782,6.7895675
12,23,6.707893,9.872697,3.7790802,6.7865562
12,24,6.707893,9.892935,3.7599683,6.786932
12,25,6.707893,9.892935,3.7599683,6.786932
12,26,6.689623,9.8645525,3.7495496,6.7679086
12,27,6.768814,9.891981,3.7026834,6.7878265
12,28,6.8006477,9.881876,3.7026834,6.795069
12,29,6.888625,9.769873,3.7026834,6.78706
12,30,6.8655567,9.777221,3.6957424,6.779506
12,31,6.8655567,9.8112,3.6636548,6.7801375
