"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,10,0,5.221962,5.221962
08,11,0,5.3199434,5.3199434
08,12,0,5.3199434,5.3199434
08,13,0,5.3199434,5.3199434
08,14,0,5.2298646,5.2298646
08,15,0,5.2298646,5.2298646
08,16,0,5.2298646,5.2298646
08,17,0,5.352641,5.352641
08,18,0,5.298153,5.298153
08,19,6.338997,5.298153,5.818575
08,20,6.338997,5.298153,5.818575
08,21,6.469002,5.1695776,5.8192897
08,22,6.5110016,5.128107,5.8195543
08,23,6.5460014,5.0935726,5.819787
08,24,6.630458,5.0334415,5.8319497
08,25,6.6904645,4.9586186,5.8245416
08,26,6.6765976,4.9586186,5.817608
08,27,6.6765976,4.9586186,5.817608
08,28,6.790593,4.8465786,5.818586
08,29,6.799004,4.798496,5.79875
08,30,6.7710705,4.811247,5.7911587
08,31,6.9159827,4.669187,5.792585
09,01,6.855173,4.7005014,5.7778373
09,02,6.840228,4.7005014,5.7703648
09,03,6.840228,4.7005014,5.7703648
09,04,6.931138,4.6114883,5.771313
09,05,6.9040637,4.5909686,5.747516
09,06,6.8320727,4.644727,5.7384
09,07,6.950841,4.5128665,5.7318535
09,08,6.903951,4.544097,5.724024
09,09,6.8911514,4.544097,5.717624
09,10,6.8911514,4.544097,5.717624
09,11,6.904124,4.531411,5.7177677
09,12,6.8483644,4.5421424,5.6952534
09,13,6.8835816,4.4972677,5.690425
09,14,7.002521,4.3696656,5.6860933
09,15,6.865192,4.493362,5.679277
09,16,6.853475,4.493362,5.6734185
09,17,6.853475,4.493362,5.6734185
09,18,6.936237,4.41249,5.674363
09,19,6.892527,4.41249,5.6525087
09,20,6.924737,4.37064,5.6476884
09,21,6.9421186,4.3453546,5.643737
09,22,6.947345,4.328823,5.638084
09,23,6.9324274,4.328823,5.6306252
09,24,6.9324274,4.328823,5.6306252
09,25,6.9932003,4.2695637,5.631382
09,26,7.052019,4.168683,5.610351
09,27,7.095348,4.119281,5.607314
09,28,6.9781084,4.2375345,5.6078215
09,29,6.970652,4.2375345,5.6040936
09,30,6.9408345,4.2375345,5.5891848
10,01,6.9408345,4.2375345,5.5891848
10,02,6.9408345,4.2375345,5.5891848
10,03,7.0437174,4.0689664,5.556342
10,04,7.0160575,4.0544586,5.5352583
10,05,7.1155076,3.9578502,5.536679
10,06,6.6241245,4.4037256,5.513925
10,07,6.608225,4.4037256,5.5059752
10,08,6.608225,4.4037256,5.5059752
10,09,6.480989,4.5284796,5.504734
10,10,6.466482,4.501165,5.483824
10,11,6.588978,4.3696656,5.4793215
10,12,6.572018,4.385236,5.478627
10,13,6.5892525,4.3579955,5.473624
10,14,6.5723114,4.3579955,5.4651537
10,15,6.5723114,4.3579955,5.4651537
10,16,6.6328964,4.298703,5.4658
10,17,6.63676,4.246262,5.441511
10,18,6.6068435,4.257916,5.4323797
10,19,6.5034456,4.3404956,5.4219704
10,20,6.5262313,4.3016124,5.413922
10,21,6.5093193,4.3016124,5.405466
10,22,6.5093193,4.3016124,5.405466
10,23,6.5271726,4.2841315,5.405652
10,24,6.5271726,4.2841315,5.405652
10,25,6.555024,4.194854,5.374939
10,26,6.5738606,4.176438,5.3751493
10,27,6.5606804,4.1531777,5.356929
10,28,6.542724,4.1531777,5.347951
10,29,6.542724,4.1531777,5.347951
10,30,6.5992136,4.0979843,5.348599
10,31,6.5919123,4.052522,5.322217
11,01,6.567966,4.0573545,5.31266
11,02,6.6349187,3.9703975,5.302658
11,03,6.6562448,3.926969,5.291607
11,04,6.636191,3.926969,5.28158
11,05,6.636191,3.926969,5.28158
11,06,6.775735,3.791148,5.2834415
11,07,6.748714,3.7670965,5.257905
11,08,6.80114,3.7161596,5.25865
11,09,6.8322716,3.647995,5.2401333
11,10,6.8025837,3.6614287,5.232006
11,11,6.7825265,3.6614287,5.2219777
11,12,6.7825265,3.6614287,5.2219777
11,13,6.820095,3.6249702,5.2225327
11,14,6.7662644,3.6249702,5.195617
11,15,6.8915143,3.4851482,5.188331
11,16,6.8705935,3.4880214,5.1793075
11,17,6.6255116,3.7084734,5.1669927
11,18,6.606566,3.7084734,5.15752
11,19,6.606566,3.7084734,5.15752
11,20,6.6075554,3.7075117,5.1575336
11,21,6.5776496,3.6854217,5.1315355
11,22,6.5805545,3.6662245,5.1233892
11,23,6.624961,3.6230497,5.1240053
11,24,6.5054216,3.705588,5.105505
11,25,6.4875703,3.705588,5.096579
11,26,6.4875703,3.705588,5.096579
11,27,6.4875703,3.705588,5.096579
11,28,6.5039587,3.6364768,5.0702176
11,29,6.5855274,3.5377758,5.0616517
11,30,6.5547943,3.5492628,5.0520287
12,01,6.446176,3.6355255,5.0408506
12,02,6.429396,3.6355255,5.0324607
12,03,6.429396,3.6355255,5.0324607
12,04,6.516085,3.5511806,5.0336328
12,05,6.460755,3.5550165,5.007886
12,06,6.483312,3.515758,4.999535
12,07,6.477236,3.5033202,4.9902782
12,08,6.4939256,3.4708028,4.982364
12,09,6.4761176,3.4708028,4.97346
12,10,6.4761176,3.4708028,4.97346
12,11,6.5263,3.42206,4.97418
12,12,6.4157662,3.4765387,4.9461527
12,13,6.4392166,3.435435,4.937326
12,14,6.570913,3.2913618,4.931137
12,15,6.6513953,3.1961646,4.92378
12,16,6.6356816,3.1961646,4.915923
12,17,6.6356816,3.1961646,4.915923
12,18,6.6995645,3.1343796,4.916972
12,19,6.6922736,3.0897548,4.891014
12,20,6.697955,3.0660365,4.8819957
12,21,6.7174015,3.0290463,4.873224
12,22,6.727794,2.9977748,4.8627844
12,23,6.707893,2.9977748,4.8528337
12,24,6.707893,2.9977748,4.8528337
12,25,6.707893,2.9977748,4.8528337
12,26,6.689623,2.9608335,4.825228
12,27,6.768814,2.9400175,4.854416
12,28,6.8006477,2.9305508,4.865599
12,29,6.888625,2.8256333,4.857129
12,30,6.8655567,2.8256333,4.845595
12,31,6.8655567,2.8256333,4.845595
