"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,06,0,8.298048,9.813859,1.4111582,6.5076885
08,07,0,8.260616,9.948495,1.2781754,6.495762
08,08,0,8.255239,9.965008,1.2365859,6.4856105
08,09,0,8.282108,9.92015,1.2365859,6.4796147
08,10,0,8.263798,9.92015,1.2365859,6.473511
08,11,0,8.364612,9.822067,1.3270006,6.50456
08,12,0,8.42011,9.527278,1.5477123,6.498367
08,13,0,8.43892,9.408526,1.6402978,6.4959145
08,14,0,8.390341,9.650065,1.375078,6.471828
08,15,0,8.390341,9.650065,1.375078,6.471828
08,16,0,8.425115,9.614898,1.375078,6.471697
08,17,0,8.55162,9.614898,1.375078,6.513865
08,18,0,8.495476,9.510887,1.4713619,6.4925747
08,19,6.338997,8.567885,9.324382,1.5766776,6.4519854
08,20,6.338997,8.611139,9.447954,1.4215864,6.4549193
08,21,6.469002,8.518908,9.40462,1.4239967,6.454131
08,22,6.5110016,8.493961,9.397007,1.4143714,6.4540854
08,23,6.5460014,8.60567,9.248585,1.4143714,6.453657
08,24,6.630458,8.5435295,9.248585,1.4143714,6.459236
08,25,6.6904645,8.466206,9.207105,1.4528913,6.4541664
08,26,6.6765976,8.514952,8.924825,1.6701155,6.446623
08,27,6.6765976,8.579627,8.859943,1.6701155,6.4465714
08,28,6.790593,8.483386,9.110369,1.4183804,6.450682
08,29,6.799004,8.503827,8.906086,1.5428877,6.437951
08,30,6.7710705,8.488016,8.935209,1.5428877,6.4342957
08,31,6.9159827,8.340973,8.935209,1.5428877,6.4337635
09,01,6.855173,8.373386,9.016316,1.4673411,6.4280543
09,02,6.840228,8.425749,8.862763,1.5613911,6.422533
09,03,6.840228,8.479975,8.831617,1.5396742,6.422874
09,04,6.931138,8.406442,8.907656,1.4512836,6.42413
09,05,6.9040637,8.385178,8.981773,1.3822874,6.413326
09,06,6.8320727,8.478266,8.944221,1.3822874,6.4092116
09,07,6.950841,8.341575,8.944221,1.3822874,6.4047313
09,08,6.903951,8.373949,8.944221,1.3822874,6.4011025
09,09,6.8911514,8.4971895,8.939222,1.2717742,6.3998346
09,10,6.8911514,8.524267,8.932685,1.252583,6.4001713
09,11,6.904124,8.597919,8.859352,1.2397879,6.4002957
09,12,6.8483644,8.626804,8.723831,1.349429,6.387107
09,13,6.8835816,8.759361,8.544705,1.349429,6.384269
09,14,7.002521,8.626554,8.544705,1.349429,6.3808017
09,15,6.865192,8.755296,8.535262,1.3582473,6.3784995
09,16,6.853475,8.851413,8.433423,1.3638568,6.3755417
09,17,6.853475,8.878477,8.454468,1.3189973,6.376354
09,18,6.936237,8.79421,8.457043,1.316592,6.3760204
09,19,6.892527,8.982569,8.242208,1.3422242,6.3648815
09,20,6.924737,9.014393,8.167237,1.3422242,6.362148
09,21,6.9421186,8.987983,8.167237,1.3422242,6.359891
09,22,6.947345,8.9707155,8.2433405,1.2709731,6.3580933
09,23,6.9324274,9.340609,7.987933,1.1670895,6.357015
09,24,6.9324274,9.483162,7.849031,1.1654907,6.3575277
09,25,6.9932003,9.394901,7.91134,1.131175,6.3576546
09,26,7.052019,9.316042,7.9740634,1.0474813,6.3474016
09,27,7.095348,9.2735,7.964872,1.0474813,6.3453007
09,28,6.9781084,9.397609,7.964872,1.0474813,6.347018
09,29,6.970652,9.397609,8.01848,0.9973315,6.3460183
09,30,6.9408345,9.430191,8.03481,0.95199966,6.3394585
10,01,6.9408345,9.446012,8.080437,0.8947958,6.34052
10,02,6.9408345,9.446012,8.080437,0.8947958,6.34052
10,03,7.0437174,9.260661,8.088705,0.8947958,6.32197
10,04,7.0160575,9.15343,8.179807,0.8947958,6.3110223
10,05,7.1155076,9.052088,8.179807,0.8947958,6.3105493
10,06,6.6241245,9.519813,8.393496,0.6958911,6.3083305
10,07,6.608225,9.530065,8.507633,0.58055437,6.3066196
10,08,6.608225,9.579488,8.596539,0.45288453,6.309284
10,09,6.480989,9.913932,8.473609,0.3805244,6.3122635
10,10,6.466482,9.913201,8.479945,0.3490986,6.302182
10,11,6.588978,9.818707,8.436666,0.3490986,6.298362
10,12,6.572018,9.835091,8.436666,0.3490986,6.298218
10,13,6.5892525,9.806428,8.504569,0.28629848,6.296637
10,14,6.5723114,9.90242,8.432693,0.26512334,6.293137
10,15,6.5723114,9.930383,8.450042,0.2235844,6.2940803
10,16,6.6328964,9.9471,8.469374,0.13356088,6.2957325
10,17,6.63676,9.952327,8.494357,0.055411562,6.2847137
10,18,6.6068435,9.927377,8.531113,0.055411562,6.280186
10,19,6.5034456,10.014446,8.531113,0.055411562,6.276104
10,20,6.5262313,9.97345,8.591252,0.0,6.2727337
10,21,6.5093193,9.9930105,8.571939,0.0,6.2685676
10,22,6.5093193,10.001396,8.563663,0.0,6.2685947
10,23,6.5271726,10.02673,8.520474,0.0,6.268594
10,24,6.5271726,10.049086,8.498429,0.0,6.268672
10,25,6.555024,9.976269,8.477321,0.0,6.2521534
10,26,6.5738606,9.956831,8.477321,0.0,6.2520027
10,27,6.5606804,9.93228,8.477321,0.0,6.24257
10,28,6.542724,9.944371,8.465392,0.0,6.238122
10,29,6.542724,9.978789,8.431447,0.0,6.2382402
10,30,6.5992136,9.920509,8.431447,0.0,6.237792
10,31,6.5919123,9.965432,8.339815,0.0,6.22429
11,01,6.567966,9.970539,8.339815,0.0,6.21958
11,02,6.6349187,9.878641,8.339815,0.0,6.2133436
11,03,6.6562448,9.832745,8.339815,0.0,6.207201
11,04,6.636191,9.880082,8.29314,0.0,6.2023535
11,05,6.636191,9.891217,8.282167,0.0,6.202394
11,06,6.775735,9.768924,8.261134,0.0,6.2014484
11,07,6.748714,9.780553,8.224582,0.0,6.1884623
11,08,6.80114,9.815582,8.136951,0.0,6.1884184
11,09,6.8322716,9.743409,8.136951,0.0,6.178158
11,10,6.8025837,9.757632,8.136951,0.0,6.1742916
11,11,6.7825265,9.815037,8.080423,0.0,6.1694965
11,12,6.7825265,9.840032,8.055829,0.0,6.1695967
11,13,6.820095,9.775489,8.081336,0.0,6.1692305
11,14,6.7662644,9.770855,8.085898,0.0,6.155754
11,15,6.8915143,9.62274,8.085898,0.0,6.150038
11,16,6.8705935,9.625783,8.085898,0.0,6.145569
11,17,6.6255116,9.85931,8.085898,0.0,6.14268
11,18,6.606566,9.896364,8.049456,0.0,6.1380963
11,19,6.606566,9.902847,8.04308,0.0,6.1381235
11,20,6.6075554,9.901828,8.04308,0.0,6.138116
11,21,6.5776496,9.872865,8.048543,0.0,6.1247644
11,22,6.5805545,9.743268,8.156109,0.0,6.1199827
11,23,6.624961,9.697562,8.156109,0.0,6.119658
11,24,6.5054216,9.784939,8.156109,0.0,6.111617
11,25,6.4875703,9.895152,8.04764,0.0,6.1075907
11,26,6.4875703,9.840514,8.101387,0.0,6.107368
11,27,6.4875703,9.812727,8.128741,0.0,6.1072598
11,28,6.5039587,9.808041,8.061294,0.0,6.0933237
11,29,6.5855274,9.863426,7.903953,0.0,6.088227
11,30,6.5547943,9.875615,7.903953,0.0,6.0835905
12,01,6.446176,9.967148,7.903953,0.0,6.0793195
12,02,6.429396,10.126337,7.7479773,0.0,6.0759277
12,03,6.429396,10.153178,7.721721,0.0,6.076074
12,04,6.516085,10.254964,7.5346847,0.0,6.0764337
12,05,6.460755,10.345976,7.449971,0.0,6.0641756
12,06,6.483312,10.092443,7.6565905,0.0,6.0580864
12,07,6.477236,10.079215,7.6565905,0.0,6.05326
12,08,6.4939256,10.044631,7.6565905,0.0,6.048787
12,09,6.4761176,10.15367,7.550024,0.0,6.044953
12,10,6.4761176,10.198024,7.506736,0.0,6.0452194
12,11,6.5263,10.184904,7.4688864,0.0,6.045023
12,12,6.4157662,10.305792,7.4076567,0.0,6.032304
12,13,6.4392166,10.23241,7.436464,0.0,6.027023
12,14,6.570913,10.07887,7.436464,0.0,6.0215616
12,15,6.6513953,9.977417,7.436464,0.0,6.0163193
12,16,6.6356816,9.977417,7.436464,0.0,6.0123906
12,17,6.6356816,10.04193,7.3734784,0.0,6.0127726
12,18,6.6995645,9.957626,7.391465,0.0,6.012164
12,19,6.6922736,9.684486,7.612312,0.0,5.997268
12,20,6.697955,9.743012,7.530177,0.0,5.9927864
12,21,6.7174015,9.703626,7.530177,0.0,5.9878016
12,22,6.727794,9.670328,7.530177,0.0,5.9820747
12,23,6.707893,9.872697,7.3321233,0.0,5.978178
12,24,6.707893,9.892935,7.312357,0.0,5.9782963
12,25,6.707893,9.892935,7.312357,0.0,5.9782963
12,26,6.689623,9.8645525,7.301582,0.0,5.9639397
12,27,6.768814,9.891981,7.253111,0.0,5.9784765
12,28,6.8006477,9.881876,7.253111,0.0,5.9839087
12,29,6.888625,9.769873,7.253111,0.0,5.977902
12,30,6.8655567,9.777221,7.2459316,0.0,5.972177
12,31,6.8655567,9.8112,7.2127457,0.0,5.972376
