"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,14,0,7.7553453,10.364326,2.0371091,6.718927
07,15,0,7.8609624,10.275494,2.0193107,6.7185884
07,16,0,7.8609624,10.276368,2.0185008,6.718611
07,17,0,7.7339616,10.378657,1.9239596,6.6788597
07,18,0,7.6703153,10.385764,1.8328135,6.629631
07,19,0,7.6264267,10.380946,1.8328135,6.6133957
07,20,0,7.60417,10.380946,1.8328135,6.605976
07,21,0,7.6436257,10.457812,1.7619494,6.6211295
07,22,0,7.6934657,10.342085,1.8215325,6.619028
07,23,0,7.7066298,10.396694,1.7587261,6.6206837
07,24,0,7.6591997,10.364661,1.7651652,6.596342
07,25,0,7.716895,10.274764,1.8481251,6.6132617
07,26,0,7.85568,10.08836,1.8481251,6.5973887
07,27,0,7.892184,10.08836,1.8481251,6.609556
07,28,0,8.012002,10.133664,1.8062289,6.6506314
07,29,0,8.059061,10.066541,1.8239529,6.6498523
07,30,0,8.120238,10.000783,1.8271726,6.6493983
07,31,0,8.048467,10.0875225,1.7877046,6.6412315
08,01,0,8.0187235,10.233586,1.5900193,6.6141095
08,02,0,8.055844,10.201931,1.5900193,6.615931
08,03,0,8.092429,10.201931,1.5900193,6.6281266
08,04,0,8.124964,10.366365,1.4386609,6.64333
08,05,0,8.284878,10.181662,1.4586526,6.641731
08,06,0,8.298048,9.813859,1.7860922,6.632667
08,07,0,8.260616,9.948495,1.6526176,6.6205764
08,08,0,8.255239,9.965008,1.6108743,6.610373
08,09,0,8.282108,9.92015,1.6108743,6.6043777
08,10,0,8.263798,9.92015,1.6108743,6.598274
08,11,0,8.364612,9.822067,1.7016234,6.6294346
08,12,0,8.42011,9.527278,1.9231511,6.6235127
08,13,0,8.43892,9.408526,2.016079,6.6211753
08,14,0,8.390341,9.650065,1.7498784,6.596761
08,15,0,8.390341,9.650065,1.7498784,6.596761
08,16,0,8.425115,9.614898,1.7498784,6.59663
08,17,0,8.55162,9.614898,1.7498784,6.638798
08,18,0,8.495476,9.510887,1.8465184,6.6176267
08,19,6.338997,8.567885,9.324382,1.9522234,6.5458717
08,20,6.338997,8.611139,9.447954,1.7965589,6.548662
08,21,6.469002,8.518908,9.40462,1.7989781,6.547877
08,22,6.5110016,8.493961,9.397007,1.7893171,6.547822
08,23,6.5460014,8.60567,9.248585,1.7893171,6.547394
08,24,6.630458,8.5435295,9.248585,1.7893171,6.552973
08,25,6.6904645,8.466206,9.207105,1.8279796,6.5479383
08,26,6.6765976,8.514952,8.924825,2.0460067,6.5405955
08,27,6.6765976,8.579627,8.859943,2.0460067,6.540544
08,28,6.790593,8.483386,9.110369,1.793341,6.544422
08,29,6.799004,8.503827,8.906086,1.9183086,6.5318065
08,30,6.7710705,8.488016,8.935209,1.9183086,6.528151
08,31,6.9159827,8.340973,8.935209,1.9183086,6.5276184
09,01,6.855173,8.373386,9.016316,1.8424827,6.52184
09,02,6.840228,8.425749,8.862763,1.9368805,6.516405
09,03,6.840228,8.479975,8.831617,1.9150832,6.516726
09,04,6.931138,8.406442,8.907656,1.8263658,6.5179005
09,05,6.9040637,8.385178,8.981773,1.7571145,6.5070324
09,06,6.8320727,8.478266,8.944221,1.7571145,6.5029182
09,07,6.950841,8.341575,8.944221,1.7571145,6.498438
09,08,6.903951,8.373949,8.944221,1.7571145,6.494809
09,09,6.8911514,8.4971895,8.939222,1.6461928,6.493439
09,10,6.8911514,8.524267,8.932685,1.6269307,6.493758
09,11,6.904124,8.597919,8.859352,1.6140883,6.4938707
09,12,6.8483644,8.626804,8.723831,1.7241347,6.4807835
09,13,6.8835816,8.759361,8.544705,1.7241347,6.477946
09,14,7.002521,8.626554,8.544705,1.7241347,6.4744782
09,15,6.865192,8.755296,8.535262,1.7329855,6.472184
09,16,6.853475,8.851413,8.433423,1.7386159,6.469231
09,17,6.853475,8.878477,8.454468,1.6935904,6.4700027
09,18,6.936237,8.79421,8.457043,1.6911762,6.4696665
09,19,6.892527,8.982569,8.242208,1.7169033,6.4585514
09,20,6.924737,9.014393,8.167237,1.7169033,6.4558177
09,21,6.9421186,8.987983,8.167237,1.7169033,6.453561
09,22,6.947345,8.9707155,8.2433405,1.6453887,6.4516973
09,23,6.9324274,9.340609,7.987933,1.541121,6.450523
09,24,6.9324274,9.483162,7.849031,1.5395163,6.451034
09,25,6.9932003,9.394901,7.91134,1.5050738,6.451129
09,26,7.052019,9.316042,7.9740634,1.4210706,6.4407988
09,27,7.095348,9.2735,7.964872,1.4210706,6.438698
09,28,6.9781084,9.397609,7.964872,1.4210706,6.440415
09,29,6.970652,9.397609,8.01848,1.3707354,6.439369
09,30,6.9408345,9.430191,8.03481,1.325236,6.4327674
10,01,6.9408345,9.446012,8.080437,1.2678206,6.433776
10,02,6.9408345,9.446012,8.080437,1.2678206,6.433776
10,03,7.0437174,9.260661,8.088705,1.2678206,6.415226
10,04,7.0160575,9.15343,8.179807,1.2678206,6.4042783
10,05,7.1155076,9.052088,8.179807,1.2678206,6.4038053
10,06,6.6241245,9.519813,8.393496,1.0681806,6.401403
10,07,6.608225,9.530065,8.507633,0.9524174,6.3995852
10,08,6.608225,9.579488,8.596539,0.82427555,6.402132
10,09,6.480989,9.913932,8.473609,0.7516479,6.4050446
10,10,6.466482,9.913201,8.479945,0.7201059,6.394934
10,11,6.588978,9.818707,8.436666,0.7201059,6.3911138
10,12,6.572018,9.835091,8.436666,0.7201059,6.3909698
10,13,6.5892525,9.806428,8.504569,0.6570736,6.389331
10,14,6.5723114,9.90242,8.432693,0.63582015,6.3858113
10,15,6.5723114,9.930383,8.450042,0.59412766,6.386716
10,16,6.6328964,9.9471,8.469374,0.5037713,6.388285
10,17,6.63676,9.952327,8.494357,0.42533305,6.377194
10,18,6.6068435,9.927377,8.531113,0.42533305,6.3726664
10,19,6.5034456,10.014446,8.531113,0.42533305,6.368584
10,20,6.5262313,9.97345,8.591252,0.3697166,6.365163
10,21,6.5093193,9.9930105,8.571939,0.3697166,6.3609967
10,22,6.5093193,10.001396,8.563663,0.3697166,6.361024
10,23,6.5271726,10.02673,8.538251,0.35327882,6.3613577
10,24,6.5271726,10.049086,8.459496,0.40574634,6.360375
10,25,6.555024,9.976269,8.438395,0.40574634,6.3438582
10,26,6.5738606,9.956831,8.438395,0.40574634,6.343708
10,27,6.5606804,9.93228,8.485778,0.3618927,6.3351574
10,28,6.542724,9.944371,8.502611,0.335287,6.3312483
10,29,6.542724,9.978789,8.582835,0.22977947,6.333532
10,30,6.5992136,9.920509,8.483036,0.32198572,6.331186
10,31,6.5919123,9.965432,8.432768,0.28367564,6.318447
11,01,6.567966,9.970539,8.432768,0.28367564,6.3137374
11,02,6.6349187,9.878641,8.432768,0.28367564,6.307501
11,03,6.6562448,9.832745,8.533328,0.19075863,6.3032684
11,04,6.636191,9.880082,8.419839,0.25242594,6.2971344
11,05,6.636191,9.891217,8.408853,0.25242594,6.2971716
11,06,6.775735,9.768924,8.436774,0.20714323,6.2971444
11,07,6.748714,9.780553,8.425489,0.18373616,6.284623
11,08,6.80114,9.815582,8.337696,0.18373616,6.2845387
11,09,6.8322716,9.743409,8.337696,0.18373616,6.274278
11,10,6.8025837,9.757632,8.414452,0.112808004,6.2718687
11,11,6.7825265,9.815037,8.394031,0.07932637,6.2677298
11,12,6.7825265,9.840032,8.394644,0.055986386,6.268297
11,13,6.820095,9.775489,8.480931,0.0,6.269129
11,14,6.7662644,9.770855,8.48551,0.0,6.255657
11,15,6.8915143,9.62274,8.48551,0.0,6.249941
11,16,6.8705935,9.625783,8.48551,0.0,6.2454715
11,17,6.6255116,9.85931,8.48551,0.0,6.242583
11,18,6.606566,9.896364,8.448932,0.0,6.2379656
11,19,6.606566,9.902847,8.442534,0.0,6.2379866
11,20,6.6075554,9.901828,8.442534,0.0,6.23798
11,21,6.5776496,9.872865,8.448016,0.0,6.2246323
11,22,6.5805545,9.743268,8.555981,0.0,6.2199507
11,23,6.624961,9.697562,8.555981,0.0,6.219626
11,24,6.5054216,9.784939,8.555981,0.0,6.211585
11,25,6.4875703,9.895152,8.44711,0.0,6.2074585
11,26,6.4875703,9.840514,8.501056,0.0,6.207285
11,27,6.4875703,9.812727,8.528511,0.0,6.207202
11,28,6.5039587,9.808041,8.4608135,0.0,6.1932034
11,29,6.5855274,9.863426,8.302892,0.0,6.1879616
11,30,6.5547943,9.875615,8.302892,0.0,6.183325
12,01,6.446176,9.967148,8.302892,0.0,6.1790543
12,02,6.429396,10.126337,8.146338,0.0,6.175518
12,03,6.429396,10.153178,8.119987,0.0,6.17564
12,04,6.516085,10.254964,7.932258,0.0,6.175827
12,05,6.460755,10.345976,7.847232,0.0,6.1634903
12,06,6.483312,10.092443,8.054615,0.0,6.157593
12,07,6.477236,10.079215,8.054615,0.0,6.152766
12,08,6.4939256,10.044631,8.054615,0.0,6.148293
12,09,6.4761176,10.15367,7.947654,0.0,6.1443605
12,10,6.4761176,10.198024,7.904206,0.0,6.1445866
12,11,6.5263,10.184904,7.8662167,0.0,6.1443553
12,12,6.4157662,10.305792,7.80476,0.0,6.1315794
12,13,6.4392166,10.23241,7.833674,0.0,6.126325
12,14,6.570913,10.07887,7.833674,0.0,6.120864
12,15,6.6513953,9.977417,7.833674,0.0,6.1156216
12,16,6.6356816,9.977417,7.833674,0.0,6.111693
12,17,6.6356816,10.04193,7.7704554,0.0,6.1120167
12,18,6.6995645,9.957626,7.7885094,0.0,6.111425
12,19,6.6922736,9.684486,8.010173,0.0,6.096733
12,20,6.697955,9.743012,7.9277344,0.0,6.0921755
12,21,6.7174015,9.703626,7.9277344,0.0,6.0871906
12,22,6.727794,9.670328,7.9277344,0.0,6.0814643
12,23,6.707893,9.872697,7.7289476,0.0,6.077384
12,24,6.707893,9.892935,7.709109,0.0,6.077484
12,25,6.707893,9.892935,7.709109,0.0,6.077484
12,26,6.689623,9.8645525,7.698293,0.0,6.0631175
12,27,6.768814,9.891981,7.6496434,0.0,6.0776095
12,28,6.8006477,9.881876,7.6496434,0.0,6.0830417
12,29,6.888625,9.769873,7.6496434,0.0,6.077035
12,30,6.8655567,9.777221,7.6424384,0.0,6.071304
12,31,6.8655567,9.8112,7.60913,0.0,6.071472
