"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,14,0,7.6909003,7.601908,7.6464043
04,15,0,7.8063946,7.486633,7.646514
04,16,0,7.799658,7.49335,7.646504
04,17,0,7.754024,7.49335,7.623687
04,18,0,7.6182313,7.518306,7.568269
04,19,0,7.4194403,7.6634803,7.54146
04,20,0,7.365808,7.6634803,7.514644
04,21,0,7.2401934,7.6634803,7.4518366
04,22,0,7.341835,7.5615344,7.451685
04,23,0,7.408011,7.4952636,7.4516373
04,24,0,7.187478,7.458811,7.3231444
04,25,0,7.0711985,7.4367537,7.253976
04,26,0,6.9010987,7.502943,7.2020206
04,27,0,6.855198,7.502943,7.1790705
04,28,0,6.868451,7.502943,7.185697
04,29,0,7.0459313,7.324706,7.185319
04,30,0,7.0545216,7.3160934,7.1853075
05,01,0,7.0545216,7.3160934,7.1853075
05,02,0,7.022097,7.3342686,7.1781826
05,03,0,6.710357,7.300788,7.0055723
05,04,0,6.867879,7.300788,7.0843334
05,05,0,6.867879,7.300788,7.0843334
05,06,0,7.0269313,7.14133,7.0841303
05,07,0,7.0735984,7.0946317,7.084115
05,08,0,6.9285164,7.131792,7.030154
05,09,0,6.981891,7.0508337,7.016362
05,10,0,7.04929,6.9956546,7.0224724
05,11,0,7.1012454,6.9956546,7.04845
05,12,0,6.954662,6.9956546,6.975158
05,13,0,7.019291,6.9310384,6.9751644
05,14,0,7.074422,6.8759828,6.9752026
05,15,0,7.047495,6.7972984,6.9223967
05,16,0,7.1305146,6.6780696,6.904292
05,17,0,7.119869,6.6714535,6.8956614
05,18,0,7.1371593,6.6714535,6.9043064
05,19,0,6.971648,6.6714535,6.821551
05,20,0,6.971648,6.6714535,6.821551
05,21,0,7.0152497,6.627992,6.821621
05,22,0,6.8539276,6.564764,6.709346
05,23,0,6.943942,6.564764,6.754353
05,24,0,6.9892635,6.503489,6.746376
05,25,0,6.9892635,6.503489,6.746376
05,26,0,6.9649734,6.503489,6.734231
05,27,0,7.0444536,6.42441,6.7344317
05,28,0,7.056753,6.412184,6.7344685
05,29,0,7.03179,6.460164,6.745977
05,30,0,7.1010137,6.3792768,6.740145
05,31,0,7.076041,6.3557787,6.71591
06,01,0,7.046677,6.3557787,6.701228
06,02,0,7.0395913,6.3557787,6.6976852
06,03,0,7.195602,6.20099,6.698296
06,04,0,6.81549,6.5789156,6.6972027
06,05,0,6.868024,6.5053763,6.6867
06,06,0,6.884401,6.4498143,6.6671076
06,07,0,6.9403844,6.412184,6.676284
06,08,0,6.979825,6.412184,6.6960044
06,09,0,7.085124,6.412184,6.748654
06,10,0,7.1561136,6.3416862,6.7489
06,11,0,7.1750417,6.3229065,6.748974
06,12,0,7.2139554,6.258161,6.736058
06,13,0,7.2647676,6.189744,6.727256
06,14,0,7.3527436,6.102721,6.7277327
06,15,0,7.420829,6.102721,6.761775
06,16,0,7.4249024,6.102721,6.763812
06,17,0,7.4249024,6.102721,6.763812
06,18,0,7.4883356,6.040105,6.76422
06,19,0,7.629033,5.883436,6.7562346
06,20,0,7.5592155,5.8359647,6.69759
06,21,0,7.583868,5.8127155,6.698292
06,22,0,7.6846666,5.8127155,6.748691
06,23,0,7.6194816,5.8127155,6.716099
06,24,0,7.668668,5.7643776,6.7165227
06,25,0,7.6837945,5.7495203,6.7166576
06,26,0,7.601857,5.7560225,6.67894
06,27,0,7.6108932,5.7281594,6.669526
06,28,0,7.507429,5.717022,6.6122255
06,29,0,7.507429,5.717022,6.6122255
06,30,0,7.5541377,5.717022,6.63558
07,01,0,7.640076,5.6326184,6.6363473
07,02,0,7.667465,5.6057477,6.636606
07,03,0,7.728223,5.615006,6.6716146
07,04,0,7.721375,5.592781,6.657078
07,05,0,7.754215,5.544644,6.6494293
07,06,0,7.827552,5.544644,6.686098
07,07,0,7.827552,5.544644,6.686098
07,08,0,7.8918257,5.4817686,6.686797
07,09,0,7.9126225,5.46144,6.6870313
07,10,0,7.9523225,5.4226565,6.6874895
07,11,0,7.8085356,5.395892,6.602214
07,12,0,7.867235,5.3663807,6.616808
07,13,0,7.7675385,5.3663807,6.5669594
07,14,0,7.7553453,5.3663807,6.560863
07,15,0,7.8609624,5.263206,6.562084
07,16,0,7.8609624,5.263206,6.562084
07,17,0,7.7339616,5.263206,6.498584
07,18,0,7.6703153,5.1758456,6.4230804
07,19,0,7.6264267,5.171254,6.3988404
07,20,0,7.60417,5.171254,6.387712
07,21,0,7.6436257,5.171254,6.40744
07,22,0,7.6934657,5.122581,6.4080234
07,23,0,7.7066298,5.109733,6.408181
07,24,0,7.6591997,5.0858827,6.3725414
07,25,0,7.716895,5.0858827,6.401389
07,26,0,7.85568,4.9082494,6.3819647
07,27,0,7.892184,4.9082494,6.4002166
07,28,0,8.012002,4.9082494,6.460126
07,29,0,8.059061,4.862563,6.460812
07,30,0,8.120238,4.8032293,6.461734
07,31,0,8.048467,4.8452153,6.4468412
08,01,0,8.0187235,4.7804313,6.399577
08,02,0,8.055844,4.7503414,6.403093
08,03,0,8.092429,4.7503414,6.4213853
08,04,0,8.124964,4.7503414,6.4376526
08,05,0,8.284878,4.595647,6.4402623
08,06,0,8.298048,4.582927,6.440488
08,07,0,8.260616,4.5738397,6.4172277
08,08,0,8.255239,4.546596,6.400917
08,09,0,8.282108,4.5039487,6.3930283
08,10,0,8.263798,4.5039487,6.383873
08,11,0,8.364612,4.5039487,6.4342804
08,12,0,8.42011,4.450455,6.4352827
08,13,0,8.43892,4.432337,6.4356284
08,14,0,8.390341,4.389783,6.390062
08,15,0,8.390341,4.389783,6.390062
08,16,0,8.425115,4.3563027,6.390709
08,17,0,8.55162,4.3563027,6.4539614
08,18,0,8.495476,4.3563027,6.425889
08,19,6.338997,8.567885,4.286702,6.3978615
08,20,6.338997,8.611139,4.24517,6.3984356
08,21,6.469002,8.518908,4.2063723,6.398094
08,22,6.5110016,8.493961,4.189233,6.398065
08,23,6.5460014,8.60567,4.0478764,6.399849
08,24,6.630458,8.5435295,4.0478764,6.4072876
08,25,6.6904645,8.466206,4.0478764,6.4015155
08,26,6.6765976,8.514952,4.001137,6.397562
08,27,6.6765976,8.579627,3.939188,6.3984704
08,28,6.790593,8.483386,3.9203482,6.3981094
08,29,6.799004,8.503827,3.8531218,6.3853173
08,30,6.7710705,8.488016,3.8808942,6.3799934
08,31,6.9159827,8.340973,3.8808942,6.3792834
09,01,6.855173,8.373386,3.8808942,6.3698177
09,02,6.840228,8.425749,3.8307264,6.3655677
09,03,6.840228,8.479975,3.778824,6.3663425
09,04,6.931138,8.406442,3.7609293,6.3661695
09,05,6.9040637,8.385178,3.7609293,6.350057
09,06,6.8320727,8.478266,3.7251756,6.3451715
09,07,6.950841,8.341575,3.7251756,6.339197
09,08,6.903951,8.373949,3.7251756,6.3343587
09,09,6.8911514,8.4971895,3.6073554,6.331899
09,10,6.8911514,8.524267,3.581505,6.332308
09,11,6.904124,8.597919,3.498694,6.3335786
09,12,6.8483644,8.626804,3.4817948,6.3189874
09,13,6.8835816,8.759361,3.3113055,6.318083
09,14,7.002521,8.626554,3.3113055,6.31346
09,15,6.865192,8.755296,3.3113055,6.310598
09,16,6.853475,8.851413,3.2200806,6.308323
09,17,6.853475,8.878477,3.1944232,6.308792
09,18,6.936237,8.79421,3.1944232,6.3082905
09,19,6.892527,8.982569,3.0160682,6.2970543
09,20,6.924737,9.014393,2.9447176,6.294616
09,21,6.9421186,8.987983,2.9447176,6.2916064
09,22,6.947345,8.9707155,2.9447176,6.2875924
09,23,6.9324274,9.340609,2.596461,6.2898326
09,24,6.9324274,9.483162,2.462875,6.2928214
09,25,6.9932003,9.394901,2.487296,6.291799
09,26,7.052019,9.316042,2.4620016,6.2766876
09,27,7.095348,9.2735,2.4532793,6.2740426
09,28,6.9781084,9.397609,2.4532793,6.2763324
09,29,6.970652,9.397609,2.4532793,6.273847
09,30,6.9408345,9.430191,2.4227746,6.2646003
10,01,6.9408345,9.446012,2.4079692,6.2649384
10,02,6.9408345,9.446012,2.4079692,6.2649384
10,03,7.0437174,9.260661,2.4158034,6.240061
10,04,7.0160575,9.15343,2.5021243,6.2238708
10,05,7.1155076,9.052088,2.5021243,6.22324
10,06,6.6241245,9.519813,2.5021243,6.2153535
10,07,6.608225,9.530065,2.4925296,6.2102733
10,08,6.608225,9.579488,2.4463038,6.2113395
10,09,6.480989,9.913932,2.2566235,6.2171817
10,10,6.466482,9.913201,2.2305818,6.203422
10,11,6.588978,9.818707,2.1897945,6.1991596
10,12,6.572018,9.835091,2.1897945,6.1989675
10,13,6.5892525,9.806428,2.1897945,6.195158
10,14,6.5723114,9.90242,2.1005387,6.1917567
10,15,6.5723114,9.930383,2.0745683,6.1924205
10,16,6.6328964,9.9471,2.0010622,6.193686
10,17,6.63676,9.952327,1.9449297,6.178005
10,18,6.6068435,9.927377,1.9794667,6.171229
10,19,6.5034456,10.014446,1.9794667,6.1657863
10,20,6.5262313,9.97345,1.9794667,6.159716
10,21,6.5093193,9.9930105,1.9613307,6.154554
10,22,6.5093193,10.001396,1.9535577,6.154758
10,23,6.5271726,10.02673,1.9129994,6.155634
10,24,6.5271726,10.049086,1.8922964,6.1561847
10,25,6.555024,9.976269,1.8724734,6.1345882
10,26,6.5738606,9.956831,1.8724734,6.134388
10,27,6.5606804,9.93228,1.8724734,6.121811
10,28,6.542724,9.944371,1.8612702,6.116122
10,29,6.542724,9.978789,1.8293922,6.116968
10,30,6.5992136,9.920509,1.8293922,6.116371
10,31,6.5919123,9.965432,1.7433392,6.100228
11,01,6.567966,9.970539,1.7433392,6.0939484
11,02,6.6349187,9.878641,1.7433392,6.085633
11,03,6.6562448,9.832745,1.7433392,6.0774426
11,04,6.636191,9.880082,1.6995069,6.0719266
11,05,6.636191,9.891217,1.6892018,6.072203
11,06,6.775735,9.768924,1.6694494,6.071369
11,07,6.748714,9.780553,1.6351222,6.054796
11,08,6.80114,9.815582,1.5528278,6.0565166
11,09,6.8322716,9.743409,1.5528278,6.0428357
11,10,6.8025837,9.757632,1.5528278,6.037681
11,11,6.7825265,9.815037,1.4997417,6.032435
11,12,6.7825265,9.840032,1.476645,6.0330677
11,13,6.820095,9.775489,1.5005984,6.032061
11,14,6.7662644,9.770855,1.5048829,6.0140004
11,15,6.8915143,9.62274,1.5048829,6.0063787
11,16,6.8705935,9.625783,1.5048829,6.0004196
11,17,6.6255116,9.85931,1.5048829,5.996568
11,18,6.606566,9.896364,1.4706584,5.991196
11,19,6.606566,9.902847,1.4646726,5.9913616
11,20,6.6075554,9.901828,1.4646726,5.991352
11,21,6.5776496,9.872865,1.4698021,5.9734387
11,22,6.5805545,9.743268,1.5708188,5.96488
11,23,6.624961,9.697562,1.5708188,5.964447
11,24,6.5054216,9.784939,1.5708188,5.953726
11,25,6.4875703,9.895152,1.468954,5.950559
11,26,6.4875703,9.840514,1.5194281,5.949171
11,27,6.4875703,9.812727,1.545117,5.948471
11,28,6.5039587,9.808041,1.4817758,5.9312587
11,29,6.5855274,9.863426,1.3340155,5.927656
11,30,6.5547943,9.875615,1.3340155,5.9214745
12,01,6.446176,9.967148,1.3340155,5.9157796
12,02,6.429396,10.126337,1.1875364,5.914423
12,03,6.429396,10.153178,1.1628793,5.9151516
12,04,6.516085,10.254964,0.9872307,5.9194264
12,05,6.460755,10.345976,0.9076755,5.904802
12,06,6.483312,10.092443,1.1017141,5.8924904
12,07,6.477236,10.079215,1.1017141,5.886055
12,08,6.4939256,10.044631,1.1017141,5.88009
12,09,6.4761176,10.15367,1.001636,5.8771415
12,10,6.4761176,10.198024,0.9609837,5.8783746
12,11,6.5263,10.184904,0.92543864,5.878881
12,12,6.4157662,10.305792,0.86793685,5.863165
12,13,6.4392166,10.23241,0.89499027,5.8555393
12,14,6.570913,10.07887,0.89499027,5.8482575
12,15,6.6513953,9.977417,0.89499027,5.841268
12,16,6.6356816,9.977417,0.89499027,5.8360295
12,17,6.6356816,10.04193,0.8358398,5.8378177
12,18,6.6995645,9.957626,0.8527317,5.836641
12,19,6.6922736,9.684486,1.0601318,5.8122973
12,20,6.697955,9.743012,0.98299795,5.8079886
12,21,6.7174015,9.703626,0.98299795,5.801342
12,22,6.727794,9.670328,0.98299795,5.793707
12,23,6.707893,9.872697,0.79700273,5.7925305
12,24,6.707893,9.892935,0.77844006,5.7930894
12,25,6.707893,9.892935,0.77844006,5.7930894
12,26,6.689623,9.8645525,0.7683208,5.7741656
12,27,6.768814,9.891981,0.72280115,5.7945323
12,28,6.8006477,9.881876,0.72280115,5.801775
12,29,6.888625,9.769873,0.72280115,5.793766
12,30,6.8655567,9.777221,0.7160595,5.7862782
12,31,6.8655567,9.8112,0.68489414,5.7872176
