"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,17,0,8.275647,8.331839,5.7250223,7.4441695
03,18,0,8.275647,8.437655,5.6218524,7.4450517
03,19,0,8.27662,8.741574,5.325708,7.4479675
03,20,0,8.126395,8.884092,5.18691,7.3991323
03,21,0,8.337944,8.837052,5.1635265,7.446174
03,22,0,8.354453,8.82047,5.1635265,7.44615
03,23,0,8.31134,8.82047,5.1635265,7.4317784
03,24,0,8.244106,8.946811,5.0415735,7.41083
03,25,0,8.244106,8.998774,4.991497,7.411459
03,26,0,8.321692,9.043375,4.8733835,7.4128165
03,27,0,8.217413,9.310299,4.588259,7.37199
03,28,0,8.641817,9.392937,4.383109,7.4726205
03,29,0,8.551137,9.392937,4.383109,7.4423943
03,30,0,8.551137,9.392937,4.383109,7.4423943
03,31,0,8.338422,9.388927,4.3225803,7.349976
04,01,0,8.338422,9.388927,4.3225803,7.349976
04,02,0,8.372302,9.955876,3.7522318,7.3601365
04,03,0,8.443355,9.966236,3.738754,7.382782
04,04,0,8.451105,9.978923,3.7193756,7.3831344
04,05,0,8.301754,9.935718,3.7193756,7.318949
04,06,0,7.969775,9.935718,3.7193756,7.2082896
04,07,0,7.969775,10.014278,3.6453102,7.209788
04,08,0,7.9341073,9.915784,3.7724671,7.207453
04,09,0,7.9341073,10.051528,3.644468,7.210035
04,10,0,7.94037,9.958232,3.644468,7.181023
04,11,0,7.879061,10.173283,3.442161,7.164835
04,12,0,7.6991944,10.345602,3.442161,7.162319
04,13,0,7.6909003,10.345602,3.442161,7.159555
04,14,0,7.6909003,10.345602,3.442161,7.159555
04,15,0,7.8063946,10.227387,3.442161,7.158648
04,16,0,7.799658,10.351232,3.3325286,7.16114
04,17,0,7.754024,10.603899,3.096472,7.151465
04,18,0,7.6182313,10.629577,3.096472,7.11476
04,19,0,7.4194403,10.778952,3.096472,7.0982876
04,20,0,7.365808,10.778952,3.096472,7.0804105
04,21,0,7.2401934,10.964948,2.9236658,7.042936
04,22,0,7.341835,10.859874,2.9236658,7.041792
04,23,0,7.408011,10.791572,2.9236658,7.041083
04,24,0,7.187478,10.904839,2.7836838,6.9586663
04,25,0,7.0711985,10.776779,2.8813806,6.9097857
04,26,0,6.9010987,10.845026,2.8813806,6.875835
04,27,0,6.855198,10.845026,2.8813806,6.8605347
04,28,0,6.868451,10.912884,2.8184364,6.86659
04,29,0,7.0459313,10.78783,2.7638323,6.8658643
04,30,0,7.0545216,10.77894,2.7638323,6.8657646
05,01,0,7.0545216,10.77894,2.7638323,6.8657646
05,02,0,7.022097,10.797702,2.7638323,6.8612103
05,03,0,6.710357,10.763141,2.7638323,6.7457767
05,04,0,6.867879,10.763141,2.7638323,6.798284
05,05,0,6.867879,10.880779,2.654806,6.8011546
05,06,0,7.0269313,10.7596035,2.6143925,6.8003097
05,07,0,7.0735984,10.717556,2.6086216,6.7999253
05,08,0,6.9285164,10.301285,3.0315998,6.7538
05,09,0,6.981891,10.188592,3.059033,6.7431717
05,10,0,7.04929,10.131795,3.059033,6.746706
05,11,0,7.1012454,10.131795,3.059033,6.7640243
05,12,0,6.954662,10.131795,3.059033,6.7151628
05,13,0,7.019291,10.065286,3.059033,6.714536
05,14,0,7.074422,10.788881,2.3332076,6.7321706
05,15,0,7.047495,10.866098,2.1866462,6.7000794
05,16,0,7.1305146,10.885865,2.0543685,6.69025
05,17,0,7.119869,10.878989,2.0543685,6.6844096
05,18,0,7.1371593,10.878989,2.0543685,6.690172
05,19,0,6.971648,10.96404,1.976146,6.637278
05,20,0,6.971648,11.136805,1.8176217,6.6420245
05,21,0,7.0152497,11.365181,1.5674257,6.649286
05,22,0,6.8539276,11.308886,1.5585374,6.5737834
05,23,0,6.943942,11.425716,1.4520521,6.6072373
05,24,0,6.9892635,11.361647,1.4520521,6.600988
05,25,0,6.9892635,11.361647,1.4520521,6.600988
05,26,0,6.9649734,11.411183,1.4069436,6.5943666
05,27,0,7.0444536,11.33023,1.4053311,6.593338
05,28,0,7.056753,11.374006,1.3538281,6.5948625
05,29,0,7.03179,11.418034,1.3594586,6.603094
05,30,0,7.1010137,11.265347,1.4214351,6.5959315
05,31,0,7.076041,11.240768,1.4214351,6.579415
06,01,0,7.046677,11.240768,1.4214351,6.5696263
06,02,0,7.0395913,11.298182,1.3691177,6.5689635
06,03,0,7.195602,11.162664,1.3449848,6.5677505
06,04,0,6.81549,11.558247,1.3449848,6.572907
06,05,0,6.868024,11.344157,1.4697855,6.5606556
06,06,0,6.884401,11.5557375,1.2244996,6.5548787
06,07,0,6.9403844,11.516302,1.2244996,6.560395
06,08,0,6.979825,11.516302,1.2244996,6.573542
06,09,0,7.085124,11.408472,1.322473,6.605356
06,10,0,7.1561136,10.978723,1.6474446,6.5940933
06,11,0,7.1750417,10.869928,1.7292203,6.5913963
06,12,0,7.2139554,10.663851,1.8565965,6.578134
06,13,0,7.2647676,10.440018,1.9973178,6.5673676
06,14,0,7.3527436,10.34951,1.9973178,6.566524
06,15,0,7.420829,10.34951,1.9973178,6.5892196
06,16,0,7.4249024,10.5019655,1.8565965,6.594488
06,17,0,7.4249024,10.715234,1.6603922,6.6001763
06,18,0,7.4883356,10.67984,1.6328884,6.6003547
06,19,0,7.629033,10.378242,1.7600235,6.5890994
06,20,0,7.5592155,10.308543,1.778669,6.5488095
06,21,0,7.583868,10.284311,1.778669,6.5489497
06,22,0,7.6846666,10.284311,1.778669,6.5825496
06,23,0,7.6194816,10.247399,1.8127452,6.5598755
06,24,0,7.668668,10.416644,1.6102487,6.565187
06,25,0,7.6837945,10.245668,1.7535366,6.5609994
06,26,0,7.601857,10.247178,1.7583997,6.535812
06,27,0,7.6108932,10.218132,1.7583997,6.529142
06,28,0,7.507429,10.206521,1.7583997,6.4907837
06,29,0,7.507429,10.206521,1.7583997,6.4907837
06,30,0,7.5541377,10.206521,1.7583997,6.506353
07,01,0,7.640076,10.118534,1.7583997,6.50567
07,02,0,7.667465,10.090522,1.7583997,6.5054626
07,03,0,7.728223,10.100174,1.7583997,6.528932
07,04,0,7.721375,10.077004,1.7583997,6.5189266
07,05,0,7.754215,10.026822,1.7583997,6.5131454
07,06,0,7.827552,10.026822,1.7583997,6.5375915
07,07,0,7.827552,10.026822,1.7583997,6.5375915
07,08,0,7.8918257,10.405462,1.3490036,6.5487633
07,09,0,7.9126225,10.357028,1.3739442,6.5478644
07,10,0,7.9523225,10.357603,1.3361353,6.548687
07,11,0,7.8085356,10.339211,1.327295,6.4916806
07,12,0,7.867235,10.308316,1.327295,6.5009494
07,13,0,7.7675385,10.308316,1.327295,6.4677167
07,14,0,7.7553453,10.364326,1.2758712,6.465181
07,15,0,7.8609624,10.275494,1.2582055,6.464887
07,16,0,7.8609624,10.276368,1.2574017,6.464911
07,17,0,7.7339616,10.378657,1.1635658,6.4253955
07,18,0,7.6703153,10.385764,1.0730996,6.376393
07,19,0,7.6264267,10.380946,1.0730996,6.3601575
07,20,0,7.60417,10.380946,1.0730996,6.352738
07,21,0,7.6436257,10.457812,1.0027642,6.3680673
07,22,0,7.6934657,10.342085,1.0619029,6.365818
07,23,0,7.7066298,10.396694,0.999565,6.36763
07,24,0,7.6591997,10.364661,1.005956,6.3432727
07,25,0,7.716895,10.274764,1.0882971,6.3599854
07,26,0,7.85568,10.08836,1.0882971,6.3441124
07,27,0,7.892184,10.08836,1.0882971,6.35628
07,28,0,8.012002,10.133664,1.0467134,6.3974595
07,29,0,8.059061,10.066541,1.0643052,6.3966355
07,30,0,8.120238,10.000783,1.067501,6.396174
07,31,0,8.048467,10.0875225,1.0283273,6.388106
08,01,0,8.0187235,10.233586,0.8321169,6.3614755
08,02,0,8.055844,10.201931,0.8321169,6.363297
08,03,0,8.092429,10.201931,0.8321169,6.3754926
08,04,0,8.124964,10.366365,0.68188757,6.391072
08,05,0,8.284878,10.181662,0.70173025,6.3894234
08,06,0,8.298048,9.813859,1.0267268,6.379545
08,07,0,8.260616,9.948495,0.8942481,6.3677864
08,08,0,8.255239,9.965008,0.8528163,6.357687
08,09,0,8.282108,9.92015,0.8528163,6.3516917
08,10,0,8.263798,9.92015,0.8528163,6.345588
08,11,0,8.364612,9.822067,0.9428883,6.3765225
08,12,0,8.42011,9.527278,1.1627634,6.3700504
08,13,0,8.43892,9.408526,1.2549978,6.367481
08,14,0,8.390341,9.650065,0.9907834,6.3437295
08,15,0,8.390341,9.650065,0.9907834,6.3437295
08,16,0,8.425115,9.614898,0.9907834,6.343599
08,17,0,8.55162,9.614898,0.9907834,6.385767
08,18,0,8.495476,9.510887,1.0867023,6.364355
08,19,6.338997,8.567885,9.324382,1.1916188,6.3557205
08,20,6.338997,8.611139,9.447954,1.0371155,6.3588014
08,21,6.469002,8.518908,9.40462,1.0395167,6.3580112
08,22,6.5110016,8.493961,9.397007,1.0299278,6.3579745
08,23,6.5460014,8.60567,9.248585,1.0299278,6.3575463
08,24,6.630458,8.5435295,9.248585,1.0299278,6.3631253
08,25,6.6904645,8.466206,9.207105,1.0683018,6.358019
08,26,6.6765976,8.514952,8.924825,1.2847024,6.3502693
08,27,6.6765976,8.579627,8.859943,1.2847024,6.350218
08,28,6.790593,8.483386,9.110369,1.0339217,6.3545675
08,29,6.799004,8.503827,8.906086,1.1579571,6.3417187
08,30,6.7710705,8.488016,8.935209,1.1579571,6.3380632
08,31,6.9159827,8.340973,8.935209,1.1579571,6.3375306
09,01,6.855173,8.373386,9.016316,1.0826967,6.3318934
09,02,6.840228,8.425749,8.862763,1.1763903,6.3262825
09,03,6.840228,8.479975,8.831617,1.1547556,6.326644
09,04,6.931138,8.406442,8.907656,1.0667001,6.327984
09,05,6.9040637,8.385178,8.981773,0.99796546,6.317245
09,06,6.8320727,8.478266,8.944221,0.99796546,6.313131
09,07,6.950841,8.341575,8.944221,0.99796546,6.3086505
09,08,6.903951,8.373949,8.944221,0.99796546,6.305022
09,09,6.8911514,8.4971895,8.939222,0.8878712,6.3038588
09,10,6.8911514,8.524267,8.932685,0.86875284,6.304214
09,11,6.904124,8.597919,8.859352,0.8560062,6.3043504
09,12,6.8483644,8.626804,8.723831,0.96523166,6.2910576
09,13,6.8835816,8.759361,8.544705,0.96523166,6.28822
09,14,7.002521,8.626554,8.544705,0.96523166,6.2847524
09,15,6.865192,8.755296,8.535262,0.9740164,6.2824416
09,16,6.853475,8.851413,8.433423,0.9796048,6.2794785
09,17,6.853475,8.878477,8.454468,0.9349153,6.280334
09,18,6.936237,8.79421,8.457043,0.9325191,6.2800026
09,19,6.892527,8.982569,8.242208,0.95805424,6.268839
09,20,6.924737,9.014393,8.167237,0.95805424,6.266105
09,21,6.9421186,8.987983,8.167237,0.95805424,6.2638483
09,22,6.947345,8.9707155,8.2433405,0.88707316,6.2621183
09,23,6.9324274,9.340609,7.987933,0.78358334,6.2611384
09,24,6.9324274,9.483162,7.849031,0.78199065,6.2616525
09,25,6.9932003,9.394901,7.91134,0.74780506,6.2618117
09,26,7.052019,9.316042,7.9740634,0.6644286,6.2516384
09,27,7.095348,9.2735,7.964872,0.6644286,6.2495375
09,28,6.9781084,9.397609,7.964872,0.6644286,6.2512546
09,29,6.970652,9.397609,8.01848,0.61446893,6.250303
09,30,6.9408345,9.430191,8.03481,0.56930894,6.243786
10,01,6.9408345,9.446012,8.080437,0.5123218,6.244901
10,02,6.9408345,9.446012,8.080437,0.5123218,6.244901
10,03,7.0437174,9.260661,8.088705,0.5123218,6.2263513
10,04,7.0160575,9.15343,8.179807,0.5123218,6.2154036
10,05,7.1155076,9.052088,8.179807,0.5123218,6.2149305
10,06,6.6241245,9.519813,8.393496,0.3141712,6.2129006
10,07,6.608225,9.530065,8.507633,0.19927166,6.211299
10,08,6.608225,9.579488,8.596539,0.07208581,6.2140846
10,09,6.480989,9.913932,8.473609,0.0,6.2171326
10,10,6.466482,9.913201,8.445985,0.0,6.206417
10,11,6.588978,9.818707,8.402718,0.0,6.2026005
10,12,6.572018,9.835091,8.402718,0.0,6.2024565
10,13,6.5892525,9.806428,8.402718,0.0,6.1995993
10,14,6.5723114,9.90242,8.308035,0.0,6.1956916
10,15,6.5723114,9.930383,8.280485,0.0,6.1957946
10,16,6.6328964,9.9471,8.202511,0.0,6.1956267
10,17,6.63676,9.952327,8.142965,0.0,6.183013
10,18,6.6068435,9.927377,8.179602,0.0,6.1784554
10,19,6.5034456,10.014446,8.179602,0.0,6.174373
10,20,6.5262313,9.97345,8.179602,0.0,6.169821
10,21,6.5093193,9.9930105,8.160363,0.0,6.1656733
10,22,6.5093193,10.001396,8.152118,0.0,6.1657085
10,23,6.5271726,10.02673,8.109094,0.0,6.1657486
10,24,6.5271726,10.049086,8.087132,0.0,6.165848
10,25,6.555024,9.976269,8.066103,0.0,6.1493487
10,26,6.5738606,9.956831,8.066103,0.0,6.1491985
10,27,6.5606804,9.93228,8.066103,0.0,6.1397657
10,28,6.542724,9.944371,8.054219,0.0,6.1353283
10,29,6.542724,9.978789,8.020403,0.0,6.135479
10,30,6.5992136,9.920509,8.020403,0.0,6.135031
10,31,6.5919123,9.965432,7.9291186,0.0,6.121616
11,01,6.567966,9.970539,7.9291186,0.0,6.116906
11,02,6.6349187,9.878641,7.9291186,0.0,6.1106696
11,03,6.6562448,9.832745,7.9291186,0.0,6.104527
11,04,6.636191,9.880082,7.8826213,0.0,6.099724
11,05,6.636191,9.891217,7.8716893,0.0,6.0997744
11,06,6.775735,9.768924,7.8507357,0.0,6.0988483
11,07,6.748714,9.780553,7.814322,0.0,6.085897
11,08,6.80114,9.815582,7.7270236,0.0,6.0859365
11,09,6.8322716,9.743409,7.7270236,0.0,6.075676
11,10,6.8025837,9.757632,7.7270236,0.0,6.07181
11,11,6.7825265,9.815037,7.6707106,0.0,6.067068
11,12,6.7825265,9.840032,7.6462097,0.0,6.067192
11,13,6.820095,9.775489,7.6716194,0.0,6.066801
11,14,6.7662644,9.770855,7.676164,0.0,6.053321
11,15,6.8915143,9.62274,7.676164,0.0,6.0476046
11,16,6.8705935,9.625783,7.676164,0.0,6.043135
11,17,6.6255116,9.85931,7.676164,0.0,6.0402465
11,18,6.606566,9.896364,7.639859,0.0,6.035697
11,19,6.606566,9.902847,7.633509,0.0,6.0357304
11,20,6.6075554,9.901828,7.633509,0.0,6.035723
11,21,6.5776496,9.872865,7.6389503,0.0,6.022366
11,22,6.5805545,9.743268,7.7461095,0.0,6.0174828
11,23,6.624961,9.697562,7.7461095,0.0,6.017158
11,24,6.5054216,9.784939,7.7461095,0.0,6.009117
11,25,6.4875703,9.895152,7.6380506,0.0,6.005193
11,26,6.4875703,9.840514,7.691594,0.0,6.00492
11,27,6.4875703,9.812727,7.7188444,0.0,6.0047855
11,28,6.5039587,9.808041,7.651652,0.0,5.990913
11,29,6.5855274,9.863426,7.4949083,0.0,5.9859657
11,30,6.5547943,9.875615,7.4949083,0.0,5.981329
12,01,6.446176,9.967148,7.4949083,0.0,5.9770584
12,02,6.429396,10.126337,7.339524,0.0,5.973814
12,03,6.429396,10.153178,7.3133674,0.0,5.9739857
12,04,6.516085,10.254964,7.1270404,0.0,5.9745226
12,05,6.460755,10.345976,7.0426483,0.0,5.9623446
12,06,6.483312,10.092443,7.248484,0.0,5.95606
12,07,6.477236,10.079215,7.248484,0.0,5.9512334
12,08,6.4939256,10.044631,7.248484,0.0,5.94676
12,09,6.4761176,10.15367,7.142321,0.0,5.943027
12,10,6.4761176,10.198024,7.099197,0.0,5.9433346
12,11,6.5263,10.184904,7.0614905,0.0,5.943174
12,12,6.4157662,10.305792,7.000493,0.0,5.9305124
12,13,6.4392166,10.23241,7.0291915,0.0,5.9252048
12,14,6.570913,10.07887,7.0291915,0.0,5.9197435
12,15,6.6513953,9.977417,7.0291915,0.0,5.914501
12,16,6.6356816,9.977417,7.0291915,0.0,5.9105725
12,17,6.6356816,10.04193,6.966445,0.0,5.9110146
12,18,6.6995645,9.957626,6.984364,0.0,5.9103885
12,19,6.6922736,9.684486,7.204373,0.0,5.895283
12,20,6.697955,9.743012,7.12255,0.0,5.8908796
12,21,6.7174015,9.703626,7.12255,0.0,5.885895
12,22,6.727794,9.670328,7.12255,0.0,5.880168
12,23,6.707893,9.872697,6.9252467,0.0,5.876459
12,24,6.707893,9.892935,6.9055557,0.0,5.876596
12,25,6.707893,9.892935,6.9055557,0.0,5.876596
12,26,6.689623,9.8645525,6.8948207,0.0,5.8622494
12,27,6.768814,9.891981,6.846534,0.0,5.876832
12,28,6.8006477,9.881876,6.846534,0.0,5.882264
12,29,6.888625,9.769873,6.846534,0.0,5.876258
12,30,6.8655567,9.777221,6.839382,0.0,5.8705397
12,31,6.8655567,9.8112,6.806322,0.0,5.87077
