"Month (MM)","Day (DD)","2022","2023","Average Across Years"
10,12,6.572018,0.042878848,3.3074484
10,13,6.5892525,0.016771983,3.3030121
10,14,6.5723114,0.016771983,3.2945416
10,15,6.5723114,0.016771983,3.2945416
10,16,6.6328964,-0.040054,3.2964213
10,17,6.63676,-0.090313695,3.2732232
10,18,6.6068435,-0.079144314,3.2638495
10,19,6.5034456,0.0,3.2517228
10,20,6.4865336,0.0,3.2432668
10,21,6.4696274,0.0,3.2348137
10,22,6.4696274,0.0,3.2348137
10,23,6.4696274,0.0,3.2348137
10,24,6.4696274,0.0,3.2348137
10,25,6.4062905,0.0,3.2031453
10,26,6.4062905,0.0,3.2031453
10,27,6.3693776,0.0,3.1846888
10,28,6.3514524,0.0,3.1757262
10,29,6.3514524,0.0,3.1757262
10,30,6.3514524,0.0,3.1757262
10,31,6.2977247,0.0,3.1488624
11,01,6.2787805,0.0,3.1393902
11,02,6.256682,0.0,3.128341
11,03,6.2335396,0.0,3.1167698
11,04,6.2135653,0.0,3.1067827
11,05,6.2135653,0.0,3.1067827
11,06,6.2135653,0.0,3.1067827
11,07,6.1620803,0.0,3.0810401
11,08,6.1620803,0.0,3.0810401
11,09,6.123234,0.0,3.061617
11,10,6.107493,0.0,3.0537465
11,11,6.087566,0.0,3.043783
11,12,6.087566,0.0,3.043783
11,13,6.087566,0.0,3.043783
11,14,6.0341043,0.0,3.0170522
11,15,6.015254,0.0,3.007627
11,16,5.9974484,0.0,2.9987242
11,17,5.979649,0.0,2.9898245
11,18,5.960818,0.0,2.980409
11,19,5.960818,0.0,2.980409
11,20,5.960818,0.0,2.980409
11,21,5.90853,0.0,2.954265
11,22,5.891807,0.0,2.9459035
11,23,5.891807,0.0,2.9459035
11,24,5.8573403,0.0,2.9286702
11,25,5.8395977,0.0,2.9197989
11,26,5.8395977,0.0,2.9197989
11,27,5.8395977,0.0,2.9197989
11,28,5.7853417,0.0,2.8926709
11,29,5.7655354,0.0,2.8827677
11,30,5.7467704,0.0,2.8733852
12,01,5.726979,0.0,2.8634894
12,02,5.7103124,0.0,2.8551562
12,03,5.7103124,0.0,2.8551562
12,04,5.7103124,0.0,2.8551562
12,05,5.6593137,0.0,2.8296568
12,06,5.641638,0.0,2.820819
12,07,5.622916,0.0,2.811458
12,08,5.606283,0.0,2.8031416
12,09,5.5886245,0.0,2.7943122
12,10,5.5886245,0.0,2.7943122
12,11,5.5886245,0.0,2.7943122
12,12,5.534625,0.0,2.7673125
12,13,5.5159516,0.0,2.7579758
12,14,5.499352,0.0,2.749676
12,15,5.4817195,0.0,2.7408597
12,16,5.4661784,0.0,2.7330892
12,17,5.4661784,0.0,2.7330892
12,18,5.4661784,0.0,2.7330892
12,19,5.413341,0.0,2.7066705
12,20,5.3947005,0.0,2.6973503
12,21,5.3760767,0.0,2.6880383
12,22,5.354352,0.0,2.677176
12,23,5.3347073,0.0,2.6673536
12,24,5.3347073,0.0,2.6673536
12,25,5.3347073,0.0,2.6673536
12,26,5.2788987,0.0,2.6394494
12,27,5.3357425,0.0,2.6678712
12,28,5.3574595,0.0,2.6787298
12,29,5.336768,0.0,2.668384
12,30,5.3140345,0.0,2.6570172
12,31,5.3140345,0.0,2.6570172
