"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,25,0,7.849505,6.9399314,7.394718
02,26,0,7.9489975,6.8413687,7.395183
02,27,0,8.021943,6.8181996,7.4200716
02,28,0,8.087936,6.735269,7.411603
02,29,0,0,6.7131195,6.7131195
03,01,0,8.080556,6.735269,7.4079123
03,02,0,8.077388,6.735269,7.406328
03,03,0,7.981518,6.735269,7.3583937
03,04,0,8.053647,6.66402,7.3588333
03,05,0,8.074118,6.643816,7.358967
03,06,0,8.155986,6.5246797,7.340333
03,07,0,8.207636,6.4738326,7.3407345
03,08,0,8.247712,6.4738326,7.360772
03,09,0,8.20658,6.4738326,7.340206
03,10,0,8.072838,6.4738326,7.2733355
03,11,0,8.290837,6.2594905,7.2751637
03,12,0,8.316138,6.234671,7.275405
03,13,0,8.165066,6.215585,7.1903257
03,14,0,8.11981,6.214629,7.1672196
03,15,0,8.385096,6.02984,7.207468
03,16,0,8.391415,6.02984,7.2106276
03,17,0,8.275647,6.02984,7.1527433
03,18,0,8.275647,6.02984,7.1527433
03,19,0,8.27662,6.0288873,7.152754
03,20,0,8.126395,6.0279446,7.07717
03,21,0,8.337944,5.9585776,7.148261
03,22,0,8.354453,5.9424343,7.1484437
03,23,0,8.31134,5.9424343,7.1268873
03,24,0,8.244106,5.9424343,7.0932703
03,25,0,8.244106,5.9424343,7.0932703
03,26,0,8.321692,5.8665524,7.0941224
03,27,0,8.217413,5.8371716,7.0272923
03,28,0,8.641817,5.709427,7.175622
03,29,0,8.551137,5.709427,7.130282
03,30,0,8.551137,5.709427,7.130282
03,31,0,8.338422,5.6442566,6.991339
04,01,0,8.338422,5.6442566,6.991339
04,02,0,8.372302,5.6112294,6.991766
04,03,0,8.443355,5.60746,7.0254073
04,04,0,8.451105,5.599913,7.025509
04,05,0,8.301754,5.558429,6.9300914
04,06,0,7.969775,5.558429,6.764102
04,07,0,7.969775,5.558429,6.764102
04,08,0,7.9341073,5.5933113,6.763709
04,09,0,7.9341073,5.5933113,6.763709
04,10,0,7.94037,5.503795,6.7220826
04,11,0,7.879061,5.503795,6.691428
04,12,0,7.6991944,5.668811,6.684003
04,13,0,7.6909003,5.668811,6.6798553
04,14,0,7.6909003,5.668811,6.6798553
04,15,0,7.8063946,5.555607,6.6810007
04,16,0,7.799658,5.5622034,6.6809306
04,17,0,7.754024,5.5622034,6.6581135
04,18,0,7.6182313,5.586711,6.6024714
04,19,0,7.4194403,5.7292776,6.574359
04,20,0,7.365808,5.7292776,6.5475426
04,21,0,7.2401934,5.7292776,6.4847355
04,22,0,7.341835,5.6291623,6.4854984
04,23,0,7.408011,5.564082,6.486047
04,24,0,7.187478,5.5282845,6.3578815
04,25,0,7.0711985,5.5066233,6.288911
04,26,0,6.9010987,5.571624,6.2363615
04,27,0,6.855198,5.571624,6.213411
04,28,0,6.868451,5.571624,6.2200375
04,29,0,7.0459313,5.396589,6.22126
04,30,0,7.0545216,5.388131,6.2213264
05,01,0,7.0545216,5.388131,6.2213264
05,02,0,7.022097,5.4059796,6.2140384
05,03,0,6.710357,5.3731008,6.041729
05,04,0,6.867879,5.3731008,6.12049
05,05,0,6.867879,5.3731008,6.12049
05,06,0,7.0269313,5.216507,6.1217194
05,07,0,7.0735984,5.170648,6.1221232
05,08,0,6.9285164,5.207141,6.0678287
05,09,0,6.981891,5.1276374,6.0547643
05,10,0,7.04929,5.0734487,6.0613694
05,11,0,7.1012454,5.0734487,6.087347
05,12,0,6.954662,5.0734487,6.0140553
05,13,0,7.019291,5.009994,6.0146427
05,14,0,7.074422,4.955927,6.0151744
05,15,0,7.047495,4.8786564,5.9630756
05,16,0,7.1305146,4.7615695,5.946042
05,17,0,7.119869,4.7550726,5.937471
05,18,0,7.1371593,4.7550726,5.946116
05,19,0,6.971648,4.7550726,5.8633604
05,20,0,6.971648,4.7550726,5.8633604
05,21,0,7.0152497,4.712392,5.863821
05,22,0,6.8539276,4.6503,5.752114
05,23,0,6.943942,4.6503,5.797121
05,24,0,6.9892635,4.5901256,5.789695
05,25,0,6.9892635,4.5901256,5.789695
05,26,0,6.9649734,4.5901256,5.7775497
05,27,0,7.0444536,4.5124674,5.7784605
05,28,0,7.056753,4.5004606,5.778607
05,29,0,7.03179,4.5475793,5.7896843
05,30,0,7.1010137,4.4681444,5.7845793
05,31,0,7.076041,4.445069,5.7605553
06,01,0,7.046677,4.445069,5.745873
06,02,0,7.0395913,4.445069,5.74233
06,03,0,7.195602,4.2930613,5.7443314
06,04,0,6.81549,4.664197,5.7398434
06,05,0,6.868024,4.5919785,5.7300014
06,06,0,6.884401,4.537415,5.710908
06,07,0,6.9403844,4.5004606,5.7204227
06,08,0,6.979825,4.5004606,5.740143
06,09,0,7.085124,4.5004606,5.7927923
06,10,0,7.1561136,4.43123,5.7936716
06,11,0,7.1750417,4.412787,5.7939143
06,12,0,7.2139554,4.3492055,5.7815804
06,13,0,7.2647676,4.2820168,5.773392
06,14,0,7.3527436,4.196557,5.7746506
06,15,0,7.420829,4.196557,5.808693
06,16,0,7.4249024,4.196557,5.81073
06,17,0,7.4249024,4.196557,5.81073
06,18,0,7.4883356,4.1350665,5.811701
06,19,0,7.629033,3.9812121,5.8051224
06,20,0,7.5592155,3.934594,5.746905
06,21,0,7.583868,3.911762,5.747815
06,22,0,7.6846666,3.911762,5.7982144
06,23,0,7.6194816,3.911762,5.7656217
06,24,0,7.668668,3.8642921,5.76648
06,25,0,7.6837945,3.8497021,5.7667484
06,26,0,7.601857,3.8560874,5.7289724
06,27,0,7.6108932,3.8287249,5.719809
06,28,0,7.507429,3.8177874,5.662608
06,29,0,7.507429,3.8177874,5.662608
06,30,0,7.5541377,3.8177874,5.6859627
07,01,0,7.640076,3.7349002,5.687488
07,02,0,7.667465,3.7085123,5.6879888
07,03,0,7.728223,3.7176046,5.7229137
07,04,0,7.721375,3.6957786,5.7085767
07,05,0,7.754215,3.6485062,5.7013607
07,06,0,7.827552,3.6485062,5.738029
07,07,0,7.827552,3.6485062,5.738029
07,08,0,7.8918257,3.5867603,5.739293
07,09,0,7.9126225,3.5667975,5.73971
07,10,0,7.9523225,3.5287101,5.740516
07,11,0,7.8085356,3.502427,5.6554813
07,12,0,7.867235,3.4734454,5.6703405
07,13,0,7.7675385,3.4734454,5.620492
07,14,0,7.7553453,3.4734454,5.614395
07,15,0,7.8609624,3.3721247,5.616544
07,16,0,7.8609624,3.3721247,5.616544
07,17,0,7.7339616,3.3721247,5.5530434
07,18,0,7.6703153,3.2863333,5.4783244
07,19,0,7.6264267,3.2818246,5.4541254
07,20,0,7.60417,3.2818246,5.442997
07,21,0,7.6436257,3.2818246,5.462725
07,22,0,7.6934657,3.234026,5.463746
07,23,0,7.7066298,3.2214086,5.4640193
07,24,0,7.6591997,3.197987,5.4285936
07,25,0,7.716895,3.197987,5.4574413
07,26,0,7.85568,3.0235448,5.4396124
07,27,0,7.892184,3.0235448,5.4578643
07,28,0,8.012002,3.0235448,5.5177736
07,29,0,8.059061,2.978679,5.51887
07,30,0,8.120238,2.920411,5.5203247
07,31,0,8.048467,2.9616432,5.505055
08,01,0,8.0187235,2.8980227,5.458373
08,02,0,8.055844,2.8684738,5.462159
08,03,0,8.092429,2.8684738,5.4804516
08,04,0,8.124964,2.8684738,5.496719
08,05,0,8.284878,2.716558,5.500718
08,06,0,8.298048,2.7040668,5.5010576
08,07,0,8.260616,2.6951427,5.4778795
08,08,0,8.255239,2.6683884,5.4618134
08,09,0,8.282108,2.6265073,5.4543076
08,10,0,8.263798,2.6265073,5.4451523
08,11,0,8.364612,2.6265073,5.4955597
08,12,0,8.42011,2.5739748,5.497042
08,13,0,8.43892,2.556182,5.497551
08,14,0,8.390341,2.5143924,5.452367
08,15,0,8.390341,2.5143924,5.452367
08,16,0,8.425115,2.481514,5.4533143
08,17,0,8.55162,2.481514,5.5165668
08,18,0,8.495476,2.481514,5.488495
08,19,6.338997,8.567885,2.4131637,5.7733483
08,20,6.338997,8.611139,2.372378,5.7741714
08,21,6.469002,8.518908,2.3342772,5.7740617
08,22,6.5110016,8.493961,2.3174455,5.774136
08,23,6.5460014,8.60567,2.1786284,5.7767663
08,24,6.630458,8.5435295,2.1786284,5.784205
08,25,6.6904645,8.466206,2.1786284,5.778433
08,26,6.6765976,8.514952,2.1327286,5.7747593
08,27,6.6765976,8.579627,2.0718927,5.776039
08,28,6.790593,8.483386,2.0533915,5.7757897
08,29,6.799004,8.503827,1.9873726,5.7634015
08,30,6.7710705,8.488016,2.0146463,5.757911
08,31,6.9159827,8.340973,2.0146463,5.7572007
09,01,6.855173,8.373386,2.0146463,5.7477355
09,02,6.840228,8.425749,1.9653798,5.743786
09,03,6.840228,8.479975,1.9144099,5.744871
09,04,6.931138,8.406442,1.8968366,5.744806
09,05,6.9040637,8.385178,1.8968366,5.728693
09,06,6.8320727,8.478266,1.8617251,5.7240214
09,07,6.950841,8.341575,1.8617251,5.7180467
09,08,6.903951,8.373949,1.8617251,5.7132087
09,09,6.8911514,8.4971895,1.7460216,5.7114544
09,10,6.8911514,8.524267,1.7206357,5.7120185
09,11,6.904124,8.597919,1.6393124,5.713785
09,12,6.8483644,8.626804,1.6227168,5.699295
09,13,6.8835816,8.759361,1.4552903,5.699411
09,14,7.002521,8.626554,1.4552903,5.694788
09,15,6.865192,8.755296,1.4552903,5.6919255
09,16,6.853475,8.851413,1.3657043,5.690197
09,17,6.853475,8.878477,1.3405077,5.69082
09,18,6.936237,8.79421,1.3405077,5.6903186
09,19,6.892527,8.982569,1.1653571,5.680151
09,20,6.924737,9.014393,1.0952883,5.678139
09,21,6.9421186,8.987983,1.0952883,5.6751304
09,22,6.947345,8.9707155,1.0952883,5.671116
09,23,6.9324274,9.340609,0.75328827,5.6754417
09,24,6.9324274,9.483162,0.62210196,5.67923
09,25,6.9932003,9.394901,0.6460846,5.678062
09,26,7.052019,9.316042,0.6212445,5.6631017
09,27,7.095348,9.2735,0.6126787,5.660509
09,28,6.9781084,9.397609,0.6126787,5.6627984
09,29,6.970652,9.397609,0.6126787,5.660313
09,30,6.9408345,9.430191,0.58272207,5.651249
10,01,6.9408345,9.446012,0.5681828,5.651676
10,02,6.9408345,9.446012,0.5681828,5.651676
10,03,7.0437174,9.260661,0.5758762,5.6267514
10,04,7.0160575,9.15343,0.6606464,5.6100445
10,05,7.1155076,9.052088,0.6606464,5.6094136
10,06,6.6241245,9.519813,0.6606464,5.6015277
10,07,6.608225,9.530065,0.651224,5.5965047
10,08,6.608225,9.579488,0.6058287,5.5978475
10,09,6.480989,9.913932,0.4195561,5.6048255
10,10,6.466482,9.913201,0.3939822,5.5912223
10,11,6.588978,9.818707,0.3539277,5.587204
10,12,6.572018,9.835091,0.3539277,5.587012
10,13,6.5892525,9.806428,0.3539277,5.5832024
10,14,6.5723114,9.90242,0.26627538,5.5803356
10,15,6.5723114,9.930383,0.24077138,5.5811553
10,16,6.6328964,9.9471,0.16858585,5.582861
10,17,6.63676,9.952327,0.113461904,5.5675163
10,18,6.6068435,9.927377,0.1473784,5.560533
10,19,6.5034456,10.014446,0.1473784,5.55509
10,20,6.5262313,9.97345,0.1473784,5.5490203
10,21,6.5093193,9.9930105,0.12956816,5.5439663
10,22,6.5093193,10.001396,0.12193483,5.5442166
10,23,6.5271726,10.02673,0.08210516,5.545336
10,24,6.5271726,10.049086,0.061774183,5.5460105
10,25,6.555024,9.976269,0.042307165,5.524533
10,26,6.5738606,9.956831,0.042307165,5.5243325
10,27,6.5606804,9.93228,0.042307165,5.5117555
10,28,6.542724,9.944371,0.031305313,5.5061336
10,29,6.542724,9.978789,0.0,5.507171
10,30,6.5992136,9.920509,0.0,5.506574
10,31,6.5919123,9.872504,0.0,5.4881387
11,01,6.567966,9.877606,0.0,5.4818573
11,02,6.6349187,9.785786,0.0,5.473568
11,03,6.6562448,9.739928,0.0,5.465391
11,04,6.636191,9.739928,0.0,5.4587064
11,05,6.636191,9.739928,0.0,5.4587064
11,06,6.775735,9.596511,0.0,5.457415
11,07,6.748714,9.571114,0.0,5.439943
11,08,6.80114,9.517327,0.0,5.439489
11,09,6.8322716,9.445351,0.0,5.425874
11,10,6.8025837,9.459536,0.0,5.4207063
11,11,6.7825265,9.459536,0.0,5.4140205
11,12,6.7825265,9.459536,0.0,5.4140205
11,13,6.820095,9.421038,0.0,5.413711
11,14,6.7662644,9.421038,0.0,5.395767
11,15,6.8915143,9.273395,0.0,5.3883033
11,16,6.8705935,9.276428,0.0,5.382341
11,17,6.6255116,9.509211,0.0,5.3782406
11,18,6.606566,9.509211,0.0,5.3719254
11,19,6.606566,9.509211,0.0,5.3719254
11,20,6.6075554,9.508196,0.0,5.3719172
11,21,6.5776496,9.48487,0.0,5.354173
11,22,6.5805545,9.4646,0.0,5.348385
11,23,6.624961,9.419009,0.0,5.34799
11,24,6.5054216,9.506165,0.0,5.337195
11,25,6.4875703,9.506165,0.0,5.331245
11,26,6.4875703,9.506165,0.0,5.331245
11,27,6.4875703,9.506165,0.0,5.331245
11,28,6.5039587,9.4331875,0.0,5.312382
11,29,6.5855274,9.328966,0.0,5.304831
11,30,6.5547943,9.341096,0.0,5.29863
12,01,6.446176,9.432183,0.0,5.292786
12,02,6.429396,9.432183,0.0,5.2871933
12,03,6.429396,9.432183,0.0,5.2871933
12,04,6.516085,9.343121,0.0,5.2864017
12,05,6.460755,9.347171,0.0,5.2693086
12,06,6.483312,9.3057165,0.0,5.2630095
12,07,6.477236,9.292583,0.0,5.2566066
12,08,6.4939256,9.258247,0.0,5.2507243
12,09,6.4761176,9.258247,0.0,5.2447886
12,10,6.4761176,9.258247,0.0,5.2447886
12,11,6.5263,9.206778,0.0,5.2443595
12,12,6.4157662,9.264303,0.0,5.22669
12,13,6.4392166,9.2209015,0.0,5.2200394
12,14,6.570913,9.068769,0.0,5.2132277
12,15,6.6513953,8.968247,0.0,5.2065473
12,16,6.6356816,8.968247,0.0,5.2013097
12,17,6.6356816,8.968247,0.0,5.2013097
12,18,6.6995645,8.903007,0.0,5.200857
12,19,6.6922736,8.8558855,0.0,5.1827197
12,20,6.697955,8.830841,0.0,5.1762652
12,21,6.7174015,8.791781,0.0,5.169728
12,22,6.727794,8.758761,0.0,5.162185
12,23,6.707893,8.758761,0.0,5.1555514
12,24,6.707893,8.758761,0.0,5.1555514
12,25,6.707893,8.758761,0.0,5.1555514
12,26,6.689623,8.719753,0.0,5.136459
12,27,6.768814,8.697773,0.0,5.155529
12,28,6.8006477,8.687777,0.0,5.162808
12,29,6.888625,8.576991,0.0,5.1552052
12,30,6.8655567,8.576991,0.0,5.147516
12,31,6.8655567,8.576991,0.0,5.147516
