"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,15,0,7.8063946,9.233757,8.520076
04,16,0,7.799658,9.240583,8.520121
04,17,0,7.754024,9.240583,8.497304
04,18,0,7.6182313,9.265945,8.442088
04,19,0,7.4194403,9.41348,8.41646
04,20,0,7.365808,9.41348,8.389644
04,21,0,7.2401934,9.41348,8.326837
04,22,0,7.341835,9.3098755,8.325855
04,23,0,7.408011,9.242528,8.32527
04,24,0,7.187478,9.2054825,8.19648
04,25,0,7.0711985,9.183067,8.127132
04,26,0,6.9010987,9.250332,8.075715
04,27,0,6.855198,9.250332,8.052765
04,28,0,6.868451,9.250332,8.059391
04,29,0,7.0459313,9.069198,8.057565
04,30,0,7.0545216,9.060446,8.057484
05,01,0,7.0545216,9.060446,8.057484
05,02,0,7.022097,9.078916,8.050507
05,03,0,6.710357,9.044892,7.8776245
05,04,0,6.867879,9.044892,7.9563856
05,05,0,6.867879,9.044892,7.9563856
05,06,0,7.0269313,8.882841,7.9548864
05,07,0,7.0735984,8.835385,7.9544916
05,08,0,6.9285164,8.873149,7.9008327
05,09,0,6.981891,8.7908745,7.886383
05,10,0,7.04929,8.734798,7.892044
05,11,0,7.1012454,8.734798,7.918022
05,12,0,6.954662,8.734798,7.8447304
05,13,0,7.019291,8.669132,7.8442116
05,14,0,7.074422,8.613181,7.8438015
05,15,0,7.047495,8.533218,7.7903566
05,16,0,7.1305146,8.412051,7.771283
05,17,0,7.119869,8.405328,7.7625985
05,18,0,7.1371593,8.405328,7.7712436
05,19,0,6.971648,8.405328,7.688488
05,20,0,6.971648,8.405328,7.688488
05,21,0,7.0152497,8.361159,7.688205
05,22,0,6.8539276,8.296905,7.575416
05,23,0,6.943942,8.296905,7.6204233
05,24,0,6.9892635,8.234633,7.6119485
05,25,0,6.9892635,8.234633,7.6119485
05,26,0,6.9649734,8.234633,7.5998034
05,27,0,7.0444536,8.154269,7.5993614
05,28,0,7.056753,8.141844,7.5992985
05,29,0,7.03179,8.190604,7.611197
05,30,0,7.1010137,8.108402,7.6047077
05,31,0,7.076041,8.084521,7.5802813
06,01,0,7.046677,8.084521,7.5655994
06,02,0,7.0395913,8.084521,7.5620565
06,03,0,7.195602,7.9272175,7.56141
06,04,0,6.81549,8.311285,7.5633874
06,05,0,6.868024,8.23655,7.552287
06,06,0,6.884401,8.180086,7.5322437
06,07,0,6.9403844,8.141844,7.541114
06,08,0,6.979825,8.141844,7.5608344
06,09,0,7.085124,8.141844,7.613484
06,10,0,7.1561136,8.070201,7.6131573
06,11,0,7.1750417,8.051115,7.613078
06,12,0,7.2139554,7.985318,7.599637
06,13,0,7.2647676,7.915788,7.5902777
06,14,0,7.3527436,7.8273506,7.590047
06,15,0,7.420829,7.8273506,7.6240897
06,16,0,7.4249024,7.8273506,7.6261263
06,17,0,7.4249024,7.8273506,7.6261263
06,18,0,7.4883356,7.763717,7.626026
06,19,0,7.629033,7.6045017,7.6167674
06,20,0,7.5592155,7.556259,7.5577374
06,21,0,7.583868,7.532632,7.55825
06,22,0,7.6846666,7.532632,7.6086493
06,23,0,7.6194816,7.532632,7.5760565
06,24,0,7.668668,7.4835076,7.576088
06,25,0,7.6837945,7.468409,7.576102
06,26,0,7.601857,7.4750175,7.5384374
06,27,0,7.6108932,7.4467006,7.528797
06,28,0,7.507429,7.435383,7.471406
06,29,0,7.507429,7.435383,7.471406
06,30,0,7.5541377,7.435383,7.4947605
07,01,0,7.640076,7.349607,7.4948416
07,02,0,7.667465,7.3222995,7.4948826
07,03,0,7.728223,7.331709,7.529966
07,04,0,7.721375,7.309122,7.5152483
07,05,0,7.754215,7.260203,7.507209
07,06,0,7.827552,7.260203,7.5438776
07,07,0,7.827552,7.260203,7.5438776
07,08,0,7.8918257,7.196305,7.5440655
07,09,0,7.9126225,7.175647,7.5441346
07,10,0,7.9523225,7.1362324,7.544277
07,11,0,7.8085356,7.1090326,7.458784
07,12,0,7.867235,7.0790415,7.4731383
07,13,0,7.7675385,7.0790415,7.4232903
07,14,0,7.7553453,7.0790415,7.4171934
07,15,0,7.8609624,6.97419,7.4175763
07,16,0,7.8609624,6.97419,7.4175763
07,17,0,7.7339616,6.97419,7.354076
07,18,0,7.6703153,6.8854094,7.2778625
07,19,0,7.6264267,6.880744,7.2535853
07,20,0,7.60417,6.880744,7.242457
07,21,0,7.6436257,6.880744,7.262185
07,22,0,7.6934657,6.8312798,7.262373
07,23,0,7.7066298,6.8182225,7.2624264
07,24,0,7.6591997,6.793985,7.226592
07,25,0,7.716895,6.793985,7.2554398
07,26,0,7.85568,6.613464,7.234572
07,27,0,7.892184,6.613464,7.252824
07,28,0,8.012002,6.613464,7.3127327
07,29,0,8.059061,6.567035,7.3130484
07,30,0,8.120238,6.506737,7.313488
07,31,0,8.048467,6.5494056,7.298936
08,01,0,8.0187235,6.483568,7.251146
08,02,0,8.055844,6.452989,7.2544165
08,03,0,8.092429,6.452989,7.272709
08,04,0,8.124964,6.452989,7.2889767
08,05,0,8.284878,6.29578,7.290329
08,06,0,8.298048,6.2828536,7.290451
08,07,0,8.260616,6.273619,7.2671175
08,08,0,8.255239,6.2459316,7.250585
08,09,0,8.282108,6.2025914,7.2423496
08,10,0,8.263798,6.2025914,7.2331944
08,11,0,8.364612,6.2025914,7.2836018
08,12,0,8.42011,6.1482286,7.284169
08,13,0,8.43892,6.129815,7.2843676
08,14,0,8.390341,6.08657,7.2384553
08,15,0,8.390341,6.08657,7.2384553
08,16,0,8.425115,6.0525455,7.23883
08,17,0,8.55162,6.0525455,7.3020825
08,18,0,8.495476,6.0525455,7.2740107
08,19,6.338997,8.567885,5.981814,6.9628987
08,20,6.338997,8.611139,5.939607,6.963248
08,21,6.469002,8.518908,5.900179,6.962696
08,22,6.5110016,8.493961,5.88276,6.962574
08,23,6.5460014,8.60567,5.739106,6.9635925
08,24,6.630458,8.5435295,5.739106,6.971031
08,25,6.6904645,8.466206,5.739106,6.965258
08,26,6.6765976,8.514952,5.691607,6.961052
08,27,6.6765976,8.579627,5.628651,6.9616256
08,28,6.790593,8.483386,5.609505,6.961161
08,29,6.799004,8.503827,5.541186,6.9480057
08,30,6.7710705,8.488016,5.56941,6.9428325
08,31,6.9159827,8.340973,5.56941,6.942122
09,01,6.855173,8.373386,5.56941,6.932657
09,02,6.840228,8.425749,5.5184264,6.9281344
09,03,6.840228,8.479975,5.4656806,6.9286275
09,04,6.931138,8.406442,5.447495,6.928358
09,05,6.9040637,8.385178,5.447495,6.9122453
09,06,6.8320727,8.478266,5.41116,6.907166
09,07,6.950841,8.341575,5.41116,6.9011917
09,08,6.903951,8.373949,5.41116,6.8963532
09,09,6.8911514,8.4971895,5.2914248,6.893255
09,10,6.8911514,8.524267,5.2651544,6.893524
09,11,6.904124,8.597919,5.1809974,6.8943467
09,12,6.8483644,8.626804,5.163823,6.879664
09,13,6.8835816,8.759361,4.990563,6.877835
09,14,7.002521,8.626554,4.990563,6.8732123
09,15,6.865192,8.755296,4.990563,6.87035
09,16,6.853475,8.851413,4.8978553,6.867581
09,17,6.853475,8.878477,4.8717804,6.867911
09,18,6.936237,8.79421,4.8717804,6.867409
09,19,6.892527,8.982569,4.6905265,6.8552074
09,20,6.924737,9.014393,4.6180162,6.852382
09,21,6.9421186,8.987983,4.6180162,6.849373
09,22,6.947345,8.9707155,4.6180162,6.8453584
09,23,6.9324274,9.340609,4.264099,6.845712
09,24,6.9324274,9.483162,4.128341,6.8479767
09,25,6.9932003,9.394901,4.1531596,6.8470874
09,26,7.052019,9.316042,4.1274543,6.8318386
09,27,7.095348,9.2735,4.11859,6.829146
09,28,6.9781084,9.397609,4.11859,6.8314357
09,29,6.970652,9.397609,4.11859,6.8289504
09,30,6.9408345,9.430191,4.0875893,6.819538
10,01,6.9408345,9.446012,4.0725436,6.819797
10,02,6.9408345,9.446012,4.0725436,6.819797
10,03,7.0437174,9.260661,4.080505,6.7949615
10,04,7.0160575,9.15343,4.168229,6.779238
10,05,7.1155076,9.052088,4.168229,6.778608
10,06,6.6241245,9.519813,4.168229,6.7707214
10,07,6.608225,9.530065,4.1584783,6.765589
10,08,6.608225,9.579488,4.111501,6.766405
10,09,6.480989,9.913932,3.9187376,6.7712193
10,10,6.466482,9.913201,3.8922727,6.757319
10,11,6.588978,9.818707,3.8508224,6.7528358
10,12,6.572018,9.835091,3.8508224,6.7526436
10,13,6.5892525,9.806428,3.8508224,6.748834
10,14,6.5723114,9.90242,3.7601159,6.7449493
10,15,6.5723114,9.930383,3.7337232,6.745472
10,16,6.6328964,9.9471,3.6590223,6.7463393
10,17,6.63676,9.952327,3.6019776,6.730355
10,18,6.6068435,9.927377,3.637076,6.723765
10,19,6.5034456,10.014446,3.637076,6.7183223
10,20,6.5262313,9.97345,3.637076,6.712252
10,21,6.5093193,9.9930105,3.618645,6.7069917
10,22,6.5093193,10.001396,3.6107457,6.707154
10,23,6.5271726,10.02673,3.569528,6.70781
10,24,6.5271726,10.049086,3.5484886,6.7082486
10,25,6.555024,9.976269,3.5283432,6.686545
10,26,6.5738606,9.956831,3.5283432,6.6863446
10,27,6.5606804,9.93228,3.5283432,6.6737676
10,28,6.542724,9.944371,3.516958,6.668018
10,29,6.542724,9.978789,3.484562,6.6686916
10,30,6.5992136,9.920509,3.484562,6.6680946
10,31,6.5919123,9.965432,3.3971102,6.651485
11,01,6.567966,9.970539,3.3971102,6.645205
11,02,6.6349187,9.878641,3.3971102,6.63689
11,03,6.6562448,9.832745,3.3971102,6.6287
11,04,6.636191,9.880082,3.3525655,6.6229463
11,05,6.636191,9.891217,3.342093,6.623167
11,06,6.775735,9.768924,3.3220193,6.622226
11,07,6.748714,9.780553,3.2871342,6.605467
11,08,6.80114,9.815582,3.2035022,6.6067414
11,09,6.8322716,9.743409,3.2035022,6.593061
11,10,6.8025837,9.757632,3.2035022,6.587906
11,11,6.7825265,9.815037,3.149553,6.582372
11,12,6.7825265,9.840032,3.126081,6.58288
11,13,6.820095,9.775489,3.150424,6.582003
11,14,6.7662644,9.770855,3.154778,6.5639653
11,15,6.8915143,9.62274,3.154778,6.5563436
11,16,6.8705935,9.625783,3.154778,6.5503845
11,17,6.6255116,9.85931,3.154778,6.546533
11,18,6.606566,9.896364,3.1199973,6.5409756
11,19,6.606566,9.902847,3.113914,6.541109
11,20,6.6075554,9.901828,3.113914,6.5410995
11,21,6.5776496,9.872865,3.119127,6.523214
11,22,6.5805545,9.743268,3.2217855,6.515203
11,23,6.624961,9.697562,3.2217855,6.514769
11,24,6.5054216,9.784939,3.2217855,6.504049
11,25,6.4875703,9.895152,3.118265,6.5003295
11,26,6.4875703,9.840514,3.1695597,6.4992146
11,27,6.4875703,9.812727,3.195666,6.498654
11,28,6.5039587,9.808041,3.1312952,6.481098
11,29,6.5855274,9.863426,2.9811332,6.4766955
11,30,6.5547943,9.875615,2.9811332,6.470514
12,01,6.446176,9.967148,2.9811332,6.464819
12,02,6.429396,10.126337,2.8322732,6.462669
12,03,6.429396,10.153178,2.8072152,6.463263
12,04,6.516085,10.254964,2.6287117,6.466587
12,05,6.460755,10.345976,2.5478632,6.451531
12,06,6.483312,10.092443,2.745056,6.440271
12,07,6.477236,10.079215,2.745056,6.4338355
12,08,6.4939256,10.044631,2.745056,6.427871
12,09,6.4761176,10.15367,2.643351,6.4243793
12,10,6.4761176,10.198024,2.602038,6.4253926
12,11,6.5263,10.184904,2.565915,6.4257064
12,12,6.4157662,10.305792,2.5074787,6.409679
12,13,6.4392166,10.23241,2.534972,6.4021993
12,14,6.570913,10.07887,2.534972,6.394918
12,15,6.6513953,9.977417,2.534972,6.387928
12,16,6.6356816,9.977417,2.534972,6.38269
12,17,6.6356816,10.04193,2.47486,6.384157
12,18,6.6995645,9.957626,2.4920266,6.3830724
12,19,6.6922736,9.684486,2.7027977,6.3598523
12,20,6.697955,9.743012,2.6244102,6.355126
12,21,6.7174015,9.703626,2.6244102,6.3484797
12,22,6.727794,9.670328,2.6244102,6.3408446
12,23,6.707893,9.872697,2.4353917,6.3386607
12,24,6.707893,9.892935,2.4165273,6.3391185
12,25,6.707893,9.892935,2.4165273,6.3391185
12,26,6.689623,9.8645525,2.4062436,6.3201404
12,27,6.768814,9.891981,2.359984,6.3402596
12,28,6.8006477,9.881876,2.359984,6.347502
12,29,6.888625,9.769873,2.359984,6.3394933
12,30,6.8655567,9.777221,2.3531327,6.3319697
12,31,6.8655567,9.8112,2.3214607,6.3327394
