"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,06,0,4.2078223,4.2078223
08,07,0,4.162752,4.162752
08,08,0,4.130443,4.130443
08,09,0,4.1138015,4.1138015
08,10,0,4.096195,4.096195
08,11,0,4.193128,4.193128
08,12,0,4.193128,4.193128
08,13,0,4.193128,4.193128
08,14,0,4.1040134,4.1040134
08,15,0,4.1040134,4.1040134
08,16,0,4.1040134,4.1040134
08,17,0,4.2254763,4.2254763
08,18,0,4.171571,4.171571
08,19,6.338997,4.171571,5.255284
08,20,6.338997,4.171571,5.255284
08,21,6.469002,4.044371,5.256686
08,22,6.5110016,4.003344,5.2571726
08,23,6.5460014,3.9691794,5.2575903
08,24,6.630458,3.9096918,5.270075
08,25,6.6904645,3.835669,5.263067
08,26,6.6765976,3.835669,5.256133
08,27,6.6765976,3.835669,5.256133
08,28,6.790593,3.724828,5.2577105
08,29,6.799004,3.6772594,5.2381315
08,30,6.7710705,3.6898742,5.2304726
08,31,6.9159827,3.5493343,5.2326584
09,01,6.855173,3.5803137,5.2177434
09,02,6.840228,3.5803137,5.210271
09,03,6.840228,3.5803137,5.210271
09,04,6.931138,3.4922528,5.2116957
09,05,6.9040637,3.4719524,5.1880083
09,06,6.8320727,3.525136,5.178604
09,07,6.950841,3.3946862,5.172764
09,08,6.903951,3.4255826,5.164767
09,09,6.8911514,3.4255826,5.158367
09,10,6.8911514,3.4255826,5.158367
09,11,6.904124,3.4130323,5.158578
09,12,6.8483644,3.4236488,5.1360064
09,13,6.8835816,3.3792543,5.131418
09,14,7.002521,3.2530174,5.1277695
09,15,6.865192,3.37539,5.1202908
09,16,6.853475,3.37539,5.1144323
09,17,6.853475,3.37539,5.1144323
09,18,6.936237,3.2953835,5.1158104
09,19,6.892527,3.2953835,5.093955
09,20,6.924737,3.253981,5.0893593
09,21,6.9421186,3.2289665,5.0855427
09,22,6.947345,3.2126117,5.079978
09,23,6.9324274,3.2126117,5.0725193
09,24,6.9324274,3.2126117,5.0725193
09,25,6.9932003,3.1539865,5.073593
09,26,7.052019,3.0541852,5.053102
09,27,7.095348,3.0053115,5.0503297
09,28,6.9781084,3.1223,5.0502043
09,29,6.970652,3.1223,5.046476
09,30,6.9408345,3.1223,5.031567
10,01,6.9408345,3.1223,5.031567
10,02,6.9408345,3.1223,5.031567
10,03,7.0437174,2.9555352,4.999626
10,04,7.0160575,2.9411826,4.97862
10,05,7.1155076,2.845608,4.980558
10,06,6.6241245,3.286713,4.9554186
10,07,6.608225,3.286713,4.9474688
10,08,6.608225,3.286713,4.9474688
10,09,6.480989,3.4101322,4.9455605
10,10,6.466482,3.3831096,4.924796
10,11,6.588978,3.2530174,4.9209976
10,12,6.572018,3.268421,4.9202194
10,13,6.5892525,3.2414722,4.9153624
10,14,6.5723114,3.2414722,4.906892
10,15,6.5723114,3.2414722,4.906892
10,16,6.6328964,3.1828141,4.907855
10,17,6.63676,3.130934,4.883847
10,18,6.6068435,3.1424634,4.8746533
10,19,6.5034456,3.2241595,4.8638024
10,20,6.5262313,3.1856923,4.855962
10,21,6.5093193,3.1856923,4.8475056
10,22,6.5093193,3.1856923,4.8475056
10,23,6.5271726,3.1683984,4.8477855
10,24,6.5271726,3.1683984,4.8477855
10,25,6.555024,3.0800757,4.8175497
10,26,6.5738606,3.0618567,4.8178587
10,27,6.5606804,3.0388455,4.7997627
10,28,6.542724,3.0388455,4.790785
10,29,6.542724,3.0388455,4.790785
10,30,6.5992136,2.984243,4.791728
10,31,6.5919123,2.939267,4.7655897
11,01,6.567966,2.9440475,4.7560067
11,02,6.6349187,2.858021,4.74647
11,03,6.6562448,2.8150573,4.735651
11,04,6.636191,2.8150573,4.725624
11,05,6.636191,2.8150573,4.725624
11,06,6.775735,2.680689,4.728212
11,07,6.748714,2.6568952,4.7028046
11,08,6.80114,2.6065032,4.7038217
11,09,6.8322716,2.539068,4.68567
11,10,6.8025837,2.5523577,4.6774707
11,11,6.7825265,2.5523577,4.6674423
11,12,6.7825265,2.5523577,4.6674423
11,13,6.820095,2.5162895,4.6681924
11,14,6.7662644,2.5162895,4.641277
11,15,6.8915143,2.3779633,4.634739
11,16,6.8705935,2.3808057,4.6256995
11,17,6.6255116,2.5988994,4.6122055
11,18,6.606566,2.5988994,4.6027327
11,19,6.606566,2.5988994,4.6027327
11,20,6.6075554,2.5979476,4.6027517
11,21,6.5776496,2.5760942,4.576872
11,22,6.5805545,2.5571024,4.5688286
11,23,6.624961,2.5143895,4.5696754
11,24,6.5054216,2.5960448,4.550733
11,25,6.4875703,2.5960448,4.5418077
11,26,6.4875703,2.5960448,4.5418077
11,27,6.4875703,2.5960448,4.5418077
11,28,6.5039587,2.5276728,4.5158157
11,29,6.5855274,2.4300277,4.5077777
11,30,6.5547943,2.441392,4.498093
12,01,6.446176,2.5267317,4.486454
12,02,6.429396,2.5267317,4.478064
12,03,6.429396,2.5267317,4.478064
12,04,6.516085,2.4432893,4.479687
12,05,6.460755,2.4470842,4.4539194
12,06,6.483312,2.4082458,4.445779
12,07,6.477236,2.395941,4.4365883
12,08,6.4939256,2.3637714,4.4288483
12,09,6.4761176,2.3637714,4.419945
12,10,6.4761176,2.3637714,4.419945
12,11,6.5263,2.31555,4.420925
12,12,6.4157662,2.3694458,4.392606
12,13,6.4392166,2.328782,4.3839993
12,14,6.570913,2.1862504,4.3785815
12,15,6.6513953,2.0920715,4.3717337
12,16,6.6356816,2.0920715,4.3638763
12,17,6.6356816,2.0920715,4.3638763
12,18,6.6995645,2.0309477,4.3652563
12,19,6.6922736,1.9868003,4.339537
12,20,6.697955,1.9633356,4.3306456
12,21,6.7174015,1.9267414,4.3220716
12,22,6.727794,1.8958043,4.311799
12,23,6.707893,1.8958043,4.3018484
12,24,6.707893,1.8958043,4.3018484
12,25,6.707893,1.8958043,4.3018484
12,26,6.689623,1.8592584,4.274441
12,27,6.768814,1.8386649,4.3037395
12,28,6.8006477,1.8292996,4.314974
12,29,6.888625,1.7255046,4.307065
12,30,6.8655567,1.7255046,4.295531
12,31,6.8655567,1.7255046,4.295531
