"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,01,0,8.080556,1.081468,4.581012
03,02,0,8.077388,1.081468,4.5794277
03,03,0,7.981518,1.081468,4.5314927
03,04,0,8.053647,1.0139925,4.5338197
03,05,0,8.074118,0.99485946,4.5344887
03,06,0,8.155986,0.8820332,4.5190096
03,07,0,8.207636,0.83387995,4.5207577
03,08,0,8.247712,0.83387995,4.5407963
03,09,0,8.20658,0.83387995,4.5202303
03,10,0,8.072838,0.83387995,4.4533587
03,11,0,8.290837,0.63089186,4.4608645
03,12,0,8.316138,0.6073861,4.4617624
03,13,0,8.165066,0.5893116,4.3771887
03,14,0,8.11981,0.58840674,4.3541083
03,15,0,8.385096,0.4134054,4.3992505
03,16,0,8.391415,0.4134054,4.40241
03,17,0,8.275647,0.4134054,4.3445263
03,18,0,8.275647,0.4134054,4.3445263
03,19,0,8.27662,0.4125037,4.3445616
03,20,0,8.126395,0.4116106,4.269003
03,21,0,8.337944,0.34591815,4.341931
03,22,0,8.354453,0.3306294,4.342541
03,23,0,8.31134,0.3306294,4.320985
03,24,0,8.244106,0.3306294,4.287368
03,25,0,8.244106,0.3306294,4.287368
03,26,0,8.321692,0.25876713,4.29023
03,27,0,8.217413,0.23094258,4.224178
03,28,0,8.641817,0.10996457,4.3758907
03,29,0,8.551137,0.10996457,4.3305507
03,30,0,8.551137,0.10996457,4.3305507
03,31,0,8.338422,0.048246533,4.193334
04,01,0,8.338422,0.048246533,4.193334
04,02,0,8.372302,0.016968748,4.1946354
04,03,0,8.443355,0.01339904,4.228377
04,04,0,8.451105,0.0062518707,4.2286787
04,05,0,8.301754,-0.03303505,4.1343594
04,06,0,7.969775,-0.03303505,3.96837
04,07,0,7.969775,-0.03303505,3.96837
04,08,0,7.9341073,0.0,3.9670537
04,09,0,7.9341073,0.0,3.9670537
04,10,0,7.8488636,0.0,3.9244318
04,11,0,7.787607,0.0,3.8938036
04,12,0,7.776199,0.0,3.8880994
04,13,0,7.7679,0.0,3.88395
04,14,0,7.7679,0.0,3.88395
04,15,0,7.7679,0.0,3.88395
04,16,0,7.7679,0.0,3.88395
04,17,0,7.7222795,0.0,3.8611398
04,18,0,7.6115036,0.0,3.8057518
04,19,0,7.5577583,0.0,3.7788792
04,20,0,7.504057,0.0,3.7520285
04,21,0,7.3782797,0.0,3.6891398
04,22,0,7.3782797,0.0,3.6891398
04,23,0,7.3782797,0.0,3.6891398
04,24,0,7.121469,0.0,3.5607345
04,25,0,6.983297,0.0,3.4916484
04,26,0,6.8791428,0.0,3.4395714
04,27,0,6.833251,0.0,3.4166255
04,28,0,6.846502,0.0,3.423251
04,29,0,6.846502,0.0,3.423251
04,30,0,6.846502,0.0,3.423251
05,01,0,6.846502,0.0,3.423251
05,02,0,6.83223,0.0,3.416115
05,03,0,6.487818,0.0,3.243909
05,04,0,6.645011,0.0,3.3225055
05,05,0,6.645011,0.0,3.3225055
05,06,0,6.645011,0.0,3.3225055
05,07,0,6.645011,0.0,3.3225055
05,08,0,6.5374627,0.0,3.2687314
05,09,0,6.5100927,0.0,3.2550464
05,10,0,6.522259,0.0,3.2611296
05,11,0,6.5739594,0.0,3.2869797
05,12,0,6.428097,0.0,3.2140484
05,13,0,6.428097,0.0,3.2140484
05,14,0,6.428097,0.0,3.2140484
05,15,0,6.3229985,0.0,3.1614993
05,16,0,6.2866645,0.0,3.1433322
05,17,0,6.2695117,0.0,3.1347558
05,18,0,6.2866645,0.0,3.1433322
05,19,0,6.1224675,0.0,3.0612338
05,20,0,6.1224675,0.0,3.0612338
05,21,0,6.1224675,0.0,3.0612338
05,22,0,5.8996577,0.0,2.9498289
05,23,0,5.988868,0.0,2.994434
05,24,0,5.972816,0.0,2.986408
05,25,0,5.972816,0.0,2.986408
05,26,0,5.948756,0.0,2.974378
05,27,0,5.948756,0.0,2.974378
05,28,0,5.948756,0.0,2.974378
05,29,0,5.971812,0.0,2.985906
05,30,0,5.9597807,0.0,2.9798903
05,31,0,5.911675,0.0,2.9558375
06,01,0,5.88263,0.0,2.941315
06,02,0,5.875622,0.0,2.937811
06,03,0,5.875622,0.0,2.937811
06,04,0,5.875622,0.0,2.937811
06,05,0,5.854603,0.0,2.9273014
06,06,0,5.8155937,0.0,2.9077969
06,07,0,5.8335924,0.0,2.9167962
06,08,0,5.872624,0.0,2.936312
06,09,0,5.9768333,0.0,2.9884167
06,10,0,5.9768333,0.0,2.9884167
06,11,0,5.9768333,0.0,2.9884167
06,12,0,5.9507546,0.0,2.9753773
06,13,0,5.9327164,0.0,2.9663582
06,14,0,5.9327164,0.0,2.9663582
06,15,0,5.999901,0.0,2.9999504
06,16,0,6.00392,0.0,3.00196
06,17,0,6.00392,0.0,3.00196
06,18,0,6.00392,0.0,3.00196
06,19,0,5.9858546,0.0,2.9929273
06,20,0,5.869617,0.0,2.9348085
06,21,0,5.8706193,0.0,2.9353096
06,22,0,5.969813,0.0,2.9849064
06,23,0,5.905666,0.0,2.952833
06,24,0,5.905666,0.0,2.952833
06,25,0,5.905666,0.0,2.952833
06,26,0,5.8315887,0.0,2.9157944
06,27,0,5.81259,0.0,2.906295
06,28,0,5.69972,0.0,2.84986
06,29,0,5.69972,0.0,2.84986
06,30,0,5.7456427,0.0,2.8728213
07,01,0,5.7456427,0.0,2.8728213
07,02,0,5.7456427,0.0,2.8728213
07,03,0,5.814593,0.0,2.9072964
07,04,0,5.7856007,0.0,2.8928003
07,05,0,5.76961,0.0,2.884805
07,06,0,5.8415966,0.0,2.9207983
07,07,0,5.8415966,0.0,2.9207983
07,08,0,5.8415966,0.0,2.9207983
07,09,0,5.8415966,0.0,2.9207983
07,10,0,5.8415966,0.0,2.9207983
07,11,0,5.6737866,0.0,2.8368933
07,12,0,5.701718,0.0,2.850859
07,13,0,5.604023,0.0,2.8020115
07,14,0,5.5920753,0.0,2.7960377
07,15,0,5.5920753,0.0,2.7960377
07,16,0,5.5920753,0.0,2.7960377
07,17,0,5.467746,0.0,2.733873
07,18,0,5.3179593,0.0,2.6589797
07,19,0,5.2704344,0.0,2.6352172
07,20,0,5.2486644,0.0,2.6243322
07,21,0,5.2872562,0.0,2.6436281
07,22,0,5.2872562,0.0,2.6436281
07,23,0,5.2872562,0.0,2.6436281
07,24,0,5.217012,0.0,2.608506
07,25,0,5.2733984,0.0,2.6366992
07,26,0,5.230855,0.0,2.6154275
07,27,0,5.2664704,0.0,2.6332352
07,28,0,5.383373,0.0,2.6916864
07,29,0,5.383373,0.0,2.6916864
07,30,0,5.383373,0.0,2.6916864
07,31,0,5.3556094,0.0,2.6778047
08,01,0,5.261525,0.0,2.6307626
08,02,0,5.2674613,0.0,2.6337306
08,03,0,5.3031015,0.0,2.6515508
08,04,0,5.3347964,0.0,2.6673982
08,05,0,5.3347964,0.0,2.6673982
08,06,0,5.3347964,0.0,2.6673982
08,07,0,5.289239,0.0,2.6446195
08,08,0,5.256581,0.0,2.6282904
08,09,0,5.239759,0.0,2.6198795
08,10,0,5.221962,0.0,2.610981
08,11,0,5.3199434,0.0,2.6599717
08,12,0,5.3199434,0.0,2.6599717
08,13,0,5.3199434,0.0,2.6599717
08,14,0,5.2298646,0.0,2.6149323
08,15,0,5.2298646,0.0,2.6149323
08,16,0,5.2298646,0.0,2.6149323
08,17,0,5.352641,0.0,2.6763206
08,18,0,5.298153,0.0,2.6490765
08,19,6.338997,5.298153,0.0,3.87905
08,20,6.338997,5.298153,0.0,3.87905
08,21,6.469002,5.1695776,0.0,3.8795264
08,22,6.5110016,5.128107,0.0,3.8797028
08,23,6.5460014,5.0935726,0.0,3.879858
08,24,6.630458,5.0334415,0.0,3.8879664
08,25,6.6904645,4.9586186,0.0,3.8830278
08,26,6.6765976,4.9586186,0.0,3.8784053
08,27,6.6765976,4.9586186,0.0,3.8784053
08,28,6.790593,4.8465786,0.0,3.8790572
08,29,6.799004,4.798496,0.0,3.8658333
08,30,6.7710705,4.811247,0.0,3.8607724
08,31,6.9159827,4.669187,0.0,3.8617232
09,01,6.855173,4.7005014,0.0,3.8518915
09,02,6.840228,4.7005014,0.0,3.8469098
09,03,6.840228,4.7005014,0.0,3.8469098
09,04,6.931138,4.6114883,0.0,3.847542
09,05,6.9040637,4.5909686,0.0,3.8316774
09,06,6.8320727,4.644727,0.0,3.8256
09,07,6.950841,4.5128665,0.0,3.8212357
09,08,6.903951,4.544097,0.0,3.816016
09,09,6.8911514,4.544097,0.0,3.8117495
09,10,6.8911514,4.544097,0.0,3.8117495
09,11,6.904124,4.531411,0.0,3.811845
09,12,6.8483644,4.5421424,0.0,3.7968357
09,13,6.8835816,4.4972677,0.0,3.7936165
09,14,7.002521,4.3696656,0.0,3.7907288
09,15,6.865192,4.493362,0.0,3.7861845
09,16,6.853475,4.493362,0.0,3.782279
09,17,6.853475,4.493362,0.0,3.782279
09,18,6.936237,4.41249,0.0,3.7829087
09,19,6.892527,4.41249,0.0,3.7683392
09,20,6.924737,4.37064,0.0,3.7651255
09,21,6.9421186,4.3453546,0.0,3.7624912
09,22,6.947345,4.328823,0.0,3.7587225
09,23,6.9324274,4.328823,0.0,3.75375
09,24,6.9324274,4.328823,0.0,3.75375
09,25,6.9932003,4.2695637,0.0,3.7542546
09,26,7.052019,4.168683,0.0,3.7402341
09,27,7.095348,4.119281,0.0,3.7382095
09,28,6.9781084,4.2375345,0.0,3.7385476
09,29,6.970652,4.2375345,0.0,3.7360623
09,30,6.9408345,4.2375345,0.0,3.726123
10,01,6.9408345,4.2375345,0.0,3.726123
10,02,6.9408345,4.2375345,0.0,3.726123
10,03,7.0437174,4.0689664,0.0,3.7042282
10,04,7.0160575,4.0544586,0.0,3.6901722
10,05,7.1155076,3.9578502,0.0,3.6911192
10,06,6.6241245,4.4037256,0.0,3.67595
10,07,6.608225,4.4037256,0.0,3.6706502
10,08,6.608225,4.4037256,0.0,3.6706502
10,09,6.480989,4.5284796,0.0,3.6698227
10,10,6.466482,4.501165,0.0,3.6558826
10,11,6.588978,4.3696656,0.0,3.652881
10,12,6.572018,4.385236,0.0,3.6524181
10,13,6.5892525,4.3579955,0.0,3.649083
10,14,6.5723114,4.3579955,0.0,3.6434357
10,15,6.5723114,4.3579955,0.0,3.6434357
10,16,6.6328964,4.298703,0.0,3.6438665
10,17,6.63676,4.246262,0.0,3.627674
10,18,6.6068435,4.257916,0.0,3.6215866
10,19,6.5034456,4.3404956,0.0,3.614647
10,20,6.5262313,4.3016124,0.0,3.6092813
10,21,6.5093193,4.3016124,0.0,3.6036441
10,22,6.5093193,4.3016124,0.0,3.6036441
10,23,6.5271726,4.2841315,0.0,3.603768
10,24,6.5271726,4.2841315,0.0,3.603768
10,25,6.555024,4.194854,0.0,3.5832927
10,26,6.5738606,4.176438,0.0,3.583433
10,27,6.5606804,4.1531777,0.0,3.571286
10,28,6.542724,4.1531777,0.0,3.5653007
10,29,6.542724,4.1531777,0.0,3.5653007
10,30,6.5992136,4.0979843,0.0,3.5657327
10,31,6.5919123,4.052522,0.0,3.5481446
11,01,6.567966,4.0573545,0.0,3.5417736
11,02,6.6349187,3.9703975,0.0,3.5351055
11,03,6.6562448,3.926969,0.0,3.5277379
11,04,6.636191,3.926969,0.0,3.5210533
11,05,6.636191,3.926969,0.0,3.5210533
11,06,6.775735,3.791148,0.0,3.5222943
11,07,6.748714,3.7670965,0.0,3.50527
11,08,6.80114,3.7161596,0.0,3.5057666
11,09,6.8322716,3.647995,0.0,3.4934223
11,10,6.8025837,3.6614287,0.0,3.488004
11,11,6.7825265,3.6614287,0.0,3.4813185
11,12,6.7825265,3.6614287,0.0,3.4813185
11,13,6.820095,3.6249702,0.0,3.4816885
11,14,6.7662644,3.6249702,0.0,3.4637449
11,15,6.8915143,3.4851482,0.0,3.4588873
11,16,6.8705935,3.4880214,0.0,3.4528716
11,17,6.6255116,3.7084734,0.0,3.4446619
11,18,6.606566,3.7084734,0.0,3.4383466
11,19,6.606566,3.7084734,0.0,3.4383466
11,20,6.6075554,3.7075117,0.0,3.4383557
11,21,6.5776496,3.6854217,0.0,3.4210236
11,22,6.5805545,3.6662245,0.0,3.415593
11,23,6.624961,3.6230497,0.0,3.4160035
11,24,6.5054216,3.705588,0.0,3.40367
11,25,6.4875703,3.705588,0.0,3.3977194
11,26,6.4875703,3.705588,0.0,3.3977194
11,27,6.4875703,3.705588,0.0,3.3977194
11,28,6.5039587,3.6364768,0.0,3.380145
11,29,6.5855274,3.5377758,0.0,3.3744345
11,30,6.5547943,3.5492628,0.0,3.368019
12,01,6.446176,3.6355255,0.0,3.360567
12,02,6.429396,3.6355255,0.0,3.3549738
12,03,6.429396,3.6355255,0.0,3.3549738
12,04,6.516085,3.5511806,0.0,3.355755
12,05,6.460755,3.5550165,0.0,3.3385906
12,06,6.483312,3.515758,0.0,3.3330233
12,07,6.477236,3.5033202,0.0,3.326852
12,08,6.4939256,3.4708028,0.0,3.321576
12,09,6.4761176,3.4708028,0.0,3.3156402
12,10,6.4761176,3.4708028,0.0,3.3156402
12,11,6.5263,3.42206,0.0,3.3161201
12,12,6.4157662,3.4765387,0.0,3.297435
12,13,6.4392166,3.435435,0.0,3.2915506
12,14,6.570913,3.2913618,0.0,3.2874248
12,15,6.6513953,3.1961646,0.0,3.28252
12,16,6.6356816,3.1961646,0.0,3.277282
12,17,6.6356816,3.1961646,0.0,3.277282
12,18,6.6995645,3.1343796,0.0,3.2779815
12,19,6.6922736,3.0897548,0.0,3.2606761
12,20,6.697955,3.0660365,0.0,3.2546637
12,21,6.7174015,3.0290463,0.0,3.2488158
12,22,6.727794,2.9977748,0.0,3.2418563
12,23,6.707893,2.9977748,0.0,3.2352226
12,24,6.707893,2.9977748,0.0,3.2352226
12,25,6.707893,2.9977748,0.0,3.2352226
12,26,6.689623,2.9608335,0.0,3.2168188
12,27,6.768814,2.9400175,0.0,3.2362773
12,28,6.8006477,2.9305508,0.0,3.2437327
12,29,6.888625,2.8256333,0.0,3.238086
12,30,6.8655567,2.8256333,0.0,3.2303965
12,31,6.8655567,2.8256333,0.0,3.2303965
