"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,01,0,8.338422,9.388927,3.7908375,7.172729
04,02,0,8.372302,9.955876,3.2233958,7.1838584
04,03,0,8.443355,9.966236,3.209987,7.2065263
04,04,0,8.451105,9.978923,3.190707,7.206911
04,05,0,8.301754,9.935718,3.190707,7.1427264
04,06,0,7.969775,9.935718,3.190707,7.0320663
04,07,0,7.969775,10.014278,3.1170192,7.0336914
04,08,0,7.9341073,9.915784,3.243528,7.03114
04,09,0,7.9341073,10.051528,3.1161814,7.0339394
04,10,0,7.94037,9.958232,3.1161814,7.004927
04,11,0,7.879061,10.173283,2.9149055,6.989083
04,12,0,7.6991944,10.345602,2.9149055,6.986567
04,13,0,7.6909003,10.345602,2.9149055,6.983803
04,14,0,7.6909003,10.345602,2.9149055,6.983803
04,15,0,7.8063946,10.227387,2.9149055,6.9828963
04,16,0,7.799658,10.351232,2.805832,6.9855742
04,17,0,7.754024,10.603899,2.5709784,6.9763007
04,18,0,7.6182313,10.629577,2.5709784,6.9395957
04,19,0,7.4194403,10.778952,2.5709784,6.923123
04,20,0,7.365808,10.778952,2.5709784,6.9052463
04,21,0,7.2401934,10.964948,2.399053,6.868065
04,22,0,7.341835,10.859874,2.399053,6.866921
04,23,0,7.408011,10.791572,2.399053,6.8662124
04,24,0,7.187478,10.904839,2.2597845,6.7840333
04,25,0,7.0711985,10.776779,2.3569834,6.734987
04,26,0,6.9010987,10.845026,2.3569834,6.701036
04,27,0,6.855198,10.845026,2.3569834,6.6857357
04,28,0,6.868451,10.912884,2.29436,6.691898
04,29,0,7.0459313,10.78783,2.2400343,6.691265
04,30,0,7.0545216,10.77894,2.2400343,6.6911654
05,01,0,7.0545216,10.77894,2.2400343,6.6911654
05,02,0,7.022097,10.797702,2.2400343,6.686611
05,03,0,6.710357,10.763141,2.2400343,6.571177
05,04,0,6.867879,10.763141,2.2400343,6.6236844
05,05,0,6.867879,10.880779,2.1315637,6.62674
05,06,0,7.0269313,10.7596035,2.091356,6.6259637
05,07,0,7.0735984,10.717556,2.0856147,6.62559
05,08,0,6.9285164,10.301285,2.5064368,6.5787463
05,09,0,6.981891,10.188592,2.5337303,6.568071
05,10,0,7.04929,10.131795,2.5337303,6.571605
05,11,0,7.1012454,10.131795,2.5337303,6.588923
05,12,0,6.954662,10.131795,2.5337303,6.540062
05,13,0,7.019291,10.065286,2.5337303,6.539435
05,14,0,7.074422,10.788881,1.8116045,6.5583024
05,15,0,7.047495,10.866098,1.6657902,6.526461
05,16,0,7.1305146,10.885865,1.5341866,6.5168557
05,17,0,7.119869,10.878989,1.5341866,6.5110154
05,18,0,7.1371593,10.878989,1.5341866,6.5167785
05,19,0,6.971648,10.96404,1.4563628,6.4640174
05,20,0,6.971648,11.136805,1.2986466,6.469033
05,21,0,7.0152497,11.365181,1.0497259,6.476719
05,22,0,6.8539276,11.308886,1.0408828,6.401232
05,23,0,6.943942,11.425716,0.9349404,6.4348664
05,24,0,6.9892635,11.361647,0.9349404,6.428617
05,25,0,6.9892635,11.361647,0.9349404,6.428617
05,26,0,6.9649734,11.411183,0.89006174,6.422073
05,27,0,7.0444536,11.33023,0.8884575,6.421047
05,28,0,7.056753,11.374006,0.837217,6.422659
05,29,0,7.03179,11.418034,0.84281874,6.430881
05,30,0,7.1010137,11.265347,0.9044794,6.423613
05,31,0,7.076041,11.240768,0.9044794,6.407097
06,01,0,7.046677,11.240768,0.9044794,6.3973083
06,02,0,7.0395913,11.298182,0.8524287,6.3967338
06,03,0,7.195602,11.162664,0.8284187,6.3955617
06,04,0,6.81549,11.558247,0.8284187,6.4007187
06,05,0,6.868024,11.344157,0.9525833,6.3882546
06,06,0,6.884401,11.5557375,0.70854765,6.382895
06,07,0,6.9403844,11.516302,0.70854765,6.388411
06,08,0,6.979825,11.516302,0.70854765,6.4015584
06,09,0,7.085124,11.408472,0.8060217,6.433206
06,10,0,7.1561136,10.978723,1.129337,6.421391
06,11,0,7.1750417,10.869928,1.2106957,6.418555
06,12,0,7.2139554,10.663851,1.3374227,6.4050765
06,13,0,7.2647676,10.440018,1.4774268,6.39407
06,14,0,7.3527436,10.34951,1.4774268,6.3932266
06,15,0,7.420829,10.34951,1.4774268,6.415922
06,16,0,7.4249024,10.5019655,1.3374227,6.4214306
06,17,0,7.4249024,10.715234,1.1422185,6.4274516
06,18,0,7.4883356,10.67984,1.1148549,6.4276767
06,19,0,7.629033,10.378242,1.241342,6.416206
06,20,0,7.5592155,10.308543,1.2598925,6.3758836
06,21,0,7.583868,10.284311,1.2598925,6.376024
06,22,0,7.6846666,10.284311,1.2598925,6.4096236
06,23,0,7.6194816,10.247399,1.293795,6.386892
06,24,0,7.668668,10.416644,1.0923306,6.3925476
06,25,0,7.6837945,10.245668,1.2348882,6.388117
06,26,0,7.601857,10.247178,1.2397264,6.3629208
06,27,0,7.6108932,10.218132,1.2397264,6.356251
06,28,0,7.507429,10.206521,1.2397264,6.3178926
06,29,0,7.507429,10.206521,1.2397264,6.3178926
06,30,0,7.5541377,10.206521,1.2397264,6.3334618
07,01,0,7.640076,10.118534,1.2397264,6.332779
07,02,0,7.667465,10.090522,1.2397264,6.3325715
07,03,0,7.728223,10.100174,1.2397264,6.356041
07,04,0,7.721375,10.077004,1.2397264,6.3460355
07,05,0,7.754215,10.026822,1.2397264,6.3402543
07,06,0,7.827552,10.026822,1.2397264,6.3647003
07,07,0,7.827552,10.026822,1.2397264,6.3647003
07,08,0,7.8918257,10.405462,0.832417,6.376568
07,09,0,7.9126225,10.357028,0.8572305,6.375627
07,10,0,7.9523225,10.357603,0.81961435,6.376513
07,11,0,7.8085356,10.339211,0.81081915,6.3195224
07,12,0,7.867235,10.308316,0.81081915,6.3287907
07,13,0,7.7675385,10.308316,0.81081915,6.2955585
07,14,0,7.7553453,10.364326,0.75965744,6.2931094
07,15,0,7.8609624,10.275494,0.7420819,6.292846
07,16,0,7.8609624,10.276368,0.7412821,6.292871
07,17,0,7.7339616,10.378657,0.6479244,6.253515
07,18,0,7.6703153,10.385764,0.55791944,6.204666
07,19,0,7.6264267,10.380946,0.55791944,6.188431
07,20,0,7.60417,10.380946,0.55791944,6.181011
07,21,0,7.6436257,10.457812,0.48794255,6.1964602
07,22,0,7.6934657,10.342085,0.5467797,6.1941104
07,23,0,7.7066298,10.396694,0.4847596,6.196028
07,24,0,7.6591997,10.364661,0.4911181,6.1716595
07,25,0,7.716895,10.274764,0.5730394,6.188233
07,26,0,7.85568,10.08836,0.5730394,6.17236
07,27,0,7.892184,10.08836,0.5730394,6.184528
07,28,0,8.012002,10.133664,0.53166765,6.225778
07,29,0,8.059061,10.066541,0.54916984,6.224924
07,30,0,8.120238,10.000783,0.55234927,6.224457
07,31,0,8.048467,10.0875225,0.51337534,6.2164555
08,01,0,8.0187235,10.233586,0.318165,6.1901584
08,02,0,8.055844,10.201931,0.318165,6.19198
08,03,0,8.092429,10.201931,0.318165,6.2041755
08,04,0,8.124964,10.366365,0.16870144,6.2200103
08,05,0,8.284878,10.181662,0.18844295,6.218327
08,06,0,8.298048,9.813859,0.51178306,6.207897
08,07,0,8.260616,9.948495,0.37997955,6.1963634
08,08,0,8.255239,9.965008,0.33875886,6.1863346
08,09,0,8.282108,9.92015,0.33875886,6.1803393
08,10,0,8.263798,9.92015,0.33875886,6.174236
08,11,0,8.364612,9.822067,0.42837182,6.205017
08,12,0,8.42011,9.527278,0.64712614,6.198171
08,13,0,8.43892,9.408526,0.73889047,6.1954455
08,14,0,8.390341,9.650065,0.47602275,6.1721425
08,15,0,8.390341,9.650065,0.47602275,6.1721425
08,16,0,8.425115,9.614898,0.47602275,6.172012
08,17,0,8.55162,9.614898,0.47602275,6.21418
08,18,0,8.495476,9.510887,0.5714528,6.1926055
08,19,6.338997,8.567885,9.324382,0.6758345,6.2267747
08,20,6.338997,8.611139,9.447954,0.5221187,6.2300525
08,21,6.469002,8.518908,9.40462,0.52450764,6.229259
08,22,6.5110016,8.493961,9.397007,0.5149677,6.229234
08,23,6.5460014,8.60567,9.248585,0.5149677,6.228806
08,24,6.630458,8.5435295,9.248585,0.5149677,6.234385
08,25,6.6904645,8.466206,9.207105,0.55314606,6.22923
08,26,6.6765976,8.514952,8.924825,0.7684437,6.2212048
08,27,6.6765976,8.579627,8.859943,0.7684437,6.2211533
08,28,6.790593,8.483386,9.110369,0.5189412,6.2258224
08,29,6.799004,8.503827,8.906086,0.6423443,6.2128153
08,30,6.7710705,8.488016,8.935209,0.6423443,6.20916
08,31,6.9159827,8.340973,8.935209,0.6423443,6.208627
09,01,6.855173,8.373386,9.016316,0.5674676,6.203086
09,02,6.840228,8.425749,8.862763,0.6606836,6.1973557
09,03,6.840228,8.479975,8.831617,0.6391592,6.1977453
09,04,6.931138,8.406442,8.907656,0.5515525,6.199197
09,05,6.9040637,8.385178,8.981773,0.4831682,6.1885457
09,06,6.8320727,8.478266,8.944221,0.4831682,6.1844316
09,07,6.950841,8.341575,8.944221,0.4831682,6.179951
09,08,6.903951,8.373949,8.944221,0.4831682,6.1763225
09,09,6.8911514,8.4971895,8.939222,0.3736351,6.1752996
09,10,6.8911514,8.524267,8.932685,0.3546142,6.175679
09,11,6.904124,8.597919,8.859352,0.34193256,6.175832
09,12,6.8483644,8.626804,8.723831,0.45060128,6.1624002
09,13,6.8835816,8.759361,8.544705,0.45060128,6.1595626
09,14,7.002521,8.626554,8.544705,0.45060128,6.156095
09,15,6.865192,8.755296,8.535262,0.4593413,6.153773
09,16,6.853475,8.851413,8.433423,0.46490115,6.1508026
09,17,6.853475,8.878477,8.454468,0.42043942,6.151715
09,18,6.936237,8.79421,8.457043,0.41805542,6.1513863
09,19,6.892527,8.982569,8.242208,0.4434604,6.1401906
09,20,6.924737,9.014393,8.167237,0.4434604,6.137457
09,21,6.9421186,8.987983,8.167237,0.4434604,6.1352
09,22,6.947345,8.9707155,8.2433405,0.37284118,6.13356
09,23,6.9324274,9.340609,7.987933,0.26987886,6.1327124
09,24,6.9324274,9.483162,7.849031,0.26829427,6.1332283
09,25,6.9932003,9.394901,7.91134,0.23428291,6.1334314
09,26,7.052019,9.316042,7.9740634,0.15133141,6.123364
09,27,7.095348,9.2735,7.964872,0.15133141,6.121263
09,28,6.9781084,9.397609,7.964872,0.15133141,6.12298
09,29,6.970652,9.397609,8.01848,0.10162639,6.122092
09,30,6.9408345,9.430191,8.03481,0.056696597,6.1156325
10,01,6.9408345,9.446012,8.080437,0.0,6.116821
10,02,6.9408345,9.446012,8.080437,0.0,6.116821
10,03,7.0437174,9.260661,8.088705,0.0,6.098271
10,04,7.0160575,9.15343,8.179807,0.0,6.087323
10,05,7.1155076,9.052088,8.179807,0.0,6.08685
10,06,6.6241245,9.519813,8.179807,0.0,6.0809355
10,07,6.608225,9.530065,8.169682,0.0,6.076993
10,08,6.608225,9.579488,8.120894,0.0,6.0771523
10,09,6.480989,9.913932,7.9207077,0.0,6.078907
10,10,6.466482,9.913201,7.8932233,0.0,6.068227
10,11,6.588978,9.818707,7.8501773,0.0,6.0644655
10,12,6.572018,9.835091,7.8501773,0.0,6.0643215
10,13,6.5892525,9.806428,7.8501773,0.0,6.0614643
10,14,6.5723114,9.90242,7.755977,0.0,6.0576773
10,15,6.5723114,9.930383,7.728568,0.0,6.0578156
10,16,6.6328964,9.9471,7.6509905,0.0,6.057747
10,17,6.63676,9.952327,7.591749,0.0,6.045209
10,18,6.6068435,9.927377,7.628199,0.0,6.0406046
10,19,6.5034456,10.014446,7.628199,0.0,6.0365224
10,20,6.5262313,9.97345,7.628199,0.0,6.03197
10,21,6.5093193,9.9930105,7.6090584,0.0,6.0278473
10,22,6.5093193,10.001396,7.600855,0.0,6.0278926
10,23,6.5271726,10.02673,7.55805,0.0,6.027988
10,24,6.5271726,10.049086,7.5362,0.0,6.0281143
10,25,6.555024,9.976269,7.5152793,0.0,6.011643
10,26,6.5738606,9.956831,7.5152793,0.0,6.0114927
10,27,6.5606804,9.93228,7.5152793,0.0,6.00206
10,28,6.542724,9.944371,7.5034556,0.0,5.9976377
10,29,6.542724,9.978789,7.469812,0.0,5.9978313
10,30,6.5992136,9.920509,7.469812,0.0,5.9973836
10,31,6.5919123,9.965432,7.3789916,0.0,5.984084
11,01,6.567966,9.970539,7.3789916,0.0,5.9793744
11,02,6.6349187,9.878641,7.3789916,0.0,5.973138
11,03,6.6562448,9.832745,7.3789916,0.0,5.9669952
11,04,6.636191,9.880082,7.3327317,0.0,5.962251
11,05,6.636191,9.891217,7.3218565,0.0,5.9623165
11,06,6.775735,9.768924,7.30101,0.0,5.961417
11,07,6.748714,9.780553,7.2647805,0.0,5.9485116
11,08,6.80114,9.815582,7.1779284,0.0,5.9486628
11,09,6.8322716,9.743409,7.1779284,0.0,5.938402
11,10,6.8025837,9.757632,7.1779284,0.0,5.934536
11,11,6.7825265,9.815037,7.121901,0.0,5.929866
11,12,6.7825265,9.840032,7.0975256,0.0,5.9300213
11,13,6.820095,9.775489,7.122806,0.0,5.929598
11,14,6.7662644,9.770855,7.127328,0.0,5.916112
11,15,6.8915143,9.62274,7.127328,0.0,5.9103956
11,16,6.8705935,9.625783,7.127328,0.0,5.9059258
11,17,6.6255116,9.85931,7.127328,0.0,5.903037
11,18,6.606566,9.896364,7.0912075,0.0,5.8985343
11,19,6.606566,9.902847,7.08489,0.0,5.898576
11,20,6.6075554,9.901828,7.08489,0.0,5.8985686
11,21,6.5776496,9.872865,7.090304,0.0,5.8852043
11,22,6.5805545,9.743268,7.1969156,0.0,5.880184
11,23,6.624961,9.697562,7.1969156,0.0,5.87986
11,24,6.5054216,9.784939,7.1969156,0.0,5.8718185
11,25,6.4875703,9.895152,7.089409,0.0,5.868033
11,26,6.4875703,9.840514,7.1426783,0.0,5.867691
11,27,6.4875703,9.812727,7.1697907,0.0,5.867522
11,28,6.5039587,9.808041,7.102941,0.0,5.8537354
11,29,6.5855274,9.863426,6.946996,0.0,5.8489876
11,30,6.5547943,9.875615,6.946996,0.0,5.8443513
12,01,6.446176,9.967148,6.946996,0.0,5.8400803
12,02,6.429396,10.126337,6.792403,0.0,5.837034
12,03,6.429396,10.153178,6.7663803,0.0,5.837239
12,04,6.516085,10.254964,6.5810018,0.0,5.8380127
12,05,6.460755,10.345976,6.4970403,0.0,5.8259425
12,06,6.483312,10.092443,6.7018266,0.0,5.8193955
12,07,6.477236,10.079215,6.7018266,0.0,5.814569
12,08,6.4939256,10.044631,6.7018266,0.0,5.810096
12,09,6.4761176,10.15367,6.596205,0.0,5.806498
12,10,6.4761176,10.198024,6.553302,0.0,5.806861
12,11,6.5263,10.184904,6.5157876,0.0,5.806748
12,12,6.4157662,10.305792,6.4551005,0.0,5.7941647
12,13,6.4392166,10.23241,6.4836526,0.0,5.78882
12,14,6.570913,10.07887,6.4836526,0.0,5.7833586
12,15,6.6513953,9.977417,6.4836526,0.0,5.778116
12,16,6.6356816,9.977417,6.4836526,0.0,5.7741876
12,17,6.6356816,10.04193,6.4212255,0.0,5.7747097
12,18,6.6995645,9.957626,6.439053,0.0,5.7740607
12,19,6.6922736,9.684486,6.657942,0.0,5.7586756
12,20,6.697955,9.743012,6.5765347,0.0,5.7543755
12,21,6.7174015,9.703626,6.5765347,0.0,5.7493906
12,22,6.727794,9.670328,6.5765347,0.0,5.7436643
12,23,6.707893,9.872697,6.380237,0.0,5.7402067
12,24,6.707893,9.892935,6.3606462,0.0,5.740369
12,25,6.707893,9.892935,6.3606462,0.0,5.740369
12,26,6.689623,9.8645525,6.349967,0.0,5.726036
12,27,6.768814,9.891981,6.301925,0.0,5.74068
12,28,6.8006477,9.881876,6.301925,0.0,5.7461123
12,29,6.888625,9.769873,6.301925,0.0,5.7401056
12,30,6.8655567,9.777221,6.294811,0.0,5.734397
12,31,6.8655567,9.8112,6.261919,0.0,5.734669
