"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,28,0,7.056753,4.131909,5.594331
05,29,0,7.03179,4.178861,5.6053257
05,30,0,7.1010137,4.0997066,5.60036
05,31,0,7.076041,4.0767126,5.576377
06,01,0,7.046677,4.0767126,5.561695
06,02,0,7.0395913,4.0767126,5.558152
06,03,0,7.195602,3.925241,5.5604215
06,04,0,6.81549,4.295068,5.555279
06,05,0,6.868024,4.223104,5.5455637
06,06,0,6.884401,4.168733,5.526567
06,07,0,6.9403844,4.131909,5.5361466
06,08,0,6.979825,4.131909,5.555867
06,09,0,7.085124,4.131909,5.6085167
06,10,0,7.1561136,4.0629225,5.609518
06,11,0,7.1750417,4.0445447,5.609793
06,12,0,7.2139554,3.981187,5.5975714
06,13,0,7.2647676,3.9142356,5.5895014
06,14,0,7.3527436,3.8290772,5.5909104
06,15,0,7.420829,3.8290772,5.6249533
06,16,0,7.4249024,3.8290772,5.62699
06,17,0,7.4249024,3.8290772,5.62699
06,18,0,7.4883356,3.7678034,5.6280694
06,19,0,7.629033,3.6144917,5.6217623
06,20,0,7.5592155,3.5680377,5.563627
06,21,0,7.583868,3.5452864,5.564577
06,22,0,7.6846666,3.5452864,5.6149764
06,23,0,7.6194816,3.5452864,5.582384
06,24,0,7.668668,3.4979842,5.583326
06,25,0,7.6837945,3.4834456,5.58362
06,26,0,7.601857,3.4898083,5.5458326
06,27,0,7.6108932,3.4625423,5.536718
06,28,0,7.507429,3.4516432,5.479536
06,29,0,7.507429,3.4516432,5.479536
06,30,0,7.5541377,3.4516432,5.5028906
07,01,0,7.640076,3.3690486,5.5045624
07,02,0,7.667465,3.3427536,5.5051093
07,03,0,7.728223,3.351814,5.5400186
07,04,0,7.721375,3.330065,5.52572
07,05,0,7.754215,3.282959,5.518587
07,06,0,7.827552,3.282959,5.5552554
07,07,0,7.827552,3.282959,5.5552554
07,08,0,7.8918257,3.221431,5.556628
07,09,0,7.9126225,3.2015386,5.5570803
07,10,0,7.9523225,3.1635857,5.557954
07,11,0,7.8085356,3.1373951,5.4729652
07,12,0,7.867235,3.1085157,5.4878755
07,13,0,7.7675385,3.1085157,5.4380274
07,14,0,7.7553453,3.1085157,5.4319305
07,15,0,7.8609624,3.0075524,5.4342575
07,16,0,7.8609624,3.0075524,5.4342575
07,17,0,7.7339616,3.0075524,5.370757
07,18,0,7.6703153,2.9220636,5.2961893
07,19,0,7.6264267,2.9175708,5.271999
07,20,0,7.60417,2.9175708,5.2608705
07,21,0,7.6436257,2.9175708,5.280598
07,22,0,7.6934657,2.8699408,5.281703
07,23,0,7.7066298,2.857368,5.2819986
07,24,0,7.6591997,2.834029,5.2466145
07,25,0,7.716895,2.834029,5.275462
07,26,0,7.85568,2.6602018,5.257941
07,27,0,7.892184,2.6602018,5.2761927
07,28,0,8.012002,2.6602018,5.336102
07,29,0,8.059061,2.6154945,5.337278
07,30,0,8.120238,2.5574322,5.3388352
07,31,0,8.048467,2.5985186,5.3234925
08,01,0,8.0187235,2.5351224,5.276923
08,02,0,8.055844,2.5056777,5.280761
08,03,0,8.092429,2.5056777,5.299053
08,04,0,8.124964,2.5056777,5.315321
08,05,0,8.284878,2.3542979,5.3195877
08,06,0,8.298048,2.3418508,5.319949
08,07,0,8.260616,2.3329582,5.2967873
08,08,0,8.255239,2.306298,5.2807684
08,09,0,8.282108,2.2645648,5.2733364
08,10,0,8.263798,2.2645648,5.264181
08,11,0,8.364612,2.2645648,5.314588
08,12,0,8.42011,2.2122176,5.3161635
08,13,0,8.43892,2.1944873,5.316704
08,14,0,8.390341,2.1528451,5.271593
08,15,0,8.390341,2.1528451,5.271593
08,16,0,8.425115,2.1200826,5.2725987
08,17,0,8.55162,2.1200826,5.335851
08,18,0,8.495476,2.1200826,5.3077793
08,19,6.338997,8.567885,2.0519733,5.6529517
08,20,6.338997,8.611139,2.0113318,5.6538224
08,21,6.469002,8.518908,1.9733652,5.6537585
08,22,6.5110016,8.493961,1.9565929,5.653852
08,23,6.5460014,8.60567,1.8182654,5.6566453
08,24,6.630458,8.5435295,1.8182654,5.664084
08,25,6.6904645,8.466206,1.8182654,5.658312
08,26,6.6765976,8.514952,1.7725275,5.654692
08,27,6.6765976,8.579627,1.7119062,5.6560435
08,28,6.790593,8.483386,1.6934701,5.6558166
08,29,6.799004,8.503827,1.6276841,5.643505
08,30,6.7710705,8.488016,1.6548616,5.637983
08,31,6.9159827,8.340973,1.6548616,5.6372724
09,01,6.855173,8.373386,1.6548616,5.627807
09,02,6.840228,8.425749,1.6057688,5.623915
09,03,6.840228,8.479975,1.5549787,5.6250606
09,04,6.931138,8.406442,1.5374675,5.6250157
09,05,6.9040637,8.385178,1.5374675,5.6089034
09,06,6.8320727,8.478266,1.5024797,5.604273
09,07,6.950841,8.341575,1.5024797,5.5982985
09,08,6.903951,8.373949,1.5024797,5.59346
09,09,6.8911514,8.4971895,1.3871843,5.591842
09,10,6.8911514,8.524267,1.3618879,5.5924354
09,11,6.904124,8.597919,1.2808514,5.594298
09,12,6.8483644,8.626804,1.2643144,5.579828
09,13,6.8835816,8.759361,1.0974783,5.5801406
09,14,7.002521,8.626554,1.0974783,5.5755177
09,15,6.865192,8.755296,1.0974783,5.572655
09,16,6.853475,8.851413,1.0082083,5.571032
09,17,6.853475,8.878477,0.98310065,5.5716844
09,18,6.936237,8.79421,0.98310065,5.5711827
09,19,6.892527,8.982569,0.8085677,5.5612206
09,20,6.924737,9.014393,0.7387459,5.559292
09,21,6.9421186,8.987983,0.7387459,5.5562825
09,22,6.947345,8.9707155,0.7387459,5.552269
09,23,6.9324274,9.340609,0.39795214,5.556997
09,24,6.9324274,9.483162,0.26722845,5.5609393
09,25,6.9932003,9.394901,0.29112652,5.5597425
09,26,7.052019,9.316042,0.26637402,5.5448117
09,27,7.095348,9.2735,0.25783843,5.542229
09,28,6.9781084,9.397609,0.25783843,5.544519
09,29,6.970652,9.397609,0.25783843,5.5420337
09,30,6.9408345,9.430191,0.22798747,5.5330043
10,01,6.9408345,9.446012,0.2134995,5.5334487
10,02,6.9408345,9.446012,0.2134995,5.5334487
10,03,7.0437174,9.260661,0.22116573,5.508515
10,04,7.0160575,9.15343,0.30563694,5.4917083
10,05,7.1155076,9.052088,0.30563694,5.4910774
10,06,6.6241245,9.519813,0.30563694,5.483191
10,07,6.608225,9.530065,0.29624784,5.4781795
10,08,6.608225,9.579488,0.25101262,5.4795756
10,09,6.480989,9.913932,0.065396935,5.4867725
10,10,6.466482,9.913201,0.03991323,5.4731994
10,11,6.588978,9.818707,0.0,5.4692283
10,12,6.572018,9.835091,0.0,5.469036
10,13,6.5892525,9.806428,0.0,5.4652267
10,14,6.5723114,9.806428,0.0,5.4595795
10,15,6.5723114,9.806428,0.0,5.4595795
10,16,6.6328964,9.74404,0.0,5.4589787
10,17,6.63676,9.688861,0.0,5.4418736
10,18,6.6068435,9.701123,0.0,5.435989
10,19,6.5034456,9.788014,0.0,5.4304867
10,20,6.5262313,9.747101,0.0,5.424444
10,21,6.5093193,9.747101,0.0,5.4188066
10,22,6.5093193,9.747101,0.0,5.4188066
10,23,6.5271726,9.728707,0.0,5.418627
10,24,6.5271726,9.728707,0.0,5.418627
10,25,6.555024,9.6347685,0.0,5.3965974
10,26,6.5738606,9.615391,0.0,5.396417
10,27,6.5606804,9.590917,0.0,5.3838654
10,28,6.542724,9.590917,0.0,5.37788
10,29,6.542724,9.590917,0.0,5.37788
10,30,6.5992136,9.532842,0.0,5.3773518
10,31,6.5919123,9.485006,0.0,5.358973
11,01,6.567966,9.49009,0.0,5.3526855
11,02,6.6349187,9.398593,0.0,5.344504
11,03,6.6562448,9.352898,0.0,5.3363805
11,04,6.636191,9.352898,0.0,5.329696
11,05,6.636191,9.352898,0.0,5.329696
11,06,6.775735,9.209986,0.0,5.3285737
11,07,6.748714,9.184679,0.0,5.311131
11,08,6.80114,9.131083,0.0,5.310741
11,09,6.8322716,9.059359,0.0,5.29721
11,10,6.8025837,9.073494,0.0,5.292026
11,11,6.7825265,9.073494,0.0,5.28534
11,12,6.7825265,9.073494,0.0,5.28534
11,13,6.820095,9.035131,0.0,5.2850757
11,14,6.7662644,9.035131,0.0,5.267132
11,15,6.8915143,8.88801,0.0,5.2598414
11,16,6.8705935,8.891033,0.0,5.2538757
11,17,6.6255116,9.122994,0.0,5.249502
11,18,6.606566,9.122994,0.0,5.243187
11,19,6.606566,9.122994,0.0,5.243187
11,20,6.6075554,9.121984,0.0,5.24318
11,21,6.5776496,9.09874,0.0,5.2254634
11,22,6.5805545,9.07854,0.0,5.219698
11,23,6.624961,9.033112,0.0,5.2193575
11,24,6.5054216,9.119958,0.0,5.20846
11,25,6.4875703,9.119958,0.0,5.2025094
11,26,6.4875703,9.119958,0.0,5.2025094
11,27,6.4875703,9.119958,0.0,5.2025094
11,28,6.5039587,9.047239,0.0,5.1837325
11,29,6.5855274,8.943385,0.0,5.1763043
11,30,6.5547943,8.955472,0.0,5.170089
12,01,6.446176,9.046239,0.0,5.1641383
12,02,6.429396,9.046239,0.0,5.158545
12,03,6.429396,9.046239,0.0,5.158545
12,04,6.516085,8.95749,0.0,5.1578584
12,05,6.460755,8.961527,0.0,5.1407604
12,06,6.483312,8.920218,0.0,5.13451
12,07,6.477236,8.907131,0.0,5.1281223
12,08,6.4939256,8.872916,0.0,5.1222806
12,09,6.4761176,8.872916,0.0,5.1163445
12,10,6.4761176,8.872916,0.0,5.1163445
12,11,6.5263,8.821629,0.0,5.1159763
12,12,6.4157662,8.878951,0.0,5.0982394
12,13,6.4392166,8.835702,0.0,5.0916395
12,14,6.570913,8.684106,0.0,5.085006
12,15,6.6513953,8.583939,0.0,5.078445
12,16,6.6356816,8.583939,0.0,5.0732064
12,17,6.6356816,8.583939,0.0,5.0732064
12,18,6.6995645,8.518929,0.0,5.0728307
12,19,6.6922736,8.471973,0.0,5.054749
12,20,6.697955,8.447017,0.0,5.048324
12,21,6.7174015,8.408095,0.0,5.0418324
12,22,6.727794,8.375191,0.0,5.0343285
12,23,6.707893,8.375191,0.0,5.0276947
12,24,6.707893,8.375191,0.0,5.0276947
12,25,6.707893,8.375191,0.0,5.0276947
12,26,6.689623,8.336322,0.0,5.0086484
12,27,6.768814,8.314418,0.0,5.027744
12,28,6.8006477,8.304458,0.0,5.035035
12,29,6.888625,8.194062,0.0,5.0275626
12,30,6.8655567,8.194062,0.0,5.019873
12,31,6.8655567,8.194062,0.0,5.019873
