"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,15,0,7.047495,0.27586818,3.6616817
05,16,0,7.1305146,0.16391991,3.6472173
05,17,0,7.119869,0.15770788,3.6387885
05,18,0,7.1371593,0.15770788,3.6474335
05,19,0,6.971648,0.15770788,3.564678
05,20,0,6.971648,0.15770788,3.564678
05,21,0,7.0152497,0.11690038,3.566075
05,22,0,6.8539276,0.05753345,3.4557304
05,23,0,6.943942,0.05753345,3.5007377
05,24,0,6.9892635,0.0,3.4946318
05,25,0,6.9892635,0.0,3.4946318
05,26,0,6.9649734,0.0,3.4824867
05,27,0,6.9649734,0.0,3.4824867
05,28,0,6.9649734,0.0,3.4824867
05,29,0,6.9882503,0.0,3.4941251
05,30,0,6.976104,0.0,3.488052
05,31,0,6.927536,0.0,3.463768
06,01,0,6.898213,0.0,3.4491065
06,02,0,6.8911376,0.0,3.4455688
06,03,0,6.8911376,0.0,3.4455688
06,04,0,6.8911376,0.0,3.4455688
06,05,0,6.869917,0.0,3.4349585
06,06,0,6.8305345,0.0,3.4152672
06,07,0,6.848705,0.0,3.4243524
06,08,0,6.888111,0.0,3.4440556
06,09,0,6.9933195,0.0,3.4966598
06,10,0,6.9933195,0.0,3.4966598
06,11,0,6.9933195,0.0,3.4966598
06,12,0,6.966991,0.0,3.4834955
06,13,0,6.94878,0.0,3.47439
06,14,0,6.94878,0.0,3.47439
06,15,0,7.0166087,0.0,3.5083044
06,16,0,7.0206666,0.0,3.5103333
06,17,0,7.0206666,0.0,3.5103333
06,18,0,7.0206666,0.0,3.5103333
06,19,0,7.0024276,0.0,3.5012138
06,20,0,6.8850746,0.0,3.4425373
06,21,0,6.886087,0.0,3.4430435
06,22,0,6.9862323,0.0,3.4931161
06,23,0,6.9214697,0.0,3.4607348
06,24,0,6.9214697,0.0,3.4607348
06,25,0,6.9214697,0.0,3.4607348
06,26,0,6.8466825,0.0,3.4233413
06,27,0,6.8275013,0.0,3.4137506
06,28,0,6.7135487,0.0,3.3567743
06,29,0,6.7135487,0.0,3.3567743
06,30,0,6.7599125,0.0,3.3799562
07,01,0,6.7599125,0.0,3.3799562
07,02,0,6.7599125,0.0,3.3799562
07,03,0,6.829523,0.0,3.4147615
07,04,0,6.800253,0.0,3.4001265
07,05,0,6.7841096,0.0,3.3920548
07,06,0,6.856786,0.0,3.428393
07,07,0,6.856786,0.0,3.428393
07,08,0,6.856786,0.0,3.428393
07,09,0,6.856786,0.0,3.428393
07,10,0,6.856786,0.0,3.428393
07,11,0,6.6873665,0.0,3.3436832
07,12,0,6.7155657,0.0,3.3577828
07,13,0,6.6169333,0.0,3.3084667
07,14,0,6.6048717,0.0,3.3024359
07,15,0,6.6048717,0.0,3.3024359
07,16,0,6.6048717,0.0,3.3024359
07,17,0,6.4793496,0.0,3.2396748
07,18,0,6.3281264,0.0,3.1640632
07,19,0,6.280145,0.0,3.1400726
07,20,0,6.258167,0.0,3.1290834
07,21,0,6.297129,0.0,3.1485646
07,22,0,6.297129,0.0,3.1485646
07,23,0,6.297129,0.0,3.1485646
07,24,0,6.2262106,0.0,3.1131053
07,25,0,6.2831383,0.0,3.1415691
07,26,0,6.2401867,0.0,3.1200933
07,27,0,6.276143,0.0,3.1380715
07,28,0,6.3941674,0.0,3.1970837
07,29,0,6.3941674,0.0,3.1970837
07,30,0,6.3941674,0.0,3.1970837
07,31,0,6.3661375,0.0,3.1830688
08,01,0,6.2711506,0.0,3.1355753
08,02,0,6.277144,0.0,3.138572
08,03,0,6.3131256,0.0,3.1565628
08,04,0,6.345125,0.0,3.1725626
08,05,0,6.345125,0.0,3.1725626
08,06,0,6.345125,0.0,3.1725626
08,07,0,6.2991304,0.0,3.1495652
08,08,0,6.2661586,0.0,3.1330793
08,09,0,6.249176,0.0,3.124588
08,10,0,6.231209,0.0,3.1156044
08,11,0,6.330129,0.0,3.1650646
08,12,0,6.330129,0.0,3.1650646
08,13,0,6.330129,0.0,3.1650646
08,14,0,6.2391863,0.0,3.1195931
08,15,0,6.2391863,0.0,3.1195931
08,16,0,6.2391863,0.0,3.1195931
08,17,0,6.3631406,0.0,3.1815703
08,18,0,6.30813,0.0,3.154065
08,19,6.338997,6.30813,0.0,4.215709
08,20,6.338997,6.30813,0.0,4.215709
08,21,6.469002,6.1783214,0.0,4.2157745
08,22,6.5110016,6.1364527,0.0,4.215818
08,23,6.5460014,6.101588,0.0,4.2158628
08,24,6.630458,6.04088,0.0,4.223779
08,25,6.6904645,5.9653387,0.0,4.218601
08,26,6.6765976,5.9653387,0.0,4.213979
08,27,6.6765976,5.9653387,0.0,4.213979
08,28,6.790593,5.8522243,0.0,4.2142725
08,29,6.799004,5.8036804,0.0,4.200895
08,30,6.7710705,5.8165536,0.0,4.1958747
08,31,6.9159827,5.6731315,0.0,4.1963716
09,01,6.855173,5.7047462,0.0,4.18664
09,02,6.840228,5.7047462,0.0,4.1816583
09,03,6.840228,5.7047462,0.0,4.1816583
09,04,6.931138,5.614879,0.0,4.1820054
09,05,6.9040637,5.5941625,0.0,4.166075
09,06,6.8320727,5.6484365,0.0,4.1601696
09,07,6.950841,5.5153117,0.0,4.155384
09,08,6.903951,5.5468416,0.0,4.1502643
09,09,6.8911514,5.5468416,0.0,4.1459975
09,10,6.8911514,5.5468416,0.0,4.1459975
09,11,6.904124,5.534034,0.0,4.146053
09,12,6.8483644,5.544868,0.0,4.1310773
09,13,6.8835816,5.4995627,0.0,4.1277146
09,14,7.002521,5.370737,0.0,4.1244197
09,15,6.865192,5.4956193,0.0,4.1202703
09,16,6.853475,5.4956193,0.0,4.116365
09,17,6.853475,5.4956193,0.0,4.116365
09,18,6.936237,5.413972,0.0,4.116736
09,19,6.892527,5.413972,0.0,4.1021667
09,20,6.924737,5.3717203,0.0,4.0988193
09,21,6.9421186,5.346193,0.0,4.0961037
09,22,6.947345,5.3295026,0.0,4.092283
09,23,6.9324274,5.3295026,0.0,4.0873103
09,24,6.9324274,5.3295026,0.0,4.0873103
09,25,6.9932003,5.269675,0.0,4.087625
09,26,7.052019,5.1678267,0.0,4.073282
09,27,7.095348,5.117951,0.0,4.0710998
09,28,6.9781084,5.2373385,0.0,4.0718155
09,29,6.970652,5.2373385,0.0,4.06933
09,30,6.9408345,5.2373385,0.0,4.059391
10,01,6.9408345,5.2373385,0.0,4.059391
10,02,6.9408345,5.2373385,0.0,4.059391
10,03,7.0437174,5.0671535,0.0,4.036957
10,04,7.0160575,5.0525064,0.0,4.0228543
10,05,7.1155076,4.954972,0.0,4.0234933
10,06,6.6241245,5.4051237,0.0,4.0097494
10,07,6.608225,5.4051237,0.0,4.0044494
10,08,6.608225,5.4051237,0.0,4.0044494
10,09,6.480989,5.531074,0.0,4.004021
10,10,6.466482,5.503497,0.0,3.989993
10,11,6.588978,5.370737,0.0,3.9865716
10,12,6.572018,5.3864565,0.0,3.9861584
10,13,6.5892525,5.358955,0.0,3.9827359
10,14,6.5723114,5.358955,0.0,3.977089
10,15,6.5723114,5.358955,0.0,3.977089
10,16,6.6328964,5.2990937,0.0,3.97733
10,17,6.63676,5.2461495,0.0,3.96097
10,18,6.6068435,5.2579155,0.0,3.9549198
10,19,6.5034456,5.341287,0.0,3.948244
10,20,6.5262313,5.302031,0.0,3.942754
10,21,6.5093193,5.302031,0.0,3.9371166
10,22,6.5093193,5.302031,0.0,3.9371166
10,23,6.5271726,5.2843823,0.0,3.937185
10,24,6.5271726,5.2843823,0.0,3.937185
10,25,6.555024,5.194248,0.0,3.916424
10,26,6.5738606,5.175656,0.0,3.9165056
10,27,6.5606804,5.1521726,0.0,3.9042842
10,28,6.542724,5.1521726,0.0,3.898299
10,29,6.542724,5.1521726,0.0,3.898299
10,30,6.5992136,5.09645,0.0,3.8985546
10,31,6.5919123,5.0505514,0.0,3.8808212
11,01,6.567966,5.05543,0.0,3.8744652
11,02,6.6349187,4.9676394,0.0,3.8675194
11,03,6.6562448,4.9237943,0.0,3.860013
11,04,6.636191,4.9237943,0.0,3.8533285
11,05,6.636191,4.9237943,0.0,3.8533285
11,06,6.775735,4.78667,0.0,3.8541348
11,07,6.748714,4.762388,0.0,3.8370342
11,08,6.80114,4.710963,0.0,3.8373673
11,09,6.8322716,4.642144,0.0,3.8248053
11,10,6.8025837,4.655707,0.0,3.81943
11,11,6.7825265,4.655707,0.0,3.8127444
11,12,6.7825265,4.655707,0.0,3.8127444
11,13,6.820095,4.618899,0.0,3.8129978
11,14,6.7662644,4.618899,0.0,3.7950544
11,15,6.8915143,4.4777355,0.0,3.7897499
11,16,6.8705935,4.480636,0.0,3.7837431
11,17,6.6255116,4.7032027,0.0,3.7762382
11,18,6.606566,4.7032027,0.0,3.769923
11,19,6.606566,4.7032027,0.0,3.769923
11,20,6.6075554,4.702232,0.0,3.7699292
11,21,6.5776496,4.67993,0.0,3.7525265
11,22,6.5805545,4.6605487,0.0,3.7470343
11,23,6.624961,4.6169596,0.0,3.7473068
11,24,6.5054216,4.7002897,0.0,3.7352371
11,25,6.4875703,4.7002897,0.0,3.729287
11,26,6.4875703,4.7002897,0.0,3.729287
11,27,6.4875703,4.7002897,0.0,3.729287
11,28,6.5039587,4.6305156,0.0,3.7114913
11,29,6.5855274,4.530868,0.0,3.7054653
11,30,6.5547943,4.542465,0.0,3.6990864
12,01,6.446176,4.629555,0.0,3.6919105
12,02,6.429396,4.629555,0.0,3.6863172
12,03,6.429396,4.629555,0.0,3.6863172
12,04,6.516085,4.5444016,0.0,3.6868289
12,05,6.460755,4.548274,0.0,3.6696765
12,06,6.483312,4.508639,0.0,3.6639836
12,07,6.477236,4.496082,0.0,3.6577728
12,08,6.4939256,4.4632525,0.0,3.6523926
12,09,6.4761176,4.4632525,0.0,3.6464567
12,10,6.4761176,4.4632525,0.0,3.6464567
12,11,6.5263,4.4140425,0.0,3.6467807
12,12,6.4157662,4.4690433,0.0,3.62827
12,13,6.4392166,4.4275455,0.0,3.6222541
12,14,6.570913,4.2820907,0.0,3.617668
12,15,6.6513953,4.1859803,0.0,3.6124585
12,16,6.6356816,4.1859803,0.0,3.6072206
12,17,6.6356816,4.1859803,0.0,3.6072206
12,18,6.6995645,4.1236024,0.0,3.6077223
12,19,6.6922736,4.07855,0.0,3.5902746
12,20,6.697955,4.054604,0.0,3.5841866
12,21,6.7174015,4.017259,0.0,3.5782204
12,22,6.727794,3.9856875,0.0,3.5711606
12,23,6.707893,3.9856875,0.0,3.5645268
12,24,6.707893,3.9856875,0.0,3.5645268
12,25,6.707893,3.9856875,0.0,3.5645268
12,26,6.689623,3.948392,0.0,3.546005
12,27,6.768814,3.927376,0.0,3.5653965
12,28,6.8006477,3.9178188,0.0,3.5728223
12,29,6.888625,3.811895,0.0,3.56684
12,30,6.8655567,3.811895,0.0,3.5591507
12,31,6.8655567,3.811895,0.0,3.5591507
