"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,02,0,2.2409394,2.2409394
06,03,0,2.2409394,2.2409394
06,04,0,2.2409394,2.2409394
06,05,0,2.220642,2.220642
06,06,0,2.1829724,2.1829724
06,07,0,2.200353,2.200353
06,08,0,2.2380445,2.2380445
06,09,0,2.3386765,2.3386765
06,10,0,2.3386765,2.3386765
06,11,0,2.3386765,2.3386765
06,12,0,2.313493,2.313493
06,13,0,2.2960742,2.2960742
06,14,0,2.2960742,2.2960742
06,15,0,2.3609521,2.3609521
06,16,0,2.3648336,2.3648336
06,17,0,2.3648336,2.3648336
06,18,0,2.3648336,2.3648336
06,19,0,2.3473878,2.3473878
06,20,0,2.2351406,2.2351406
06,21,0,2.2361085,2.2361085
06,22,0,2.331897,2.331897
06,23,0,2.2699523,2.2699523
06,24,0,2.2699523,2.2699523
06,25,0,2.2699523,2.2699523
06,26,0,2.1984184,2.1984184
06,27,0,2.1800716,2.1800716
06,28,0,2.0710762,2.0710762
06,29,0,2.0710762,2.0710762
06,30,0,2.1154227,2.1154227
07,01,0,2.1154227,2.1154227
07,02,0,2.1154227,2.1154227
07,03,0,2.1820054,2.1820054
07,04,0,2.1540089,2.1540089
07,05,0,2.1385672,2.1385672
07,06,0,2.2080824,2.2080824
07,07,0,2.2080824,2.2080824
07,08,0,2.2080824,2.2080824
07,09,0,2.2080824,2.2080824
07,10,0,2.2080824,2.2080824
07,11,0,2.0460334,2.0460334
07,12,0,2.073006,2.073006
07,13,0,1.9786644,1.9786644
07,14,0,1.9671271,1.9671271
07,15,0,1.9671271,1.9671271
07,16,0,1.9671271,1.9671271
07,17,0,1.8470657,1.8470657
07,18,0,1.7024215,1.7024215
07,19,0,1.656528,1.656528
07,20,0,1.6355054,1.6355054
07,21,0,1.6727725,1.6727725
07,22,0,1.6727725,1.6727725
07,23,0,1.6727725,1.6727725
07,24,0,1.6049393,1.6049393
07,25,0,1.6593901,1.6593901
07,26,0,1.6183075,1.6183075
07,27,0,1.6527002,1.6527002
07,28,0,1.7655895,1.7655895
07,29,0,1.7655895,1.7655895
07,30,0,1.7655895,1.7655895
07,31,0,1.7387792,1.7387792
08,01,0,1.6479248,1.6479248
08,02,0,1.6536571,1.6536571
08,03,0,1.6880736,1.6880736
08,04,0,1.7186807,1.7186807
08,05,0,1.7186807,1.7186807
08,06,0,1.7186807,1.7186807
08,07,0,1.6746871,1.6746871
08,08,0,1.6431499,1.6431499
08,09,0,1.6269057,1.6269057
08,10,0,1.6097198,1.6097198
08,11,0,1.7043374,1.7043374
08,12,0,1.7043374,1.7043374
08,13,0,1.7043374,1.7043374
08,14,0,1.6173512,1.6173512
08,15,0,1.6173512,1.6173512
08,16,0,1.6173512,1.6173512
08,17,0,1.7359127,1.7359127
08,18,0,1.683295,1.683295
08,19,6.338997,1.683295,4.011146
08,20,6.338997,1.683295,4.011146
08,21,6.469002,1.5591338,4.0140676
08,22,6.5110016,1.5190866,4.015044
08,23,6.5460014,1.485738,4.0158696
08,24,6.630458,1.4276712,4.0290647
08,25,6.6904645,1.3554167,4.0229406
08,26,6.6765976,1.3554167,4.016007
08,27,6.6765976,1.3554167,4.016007
08,28,6.790593,1.2472231,4.018908
08,29,6.799004,1.200791,3.9998975
08,30,6.7710705,1.2131042,3.9920874
08,31,6.9159827,1.0759213,3.9959521
09,01,6.855173,1.1061609,3.980667
09,02,6.840228,1.1061609,3.9731946
09,03,6.840228,1.1061609,3.9731946
09,04,6.931138,1.0202035,3.9756708
09,05,6.9040637,1.0003879,3.9522257
09,06,6.8320727,1.052301,3.9421868
09,07,6.950841,0.9249674,3.9379041
09,08,6.903951,0.9551257,3.9295385
09,09,6.8911514,0.9551257,3.9231386
09,10,6.8911514,0.9551257,3.9231386
09,11,6.904124,0.9428751,3.9234993
09,12,6.8483644,0.953238,3.9008012
09,13,6.8835816,0.90990394,3.8967428
09,14,7.002521,0.78668237,3.8946018
09,15,6.865192,0.9061321,3.885662
09,16,6.853475,0.9061321,3.8798037
09,17,6.853475,0.9061321,3.8798037
09,18,6.936237,0.8280366,3.8821368
09,19,6.892527,0.8280366,3.860282
09,20,6.924737,0.7876231,3.85618
09,21,6.9421186,0.76320606,3.8526623
09,22,6.947345,0.747242,3.8472934
09,23,6.9324274,0.747242,3.8398347
09,24,6.9324274,0.747242,3.8398347
09,25,6.9932003,0.6900169,3.8416085
09,26,7.052019,0.5925997,3.8223095
09,27,7.095348,0.5448934,3.8201206
09,28,6.9781084,0.6590874,3.8185978
09,29,6.970652,0.6590874,3.8148699
09,30,6.9408345,0.6590874,3.799961
10,01,6.9408345,0.6590874,3.799961
10,02,6.9408345,0.6590874,3.799961
10,03,7.0437174,0.49630597,3.7700117
10,04,7.0160575,0.48229635,3.749177
10,05,7.1155076,0.38900456,3.7522562
10,06,6.6241245,0.819573,3.7218487
10,07,6.608225,0.819573,3.713899
10,08,6.608225,0.819573,3.713899
10,09,6.480989,0.9400443,3.7105167
10,10,6.466482,0.91366714,3.6900747
10,11,6.588978,0.78668237,3.68783
10,12,6.572018,0.801718,3.6868682
10,13,6.5892525,0.7754131,3.6823328
10,14,6.5723114,0.7754131,3.6738622
10,15,6.5723114,0.7754131,3.6738622
10,16,6.6328964,0.7181561,3.6755261
10,17,6.63676,0.66751516,3.6521378
10,18,6.6068435,0.6787693,3.6428063
10,19,6.5034456,0.7585139,3.6309798
10,20,6.5262313,0.7209655,3.6235983
10,21,6.5093193,0.7209655,3.6151423
10,22,6.5093193,0.7209655,3.6151423
10,23,6.5271726,0.7040846,3.6156285
10,24,6.5271726,0.7040846,3.6156285
10,25,6.555024,0.61787164,3.586448
10,26,6.5738606,0.600088,3.5869744
10,27,6.5606804,0.57762635,3.5691533
10,28,6.542724,0.57762635,3.5601752
10,29,6.542724,0.57762635,3.5601752
10,30,6.5992136,0.52432805,3.561771
10,31,6.5919123,0.48042634,3.5361693
11,01,6.567966,0.48509264,3.5265293
11,02,6.6349187,0.4011211,3.51802
11,03,6.6562448,0.3591835,3.507714
11,04,6.636191,0.3591835,3.497687
11,05,6.636191,0.3591835,3.497687
11,06,6.775735,0.22802508,3.50188
11,07,6.748714,0.20479941,3.4767566
11,08,6.80114,0.15561107,3.4783754
11,09,6.8322716,0.08978656,3.461029
11,10,6.8025837,0.102758944,3.4526713
11,11,6.7825265,0.102758944,3.4426427
11,12,6.7825265,0.102758944,3.4426427
11,13,6.820095,0.067552224,3.4438236
11,14,6.7662644,0.067552224,3.4169083
11,15,6.8915143,-0.06746989,3.412022
11,16,6.8705935,-0.06469533,3.402949
11,17,6.6255116,0.14818878,3.38685
11,18,6.606566,0.14818878,3.3773773
11,19,6.606566,0.14818878,3.3773773
11,20,6.6075554,0.14725997,3.3774078
11,21,6.5776496,0.12592849,3.351789
11,22,6.5805545,0.107390225,3.3439724
11,23,6.624961,0.0656976,3.3453293
11,24,6.5054216,0.14540239,3.325412
11,25,6.4875703,0.14540239,3.3164864
11,26,6.4875703,0.14540239,3.3164864
11,27,6.4875703,0.14540239,3.3164864
11,28,6.5039587,0.078663744,3.2913113
11,29,6.5855274,-0.016648978,3.2844393
11,30,6.5547943,-0.005556155,3.274619
12,01,6.446176,0.07774505,3.2619605
12,02,6.429396,0.07774505,3.2535706
12,03,6.429396,0.07774505,3.2535706
12,04,6.516085,-0.0037041719,3.2561905
12,05,6.460755,0.0,3.2303774
12,06,6.4429436,0.0,3.2214718
12,07,6.4240804,0.0,3.2120402
12,08,6.407322,0.0,3.203661
12,09,6.3895283,0.0,3.1947641
12,10,6.3895283,0.0,3.1947641
12,11,6.3895283,0.0,3.1947641
12,12,6.33512,0.0,3.16756
12,13,6.3163047,0.0,3.1581523
12,14,6.2995796,0.0,3.1497898
12,15,6.281813,0.0,3.1409066
12,16,6.266154,0.0,3.133077
12,17,6.266154,0.0,3.133077
12,18,6.266154,0.0,3.133077
12,19,6.212916,0.0,3.106458
12,20,6.194134,0.0,3.097067
12,21,6.175369,0.0,3.0876844
12,22,6.1534796,0.0,3.0767398
12,23,6.1336856,0.0,3.0668428
12,24,6.1336856,0.0,3.0668428
12,25,6.1336856,0.0,3.0668428
12,26,6.077454,0.0,3.038727
12,27,6.134729,0.0,3.0673645
12,28,6.1566105,0.0,3.0783052
12,29,6.1357617,0.0,3.0678809
12,30,6.112856,0.0,3.056428
12,31,6.112856,0.0,3.056428
