"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,10,0,4.950385,4.950385
08,11,0,5.0481133,5.0481133
08,12,0,5.0481133,5.0481133
08,13,0,5.0481133,5.0481133
08,14,0,4.958267,4.958267
08,15,0,4.958267,4.958267
08,16,0,4.958267,4.958267
08,17,0,5.0807266,5.0807266
08,18,0,5.026379,5.026379
08,19,6.338997,5.026379,5.6826878
08,20,6.338997,5.026379,5.6826878
08,21,6.469002,4.8981357,5.683569
08,22,6.5110016,4.856772,5.6838865
08,23,6.5460014,4.822327,5.684164
08,24,6.630458,4.762351,5.6964045
08,25,6.6904645,4.6877213,5.6890926
08,26,6.6765976,4.6877213,5.6821594
08,27,6.6765976,4.6877213,5.6821594
08,28,6.790593,4.5759706,5.683282
08,29,6.799004,4.528012,5.663508
08,30,6.7710705,4.54073,5.6559
08,31,6.9159827,4.3990364,5.65751
09,01,6.855173,4.43027,5.6427217
09,02,6.840228,4.43027,5.635249
09,03,6.840228,4.43027,5.635249
09,04,6.931138,4.341487,5.6363125
09,05,6.9040637,4.32102,5.612542
09,06,6.8320727,4.37464,5.6033564
09,07,6.950841,4.2431197,5.59698
09,08,6.903951,4.2742696,5.5891104
09,09,6.8911514,4.2742696,5.5827103
09,10,6.8911514,4.2742696,5.5827103
09,11,6.904124,4.261616,5.58287
09,12,6.8483644,4.27232,5.560342
09,13,6.8835816,4.227561,5.5555716
09,14,7.002521,4.1002884,5.551405
09,15,6.865192,4.223665,5.544429
09,16,6.853475,4.223665,5.5385704
09,17,6.853475,4.223665,5.5385704
09,18,6.936237,4.143002,5.5396194
09,19,6.892527,4.143002,5.5177646
09,20,6.924737,4.1012597,5.5129986
09,21,6.9421186,4.0760403,5.5090795
09,22,6.947345,4.0595512,5.503448
09,23,6.9324274,4.0595512,5.4959893
09,24,6.9324274,4.0595512,5.4959893
09,25,6.9932003,4.000445,5.4968224
09,26,7.052019,3.8998246,5.4759216
09,27,7.095348,3.85055,5.472949
09,28,6.9781084,3.9684982,5.4733033
09,29,6.970652,3.9684982,5.469575
09,30,6.9408345,3.9684982,5.454666
10,01,6.9408345,3.9684982,5.454666
10,02,6.9408345,3.9684982,5.454666
10,03,7.0437174,3.800365,5.422041
10,04,7.0160575,3.7858949,5.400976
10,05,7.1155076,3.6895359,5.4025216
10,06,6.6241245,4.13426,5.3791924
10,07,6.608225,4.13426,5.3712425
10,08,6.608225,4.13426,5.3712425
10,09,6.480989,4.2586923,5.3698406
10,10,6.466482,4.231448,5.348965
10,11,6.588978,4.1002884,5.344633
10,12,6.572018,4.115818,5.343918
10,13,6.5892525,4.0886483,5.33895
10,14,6.5723114,4.0886483,5.3304796
10,15,6.5723114,4.0886483,5.3304796
10,16,6.6328964,4.029509,5.3312025
10,17,6.63676,3.9772031,5.3069816
10,18,6.6068435,3.9888272,5.2978354
10,19,6.5034456,4.0711937,5.2873197
10,20,6.5262313,4.0324106,5.2793207
10,21,6.5093193,4.0324106,5.270865
10,22,6.5093193,4.0324106,5.270865
10,23,6.5271726,4.014975,5.271074
10,24,6.5271726,4.014975,5.271074
10,25,6.555024,3.9259274,5.2404757
10,26,6.5738606,3.9075592,5.24071
10,27,6.5606804,3.8843591,5.22252
10,28,6.542724,3.8843591,5.2135415
10,29,6.542724,3.8843591,5.2135415
10,30,6.5992136,3.8293085,5.214261
10,31,6.5919123,3.7839634,5.1879377
11,01,6.567966,3.788783,5.1783743
11,02,6.6349187,3.7020507,5.1684847
11,03,6.6562448,3.6587343,5.15749
11,04,6.636191,3.6587343,5.147463
11,05,6.636191,3.6587343,5.147463
11,06,6.775735,3.5232637,5.1494994
11,07,6.748714,3.4992745,5.1239944
11,08,6.80114,3.448469,5.1248045
11,09,6.8322716,3.3804803,5.1063757
11,10,6.8025837,3.3938792,5.0982313
11,11,6.7825265,3.3938792,5.088203
11,12,6.7825265,3.3938792,5.088203
11,13,6.820095,3.357515,5.088805
11,14,6.7662644,3.357515,5.0618896
11,15,6.8915143,3.2180536,5.054784
11,16,6.8705935,3.2209194,5.0457563
11,17,6.6255116,3.4408026,5.0331573
11,18,6.606566,3.4408026,5.0236845
11,19,6.606566,3.4408026,5.0236845
11,20,6.6075554,3.4398434,5.0236993
11,21,6.5776496,3.4178104,4.9977303
11,22,6.5805545,3.3986628,4.989609
11,23,6.624961,3.3555994,4.99028
11,24,6.5054216,3.4379246,4.971673
11,25,6.4875703,3.4379246,4.9627476
11,26,6.4875703,3.4379246,4.9627476
11,27,6.4875703,3.4379246,4.9627476
11,28,6.5039587,3.3689919,4.9364753
11,29,6.5855274,3.2705455,4.9280367
11,30,6.5547943,3.282003,4.918399
12,01,6.446176,3.368043,4.9071093
12,02,6.429396,3.368043,4.89872
12,03,6.429396,3.368043,4.89872
12,04,6.516085,3.2839158,4.9000006
12,05,6.460755,3.287742,4.8742485
12,06,6.483312,3.2485847,4.8659487
12,07,6.477236,3.236179,4.8567076
12,08,6.4939256,3.2037454,4.8488355
12,09,6.4761176,3.2037454,4.8399315
12,10,6.4761176,3.2037454,4.8399315
12,11,6.5263,3.1551285,4.8407145
12,12,6.4157662,3.2094665,4.8126163
12,13,6.4392166,3.168469,4.8038425
12,14,6.570913,3.0247676,4.79784
12,15,6.6513953,2.9298162,4.7906055
12,16,6.6356816,2.9298162,4.782749
12,17,6.6356816,2.9298162,4.782749
12,18,6.6995645,2.8681905,4.7838774
12,19,6.6922736,2.8236809,4.7579775
12,20,6.697955,2.8000238,4.7489896
12,21,6.7174015,2.7631292,4.7402654
12,22,6.727794,2.7319384,4.729866
12,23,6.707893,2.7319384,4.7199154
12,24,6.707893,2.7319384,4.7199154
12,25,6.707893,2.7319384,4.7199154
12,26,6.689623,2.6950924,4.6923575
12,27,6.768814,2.67433,4.721572
12,28,6.8006477,2.664888,4.732768
12,29,6.888625,2.5602412,4.724433
12,30,6.8655567,2.5602412,4.712899
12,31,6.8655567,2.5602412,4.712899
