"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,22,0,8.005972,9.083263,7.271027,8.120088
02,23,0,7.9274163,9.129631,7.2992043,8.118751
02,24,0,7.849505,9.208323,7.275724,8.111184
02,25,0,7.849505,9.178478,7.3762946,8.134759
02,26,0,7.9489975,9.077852,7.4301443,8.152331
02,27,0,8.021943,8.831953,7.6860456,8.179981
02,28,0,8.087936,8.687876,7.74508,8.173631
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,7.74508,8.17117
03,02,0,8.077388,8.687876,7.802388,8.189217
03,03,0,7.981518,8.75829,7.7325926,8.157467
03,04,0,8.053647,8.68569,7.6371446,8.125494
03,05,0,8.074118,8.680441,7.6642823,8.139613
03,06,0,8.155986,8.647321,7.5859065,8.129738
03,07,0,8.207636,8.587355,7.593939,8.129643
03,08,0,8.247712,8.587355,7.593939,8.1430025
03,09,0,8.20658,8.587355,7.265531,8.019822
03,10,0,8.072838,8.608068,7.3595004,8.013469
03,11,0,8.290837,8.404703,7.419816,8.038452
03,12,0,8.316138,8.420717,7.2586937,7.998516
03,13,0,8.165066,8.496464,7.149655,7.9370613
03,14,0,8.11981,8.495488,7.149655,7.9216514
03,15,0,8.385096,8.306729,7.149655,7.9471602
03,16,0,8.391415,8.306729,7.18443,7.9608574
03,17,0,8.275647,8.331839,7.1231623,7.910216
03,18,0,8.275647,8.437655,7.0591507,7.924151
03,19,0,8.27662,8.741574,6.758975,7.9257226
03,20,0,8.126395,8.884092,6.4700475,7.8268447
03,21,0,8.337944,8.837052,6.446379,7.873791
03,22,0,8.354453,8.82047,6.446379,7.8737674
03,23,0,8.31134,8.82047,5.9325805,7.68813
03,24,0,8.244106,8.946811,5.916649,7.7025223
03,25,0,8.244106,8.998774,5.6548915,7.632591
03,26,0,8.321692,9.043375,5.5360312,7.6336994
03,27,0,8.217413,9.310299,5.2491055,7.5922723
03,28,0,8.641817,9.392937,5.0426593,7.692471
03,29,0,8.551137,9.392937,5.0426593,7.6622443
03,30,0,8.551137,9.392937,5.0426593,7.6622443
03,31,0,8.338422,9.388927,4.981748,7.569699
04,01,0,8.338422,9.388927,4.981748,7.569699
04,02,0,8.372302,9.955876,4.407796,7.5786576
04,03,0,8.443355,9.966236,4.3942327,7.601275
04,04,0,8.451105,9.978923,4.374732,7.601587
04,05,0,8.301754,9.935718,4.374732,7.5374017
04,06,0,7.969775,9.935718,4.374732,7.426741
04,07,0,7.969775,10.014278,4.3001986,7.428084
04,08,0,7.9341073,9.915784,4.4281588,7.4260163
04,09,0,7.9341073,10.051528,4.299351,7.428329
04,10,0,7.94037,9.958232,4.299351,7.3993173
04,11,0,7.879061,10.173283,4.095766,7.3827033
04,12,0,7.6991944,10.345602,4.095766,7.3801875
04,13,0,7.6909003,10.345602,4.095766,7.377423
04,14,0,7.6909003,10.345602,4.095766,7.377423
04,15,0,7.8063946,10.227387,4.095766,7.3765163
04,16,0,7.799658,10.351232,3.9854405,7.378777
04,17,0,7.754024,10.603899,3.7478924,7.368605
04,18,0,7.6182313,10.629577,3.7478924,7.3319
04,19,0,7.4194403,10.778952,3.7478924,7.315428
04,20,0,7.365808,10.778952,3.7478924,7.2975507
04,21,0,7.2401934,10.964948,3.5739944,7.2597117
04,22,0,7.341835,10.859874,3.5739944,7.258568
04,23,0,7.408011,10.791572,3.5739944,7.2578588
04,24,0,7.187478,10.904839,3.4331279,7.175148
04,25,0,7.0711985,10.776779,3.531442,7.126473
04,26,0,6.9010987,10.845026,3.531442,7.092522
04,27,0,6.855198,10.845026,3.531442,7.0772223
04,28,0,6.868451,10.912884,3.4681,7.0831447
04,29,0,7.0459313,10.78783,3.413151,7.082304
04,30,0,7.0545216,10.77894,3.413151,7.0822043
05,01,0,7.0545216,10.77894,3.413151,7.0822043
05,02,0,7.022097,10.797702,3.413151,7.07765
05,03,0,6.710357,10.763141,3.413151,6.962216
05,04,0,6.867879,10.763141,3.413151,7.0147233
05,05,0,6.867879,10.880779,3.3034358,7.0173645
05,06,0,7.0269313,10.7596035,3.2627668,7.0164337
05,07,0,7.0735984,10.717556,3.2569597,7.0160384
05,08,0,6.9285164,10.301285,3.6826103,6.9708037
05,09,0,6.981891,10.188592,3.7102168,6.960233
05,10,0,7.04929,10.131795,3.7102168,6.9637675
05,11,0,7.1012454,10.131795,3.7102168,6.9810853
05,12,0,6.954662,10.131795,3.7102168,6.9322243
05,13,0,7.019291,10.065286,3.7102168,6.931597
05,14,0,7.074422,10.788881,2.9798055,6.947703
05,15,0,7.047495,10.866098,2.832318,6.9153037
05,16,0,7.1305146,10.885865,2.6992044,6.9051948
05,17,0,7.119869,10.878989,2.6992044,6.8993545
05,18,0,7.1371593,10.878989,2.6992044,6.905117
05,19,0,6.971648,10.96404,2.6204877,6.8520584
05,20,0,6.971648,11.136805,2.4609616,6.8564715
05,21,0,7.0152497,11.365181,2.209185,6.863205
05,22,0,6.8539276,11.308886,2.2002404,6.787685
05,23,0,6.943942,11.425716,2.0930822,6.820914
05,24,0,6.9892635,11.361647,2.0930822,6.8146644
05,25,0,6.9892635,11.361647,2.0930822,6.8146644
05,26,0,6.9649734,11.411183,2.0476887,6.8079486
05,27,0,7.0444536,11.33023,2.046066,6.8069167
05,28,0,7.056753,11.374006,1.9942375,6.8083324
05,29,0,7.03179,11.418034,1.9999036,6.8165755
05,30,0,7.1010137,11.265347,2.0622718,6.8095436
05,31,0,7.076041,11.240768,2.0622718,6.7930274
06,01,0,7.046677,11.240768,2.0622718,6.783239
06,02,0,7.0395913,11.298182,2.0096238,6.7824655
06,03,0,7.195602,11.162664,1.9853383,6.781202
06,04,0,6.81549,11.558247,1.9853383,6.7863584
06,05,0,6.868024,11.344157,2.1109276,6.7743697
06,06,0,6.884401,11.5557375,1.8640919,6.7680764
06,07,0,6.9403844,11.516302,1.8640919,6.7735925
06,08,0,6.979825,11.516302,1.8640919,6.78674
06,09,0,7.085124,11.408472,1.9626844,6.81876
06,10,0,7.1561136,10.978723,2.2897093,6.808182
06,11,0,7.1750417,10.869928,2.3720016,6.805657
06,12,0,7.2139554,10.663851,2.5001826,6.792663
06,13,0,7.2647676,10.440018,2.6417933,6.782192
06,14,0,7.3527436,10.34951,2.6417933,6.781349
06,15,0,7.420829,10.34951,2.6417933,6.8040442
06,16,0,7.4249024,10.5019655,2.5001826,6.809017
06,17,0,7.4249024,10.715234,2.3027387,6.8142915
06,18,0,7.4883356,10.67984,2.2750611,6.8144116
06,19,0,7.629033,10.378242,2.4029994,6.803425
06,20,0,7.5592155,10.308543,2.421763,6.763174
06,21,0,7.583868,10.284311,2.421763,6.763314
06,22,0,7.6846666,10.284311,2.421763,6.7969136
06,23,0,7.6194816,10.247399,2.4560544,6.7743115
06,24,0,7.668668,10.416644,2.2522783,6.7791963
06,25,0,7.6837945,10.245668,2.3964717,6.775311
06,26,0,7.601857,10.247178,2.4013655,6.7501335
06,27,0,7.6108932,10.218132,2.4013655,6.7434635
06,28,0,7.507429,10.206521,2.4013655,6.7051053
06,29,0,7.507429,10.206521,2.4013655,6.7051053
06,30,0,7.5541377,10.206521,2.4013655,6.7206745
07,01,0,7.640076,10.118534,2.4013655,6.7199917
07,02,0,7.667465,10.090522,2.4013655,6.7197843
07,03,0,7.728223,10.100174,2.4013655,6.7432537
07,04,0,7.721375,10.077004,2.4013655,6.733248
07,05,0,7.754215,10.026822,2.4013655,6.727467
07,06,0,7.827552,10.026822,2.4013655,6.751913
07,07,0,7.827552,10.026822,2.4013655,6.751913
07,08,0,7.8918257,10.405462,1.9893825,6.762223
07,09,0,7.9126225,10.357028,2.0144808,6.761377
07,10,0,7.9523225,10.357603,1.9764329,6.7621193
07,11,0,7.8085356,10.339211,1.9675368,6.705095
07,12,0,7.867235,10.308316,1.9675368,6.714363
07,13,0,7.7675385,10.308316,1.9675368,6.681131
07,14,0,7.7553453,10.364326,1.915788,6.6784863
07,15,0,7.8609624,10.275494,1.8980108,6.6781554
07,16,0,7.8609624,10.276368,1.8972019,6.6781774
07,17,0,7.7339616,10.378657,1.802773,6.638464
07,18,0,7.6703153,10.385764,1.7117354,6.5892715
07,19,0,7.6264267,10.380946,1.7117354,6.573036
07,20,0,7.60417,10.380946,1.7117354,6.5656166
07,21,0,7.6436257,10.457812,1.6409554,6.5807977
07,22,0,7.6934657,10.342085,1.7004678,6.578673
07,23,0,7.7066298,10.396694,1.6377361,6.5803533
07,24,0,7.6591997,10.364661,1.6441675,6.5560093
07,25,0,7.716895,10.274764,1.7270287,6.5728955
07,26,0,7.85568,10.08836,1.7270287,6.5570226
07,27,0,7.892184,10.08836,1.7270287,6.5691905
07,28,0,8.012002,10.133664,1.6851823,6.610283
07,29,0,8.059061,10.066541,1.7028853,6.6094956
07,30,0,8.120238,10.000783,1.7061012,6.6090407
07,31,0,8.048467,10.0875225,1.6666801,6.6008897
08,01,0,8.0187235,10.233586,1.4692299,6.573847
08,02,0,8.055844,10.201931,1.4692299,6.5756683
08,03,0,8.092429,10.201931,1.4692299,6.587864
08,04,0,8.124964,10.366365,1.3180513,6.6031265
08,05,0,8.284878,10.181662,1.3380194,6.601519
08,06,0,8.298048,9.813859,1.6650696,6.5923257
08,07,0,8.260616,9.948495,1.5317538,6.580288
08,08,0,8.255239,9.965008,1.4900601,6.570102
08,09,0,8.282108,9.92015,1.4900601,6.5641065
08,10,0,8.263798,9.92015,1.4900601,6.558003
08,11,0,8.364612,9.822067,1.5807012,6.589127
08,12,0,8.42011,9.527278,1.8019656,6.583118
08,13,0,8.43892,9.408526,1.8947828,6.5807433
08,14,0,8.390341,9.650065,1.628899,6.5564346
08,15,0,8.390341,9.650065,1.628899,6.5564346
08,16,0,8.425115,9.614898,1.628899,6.5563035
08,17,0,8.55162,9.614898,1.628899,6.598472
08,18,0,8.495476,9.510887,1.7254239,6.5772624
08,19,6.338997,8.567885,9.324382,1.8310033,6.515567
08,20,6.338997,8.611139,9.447954,1.6755238,6.5184035
08,21,6.469002,8.518908,9.40462,1.6779401,6.517617
08,22,6.5110016,8.493961,9.397007,1.6682907,6.5175653
08,23,6.5460014,8.60567,9.248585,1.6682907,6.517137
08,24,6.630458,8.5435295,9.248585,1.6682907,6.522716
08,25,6.6904645,8.466206,9.207105,1.7069072,6.51767
08,26,6.6765976,8.514952,8.924825,1.9246752,6.5102625
08,27,6.6765976,8.579627,8.859943,1.9246752,6.510211
08,28,6.790593,8.483386,9.110369,1.6723099,6.5141644
08,29,6.799004,8.503827,8.906086,1.7971289,6.5015116
08,30,6.7710705,8.488016,8.935209,1.7971289,6.497856
08,31,6.9159827,8.340973,8.935209,1.7971289,6.4973235
09,01,6.855173,8.373386,9.016316,1.721393,6.4915676
09,02,6.840228,8.425749,8.862763,1.8156786,6.486105
09,03,6.840228,8.479975,8.831617,1.7939072,6.486432
09,04,6.931138,8.406442,8.907656,1.7052953,6.4876328
09,05,6.9040637,8.385178,8.981773,1.6361264,6.476785
09,06,6.8320727,8.478266,8.944221,1.6361264,6.472671
09,07,6.950841,8.341575,8.944221,1.6361264,6.4681907
09,08,6.903951,8.373949,8.944221,1.6361264,6.464562
09,09,6.8911514,8.4971895,8.939222,1.5253365,6.4632254
09,10,6.8911514,8.524267,8.932685,1.5060973,6.46355
09,11,6.904124,8.597919,8.859352,1.4932702,6.4636664
09,12,6.8483644,8.626804,8.723831,1.6031858,6.4505463
09,13,6.8835816,8.759361,8.544705,1.6031858,6.4477086
09,14,7.002521,8.626554,8.544705,1.6031858,6.444241
09,15,6.865192,8.755296,8.535262,1.6120261,6.441944
09,16,6.853475,8.851413,8.433423,1.6176497,6.4389896
09,17,6.853475,8.878477,8.454468,1.5726779,6.4397745
09,18,6.936237,8.79421,8.457043,1.5702665,6.4394393
09,19,6.892527,8.982569,8.242208,1.595963,6.428316
09,20,6.924737,9.014393,8.167237,1.595963,6.4255824
09,21,6.9421186,8.987983,8.167237,1.595963,6.4233255
09,22,6.947345,8.9707155,8.2433405,1.5245334,6.4214835
09,23,6.9324274,9.340609,7.987933,1.4203898,6.42034
09,24,6.9324274,9.483162,7.849031,1.418787,6.4208517
09,25,6.9932003,9.394901,7.91134,1.3843853,6.420957
09,26,7.052019,9.316042,7.9740634,1.300482,6.4106517
09,27,7.095348,9.2735,7.964872,1.300482,6.4085507
09,28,6.9781084,9.397609,7.964872,1.300482,6.410268
09,29,6.970652,9.397609,8.01848,1.2502067,6.409237
09,30,6.9408345,9.430191,8.03481,1.2047614,6.402649
10,01,6.9408345,9.446012,8.080437,1.1474142,6.403674
10,02,6.9408345,9.446012,8.080437,1.1474142,6.403674
10,03,7.0437174,9.260661,8.088705,1.1474142,6.385124
10,04,7.0160575,9.15343,8.179807,1.1474142,6.374177
10,05,7.1155076,9.052088,8.179807,1.1474142,6.373704
10,06,6.6241245,9.519813,8.393496,0.9480115,6.371361
10,07,6.608225,9.530065,8.507633,0.832386,6.3695774
10,08,6.608225,9.579488,8.596539,0.70439655,6.3721623
10,09,6.480989,9.913932,8.473609,0.63185525,6.3750963
10,10,6.466482,9.913201,8.479945,0.60035074,6.3649955
10,11,6.588978,9.818707,8.436666,0.60035074,6.361175
10,12,6.572018,9.835091,8.436666,0.60035074,6.361031
10,13,6.5892525,9.806428,8.504569,0.5373934,6.359411
10,14,6.5723114,9.90242,8.432693,0.51616526,6.3558974
10,15,6.5723114,9.930383,8.450042,0.4745223,6.3568144
10,16,6.6328964,9.9471,8.469374,0.38427338,6.358411
10,17,6.63676,9.952327,8.494357,0.30592838,6.347343
10,18,6.6068435,9.927377,8.531113,0.30592838,6.3428154
10,19,6.5034456,10.014446,8.531113,0.30592838,6.338733
10,20,6.5262313,9.97345,8.591252,0.2503781,6.335328
10,21,6.5093193,9.9930105,8.571939,0.2503781,6.331162
10,22,6.5093193,10.001396,8.563663,0.2503781,6.331189
10,23,6.5271726,10.02673,8.538251,0.23395982,6.3315277
10,24,6.5271726,10.049086,8.459496,0.28636497,6.3305297
10,25,6.555024,9.976269,8.438395,0.28636497,6.314013
10,26,6.5738606,9.956831,8.438395,0.28636497,6.313863
10,27,6.5606804,9.93228,8.485778,0.24256346,6.305325
10,28,6.542724,9.944371,8.502611,0.2159894,6.301424
10,29,6.542724,9.978789,8.582835,0.110607326,6.3037386
10,30,6.5992136,9.920509,8.483036,0.20270394,6.3013654
10,31,6.5919123,9.965432,8.432768,0.16443942,6.288638
11,01,6.567966,9.970539,8.432768,0.16443942,6.2839284
11,02,6.6349187,9.878641,8.432768,0.16443942,6.277692
11,03,6.6562448,9.832745,8.533328,0.07163287,6.273487
11,04,6.636191,9.880082,8.419839,0.13322687,6.2673345
11,05,6.636191,9.891217,8.408853,0.13322687,6.2673717
11,06,6.775735,9.768924,8.436774,0.087997995,6.267358
11,07,6.748714,9.780553,8.425489,0.06461876,6.2548437
11,08,6.80114,9.815582,8.337696,0.06461876,6.2547593
11,09,6.8322716,9.743409,8.337696,0.06461876,6.2444987
11,10,6.8025837,9.757632,8.414452,-0.0062250667,6.2421103
11,11,6.7825265,9.815037,8.394031,-0.039666895,6.2379813
11,12,6.7825265,9.840032,8.394644,-0.062979124,6.238556
11,13,6.820095,9.775489,8.480931,-0.11889894,6.239404
11,14,6.7662644,9.770855,8.48551,-0.11889894,6.2259326
11,15,6.8915143,9.62274,8.48551,-0.11889894,6.2202163
11,16,6.8705935,9.625783,8.48551,-0.11889894,6.215747
11,17,6.6255116,9.85931,8.493944,-0.12666352,6.2130256
11,18,6.606566,9.896364,8.473373,-0.14140473,6.2087245
11,19,6.606566,9.902847,8.50237,-0.17397982,6.2094507
11,20,6.6075554,9.901828,8.522598,-0.1925878,6.209849
11,21,6.5776496,9.872865,8.539884,-0.20343739,6.19674
11,22,6.5805545,9.743268,8.647939,-0.20343739,6.1920805
11,23,6.624961,9.697562,8.647939,-0.20343739,6.1917562
11,24,6.5054216,9.784939,8.706992,-0.25765,6.1849256
11,25,6.4875703,9.895152,8.597126,-0.2568749,6.1807437
11,26,6.4875703,9.840514,8.705956,-0.30716535,6.1817193
11,27,6.4875703,9.812727,8.743582,-0.31644168,6.181859
11,28,6.5039587,9.808041,8.723795,-0.36049184,6.1688256
11,29,6.5855274,9.863426,8.565491,-0.36049184,6.163488
11,30,6.5547943,9.875615,8.565491,-0.36049184,6.1588516
12,01,6.446176,9.967148,8.597468,-0.3898321,6.15524
12,02,6.429396,10.126337,8.451414,-0.39986596,6.15182
12,03,6.429396,10.153178,8.43675,-0.41067055,6.1521635
12,04,6.516085,10.254964,8.248472,-0.41067055,6.1522126
12,05,6.460755,10.345976,8.2269,-0.4692894,6.141085
12,06,6.483312,10.092443,8.435013,-0.4692894,6.13537
12,07,6.477236,10.079215,8.435013,-0.4692894,6.130543
12,08,6.4939256,10.044631,8.476992,-0.50780636,6.1269355
12,09,6.4761176,10.15367,8.287402,-0.43227267,6.1212296
12,10,6.4761176,10.198024,8.1172,-0.3156675,6.118918
12,11,6.5263,10.184904,8.043929,-0.28318483,6.1179876
12,12,6.4157662,10.305792,7.968964,-0.2708028,6.1049294
12,13,6.4392166,10.23241,7.997922,-0.2708028,6.099686
12,14,6.570913,10.07887,7.997922,-0.2708028,6.0942254
12,15,6.6513953,9.977417,7.795969,-0.08396195,6.085205
12,16,6.6356816,9.977417,7.785068,-0.07385691,6.0810776
12,17,6.6356816,10.04193,7.715184,-0.06764767,6.081287
12,18,6.6995645,9.957626,7.7600303,-0.09250222,6.0811796
12,19,6.6922736,9.684486,8.01689,-0.12510921,6.0671353
12,20,6.697955,9.743012,7.934445,-0.12510921,6.062576
12,21,6.7174015,9.703626,7.934445,-0.12510921,6.057591
12,22,6.727794,9.670328,8.015801,-0.20033352,6.053398
12,23,6.707893,9.872697,7.8118305,-0.19568475,6.049184
12,24,6.707893,9.892935,7.8514066,-0.25068098,6.0503883
12,25,6.707893,9.892935,7.8514066,-0.25068098,6.0503883
12,26,6.689623,9.8645525,7.8782353,-0.2855015,6.0367274
12,27,6.768814,9.891981,7.829504,-0.2855015,6.0511994
12,28,6.8006477,9.881876,7.829504,-0.2855015,6.0566316
12,29,6.888625,9.769873,7.8822155,-0.3342227,6.0516224
12,30,6.8655567,9.777221,7.857428,-0.31799003,6.0455537
12,31,6.8655567,9.8112,7.8240533,-0.31799003,6.0457053
