"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,12,0,7.6991944,5.5401206,6.6196575
04,13,0,7.6909003,5.5401206,6.6155105
04,14,0,7.6909003,5.5401206,6.6155105
04,15,0,7.8063946,5.4270544,6.6167245
04,16,0,7.799658,5.4336433,6.6166506
04,17,0,7.754024,5.4336433,6.593834
04,18,0,7.6182313,5.4581203,6.5381756
04,19,0,7.4194403,5.6005135,6.509977
04,20,0,7.365808,5.6005135,6.483161
04,21,0,7.2401934,5.6005135,6.4203534
04,22,0,7.341835,5.50052,6.421178
04,23,0,7.408011,5.435519,6.4217653
04,24,0,7.187478,5.3997655,6.293622
04,25,0,7.0711985,5.378131,6.2246647
04,26,0,6.9010987,5.443052,6.1720753
04,27,0,6.855198,5.443052,6.149125
04,28,0,6.868451,5.443052,6.155751
04,29,0,7.0459313,5.26823,6.1570807
04,30,0,7.0545216,5.259783,6.157152
05,01,0,7.0545216,5.259783,6.157152
05,02,0,7.022097,5.2776093,6.149853
05,03,0,6.710357,5.244771,5.977564
05,04,0,6.867879,5.244771,6.056325
05,05,0,6.867879,5.244771,6.056325
05,06,0,7.0269313,5.0883675,6.0576496
05,07,0,7.0735984,5.042565,6.0580816
05,08,0,6.9285164,5.079013,6.0037646
05,09,0,6.981891,4.999606,5.9907484
05,10,0,7.04929,4.9454837,5.997387
05,11,0,7.1012454,4.9454837,6.0233645
05,12,0,6.954662,4.9454837,5.950073
05,13,0,7.019291,4.8821063,5.950699
05,14,0,7.074422,4.828105,5.9512634
05,15,0,7.047495,4.7509284,5.899212
05,16,0,7.1305146,4.633984,5.8822494
05,17,0,7.119869,4.6274953,5.873682
05,18,0,7.1371593,4.6274953,5.882327
05,19,0,6.971648,4.6274953,5.799572
05,20,0,6.971648,4.6274953,5.799572
05,21,0,7.0152497,4.5848665,5.8000584
05,22,0,6.8539276,4.52285,5.688389
05,23,0,6.943942,4.52285,5.733396
05,24,0,6.9892635,4.462749,5.7260065
05,25,0,6.9892635,4.462749,5.7260065
05,26,0,6.9649734,4.462749,5.7138615
05,27,0,7.0444536,4.3851857,5.71482
05,28,0,7.056753,4.3731933,5.7149734
05,29,0,7.03179,4.4202547,5.7260222
05,30,0,7.1010137,4.3409166,5.7209654
05,31,0,7.076041,4.317869,5.696955
06,01,0,7.046677,4.317869,5.682273
06,02,0,7.0395913,4.317869,5.67873
06,03,0,7.195602,4.1660466,5.6808243
06,04,0,6.81549,4.5367303,5.6761103
06,05,0,6.868024,4.4645996,5.6663117
06,06,0,6.884401,4.410103,5.647252
06,07,0,6.9403844,4.3731933,5.656789
06,08,0,6.979825,4.3731933,5.676509
06,09,0,7.085124,4.3731933,5.7291584
06,10,0,7.1561136,4.304047,5.7300806
06,11,0,7.1750417,4.2856264,5.7303343
06,12,0,7.2139554,4.222122,5.7180386
06,13,0,7.2647676,4.1550155,5.7098913
06,14,0,7.3527436,4.0696597,5.7112017
06,15,0,7.420829,4.0696597,5.745244
06,16,0,7.4249024,4.0696597,5.747281
06,17,0,7.4249024,4.0696597,5.747281
06,18,0,7.4883356,4.008244,5.74829
06,19,0,7.629033,3.8545773,5.741805
06,20,0,7.5592155,3.8080158,5.6836157
06,21,0,7.583868,3.7852116,5.68454
06,22,0,7.6846666,3.7852116,5.734939
06,23,0,7.6194816,3.7852116,5.702347
06,24,0,7.668668,3.7377996,5.7032337
06,25,0,7.6837945,3.7232275,5.703511
06,26,0,7.601857,3.729605,5.665731
06,27,0,7.6108932,3.7022758,5.6565847
06,28,0,7.507429,3.6913514,5.59939
06,29,0,7.507429,3.6913514,5.59939
06,30,0,7.5541377,3.6913514,5.6227446
07,01,0,7.640076,3.6085653,5.624321
07,02,0,7.667465,3.5822096,5.6248374
07,03,0,7.728223,3.591291,5.6597567
07,04,0,7.721375,3.5694914,5.6454334
07,05,0,7.754215,3.5222764,5.6382456
07,06,0,7.827552,3.5222764,5.6749144
07,07,0,7.827552,3.5222764,5.6749144
07,08,0,7.8918257,3.4606059,5.6762156
07,09,0,7.9126225,3.4406672,5.676645
07,10,0,7.9523225,3.4026265,5.6774745
07,11,0,7.8085356,3.3763752,5.5924554
07,12,0,7.867235,3.347429,5.607332
07,13,0,7.7675385,3.347429,5.5574837
07,14,0,7.7553453,3.347429,5.5513873
07,15,0,7.8609624,3.2462316,5.553597
07,16,0,7.8609624,3.2462316,5.553597
07,17,0,7.7339616,3.2462316,5.4900966
07,18,0,7.6703153,3.1605446,5.41543
07,19,0,7.6264267,3.1560414,5.391234
07,20,0,7.60417,3.1560414,5.3801055
07,21,0,7.6436257,3.1560414,5.3998337
07,22,0,7.6934657,3.1083012,5.4008837
07,23,0,7.7066298,3.095699,5.4011645
07,24,0,7.6591997,3.072306,5.3657527
07,25,0,7.716895,3.072306,5.3946004
07,26,0,7.85568,2.898076,5.376878
07,27,0,7.892184,2.898076,5.39513
07,28,0,8.012002,2.898076,5.455039
07,29,0,8.059061,2.853265,5.456163
07,30,0,8.120238,2.7950683,5.457653
07,31,0,8.048467,2.83625,5.4423585
08,01,0,8.0187235,2.772707,5.395715
08,02,0,8.055844,2.743194,5.399519
08,03,0,8.092429,2.743194,5.4178114
08,04,0,8.124964,2.743194,5.434079
08,05,0,8.284878,2.5914633,5.4381704
08,06,0,8.298048,2.5789874,5.4385176
08,07,0,8.260616,2.570074,5.415345
08,08,0,8.255239,2.5433524,5.3992953
08,09,0,8.282108,2.5015223,5.391815
08,10,0,8.263798,2.5015223,5.38266
08,11,0,8.364612,2.5015223,5.433067
08,12,0,8.42011,2.4490538,5.4345818
08,13,0,8.43892,2.4312825,5.4351015
08,14,0,8.390341,2.389544,5.389942
08,15,0,8.390341,2.389544,5.389942
08,16,0,8.425115,2.3567054,5.39091
08,17,0,8.55162,2.3567054,5.4541626
08,18,0,8.495476,2.3567054,5.4260907
08,19,6.338997,8.567885,2.2884383,5.7317734
08,20,6.338997,8.611139,2.2477026,5.7326126
08,21,6.469002,8.518908,2.2096481,5.732519
08,22,6.5110016,8.493961,2.1928368,5.7325997
08,23,6.5460014,8.60567,2.054189,5.7352867
08,24,6.630458,8.5435295,2.054189,5.7427254
08,25,6.6904645,8.466206,2.054189,5.7369533
08,26,6.6765976,8.514952,2.008345,5.733298
08,27,6.6765976,8.579627,1.9475832,5.7346025
08,28,6.790593,8.483386,1.9291044,5.734361
08,29,6.799004,8.503827,1.863166,5.7219996
08,30,6.7710705,8.488016,1.8904064,5.7164974
08,31,6.9159827,8.340973,1.8904064,5.7157874
09,01,6.855173,8.373386,1.8904064,5.7063217
09,02,6.840228,8.425749,1.8411999,5.7023926
09,03,6.840228,8.479975,1.7902921,5.7034984
09,04,6.931138,8.406442,1.7727402,5.7034397
09,05,6.9040637,8.385178,1.7727402,5.687327
09,06,6.8320727,8.478266,1.7376714,5.68267
09,07,6.950841,8.341575,1.7376714,5.6766953
09,08,6.903951,8.373949,1.7376714,5.6718574
09,09,6.8911514,8.4971895,1.6221089,5.6701503
09,10,6.8911514,8.524267,1.5967538,5.6707244
09,11,6.904124,8.597919,1.5155296,5.672524
09,12,6.8483644,8.626804,1.4989543,5.658041
09,13,6.8835816,8.759361,1.3317316,5.6582246
09,14,7.002521,8.626554,1.3317316,5.653602
09,15,6.865192,8.755296,1.3317316,5.6507397
09,16,6.853475,8.851413,1.2422547,5.6490474
09,17,6.853475,8.878477,1.2170889,5.6496806
09,18,6.936237,8.79421,1.2170889,5.649179
09,19,6.892527,8.982569,1.0421516,5.6390824
09,20,6.924737,9.014393,0.972168,5.6370997
09,21,6.9421186,8.987983,0.972168,5.63409
09,22,6.947345,8.9707155,0.972168,5.630076
09,23,6.9324274,9.340609,0.63058454,5.6345406
09,24,6.9324274,9.483162,0.499558,5.638382
09,25,6.9932003,9.394901,0.5235114,5.6372046
09,26,7.052019,9.316042,0.49870157,5.622254
09,27,7.095348,9.2735,0.4901462,5.619665
09,28,6.9781084,9.397609,0.4901462,5.6219544
09,29,6.970652,9.397609,0.4901462,5.619469
09,30,6.9408345,9.430191,0.4602261,5.610417
10,01,6.9408345,9.446012,0.44570452,5.610851
10,02,6.9408345,9.446012,0.44570452,5.610851
10,03,7.0437174,9.260661,0.45338854,5.5859222
10,04,7.0160575,9.15343,0.5380555,5.569181
10,05,7.1155076,9.052088,0.5380555,5.56855
10,06,6.6241245,9.519813,0.5380555,5.5606637
10,07,6.608225,9.530065,0.5286446,5.555645
10,08,6.608225,9.579488,0.48330456,5.5570064
10,09,6.480989,9.913932,0.2972588,5.5640597
10,10,6.466482,9.913201,0.27171606,5.5504665
10,11,6.588978,9.818707,0.23171033,5.546465
10,12,6.572018,9.835091,0.23171033,5.5462728
10,13,6.5892525,9.806428,0.23171033,5.5424633
10,14,6.5723114,9.90242,0.14416477,5.5396323
10,15,6.5723114,9.930383,0.11869183,5.540462
10,16,6.6328964,9.9471,0.0465942,5.5421968
10,17,6.63676,9.952327,-0.008462606,5.5268745
10,18,6.6068435,9.927377,0.025412574,5.519878
10,19,6.5034456,10.014446,0.025412574,5.514435
10,20,6.5262313,9.97345,0.025412574,5.508365
10,21,6.5093193,9.9930105,0.007624032,5.5033183
10,22,6.5093193,10.001396,0.0,5.503572
10,23,6.5271726,9.98296,0.0,5.5033774
10,24,6.5271726,9.98296,0.0,5.5033774
10,25,6.555024,9.8888035,0.0,5.481276
10,26,6.5738606,9.869381,0.0,5.4810805
10,27,6.5606804,9.84485,0.0,5.4685097
10,28,6.542724,9.84485,0.0,5.4625244
10,29,6.542724,9.84485,0.0,5.4625244
10,30,6.5992136,9.786641,0.0,5.4619517
10,31,6.5919123,9.738694,0.0,5.4435353
11,01,6.567966,9.743791,0.0,5.437252
11,02,6.6349187,9.6520815,0.0,5.4290004
11,03,6.6562448,9.60628,0.0,5.4208417
11,04,6.636191,9.60628,0.0,5.4141574
11,05,6.636191,9.60628,0.0,5.4141574
11,06,6.775735,9.463037,0.0,5.412924
11,07,6.748714,9.437671,0.0,5.3954616
11,08,6.80114,9.38395,0.0,5.3950295
11,09,6.8322716,9.31206,0.0,5.3814445
11,10,6.8025837,9.326228,0.0,5.3762703
11,11,6.7825265,9.326228,0.0,5.369585
11,12,6.7825265,9.326228,0.0,5.369585
11,13,6.820095,9.287778,0.0,5.369291
11,14,6.7662644,9.287778,0.0,5.3513474
11,15,6.8915143,9.140315,0.0,5.343943
11,16,6.8705935,9.143345,0.0,5.33798
11,17,6.6255116,9.375844,0.0,5.3337855
11,18,6.606566,9.375844,0.0,5.3274703
11,19,6.606566,9.375844,0.0,5.3274703
11,20,6.6075554,9.374829,0.0,5.3274617
11,21,6.5776496,9.351532,0.0,5.309727
11,22,6.5805545,9.331286,0.0,5.303947
11,23,6.624961,9.285752,0.0,5.303571
11,24,6.5054216,9.372802,0.0,5.2927413
11,25,6.4875703,9.372802,0.0,5.286791
11,26,6.4875703,9.372802,0.0,5.286791
11,27,6.4875703,9.372802,0.0,5.286791
11,28,6.5039587,9.299912,0.0,5.267957
11,29,6.5855274,9.195818,0.0,5.2604485
11,30,6.5547943,9.207933,0.0,5.2542424
12,01,6.446176,9.298909,0.0,5.2483616
12,02,6.429396,9.298909,0.0,5.242769
12,03,6.429396,9.298909,0.0,5.242769
12,04,6.516085,9.209955,0.0,5.2420135
12,05,6.460755,9.214001,0.0,5.2249184
12,06,6.483312,9.172597,0.0,5.218636
12,07,6.477236,9.15948,0.0,5.212239
12,08,6.4939256,9.125185,0.0,5.20637
12,09,6.4761176,9.125185,0.0,5.200434
12,10,6.4761176,9.125185,0.0,5.200434
12,11,6.5263,9.073779,0.0,5.200026
12,12,6.4157662,9.131234,0.0,5.1823335
12,13,6.4392166,9.087885,0.0,5.1757007
12,14,6.570913,8.935939,0.0,5.1689506
12,15,6.6513953,8.835539,0.0,5.1623116
12,16,6.6356816,8.835539,0.0,5.1570735
12,17,6.6356816,8.835539,0.0,5.1570735
12,18,6.6995645,8.770378,0.0,5.156647
12,19,6.6922736,8.723314,0.0,5.1385293
12,20,6.697955,8.698299,0.0,5.132085
12,21,6.7174015,8.659288,0.0,5.125563
12,22,6.727794,8.626308,0.0,5.1180344
12,23,6.707893,8.626308,0.0,5.1114006
12,24,6.707893,8.626308,0.0,5.1114006
12,25,6.707893,8.626308,0.0,5.1114006
12,26,6.689623,8.587348,0.0,5.092324
12,27,6.768814,8.565394,0.0,5.111403
12,28,6.8006477,8.55541,0.0,5.118686
12,29,6.888625,8.444759,0.0,5.1111283
12,30,6.8655567,8.444759,0.0,5.103439
12,31,6.8655567,8.444759,0.0,5.103439
