"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,29,0,8.551137,5.428696,6.989917
03,30,0,8.551137,5.428696,6.989917
03,31,0,8.338422,5.363699,6.8510604
04,01,0,8.338422,5.363699,6.8510604
04,02,0,8.372302,5.3307595,6.851531
04,03,0,8.443355,5.327,6.8851776
04,04,0,8.451105,5.3194733,6.885289
04,05,0,8.301754,5.278099,6.7899265
04,06,0,7.969775,5.278099,6.623937
04,07,0,7.969775,5.278099,6.623937
04,08,0,7.9341073,5.312889,6.623498
04,09,0,7.9341073,5.312889,6.623498
04,10,0,7.94037,5.223611,6.5819902
04,11,0,7.879061,5.223611,6.5513363
04,12,0,7.6991944,5.388188,6.543691
04,13,0,7.6909003,5.388188,6.539544
04,14,0,7.6909003,5.388188,6.539544
04,15,0,7.8063946,5.2752843,6.540839
04,16,0,7.799658,5.2818637,6.540761
04,17,0,7.754024,5.2818637,6.517944
04,18,0,7.6182313,5.306306,6.462269
04,19,0,7.4194403,5.448494,6.433967
04,20,0,7.365808,5.448494,6.407151
04,21,0,7.2401934,5.448494,6.3443437
04,22,0,7.341835,5.3486447,6.3452396
04,23,0,7.408011,5.283737,6.345874
04,24,0,7.187478,5.248035,6.2177563
04,25,0,7.0711985,5.2264314,6.148815
04,26,0,6.9010987,5.2912593,6.096179
04,27,0,6.855198,5.2912593,6.073229
04,28,0,6.868451,5.2912593,6.079855
04,29,0,7.0459313,5.1166887,6.0813103
04,30,0,7.0545216,5.1082535,6.0813875
05,01,0,7.0545216,5.1082535,6.0813875
05,02,0,7.022097,5.126055,6.0740757
05,03,0,6.710357,5.0932636,5.9018106
05,04,0,6.867879,5.0932636,5.9805713
05,05,0,6.867879,5.0932636,5.9805713
05,06,0,7.0269313,4.937085,5.982008
05,07,0,7.0735984,4.8913484,5.9824734
05,08,0,6.9285164,4.9277444,5.92813
05,09,0,6.981891,4.8484516,5.9151716
05,10,0,7.04929,4.794407,5.9218483
05,11,0,7.1012454,4.794407,5.9478264
05,12,0,6.954662,4.794407,5.8745346
05,13,0,7.019291,4.731121,5.875206
05,14,0,7.074422,4.6771975,5.8758097
05,15,0,7.047495,4.600132,5.8238134
05,16,0,7.1305146,4.483356,5.8069353
05,17,0,7.119869,4.4768763,5.7983727
05,18,0,7.1371593,4.4768763,5.807018
05,19,0,6.971648,4.4768763,5.724262
05,20,0,6.971648,4.4768763,5.724262
05,21,0,7.0152497,4.434309,5.724779
05,22,0,6.8539276,4.3723817,5.6131544
05,23,0,6.943942,4.3723817,5.658162
05,24,0,6.9892635,4.3123674,5.6508155
05,25,0,6.9892635,4.3123674,5.6508155
05,26,0,6.9649734,4.3123674,5.6386704
05,27,0,7.0444536,4.2349157,5.6396847
05,28,0,7.056753,4.2229404,5.639847
05,29,0,7.03179,4.269934,5.6508617
05,30,0,7.1010137,4.19071,5.6458616
05,31,0,7.076041,4.167696,5.6218686
06,01,0,7.046677,4.167696,5.6071863
06,02,0,7.0395913,4.167696,5.6036434
06,03,0,7.195602,4.016092,5.605847
06,04,0,6.81549,4.386242,5.600866
06,05,0,6.868024,4.314215,5.59112
06,06,0,6.884401,4.259797,5.5720987
06,07,0,6.9403844,4.2229404,5.581662
06,08,0,6.979825,4.2229404,5.6013827
06,09,0,7.085124,4.2229404,5.654032
06,10,0,7.1561136,4.153894,5.6550035
06,11,0,7.1750417,4.1355,5.6552706
06,12,0,7.2139554,4.072087,5.643021
06,13,0,7.2647676,4.005077,5.634922
06,14,0,7.3527436,3.9198442,5.636294
06,15,0,7.420829,3.9198442,5.6703367
06,16,0,7.4249024,3.9198442,5.6723733
06,17,0,7.4249024,3.9198442,5.6723733
06,18,0,7.4883356,3.8585167,5.673426
06,19,0,7.629033,3.705071,5.6670523
06,20,0,7.5592155,3.6585765,5.6088963
06,21,0,7.583868,3.6358054,5.6098366
06,22,0,7.6846666,3.6358054,5.660236
06,23,0,7.6194816,3.6358054,5.6276436
06,24,0,7.668668,3.5884616,5.628565
06,25,0,7.6837945,3.5739105,5.6288524
06,26,0,7.601857,3.5802786,5.591068
06,27,0,7.6108932,3.5529888,5.581941
06,28,0,7.507429,3.5420802,5.5247545
06,29,0,7.507429,3.5420802,5.5247545
06,30,0,7.5541377,3.5420802,5.548109
07,01,0,7.640076,3.4594133,5.5497446
07,02,0,7.667465,3.4330955,5.5502806
07,03,0,7.728223,3.4421637,5.585193
07,04,0,7.721375,3.4203956,5.570885
07,05,0,7.754215,3.3732486,5.5637317
07,06,0,7.827552,3.3732486,5.6004
07,07,0,7.827552,3.3732486,5.6004
07,08,0,7.8918257,3.3116667,5.601746
07,09,0,7.9126225,3.2917569,5.6021895
07,10,0,7.9523225,3.2537708,5.6030464
07,11,0,7.8085356,3.2275574,5.5180464
07,12,0,7.867235,3.1986527,5.5329437
07,13,0,7.7675385,3.1986527,5.4830956
07,14,0,7.7553453,3.1986527,5.4769993
07,15,0,7.8609624,3.0976012,5.479282
07,16,0,7.8609624,3.0976012,5.479282
07,17,0,7.7339616,3.0976012,5.4157815
07,18,0,7.6703153,3.0120375,5.3411765
07,19,0,7.6264267,3.007541,5.3169837
07,20,0,7.60417,3.007541,5.3058553
07,21,0,7.6436257,3.007541,5.3255835
07,22,0,7.6934657,2.9598691,5.3266673
07,23,0,7.7066298,2.9472854,5.3269577
07,24,0,7.6591997,2.9239259,5.291563
07,25,0,7.716895,2.9239259,5.3204107
07,26,0,7.85568,2.7499468,5.3028135
07,27,0,7.892184,2.7499468,5.3210654
07,28,0,8.012002,2.7499468,5.3809743
07,29,0,8.059061,2.7052004,5.3821306
07,30,0,8.120238,2.6470873,5.3836627
07,31,0,8.048467,2.6882098,5.368338
08,01,0,8.0187235,2.6247582,5.321741
08,02,0,8.055844,2.5952878,5.3255663
08,03,0,8.092429,2.5952878,5.3438587
08,04,0,8.124964,2.5952878,5.3601255
08,05,0,8.284878,2.4437754,5.3643265
08,06,0,8.298048,2.4313176,5.3646827
08,07,0,8.260616,2.4224172,5.3415165
08,08,0,8.255239,2.3957338,5.325486
08,09,0,8.282108,2.3539639,5.318036
08,10,0,8.263798,2.3539639,5.308881
08,11,0,8.364612,2.3539639,5.3592877
08,12,0,8.42011,2.3015711,5.3608403
08,13,0,8.43892,2.2838254,5.361373
08,14,0,8.390341,2.2421467,5.3162436
08,15,0,8.390341,2.2421467,5.3162436
08,16,0,8.425115,2.2093556,5.317235
08,17,0,8.55162,2.2093556,5.3804874
08,18,0,8.495476,2.2093556,5.3524156
08,19,6.338997,8.567885,2.1411867,5.6826897
08,20,6.338997,8.611139,2.1005096,5.6835485
08,21,6.469002,8.518908,2.0625098,5.683473
08,22,6.5110016,8.493961,2.045723,5.683562
08,23,6.5460014,8.60567,1.9072745,5.6863155
08,24,6.630458,8.5435295,1.9072745,5.693754
08,25,6.6904645,8.466206,1.9072745,5.687981
08,26,6.6765976,8.514952,1.8614966,5.6843486
08,27,6.6765976,8.579627,1.8008223,5.6856823
08,28,6.790593,8.483386,1.7823701,5.6854496
08,29,6.799004,8.503827,1.7165266,5.673119
08,30,6.7710705,8.488016,1.7437278,5.667605
08,31,6.9159827,8.340973,1.7437278,5.666895
09,01,6.855173,8.373386,1.7437278,5.657429
09,02,6.840228,8.425749,1.6945921,5.653523
09,03,6.840228,8.479975,1.6437576,5.6546535
09,04,6.931138,8.406442,1.6262311,5.6546035
09,05,6.9040637,8.385178,1.6262311,5.6384907
09,06,6.8320727,8.478266,1.5912126,5.6338506
09,07,6.950841,8.341575,1.5912126,5.6278763
09,08,6.903951,8.373949,1.5912126,5.623038
09,09,6.8911514,8.4971895,1.4758165,5.6213856
09,10,6.8911514,8.524267,1.450498,5.6219726
09,11,6.904124,8.597919,1.3693907,5.6238112
09,12,6.8483644,8.626804,1.3528391,5.6093354
09,13,6.8835816,8.759361,1.1858573,5.6096
09,14,7.002521,8.626554,1.1858573,5.604977
09,15,6.865192,8.755296,1.1858573,5.602115
09,16,6.853475,8.851413,1.0965092,5.600466
09,17,6.853475,8.878477,1.0713795,5.6011105
09,18,6.936237,8.79421,1.0713795,5.600609
09,19,6.892527,8.982569,0.89669406,5.5905967
09,20,6.924737,9.014393,0.82681125,5.5886474
09,21,6.9421186,8.987983,0.82681125,5.5856376
09,22,6.947345,8.9707155,0.82681125,5.5816236
09,23,6.9324274,9.340609,0.48571956,5.586252
09,24,6.9324274,9.483162,0.3548816,5.5901566
09,25,6.9932003,9.394901,0.37880054,5.588968
09,26,7.052019,9.316042,0.3540264,5.5740294
09,27,7.095348,9.2735,0.34548336,5.571444
09,28,6.9781084,9.397609,0.34548336,5.573734
09,29,6.970652,9.397609,0.34548336,5.5712485
09,30,6.9408345,9.430191,0.31560633,5.5622106
10,01,6.9408345,9.446012,0.30110568,5.5626507
10,02,6.9408345,9.446012,0.30110568,5.5626507
10,03,7.0437174,9.260661,0.3087786,5.5377192
10,04,7.0160575,9.15343,0.39332366,5.520937
10,05,7.1155076,9.052088,0.39332366,5.520306
10,06,6.6241245,9.519813,0.39332366,5.51242
10,07,6.608225,9.530065,0.38392636,5.5074058
10,08,6.608225,9.579488,0.3386516,5.5087886
10,09,6.480989,9.913932,0.15287364,5.5159316
10,10,6.466482,9.913201,0.12736766,5.5023503
10,11,6.588978,9.818707,0.08741953,5.498368
10,12,6.572018,9.835091,0.08741953,5.498176
10,13,6.5892525,9.806428,0.08741953,5.494366
10,14,6.5723114,9.90242,0.0,5.491577
10,15,6.5723114,9.90242,0.0,5.491577
10,16,6.6328964,9.839977,0.0,5.4909577
10,17,6.63676,9.78475,0.0,5.473837
10,18,6.6068435,9.797024,0.0,5.467956
10,19,6.5034456,9.88399,0.0,5.4624786
10,20,6.5262313,9.843041,0.0,5.456424
10,21,6.5093193,9.843041,0.0,5.4507866
10,22,6.5093193,9.843041,0.0,5.4507866
10,23,6.5271726,9.824632,0.0,5.4506016
10,24,6.5271726,9.824632,0.0,5.4506016
10,25,6.555024,9.730611,0.0,5.428545
10,26,6.5738606,9.711216,0.0,5.4283586
10,27,6.5606804,9.686721,0.0,5.4158006
10,28,6.542724,9.686721,0.0,5.409815
10,29,6.542724,9.686721,0.0,5.409815
10,30,6.5992136,9.628595,0.0,5.40927
10,31,6.5919123,9.580717,0.0,5.390877
11,01,6.567966,9.585806,0.0,5.3845906
11,02,6.6349187,9.494229,0.0,5.376383
11,03,6.6562448,9.448494,0.0,5.368246
11,04,6.636191,9.448494,0.0,5.3615613
11,05,6.636191,9.448494,0.0,5.3615613
11,06,6.775735,9.305456,0.0,5.3603973
11,07,6.748714,9.280128,0.0,5.342947
11,08,6.80114,9.226484,0.0,5.342541
11,09,6.8322716,9.154698,0.0,5.32899
11,10,6.8025837,9.168845,0.0,5.3238096
11,11,6.7825265,9.168845,0.0,5.317124
11,12,6.7825265,9.168845,0.0,5.317124
11,13,6.820095,9.130449,0.0,5.3168483
11,14,6.7662644,9.130449,0.0,5.2989044
11,15,6.8915143,8.983199,0.0,5.291571
11,16,6.8705935,8.986225,0.0,5.2856064
11,17,6.6255116,9.2183895,0.0,5.2813
11,18,6.606566,9.2183895,0.0,5.274985
11,19,6.606566,9.2183895,0.0,5.274985
11,20,6.6075554,9.217377,0.0,5.274977
11,21,6.5776496,9.194114,0.0,5.257254
11,22,6.5805545,9.173896,0.0,5.2514834
11,23,6.624961,9.1284275,0.0,5.2511296
11,24,6.5054216,9.21535,0.0,5.2402573
11,25,6.4875703,9.21535,0.0,5.234307
11,26,6.4875703,9.21535,0.0,5.234307
11,27,6.4875703,9.21535,0.0,5.234307
11,28,6.5039587,9.142569,0.0,5.215509
11,29,6.5855274,9.038623,0.0,5.2080503
11,30,6.5547943,9.05072,0.0,5.201838
12,01,6.446176,9.141566,0.0,5.195914
12,02,6.429396,9.141566,0.0,5.190321
12,03,6.429396,9.141566,0.0,5.190321
12,04,6.516085,9.05274,0.0,5.189608
12,05,6.460755,9.05678,0.0,5.1725116
12,06,6.483312,9.015436,0.0,5.1662498
12,07,6.477236,9.0023365,0.0,5.1598573
12,08,6.4939256,8.968092,0.0,5.1540055
12,09,6.4761176,8.968092,0.0,5.14807
12,10,6.4761176,8.968092,0.0,5.14807
12,11,6.5263,8.9167595,0.0,5.1476865
12,12,6.4157662,8.974133,0.0,5.1299663
12,13,6.4392166,8.930845,0.0,5.123354
12,14,6.570913,8.779118,0.0,5.116677
12,15,6.6513953,8.678863,0.0,5.110086
12,16,6.6356816,8.678863,0.0,5.1048484
12,17,6.6356816,8.678863,0.0,5.1048484
12,18,6.6995645,8.613795,0.0,5.1044536
12,19,6.6922736,8.566799,0.0,5.0863576
12,20,6.697955,8.5418215,0.0,5.0799255
12,21,6.7174015,8.502865,0.0,5.073422
12,22,6.727794,8.469932,0.0,5.0659084
12,23,6.707893,8.469932,0.0,5.0592747
12,24,6.707893,8.469932,0.0,5.0592747
12,25,6.707893,8.469932,0.0,5.0592747
12,26,6.689623,8.431029,0.0,5.0402174
12,27,6.768814,8.409106,0.0,5.0593066
12,28,6.8006477,8.399137,0.0,5.0665946
12,29,6.888625,8.288645,0.0,5.05909
12,30,6.8655567,8.288645,0.0,5.0514007
12,31,6.8655567,8.288645,0.0,5.0514007
