"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,08,0,6.979825,11.516302,2.1874557,6.894528
06,09,0,7.085124,11.408472,2.286361,6.9266524
06,10,0,7.1561136,10.978723,2.6144242,6.91642
06,11,0,7.1750417,10.869928,2.6969776,6.9139824
06,12,0,7.2139554,10.663851,2.8255656,6.9011235
06,13,0,7.2647676,10.440018,2.9676256,6.890803
06,14,0,7.3527436,10.34951,2.9676256,6.88996
06,15,0,7.420829,10.34951,2.9676256,6.912655
06,16,0,7.4249024,10.5019655,2.8255656,6.917478
06,17,0,7.4249024,10.715234,2.6274948,6.922544
06,18,0,7.4883356,10.67984,2.5997295,6.9226346
06,19,0,7.629033,10.378242,2.7280738,6.9117827
06,20,0,7.5592155,10.308543,2.746897,6.871552
06,21,0,7.583868,10.284311,2.746897,6.871692
06,22,0,7.6846666,10.284311,2.746897,6.905292
06,23,0,7.6194816,10.247399,2.7812972,6.882726
06,24,0,7.668668,10.416644,2.5768743,6.8873954
06,25,0,7.6837945,10.245668,2.7215254,6.8836627
06,26,0,7.601857,10.247178,2.7264347,6.85849
06,27,0,7.6108932,10.218132,2.7264347,6.85182
06,28,0,7.507429,10.206521,2.7264347,6.813462
06,29,0,7.507429,10.206521,2.7264347,6.813462
06,30,0,7.5541377,10.206521,2.7264347,6.829031
07,01,0,7.640076,10.118534,2.7264347,6.828348
07,02,0,7.667465,10.090522,2.7264347,6.8281407
07,03,0,7.728223,10.100174,2.7264347,6.85161
07,04,0,7.721375,10.077004,2.7264347,6.8416047
07,05,0,7.754215,10.026822,2.7264347,6.8358235
07,06,0,7.827552,10.026822,2.7264347,6.8602695
07,07,0,7.827552,10.026822,2.7264347,6.8602695
07,08,0,7.8918257,10.405462,2.313144,6.870144
07,09,0,7.9126225,10.357028,2.338322,6.8693237
07,10,0,7.9523225,10.357603,2.3001533,6.870026
07,11,0,7.8085356,10.339211,2.291229,6.812992
07,12,0,7.867235,10.308316,2.291229,6.8222604
07,13,0,7.7675385,10.308316,2.291229,6.789028
07,14,0,7.7553453,10.364326,2.239316,6.786329
07,15,0,7.8609624,10.275494,2.2214823,6.785979
07,16,0,7.8609624,10.276368,2.2206707,6.7860007
07,17,0,7.7339616,10.378657,2.1259422,6.746187
07,18,0,7.6703153,10.385764,2.0346153,6.696898
07,19,0,7.6264267,10.380946,2.0346153,6.6806626
07,20,0,7.60417,10.380946,2.0346153,6.673243
07,21,0,7.6436257,10.457812,1.9636109,6.68835
07,22,0,7.6934657,10.342085,2.023312,6.6862874
07,23,0,7.7066298,10.396694,1.9603812,6.687902
07,24,0,7.6591997,10.364661,1.9668331,6.6635647
07,25,0,7.716895,10.274764,2.0499573,6.6805387
07,26,0,7.85568,10.08836,2.0499573,6.6646657
07,27,0,7.892184,10.08836,2.0499573,6.6768336
07,28,0,8.012002,10.133664,2.007978,6.7178817
07,29,0,8.059061,10.066541,2.0257373,6.7171135
07,30,0,8.120238,10.000783,2.0289633,6.7166615
07,31,0,8.048467,10.0875225,1.9894172,6.7084694
08,01,0,8.0187235,10.233586,1.7913401,6.6812167
08,02,0,8.055844,10.201931,1.7913401,6.683038
08,03,0,8.092429,10.201931,1.7913401,6.695234
08,04,0,8.124964,10.366365,1.6396817,6.7103367
08,05,0,8.284878,10.181662,1.6597131,6.708751
08,06,0,8.298048,9.813859,1.9878014,6.699903
08,07,0,8.260616,9.948495,1.8540624,6.6877246
08,08,0,8.255239,9.965008,1.8122364,6.677494
08,09,0,8.282108,9.92015,1.8122364,6.671499
08,10,0,8.263798,9.92015,1.8122364,6.6653953
08,11,0,8.364612,9.822067,1.9031653,6.696615
08,12,0,8.42011,9.527278,2.125132,6.69084
08,13,0,8.43892,9.408526,2.218244,6.688564
08,14,0,8.390341,9.650065,1.951516,6.6639733
08,15,0,8.390341,9.650065,1.951516,6.6639733
08,16,0,8.425115,9.614898,1.951516,6.6638427
08,17,0,8.55162,9.614898,1.951516,6.706011
08,18,0,8.495476,9.510887,2.0483475,6.6849036
08,19,6.338997,8.567885,9.324382,2.154262,6.5963817
08,20,6.338997,8.611139,9.447954,1.9982889,6.599095
08,21,6.469002,8.518908,9.40462,2.0007129,6.5983105
08,22,6.5110016,8.493961,9.397007,1.9910328,6.598251
08,23,6.5460014,8.60567,9.248585,1.9910328,6.5978227
08,24,6.630458,8.5435295,9.248585,1.9910328,6.6034017
08,25,6.6904645,8.466206,9.207105,2.0297718,6.5983863
08,26,6.6765976,8.514952,8.924825,2.2482312,6.5911517
08,27,6.6765976,8.579627,8.859943,2.2482312,6.5911
08,28,6.790593,8.483386,9.110369,1.9950647,6.5948534
08,29,6.799004,8.503827,8.906086,2.12028,6.582299
08,30,6.7710705,8.488016,8.935209,2.12028,6.578644
08,31,6.9159827,8.340973,8.935209,2.12028,6.578111
09,01,6.855173,8.373386,9.016316,2.0443037,6.572295
09,02,6.840228,8.425749,8.862763,2.1388886,6.5669074
09,03,6.840228,8.479975,8.831617,2.117048,6.5672174
09,04,6.931138,8.406442,8.907656,2.0281549,6.5683475
09,05,6.9040637,8.385178,8.981773,1.9587665,6.5574455
09,06,6.8320727,8.478266,8.944221,1.9587665,6.5533314
09,07,6.950841,8.341575,8.944221,1.9587665,6.548851
09,08,6.903951,8.373949,8.944221,1.9587665,6.5452223
09,09,6.8911514,8.4971895,8.939222,1.8476249,6.5437975
09,10,6.8911514,8.524267,8.932685,1.8283246,6.544107
09,11,6.904124,8.597919,8.859352,1.8154567,6.544213
09,12,6.8483644,8.626804,8.723831,1.9257213,6.5311804
09,13,6.8835816,8.759361,8.544705,1.9257213,6.5283427
09,14,7.002521,8.626554,8.544705,1.9257213,6.524875
09,15,6.865192,8.755296,8.535262,1.9345896,6.522585
09,16,6.853475,8.851413,8.433423,1.9402311,6.519635
09,17,6.853475,8.878477,8.454468,1.8951164,6.5203843
09,18,6.936237,8.79421,8.457043,1.8926975,6.520047
09,19,6.892527,8.982569,8.242208,1.9184755,6.5089445
09,20,6.924737,9.014393,8.167237,1.9184755,6.506211
09,21,6.9421186,8.987983,8.167237,1.9184755,6.503954
09,22,6.947345,8.9707155,8.2433405,1.8468193,6.5020547
09,23,6.9324274,9.340609,7.987933,1.742345,6.500829
09,24,6.9324274,9.483162,7.849031,1.7407371,6.5013394
09,25,6.9932003,9.394901,7.91134,1.7062262,6.501417
09,26,7.052019,9.316042,7.9740634,1.6220566,6.4910455
09,27,7.095348,9.2735,7.964872,1.6220566,6.4889445
09,28,6.9781084,9.397609,7.964872,1.6220566,6.4906616
09,29,6.970652,9.397609,8.01848,1.5716217,6.4895906
09,30,6.9408345,9.430191,8.03481,1.5260321,6.4829664
10,01,6.9408345,9.446012,8.080437,1.4685029,6.4839463
10,02,6.9408345,9.446012,8.080437,1.4685029,6.4839463
10,03,7.0437174,9.260661,8.088705,1.4685029,6.4653964
10,04,7.0160575,9.15343,8.179807,1.4685029,6.4544487
10,05,7.1155076,9.052088,8.179807,1.4685029,6.4539757
10,06,6.6241245,9.519813,8.393496,1.2684672,6.4514747
10,07,6.608225,9.530065,8.507633,1.1524746,6.4495997
10,08,6.608225,9.579488,8.596539,1.0240788,6.4520826
10,09,6.480989,9.913932,8.473609,0.9513073,6.4549594
10,10,6.466482,9.913201,8.479945,0.91970277,6.4448333
10,11,6.588978,9.818707,8.436666,0.91970277,6.441013
10,12,6.572018,9.835091,8.436666,0.91970277,6.440869
10,13,6.5892525,9.806428,8.504569,0.85654557,6.439199
10,14,6.5723114,9.90242,8.432693,0.83525,6.435669
10,15,6.5723114,9.930383,8.450042,0.7934749,6.4365525
10,16,6.6328964,9.9471,8.469374,0.70293945,6.4380774
10,17,6.63676,9.952327,8.494357,0.6243458,6.426947
10,18,6.6068435,9.927377,8.531113,0.6243458,6.4224195
10,19,6.5034456,10.014446,8.531113,0.6243458,6.4183373
10,20,6.5262313,9.97345,8.591252,0.56861913,6.4148884
10,21,6.5093193,9.9930105,8.571939,0.56861913,6.4107223
10,22,6.5093193,10.001396,8.563663,0.56861913,6.4107494
10,23,6.5271726,10.02673,8.538251,0.55214876,6.411075
10,24,6.5271726,10.049086,8.459496,0.60472023,6.4101186
10,25,6.555024,9.976269,8.438395,0.60472023,6.393602
10,26,6.5738606,9.956831,8.438395,0.60472023,6.3934517
10,27,6.5606804,9.93228,8.485778,0.5607797,6.384879
10,28,6.542724,9.944371,8.502611,0.5341213,6.3809566
10,29,6.542724,9.978789,8.582835,0.4284047,6.383188
10,30,6.5992136,9.920509,8.483036,0.5207936,6.380888
10,31,6.5919123,9.965432,8.432768,0.48240766,6.36813
11,01,6.567966,9.970539,8.432768,0.48240766,6.3634205
11,02,6.6349187,9.878641,8.432768,0.48240766,6.357184
11,03,6.6562448,9.832745,8.533328,0.3893065,6.3529058
11,04,6.636191,9.880082,8.419839,0.45109603,6.3468018
11,05,6.636191,9.891217,8.408853,0.45109603,6.346839
11,06,6.775735,9.768924,8.436774,0.40572357,6.3467894
11,07,6.748714,9.780553,8.425489,0.38227013,6.3342566
11,08,6.80114,9.815582,8.337696,0.38227013,6.3341722
11,09,6.8322716,9.743409,8.337696,0.38227013,6.3239117
11,10,6.8025837,9.757632,8.414452,0.3112014,6.321467
11,11,6.7825265,9.815037,8.394031,0.27765343,6.3173113
11,12,6.7825265,9.840032,8.394644,0.2542672,6.3178673
11,13,6.820095,9.775489,8.480931,0.19816984,6.318671
11,14,6.7662644,9.770855,8.48551,0.19816984,6.3051996
11,15,6.8915143,9.62274,8.48551,0.19816984,6.2994833
11,16,6.8705935,9.625783,8.48551,0.19816984,6.295014
11,17,6.6255116,9.85931,8.493944,0.19038063,6.2922864
11,18,6.606566,9.896364,8.473373,0.17559262,6.287974
11,19,6.606566,9.902847,8.50237,0.14291412,6.2886744
11,20,6.6075554,9.901828,8.522598,0.12424708,6.2890573
11,21,6.5776496,9.872865,8.539884,0.11336304,6.2759404
11,22,6.5805545,9.743268,8.647939,0.11336304,6.271281
11,23,6.624961,9.697562,8.647939,0.11336304,6.2709565
11,24,6.5054216,9.784939,8.706992,0.058978338,6.264083
11,25,6.4875703,9.895152,8.597126,0.059755903,6.259901
11,26,6.4875703,9.840514,8.705956,0.009305799,6.260837
11,27,6.4875703,9.812727,8.743582,0.0,6.2609696
11,28,6.5039587,9.808041,8.675751,0.0,6.2469378
11,29,6.5855274,9.863426,8.517516,0.0,6.241617
11,30,6.5547943,9.875615,8.517516,0.0,6.2369814
12,01,6.446176,9.967148,8.517516,0.0,6.23271
12,02,6.429396,10.126337,8.360653,0.0,6.2290964
12,03,6.429396,10.153178,8.334248,0.0,6.2292056
12,04,6.516085,10.254964,8.146147,0.0,6.229299
12,05,6.460755,10.345976,8.060952,0.0,6.216921
12,06,6.483312,10.092443,8.268746,0.0,6.2111254
12,07,6.477236,10.079215,8.268746,0.0,6.206299
12,08,6.4939256,10.044631,8.268746,0.0,6.201826
12,09,6.4761176,10.15367,8.161573,0.0,6.19784
12,10,6.4761176,10.198024,8.11804,0.0,6.1980453
12,11,6.5263,10.184904,8.079975,0.0,6.197795
12,12,6.4157662,10.305792,8.018396,0.0,6.1849885
12,13,6.4392166,10.23241,8.047368,0.0,6.1797485
12,14,6.570913,10.07887,8.047368,0.0,6.174288
12,15,6.6513953,9.977417,8.047368,0.0,6.1690454
12,16,6.6356816,9.977417,8.047368,0.0,6.1651163
12,17,6.6356816,10.04193,7.9840245,0.0,6.165409
12,18,6.6995645,9.957626,8.002113,0.0,6.164826
12,19,6.6922736,9.684486,8.224216,0.0,6.150244
12,20,6.697955,9.743012,8.141614,0.0,6.145645
12,21,6.7174015,9.703626,8.141614,0.0,6.1406603
12,22,6.727794,9.670328,8.141614,0.0,6.1349344
12,23,6.707893,9.872697,7.9424343,0.0,6.130756
12,24,6.707893,9.892935,7.9225554,0.0,6.130846
12,25,6.707893,9.892935,7.9225554,0.0,6.130846
12,26,6.689623,9.8645525,7.9117193,0.0,6.116474
12,27,6.768814,9.891981,7.8629723,0.0,6.130942
12,28,6.8006477,9.881876,7.8629723,0.0,6.136374
12,29,6.888625,9.769873,7.8629723,0.0,6.1303673
12,30,6.8655567,9.777221,7.855753,0.0,6.1246324
12,31,6.8655567,9.8112,7.822378,0.0,6.124784
