"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,22,0,8.005972,9.083263,7.148364,8.0792
02,23,0,7.9274163,9.129631,7.148364,8.06847
02,24,0,7.849505,9.208323,7.0711575,8.0429945
02,25,0,7.849505,9.178478,7.1004257,8.042803
02,26,0,7.9489975,9.077852,7.1004257,8.042425
02,27,0,8.021943,8.831953,7.319134,8.057677
02,28,0,8.087936,8.687876,7.377968,8.05126
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,7.377968,8.0488
03,02,0,8.077388,8.687876,7.377968,8.047744
03,03,0,7.981518,8.75829,7.308448,8.016086
03,04,0,8.053647,8.68569,7.308448,8.015929
03,05,0,8.074118,8.680441,7.2933044,8.015954
03,06,0,8.155986,8.647321,7.206112,8.0031395
03,07,0,8.207636,8.587355,7.214116,8.003036
03,08,0,8.247712,8.587355,7.214116,8.016395
03,09,0,8.20658,8.587355,7.214116,8.002683
03,10,0,8.072838,8.608068,7.1936674,7.958191
03,11,0,8.290837,8.404703,7.178565,7.958036
03,12,0,8.316138,8.420717,7.137703,7.9581857
03,13,0,8.165066,8.496464,7.0436716,7.9017334
03,14,0,8.11981,8.495488,7.0436716,7.8863235
03,15,0,8.385096,8.306729,7.0436716,7.9118323
03,16,0,8.391415,8.306729,7.0436716,7.913938
03,17,0,8.275647,8.331839,7.018861,7.8754487
03,18,0,8.275647,8.437655,6.9144287,7.8759103
03,19,0,8.27662,8.741574,6.61466,7.8776183
03,20,0,8.126395,8.884092,6.474163,7.8282166
03,21,0,8.337944,8.837052,6.450494,7.8751626
03,22,0,8.354453,8.82047,6.450494,7.8751388
03,23,0,8.31134,8.82047,6.450494,7.8607674
03,24,0,8.244106,8.946811,6.3270483,7.8393226
03,25,0,8.244106,8.998774,6.276359,7.8397465
03,26,0,8.321692,9.043375,6.1568,7.840622
03,27,0,8.217413,9.310299,5.868186,7.798632
03,28,0,8.641817,9.392937,5.660526,7.8984265
03,29,0,8.551137,9.392937,5.660526,7.8682
03,30,0,8.551137,9.392937,5.660526,7.8682
03,31,0,8.338422,9.388927,5.5992565,7.775535
04,01,0,8.338422,9.388927,5.5992565,7.775535
04,02,0,8.372302,9.955876,5.021928,7.7833686
04,03,0,8.443355,9.966236,5.008285,7.805959
04,04,0,8.451105,9.978923,4.9886694,7.8062325
04,05,0,8.301754,9.935718,4.9886694,7.742048
04,06,0,7.969775,9.935718,4.9886694,7.631387
04,07,0,7.969775,10.014278,4.9136977,7.632584
04,08,0,7.9341073,9.915784,5.042411,7.630768
04,09,0,7.9341073,10.051528,4.912845,7.6328273
04,10,0,7.94037,9.958232,4.912845,7.6038156
04,11,0,7.879061,10.173283,4.7080626,7.586802
04,12,0,7.6991944,10.345602,4.7080626,7.584286
04,13,0,7.6909003,10.345602,4.7080626,7.581522
04,14,0,7.6909003,10.345602,4.7080626,7.581522
04,15,0,7.8063946,10.227387,4.7080626,7.5806155
04,16,0,7.799658,10.351232,4.5970883,7.5826592
04,17,0,7.754024,10.603899,4.358143,7.572022
04,18,0,7.6182313,10.629577,4.358143,7.535317
04,19,0,7.4194403,10.778952,4.358143,7.5188446
04,20,0,7.365808,10.778952,4.358143,7.5009675
04,21,0,7.2401934,10.964948,4.183222,7.4627876
04,22,0,7.341835,10.859874,4.183222,7.4616437
04,23,0,7.408011,10.791572,4.183222,7.460935
04,24,0,7.187478,10.904839,4.041527,7.3779473
04,25,0,7.0711985,10.776779,4.1404195,7.3294654
04,26,0,6.9010987,10.845026,4.1404195,7.2955146
04,27,0,6.855198,10.845026,4.1404195,7.2802143
04,28,0,6.868451,10.912884,4.076705,7.286013
04,29,0,7.0459313,10.78783,4.0214324,7.2850647
04,30,0,7.0545216,10.77894,4.0214324,7.284965
05,01,0,7.0545216,10.77894,4.0214324,7.284965
05,02,0,7.022097,10.797702,4.0214324,7.280411
05,03,0,6.710357,10.763141,4.0214324,7.1649766
05,04,0,6.867879,10.763141,4.0214324,7.217484
05,05,0,6.867879,10.880779,3.911072,7.2199097
05,06,0,7.0269313,10.7596035,3.870164,7.2189
05,07,0,7.0735984,10.717556,3.8643224,7.2184925
05,08,0,6.9285164,10.301285,4.2924767,7.174093
05,09,0,6.981891,10.188592,4.3202457,7.163576
05,10,0,7.04929,10.131795,4.3202457,7.1671104
05,11,0,7.1012454,10.131795,4.3202457,7.1844287
05,12,0,6.954662,10.131795,4.3202457,7.135567
05,13,0,7.019291,10.065286,4.3202457,7.1349406
05,14,0,7.074422,10.788881,3.5855381,7.1496143
05,15,0,7.047495,10.866098,3.4371831,7.1169257
05,16,0,7.1305146,10.885865,3.3032866,7.106556
05,17,0,7.119869,10.878989,3.3032866,7.1007156
05,18,0,7.1371593,10.878989,3.3032866,7.106478
05,19,0,6.971648,10.96404,3.2241068,7.0532646
05,20,0,6.971648,11.136805,3.0636425,7.057365
05,21,0,7.0152497,11.365181,2.8103845,7.063605
05,22,0,6.8539276,11.308886,2.8013875,6.988067
05,23,0,6.943942,11.425716,2.6935992,7.021086
05,24,0,6.9892635,11.361647,2.6935992,7.014837
05,25,0,6.9892635,11.361647,2.6935992,7.014837
05,26,0,6.9649734,11.411183,2.6479385,7.0080314
05,27,0,7.0444536,11.33023,2.6463063,7.0069966
05,28,0,7.056753,11.374006,2.594173,7.008311
05,29,0,7.03179,11.418034,2.5998724,7.0165653
05,30,0,7.1010137,11.265347,2.6626074,7.0096555
05,31,0,7.076041,11.240768,2.6626074,6.9931393
06,01,0,7.046677,11.240768,2.6626074,6.9833508
06,02,0,7.0395913,11.298182,2.6096497,6.982474
06,03,0,7.195602,11.162664,2.5852215,6.981163
06,04,0,6.81549,11.558247,2.5852215,6.98632
06,05,0,6.868024,11.344157,2.7115495,6.974577
06,06,0,6.884401,11.5557375,2.4632618,6.9678
06,07,0,6.9403844,11.516302,2.4632618,6.973316
06,08,0,6.979825,11.516302,2.4632618,6.9864635
06,09,0,7.085124,11.408472,2.5624342,7.0186768
06,10,0,7.1561136,10.978723,2.8913827,7.0087395
06,11,0,7.1750417,10.869928,2.9741592,7.0063763
06,12,0,7.2139554,10.663851,3.103094,6.9936333
06,13,0,7.2647676,10.440018,3.2455375,6.9834404
06,14,0,7.3527436,10.34951,3.2455375,6.982597
06,15,0,7.420829,10.34951,3.2455375,7.0052924
06,16,0,7.4249024,10.5019655,3.103094,7.0099874
06,17,0,7.4249024,10.715234,2.9044888,7.0148754
06,18,0,7.4883356,10.67984,2.8766484,7.0149407
06,19,0,7.629033,10.378242,3.0053394,7.0042043
06,20,0,7.5592155,10.308543,3.024213,6.963991
06,21,0,7.583868,10.284311,3.024213,6.964131
06,22,0,7.6846666,10.284311,3.024213,6.9977307
06,23,0,7.6194816,10.247399,3.0587063,6.9751954
06,24,0,7.668668,10.416644,2.8537316,6.979681
06,25,0,7.6837945,10.245668,2.998773,6.9760785
06,26,0,7.601857,10.247178,3.0036957,6.9509106
06,27,0,7.6108932,10.218132,3.0036957,6.9442406
06,28,0,7.507429,10.206521,3.0036957,6.9058824
06,29,0,7.507429,10.206521,3.0036957,6.9058824
06,30,0,7.5541377,10.206521,3.0036957,6.9214516
07,01,0,7.640076,10.118534,3.0036957,6.9207687
07,02,0,7.667465,10.090522,3.0036957,6.9205613
07,03,0,7.728223,10.100174,3.0036957,6.944031
07,04,0,7.721375,10.077004,3.0036957,6.9340253
07,05,0,7.754215,10.026822,3.0036957,6.928244
07,06,0,7.827552,10.026822,3.0036957,6.95269
07,07,0,7.827552,10.026822,3.0036957,6.95269
07,08,0,7.8918257,10.405462,2.5892894,6.962192
07,09,0,7.9126225,10.357028,2.6145353,6.9613953
07,10,0,7.9523225,10.357603,2.5762637,6.962063
07,11,0,7.8085356,10.339211,2.5673153,6.905021
07,12,0,7.867235,10.308316,2.5673153,6.9142895
07,13,0,7.7675385,10.308316,2.5673153,6.8810573
07,14,0,7.7553453,10.364326,2.5152621,6.878311
07,15,0,7.8609624,10.275494,2.4973803,6.877945
07,16,0,7.8609624,10.276368,2.4965665,6.877966
07,17,0,7.7339616,10.378657,2.4015822,6.8380675
07,18,0,7.6703153,10.385764,2.310009,6.7886963
07,19,0,7.6264267,10.380946,2.310009,6.772461
07,20,0,7.60417,10.380946,2.310009,6.7650414
07,21,0,7.6436257,10.457812,2.238813,6.780084
07,22,0,7.6934657,10.342085,2.2986753,6.7780757
07,23,0,7.7066298,10.396694,2.2355745,6.779633
07,24,0,7.6591997,10.364661,2.2420437,6.755302
07,25,0,7.716895,10.274764,2.3253925,6.7723503
07,26,0,7.85568,10.08836,2.3253925,6.7564774
07,27,0,7.892184,10.08836,2.3253925,6.768645
07,28,0,8.012002,10.133664,2.2833,6.8096557
07,29,0,8.059061,10.066541,2.301107,6.808903
07,30,0,8.120238,10.000783,2.3043418,6.8084545
07,31,0,8.048467,10.0875225,2.264689,6.800226
08,01,0,8.0187235,10.233586,2.0660772,6.772795
08,02,0,8.055844,10.201931,2.0660772,6.7746177
08,03,0,8.092429,10.201931,2.0660772,6.7868133
08,04,0,8.124964,10.366365,1.9140095,6.8017793
08,05,0,8.284878,10.181662,1.934095,6.8002114
08,06,0,8.298048,9.813859,2.263069,6.791659
08,07,0,8.260616,9.948495,2.128969,6.77936
08,08,0,8.255239,9.965008,2.08703,6.769092
08,09,0,8.282108,9.92015,2.08703,6.7630963
08,10,0,8.263798,9.92015,2.08703,6.756993
08,11,0,8.364612,9.822067,2.1782043,6.7882943
08,12,0,8.42011,9.527278,2.4007702,6.782719
08,13,0,8.43892,9.408526,2.4941332,6.7805266
08,14,0,8.390341,9.650065,2.2266855,6.755697
08,15,0,8.390341,9.650065,2.2266855,6.755697
08,16,0,8.425115,9.614898,2.2266855,6.7555656
08,17,0,8.55162,9.614898,2.2266855,6.7977347
08,18,0,8.495476,9.510887,2.3237784,6.776714
08,19,6.338997,8.567885,9.324382,2.4299786,6.665311
08,20,6.338997,8.611139,9.447954,2.2735846,6.6679187
08,21,6.469002,8.518908,9.40462,2.2760153,6.667136
08,22,6.5110016,8.493961,9.397007,2.266309,6.66707
08,23,6.5460014,8.60567,9.248585,2.266309,6.6666417
08,24,6.630458,8.5435295,9.248585,2.266309,6.6722207
08,25,6.6904645,8.466206,9.207105,2.3051527,6.6672316
08,26,6.6765976,8.514952,8.924825,2.5242014,6.660144
08,27,6.6765976,8.579627,8.859943,2.5242014,6.6600924
08,28,6.790593,8.483386,9.110369,2.2703516,6.663675
08,29,6.799004,8.503827,8.906086,2.395905,6.6512055
08,30,6.7710705,8.488016,8.935209,2.395905,6.64755
08,31,6.9159827,8.340973,8.935209,2.395905,6.6470175
09,01,6.855173,8.373386,9.016316,2.3197236,6.64115
09,02,6.840228,8.425749,8.862763,2.4145637,6.635826
09,03,6.840228,8.479975,8.831617,2.3926644,6.6361213
09,04,6.931138,8.406442,8.907656,2.3035312,6.637192
09,05,6.9040637,8.385178,8.981773,2.2339554,6.6262426
09,06,6.8320727,8.478266,8.944221,2.2339554,6.6221285
09,07,6.950841,8.341575,8.944221,2.2339554,6.617648
09,08,6.903951,8.373949,8.944221,2.2339554,6.6140194
09,09,6.8911514,8.4971895,8.939222,2.1225138,6.6125193
09,10,6.8911514,8.524267,8.932685,2.1031616,6.612816
09,11,6.904124,8.597919,8.859352,2.0902588,6.6129136
09,12,6.8483644,8.626804,8.723831,2.2008212,6.599955
09,13,6.8835816,8.759361,8.544705,2.2008212,6.5971174
09,14,7.002521,8.626554,8.544705,2.2008212,6.59365
09,15,6.865192,8.755296,8.535262,2.2097135,6.591366
09,16,6.853475,8.851413,8.433423,2.2153702,6.58842
09,17,6.853475,8.878477,8.454468,2.1701336,6.5891385
09,18,6.936237,8.79421,8.457043,2.1677082,6.5887995
09,19,6.892527,8.982569,8.242208,2.1935558,6.5777144
09,20,6.924737,9.014393,8.167237,2.1935558,6.5749807
09,21,6.9421186,8.987983,8.167237,2.1935558,6.572724
09,22,6.947345,8.9707155,8.2433405,2.121706,6.5707765
09,23,6.9324274,9.340609,7.987933,2.01695,6.5694804
09,24,6.9324274,9.483162,7.849031,2.0153377,6.569989
09,25,6.9932003,9.394901,7.91134,1.9807336,6.570044
09,26,7.052019,9.316042,7.9740634,1.8963368,6.5596156
09,27,7.095348,9.2735,7.964872,1.8963368,6.5575147
09,28,6.9781084,9.397609,7.964872,1.8963368,6.5592318
09,29,6.970652,9.397609,8.01848,1.8457657,6.558127
09,30,6.9408345,9.430191,8.03481,1.8000531,6.5514717
10,01,6.9408345,9.446012,8.080437,1.7423687,6.552413
10,02,6.9408345,9.446012,8.080437,1.7423687,6.552413
10,03,7.0437174,9.260661,8.088705,1.7423687,6.533863
10,04,7.0160575,9.15343,8.179807,1.7423687,6.5229154
10,05,7.1155076,9.052088,8.179807,1.7423687,6.5224423
10,06,6.6241245,9.519813,8.393496,1.5417931,6.5198064
10,07,6.608225,9.530065,8.507633,1.4254874,6.517853
10,08,6.608225,9.579488,8.596539,1.2967451,6.5202494
10,09,6.480989,9.913932,8.473609,1.223777,6.523077
10,10,6.466482,9.913201,8.479945,1.1920873,6.5129294
10,11,6.588978,9.818707,8.436666,1.1920873,6.509109
10,12,6.572018,9.835091,8.436666,1.1920873,6.508965
10,13,6.5892525,9.806428,8.504569,1.1287596,6.507252
10,14,6.5723114,9.90242,8.432693,1.1074066,6.503708
10,15,6.5723114,9.930383,8.450042,1.0655187,6.504564
10,16,6.6328964,9.9471,8.469374,0.97473896,6.506027
10,17,6.63676,9.952327,8.494357,0.89593315,6.494844
10,18,6.6068435,9.927377,8.531113,0.89593315,6.4903164
10,19,6.5034456,10.014446,8.531113,0.89593315,6.486234
10,20,6.5262313,9.97345,8.591252,0.84005606,6.4827476
10,21,6.5093193,9.9930105,8.571939,0.84005606,6.4785814
10,22,6.5093193,10.001396,8.563663,0.84005606,6.4786086
10,23,6.5271726,10.02673,8.538251,0.8235412,6.4789233
10,24,6.5271726,10.049086,8.459496,0.8762547,6.478002
10,25,6.555024,9.976269,8.438395,0.8762547,6.4614854
10,26,6.5738606,9.956831,8.438395,0.8762547,6.461335
10,27,6.5606804,9.93228,8.485778,0.8321955,6.452733
10,28,6.542724,9.944371,8.502611,0.8054651,6.448793
10,29,6.542724,9.978789,8.582835,0.6994632,6.4509525
10,30,6.5992136,9.920509,8.483036,0.7921015,6.4487147
10,31,6.5919123,9.965432,8.432768,0.7536119,6.435931
11,01,6.567966,9.970539,8.432768,0.7536119,6.4312215
11,02,6.6349187,9.878641,8.432768,0.7536119,6.424985
11,03,6.6562448,9.832745,8.533328,0.6602595,6.420644
11,04,6.636191,9.880082,8.419839,0.7222158,6.414582
11,05,6.636191,9.891217,8.408853,0.7222158,6.414619
11,06,6.775735,9.768924,8.436774,0.67672086,6.414539
11,07,6.748714,9.780553,8.425489,0.65320414,6.40199
11,08,6.80114,9.815582,8.337696,0.65320414,6.4019055
11,09,6.8322716,9.743409,8.337696,0.65320414,6.391645
11,10,6.8025837,9.757632,8.414452,0.5819436,6.3891525
11,11,6.7825265,9.815037,8.394031,0.54830503,6.3849745
11,12,6.7825265,9.840032,8.394644,0.5248557,6.3855147
11,13,6.820095,9.775489,8.480931,0.46860695,6.3862805
11,14,6.7662644,9.770855,8.48551,0.46860695,6.372809
11,15,6.8915143,9.62274,8.48551,0.46860695,6.3670926
11,16,6.8705935,9.625783,8.48551,0.46860695,6.362623
11,17,6.6255116,9.85931,8.493944,0.4607967,6.3598905
11,18,6.606566,9.896364,8.473373,0.44596878,6.355568
11,19,6.606566,9.902847,8.50237,0.41320208,6.3562465
11,20,6.6075554,9.901828,8.522598,0.39448467,6.356617
11,21,6.5776496,9.872865,8.539884,0.38357124,6.3434925
11,22,6.5805545,9.743268,8.647939,0.38357124,6.338833
11,23,6.624961,9.697562,8.647939,0.38357124,6.3385086
11,24,6.5054216,9.784939,8.706992,0.32903975,6.3315983
11,25,6.4875703,9.895152,8.597126,0.3298194,6.327417
11,26,6.4875703,9.840514,8.705956,0.27923316,6.328319
11,27,6.4875703,9.812727,8.743582,0.26990223,6.3284454
11,28,6.5039587,9.808041,8.723795,0.22559297,6.315347
11,29,6.5855274,9.863426,8.565491,0.22559297,6.3100095
11,30,6.5547943,9.875615,8.565491,0.22559297,6.305373
12,01,6.446176,9.967148,8.597468,0.19608016,6.3017178
12,02,6.429396,10.126337,8.451414,0.18598726,6.2982836
12,03,6.429396,10.153178,8.43675,0.17511913,6.298611
12,04,6.516085,10.254964,8.248472,0.17511913,6.2986603
12,05,6.460755,10.345976,8.2269,0.116155475,6.2874465
12,06,6.483312,10.092443,8.435013,0.116155475,6.281731
12,07,6.477236,10.079215,8.435013,0.116155475,6.2769046
12,08,6.4939256,10.044631,8.476992,0.07741194,6.27324
12,09,6.4761176,10.15367,8.287402,0.15338995,6.2676454
12,10,6.4761176,10.198024,8.1172,0.270681,6.2655053
12,11,6.5263,10.184904,8.043929,0.3033547,6.264622
12,12,6.4157662,10.305792,7.968964,0.31580958,6.2515826
12,13,6.4392166,10.23241,7.997922,0.31580958,6.2463393
12,14,6.570913,10.07887,7.997922,0.31580958,6.2408786
12,15,6.6513953,9.977417,7.795969,0.50374943,6.232133
12,16,6.6356816,9.977417,7.785068,0.5139139,6.22802
12,17,6.6356816,10.04193,7.715184,0.52015966,6.2282386
12,18,6.6995645,9.957626,7.7600303,0.49515894,6.228095
12,19,6.6922736,9.684486,8.01689,0.46236014,6.2140026
12,20,6.697955,9.743012,7.934445,0.46236014,6.209443
12,21,6.7174015,9.703626,7.934445,0.46236014,6.204458
12,22,6.727794,9.670328,8.015801,0.3866934,6.200155
12,23,6.707893,9.872697,7.8118305,0.3913695,6.195947
12,24,6.707893,9.892935,7.8514066,0.33604977,6.197071
12,25,6.707893,9.892935,7.8514066,0.33604977,6.197071
12,26,6.689623,9.8645525,7.8782353,0.3010244,6.1833587
12,27,6.768814,9.891981,7.829504,0.3010244,6.1978307
12,28,6.8006477,9.881876,7.829504,0.3010244,6.203263
12,29,6.888625,9.769873,7.8822155,0.25201666,6.198182
12,30,6.8655567,9.777221,7.857428,0.2683448,6.1921372
12,31,6.8655567,9.8112,7.8240533,0.2683448,6.192289
