"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,04,0,2.5540407,2.5540407
08,05,0,2.5540407,2.5540407
08,06,0,2.5540407,2.5540407
08,07,0,2.5096858,2.5096858
08,08,0,2.4778895,2.4778895
08,09,0,2.4615119,2.4615119
08,10,0,2.4441848,2.4441848
08,11,0,2.5395794,2.5395794
08,12,0,2.5395794,2.5395794
08,13,0,2.5395794,2.5395794
08,14,0,2.451879,2.451879
08,15,0,2.451879,2.451879
08,16,0,2.451879,2.451879
08,17,0,2.571414,2.571414
08,18,0,2.5183642,2.5183642
08,19,6.338997,2.5183642,4.4286804
08,20,6.338997,2.5183642,4.4286804
08,21,6.469002,2.3931835,4.4310927
08,22,6.5110016,2.3528073,4.4319043
08,23,6.5460014,2.3191848,4.4325933
08,24,6.630458,2.2606413,4.4455495
08,25,6.6904645,2.1877933,4.439129
08,26,6.6765976,2.1877933,4.4321957
08,27,6.6765976,2.1877933,4.4321957
08,28,6.790593,2.0787113,4.4346523
08,29,6.799004,2.0318978,4.415451
08,30,6.7710705,2.0443122,4.4076915
08,31,6.9159827,1.9060025,4.4109926
09,01,6.855173,1.9364905,4.395832
09,02,6.840228,1.9364905,4.388359
09,03,6.840228,1.9364905,4.388359
09,04,6.931138,1.8498272,4.3904824
09,05,6.9040637,1.8298489,4.366956
09,06,6.8320727,1.8821883,4.3571305
09,07,6.950841,1.753809,4.352325
09,08,6.903951,1.7842149,4.344083
09,09,6.8911514,1.7842149,4.337683
09,10,6.8911514,1.7842149,4.337683
09,11,6.904124,1.7718637,4.3379936
09,12,6.8483644,1.7823118,4.315338
09,13,6.8835816,1.7386218,4.311102
09,14,7.002521,1.6143883,4.3084545
09,15,6.865192,1.7348189,4.3000054
09,16,6.853475,1.7348189,4.294147
09,17,6.853475,1.7348189,4.294147
09,18,6.936237,1.6560822,4.2961597
09,19,6.892527,1.6560822,4.2743044
09,20,6.924737,1.6153368,4.2700367
09,21,6.9421186,1.5907192,4.266419
09,22,6.947345,1.574624,4.2609844
09,23,6.9324274,1.574624,4.2535257
09,24,6.9324274,1.574624,4.2535257
09,25,6.9932003,1.516929,4.2550645
09,26,7.052019,1.4187117,4.2353654
09,27,7.095348,1.3706136,4.2329807
09,28,6.9781084,1.4857454,4.231927
09,29,6.970652,1.4857454,4.228199
09,30,6.9408345,1.4857454,4.21329
10,01,6.9408345,1.4857454,4.21329
10,02,6.9408345,1.4857454,4.21329
10,03,7.0437174,1.3216271,4.1826725
10,04,7.0160575,1.3075025,4.16178
10,05,7.1155076,1.2134446,4.164476
10,06,6.6241245,1.647549,4.1358366
10,07,6.608225,1.647549,4.127887
10,08,6.608225,1.647549,4.127887
10,09,6.480989,1.7690097,4.1249995
10,10,6.466482,1.7424159,4.1044493
10,11,6.588978,1.6143883,4.101683
10,12,6.572018,1.6295474,4.100783
10,13,6.5892525,1.6030265,4.0961394
10,14,6.5723114,1.6030265,4.087669
10,15,6.5723114,1.6030265,4.087669
10,16,6.6328964,1.5452992,4.089098
10,17,6.63676,1.4942424,4.065501
10,18,6.6068435,1.5055889,4.0562162
10,19,6.5034456,1.5859885,4.044717
10,20,6.5262313,1.5481317,4.0371814
10,21,6.5093193,1.5481317,4.0287256
10,22,6.5093193,1.5481317,4.0287256
10,23,6.5271726,1.5311121,4.0291424
10,24,6.5271726,1.5311121,4.0291424
10,25,6.555024,1.4441912,3.9996076
10,26,6.5738606,1.4262614,4.000061
10,27,6.5606804,1.4036154,3.982148
10,28,6.542724,1.4036154,3.9731698
10,29,6.542724,1.4036154,3.9731698
10,30,6.5992136,1.3498794,3.9745464
10,31,6.5919123,1.3056171,3.9487648
11,01,6.567966,1.3103217,3.939144
11,02,6.6349187,1.2256606,3.9302897
11,03,6.6562448,1.1833786,3.9198117
11,04,6.636191,1.1833786,3.9097848
11,05,6.636191,1.1833786,3.9097848
11,06,6.775735,1.051143,3.913439
11,07,6.748714,1.0277267,3.8882203
11,08,6.80114,0.97813433,3.889637
11,09,6.8322716,0.9117692,3.8720205
11,10,6.8025837,0.92484814,3.863716
11,11,6.7825265,0.92484814,3.8536873
11,12,6.7825265,0.92484814,3.8536873
11,13,6.820095,0.8893523,3.8547237
11,14,6.7662644,0.8893523,3.8278084
11,15,6.8915143,0.75322133,3.822368
11,16,6.8705935,0.7560187,3.813306
11,17,6.6255116,0.9706511,3.7980814
11,18,6.606566,0.9706511,3.7886086
11,19,6.606566,0.9706511,3.7886086
11,20,6.6075554,0.96971464,3.788635
11,21,6.5776496,0.948208,3.7629287
11,22,6.5805545,0.92951745,3.7550359
11,23,6.624961,0.88748246,3.7562218
11,24,6.5054216,0.9678418,3.7366316
11,25,6.4875703,0.9678418,3.727706
11,26,6.4875703,0.9678418,3.727706
11,27,6.4875703,0.9678418,3.727706
11,28,6.5039587,0.9005551,3.702257
11,29,6.5855274,0.8044596,3.6949935
11,30,6.5547943,0.81564355,3.6852188
12,01,6.446176,0.8996288,3.6729023
12,02,6.429396,0.8996288,3.6645124
12,03,6.429396,0.8996288,3.6645124
12,04,6.516085,0.8175107,3.6667979
12,05,6.460755,0.8212453,3.641
12,06,6.483312,0.7830233,3.6331677
12,07,6.477236,0.77091384,3.624075
12,08,6.4939256,0.73925465,3.61659
12,09,6.4761176,0.73925465,3.607686
12,10,6.4761176,0.73925465,3.607686
12,11,6.5263,0.6917988,3.6090493
12,12,6.4157662,0.7448391,3.5803027
12,13,6.4392166,0.70482075,3.5720186
12,14,6.570913,0.56455094,3.5677319
12,15,6.6513953,0.47186685,3.5616312
12,16,6.6356816,0.47186685,3.5537744
12,17,6.6356816,0.47186685,3.5537744
12,18,6.6995645,0.41171288,3.5556388
12,19,6.6922736,0.36826614,3.5302699
12,20,6.697955,0.3451739,3.5215645
12,21,6.7174015,0.30916032,3.5132809
12,22,6.727794,0.27871424,3.5032542
12,23,6.707893,0.27871424,3.4933035
12,24,6.707893,0.27871424,3.4933035
12,25,6.707893,0.27871424,3.4933035
12,26,6.689623,0.24274835,3.4661856
12,27,6.768814,0.22248164,3.495648
12,28,6.8006477,0.21326502,3.5069563
12,29,6.888625,0.111117214,3.4998713
12,30,6.8655567,0.111117214,3.488337
12,31,6.8655567,0.111117214,3.488337
