"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,17,0,29.156126,2.497094,15.82661
02,18,0,29.156126,2.497094,15.82661
02,19,0,29.156126,2.497094,15.82661
02,20,0,30.618044,2.3729851,16.495514
02,21,0,29.744265,2.460444,16.102354
02,22,0,32.607204,1.6134862,17.110346
02,23,0,32.931797,1.6211046,17.276451
02,24,0,33.337334,0.6196336,16.978483
02,25,0,33.337334,0.49510878,16.916222
02,26,0,32.84521,0.8673918,16.856302
02,27,0,33.732193,-0.05784708,16.837173
02,28,0,32.780033,-0.8992494,15.940392
02,29,0,0,-1.228569,-1.228569
03,01,0,34.32517,-2.8125002,15.756334
03,02,0,35.18266,-2.8125002,16.18508
03,03,0,33.55948,-2.442312,15.558583
03,04,0,34.60501,-3.20008,15.702465
03,05,0,34.4916,-1.2241554,16.633722
03,06,0,33.87824,-0.36513156,16.756554
03,07,0,34.33937,-0.90454984,16.717411
03,08,0,33.88759,-0.90454984,16.49152
03,09,0,35.08662,-0.90454984,17.091036
03,10,0,36.161037,-1.8429873,17.159025
03,11,0,35.114944,-0.5983056,17.25832
03,12,0,34.673634,-0.36194524,17.155844
03,13,0,33.67501,1.3721727,17.523592
03,14,0,35.6346,0.44743556,18.04102
03,15,0,35.317055,0.98077977,18.148918
03,16,0,35.005283,0.98077977,17.993032
03,17,0,34.2806,1.406314,17.843458
03,18,0,34.2806,3.3655949,18.823097
03,19,0,32.862766,5.555726,19.209246
03,20,0,34.007175,6.535433,20.271305
03,21,0,34.911,6.160595,20.535797
03,22,0,35.380222,5.792644,20.586433
03,23,0,35.62787,5.792644,20.710257
03,24,0,36.5067,7.096143,21.80142
03,25,0,36.5067,6.344938,21.425817
03,26,0,36.304077,6.0487576,21.176418
03,27,0,36.6822,6.098872,21.390537
03,28,0,38.28921,4.878286,21.583748
03,29,0,37.222652,4.878286,21.050468
03,30,0,37.222652,4.878286,21.050468
03,31,0,35.27285,4.878286,20.075567
04,01,0,35.27285,4.878286,20.075567
04,02,0,36.833736,3.6819212,20.25783
04,03,0,36.72339,3.5736883,20.148539
04,04,0,37.123444,3.271511,20.197477
04,05,0,36.17327,3.2140117,19.693642
04,06,0,35.764236,3.2140117,19.489124
04,07,0,35.764236,3.2140117,19.489124
04,08,0,36.787712,2.441739,19.614725
04,09,0,36.787712,2.441739,19.614725
04,10,0,36.9847,2.1379786,19.561338
04,11,0,36.329407,2.1379786,19.233692
04,12,0,34.45545,3.0765727,18.76601
04,13,0,34.25602,3.0765727,18.666296
04,14,0,34.25602,3.0765727,18.666296
04,15,0,32.890656,4.1356196,18.513138
04,16,0,32.426033,4.5009837,18.463509
04,17,0,32.796486,4.5009837,18.648735
04,18,0,32.09015,5.149904,18.620026
04,19,0,33.334976,4.457594,18.896286
04,20,0,33.2691,4.457594,18.863346
04,21,0,33.377167,4.457594,18.917381
04,22,0,34.43829,3.6331086,19.0357
04,23,0,34.772537,3.376089,19.074314
04,24,0,34.40662,3.0531962,18.729908
04,25,0,34.97488,2.4149292,18.694904
04,26,0,34.333416,2.558817,18.446117
04,27,0,33.765686,2.558817,18.16225
04,28,0,32.425865,2.558817,17.49234
04,29,0,33.7138,1.5709664,17.642382
04,30,0,33.622215,1.6405848,17.6314
05,01,0,33.622215,1.6405848,17.6314
05,02,0,33.40787,1.3466531,17.377262
05,03,0,32.769073,1.94286,17.355967
05,04,0,31.795385,1.94286,16.869123
05,05,0,31.795385,1.94286,16.869123
05,06,0,31.15929,2.437264,16.798277
05,07,0,29.979597,3.3669822,16.67329
05,08,0,30.103094,2.9801295,16.541613
05,09,0,27.793894,4.8618927,16.327892
05,10,0,28.123434,4.146397,16.134916
05,11,0,28.036118,4.146397,16.091257
05,12,0,28.096743,4.146397,16.12157
05,13,0,28.375141,3.9205408,16.14784
05,14,0,29.421516,3.0803416,16.250929
05,15,0,29.007772,2.950784,15.979279
05,16,0,30.324331,2.1601999,16.242266
05,17,0,31.749424,1.5416855,16.645555
05,18,0,32.329967,1.5416855,16.935827
05,19,0,32.195053,1.5416855,16.86837
05,20,0,32.195053,1.5416855,16.86837
05,21,0,32.963963,0.95448756,16.959225
05,22,0,32.56253,0.7199192,16.641224
05,23,0,32.33052,0.7199192,16.525219
05,24,0,34.132965,-0.48949432,16.821735
05,25,0,34.132965,-0.48949432,16.821735
05,26,0,32.590355,-0.48949432,16.05043
05,27,0,32.744877,-0.60533065,16.069773
05,28,0,32.11272,-0.12972692,15.991497
05,29,0,30.612713,0.5323378,15.572525
05,30,0,29.265728,1.4919454,15.378837
05,31,0,30.101143,1.0406481,15.570895
06,01,0,30.28836,1.0406481,15.664504
06,02,0,29.733156,1.0406481,15.386902
06,03,0,34.19555,-2.3192468,15.938151
06,04,0,24.611084,5.1938705,14.902477
06,05,0,28.662283,1.6640525,15.163168
06,06,0,30.487375,0.15283954,15.320107
06,07,0,32.161446,-1.8161677,15.172639
06,08,0,32.823284,-1.8161677,15.503558
06,09,0,33.227795,-1.8161677,15.705813
06,10,0,33.06531,-1.6962764,15.684518
06,11,0,33.40793,-1.948739,15.729595
06,12,0,33.728077,-2.3801615,15.673958
06,13,0,33.54685,-2.9089487,15.31895
06,14,0,33.87816,-3.424759,15.2267
06,15,0,34.024536,-3.424759,15.299889
06,16,0,32.891518,-3.424759,14.733379
06,17,0,32.891518,-3.424759,14.733379
06,18,0,33.54286,-3.8957953,14.823531
06,19,0,33.554947,-3.531888,15.01153
06,20,0,33.33516,-3.6960828,14.819538
06,21,0,32.893932,-3.5583012,14.667815
06,22,0,33.730946,-3.5583012,15.086322
06,23,0,34.528996,-3.5583012,15.485347
06,24,0,34.84856,-3.7868478,15.530856
06,25,0,35.59082,-4.3135443,15.638638
06,26,0,35.916862,-4.8017077,15.557577
06,27,0,36.148354,-5.4248056,15.361774
06,28,0,35.02756,-5.386057,14.820752
06,29,0,35.02756,-5.386057,14.820752
06,30,0,33.681965,-5.386057,14.147954
07,01,0,34.80329,-6.173077,14.315107
07,02,0,34.480095,-5.947584,14.266255
07,03,0,34.62961,-6.771003,13.929302
07,04,0,34.86976,-6.8523664,14.008696
07,05,0,34.937836,-7.140319,13.898758
07,06,0,34.210876,-7.140319,13.535278
07,07,0,34.210876,-7.140319,13.535278
07,08,0,34.444412,-7.3016195,13.571396
07,09,0,34.94953,-7.648593,13.650469
07,10,0,34.56914,-7.387542,13.590799
07,11,0,34.698227,-7.481203,13.608512
07,12,0,35.610897,-8.029014,13.790941
07,13,0,36.08315,-8.029014,14.027067
07,14,0,35.15264,-8.029014,13.561813
07,15,0,35.67497,-8.383085,13.645942
07,16,0,35.67497,-8.383085,13.645942
07,17,0,34.77716,-8.383085,13.197038
07,18,0,35.287827,-8.824804,13.231511
07,19,0,32.590504,-7.469051,12.560726
07,20,0,31.628769,-7.469051,12.079859
07,21,0,32.401405,-7.469051,12.466177
07,22,0,32.936207,-7.841303,12.547452
07,23,0,32.928387,-7.8358808,12.546253
07,24,0,33.517303,-8.000788,12.758258
07,25,0,33.22923,-8.000788,12.614221
07,26,0,34.731792,-9.473355,12.629219
07,27,0,35.26462,-9.473355,12.895634
07,28,0,34.824005,-9.473355,12.675325
07,29,0,34.794548,-9.453574,12.670486
07,30,0,34.951355,-9.558783,12.696286
07,31,0,34.189278,-9.805441,12.191918
08,01,0,34.533165,-9.801976,12.365595
08,02,0,34.882404,-8.948553,12.966926
08,03,0,35.629635,-8.948553,13.340541
08,04,0,34.836567,-8.948553,12.944007
08,05,0,30.96651,-6.2579865,12.354262
08,06,0,30.48809,-5.914292,12.2869
08,07,0,31.878002,-7.273557,12.302222
08,08,0,30.945597,-6.527292,12.209152
08,09,0,31.925179,-7.6497993,12.13769
08,10,0,32.610954,-7.6497993,12.480577
08,11,0,33.342365,-7.6497993,12.846283
08,12,0,33.080147,-7.467834,12.806156
08,13,0,31.738451,-6.525435,12.606508
08,14,0,31.981194,-6.51923,12.730982
08,15,0,31.981194,-6.51923,12.730982
08,16,0,34.483185,-8.258392,13.112396
08,17,0,34.876507,-8.258392,13.309057
08,18,0,35.274525,-8.258392,13.508066
08,19,0,35.482418,-8.399169,13.541624
08,20,0,36.16687,-8.859606,13.653632
08,21,0,35.852394,-9.104226,13.374084
08,22,0,35.711037,-9.24183,13.234604
08,23,0,35.39219,-9.311936,13.040127
08,24,0,35.595448,-9.311936,13.141756
08,25,0,36.744854,-9.311936,13.716459
08,26,0,37.609253,-9.881597,13.863829
08,27,0,37.791466,-10.000768,13.8953495
08,28,0,37.389744,-10.005368,13.692188
08,29,0,37.2874,-10.077169,13.605115
08,30,0,37.506783,-10.289032,13.608875
08,31,0,37.860466,-10.289032,13.785717
09,01,0,36.518215,-10.289032,13.114592
09,02,0,36.517353,-10.2884655,13.114444
09,03,0,36.45128,-10.245025,13.103127
09,04,0,35.186993,-9.969137,12.608928
09,05,0,34.71565,-9.969137,12.373256
09,06,0,32.75099,-8.7569,11.9970455
09,07,0,31.877928,-8.7569,11.560514
09,08,0,31.128666,-8.7569,11.185883
09,09,0,31.325695,-8.893792,11.215952
09,10,0,31.983864,-9.348115,11.317875
09,11,0,30.315205,-8.934425,10.69039
09,12,17.893,33.394688,-10.415676,13.624004
09,13,18.464914,32.787724,-10.436179,13.605487
09,14,18.812813,32.39097,-10.436179,13.5892
09,15,19.207315,31.935682,-10.436179,13.568939
09,16,19.210897,32.07323,-10.529458,13.584889
09,17,19.210897,32.18731,-10.606668,13.59718
09,18,18.824928,32.616676,-10.606668,13.611646
09,19,18.75961,32.295227,-10.3894615,13.555125
09,20,16.15775,35.811447,-11.691479,13.425906
09,21,15.816298,36.842415,-11.691479,13.6557455
09,22,15.166574,37.102318,-11.691479,13.525804
09,23,16.575333,38.234127,-12.4145155,14.131648
09,24,16.575333,38.318348,-12.467845,14.141945
09,25,16.636442,38.128216,-12.393282,14.123792
09,26,18.166874,39.101547,-12.973406,14.765004
09,27,19.1384,38.534267,-12.98416,14.896169
09,28,18.459633,40.11077,-12.98416,15.195415
09,29,18.792084,40.11077,-12.98416,15.3062315
09,30,17.49484,38.571243,-12.017413,14.682891
10,01,17.49484,38.575565,-12.020159,14.683415
10,02,17.49484,38.575565,-12.020159,14.683415
10,03,19.088253,35.10768,-10.097253,14.699561
10,04,15.9704,34.57861,-9.2406645,13.769448
10,05,16.202654,34.309628,-9.2406645,13.757206
10,06,16.63222,33.518265,-9.2406645,13.636605
10,07,16.771626,31.723995,-8.004391,13.497077
10,08,16.771626,33.31785,-9.104226,13.66175
10,09,15.920884,34.304924,-9.110087,13.705239
10,10,17.489952,33.282932,-9.192104,13.86026
10,11,19.743898,32.635815,-9.203814,14.391968
10,12,18.853418,32.60747,-9.203814,14.085693
10,13,19.395258,32.892536,-9.203814,14.361328
10,14,18.388023,33.856056,-9.857379,14.1289
10,15,18.388023,33.614536,-9.694441,14.102707
10,16,18.33631,33.161396,-9.347536,14.050056
10,17,17.962378,31.313229,-8.409885,13.621906
10,18,15.69339,32.61331,-8.539507,13.255733
10,19,15.433152,32.798523,-8.539507,13.230723
10,20,14.49006,33.556164,-8.539507,13.168904
10,21,14.758903,32.75155,-7.985161,13.175097
10,22,14.758903,30.535397,-6.422987,12.957105
10,23,13.106203,32.160385,-6.2230434,13.014514
10,24,13.106203,32.01699,-6.121185,13.000669
10,25,12.000793,30.843775,-4.707697,12.712291
10,26,10.508993,32.61008,-4.707697,12.803792
10,27,11.14587,31.24916,-4.707697,12.562444
10,28,10.897475,31.999323,-5.2492495,12.549183
10,29,10.897475,33.20934,-6.109926,12.665629
10,30,11.364126,32.65115,-6.109926,12.635117
10,31,9.617165,32.435883,-5.6319556,12.140365
11,01,8.290535,33.086403,-5.6319556,11.914994
11,02,9.803334,31.785875,-5.6319556,11.985752
11,03,10.39564,31.10422,-5.6319556,11.955968
11,04,10.207596,30.426264,-5.141432,11.830808
11,05,10.207596,31.249994,-5.7367663,11.90694
11,06,11.028305,32.585426,-7.375975,12.079251
11,07,10.79008,31.015718,-6.3682613,11.812512
11,08,11.085273,29.719242,-5.683758,11.70692
11,09,10.953461,30.118114,-5.683758,11.795939
11,10,11.870182,29.903114,-5.683758,12.029846
11,11,10.448564,29.892681,-5.6761823,11.55502
11,12,10.448564,28.244686,-4.4640827,11.409721
11,13,10.664682,25.57524,-2.623743,11.205394
11,14,10.868082,25.578707,-2.6264324,11.273453
11,15,11.885307,24.0062,-2.6264324,11.088359
11,16,12.446807,23.306576,-2.6264324,11.042317
11,17,12.727559,23.426485,-2.6264324,11.17587
11,18,13.118084,23.246483,-2.4842188,11.293449
11,19,13.118084,23.922123,-3.0158875,11.341439
11,20,12.985875,24.06713,-3.0158875,11.345706
11,21,14.341976,22.751661,-2.3950412,11.566197
11,22,13.705528,25.487942,-4.4802737,11.571065
11,23,13.758736,25.42925,-4.4802737,11.569238
11,24,12.206704,25.62796,-4.4802737,11.11813
11,25,12.153119,27.556364,-5.924345,11.261714
11,26,12.153119,27.539331,-5.911781,11.260223
11,27,12.153119,28.095533,-6.320321,11.309444
11,28,12.346704,26.401192,-5.4647856,11.094369
11,29,13.069817,26.158224,-6.0880203,11.046674
11,30,12.516994,25.82807,-6.0880203,10.752347
12,01,12.756469,25.1604,-6.0880203,10.609616
12,02,13.321488,25.958004,-6.6827,10.865597
12,03,13.321488,27.023422,-7.465405,10.959835
12,04,15.532911,24.8351,-7.6455617,10.907483
12,05,16.215626,24.912394,-8.297806,10.943405
12,06,16.930988,24.402704,-8.187844,11.048617
12,07,17.440145,24.2828,-8.187844,11.178368
12,08,17.245504,24.121944,-8.187844,11.059868
12,09,17.759233,24.080688,-8.157318,11.227534
12,10,17.759233,24.130037,-8.19383,11.231814
12,11,18.205975,23.722956,-8.239872,11.229687
12,12,17.544287,23.764301,-7.6873217,11.207088
12,13,17.12114,24.224531,-8.126177,11.073166
12,14,18.143995,22.719383,-8.126177,10.912402
12,15,20.756754,21.61183,-8.126177,11.414136
12,16,21.876087,21.61183,-8.126177,11.787247
12,17,21.876087,19.888496,-6.8055387,11.653015
12,18,21.96115,18.824541,-6.0366554,11.583012
12,19,20.986357,17.699337,-5.1842027,11.167163
12,20,19.219612,17.101759,-3.0632675,11.086036
12,21,21.474308,16.0767,-3.0632675,11.495914
12,22,22.43148,15.602134,-3.0632675,11.656783
12,23,24.680166,16.141432,-3.513389,12.4360695
12,24,24.680166,16.126314,-3.5008276,12.435218
12,25,24.680166,16.126314,-3.5008276,12.435218
12,26,23.850374,15.877766,-3.7493796,11.992921
12,27,24.141457,15.083275,-3.874815,11.783305
12,28,24.858377,14.447026,-3.874815,11.810196
12,29,24.486397,14.4675865,-3.874815,11.693057
12,30,25.034662,13.554573,-3.101939,11.829098
12,31,25.034662,13.804496,-3.314734,11.841474
