"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,12,0,35.28867,35.28867
04,13,0,35.08801,35.08801
04,14,0,35.08801,35.08801
04,15,0,35.08801,35.08801
04,16,0,35.08801,35.08801
04,17,0,35.465908,35.465908
04,18,0,35.582104,35.582104
04,19,0,35.95875,35.95875
04,20,0,35.89158,35.89158
04,21,0,36.00177,36.00177
04,22,0,36.00177,36.00177
04,23,0,36.00177,36.00177
04,24,0,35.20887,35.20887
04,25,0,34.939556,34.939556
04,26,0,34.48694,34.48694
04,27,0,33.918564,33.918564
04,28,0,32.57721,32.57721
04,29,0,32.57721,32.57721
04,30,0,32.57721,32.57721
05,01,0,32.57721,32.57721
05,02,0,31.98176,31.98176
05,03,0,32.1225,32.1225
05,04,0,31.153559,31.153559
05,05,0,31.153559,31.153559
05,06,0,31.153559,31.153559
05,07,0,31.153559,31.153559
05,08,0,30.78686,30.78686
05,09,0,30.812986,30.812986
05,10,0,30.255442,30.255442
05,11,0,30.166676,30.166676
05,12,0,30.228306,30.228306
05,13,0,30.228306,30.228306
05,14,0,30.228306,30.228306
05,15,0,29.648827,29.648827
05,16,0,29.966162,29.966162
05,17,0,30.591875,30.591875
05,18,0,31.167313,31.167313
05,19,0,31.033585,31.033585
05,20,0,31.033585,31.033585
05,21,0,31.033585,31.033585
05,22,0,30.334448,30.334448
05,23,0,30.106333,30.106333
05,24,0,30.29493,30.29493
05,25,0,30.29493,30.29493
05,26,0,28.79646,28.79646
05,27,0,28.79646,28.79646
05,28,0,28.79646,28.79646
05,29,0,28.178234,28.178234
05,30,0,28.067236,28.067236
05,31,0,28.321756,28.321756
06,01,0,28.50641,28.50641
06,02,0,27.9588,27.9588
06,03,0,27.9588,27.9588
06,04,0,27.9588,27.9588
06,05,0,27.685545,27.685545
06,06,0,27.57184,27.57184
06,07,0,26.668264,26.668264
06,08,0,27.302593,27.302593
06,09,0,27.690292,27.690292
06,10,0,27.690292,27.690292
06,11,0,27.690292,27.690292
06,12,0,27.433538,27.433538
06,13,0,26.571495,26.571495
06,14,0,26.211401,26.211401
06,15,0,26.349396,26.349396
06,16,0,25.281261,25.281261
06,17,0,25.281261,25.281261
06,18,0,25.281261,25.281261
06,19,0,25.76703,25.76703
06,20,0,25.34635,25.34635
06,21,0,25.1103,25.1103
06,22,0,25.898289,25.898289
06,23,0,26.649597,26.649597
06,24,0,26.649597,26.649597
06,25,0,26.649597,26.649597
06,26,0,26.30646,26.30646
06,27,0,25.693466,25.693466
06,28,0,24.709812,24.709812
06,29,0,24.709812,24.709812
06,30,0,23.467035,23.467035
07,01,0,23.467035,23.467035
07,02,0,23.467035,23.467035
07,03,0,22.522161,22.522161
07,04,0,22.633596,22.633596
07,05,0,22.316204,22.316204
07,06,0,21.657238,21.657238
07,07,0,21.657238,21.657238
07,08,0,21.657238,21.657238
07,09,0,21.657238,21.657238
07,10,0,21.657238,21.657238
07,11,0,21.650784,21.650784
07,12,0,21.749865,21.749865
07,13,0,22.17385,22.17385
07,14,0,21.338451,21.338451
07,15,0,21.338451,21.338451
07,16,0,21.338451,21.338451
07,17,0,20.535513,20.535513
07,18,0,20.408873,20.408873
07,19,0,19.762953,19.762953
07,20,0,18.89426,18.89426
07,21,0,19.59215,19.59215
07,22,0,19.59215,19.59215
07,23,0,19.59215,19.59215
07,24,0,19.90705,19.90705
07,25,0,19.648342,19.648342
07,26,0,19.06101,19.06101
07,27,0,19.531868,19.531868
07,28,0,19.142498,19.142498
07,29,0,19.142498,19.142498
07,30,0,19.142498,19.142498
07,31,0,18.146595,18.146595
08,01,0,18.45392,18.45392
08,02,0,19.8851,19.8851
08,03,0,20.549248,20.549248
08,04,0,19.844358,19.844358
08,05,0,19.844358,19.844358
08,06,0,19.844358,19.844358
08,07,0,19.371052,19.371052
08,08,0,19.480984,19.480984
08,09,0,18.929226,18.929226
08,10,0,19.547445,19.547445
08,11,0,20.206806,20.206806
08,12,0,20.206806,20.206806
08,13,0,20.206806,20.206806
08,14,0,20.436295,20.436295
08,15,0,20.436295,20.436295
08,16,0,20.436295,20.436295
08,17,0,20.788534,20.788534
08,18,0,21.144978,21.144978
08,19,0,21.144978,21.144978
08,20,0,21.144978,21.144978
08,21,0,20.540792,20.540792
08,22,0,20.233076,20.233076
08,23,0,19.857937,19.857937
08,24,0,20.037874,20.037874
08,25,0,21.055403,21.055403
08,26,0,21.055403,21.055403
08,27,0,21.055403,21.055403
08,28,0,20.696304,20.696304
08,29,0,20.51017,20.51017
08,30,0,20.418364,20.418364
08,31,0,20.728094,20.728094
09,01,0,19.552649,19.552649
09,02,0,19.552649,19.552649
09,03,0,19.552649,19.552649
09,04,0,18.80901,18.80901
09,05,0,18.39477,18.39477
09,06,0,18.23903,18.23903
09,07,0,17.461409,17.461409
09,08,0,16.794056,16.794056
09,09,0,16.794056,16.794056
09,10,0,16.794056,16.794056
09,11,0,15.843689,15.843689
09,12,17.893,16.652386,17.272694
09,13,18.464914,16.09502,17.279968
09,14,18.812813,15.74814,17.280476
09,15,19.207315,15.35009,17.278702
09,16,19.210897,15.35009,17.280495
09,17,19.210897,15.35009,17.280495
09,18,18.824928,15.724769,17.274849
09,19,18.75961,15.724769,17.24219
09,20,16.15775,17.074429,16.616089
09,21,15.816298,17.963161,16.889729
09,22,15.166574,18.187206,16.67689
09,23,16.575333,18.187206,17.38127
09,24,16.575333,18.187206,17.38127
09,25,16.636442,18.125284,17.380863
09,26,18.166874,18.169939,18.168407
09,27,19.1384,17.673477,18.405937
09,28,18.459633,19.012587,18.73611
09,29,18.792084,19.012587,18.902336
09,30,17.49484,19.012587,18.253714
10,01,17.49484,19.012587,18.253714
10,02,17.49484,19.012587,18.253714
10,03,19.088253,18.570337,18.829296
10,04,15.9704,19.231335,17.600868
10,05,16.202654,18.993025,17.59784
10,06,16.63222,18.29191,17.462065
10,07,16.771626,18.29191,17.531769
10,08,16.771626,18.29191,17.531769
10,09,15.920884,19.160053,17.540468
10,10,17.489952,18.146595,17.818274
10,11,19.743898,17.557806,18.650852
10,12,18.853418,17.532684,18.19305
10,13,19.395258,17.785345,18.590302
10,14,18.388023,17.785345,18.086685
10,15,18.388023,17.785345,18.086685
10,16,18.33631,17.836819,18.086563
10,17,17.962378,17.403257,17.682817
10,18,15.69339,18.397823,17.045607
10,19,15.433152,18.56318,16.998167
10,20,14.49006,19.239607,16.864834
10,21,14.758903,19.239607,16.999254
10,22,14.758903,19.239607,16.999254
10,23,13.106203,20.981926,17.044064
10,24,13.106203,20.981926,17.044064
10,25,12.000793,21.712152,16.856472
10,26,10.508993,23.355188,16.93209
10,27,11.14587,22.089247,16.617558
10,28,10.897475,22.089247,16.49336
10,29,10.897475,22.089247,16.49336
10,30,11.364126,21.577656,16.47089
10,31,9.617165,21.998272,15.807718
11,01,8.290535,22.597523,15.444029
11,02,9.803334,21.399494,15.601414
11,03,10.39564,20.77156,15.583601
11,04,10.207596,20.77156,15.489578
11,05,10.207596,20.77156,15.489578
11,06,11.028305,19.87883,15.4535675
11,07,10.79008,19.748352,15.269217
11,08,11.085273,19.430141,15.257708
11,09,10.953461,19.797377,15.375419
11,10,11.870182,19.59943,15.734806
11,11,10.448564,19.59943,15.023996
11,12,10.448564,19.59943,15.023996
11,13,10.664682,19.365864,15.015273
11,14,10.868082,19.365864,15.116973
11,15,11.885307,17.871155,14.878231
11,16,12.446807,17.206142,14.826475
11,17,12.727559,17.32012,15.02384
11,18,13.118084,17.32012,15.219102
11,19,13.118084,17.32012,15.219102
11,20,12.985875,17.4574,15.221638
11,21,14.341976,16.955948,15.648962
11,22,13.705528,17.008694,15.357111
11,23,13.758736,16.953966,15.356351
11,24,12.206704,17.13925,14.672977
11,25,12.153119,17.13925,14.646185
11,26,12.153119,17.13925,14.646185
11,27,12.153119,17.13925,14.646185
11,28,12.346704,16.64546,14.496082
11,29,13.069817,15.653722,14.361769
11,30,12.516994,15.351058,13.934027
12,01,12.756469,14.738983,13.747726
12,02,13.321488,14.738983,14.030235
12,03,13.321488,14.738983,14.030235
12,04,15.532911,12.542755,14.037833
12,05,16.215626,11.817122,14.016375
12,06,16.930988,11.494402,14.212695
12,07,17.440145,11.386941,14.413544
12,08,17.245504,11.242775,14.24414
12,09,17.759233,11.242775,14.501004
12,10,17.759233,11.242775,14.501004
12,11,18.205975,10.822349,14.514162
12,12,17.544287,11.526944,14.535616
12,13,17.12114,11.409496,14.265318
12,14,18.143995,10.059622,14.101809
12,15,20.756754,9.066323,14.911539
12,16,21.876087,9.066323,15.471205
12,17,21.876087,9.066323,15.471205
12,18,21.96115,8.990255,15.475702
12,19,20.986357,8.937593,14.961975
12,20,19.219612,10.808954,15.014283
12,21,21.474308,9.838979,15.656643
12,22,22.43148,9.3899145,15.910698
12,23,24.680166,9.3899145,17.03504
12,24,24.680166,9.3899145,17.03504
12,25,24.680166,9.3899145,17.03504
12,26,23.850374,8.874633,16.362503
12,27,24.141457,7.9872446,16.06435
12,28,24.858377,7.390226,16.124302
12,29,24.486397,7.4095187,15.947958
12,30,25.034662,7.4095187,16.22209
12,31,25.034662,7.4095187,16.22209
