"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,12,0,32.074802,32.074802
04,13,0,31.878908,31.878908
04,14,0,31.878908,31.878908
04,15,0,31.878908,31.878908
04,16,0,31.878908,31.878908
04,17,0,32.247833,32.247833
04,18,0,32.361267,32.361267
04,19,0,32.728966,32.728966
04,20,0,32.663387,32.663387
04,21,0,32.77096,32.77096
04,22,0,32.77096,32.77096
04,23,0,32.77096,32.77096
04,24,0,31.996897,31.996897
04,25,0,31.733982,31.733982
04,26,0,31.292118,31.292118
04,27,0,30.737244,30.737244
04,28,0,29.427753,29.427753
04,29,0,29.427753,29.427753
04,30,0,29.427753,29.427753
05,01,0,29.427753,29.427753
05,02,0,28.84645,28.84645
05,03,0,28.98385,28.98385
05,04,0,28.037924,28.037924
05,05,0,28.037924,28.037924
05,06,0,28.037924,28.037924
05,07,0,28.037924,28.037924
05,08,0,27.679937,27.679937
05,09,0,27.705442,27.705442
05,10,0,27.161142,27.161142
05,11,0,27.074484,27.074484
05,12,0,27.134651,27.134651
05,13,0,27.134651,27.134651
05,14,0,27.134651,27.134651
05,15,0,26.56894,26.56894
05,16,0,26.878735,26.878735
05,17,0,27.48958,27.48958
05,18,0,28.051352,28.051352
05,19,0,27.9208,27.9208
05,20,0,27.9208,27.9208
05,21,0,27.9208,27.9208
05,22,0,27.238272,27.238272
05,23,0,27.015575,27.015575
05,24,0,27.199692,27.199692
05,25,0,27.199692,27.199692
05,26,0,25.736818,25.736818
05,27,0,25.736818,25.736818
05,28,0,25.736818,25.736818
05,29,0,25.13328,25.13328
05,30,0,25.024918,25.024918
05,31,0,25.273394,25.273394
06,01,0,25.453661,25.453661
06,02,0,24.91906,24.91906
06,03,0,24.91906,24.91906
06,04,0,24.91906,24.91906
06,05,0,24.652292,24.652292
06,06,0,24.541292,24.541292
06,07,0,23.659182,23.659182
06,08,0,24.27844,24.27844
06,09,0,24.656929,24.656929
06,10,0,24.656929,24.656929
06,11,0,24.656929,24.656929
06,12,0,24.406275,24.406275
06,13,0,23.56471,23.56471
06,14,0,23.21317,23.21317
06,15,0,23.347889,23.347889
06,16,0,22.305128,22.305128
06,17,0,22.305128,22.305128
06,18,0,22.305128,22.305128
06,19,0,22.779356,22.779356
06,20,0,22.368668,22.368668
06,21,0,22.138227,22.138227
06,22,0,22.907495,22.907495
06,23,0,23.640957,23.640957
06,24,0,23.640957,23.640957
06,25,0,23.640957,23.640957
06,26,0,23.30597,23.30597
06,27,0,22.707539,22.707539
06,28,0,21.747252,21.747252
06,29,0,21.747252,21.747252
06,30,0,20.533998,20.533998
07,01,0,20.533998,20.533998
07,02,0,20.533998,20.533998
07,03,0,19.61157,19.61157
07,04,0,19.72036,19.72036
07,05,0,19.410505,19.410505
07,06,0,18.767193,18.767193
07,07,0,18.767193,18.767193
07,08,0,18.767193,18.767193
07,09,0,18.767193,18.767193
07,10,0,18.767193,18.767193
07,11,0,18.760893,18.760893
07,12,0,18.85762,18.85762
07,13,0,19.271532,19.271532
07,14,0,18.45598,18.45598
07,15,0,18.45598,18.45598
07,16,0,18.45598,18.45598
07,17,0,17.672117,17.672117
07,18,0,17.548483,17.548483
07,19,0,16.917908,16.917908
07,20,0,16.069853,16.069853
07,21,0,16.751163,16.751163
07,22,0,16.751163,16.751163
07,23,0,16.751163,16.751163
07,24,0,17.058582,17.058582
07,25,0,16.80602,16.80602
07,26,0,16.232641,16.232641
07,27,0,16.692314,16.692314
07,28,0,16.312193,16.312193
07,29,0,16.312193,16.312193
07,30,0,16.312193,16.312193
07,31,0,15.339948,15.339948
08,01,0,15.639972,15.639972
08,02,0,17.037153,17.037153
08,03,0,17.685524,17.685524
08,04,0,16.997381,16.997381
08,05,0,16.997381,16.997381
08,06,0,16.997381,16.997381
08,07,0,16.535316,16.535316
08,08,0,16.642637,16.642637
08,09,0,16.103989,16.103989
08,10,0,16.707521,16.707521
08,11,0,17.351217,17.351217
08,12,0,17.351217,17.351217
08,13,0,17.351217,17.351217
08,14,0,17.575256,17.575256
08,15,0,17.575256,17.575256
08,16,0,17.575256,17.575256
08,17,0,17.919128,17.919128
08,18,0,18.267103,18.267103
08,19,0,18.267103,18.267103
08,20,0,18.267103,18.267103
08,21,0,17.67727,17.67727
08,22,0,17.376863,17.376863
08,23,0,17.010635,17.010635
08,24,0,17.186298,17.186298
08,25,0,18.179657,18.179657
08,26,0,18.179657,18.179657
08,27,0,18.179657,18.179657
08,28,0,17.829088,17.829088
08,29,0,17.647375,17.647375
08,30,0,17.557749,17.557749
08,31,0,17.860123,17.860123
09,01,0,16.7126,16.7126
09,02,0,16.7126,16.7126
09,03,0,16.7126,16.7126
09,04,0,15.986628,15.986628
09,05,0,15.582229,15.582229
09,06,0,15.430188,15.430188
09,07,0,14.67104,14.67104
09,08,0,14.01954,14.01954
09,09,0,14.01954,14.01954
09,10,0,14.01954,14.01954
09,11,0,13.091749,13.091749
09,12,17.893,13.881235,15.887117
09,13,18.464914,13.337111,15.901012
09,14,18.812813,12.998469,15.905642
09,15,19.207315,12.609875,15.908595
09,16,19.210897,12.609875,15.910386
09,17,19.210897,12.609875,15.910386
09,18,18.824928,12.975655,15.900291
09,19,18.75961,12.975655,15.867632
09,20,16.15775,14.293253,15.225501
09,21,15.816298,15.160872,15.4885845
09,22,15.166574,15.379595,15.273085
09,23,16.575333,15.379595,15.977464
09,24,16.575333,15.379595,15.977464
09,25,16.636442,15.319144,15.977793
09,26,18.166874,15.362736,16.764805
09,27,19.1384,14.87807,17.008234
09,28,18.459633,16.18537,17.322502
09,29,18.792084,16.18537,17.488728
09,30,17.49484,16.18537,16.840105
10,01,17.49484,16.18537,16.840105
10,02,17.49484,16.18537,16.840105
10,03,19.088253,15.753625,17.420938
10,04,15.9704,16.39892,16.18466
10,05,16.202654,16.166271,16.184464
10,06,16.63222,15.4818125,16.057016
10,07,16.771626,15.4818125,16.126719
10,08,16.771626,15.4818125,16.126719
10,09,15.920884,16.32933,16.125107
10,10,17.489952,15.339948,16.41495
10,11,19.743898,14.765147,17.254522
10,12,18.853418,14.740622,16.79702
10,13,19.395258,14.98728,17.191269
10,14,18.388023,14.98728,16.687653
10,15,18.388023,14.98728,16.687653
10,16,18.33631,15.037531,16.68692
10,17,17.962378,14.614267,16.288322
10,18,15.69339,15.585207,15.639298
10,19,15.433152,15.746639,15.589895
10,20,14.49006,16.406994,15.448526
10,21,14.758903,16.406994,15.582949
10,22,14.758903,16.406994,15.582949
10,23,13.106203,18.107924,15.607063
10,24,13.106203,18.107924,15.607063
10,25,12.000793,18.820805,15.410799
10,26,10.508993,20.424809,15.466901
10,27,11.14587,19.18894,15.167405
10,28,10.897475,19.18894,15.043207
10,29,10.897475,19.18894,15.043207
10,30,11.364126,18.689503,15.026814
10,31,9.617165,19.100126,14.358645
11,01,8.290535,19.68514,13.987838
11,02,9.803334,18.515574,14.159454
11,03,10.39564,17.902557,14.149099
11,04,10.207596,17.902557,14.055077
11,05,10.207596,17.902557,14.055077
11,06,11.028305,17.031034,14.02967
11,07,10.79008,16.903656,13.8468685
11,08,11.085273,16.593002,13.839138
11,09,10.953461,16.951515,13.952488
11,10,11.870182,16.75827,14.314226
11,11,10.448564,16.75827,13.603416
11,12,10.448564,16.75827,13.603416
11,13,10.664682,16.530252,13.597467
11,14,10.868082,16.530252,13.699167
11,15,11.885307,15.071052,13.47818
11,16,12.446807,14.421837,13.434322
11,17,12.727559,14.533107,13.630333
11,18,13.118084,14.533107,13.825596
11,19,13.118084,14.533107,13.825596
11,20,12.985875,14.667126,13.8265
11,21,14.341976,14.177587,14.259781
11,22,13.705528,14.229078,13.967303
11,23,13.758736,14.175652,13.967194
11,24,12.206704,14.356534,13.281619
11,25,12.153119,14.356534,13.254827
11,26,12.153119,14.356534,13.254827
11,27,12.153119,14.356534,13.254827
11,28,12.346704,13.874473,13.110588
11,29,13.069817,12.906294,12.988055
11,30,12.516994,12.610822,12.563908
12,01,12.756469,12.013286,12.384877
12,02,13.321488,12.013286,12.667387
12,03,13.321488,12.013286,12.667387
12,04,15.532911,9.869231,12.701071
12,05,16.215626,9.160836,12.6882305
12,06,16.930988,8.845782,12.888386
12,07,17.440145,8.740874,13.090509
12,08,17.245504,8.600132,12.922818
12,09,17.759233,8.600132,13.179683
12,10,17.759233,8.600132,13.179683
12,11,18.205975,8.189695,13.197835
12,12,17.544287,8.877552,13.210919
12,13,17.12114,8.762893,12.942017
12,14,18.143995,7.4450865,12.79454
12,15,20.756754,6.475385,13.61607
12,16,21.876087,6.475385,14.175736
12,17,21.876087,6.475385,14.175736
12,18,21.96115,6.4011235,14.181136
12,19,20.986357,6.3497133,13.6680355
12,20,19.219612,8.176619,13.698115
12,21,21.474308,7.229686,14.351997
12,22,22.43148,6.791289,14.611384
12,23,24.680166,6.791289,15.735727
12,24,24.680166,6.791289,15.735727
12,25,24.680166,6.791289,15.735727
12,26,23.850374,6.288248,15.069311
12,27,24.141457,5.4219394,14.781698
12,28,24.858377,4.8391037,14.848741
12,29,24.486397,4.8579383,14.672168
12,30,25.034662,4.8579383,14.9463005
12,31,25.034662,4.8579383,14.9463005
