"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,03,0,36.72339,10.682833,23.70311
04,04,0,37.123444,10.359915,23.74168
04,05,0,36.17327,10.298469,23.23587
04,06,0,35.764236,10.298469,23.031353
04,07,0,35.764236,10.298469,23.031353
04,08,0,36.787712,9.473188,23.130451
04,09,0,36.787712,9.473188,23.130451
04,10,0,36.9847,9.148578,23.066639
04,11,0,36.329407,9.148578,22.738993
04,12,0,34.45545,10.151596,22.303522
04,13,0,34.25602,10.151596,22.203808
04,14,0,34.25602,10.151596,22.203808
04,15,0,32.890656,11.283335,22.086994
04,16,0,32.426033,11.673776,22.049904
04,17,0,32.796486,11.673776,22.23513
04,18,0,32.09015,12.367237,22.228693
04,19,0,33.334976,11.627408,22.481192
04,20,0,33.2691,11.627408,22.448254
04,21,0,33.377167,11.627408,22.502287
04,22,0,34.43829,10.746331,22.59231
04,23,0,34.772537,10.471671,22.622105
04,24,0,34.40662,10.126615,22.266617
04,25,0,34.97488,9.444538,22.20971
04,26,0,34.333416,9.598302,21.965858
04,27,0,33.765686,9.598302,21.681993
04,28,0,32.425865,9.598302,21.012083
04,29,0,33.7138,8.542646,21.128223
04,30,0,33.622215,8.617044,21.119629
05,01,0,33.622215,8.617044,21.119629
05,02,0,33.40787,8.3029375,20.855404
05,03,0,32.769073,8.940067,20.85457
05,04,0,31.795385,8.940067,20.367725
05,05,0,31.795385,8.940067,20.367725
05,06,0,31.15929,9.468406,20.313848
05,07,0,29.979597,10.461939,20.220768
05,08,0,30.103094,10.0485325,20.075813
05,09,0,27.793894,12.059458,19.926676
05,10,0,28.123434,11.294851,19.709143
05,11,0,28.036118,11.294851,19.665485
05,12,0,28.096743,11.294851,19.695797
05,13,0,28.375141,11.053493,19.714317
05,14,0,29.421516,10.155623,19.78857
05,15,0,29.007772,10.017173,19.512472
05,16,0,30.324331,9.172324,19.748327
05,17,0,31.749424,8.511356,20.13039
05,18,0,32.329967,8.511356,20.420662
05,19,0,32.195053,8.511356,20.353205
05,20,0,32.195053,8.511356,20.353205
05,21,0,32.963963,7.8838544,20.423908
05,22,0,32.56253,7.6331854,20.097858
05,23,0,32.33052,7.6331854,19.981853
05,24,0,34.132965,6.3407593,20.236862
05,25,0,34.132965,6.3407593,20.236862
05,26,0,32.590355,6.3407593,19.465557
05,27,0,32.744877,6.216972,19.480925
05,28,0,32.11272,6.7252207,19.41897
05,29,0,30.612713,7.4327283,19.02272
05,30,0,29.265728,8.458201,18.861965
05,31,0,30.101143,7.975928,19.038536
06,01,0,30.28836,7.975928,19.132145
06,02,0,29.733156,7.975928,18.854542
06,03,0,34.19555,4.3854156,19.290482
06,04,0,24.611084,12.414222,18.512653
06,05,0,28.662283,8.642122,18.652203
06,06,0,30.487375,7.0271816,18.757278
06,07,0,32.161446,4.923025,18.542236
06,08,0,32.823284,4.923025,18.873154
06,09,0,33.227795,4.923025,19.075409
06,10,0,33.06531,5.0511456,19.058228
06,11,0,33.40793,4.7813544,19.09464
06,12,0,33.728077,4.3203197,19.024199
06,13,0,33.54685,3.7552373,18.651043
06,14,0,33.87816,3.2040224,18.54109
06,15,0,34.024536,3.2040224,18.614279
06,16,0,32.891518,3.2040224,18.04777
06,17,0,32.891518,3.2040224,18.04777
06,18,0,33.54286,2.7006547,18.121756
06,19,0,33.554947,3.08954,18.322243
06,20,0,33.33516,2.9140751,18.124617
06,21,0,32.893932,3.061314,17.977623
06,22,0,33.730946,3.061314,18.39613
06,23,0,34.528996,3.061314,18.795155
06,24,0,34.84856,2.8170803,18.83282
06,25,0,35.59082,2.2542324,18.922527
06,26,0,35.916862,1.732562,18.824713
06,27,0,36.148354,1.066696,18.607525
06,28,0,35.02756,1.1081036,18.067833
06,29,0,35.02756,1.1081036,18.067833
06,30,0,33.681965,1.1081036,17.395035
07,01,0,34.80329,0.26706338,17.535177
07,02,0,34.480095,0.50803375,17.494064
07,03,0,34.62961,-0.37190238,17.128853
07,04,0,34.86976,-0.45885098,17.205454
07,05,0,34.937836,-0.76656765,17.085634
07,06,0,34.210876,-0.76656765,16.722155
07,07,0,34.210876,-0.76656765,16.722155
07,08,0,34.444412,-0.93894064,16.752735
07,09,0,34.94953,-1.3097291,16.8199
07,10,0,34.56914,-1.0307602,16.76919
07,11,0,34.698227,-1.1308501,16.783688
07,12,0,35.610897,-1.7162614,16.947317
07,13,0,36.08315,-1.7162614,17.183443
07,14,0,35.15264,-1.7162614,16.71819
07,15,0,35.67497,-2.0946364,16.790167
07,16,0,35.67497,-2.0946364,16.790167
07,17,0,34.77716,-2.0946364,16.341263
07,18,0,35.287827,-2.5666733,16.360577
07,19,0,32.590504,-1.1178638,15.73632
07,20,0,31.628769,-1.1178638,15.255452
07,21,0,32.401405,-1.1178638,15.64177
07,22,0,32.936207,-1.5156666,15.71027
07,23,0,32.928387,-1.5098726,15.709257
07,24,0,33.517303,-1.6860981,15.915603
07,25,0,33.22923,-1.6860981,15.771565
07,26,0,34.731792,-3.2597406,15.736026
07,27,0,35.26462,-3.2597406,16.002441
07,28,0,34.824005,-3.2597406,15.782132
07,29,0,34.794548,-3.2386017,15.777973
07,30,0,34.951355,-3.351032,15.800161
07,31,0,34.189278,-3.6146197,15.287329
08,01,0,34.533165,-3.610918,15.461123
08,02,0,34.882404,-2.6989162,16.091743
08,03,0,35.629635,-2.6989162,16.465359
08,04,0,34.836567,-2.6989162,16.068825
08,05,0,30.96651,0.17632644,15.571419
08,06,0,30.48809,0.543612,15.515851
08,07,0,31.878002,-0.9089514,15.484526
08,08,0,30.945597,-0.11146375,15.417067
08,09,0,31.925179,-1.3110186,15.30708
08,10,0,32.610954,-1.3110186,15.649968
08,11,0,33.342365,-1.3110186,16.015673
08,12,0,33.080147,-1.1165631,15.9817915
08,13,0,31.738451,-0.109479114,15.814486
08,14,0,31.981194,-0.10284835,15.939173
08,15,0,31.981194,-0.10284835,15.939173
08,16,0,34.483185,-1.9613839,16.2609
08,17,0,34.876507,-1.9613839,16.457561
08,18,0,35.274525,-1.9613839,16.65657
08,19,0,35.482418,-2.111823,16.685297
08,20,0,36.16687,-2.6038644,16.781504
08,21,0,35.852394,-2.8652747,16.493559
08,22,0,35.711037,-3.012323,16.349358
08,23,0,35.39219,-3.0872421,16.152473
08,24,0,35.595448,-3.0872421,16.254103
08,25,0,36.744854,-3.0872421,16.828806
08,26,0,37.609253,-3.6960027,16.956625
08,27,0,37.791466,-3.8233545,16.984056
08,28,0,37.389744,-3.8282702,16.780737
08,29,0,37.2874,-3.9049997,16.6912
08,30,0,37.506783,-4.1314044,16.687689
08,31,0,37.860466,-4.1314044,16.86453
09,01,0,36.518215,-4.1314044,16.193405
09,02,0,36.517353,-4.1307993,16.193277
09,03,0,36.45128,-4.084376,16.18345
09,04,0,35.186993,-3.7895517,15.698721
09,05,0,34.71565,-3.7895517,15.463049
09,06,0,32.75099,-2.4941087,15.128442
09,07,0,31.877928,-2.4941087,14.69191
09,08,0,31.128666,-2.4941087,14.317279
09,09,0,31.325695,-2.6403968,14.342649
09,10,0,31.983864,-3.1259036,14.42898
09,11,0,30.315205,-2.683819,13.815693
09,12,17.893,33.394688,-4.2667413,15.673649
09,13,18.464914,32.787724,-4.2886515,15.654663
09,14,18.812813,32.39097,-4.2886515,15.638377
09,15,19.207315,31.935682,-4.2886515,15.618115
09,16,19.210897,32.07323,-4.3883324,15.631931
09,17,19.210897,32.18731,-4.470843,15.642455
09,18,18.824928,32.616676,-4.470843,15.65692
09,19,18.75961,32.295227,-4.2387276,15.60537
09,20,16.15775,35.811447,-5.630113,15.446362
09,21,15.816298,36.842415,-5.630113,15.676201
09,22,15.166574,37.102318,-5.630113,15.54626
09,23,16.575333,38.234127,-6.402778,16.135561
09,24,16.575333,38.318348,-6.459768,16.144638
09,25,16.636442,38.128216,-6.380087,16.12819
09,26,18.166874,39.101547,-7.000029,16.75613
09,27,19.1384,38.534267,-7.0115223,16.887049
09,28,18.459633,40.11077,-7.0115223,17.186295
09,29,18.792084,40.11077,-7.0115223,17.297112
09,30,17.49484,38.571243,-5.9784184,16.69589
10,01,17.49484,38.575565,-5.9813523,16.69635
10,02,17.49484,38.575565,-5.9813523,16.69635
10,03,19.088253,35.10768,-3.9264622,16.75649
10,04,15.9704,34.57861,-3.0110776,15.845978
10,05,16.202654,34.309628,-3.0110776,15.833735
10,06,16.63222,33.518265,-3.0110776,15.713135
10,07,16.771626,31.723995,-1.6899492,15.601891
10,08,16.771626,33.31785,-2.8652747,15.741399
10,09,15.920884,34.304924,-2.8715377,15.784757
10,10,17.489952,33.282932,-2.959185,15.9379
10,11,19.743898,32.635815,-2.971698,16.46934
10,12,18.853418,32.60747,-2.971698,16.163065
10,13,19.395258,32.892536,-2.971698,16.4387
10,14,18.388023,33.856056,-3.6701229,16.191319
10,15,18.388023,33.614536,-3.4960008,16.168852
10,16,18.33631,33.161396,-3.1252854,16.12414
10,17,17.962378,31.313229,-2.1232753,15.7174425
10,18,15.69339,32.61331,-2.261795,15.348302
10,19,15.433152,32.798523,-2.261795,15.323293
10,20,14.49006,33.556164,-2.261795,15.261476
10,21,14.758903,32.75155,-1.6693988,15.280351
10,22,14.758903,30.535397,0.0,15.0981
10,23,13.106203,32.44277,0.0,15.182991
10,24,13.106203,32.44277,0.0,15.182991
10,25,12.000793,33.242176,0.0,15.08099
10,26,10.508993,35.04086,0.0,15.183284
10,27,11.14587,33.65499,0.0,14.93362
10,28,10.897475,33.65499,0.0,14.850822
10,29,10.897475,33.65499,0.0,14.850822
10,30,11.364126,33.094936,0.0,14.819687
10,31,9.617165,33.555397,0.0,14.390854
11,01,8.290535,34.21142,0.0,14.167317
11,02,9.803334,32.8999,0.0,14.23441
11,03,10.39564,32.21248,0.0,14.202706
11,04,10.207596,32.21248,0.0,14.140025
11,05,10.207596,32.21248,0.0,14.140025
11,06,11.028305,31.235178,0.0,14.087827
11,07,10.79008,31.09234,0.0,13.960807
11,08,11.085273,30.743982,0.0,13.943085
11,09,10.953461,31.14601,0.0,14.033157
11,10,11.870182,30.92931,0.0,14.266498
11,11,10.448564,30.92931,0.0,13.792624
11,12,10.448564,30.92931,0.0,13.792624
11,13,10.664682,30.673615,0.0,13.779431
11,14,10.868082,30.673615,0.0,13.847232
11,15,11.885307,29.037312,0.0,13.640873
11,16,12.446807,28.309301,0.0,13.585369
11,17,12.727559,28.434076,0.0,13.720546
11,18,13.118084,28.434076,0.0,13.85072
11,19,13.118084,28.434076,0.0,13.85072
11,20,12.985875,28.584362,0.0,13.856746
11,21,14.341976,28.035406,0.0,14.125793
11,22,13.705528,28.093147,0.0,13.932892
11,23,13.758736,28.033236,0.0,13.930656
11,24,12.206704,28.236073,0.0,13.480926
11,25,12.153119,28.236073,0.0,13.463063
11,26,12.153119,28.236073,0.0,13.463063
11,27,12.153119,28.236073,0.0,13.463063
11,28,12.346704,27.695501,0.0,13.347402
11,29,13.069817,26.609816,0.0,13.226544
11,30,12.516994,26.27848,0.0,12.931825
12,01,12.756469,25.608421,0.0,12.788297
12,02,13.321488,25.608421,0.0,12.976636
12,03,13.321488,25.608421,0.0,12.976636
12,04,15.532911,23.204144,0.0,12.912351
12,05,16.215626,22.40977,0.0,12.875133
12,06,16.930988,22.056475,0.0,12.995822
12,07,17.440145,21.938837,0.0,13.1263275
12,08,17.245504,21.781013,0.0,13.00884
12,09,17.759233,21.781013,0.0,13.180081
12,10,17.759233,21.781013,0.0,13.180081
12,11,18.205975,21.320759,0.0,13.175578
12,12,17.544287,22.092102,0.0,13.212131
12,13,17.12114,21.963526,0.0,13.028221
12,14,18.143995,20.485777,0.0,12.876591
12,15,20.756754,19.398382,0.0,13.385045
12,16,21.876087,19.398382,0.0,13.758156
12,17,21.876087,19.398382,0.0,13.758156
12,18,21.96115,19.315107,0.0,13.758752
12,19,20.986357,19.257458,0.0,13.414604
12,20,19.219612,21.306095,0.0,13.508569
12,21,21.474308,20.244232,0.0,13.90618
12,22,22.43148,19.752626,0.0,14.061368
12,23,24.680166,19.752626,0.0,14.810931
12,24,24.680166,19.752626,0.0,14.810931
12,25,24.680166,19.752626,0.0,14.810931
12,26,23.850374,19.188532,0.0,14.346302
12,27,24.141457,18.21708,0.0,14.119512
12,28,24.858377,17.563503,0.0,14.140628
12,29,24.486397,17.584625,0.0,14.023674
12,30,25.034662,17.584625,0.0,14.206429
12,31,25.034662,17.584625,0.0,14.206429
