"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,30,0,18.490791,18.490791
03,31,0,16.807152,16.807152
04,01,0,16.807152,16.807152
04,02,0,16.807152,16.807152
04,03,0,16.591116,16.591116
04,04,0,16.591116,16.591116
04,05,0,15.718753,15.718753
04,06,0,15.371157,15.371157
04,07,0,15.371157,15.371157
04,08,0,15.371157,15.371157
04,09,0,15.371157,15.371157
04,10,0,15.194707,15.194707
04,11,0,14.643653,14.643653
04,12,0,14.106813,14.106813
04,13,0,13.937571,13.937571
04,14,0,13.937571,13.937571
04,15,0,13.937571,13.937571
04,16,0,13.937571,13.937571
04,17,0,14.256303,14.256303
04,18,0,14.354306,14.354306
04,19,0,14.671982,14.671982
04,20,0,14.615325,14.615325
04,21,0,14.708266,14.708266
04,22,0,14.708266,14.708266
04,23,0,14.708266,14.708266
04,24,0,14.039508,14.039508
04,25,0,13.812361,13.812361
04,26,0,13.430611,13.430611
04,27,0,12.951223,12.951223
04,28,0,11.819881,11.819881
04,29,0,11.819881,11.819881
04,30,0,11.819881,11.819881
05,01,0,11.819881,11.819881
05,02,0,11.317661,11.317661
05,03,0,11.436367,11.436367
05,04,0,10.619129,10.619129
05,05,0,10.619129,10.619129
05,06,0,10.619129,10.619129
05,07,0,10.619129,10.619129
05,08,0,10.309844,10.309844
05,09,0,10.331879,10.331879
05,10,0,9.8616295,9.8616295
05,11,0,9.786758,9.786758
05,12,0,9.838741,9.838741
05,13,0,9.838741,9.838741
05,14,0,9.838741,9.838741
05,15,0,9.349991,9.349991
05,16,0,9.61764,9.61764
05,17,0,10.145386,10.145386
05,18,0,10.630731,10.630731
05,19,0,10.5179405,10.5179405
05,20,0,10.5179405,10.5179405
05,21,0,10.5179405,10.5179405
05,22,0,9.928265,9.928265
05,23,0,9.735866,9.735866
05,24,0,9.894932,9.894932
05,25,0,9.894932,9.894932
05,26,0,8.631076,8.631076
05,27,0,8.631076,8.631076
05,28,0,8.631076,8.631076
05,29,0,8.109645,8.109645
05,30,0,8.016025,8.016025
05,31,0,8.230695,8.230695
06,01,0,8.386439,8.386439
06,02,0,7.924567,7.924567
06,03,0,7.924567,7.924567
06,04,0,7.924567,7.924567
06,05,0,7.6940937,7.6940937
06,06,0,7.598192,7.598192
06,07,0,6.8360877,6.8360877
06,08,0,7.3710995,7.3710995
06,09,0,7.698099,7.698099
06,10,0,7.698099,7.698099
06,11,0,7.698099,7.698099
06,12,0,7.4815435,7.4815435
06,13,0,6.754469,6.754469
06,14,0,6.4507537,6.4507537
06,15,0,6.567145,6.567145
06,16,0,5.666245,5.666245
06,17,0,5.666245,5.666245
06,18,0,5.666245,5.666245
06,19,0,6.075959,6.075959
06,20,0,5.7211423,5.7211423
06,21,0,5.5220504,5.5220504
06,22,0,6.1866646,6.1866646
06,23,0,6.820343,6.820343
06,24,0,6.820343,6.820343
06,25,0,6.820343,6.820343
06,26,0,6.530929,6.530929
06,27,0,6.013911,6.013911
06,28,0,5.1842656,5.1842656
06,29,0,5.1842656,5.1842656
06,30,0,4.1360674,4.1360674
07,01,0,4.1360674,4.1360674
07,02,0,4.1360674,4.1360674
07,03,0,3.3391304,3.3391304
07,04,0,3.4331186,3.4331186
07,05,0,3.1654196,3.1654196
07,06,0,2.609627,2.609627
07,07,0,2.609627,2.609627
07,08,0,2.609627,2.609627
07,09,0,2.609627,2.609627
07,10,0,2.609627,2.609627
07,11,0,2.6041822,2.6041822
07,12,0,2.687751,2.687751
07,13,0,3.0453527,3.0453527
07,14,0,2.3407514,2.3407514
07,15,0,2.3407514,2.3407514
07,16,0,2.3407514,2.3407514
07,17,0,1.6635283,1.6635283
07,18,0,1.5567148,1.5567148
07,19,0,1.0119258,1.0119258
07,20,0,0.27924263,0.27924263
07,21,0,0.8678647,0.8678647
07,22,0,0.8678647,0.8678647
07,23,0,0.8678647,0.8678647
07,24,0,1.1334616,1.1334616
07,25,0,0.9152589,0.9152589
07,26,0,0.41988486,0.41988486
07,27,0,0.8170219,0.8170219
07,28,0,0.48861465,0.48861465
07,29,0,0.48861465,0.48861465
07,30,0,0.48861465,0.48861465
07,31,0,-0.35136232,-0.35136232
08,01,0,-0.092155665,-0.092155665
08,02,0,1.1149478,1.1149478
08,03,0,1.6751119,1.6751119
08,04,0,1.0805866,1.0805866
08,05,0,1.0805866,1.0805866
08,06,0,1.0805866,1.0805866
08,07,0,0.6813828,0.6813828
08,08,0,0.77410334,0.77410334
08,09,0,0.3087343,0.3087343
08,10,0,0.8301604,0.8301604
08,11,0,1.3862859,1.3862859
08,12,0,1.3862859,1.3862859
08,13,0,1.3862859,1.3862859
08,14,0,1.5798445,1.5798445
08,15,0,1.5798445,1.5798445
08,16,0,1.5798445,1.5798445
08,17,0,1.8769349,1.8769349
08,18,0,2.1775708,2.1775708
08,19,0,2.1775708,2.1775708
08,20,0,2.1775708,2.1775708
08,21,0,1.6679813,1.6679813
08,22,0,1.4084418,1.4084418
08,23,0,1.0920377,1.0920377
08,24,0,1.2438021,1.2438021
08,25,0,2.1020205,2.1020205
08,26,0,2.1020205,2.1020205
08,27,0,2.1020205,2.1020205
08,28,0,1.7991444,1.7991444
08,29,0,1.6421527,1.6421527
08,30,0,1.5647203,1.5647203
08,31,0,1.8259565,1.8259565
09,01,0,0.834549,0.834549
09,02,0,0.834549,0.834549
09,03,0,0.834549,0.834549
09,04,0,0.20733948,0.20733948
09,05,0,-0.14204377,-0.14204377
09,06,0,-0.27339906,-0.27339906
09,07,0,-0.9292706,-0.9292706
09,08,0,-1.4921379,-1.4921379
09,09,0,-1.4921379,-1.4921379
09,10,0,-1.4921379,-1.4921379
09,11,0,-2.2937074,-2.2937074
09,12,17.893,-1.6116273,8.140686
09,13,18.464914,-2.0817263,8.191594
09,14,18.812813,-2.374297,8.219258
09,15,19.207315,-2.7100255,8.248645
09,16,19.210897,-2.7100255,8.250436
09,17,19.210897,-2.7100255,8.250436
09,18,18.824928,-2.3940084,8.21546
09,19,18.75961,-2.3940084,8.1828
09,20,16.15775,-1.2556614,7.451044
09,21,15.816298,-0.50607735,7.65511
09,22,15.166574,-0.31711012,7.4247317
09,23,16.575333,-0.31711012,8.129111
09,24,16.575333,-0.31711012,8.129111
09,25,16.636442,-0.36933655,8.133553
09,26,18.166874,-0.33167467,8.9176
09,27,19.1384,-0.7504055,9.193996
09,28,18.459633,0.37904334,9.419338
09,29,18.792084,0.37904334,9.585564
09,30,17.49484,0.37904334,8.936942
10,01,17.49484,0.37904334,8.936942
10,02,17.49484,0.37904334,8.936942
10,03,19.088253,0.0060351845,9.547144
10,04,15.9704,0.56354123,8.266971
10,05,16.202654,0.3625438,8.2825985
10,06,16.63222,-0.2287985,8.201711
10,07,16.771626,-0.2287985,8.271414
10,08,16.771626,-0.2287985,8.271414
10,09,15.920884,0.50341994,8.2121525
10,10,17.489952,-0.35136232,8.569295
10,11,19.743898,-0.84796596,9.447967
10,12,18.853418,-0.869155,8.992131
10,13,19.395258,-0.6560528,9.369602
10,14,18.388023,-0.6560528,8.865985
10,15,18.388023,-0.6560528,8.865985
10,16,18.33631,-0.6126386,8.8618355
10,17,17.962378,-0.97831833,8.492029
10,18,15.69339,-0.13946937,7.7769604
10,19,15.433152,0.0,7.716576
10,20,15.143246,0.0,7.571623
10,21,15.413622,0.0,7.706811
10,22,15.413622,0.0,7.706811
10,23,15.413622,0.0,7.706811
10,24,15.413622,0.0,7.706811
10,25,14.975471,0.0,7.4877353
10,26,14.975471,0.0,7.4877353
10,27,14.451345,0.0,7.2256727
10,28,14.195565,0.0,7.0977826
10,29,14.195565,0.0,7.0977826
10,30,14.195565,0.0,7.0977826
10,31,12.793065,0.0,6.3965325
11,01,11.97533,0.0,5.987665
11,02,12.430092,0.0,6.215046
11,03,12.45189,0.0,6.225945
11,04,12.260343,0.0,6.1301713
11,05,12.260343,0.0,6.1301713
11,06,12.260343,0.0,6.1301713
11,07,11.897552,0.0,5.948776
11,08,11.897552,0.0,5.948776
11,09,12.108442,0.0,6.054221
11,10,12.847934,0.0,6.423967
11,11,11.413891,0.0,5.7069454
11,12,11.413891,0.0,5.7069454
11,13,11.413891,0.0,5.7069454
11,14,11.618668,0.0,5.809334
11,15,11.232258,0.0,5.616129
11,16,11.159776,0.0,5.579888
11,17,11.54568,0.0,5.77284
11,18,11.932111,0.0,5.9660554
11,19,11.932111,0.0,5.9660554
11,20,11.932111,0.0,5.9660554
11,21,12.7919655,0.0,6.3959827
11,22,12.214729,0.0,6.1073647
11,23,12.214729,0.0,6.1073647
11,24,10.859114,0.0,5.429557
11,25,10.806171,0.0,5.4030857
11,26,10.806171,0.0,5.4030857
11,27,10.806171,0.0,5.4030857
11,28,10.52953,0.0,5.264765
11,29,10.295159,0.0,5.1475797
11,30,9.468674,0.0,4.734337
12,01,9.119563,0.0,4.5597816
12,02,9.666356,0.0,4.833178
12,03,9.666356,0.0,4.833178
12,04,9.666356,0.0,4.833178
12,05,9.603139,0.0,4.8015695
12,06,9.959521,0.0,4.9797606
12,07,10.331879,0.0,5.1659393
12,08,10.006453,0.0,5.0032263
12,09,10.488464,0.0,5.244232
12,10,10.488464,0.0,5.244232
12,11,10.488464,0.0,5.244232
12,12,10.568516,0.0,5.284258
12,13,10.0544615,0.0,5.0272307
12,14,9.6705,0.0,4.83525
12,15,11.08419,0.0,5.542095
12,16,12.113867,0.0,6.0569334
12,17,12.113867,0.0,6.0569334
12,18,12.113867,0.0,6.0569334
12,19,11.164042,0.0,5.582021
12,20,11.422454,0.0,5.711227
12,21,12.535896,0.0,6.267948
12,22,12.958922,0.0,6.479461
12,23,15.033626,0.0,7.516813
12,24,15.033626,0.0,7.516813
12,25,15.033626,0.0,7.516813
12,26,13.729776,0.0,6.864888
12,27,13.067932,0.0,6.533966
12,28,13.092187,0.0,6.5460935
12,29,12.775516,0.0,6.387758
12,30,13.272205,0.0,6.6361027
12,31,13.272205,0.0,6.6361027
