"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,12,0,30.368013,30.368013
04,13,0,30.174652,30.174652
04,14,0,30.174652,30.174652
04,15,0,30.174652,30.174652
04,16,0,30.174652,30.174652
04,17,0,30.538805,30.538805
04,18,0,30.650776,30.650776
04,19,0,31.013723,31.013723
04,20,0,30.948996,30.948996
04,21,0,31.055178,31.055178
04,22,0,31.055178,31.055178
04,23,0,31.055178,31.055178
04,24,0,30.291117,30.291117
04,25,0,30.031599,30.031599
04,26,0,29.595444,29.595444
04,27,0,29.04774,29.04774
04,28,0,27.755173,27.755173
04,29,0,27.755173,27.755173
04,30,0,27.755173,27.755173
05,01,0,27.755173,27.755173
05,02,0,27.181383,27.181383
05,03,0,27.317007,27.317007
05,04,0,26.383305,26.383305
05,05,0,26.383305,26.383305
05,06,0,26.383305,26.383305
05,07,0,26.383305,26.383305
05,08,0,26.029943,26.029943
05,09,0,26.055117,26.055117
05,10,0,25.517853,25.517853
05,11,0,25.432312,25.432312
05,12,0,25.491705,25.491705
05,13,0,25.491705,25.491705
05,14,0,25.491705,25.491705
05,15,0,24.933302,24.933302
05,16,0,25.239094,25.239094
05,17,0,25.842047,25.842047
05,18,0,26.396559,26.396559
05,19,0,26.267694,26.267694
05,20,0,26.267694,26.267694
05,21,0,26.267694,26.267694
05,22,0,25.593987,25.593987
05,23,0,25.374166,25.374166
05,24,0,25.555904,25.555904
05,25,0,25.555904,25.555904
05,26,0,24.111937,24.111937
05,27,0,24.111937,24.111937
05,28,0,24.111937,24.111937
05,29,0,23.516197,23.516197
05,30,0,23.409235,23.409235
05,31,0,23.6545,23.6545
06,01,0,23.832438,23.832438
06,02,0,23.304745,23.304745
06,03,0,23.304745,23.304745
06,04,0,23.304745,23.304745
06,05,0,23.041428,23.041428
06,06,0,22.931858,22.931858
06,07,0,22.061148,22.061148
06,08,0,22.672403,22.672403
06,09,0,23.046003,23.046003
06,10,0,23.046003,23.046003
06,11,0,23.046003,23.046003
06,12,0,22.798586,22.798586
06,13,0,21.967897,21.967897
06,14,0,21.6209,21.6209
06,15,0,21.753878,21.753878
06,16,0,20.724592,20.724592
06,17,0,20.724592,20.724592
06,18,0,20.724592,20.724592
06,19,0,21.192694,21.192694
06,20,0,20.787312,20.787312
06,21,0,20.559849,20.559849
06,22,0,21.319176,21.319176
06,23,0,22.04316,22.04316
06,24,0,22.04316,22.04316
06,25,0,22.04316,22.04316
06,26,0,21.712502,21.712502
06,27,0,21.121803,21.121803
06,28,0,20.173927,20.173927
06,29,0,20.173927,20.173927
06,30,0,18.97635,18.97635
07,01,0,18.97635,18.97635
07,02,0,18.97635,18.97635
07,03,0,18.065844,18.065844
07,04,0,18.173227,18.173227
07,05,0,17.867376,17.867376
07,06,0,17.23238,17.23238
07,07,0,17.23238,17.23238
07,08,0,17.23238,17.23238
07,09,0,17.23238,17.23238
07,10,0,17.23238,17.23238
07,11,0,17.226158,17.226158
07,12,0,17.321638,17.321638
07,13,0,17.7302,17.7302
07,14,0,16.925186,16.925186
07,15,0,16.925186,16.925186
07,16,0,16.925186,16.925186
07,17,0,16.151453,16.151453
07,18,0,16.029419,16.029419
07,19,0,15.406992,15.406992
07,20,0,14.569895,14.569895
07,21,0,15.242401,15.242401
07,22,0,15.242401,15.242401
07,23,0,15.242401,15.242401
07,24,0,15.545849,15.545849
07,25,0,15.29655,15.29655
07,26,0,14.73058,14.73058
07,27,0,15.184314,15.184314
07,28,0,14.809105,14.809105
07,29,0,14.809105,14.809105
07,30,0,14.809105,14.809105
07,31,0,13.849423,13.849423
08,01,0,14.14557,14.14557
08,02,0,15.524695,15.524695
08,03,0,16.164688,16.164688
08,04,0,15.485438,15.485438
08,05,0,15.485438,15.485438
08,06,0,15.485438,15.485438
08,07,0,15.029344,15.029344
08,08,0,15.135278,15.135278
08,09,0,14.60359,14.60359
08,10,0,15.199324,15.199324
08,11,0,15.834702,15.834702
08,12,0,15.834702,15.834702
08,13,0,15.834702,15.834702
08,14,0,16.055843,16.055843
08,15,0,16.055843,16.055843
08,16,0,16.055843,16.055843
08,17,0,16.395273,16.395273
08,18,0,16.738752,16.738752
08,19,0,16.738752,16.738752
08,20,0,16.738752,16.738752
08,21,0,16.156542,16.156542
08,22,0,15.860016,15.860016
08,23,0,15.498521,15.498521
08,24,0,15.671914,15.671914
08,25,0,16.652435,16.652435
08,26,0,16.652435,16.652435
08,27,0,16.652435,16.652435
08,28,0,16.306396,16.306396
08,29,0,16.127031,16.127031
08,30,0,16.038565,16.038565
08,31,0,16.337029,16.337029
09,01,0,15.204338,15.204338
09,02,0,15.204338,15.204338
09,03,0,15.204338,15.204338
09,04,0,14.487746,14.487746
09,05,0,14.0885725,14.0885725
09,06,0,13.938498,13.938498
09,07,0,13.189159,13.189159
09,08,0,12.546079,12.546079
09,09,0,12.546079,12.546079
09,10,0,12.546079,12.546079
09,11,0,11.630278,11.630278
09,12,17.893,12.409561,15.15128
09,13,18.464914,11.872469,15.168692
09,14,18.812813,11.538203,15.1755085
09,15,19.207315,11.154631,15.180973
09,16,19.210897,11.154631,15.182764
09,17,19.210897,11.154631,15.182764
09,18,18.824928,11.515683,15.170305
09,19,18.75961,11.515683,15.137646
09,20,16.15775,12.816255,14.487001
09,21,15.816298,13.672662,14.74448
09,22,15.166574,13.888557,14.527565
09,23,16.575333,13.888557,15.231945
09,24,16.575333,13.888557,15.231945
09,25,16.636442,13.828888,15.232665
09,26,18.166874,13.871917,16.019396
09,27,19.1384,13.393514,16.265957
09,28,18.459633,14.683919,16.571775
09,29,18.792084,14.683919,16.738
09,30,17.49484,14.683919,16.08938
10,01,17.49484,14.683919,16.08938
10,02,17.49484,14.683919,16.08938
10,03,19.088253,14.257754,16.673004
10,04,15.9704,14.89471,15.432554
10,05,16.202654,14.665068,15.433861
10,06,16.63222,13.989454,15.310837
10,07,16.771626,13.989454,15.38054
10,08,16.771626,13.989454,15.38054
10,09,15.920884,14.82602,15.373452
10,10,17.489952,13.849423,15.669687
10,11,19.743898,13.282051,16.512974
10,12,18.853418,13.257841,16.05563
10,13,19.395258,13.501313,16.448286
10,14,18.388023,13.501313,15.944668
10,15,18.388023,13.501313,15.944668
10,16,18.33631,13.550914,15.943611
10,17,17.962378,13.133121,15.547749
10,18,15.69339,14.091514,14.892452
10,19,15.433152,14.250858,14.842005
10,20,14.49006,14.902679,14.696369
10,21,14.758903,14.902679,14.830791
10,22,14.758903,14.902679,14.830791
10,23,13.106203,16.581629,14.843916
10,24,13.106203,16.581629,14.843916
10,25,12.000793,17.285297,14.643045
10,26,10.508993,18.868572,14.688783
10,27,11.14587,17.648676,14.397273
10,28,10.897475,17.648676,14.273075
10,29,10.897475,17.648676,14.273075
10,30,11.364126,17.155693,14.25991
10,31,9.617165,17.561008,13.589087
11,01,8.290535,18.138464,13.214499
11,02,9.803334,16.98401,13.393673
11,03,10.39564,16.378916,13.387278
11,04,10.207596,16.378916,13.293256
11,05,10.207596,16.378916,13.293256
11,06,11.028305,15.518655,13.273479
11,07,10.79008,15.392923,13.091501
11,08,11.085273,15.086286,13.085779
11,09,10.953461,15.440165,13.196813
11,10,11.870182,15.249417,13.559799
11,11,10.448564,15.249417,12.84899
11,12,10.448564,15.249417,12.84899
11,13,10.664682,15.024345,12.844514
11,14,10.868082,15.024345,12.946214
11,15,11.885307,13.5840025,12.734655
11,16,12.446807,12.943177,12.694992
11,17,12.727559,13.053008,12.890284
11,18,13.118084,13.053008,13.0855465
11,19,13.118084,13.053008,13.0855465
11,20,12.985875,13.185296,13.085586
11,21,14.341976,12.702083,13.52203
11,22,13.705528,12.75291,13.229219
11,23,13.758736,12.700172,13.229454
11,24,12.206704,12.878717,12.542711
11,25,12.153119,12.878717,12.515919
11,26,12.153119,12.878717,12.515919
11,27,12.153119,12.878717,12.515919
11,28,12.346704,12.402886,12.374795
11,29,13.069817,11.447219,12.258518
11,30,12.516994,11.155565,11.83628
12,01,12.756469,10.565751,11.66111
12,02,13.321488,10.565751,11.94362
12,03,13.321488,10.565751,11.94362
12,04,15.532911,8.449405,11.991158
12,05,16.215626,7.7501636,11.982895
12,06,16.930988,7.439181,12.185084
12,07,17.440145,7.3356285,12.387887
12,08,17.245504,7.1967053,12.221105
12,09,17.759233,7.1967053,12.477969
12,10,17.759233,7.1967053,12.477969
12,11,18.205975,6.791572,12.498774
12,12,17.544287,7.47054,12.507414
12,13,17.12114,7.3573627,12.239251
12,14,18.143995,6.0565863,12.10029
12,15,20.756754,5.099416,12.928085
12,16,21.876087,5.099416,13.487751
12,17,21.876087,5.099416,13.487751
12,18,21.96115,5.026114,13.493631
12,19,20.986357,4.975368,12.980863
12,20,19.219612,6.778664,12.999138
12,21,21.474308,5.843969,13.659139
12,22,22.43148,5.4112372,13.921359
12,23,24.680166,5.4112372,15.045702
12,24,24.680166,5.4112372,15.045702
12,25,24.680166,5.4112372,15.045702
12,26,23.850374,4.9146976,14.382536
12,27,24.141457,4.059584,14.10052
12,28,24.858377,3.4842799,14.171329
12,29,24.486397,3.5028713,13.994634
12,30,25.034662,3.5028713,14.268766
12,31,25.034662,3.5028713,14.268766
