"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,34.97488,12.79651,23.885695
04,26,0,34.333416,12.954984,23.6442
04,27,0,33.765686,12.954984,23.360334
04,28,0,32.425865,12.954984,22.690424
04,29,0,33.7138,11.866997,22.790398
04,30,0,33.622215,11.943672,22.782944
05,01,0,33.622215,11.943672,22.782944
05,02,0,33.40787,11.619945,22.513908
05,03,0,32.769073,12.276588,22.522831
05,04,0,31.795385,12.276588,22.035988
05,05,0,31.795385,12.276588,22.035988
05,06,0,31.15929,12.821108,21.9902
05,07,0,29.979597,13.845071,21.912334
05,08,0,30.103094,13.4190035,21.76105
05,09,0,27.793894,15.491516,21.642704
05,10,0,28.123434,14.703492,21.413464
05,11,0,28.036118,14.703492,21.369804
05,12,0,28.096743,14.703492,21.400118
05,13,0,28.375141,14.454742,21.414942
05,14,0,29.421516,13.529373,21.475445
05,15,0,29.007772,13.386683,21.197227
05,16,0,30.324331,12.51596,21.420145
05,17,0,31.749424,11.834746,21.792086
05,18,0,32.329967,11.834746,22.082357
05,19,0,32.195053,11.834746,22.0149
05,20,0,32.195053,11.834746,22.0149
05,21,0,32.963963,11.188027,22.075994
05,22,0,32.56253,10.929681,21.746105
05,23,0,32.33052,10.929681,21.6301
05,24,0,34.132965,9.597671,21.865318
05,25,0,34.132965,9.597671,21.865318
05,26,0,32.590355,9.597671,21.094013
05,27,0,32.744877,9.470093,21.107485
05,28,0,32.11272,9.993908,21.053314
05,29,0,30.612713,10.723084,20.667898
05,30,0,29.265728,11.779965,20.522846
05,31,0,30.101143,11.282921,20.692032
06,01,0,30.28836,11.282921,20.78564
06,02,0,29.733156,11.282921,20.508038
06,03,0,34.19555,7.582441,20.888994
06,04,0,24.611084,15.857146,20.234116
06,05,0,28.662283,11.969518,20.3159
06,06,0,30.487375,10.305117,20.396246
06,07,0,32.161446,8.136516,20.148981
06,08,0,32.823284,8.136516,20.4799
06,09,0,33.227795,8.136516,20.682156
06,10,0,33.06531,8.26856,20.666935
06,11,0,33.40793,7.990506,20.699217
06,12,0,33.728077,7.5153513,20.621714
06,13,0,33.54685,6.932962,20.239904
06,14,0,33.87816,6.3648653,20.121511
06,15,0,34.024536,6.3648653,20.1947
06,16,0,32.891518,6.3648653,19.628191
06,17,0,32.891518,6.3648653,19.628191
06,18,0,33.54286,5.846081,19.69447
06,19,0,33.554947,6.2468767,19.900911
06,20,0,33.33516,6.0660377,19.700598
06,21,0,32.893932,6.217786,19.555859
06,22,0,33.730946,6.217786,19.974365
06,23,0,34.528996,6.217786,20.37339
06,24,0,34.84856,5.966072,20.407316
06,25,0,35.59082,5.3859854,20.488403
06,26,0,35.916862,4.848338,20.3826
06,27,0,36.148354,4.1620784,20.155216
06,28,0,35.02756,4.2047544,19.616158
06,29,0,35.02756,4.2047544,19.616158
06,30,0,33.681965,4.2047544,18.94336
07,01,0,34.80329,3.3379555,19.070623
07,02,0,34.480095,3.586306,19.033201
07,03,0,34.62961,2.67942,18.654514
07,04,0,34.86976,2.5898085,18.729784
07,05,0,34.937836,2.2726672,18.605251
07,06,0,34.210876,2.2726672,18.241772
07,07,0,34.210876,2.2726672,18.241772
07,08,0,34.444412,2.095015,18.269714
07,09,0,34.94953,1.7128704,18.331202
07,10,0,34.56914,2.0003834,18.284763
07,11,0,34.698227,1.8972279,18.297728
07,12,0,35.610897,1.2938871,18.452393
07,13,0,36.08315,1.2938871,18.688519
07,14,0,35.15264,1.2938871,18.223265
07,15,0,35.67497,0.9039235,18.289446
07,16,0,35.67497,0.9039235,18.289446
07,17,0,34.77716,0.9039235,17.840542
07,18,0,35.287827,0.41742966,17.852629
07,19,0,32.590504,1.910612,17.250557
07,20,0,31.628769,1.910612,16.76969
07,21,0,32.401405,1.910612,17.156008
07,22,0,32.936207,1.5006256,17.218416
07,23,0,32.928387,1.5065972,17.217491
07,24,0,33.517303,1.3249742,17.421139
07,25,0,33.22923,1.3249742,17.277102
07,26,0,34.731792,-0.29686427,17.217464
07,27,0,35.26462,-0.29686427,17.48388
07,28,0,34.824005,-0.29686427,17.26357
07,29,0,34.794548,-0.2750781,17.259735
07,30,0,34.951355,-0.39095178,17.280201
07,31,0,34.189278,-0.6626125,16.763332
08,01,0,34.533165,-0.65879744,16.937183
08,02,0,34.882404,0.28113633,17.58177
08,03,0,35.629635,0.28113633,17.955385
08,04,0,34.836567,0.28113633,17.558851
08,05,0,30.96651,3.2444396,17.105474
08,06,0,30.48809,3.622974,17.055532
08,07,0,31.878002,2.1259227,17.001963
08,08,0,30.945597,2.9478352,16.946716
08,09,0,31.925179,1.7115414,16.81836
08,10,0,32.610954,1.7115414,17.161247
08,11,0,33.342365,1.7115414,17.526953
08,12,0,33.080147,1.9119525,17.49605
08,13,0,31.738451,2.9498806,17.344166
08,14,0,31.981194,2.9567144,17.468954
08,15,0,31.981194,2.9567144,17.468954
08,16,0,34.483185,1.0412573,17.76222
08,17,0,34.876507,1.0412573,17.958881
08,18,0,35.274525,1.0412573,18.15789
08,19,0,35.482418,0.8862107,18.184315
08,20,0,36.16687,0.3790994,18.272985
08,21,0,35.852394,0.10968295,17.98104
08,22,0,35.711037,-0.041869048,17.834583
08,23,0,35.39219,-0.119082674,17.636553
08,24,0,35.595448,-0.119082674,17.738182
08,25,0,36.744854,-0.119082674,18.312885
08,26,0,37.609253,-0.74648803,18.431383
08,27,0,37.791466,-0.8777401,18.456863
08,28,0,37.389744,-0.88280636,18.25347
08,29,0,37.2874,-0.9618858,18.162756
08,30,0,37.506783,-1.195225,18.155779
08,31,0,37.860466,-1.195225,18.33262
09,01,0,36.518215,-1.195225,17.661495
09,02,0,36.517353,-1.1946009,17.661377
09,03,0,36.45128,-1.1467557,17.652262
09,04,0,35.186993,-0.842902,17.172045
09,05,0,34.71565,-0.842902,16.936373
09,06,0,32.75099,0.49221662,16.621605
09,07,0,31.877928,0.49221662,16.185072
09,08,0,31.128666,0.49221662,15.810441
09,09,0,31.325695,0.34144816,15.833571
09,10,0,31.983864,-0.15892833,15.912468
09,11,0,30.315205,0.29669595,15.30595
09,12,17.893,33.394688,-1.3347062,16.650995
09,13,18.464914,32.787724,-1.3572879,16.631784
09,14,18.812813,32.39097,-1.3572879,16.615498
09,15,19.207315,31.935682,-1.3572879,16.595236
09,16,19.210897,32.07323,-1.4600217,16.608034
09,17,19.210897,32.18731,-1.545059,16.617716
09,18,18.824928,32.616676,-1.545059,16.632181
09,19,18.75961,32.295227,-1.3058345,16.583
09,20,16.15775,35.811447,-2.7398343,16.409788
09,21,15.816298,36.842415,-2.7398343,16.639627
09,22,15.166574,37.102318,-2.7398343,16.509686
09,23,16.575333,38.234127,-3.536164,17.091099
09,24,16.575333,38.318348,-3.594899,17.099594
09,25,16.636442,38.128216,-3.512778,17.08396
09,26,18.166874,39.101547,-4.1517076,17.705572
09,27,19.1384,38.534267,-4.163552,17.836372
09,28,18.459633,40.11077,-4.163552,18.135618
09,29,18.792084,40.11077,-4.163552,18.246435
09,30,17.49484,38.571243,-3.0988073,17.65576
10,01,17.49484,38.575565,-3.1018312,17.65619
10,02,17.49484,38.575565,-3.1018312,17.65619
10,03,19.088253,35.10768,-0.98400575,17.73731
10,04,15.9704,34.57861,-0.040585544,16.836142
10,05,16.202654,34.309628,-0.040585544,16.8239
10,06,16.63222,33.518265,-0.040585544,16.703299
10,07,16.771626,31.723995,1.3210052,16.605543
10,08,16.771626,33.31785,0.10968295,16.733053
10,09,15.920884,34.304924,0.103227966,16.776346
10,10,17.489952,33.282932,0.012896462,16.928595
10,11,19.743898,32.635815,0.0,17.459906
10,12,18.853418,32.60747,0.0,17.153631
10,13,19.395258,32.892536,0.0,17.429266
10,14,18.388023,32.892536,0.0,17.09352
10,15,18.388023,32.892536,0.0,17.09352
10,16,18.33631,32.95061,0.0,17.09564
10,17,17.962378,32.46144,0.0,16.80794
10,18,15.69339,33.583572,0.0,16.425653
10,19,15.433152,33.770138,0.0,16.401096
10,20,14.49006,34.53332,0.0,16.341127
10,21,14.758903,34.53332,0.0,16.430742
10,22,14.758903,34.53332,0.0,16.430742
10,23,13.106203,36.499115,0.0,16.535105
10,24,13.106203,36.499115,0.0,16.535105
10,25,12.000793,37.322998,0.0,16.441263
10,26,10.508993,39.17677,0.0,16.56192
10,27,11.14587,37.74846,0.0,16.29811
10,28,10.897475,37.74846,0.0,16.215311
10,29,10.897475,37.74846,0.0,16.215311
10,30,11.364126,37.17125,0.0,16.17846
10,31,9.617165,37.645817,0.0,15.754327
11,01,8.290535,38.321926,0.0,15.537487
11,02,9.803334,36.97024,0.0,15.591191
11,03,10.39564,36.261765,0.0,15.552468
11,04,10.207596,36.261765,0.0,15.489787
11,05,10.207596,36.261765,0.0,15.489787
11,06,11.028305,35.254536,0.0,15.427613
11,07,10.79008,35.107323,0.0,15.299134
11,08,11.085273,34.748295,0.0,15.277856
11,09,10.953461,35.162632,0.0,15.372031
11,10,11.870182,34.939297,0.0,15.60316
11,11,10.448564,34.939297,0.0,15.129287
11,12,10.448564,34.939297,0.0,15.129287
11,13,10.664682,34.675774,0.0,15.113484
11,14,10.868082,34.675774,0.0,15.181285
11,15,11.885307,32.989353,0.0,14.9582205
11,16,12.446807,32.239044,0.0,14.895284
11,17,12.727559,32.36764,0.0,15.0317335
11,18,13.118084,32.36764,0.0,15.161908
11,19,13.118084,32.36764,0.0,15.161908
11,20,12.985875,32.52253,0.0,15.169468
11,21,14.341976,31.956762,0.0,15.432912
11,22,13.705528,32.016273,0.0,15.240601
11,23,13.758736,31.954525,0.0,15.237754
11,24,12.206704,32.163574,0.0,14.790092
11,25,12.153119,32.163574,0.0,14.772231
11,26,12.153119,32.163574,0.0,14.772231
11,27,12.153119,32.163574,0.0,14.772231
11,28,12.346704,31.60645,0.0,14.651051
11,29,13.069817,30.48751,0.0,14.519109
11,30,12.516994,30.146029,0.0,14.221008
12,01,12.756469,29.455448,0.0,14.07064
12,02,13.321488,29.455448,0.0,14.258979
12,03,13.321488,29.455448,0.0,14.258979
12,04,15.532911,26.977531,0.0,14.170148
12,05,16.215626,26.158829,0.0,14.124818
12,06,16.930988,25.794716,0.0,14.241901
12,07,17.440145,25.673471,0.0,14.371205
12,08,17.245504,25.510815,0.0,14.252106
12,09,17.759233,25.510815,0.0,14.42335
12,10,17.759233,25.510815,0.0,14.42335
12,11,18.205975,25.036467,0.0,14.414146
12,12,17.544287,25.831432,0.0,14.458572
12,13,17.12114,25.698921,0.0,14.273354
12,14,18.143995,24.17591,0.0,14.106636
12,15,20.756754,23.055212,0.0,14.603989
12,16,21.876087,23.055212,0.0,14.977099
12,17,21.876087,23.055212,0.0,14.977099
12,18,21.96115,22.969387,0.0,14.976845
12,19,20.986357,22.90997,0.0,14.632108
12,20,19.219612,25.021353,0.0,14.746989
12,21,21.474308,23.92697,0.0,15.133759
12,22,22.43148,23.420305,0.0,15.283928
12,23,24.680166,23.420305,0.0,16.033491
12,24,24.680166,23.420305,0.0,16.033491
12,25,24.680166,23.420305,0.0,16.033491
12,26,23.850374,22.838936,0.0,15.563103
12,27,24.141457,21.837729,0.0,15.326396
12,28,24.858377,21.164135,0.0,15.340838
12,29,24.486397,21.185904,0.0,15.224101
12,30,25.034662,21.185904,0.0,15.406856
12,31,25.034662,21.185904,0.0,15.406856
