"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,03,0,33.55948,16.025114,24.792297
03,04,0,34.60501,15.123902,24.864456
03,05,0,34.4916,15.22098,24.856289
03,06,0,33.87824,15.138371,24.508305
03,07,0,34.33937,14.743147,24.54126
03,08,0,33.88759,14.743147,24.315369
03,09,0,35.08662,14.743147,24.914883
03,10,0,36.161037,14.743147,25.452091
03,11,0,35.114944,15.6315155,25.37323
03,12,0,34.673634,16.01043,25.342031
03,13,0,33.67501,18.616413,26.145712
03,14,0,35.6346,17.53437,26.584486
03,15,0,35.317055,18.15844,26.737747
03,16,0,35.005283,18.15844,26.581861
03,17,0,34.2806,18.15844,26.21952
03,18,0,34.2806,18.15844,26.21952
03,19,0,32.862766,19.41936,26.141064
03,20,0,34.007175,19.222855,26.615015
03,21,0,34.911,17.777864,26.344433
03,22,0,35.380222,17.369648,26.374935
03,23,0,35.62787,17.369648,26.498758
03,24,0,36.5067,17.369648,26.938173
03,25,0,36.5067,17.369648,26.938173
03,26,0,36.304077,17.544123,26.924099
03,27,0,36.6822,17.014343,26.848272
03,28,0,38.28921,15.962932,27.126072
03,29,0,37.222652,15.962932,26.592793
03,30,0,37.222652,15.962932,26.592793
03,31,0,35.27285,15.962932,25.617891
04,01,0,35.27285,15.962932,25.617891
04,02,0,36.833736,14.640121,25.736929
04,03,0,36.72339,14.52045,25.62192
04,04,0,37.123444,14.186335,25.654888
04,05,0,36.17327,14.122759,25.148014
04,06,0,35.764236,14.122759,24.943497
04,07,0,35.764236,14.122759,24.943497
04,08,0,36.787712,13.268864,25.028288
04,09,0,36.787712,13.268864,25.028288
04,10,0,36.9847,12.933,24.958849
04,11,0,36.329407,12.933,24.631203
04,12,0,34.45545,13.970794,24.213121
04,13,0,34.25602,13.970794,24.113407
04,14,0,34.25602,13.970794,24.113407
04,15,0,32.890656,15.141772,24.016214
04,16,0,32.426033,15.545752,23.985893
04,17,0,32.796486,15.545752,24.17112
04,18,0,32.09015,16.263256,24.176702
04,19,0,33.334976,15.497776,24.416376
04,20,0,33.2691,15.497776,24.383438
04,21,0,33.377167,15.497776,24.437471
04,22,0,34.43829,14.58615,24.51222
04,23,0,34.772537,14.301966,24.53725
04,24,0,34.40662,13.944946,24.175783
04,25,0,34.97488,13.239221,24.10705
04,26,0,34.333416,13.398315,23.865866
04,27,0,33.765686,13.398315,23.582
04,28,0,32.425865,13.398315,22.91209
04,29,0,33.7138,12.30606,23.00993
04,30,0,33.622215,12.383036,23.002625
05,01,0,33.622215,12.383036,23.002625
05,02,0,33.40787,12.058038,22.732954
05,03,0,32.769073,12.717258,22.743166
05,04,0,31.795385,12.717258,22.25632
05,05,0,31.795385,12.717258,22.25632
05,06,0,31.15929,13.263916,22.211603
05,07,0,29.979597,14.291897,22.135746
05,08,0,30.103094,13.864157,21.983625
05,09,0,27.793894,15.944805,21.86935
05,10,0,28.123434,15.153688,21.638561
05,11,0,28.036118,15.153688,21.594902
05,12,0,28.096743,15.153688,21.625216
05,13,0,28.375141,14.903961,21.639551
05,14,0,29.421516,13.97496,21.698238
05,15,0,29.007772,13.83171,21.41974
05,16,0,30.324331,12.957568,21.64095
05,17,0,31.749424,12.273684,22.011555
05,18,0,32.329967,12.273684,22.301826
05,19,0,32.195053,12.273684,22.234367
05,20,0,32.195053,12.273684,22.234367
05,21,0,32.963963,11.624424,22.294193
05,22,0,32.56253,11.365064,21.963797
05,23,0,32.33052,11.365064,21.847792
05,24,0,34.132965,10.027827,22.080397
05,25,0,34.132965,10.027827,22.080397
05,26,0,32.590355,10.027827,21.309092
05,27,0,32.744877,9.899747,21.322311
05,28,0,32.11272,10.425618,21.269169
05,29,0,30.612713,11.157657,20.885185
05,30,0,29.265728,12.218685,20.742207
05,31,0,30.101143,11.719691,20.910418
06,01,0,30.28836,11.719691,21.004026
06,02,0,29.733156,11.719691,20.726423
06,03,0,34.19555,8.004686,21.100117
06,04,0,24.611084,16.31187,20.461477
06,05,0,28.662283,12.408983,20.535633
06,06,0,30.487375,10.738049,20.612713
06,07,0,32.161446,8.560937,20.36119
06,08,0,32.823284,8.560937,20.69211
06,09,0,33.227795,8.560937,20.894365
06,10,0,33.06531,8.693499,20.879406
06,11,0,33.40793,8.414353,20.91114
06,12,0,33.728077,7.937334,20.832706
06,13,0,33.54685,7.352659,20.449753
06,14,0,33.87816,6.7823324,20.330246
06,15,0,34.024536,6.7823324,20.403435
06,16,0,32.891518,6.7823324,19.836926
06,17,0,32.891518,6.7823324,19.836926
06,18,0,33.54286,6.261512,19.902185
06,19,0,33.554947,6.663881,20.109413
06,20,0,33.33516,6.4823318,19.908745
06,21,0,32.893932,6.6346765,19.764305
06,22,0,33.730946,6.6346765,20.182812
06,23,0,34.528996,6.6346765,20.581837
06,24,0,34.84856,6.381974,20.615267
06,25,0,35.59082,5.7996116,20.695215
06,26,0,35.916862,5.2598534,20.588358
06,27,0,36.148354,4.5709004,20.359627
06,28,0,35.02756,4.613744,19.820652
06,29,0,35.02756,4.613744,19.820652
06,30,0,33.681965,4.613744,19.147854
07,01,0,34.80329,3.7435427,19.273417
07,02,0,34.480095,3.9928682,19.23648
07,03,0,34.62961,3.0824225,18.856016
07,04,0,34.86976,2.9924593,18.931108
07,05,0,34.937836,2.6740735,18.805954
07,06,0,34.210876,2.6740735,18.442474
07,07,0,34.210876,2.6740735,18.442474
07,08,0,34.444412,2.495724,18.470068
07,09,0,34.94953,2.1120794,18.530806
07,10,0,34.56914,2.4007208,18.484932
07,11,0,34.698227,2.2971604,18.497694
07,12,0,35.610897,1.6914517,18.651175
07,13,0,36.08315,1.6914517,18.8873
07,14,0,35.15264,1.6914517,18.422047
07,15,0,35.67497,1.2999575,18.487463
07,16,0,35.67497,1.2999575,18.487463
07,17,0,34.77716,1.2999575,18.038559
07,18,0,35.287827,0.81155425,18.04969
07,19,0,32.590504,2.3105972,17.45055
07,20,0,31.628769,2.3105972,16.969683
07,21,0,32.401405,2.3105972,17.356
07,22,0,32.936207,1.8990016,17.417604
07,23,0,32.928387,1.9049965,17.41669
07,24,0,33.517303,1.7226608,17.619982
07,25,0,33.22923,1.7226608,17.475945
07,26,0,34.731792,0.094456814,17.413124
07,27,0,35.26462,0.094456814,17.679539
07,28,0,34.824005,0.094456814,17.45923
07,29,0,34.794548,0.1163285,17.455439
07,30,0,34.951355,0.0,17.475677
07,31,0,33.823307,0.0,16.911654
08,01,0,34.17141,0.0,17.085705
08,02,0,35.79249,0.0,17.896244
08,03,0,36.54476,0.0,18.27238
08,04,0,35.746346,0.0,17.873173
08,05,0,35.746346,0.0,17.873173
08,06,0,35.746346,0.0,17.873173
08,07,0,35.210236,0.0,17.605118
08,08,0,35.33475,0.0,17.667376
08,09,0,34.709785,0.0,17.354893
08,10,0,35.410034,0.0,17.705017
08,11,0,36.156883,0.0,18.078442
08,12,0,36.156883,0.0,18.078442
08,13,0,36.156883,0.0,18.078442
08,14,0,36.416824,0.0,18.208412
08,15,0,36.416824,0.0,18.208412
08,16,0,36.416824,0.0,18.208412
08,17,0,36.8158,0.0,18.4079
08,18,0,37.21954,0.0,18.60977
08,19,0,37.21954,0.0,18.60977
08,20,0,37.21954,0.0,18.60977
08,21,0,36.535187,0.0,18.267593
08,22,0,36.186638,0.0,18.093319
08,23,0,35.761723,0.0,17.880861
08,24,0,35.965534,0.0,17.982767
08,25,0,37.11808,0.0,18.55904
08,26,0,37.11808,0.0,18.55904
08,27,0,37.11808,0.0,18.55904
08,28,0,36.711334,0.0,18.355667
08,29,0,36.5005,0.0,18.25025
08,30,0,36.39651,0.0,18.198256
08,31,0,36.74734,0.0,18.37367
09,01,0,35.415928,0.0,17.707964
09,02,0,35.415928,0.0,17.707964
09,03,0,35.415928,0.0,17.707964
09,04,0,34.573616,0.0,17.286808
09,05,0,34.104412,0.0,17.052206
09,06,0,33.928005,0.0,16.964003
09,07,0,33.047203,0.0,16.523602
09,08,0,32.291298,0.0,16.145649
09,09,0,32.291298,0.0,16.145649
09,10,0,32.291298,0.0,16.145649
09,11,0,31.214832,0.0,15.607416
09,12,17.893,32.130833,0.0,16.674612
09,13,18.464914,31.499512,0.0,16.654808
09,14,18.812813,31.106604,0.0,16.639807
09,15,19.207315,30.655735,0.0,16.621017
09,16,19.210897,30.655735,0.0,16.62221
09,17,19.210897,30.655735,0.0,16.62221
09,18,18.824928,31.08013,0.0,16.63502
09,19,18.75961,31.08013,0.0,16.613245
09,20,16.15775,32.608875,0.0,16.25554
09,21,15.816298,33.615532,0.0,16.477278
09,22,15.166574,33.869305,0.0,16.345293
09,23,16.575333,33.869305,0.0,16.814878
09,24,16.575333,33.869305,0.0,16.814878
09,25,16.636442,33.799168,0.0,16.811869
09,26,18.166874,33.849747,0.0,17.338873
09,27,19.1384,33.28741,0.0,17.475271
09,28,18.459633,34.804207,0.0,17.754614
09,29,18.792084,34.804207,0.0,17.86543
09,30,17.49484,34.804207,0.0,17.433016
10,01,17.49484,34.804207,0.0,17.433016
10,02,17.49484,34.804207,0.0,17.433016
10,03,19.088253,34.303272,0.0,17.797174
10,04,15.9704,35.05198,0.0,17.00746
10,05,16.202654,34.782047,0.0,16.994902
10,06,16.63222,33.987904,0.0,16.873375
10,07,16.771626,33.987904,0.0,16.919844
10,08,16.771626,33.987904,0.0,16.919844
10,09,15.920884,34.971237,0.0,16.96404
10,10,17.489952,33.823307,0.0,17.10442
10,11,19.743898,33.15639,0.0,17.63343
10,12,18.853418,33.127934,0.0,17.327118
10,13,19.395258,33.41412,0.0,17.603127
10,14,18.388023,33.41412,0.0,17.267382
10,15,18.388023,33.41412,0.0,17.267382
10,16,18.33631,33.472427,0.0,17.269579
10,17,17.962378,32.981335,0.0,16.981237
10,18,15.69339,34.10787,0.0,16.60042
10,19,15.433152,34.29517,0.0,16.576107
10,20,14.49006,35.061348,0.0,16.517136
10,21,14.758903,35.061348,0.0,16.60675
10,22,14.758903,35.061348,0.0,16.60675
10,23,13.106203,37.03485,0.0,16.713684
10,24,13.106203,37.03485,0.0,16.713684
10,25,12.000793,37.861973,0.0,16.620922
10,26,10.508993,39.723022,0.0,16.744005
10,27,11.14587,38.289104,0.0,16.478325
10,28,10.897475,38.289104,0.0,16.395527
10,29,10.897475,38.289104,0.0,16.395527
10,30,11.364126,37.709633,0.0,16.35792
10,31,9.617165,38.186054,0.0,15.934406
11,01,8.290535,38.864822,0.0,15.718452
11,02,9.803334,37.507828,0.0,15.770387
11,03,10.39564,36.796577,0.0,15.73074
11,04,10.207596,36.796577,0.0,15.668057
11,05,10.207596,36.796577,0.0,15.668057
11,06,11.028305,35.78539,0.0,15.604565
11,07,10.79008,35.6376,0.0,15.475894
11,08,11.085273,35.277164,0.0,15.454146
11,09,10.953461,35.69313,0.0,15.548863
11,10,11.870182,35.468914,0.0,15.779698
11,11,10.448564,35.468914,0.0,15.305825
11,12,10.448564,35.468914,0.0,15.305825
11,13,10.664682,35.204357,0.0,15.2896805
11,14,10.868082,35.204357,0.0,15.35748
11,15,11.885307,33.51132,0.0,15.132209
11,16,12.446807,32.758068,0.0,15.068292
11,17,12.727559,32.88717,0.0,15.204909
11,18,13.118084,32.88717,0.0,15.335084
11,19,13.118084,32.88717,0.0,15.335084
11,20,12.985875,33.042664,0.0,15.342846
11,21,14.341976,32.474674,0.0,15.60555
11,22,13.705528,32.534416,0.0,15.413315
11,23,13.758736,32.472427,0.0,15.410388
11,24,12.206704,32.682297,0.0,14.963
11,25,12.153119,32.682297,0.0,14.945138
11,26,12.153119,32.682297,0.0,14.945138
11,27,12.153119,32.682297,0.0,14.945138
11,28,12.346704,32.122986,0.0,14.82323
11,29,13.069817,30.999657,0.0,14.689824
11,30,12.516994,30.656834,0.0,14.391276
12,01,12.756469,29.963541,0.0,14.240003
12,02,13.321488,29.963541,0.0,14.428344
12,03,13.321488,29.963541,0.0,14.428344
12,04,15.532911,27.4759,0.0,14.33627
12,05,16.215626,26.653984,0.0,14.28987
12,06,16.930988,26.288443,0.0,14.406476
12,07,17.440145,26.166721,0.0,14.535622
12,08,17.245504,26.003428,0.0,14.41631
12,09,17.759233,26.003428,0.0,14.587554
12,10,17.759233,26.003428,0.0,14.587554
12,11,18.205975,25.527216,0.0,14.577731
12,12,17.544287,26.325304,0.0,14.623197
12,13,17.12114,26.19227,0.0,14.437802
12,14,18.143995,24.663284,0.0,14.2690935
12,15,20.756754,23.538187,0.0,14.76498
12,16,21.876087,23.538187,0.0,15.138092
12,17,21.876087,23.538187,0.0,15.138092
12,18,21.96115,23.452024,0.0,15.137725
12,19,20.986357,23.392376,0.0,14.792911
12,20,19.219612,25.512043,0.0,14.910552
12,21,21.474308,24.413364,0.0,15.295891
12,22,22.43148,23.904715,0.0,15.445399
12,23,24.680166,23.904715,0.0,16.19496
12,24,24.680166,23.904715,0.0,16.19496
12,25,24.680166,23.904715,0.0,16.19496
12,26,23.850374,23.32106,0.0,15.723811
12,27,24.141457,22.315926,0.0,15.485794
12,28,24.858377,21.63969,0.0,15.499356
12,29,24.486397,21.661541,0.0,15.382646
12,30,25.034662,21.661541,0.0,15.565402
12,31,25.034662,21.661541,0.0,15.565402
