"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,12,0,26.143837,26.143837
04,13,0,25.956741,25.956741
04,14,0,25.956741,25.956741
04,15,0,25.956741,25.956741
04,16,0,25.956741,25.956741
04,17,0,26.309093,26.309093
04,18,0,26.417435,26.417435
04,19,0,26.768623,26.768623
04,20,0,26.70599,26.70599
04,21,0,26.808735,26.808735
04,22,0,26.808735,26.808735
04,23,0,26.808735,26.808735
04,24,0,26.069427,26.069427
04,25,0,25.818321,25.818321
04,26,0,25.3963,25.3963
04,27,0,24.866343,24.866343
04,28,0,23.615656,23.615656
04,29,0,23.615656,23.615656
04,30,0,23.615656,23.615656
05,01,0,23.615656,23.615656
05,02,0,23.06046,23.06046
05,03,0,23.191689,23.191689
05,04,0,22.288239,22.288239
05,05,0,22.288239,22.288239
05,06,0,22.288239,22.288239
05,07,0,22.288239,22.288239
05,08,0,21.946327,21.946327
05,09,0,21.970686,21.970686
05,10,0,21.45083,21.45083
05,11,0,21.368061,21.368061
05,12,0,21.425528,21.425528
05,13,0,21.425528,21.425528
05,14,0,21.425528,21.425528
05,15,0,20.88522,20.88522
05,16,0,21.181103,21.181103
05,17,0,21.76452,21.76452
05,18,0,22.301064,22.301064
05,19,0,22.176374,22.176374
05,20,0,22.176374,22.176374
05,21,0,22.176374,22.176374
05,22,0,21.524496,21.524496
05,23,0,21.3118,21.3118
05,24,0,21.487646,21.487646
05,25,0,21.487646,21.487646
05,26,0,20.090466,20.090466
05,27,0,20.090466,20.090466
05,28,0,20.090466,20.090466
05,29,0,19.51403,19.51403
05,30,0,19.410534,19.410534
05,31,0,19.64785,19.64785
06,01,0,19.820024,19.820024
06,02,0,19.309431,19.309431
06,03,0,19.309431,19.309431
06,04,0,19.309431,19.309431
06,05,0,19.054644,19.054644
06,06,0,18.948627,18.948627
06,07,0,18.106129,18.106129
06,08,0,18.697577,18.697577
06,09,0,19.05907,19.05907
06,10,0,19.05907,19.05907
06,11,0,19.05907,19.05907
06,12,0,18.819672,18.819672
06,13,0,18.0159,18.0159
06,14,0,17.680145,17.680145
06,15,0,17.808813,17.808813
06,16,0,16.81288,16.81288
06,17,0,16.81288,16.81288
06,18,0,16.81288,16.81288
06,19,0,17.265814,17.265814
06,20,0,16.873568,16.873568
06,21,0,16.653475,16.653475
06,22,0,17.388197,17.388197
06,23,0,18.088722,18.088722
06,24,0,18.088722,18.088722
06,25,0,18.088722,18.088722
06,26,0,17.768778,17.768778
06,27,0,17.19722,17.19722
06,28,0,16.280056,16.280056
06,29,0,16.280056,16.280056
06,30,0,15.1212845,15.1212845
07,01,0,15.1212845,15.1212845
07,02,0,15.1212845,15.1212845
07,03,0,14.240279,14.240279
07,04,0,14.344183,14.344183
07,05,0,14.0482435,14.0482435
07,06,0,13.433822,13.433822
07,07,0,13.433822,13.433822
07,08,0,13.433822,13.433822
07,09,0,13.433822,13.433822
07,10,0,13.433822,13.433822
07,11,0,13.427802,13.427802
07,12,0,13.520186,13.520186
07,13,0,13.915511,13.915511
07,14,0,13.136582,13.136582
07,15,0,13.136582,13.136582
07,16,0,13.136582,13.136582
07,17,0,12.387919,12.387919
07,18,0,12.269837,12.269837
07,19,0,11.66758,11.66758
07,20,0,10.857607,10.857607
07,21,0,11.508322,11.508322
07,22,0,11.508322,11.508322
07,23,0,11.508322,11.508322
07,24,0,11.801936,11.801936
07,25,0,11.560716,11.560716
07,26,0,11.013085,11.013085
07,27,0,11.452116,11.452116
07,28,0,11.089065,11.089065
07,29,0,11.089065,11.089065
07,30,0,11.089065,11.089065
07,31,0,10.1604805,10.1604805
08,01,0,10.44703,10.44703
08,02,0,11.78147,11.78147
08,03,0,12.400725,12.400725
08,04,0,11.743484,11.743484
08,05,0,11.743484,11.743484
08,06,0,11.743484,11.743484
08,07,0,11.302169,11.302169
08,08,0,11.40467,11.40467
08,09,0,10.890209,10.890209
08,10,0,11.46664,11.46664
08,11,0,12.081431,12.081431
08,12,0,12.081431,12.081431
08,13,0,12.081431,12.081431
08,14,0,12.295407,12.295407
08,15,0,12.295407,12.295407
08,16,0,12.295407,12.295407
08,17,0,12.623838,12.623838
08,18,0,12.956187,12.956187
08,19,0,12.956187,12.956187
08,20,0,12.956187,12.956187
08,21,0,12.392842,12.392842
08,22,0,12.105925,12.105925
08,23,0,11.756143,11.756143
08,24,0,11.923917,11.923917
08,25,0,12.872667,12.872667
08,26,0,12.872667,12.872667
08,27,0,12.872667,12.872667
08,28,0,12.537842,12.537842
08,29,0,12.364288,12.364288
08,30,0,12.2786875,12.2786875
08,31,0,12.567482,12.567482
09,01,0,11.471492,11.471492
09,02,0,11.471492,11.471492
09,03,0,11.471492,11.471492
09,04,0,10.778119,10.778119
09,05,0,10.391879,10.391879
09,06,0,10.246667,10.246667
09,07,0,9.521608,9.521608
09,08,0,8.899365,8.899365
09,09,0,8.899365,8.899365
09,10,0,8.899365,8.899365
09,11,0,8.013239,8.013239
09,12,17.893,8.767271,13.330135
09,13,18.464914,8.2475815,13.356248
09,14,18.812813,7.9241476,13.368481
09,15,19.207315,7.553004,13.380159
09,16,19.210897,7.553004,13.38195
09,17,19.210897,7.553004,13.38195
09,18,18.824928,7.902357,13.363643
09,19,18.75961,7.902357,13.330983
09,20,16.15775,9.160788,12.659268
09,21,15.816298,9.989445,12.902871
09,22,15.166574,10.198345,12.682459
09,23,16.575333,10.198345,13.386839
09,24,16.575333,10.198345,13.386839
09,25,16.636442,10.14061,13.388526
09,26,18.166874,10.182244,14.174559
09,27,19.1384,9.719342,14.428871
09,28,18.459633,10.967936,14.713784
09,29,18.792084,10.967936,14.88001
09,30,17.49484,10.967936,14.231388
10,01,17.49484,10.967936,14.231388
10,02,17.49484,10.967936,14.231388
10,03,19.088253,10.555579,14.821917
10,04,15.9704,11.171896,13.571148
10,05,16.202654,10.949695,13.576174
10,06,16.63222,10.295973,13.464096
10,07,16.771626,10.295973,13.533799
10,08,16.771626,10.295973,13.533799
10,09,15.920884,11.1054325,13.513159
10,10,17.489952,10.1604805,13.825216
10,11,19.743898,9.61149,14.677694
10,12,18.853418,9.588065,14.220741
10,13,19.395258,9.8236475,14.609453
10,14,18.388023,9.8236475,14.105835
10,15,18.388023,9.8236475,14.105835
10,16,18.33631,9.871642,14.103975
10,17,17.962378,9.467387,13.714882
10,18,15.69339,10.394726,13.044058
10,19,15.433152,10.548907,12.99103
10,20,14.49006,11.179607,12.834833
10,21,14.758903,11.179607,12.969255
10,22,14.758903,11.179607,12.969255
10,23,13.106203,12.804155,12.955179
10,24,13.106203,12.804155,12.955179
10,25,12.000793,13.4850235,12.7429085
10,26,10.508993,15.016999,12.762997
10,27,11.14587,13.83663,12.49125
10,28,10.897475,13.83663,12.367052
10,29,10.897475,13.83663,12.367052
10,30,11.364126,13.359618,12.361872
10,31,9.617165,13.751803,11.6844845
11,01,8.290535,14.310548,11.300541
11,02,9.803334,13.1935,11.498417
11,03,10.39564,12.608011,11.501825
11,04,10.207596,12.608011,11.407804
11,05,10.207596,12.608011,11.407804
11,06,11.028305,11.775624,11.401964
11,07,10.79008,11.653968,11.222024
11,08,11.085273,11.3572645,11.221269
11,09,10.953461,11.699678,11.32657
11,10,11.870182,11.515111,11.692646
11,11,10.448564,11.515111,10.981837
11,12,10.448564,11.515111,10.981837
11,13,10.664682,11.297331,10.981007
11,14,10.868082,11.297331,11.082706
11,15,11.885307,9.903658,10.894483
11,16,12.446807,9.283597,10.865202
11,17,12.727559,9.389871,11.058715
11,18,13.118084,9.389871,11.253977
11,19,13.118084,9.389871,11.253977
11,20,12.985875,9.517871,11.251873
11,21,14.341976,9.050315,11.696146
11,22,13.705528,9.099495,11.402512
11,23,13.758736,9.048467,11.403601
11,24,12.206704,9.221227,10.713965
11,25,12.153119,9.221227,10.687173
11,26,12.153119,9.221227,10.687173
11,27,12.153119,9.221227,10.687173
11,28,12.346704,8.760813,10.553759
11,29,13.069817,7.836112,10.452965
11,30,12.516994,7.5539074,10.035451
12,01,12.756469,6.9832044,9.869837
12,02,13.321488,6.9832044,10.152347
12,03,13.321488,6.9832044,10.152347
12,04,15.532911,4.935431,10.234171
12,05,16.215626,4.258847,10.237236
12,06,16.930988,3.9579415,10.444465
12,07,17.440145,3.8577442,10.648945
12,08,17.245504,3.7233226,10.484413
12,09,17.759233,3.7233226,10.741278
12,10,17.759233,3.7233226,10.741278
12,11,18.205975,3.3313162,10.768645
12,12,17.544287,3.9882843,10.766286
12,13,17.12114,3.8787746,10.499957
12,14,18.143995,2.620145,10.382071
12,15,20.756754,1.693989,11.225371
12,16,21.876087,1.693989,11.785038
12,17,21.876087,1.693989,11.785038
12,18,21.96115,1.6230625,11.792106
12,19,20.986357,1.5739608,11.280159
12,20,19.219612,3.3188264,11.269219
12,21,21.474308,2.414417,11.944363
12,22,22.43148,1.9957069,12.2135935
12,23,24.680166,1.9957069,13.337936
12,24,24.680166,1.9957069,13.337936
12,25,24.680166,1.9957069,13.337936
12,26,23.850374,1.515256,12.682816
12,27,24.141457,0.68784994,12.414653
12,28,24.858377,0.13118692,12.494782
12,29,24.486397,0.14917594,12.317786
12,30,25.034662,0.14917594,12.591919
12,31,25.034662,0.14917594,12.591919
