"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,17,0,29.156126,2.497094,15.82661
02,18,0,29.156126,2.497094,15.82661
02,19,0,29.156126,2.497094,15.82661
02,20,0,30.618044,2.3729851,16.495514
02,21,0,29.744265,2.460444,16.102354
02,22,0,32.607204,1.6134862,17.110346
02,23,0,32.931797,1.6211046,17.276451
02,24,0,33.337334,0.6196336,16.978483
02,25,0,33.337334,0.49510878,16.916222
02,26,0,32.84521,0.8673918,16.856302
02,27,0,33.732193,-0.05784708,16.837173
02,28,0,32.780033,-0.8992494,15.940392
02,29,0,0,-1.228569,-1.228569
03,01,0,34.32517,-2.8125002,15.756334
03,02,0,35.18266,-2.8125002,16.18508
03,03,0,33.55948,-2.442312,15.558583
03,04,0,34.60501,-3.20008,15.702465
03,05,0,34.4916,-1.2241554,16.633722
03,06,0,33.87824,-0.36513156,16.756554
03,07,0,34.33937,-0.90454984,16.717411
03,08,0,33.88759,-0.90454984,16.49152
03,09,0,35.08662,-0.90454984,17.091036
03,10,0,36.161037,-1.8429873,17.159025
03,11,0,35.114944,-0.5983056,17.25832
03,12,0,34.673634,-0.36194524,17.155844
03,13,0,33.67501,1.3721727,17.523592
03,14,0,35.6346,0.44743556,18.04102
03,15,0,35.317055,0.98077977,18.148918
03,16,0,35.005283,0.98077977,17.993032
03,17,0,34.2806,1.406314,17.843458
03,18,0,34.2806,3.3655949,18.823097
03,19,0,32.862766,5.555726,19.209246
03,20,0,34.007175,6.535433,20.271305
03,21,0,34.911,6.160595,20.535797
03,22,0,35.380222,5.792644,20.586433
03,23,0,35.62787,5.792644,20.710257
03,24,0,36.5067,7.096143,21.80142
03,25,0,36.5067,6.344938,21.425817
03,26,0,36.304077,6.0487576,21.176418
03,27,0,36.6822,6.098872,21.390537
03,28,0,38.28921,4.878286,21.583748
03,29,0,37.222652,4.878286,21.050468
03,30,0,37.222652,4.878286,21.050468
03,31,0,35.27285,4.878286,20.075567
04,01,0,35.27285,4.878286,20.075567
04,02,0,36.833736,3.4581993,20.145967
04,03,0,36.72339,3.0061333,19.864761
04,04,0,37.123444,0.34965494,18.73655
04,05,0,36.17327,0.2937822,18.233526
04,06,0,35.764236,0.2937822,18.029009
04,07,0,35.764236,-3.1268299,16.318703
04,08,0,36.787712,-2.2243202,17.281696
04,09,0,36.787712,-2.7674968,17.010107
04,10,0,36.9847,-3.055811,16.964443
04,11,0,36.329407,-1.1520021,17.588703
04,12,0,34.45545,-0.24364126,17.105904
04,13,0,34.25602,-0.24364126,17.00619
04,14,0,34.25602,-0.24364126,17.00619
04,15,0,32.890656,0.7812928,16.835974
04,16,0,32.426033,4.065575,18.245804
04,17,0,32.796486,5.472689,19.134588
04,18,0,32.09015,6.1276436,19.108896
04,19,0,33.334976,5.428896,19.381935
04,20,0,33.2691,5.428896,19.348999
04,21,0,33.377167,5.428896,19.40303
04,22,0,34.43829,4.5967445,19.517517
04,23,0,34.772537,4.337335,19.554935
04,24,0,34.40662,4.01144,19.20903
04,25,0,34.97488,3.3672376,19.171059
04,26,0,34.333416,3.5124633,18.92294
04,27,0,33.765686,3.5124633,18.639074
04,28,0,32.425865,3.5124633,17.969164
04,29,0,33.7138,2.5154274,18.114613
04,30,0,33.622215,2.5856931,18.103954
05,01,0,33.622215,2.5856931,18.103954
05,02,0,33.40787,2.2890282,17.84845
05,03,0,32.769073,2.890779,17.829926
05,04,0,31.795385,2.890779,17.343082
05,05,0,31.795385,2.890779,17.343082
05,06,0,31.15929,3.3897803,17.274536
05,07,0,29.979597,4.3281436,17.15387
05,08,0,30.103094,3.9376936,17.020393
05,09,0,27.793894,5.8369546,16.815424
05,10,0,28.123434,5.1148057,16.61912
05,11,0,28.036118,5.1148057,16.575462
05,12,0,28.096743,5.1148057,16.605774
05,13,0,28.375141,4.8868494,16.630995
05,14,0,29.421516,4.0388374,16.730177
05,15,0,29.007772,3.908075,16.457924
05,16,0,30.324331,3.1101398,16.717236
05,17,0,31.749424,2.4858742,17.11765
05,18,0,32.329967,2.4858742,17.40792
05,19,0,32.195053,2.4858742,17.340464
05,20,0,32.195053,2.4858742,17.340464
05,21,0,32.963963,1.8932161,17.428589
05,22,0,32.56253,1.6564667,17.109499
05,23,0,32.33052,1.6564667,16.993494
05,24,0,34.132965,0.43580738,17.284386
05,25,0,34.132965,0.43580738,17.284386
05,26,0,32.590355,0.43580738,16.51308
05,27,0,32.744877,0.31889397,16.531885
05,28,0,32.11272,0.7989201,16.45582
05,29,0,30.612713,1.467141,16.039927
05,30,0,29.265728,2.4356716,15.850699
05,31,0,30.101143,1.9801779,16.04066
06,01,0,30.28836,1.9801779,16.13427
06,02,0,29.733156,1.9801779,15.856667
06,03,0,34.19555,-1.410959,16.392296
06,04,0,24.611084,6.1720195,15.391552
06,05,0,28.662283,2.609379,15.635831
06,06,0,30.487375,1.0841141,15.785745
06,07,0,32.161446,-0.9032021,15.629122
06,08,0,32.823284,-0.9032021,15.960041
06,09,0,33.227795,-0.9032021,16.162296
06,10,0,33.06531,-0.78219604,16.141558
06,11,0,33.40793,-1.0370063,16.185461
06,12,0,33.728077,-1.4724401,16.12782
06,13,0,33.54685,-2.0061443,15.770352
06,14,0,33.87816,-2.5267508,15.675704
06,15,0,34.024536,-2.5267508,15.748893
06,16,0,32.891518,-2.5267508,15.182384
06,17,0,32.891518,-2.5267508,15.182384
06,18,0,33.54286,-3.0021672,15.270346
06,19,0,33.554947,-2.6348763,15.460035
06,20,0,33.33516,-2.8005977,15.267281
06,21,0,32.893932,-2.6615348,15.116199
06,22,0,33.730946,-2.6615348,15.534705
06,23,0,34.528996,-2.6615348,15.93373
06,24,0,34.84856,-2.8922067,15.978177
06,25,0,35.59082,-3.4238005,16.08351
06,26,0,35.916862,-3.9165032,16.00018
06,27,0,36.148354,-4.545395,15.801479
06,28,0,35.02756,-4.506286,15.260637
06,29,0,35.02756,-4.506286,15.260637
06,30,0,33.681965,-4.506286,14.587839
07,01,0,34.80329,-5.3006244,14.751333
07,02,0,34.480095,-5.073035,14.70353
07,03,0,34.62961,-5.90411,14.362749
07,04,0,34.86976,-5.98623,14.441765
07,05,0,34.937836,-6.2768598,14.330488
07,06,0,34.210876,-6.2768598,13.967009
07,07,0,34.210876,-6.2768598,13.967009
07,08,0,34.444412,-6.439661,14.002376
07,09,0,34.94953,-6.7898602,14.079836
07,10,0,34.56914,-6.526382,14.021379
07,11,0,34.698227,-6.620914,14.038656
07,12,0,35.610897,-7.173818,14.218539
07,13,0,36.08315,-7.173818,14.454665
07,14,0,35.15264,-7.173818,13.989411
07,15,0,35.67497,-7.531183,14.071893
07,16,0,35.67497,-7.531183,14.071893
07,17,0,34.77716,-7.531183,13.622989
07,18,0,35.287827,-7.977008,13.655409
07,19,0,32.590504,-6.608649,12.990928
07,20,0,31.628769,-6.608649,12.51006
07,21,0,32.401405,-6.608649,12.8963785
07,22,0,32.936207,-6.984362,12.975923
07,23,0,32.928387,-6.9788895,12.974749
07,24,0,33.517303,-7.14533,13.1859865
07,25,0,33.22923,-7.14533,13.041949
07,26,0,34.731792,-8.63159,13.050101
07,27,0,35.26462,-8.63159,13.316516
07,28,0,34.824005,-8.63159,13.096208
07,29,0,34.794548,-8.611626,13.091461
07,30,0,34.951355,-8.717813,13.116772
07,31,0,34.189278,-8.9667635,12.611258
08,01,0,34.533165,-8.963268,12.784948
08,02,0,34.882404,-8.101908,13.390248
08,03,0,35.629635,-8.101908,13.763864
08,04,0,34.836567,-8.101908,13.36733
08,05,0,30.96651,-5.386323,12.790094
08,06,0,30.48809,-5.0394325,12.724329
08,07,0,31.878002,-6.411337,12.733333
08,08,0,30.945597,-5.6581326,12.643732
08,09,0,31.925179,-6.791078,12.56705
08,10,0,32.610954,-6.791078,12.909938
08,11,0,33.342365,-6.791078,13.275643
08,12,0,33.080147,-6.6074204,13.236363
08,13,0,31.738451,-5.6562586,13.041096
08,14,0,31.981194,-5.649996,13.165599
08,15,0,31.981194,-5.649996,13.165599
08,16,0,34.483185,-7.4053297,13.538927
08,17,0,34.876507,-7.4053297,13.735588
08,18,0,35.274525,-7.4053297,13.934597
08,19,0,35.482418,-7.5474153,13.967502
08,20,0,36.16687,-8.012134,14.077368
08,21,0,35.852394,-8.259028,13.796682
08,22,0,35.711037,-8.397912,13.656563
08,23,0,35.39219,-8.46867,13.46176
08,24,0,35.595448,-8.46867,13.563389
08,25,0,36.744854,-8.46867,14.138092
08,26,0,37.609253,-9.043628,14.282812
08,27,0,37.791466,-9.163908,14.313779
08,28,0,37.389744,-9.16855,14.110598
08,29,0,37.2874,-9.241019,14.02319
08,30,0,37.506783,-9.454852,14.025965
08,31,0,37.860466,-9.454852,14.202806
09,01,0,36.518215,-9.454852,13.531681
09,02,0,36.517353,-9.45428,13.531536
09,03,0,36.45128,-9.410435,13.520422
09,04,0,35.186993,-9.131982,13.027506
09,05,0,34.71565,-9.131982,12.791834
09,06,0,32.75099,-7.908473,12.421259
09,07,0,31.877928,-7.908473,11.984728
09,08,0,31.128666,-7.908473,11.610096
09,09,0,31.325695,-8.046638,11.639528
09,10,0,31.983864,-8.505185,11.73934
09,11,0,30.315205,-8.087649,11.113777
09,12,17.893,33.394688,-9.582673,13.901672
09,13,18.464914,32.787724,-9.603368,13.883091
09,14,18.812813,32.39097,-9.603368,13.866805
09,15,19.207315,31.935682,-9.603368,13.846543
09,16,19.210897,32.07323,-9.697514,13.862205
09,17,19.210897,32.18731,-9.775441,13.874256
09,18,18.824928,32.616676,-9.775441,13.888721
09,19,18.75961,32.295227,-9.556215,13.832873
09,20,16.15775,35.811447,-10.870339,13.699619
09,21,15.816298,36.842415,-10.870339,13.929459
09,22,15.166574,37.102318,-10.870339,13.799518
09,23,16.575333,38.234127,-11.600099,14.403121
09,24,16.575333,38.318348,-11.653924,14.413253
09,25,16.636442,38.128216,-11.578668,14.395329
09,26,18.166874,39.101547,-12.1641865,15.034744
09,27,19.1384,38.534267,-12.17504,15.165875
09,28,18.459633,40.11077,-12.17504,15.465121
09,29,18.792084,40.11077,-12.17504,15.575938
09,30,17.49484,38.571243,-11.199304,14.955594
10,01,17.49484,38.575565,-11.202075,14.956109
10,02,17.49484,38.575565,-11.202075,14.956109
10,03,19.088253,35.10768,-9.261291,14.978214
10,04,15.9704,34.57861,-8.396734,14.050758
10,05,16.202654,34.309628,-8.396734,14.038516
10,06,16.63222,33.518265,-8.396734,13.917915
10,07,16.771626,31.723995,-7.148967,13.782218
10,08,16.771626,33.31785,-8.259028,13.943481
10,09,15.920884,34.304924,-8.264943,13.986955
10,10,17.489952,33.282932,-8.347724,14.14172
10,11,19.743898,32.635815,-8.359543,14.67339
10,12,18.853418,32.60747,-8.359543,14.367116
10,13,19.395258,32.892536,-8.359543,14.642751
10,14,18.388023,33.856056,-9.019185,14.4082985
10,15,18.388023,33.614536,-8.854732,14.382609
10,16,18.33631,33.161396,-8.5046015,14.331035
10,17,17.962378,31.313229,-7.5582314,13.905791
10,18,15.69339,32.61331,-7.689059,13.539214
10,19,15.433152,32.798523,-7.689059,13.514205
10,20,14.49006,33.556164,-7.689059,13.452388
10,21,14.758903,32.75155,-7.1295576,13.460298
10,22,14.758903,30.535397,-5.5528584,13.247147
10,23,13.106203,32.160385,-5.3510556,13.305177
10,24,13.106203,32.01699,-5.2482495,13.291648
10,25,12.000793,30.843775,-3.8216188,13.007649
10,26,10.508993,32.61008,-3.8216188,13.099152
10,27,11.14587,31.24916,-3.8216188,12.857804
10,28,10.897475,31.999323,-4.3682065,12.842864
10,29,10.897475,33.20934,-5.236886,12.956643
10,30,11.364126,32.65115,-5.236886,12.926129
10,31,9.617165,32.435883,-4.7544713,12.432858
11,01,8.290535,33.086403,-4.7544713,12.207489
11,02,9.803334,31.785875,-4.7544713,12.278247
11,03,10.39564,31.10422,-4.7544713,12.248463
11,04,10.207596,30.426264,-4.2593865,12.124824
11,05,10.207596,31.249994,-4.8602567,12.199111
11,06,11.028305,32.585426,-6.5147076,12.366341
11,07,10.79008,31.015718,-5.4976234,12.102725
11,08,11.085273,29.719242,-4.806755,11.999253
11,09,10.953461,30.118114,-4.806755,12.088273
11,10,11.870182,29.903114,-4.806755,12.322181
11,11,10.448564,29.892681,-4.7991095,11.847378
11,12,10.448564,28.244686,-3.5757387,11.705837
11,13,10.664682,25.57524,-1.7182868,11.507211
11,14,10.868082,25.578707,-1.721001,11.575263
11,15,11.885307,24.0062,-1.721001,11.39017
11,16,12.446807,23.306576,-1.721001,11.344128
11,17,12.727559,23.426485,-1.721001,11.477681
11,18,13.118084,23.246483,-1.5774652,11.5957
11,19,13.118084,23.922123,-2.1140776,11.642043
11,20,12.985875,24.06713,-2.1140776,11.646309
11,21,14.341976,22.751661,-1.4874583,11.868726
11,22,13.705528,25.487942,-3.59208,11.86713
11,23,13.758736,25.42925,-3.59208,11.865303
11,24,12.206704,25.62796,-3.59208,11.414195
11,25,12.153119,27.556364,-5.0495796,11.553302
11,26,12.153119,27.539331,-5.036898,11.55185
11,27,12.153119,28.095533,-5.449238,11.599805
11,28,12.346704,26.401192,-4.585747,11.3873825
11,29,13.069817,26.158224,-5.2147765,11.337756
11,30,12.516994,25.82807,-5.2147765,11.043429
12,01,12.756469,25.1604,-5.2147765,10.900699
12,02,13.321488,25.958004,-5.8149858,11.154835
12,03,13.321488,27.023422,-6.604969,11.246647
12,04,15.532911,24.8351,-6.786801,11.193737
12,05,16.215626,24.912394,-7.4451103,11.227637
12,06,16.930988,24.402704,-7.334126,11.33319
12,07,17.440145,24.2828,-7.334126,11.46294
12,08,17.245504,24.121944,-7.334126,11.34444
12,09,17.759233,24.080688,-7.3033156,11.512202
12,10,17.759233,24.130037,-7.3401666,11.516368
12,11,18.205975,23.722956,-7.386637,11.514098
12,12,17.544287,23.764301,-6.828949,11.493213
12,13,17.12114,24.224531,-7.271885,11.357929
12,14,18.143995,22.719383,-7.271885,11.1971655
12,15,20.756754,21.61183,-7.271885,11.698899
12,16,21.876087,21.61183,-7.271885,12.07201
12,17,21.876087,19.888496,-5.9389668,11.941872
12,18,21.96115,18.824541,-5.1629343,11.874252
12,19,20.986357,17.699337,-4.3025546,11.461045
12,20,19.219612,17.101759,-2.1618981,11.386491
12,21,21.474308,16.0767,-2.1618981,11.7963705
12,22,22.43148,15.602134,-2.1618981,11.957238
12,23,24.680166,16.141432,-2.6162052,12.73513
12,24,24.680166,16.126314,-2.6035268,12.734318
12,25,24.680166,16.126314,-2.6035268,12.734318
12,26,23.850374,15.877766,-2.8543901,12.291251
12,27,24.141457,15.083275,-2.9809918,12.081246
12,28,24.858377,14.447026,-2.9809918,12.108138
12,29,24.486397,14.4675865,-2.9809918,11.990997
12,30,25.034662,13.554573,-2.2009292,12.129436
12,31,25.034662,13.804496,-2.4157028,12.141151
