"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,22,0,23.774723,0.0,11.887362
08,23,0,23.388535,0.0,11.694267
08,24,0,23.57377,0.0,11.786885
08,25,0,24.621277,0.0,12.310638
08,26,0,24.621277,0.0,12.310638
08,27,0,24.621277,0.0,12.310638
08,28,0,24.251596,0.0,12.125798
08,29,0,24.059978,0.0,12.029989
08,30,0,23.96547,0.0,11.982735
08,31,0,24.284323,0.0,12.142161
09,01,0,23.074253,0.0,11.537127
09,02,0,23.074253,0.0,11.537127
09,03,0,23.074253,0.0,11.537127
09,04,0,22.30871,0.0,11.154355
09,05,0,21.882269,0.0,10.941134
09,06,0,21.721941,0.0,10.8609705
09,07,0,20.921413,0.0,10.460707
09,08,0,20.234402,0.0,10.117201
09,09,0,20.234402,0.0,10.117201
09,10,0,20.234402,0.0,10.117201
09,11,0,19.25604,0.0,9.62802
09,12,17.893,20.088558,0.0,12.66052
09,13,18.464914,19.514776,0.0,12.659897
09,14,18.812813,19.157677,0.0,12.65683
09,15,19.207315,18.747902,0.0,12.651738
09,16,19.210897,18.747902,0.0,12.652934
09,17,19.210897,18.747902,0.0,12.652934
09,18,18.824928,19.133617,0.0,12.652848
09,19,18.75961,19.133617,0.0,12.631076
09,20,16.15775,20.523035,0.0,12.226929
09,21,15.816298,21.437944,0.0,12.41808
09,22,15.166574,21.66859,0.0,12.278388
09,23,16.575333,21.66859,0.0,12.747974
09,24,16.575333,21.66859,0.0,12.747974
09,25,16.636442,21.604845,0.0,12.747096
09,26,18.166874,21.650812,0.0,13.272563
09,27,19.1384,21.139729,0.0,13.4260435
09,28,18.459633,22.518284,0.0,13.659306
09,29,18.792084,22.518284,0.0,13.770123
09,30,17.49484,22.518284,0.0,13.3377075
10,01,17.49484,22.518284,0.0,13.3377075
10,02,17.49484,22.518284,0.0,13.3377075
10,03,19.088253,22.063005,0.0,13.717087
10,04,15.9704,22.743473,0.0,12.904625
10,05,16.202654,22.498148,0.0,12.900268
10,06,16.63222,21.776379,0.0,12.802867
10,07,16.771626,21.776379,0.0,12.849335
10,08,16.771626,21.776379,0.0,12.849335
10,09,15.920884,22.670094,0.0,12.863659
10,10,17.489952,21.626783,0.0,13.038913
10,11,19.743898,21.020649,0.0,13.588183
10,12,18.853418,20.994787,0.0,13.282735
10,13,19.395258,21.254892,0.0,13.55005
10,14,18.388023,21.254892,0.0,13.214305
10,15,18.388023,21.254892,0.0,13.214305
10,16,18.33631,21.30788,0.0,13.214729
10,17,17.962378,20.86155,0.0,12.94131
10,18,15.69339,21.88541,0.0,12.526267
10,19,15.433152,22.055641,0.0,12.496264
10,20,14.49006,22.75199,0.0,12.414017
10,21,14.758903,22.75199,0.0,12.503631
10,22,14.758903,22.75199,0.0,12.503631
10,23,13.106203,24.545631,0.0,12.550611
10,24,13.106203,24.545631,0.0,12.550611
10,25,12.000793,25.297369,0.0,12.432721
10,26,10.508993,26.988804,0.0,12.499265
10,27,11.14587,25.685574,0.0,12.277148
10,28,10.897475,25.685574,0.0,12.19435
10,29,10.897475,25.685574,0.0,12.19435
10,30,11.364126,25.15891,0.0,12.174346
10,31,9.617165,25.591917,0.0,11.7363615
11,01,8.290535,26.20882,0.0,11.499785
11,02,9.803334,24.975502,0.0,11.592945
11,03,10.39564,24.329071,0.0,11.574904
11,04,10.207596,24.329071,0.0,11.512222
11,05,10.207596,24.329071,0.0,11.512222
11,06,11.028305,23.410044,0.0,11.479449
11,07,10.79008,23.275724,0.0,11.355268
11,08,11.085273,22.948137,0.0,11.34447
11,09,10.953461,23.326193,0.0,11.426552
11,10,11.870182,23.122412,0.0,11.664197
11,11,10.448564,23.122412,0.0,11.190326
11,12,10.448564,23.122412,0.0,11.190326
11,13,10.664682,22.881966,0.0,11.182216
11,14,10.868082,22.881966,0.0,11.250015
11,15,11.885307,21.34323,0.0,11.0761795
11,16,12.446807,20.658628,0.0,11.035145
11,17,12.727559,20.775963,0.0,11.16784
11,18,13.118084,20.775963,0.0,11.298016
11,19,13.118084,20.775963,0.0,11.298016
11,20,12.985875,20.917286,0.0,11.301053
11,21,14.341976,20.401064,0.0,11.581014
11,22,13.705528,20.455362,0.0,11.386963
11,23,13.758736,20.399023,0.0,11.385921
11,24,12.206704,20.589766,0.0,10.932157
11,25,12.153119,20.589766,0.0,10.914295
11,26,12.153119,20.589766,0.0,10.914295
11,27,12.153119,20.589766,0.0,10.914295
11,28,12.346704,20.081429,0.0,10.809377
11,29,13.069817,19.060478,0.0,10.710098
11,30,12.516994,18.748898,0.0,10.421964
12,01,12.756469,18.118793,0.0,10.291755
12,02,13.321488,18.118793,0.0,10.480094
12,03,13.321488,18.118793,0.0,10.480094
12,04,15.532911,15.857874,0.0,10.463595
12,05,16.215626,15.110867,0.0,10.442164
12,06,16.930988,14.778639,0.0,10.569876
12,07,17.440145,14.668013,0.0,10.70272
12,08,17.245504,14.519599,0.0,10.588367
12,09,17.759233,14.519599,0.0,10.75961
12,10,17.759233,14.519599,0.0,10.75961
12,11,18.205975,14.08679,0.0,10.764255
12,12,17.544287,14.81214,0.0,10.785476
12,13,17.12114,14.691232,0.0,10.604123
12,14,18.143995,13.301596,0.0,10.481864
12,15,20.756754,12.279038,0.0,11.011931
12,16,21.876087,12.279038,0.0,11.385041
12,17,21.876087,12.279038,0.0,11.385041
12,18,21.96115,12.200729,0.0,11.387294
12,19,20.986357,12.146517,0.0,11.0442915
12,20,19.219612,14.073001,0.0,11.097538
12,21,21.474308,13.074454,0.0,11.516254
12,22,22.43148,12.612162,0.0,11.681213
12,23,24.680166,12.612162,0.0,12.430776
12,24,24.680166,12.612162,0.0,12.430776
12,25,24.680166,12.612162,0.0,12.430776
12,26,23.850374,12.081701,0.0,11.977359
12,27,24.141457,11.168174,0.0,11.769877
12,28,24.858377,10.553569,0.0,11.803982
12,29,24.486397,10.57343,0.0,11.686608
12,30,25.034662,10.57343,0.0,11.869365
12,31,25.034662,10.57343,0.0,11.869365
