"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,17,0,29.156126,2.497094,15.82661
02,18,0,29.156126,2.497094,15.82661
02,19,0,29.156126,2.497094,15.82661
02,20,0,30.618044,2.3729851,16.495514
02,21,0,29.744265,2.460444,16.102354
02,22,0,32.607204,1.6134862,17.110346
02,23,0,32.931797,1.6211046,17.276451
02,24,0,33.337334,0.6196336,16.978483
02,25,0,33.337334,0.49510878,16.916222
02,26,0,32.84521,0.8673918,16.856302
02,27,0,33.732193,-0.05784708,16.837173
02,28,0,32.780033,-0.8992494,15.940392
02,29,0,0,-1.228569,-1.228569
03,01,0,34.32517,-2.8125002,15.756334
03,02,0,35.18266,-2.8125002,16.18508
03,03,0,33.55948,-2.8125002,15.373489
03,04,0,34.60501,-3.5673928,15.518809
03,05,0,34.4916,-3.4860766,15.502762
03,06,0,33.87824,-3.5552728,15.161483
03,07,0,34.33937,-3.8863292,15.226521
03,08,0,33.88759,-3.8863292,15.000629
03,09,0,35.08662,-3.8863292,15.600145
03,10,0,36.161037,-3.8863292,16.137354
03,11,0,35.114944,-3.1421945,15.986375
03,12,0,34.673634,-2.8248007,15.924417
03,13,0,33.67501,-0.64191926,16.516546
03,14,0,35.6346,-1.5482835,17.04316
03,15,0,35.317055,-1.025536,17.14576
03,16,0,35.005283,-1.025536,16.989874
03,17,0,34.2806,-1.025536,16.627533
03,18,0,34.2806,-1.025536,16.627533
03,19,0,32.862766,0.030662747,16.446714
03,20,0,34.007175,-0.1339379,16.936619
03,21,0,34.911,-1.3443232,16.783339
03,22,0,35.380222,-1.6862617,16.846981
03,23,0,35.62787,-1.6862617,16.970804
03,24,0,36.5067,-1.6862617,17.41022
03,25,0,36.5067,-1.6862617,17.41022
03,26,0,36.304077,-1.5401146,17.38198
03,27,0,36.6822,-1.9838802,17.349161
03,28,0,38.28921,-2.864587,17.712313
03,29,0,37.222652,-2.864587,17.179033
03,30,0,37.222652,-2.864587,17.179033
03,31,0,35.27285,-2.864587,16.204132
04,01,0,35.27285,-2.864587,16.204132
04,02,0,36.833736,-3.9726276,16.430553
04,03,0,36.72339,-4.07287,16.32526
04,04,0,37.123444,-4.352738,16.385353
04,05,0,36.17327,-4.4059925,15.883639
04,06,0,35.764236,-4.4059925,15.679122
04,07,0,35.764236,-4.4059925,15.679122
04,08,0,36.787712,-5.12125,15.833231
04,09,0,36.787712,-5.12125,15.833231
04,10,0,36.9847,-5.4025855,15.791057
04,11,0,36.329407,-5.4025855,15.46341
04,12,0,34.45545,-4.5332847,14.9610815
04,13,0,34.25602,-4.5332847,14.861367
04,14,0,34.25602,-4.5332847,14.861367
04,15,0,32.890656,-3.5524242,14.669116
04,16,0,32.426033,-3.2140343,14.605999
04,17,0,32.796486,-3.2140343,14.791225
04,18,0,32.09015,-2.6130219,14.738564
04,19,0,33.334976,-3.2542207,15.040378
04,20,0,33.2691,-3.2542207,15.00744
04,21,0,33.377167,-3.2542207,15.061473
04,22,0,34.43829,-4.017836,15.210227
04,23,0,34.772537,-4.255881,15.258328
04,24,0,34.40662,-4.5549355,14.925842
04,25,0,34.97488,-5.1460814,14.914399
04,26,0,34.333416,-5.012816,14.6603
04,27,0,33.765686,-5.012816,14.376435
04,28,0,32.425865,-5.012816,13.706525
04,29,0,33.7138,-5.9277363,13.893031
04,30,0,33.622215,-5.8632574,13.879478
05,01,0,33.622215,-5.8632574,13.879478
05,02,0,33.40787,-6.1354895,13.63619
05,03,0,32.769073,-5.5832987,13.592888
05,04,0,31.795385,-5.5832987,13.106043
05,05,0,31.795385,-5.5832987,13.106043
05,06,0,31.15929,-5.1253953,13.016948
05,07,0,29.979597,-4.264315,12.857641
05,08,0,30.103094,-4.622608,12.740243
05,09,0,27.793894,-2.8797698,12.457062
05,10,0,28.123434,-3.5424426,12.290496
05,11,0,28.036118,-3.5424426,12.246838
05,12,0,28.096743,-3.5424426,12.27715
05,13,0,28.375141,-3.7516246,12.311758
05,14,0,29.421516,-4.529794,12.445861
05,15,0,29.007772,-4.649787,12.178993
05,16,0,30.324331,-5.3820043,12.471164
05,17,0,31.749424,-5.9548554,12.8972845
05,18,0,32.329967,-5.9548554,13.187556
05,19,0,32.195053,-5.9548554,13.120099
05,20,0,32.195053,-5.9548554,13.120099
05,21,0,32.963963,-6.498702,13.23263
05,22,0,32.56253,-6.715953,12.923288
05,23,0,32.33052,-6.715953,12.807283
05,24,0,34.132965,-7.836079,13.148443
05,25,0,34.132965,-7.836079,13.148443
05,26,0,32.590355,-7.836079,12.377138
05,27,0,32.744877,-7.943363,12.400757
05,28,0,32.11272,-7.502872,12.304924
05,29,0,30.612713,-6.889686,11.861513
05,30,0,29.265728,-6.0009236,11.632402
05,31,0,30.101143,-6.418903,11.84112
06,01,0,30.28836,-6.418903,11.934729
06,02,0,29.733156,-6.418903,11.657126
06,03,0,34.19555,-9.5307455,12.332401
06,04,0,24.611084,-2.572301,11.019392
06,05,0,28.662283,-5.8415227,11.41038
06,06,0,30.487375,-7.2411666,11.623104
06,07,0,32.161446,-9.064808,11.548319
06,08,0,32.823284,-9.064808,11.879238
06,09,0,33.227795,-9.064808,12.081493
06,10,0,33.06531,-8.953768,12.055772
06,11,0,33.40793,-9.187592,12.110168
06,12,0,33.728077,-9.587163,12.070457
06,13,0,33.54685,-10.076912,11.734968
06,14,0,33.87816,-10.554641,11.661758
06,15,0,34.024536,-10.554641,11.734947
06,16,0,32.891518,-10.554641,11.168438
06,17,0,32.891518,-10.554641,11.168438
06,18,0,33.54286,-10.990902,11.275978
06,19,0,33.554947,-10.653861,11.450542
06,20,0,33.33516,-10.805934,11.264612
06,21,0,32.893932,-10.678324,11.107804
06,22,0,33.730946,-10.678324,11.526311
06,23,0,34.528996,-10.678324,11.925336
06,24,0,34.84856,-10.889998,11.97928
06,25,0,35.59082,-11.3778105,12.106504
06,26,0,35.916862,-11.829934,12.043465
06,27,0,36.148354,-12.40703,11.870662
06,28,0,35.02756,-12.371142,11.328209
06,29,0,35.02756,-12.371142,11.328209
06,30,0,33.681965,-12.371142,10.655411
07,01,0,34.80329,-13.100059,10.851616
07,02,0,34.480095,-12.891213,10.794441
07,03,0,34.62961,-13.653841,10.487884
07,04,0,34.86976,-13.7291975,10.57028
07,05,0,34.937836,-13.995892,10.470972
07,06,0,34.210876,-13.995892,10.107492
07,07,0,34.210876,-13.995892,10.107492
07,08,0,34.444412,-14.145284,10.149565
07,09,0,34.94953,-14.466641,10.241446
07,10,0,34.56914,-14.224863,10.172139
07,11,0,34.698227,-14.311609,10.193309
07,12,0,35.610897,-14.818976,10.39596
07,13,0,36.08315,-14.818976,10.632086
07,14,0,35.15264,-14.818976,10.166832
07,15,0,35.67497,-15.146909,10.26403
07,16,0,35.67497,-15.146909,10.26403
07,17,0,34.77716,-15.146909,9.815126
07,18,0,35.287827,-15.556016,9.865906
07,19,0,32.590504,-14.300354,9.145075
07,20,0,31.628769,-14.300354,8.664207
07,21,0,32.401405,-14.300354,9.050526
07,22,0,32.936207,-14.6451235,9.145542
07,23,0,32.928387,-14.640102,9.144142
07,24,0,33.517303,-14.792834,9.362234
07,25,0,33.22923,-14.792834,9.218197
07,26,0,34.731792,-16.156687,9.287553
07,27,0,35.26462,-16.156687,9.553967
07,28,0,34.824005,-16.156687,9.333659
07,29,0,34.794548,-16.138367,9.328091
07,30,0,34.951355,-16.235807,9.357774
07,31,0,34.189278,-16.464254,8.862512
08,01,0,34.533165,-16.461046,9.036059
08,02,0,34.882404,-15.670629,9.605888
08,03,0,35.629635,-15.670629,9.979504
08,04,0,34.836567,-15.670629,9.58297
08,05,0,30.96651,-13.178699,8.893906
08,06,0,30.48809,-12.860378,8.813856
08,07,0,31.878002,-14.119293,8.8793545
08,08,0,30.945597,-13.4281225,8.758738
08,09,0,31.925179,-14.467758,8.72871
08,10,0,32.610954,-14.467758,9.071598
08,11,0,33.342365,-14.467758,9.437304
08,12,0,33.080147,-14.299227,9.39046
08,13,0,31.738451,-13.426403,9.156024
08,14,0,31.981194,-13.420655,9.28027
08,15,0,31.981194,-13.420655,9.28027
08,16,0,34.483185,-15.031421,9.725882
08,17,0,34.876507,-15.031421,9.922543
08,18,0,35.274525,-15.031421,10.1215515
08,19,0,35.482418,-15.161804,10.160307
08,20,0,36.16687,-15.588248,10.28931
08,21,0,35.852394,-15.814809,10.018793
08,22,0,35.711037,-15.942253,9.884392
08,23,0,35.39219,-16.007185,9.692502
08,24,0,35.595448,-16.007185,9.794131
08,25,0,36.744854,-16.007185,10.3688345
08,26,0,37.609253,-16.534788,10.537232
08,27,0,37.791466,-16.64516,10.573153
08,28,0,37.389744,-16.649422,10.370161
08,29,0,37.2874,-16.715921,10.285739
08,30,0,37.506783,-16.912144,10.297319
08,31,0,37.860466,-16.912144,10.474161
09,01,0,36.518215,-16.912144,9.803036
09,02,0,36.517353,-16.91162,9.802867
09,03,0,36.45128,-16.871386,9.789947
09,04,0,35.186993,-16.615866,9.285563
09,05,0,34.71565,-16.615866,9.049891
09,06,0,32.75099,-15.493125,8.628933
09,07,0,31.877928,-15.493125,8.192402
09,08,0,31.128666,-15.493125,7.8177705
09,09,0,31.325695,-15.619911,7.852892
09,10,0,31.983864,-16.040691,7.971586
09,11,0,30.315205,-15.657544,7.3288302
09,12,17.893,33.394688,-17.029438,11.419417
09,13,18.464914,32.787724,-17.048428,11.401404
09,14,18.812813,32.39097,-17.048428,11.385118
09,15,19.207315,31.935682,-17.048428,11.364857
09,16,19.210897,32.07323,-17.134819,11.383102
09,17,19.210897,32.18731,-17.20633,11.397293
09,18,18.824928,32.616676,-17.20633,11.411758
09,19,18.75961,32.295227,-17.00516,11.349892
09,20,16.15775,35.811447,-18.211054,11.252713
09,21,15.816298,36.842415,-18.211054,11.482554
09,22,15.166574,37.102318,-18.211054,11.3526125
09,23,16.575333,38.234127,-18.88071,11.97625
09,24,16.575333,38.318348,-18.930101,11.987859
09,25,16.636442,38.128216,-18.861044,11.96787
09,26,18.166874,39.101547,-19.398336,12.623363
09,27,19.1384,38.534267,-19.408298,12.75479
09,28,18.459633,40.11077,-19.408298,13.054035
09,29,18.792084,40.11077,-19.408298,13.164852
09,30,17.49484,38.571243,-18.512922,12.51772
10,01,17.49484,38.575565,-18.515465,12.518313
10,02,17.49484,38.575565,-18.515465,12.518313
10,03,19.088253,35.10768,-16.734524,12.487137
10,04,15.9704,34.57861,-15.9411745,11.535946
10,05,16.202654,34.309628,-15.9411745,11.523704
10,06,16.63222,33.518265,-15.9411745,11.403103
10,07,16.771626,31.723995,-14.796172,11.23315
10,08,16.771626,33.31785,-15.814809,11.424889
10,09,15.920884,34.304924,-15.820237,11.468524
10,10,17.489952,33.282932,-15.8962,11.625562
10,11,19.743898,32.635815,-15.907044,12.1575575
10,12,18.853418,32.60747,-15.907044,11.851283
10,13,19.395258,32.892536,-15.907044,12.126918
10,14,18.388023,33.856056,-16.51236,11.910573
10,15,18.388023,33.614536,-16.36145,11.88037
10,16,18.33631,33.161396,-16.040155,11.819183
10,17,17.962378,31.313229,-15.17173,11.367958
10,18,15.69339,32.61331,-15.291781,11.004973
10,19,15.433152,32.798523,-15.291781,10.979964
10,20,14.49006,33.556164,-15.291781,10.918147
10,21,14.758903,32.75155,-14.778361,10.910697
10,22,14.758903,30.535397,-13.331518,10.654261
10,23,13.106203,32.160385,-13.146336,10.70675
10,24,13.106203,32.01699,-13.051998,10.690398
10,25,12.000793,30.843775,-11.742864,10.367234
10,26,10.508993,32.61008,-11.742864,10.458736
10,27,11.14587,31.24916,-11.742864,10.217389
10,28,10.897475,31.999323,-12.244435,10.217454
10,29,10.897475,33.20934,-13.04157,10.3550825
10,30,11.364126,32.65115,-13.04157,10.324569
10,31,9.617165,32.435883,-12.5988865,9.818053
11,01,8.290535,33.086403,-12.5988865,9.592684
11,02,9.803334,31.785875,-12.5988865,9.663442
11,03,10.39564,31.10422,-12.5988865,9.633657
11,04,10.207596,30.426264,-12.144577,9.496427
11,05,10.207596,31.249994,-12.69596,9.587209
11,06,11.028305,32.585426,-14.21415,9.799861
11,07,10.79008,31.015718,-13.280832,9.508322
11,08,11.085273,29.719242,-12.646864,9.385884
11,09,10.953461,30.118114,-12.646864,9.474904
11,10,11.870182,29.903114,-12.646864,9.708811
11,11,10.448564,29.892681,-12.639849,9.233798
11,12,10.448564,28.244686,-11.517235,9.058671
11,13,10.664682,25.57524,-9.812762,8.809052
11,14,10.868082,25.578707,-9.815253,8.877178
11,15,11.885307,24.0062,-9.815253,8.692085
11,16,12.446807,23.306576,-9.815253,8.646043
11,17,12.727559,23.426485,-9.815253,8.779597
11,18,13.118084,23.246483,-9.683539,8.893676
11,19,13.118084,23.922123,-10.175955,8.954751
11,20,12.985875,24.06713,-10.175955,8.959017
11,21,14.341976,22.751661,-9.6009445,9.16423
11,22,13.705528,25.487942,-11.53223,9.220413
11,23,13.758736,25.42925,-11.53223,9.218586
11,24,12.206704,25.62796,-11.53223,8.767478
11,25,12.153119,27.556364,-12.86969,8.946598
11,26,12.153119,27.539331,-12.858053,8.944799
11,27,12.153119,28.095533,-13.236432,9.004074
11,28,12.346704,26.401192,-12.444058,8.767945
11,29,13.069817,26.158224,-13.021281,8.735587
11,30,12.516994,25.82807,-13.021281,8.44126
12,01,12.756469,25.1604,-13.021281,8.29853
12,02,13.321488,25.958004,-13.572058,8.569144
12,03,13.321488,27.023422,-14.296978,8.682644
12,04,15.532911,24.8351,-14.463833,8.634727
12,05,16.215626,24.912394,-15.0679245,8.686699
12,06,16.930988,24.402704,-14.966082,8.789205
12,07,17.440145,24.2828,-14.966082,8.918955
12,08,17.245504,24.121944,-14.966082,8.800455
12,09,17.759233,24.080688,-14.937808,8.96737
12,10,17.759233,24.130037,-14.971624,8.9725485
12,11,18.205975,23.722956,-15.014267,8.971555
12,12,17.544287,23.764301,-14.502511,8.935359
12,13,17.12114,24.224531,-14.908966,8.812236
12,14,18.143995,22.719383,-14.908966,8.651471
12,15,20.756754,21.61183,-14.908966,9.153206
12,16,21.876087,21.61183,-14.908966,9.526317
12,17,21.876087,19.888496,-13.685827,9.359586
12,18,21.96115,18.824541,-12.973708,9.27066
12,19,20.986357,17.699337,-12.184191,8.833834
12,20,19.219612,17.101759,-10.219837,8.700512
12,21,21.474308,16.0767,-10.219837,9.110391
12,22,22.43148,15.602134,-10.219837,9.271259
12,23,24.680166,16.141432,-10.636728,10.061624
12,24,24.680166,16.126314,-10.625094,10.060462
12,25,24.680166,16.126314,-10.625094,10.060462
12,26,23.850374,15.877766,-10.855296,9.624282
12,27,24.141457,15.083275,-10.971471,9.417754
12,28,24.858377,14.447026,-10.971471,9.444645
12,29,24.486397,14.4675865,-10.971471,9.327504
12,30,25.034662,13.554573,-10.255654,9.444527
12,31,25.034662,13.804496,-10.45274,9.462139
