"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,03,0,19.552649,0.0,9.776324
09,04,0,18.80901,0.0,9.404505
09,05,0,18.39477,0.0,9.197385
09,06,0,18.23903,0.0,9.119515
09,07,0,17.461409,0.0,8.730704
09,08,0,16.794056,0.0,8.397028
09,09,0,16.794056,0.0,8.397028
09,10,0,16.794056,0.0,8.397028
09,11,0,15.843689,0.0,7.9218445
09,12,17.893,16.652386,0.0,11.515129
09,13,18.464914,16.09502,0.0,11.519979
09,14,18.812813,15.74814,0.0,11.520317
09,15,19.207315,15.35009,0.0,11.5191345
09,16,19.210897,15.35009,0.0,11.520329
09,17,19.210897,15.35009,0.0,11.520329
09,18,18.824928,15.724769,0.0,11.516566
09,19,18.75961,15.724769,0.0,11.494793
09,20,16.15775,17.074429,0.0,11.077393
09,21,15.816298,17.963161,0.0,11.259819
09,22,15.166574,18.187206,0.0,11.117927
09,23,16.575333,18.187206,0.0,11.587513
09,24,16.575333,18.187206,0.0,11.587513
09,25,16.636442,18.125284,0.0,11.587242
09,26,18.166874,18.169939,0.0,12.112271
09,27,19.1384,17.673477,0.0,12.270625
09,28,18.459633,19.012587,0.0,12.490741
09,29,18.792084,19.012587,0.0,12.601558
09,30,17.49484,19.012587,0.0,12.169143
10,01,17.49484,19.012587,0.0,12.169143
10,02,17.49484,19.012587,0.0,12.169143
10,03,19.088253,18.570337,0.0,12.552864
10,04,15.9704,19.231335,0.0,11.733912
10,05,16.202654,18.993025,0.0,11.731893
10,06,16.63222,18.29191,0.0,11.6413765
10,07,16.771626,18.29191,0.0,11.687846
10,08,16.771626,18.29191,0.0,11.687846
10,09,15.920884,19.160053,0.0,11.6936455
10,10,17.489952,18.146595,0.0,11.878849
10,11,19.743898,17.557806,0.0,12.433902
10,12,18.853418,17.532684,0.0,12.1287
10,13,19.395258,17.785345,0.0,12.393535
10,14,18.388023,17.785345,0.0,12.05779
10,15,18.388023,17.785345,0.0,12.05779
10,16,18.33631,17.836819,0.0,12.057709
10,17,17.962378,17.403257,0.0,11.788545
10,18,15.69339,18.397823,0.0,11.363738
10,19,15.433152,18.56318,0.0,11.332111
10,20,14.49006,19.239607,0.0,11.243222
10,21,14.758903,19.239607,0.0,11.332836
10,22,14.758903,19.239607,0.0,11.332836
10,23,13.106203,20.981926,0.0,11.362709
10,24,13.106203,20.981926,0.0,11.362709
10,25,12.000793,21.712152,0.0,11.237648
10,26,10.508993,23.355188,0.0,11.28806
10,27,11.14587,22.089247,0.0,11.078372
10,28,10.897475,22.089247,0.0,10.995574
10,29,10.897475,22.089247,0.0,10.995574
10,30,11.364126,21.577656,0.0,10.980594
10,31,9.617165,21.998272,0.0,10.538479
11,01,8.290535,22.597523,0.0,10.29602
11,02,9.803334,21.399494,0.0,10.400943
11,03,10.39564,20.77156,0.0,10.389068
11,04,10.207596,20.77156,0.0,10.3263855
11,05,10.207596,20.77156,0.0,10.3263855
11,06,11.028305,19.87883,0.0,10.302379
11,07,10.79008,19.748352,0.0,10.179478
11,08,11.085273,19.430141,0.0,10.171805
11,09,10.953461,19.797377,0.0,10.250279
11,10,11.870182,19.59943,0.0,10.489871
11,11,10.448564,19.59943,0.0,10.015998
11,12,10.448564,19.59943,0.0,10.015998
11,13,10.664682,19.365864,0.0,10.010182
11,14,10.868082,19.365864,0.0,10.077982
11,15,11.885307,17.871155,0.0,9.91882
11,16,12.446807,17.206142,0.0,9.884316
11,17,12.727559,17.32012,0.0,10.015893
11,18,13.118084,17.32012,0.0,10.146068
11,19,13.118084,17.32012,0.0,10.146068
11,20,12.985875,17.4574,0.0,10.1477585
11,21,14.341976,16.955948,0.0,10.432641
11,22,13.705528,17.008694,0.0,10.238074
11,23,13.758736,16.953966,0.0,10.237567
11,24,12.206704,17.13925,0.0,9.781985
11,25,12.153119,17.13925,0.0,9.764123
11,26,12.153119,17.13925,0.0,9.764123
11,27,12.153119,17.13925,0.0,9.764123
11,28,12.346704,16.64546,0.0,9.664055
11,29,13.069817,15.653722,0.0,9.5745125
11,30,12.516994,15.351058,0.0,9.289351
12,01,12.756469,14.738983,0.0,9.165151
12,02,13.321488,14.738983,0.0,9.35349
12,03,13.321488,14.738983,0.0,9.35349
12,04,15.532911,12.542755,0.0,9.358556
12,05,16.215626,11.817122,0.0,9.34425
12,06,16.930988,11.494402,0.0,9.47513
12,07,17.440145,11.386941,0.0,9.609029
12,08,17.245504,11.242775,0.0,9.496093
12,09,17.759233,11.242775,0.0,9.667336
12,10,17.759233,11.242775,0.0,9.667336
12,11,18.205975,10.822349,0.0,9.676108
12,12,17.544287,11.526944,0.0,9.690411
12,13,17.12114,11.409496,0.0,9.510212
12,14,18.143995,10.059622,0.0,9.401206
12,15,20.756754,9.066323,0.0,9.941026
12,16,21.876087,9.066323,0.0,10.3141365
12,17,21.876087,9.066323,0.0,10.3141365
12,18,21.96115,8.990255,0.0,10.317135
12,19,20.986357,8.937593,0.0,9.97465
12,20,19.219612,10.808954,0.0,10.009522
12,21,21.474308,9.838979,0.0,10.437762
12,22,22.43148,9.3899145,0.0,10.607132
12,23,24.680166,9.3899145,0.0,11.356693
12,24,24.680166,9.3899145,0.0,11.356693
12,25,24.680166,9.3899145,0.0,11.356693
12,26,23.850374,8.874633,0.0,10.908336
12,27,24.141457,7.9872446,0.0,10.709567
12,28,24.858377,7.390226,0.0,10.749535
12,29,24.486397,7.4095187,0.0,10.631972
12,30,25.034662,7.4095187,0.0,10.814727
12,31,25.034662,7.4095187,0.0,10.814727
