"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,29,18.792084,6.4350295,12.613557
09,30,17.49484,6.4350295,11.964935
10,01,17.49484,6.4350295,11.964935
10,02,17.49484,6.4350295,11.964935
10,03,19.088253,6.0395184,12.563886
10,04,15.9704,6.630659,11.3005295
10,05,16.202654,6.417535,11.310095
10,06,16.63222,5.790516,11.211368
10,07,16.771626,5.790516,11.281071
10,08,16.771626,5.790516,11.281071
10,09,15.920884,6.5669103,11.243897
10,10,17.489952,5.660558,11.575255
10,11,19.743898,5.1339936,12.438946
10,12,18.853418,5.1115265,11.982472
10,13,19.395258,5.3374853,12.366371
10,14,18.388023,5.3374853,11.862755
10,15,18.388023,5.3374853,11.862755
10,16,18.33631,5.3835187,11.859914
10,17,17.962378,4.995777,11.479077
10,18,15.69339,5.885235,10.789312
10,19,15.433152,6.0331182,10.733135
10,20,14.49006,6.6380563,10.564058
10,21,14.758903,6.6380563,10.69848
10,22,14.758903,6.6380563,10.69848
10,23,13.106203,8.196243,10.651223
10,24,13.106203,8.196243,10.651223
10,25,12.000793,8.8492985,10.425046
10,26,10.508993,10.318693,10.413843
10,27,11.14587,9.186541,10.166205
10,28,10.897475,9.186541,10.042007
10,29,10.897475,9.186541,10.042007
10,30,11.364126,8.729015,10.046571
10,31,9.617165,9.10518,9.361172
11,01,8.290535,9.641101,8.965818
11,02,9.803334,8.569683,9.186508
11,03,10.39564,8.00811,9.201876
11,04,10.207596,8.00811,9.107853
11,05,10.207596,8.00811,9.107853
11,06,11.028305,7.209726,9.119016
11,07,10.79008,7.0930386,8.941559
11,08,11.085273,6.8084555,8.946864
11,09,10.953461,7.1368814,9.045171
11,10,11.870182,6.9598536,9.415018
11,11,10.448564,6.9598536,8.704208
11,12,10.448564,6.9598536,8.704208
11,13,10.664682,6.750971,8.707827
11,14,10.868082,6.750971,8.809526
11,15,11.885307,5.414227,8.649767
11,16,12.446807,4.819495,8.633151
11,17,12.727559,4.921427,8.824493
11,18,13.118084,4.921427,9.019755
11,19,13.118084,4.921427,9.019755
11,20,12.985875,5.044199,9.015038
11,21,14.341976,4.595742,9.468859
11,22,13.705528,4.6429124,9.17422
11,23,13.758736,4.5939693,9.1763525
11,24,12.206704,4.7596717,8.483188
11,25,12.153119,4.7596717,8.456395
11,26,12.153119,4.7596717,8.456395
11,27,12.153119,4.7596717,8.456395
11,28,12.346704,4.3180656,8.332384
11,29,13.069817,3.4311376,8.250477
11,30,12.516994,3.1604605,7.8387275
12,01,12.756469,2.6130702,7.6847696
12,02,13.321488,2.6130702,7.9672794
12,03,13.321488,2.6130702,7.9672794
12,04,15.532911,0.64894617,8.090929
12,05,16.215626,0.0,8.107813
12,06,16.59351,0.0,8.296755
12,07,16.98833,0.0,8.494165
12,08,16.643272,0.0,8.321636
12,09,17.154364,0.0,8.577182
12,10,17.154364,0.0,8.577182
12,11,17.154364,0.0,8.577182
12,12,17.239246,0.0,8.619623
12,13,16.694178,0.0,8.347089
12,14,16.28705,0.0,8.143525
12,15,17.786032,0.0,8.893016
12,16,18.87783,0.0,9.438915
12,17,18.87783,0.0,9.438915
12,18,18.87783,0.0,9.438915
12,19,17.8707,0.0,8.93535
12,20,18.144703,0.0,9.072351
12,21,19.32532,0.0,9.66266
12,22,19.773867,0.0,9.886933
12,23,21.97374,0.0,10.98687
12,24,21.97374,0.0,10.98687
12,25,21.97374,0.0,10.98687
12,26,20.591228,0.0,10.295614
12,27,19.889454,0.0,9.944727
12,28,19.915173,0.0,9.957586
12,29,19.579397,0.0,9.789699
12,30,20.10605,0.0,10.053025
12,31,20.10605,0.0,10.053025
