"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,20,0,34.007175,14.843451,24.425312
03,21,0,34.911,13.451538,24.181269
03,22,0,35.380222,13.058318,24.21927
03,23,0,35.62787,13.058318,24.343094
03,24,0,36.5067,13.058318,24.782509
03,25,0,36.5067,13.058318,24.782509
03,26,0,36.304077,13.226383,24.76523
03,27,0,36.6822,12.716064,24.699133
03,28,0,38.28921,11.703274,24.996243
03,29,0,37.222652,11.703274,24.462963
03,30,0,37.222652,11.703274,24.462963
03,31,0,35.27285,11.703274,23.488062
04,01,0,35.27285,11.703274,23.488062
04,02,0,36.833736,10.429054,23.631395
04,03,0,36.72339,10.313778,23.518583
04,04,0,37.123444,9.991937,23.55769
04,05,0,36.17327,9.930696,23.051983
04,06,0,35.764236,9.930696,22.847466
04,07,0,35.764236,9.930696,22.847466
04,08,0,36.787712,9.108168,22.94794
04,09,0,36.787712,9.108168,22.94794
04,10,0,36.9847,8.784639,22.88467
04,11,0,36.329407,8.784639,22.557022
04,12,0,34.45545,9.784312,22.11988
04,13,0,34.25602,9.784312,22.020166
04,14,0,34.25602,9.784312,22.020166
04,15,0,32.890656,10.912277,21.901466
04,16,0,32.426033,11.301418,21.863726
04,17,0,32.796486,11.301418,22.048952
04,18,0,32.09015,11.992567,22.041359
04,19,0,33.334976,11.255204,22.29509
04,20,0,33.2691,11.255204,22.262152
04,21,0,33.377167,11.255204,22.316185
04,22,0,34.43829,10.377065,22.407677
04,23,0,34.772537,10.10332,22.43793
04,24,0,34.40662,9.759415,22.083017
04,25,0,34.97488,9.079613,22.027246
04,26,0,34.333416,9.232863,21.78314
04,27,0,33.765686,9.232863,21.499275
04,28,0,32.425865,9.232863,20.829365
04,29,0,33.7138,8.180729,20.947264
04,30,0,33.622215,8.254877,20.938545
05,01,0,33.622215,8.254877,20.938545
05,02,0,33.40787,7.941818,20.674845
05,03,0,32.769073,8.576823,20.672949
05,04,0,31.795385,8.576823,20.186104
05,05,0,31.795385,8.576823,20.186104
05,06,0,31.15929,9.1034,20.131346
05,07,0,29.979597,10.093621,20.03661
05,08,0,30.103094,9.681594,19.892344
05,09,0,27.793894,11.685813,19.739853
05,10,0,28.123434,10.923757,19.523596
05,11,0,28.036118,10.923757,19.479937
05,12,0,28.096743,10.923757,19.51025
05,13,0,28.375141,10.683202,19.529171
05,14,0,29.421516,9.788326,19.604921
05,15,0,29.007772,9.650339,19.329056
05,16,0,30.324331,8.808307,19.566319
05,17,0,31.749424,8.149542,19.949482
05,18,0,32.329967,8.149542,20.239754
05,19,0,32.195053,8.149542,20.172298
05,20,0,32.195053,8.149542,20.172298
05,21,0,32.963963,7.5241323,20.244047
05,22,0,32.56253,7.274299,19.918415
05,23,0,32.33052,7.274299,19.80241
05,24,0,34.132965,5.9861827,20.059574
05,25,0,34.132965,5.9861827,20.059574
05,26,0,32.590355,5.9861827,19.288269
05,27,0,32.744877,5.8628087,19.303843
05,28,0,32.11272,6.3693624,19.241041
05,29,0,30.612713,7.0745115,18.843613
05,30,0,29.265728,8.096565,18.681147
05,31,0,30.101143,7.6159,18.85852
06,01,0,30.28836,7.6159,18.95213
06,02,0,29.733156,7.6159,18.674528
06,03,0,34.19555,4.0373588,19.116453
06,04,0,24.611084,12.039394,18.32524
06,05,0,28.662283,8.279872,18.471077
06,06,0,30.487375,6.670317,18.578846
06,07,0,32.161446,4.573176,18.367311
06,08,0,32.823284,4.573176,18.69823
06,09,0,33.227795,4.573176,18.900486
06,10,0,33.06531,4.700869,18.883091
06,11,0,33.40793,4.4319773,18.919952
06,12,0,33.728077,3.97248,18.850279
06,13,0,33.54685,3.409282,18.478065
06,14,0,33.87816,2.859905,18.369032
06,15,0,34.024536,2.859905,18.44222
06,16,0,32.891518,2.859905,17.875711
06,17,0,32.891518,2.859905,17.875711
06,18,0,33.54286,2.3582156,17.950537
06,19,0,33.554947,2.7458043,18.150375
06,20,0,33.33516,2.5709245,17.953041
06,21,0,32.893932,2.7176726,17.805803
06,22,0,33.730946,2.7176726,18.22431
06,23,0,34.528996,2.7176726,18.623335
06,24,0,34.84856,2.474253,18.661407
06,25,0,35.59082,1.9132818,18.75205
06,26,0,35.916862,1.3933508,18.655107
06,27,0,36.148354,0.72970515,18.43903
06,28,0,35.02756,0.77097476,17.899267
06,29,0,35.02756,0.77097476,17.899267
06,30,0,33.681965,0.77097476,17.226469
07,01,0,34.80329,-0.06726125,17.368015
07,02,0,34.480095,0.17290567,17.3265
07,03,0,34.62961,-0.7040965,16.962755
07,04,0,34.86976,-0.79075515,17.039501
07,05,0,34.937836,-1.0974458,16.920195
07,06,0,34.210876,-1.0974458,16.556715
07,07,0,34.210876,-1.0974458,16.556715
07,08,0,34.444412,-1.269244,16.587584
07,09,0,34.94953,-1.6387962,16.655367
07,10,0,34.56914,-1.3607575,16.604193
07,11,0,34.698227,-1.4605136,16.618856
07,12,0,35.610897,-2.043973,16.783463
07,13,0,36.08315,-2.043973,17.019588
07,14,0,35.15264,-2.043973,16.554335
07,15,0,35.67497,-2.4210863,16.626942
07,16,0,35.67497,-2.4210863,16.626942
07,17,0,34.77716,-2.4210863,16.178038
07,18,0,35.287827,-2.891549,16.19814
07,19,0,32.590504,-1.4475706,15.571466
07,20,0,31.628769,-1.4475706,15.090599
07,21,0,32.401405,-1.4475706,15.476917
07,22,0,32.936207,-1.844047,15.54608
07,23,0,32.928387,-1.8382722,15.545057
07,24,0,33.517303,-2.0139103,15.751697
07,25,0,33.22923,-2.0139103,15.607659
07,26,0,34.731792,-3.5823054,15.574743
07,27,0,35.26462,-3.5823054,15.841158
07,28,0,34.824005,-3.5823054,15.62085
07,29,0,34.794548,-3.5612373,15.616655
07,30,0,34.951355,-3.6732926,15.639031
07,31,0,34.189278,-3.9360015,15.126638
08,01,0,34.533165,-3.9323123,15.3004265
08,02,0,34.882404,-3.0233514,15.929526
08,03,0,35.629635,-3.0233514,16.303143
08,04,0,34.836567,-3.0233514,15.906608
08,05,0,30.96651,-0.15769562,15.4044075
08,06,0,30.48809,0.20836529,15.3482275
08,07,0,31.878002,-1.2393547,15.319324
08,08,0,30.945597,-0.44452623,15.250535
08,09,0,31.925179,-1.6400813,15.142549
08,10,0,32.610954,-1.6400813,15.485436
08,11,0,33.342365,-1.6400813,15.851142
08,12,0,33.080147,-1.4462742,15.8169365
08,13,0,31.738451,-0.44254822,15.647951
08,14,0,31.981194,-0.43593955,15.772627
08,15,0,31.981194,-0.43593955,15.772627
08,16,0,34.483185,-2.288278,16.097454
08,17,0,34.876507,-2.288278,16.294115
08,18,0,35.274525,-2.288278,16.493124
08,19,0,35.482418,-2.4382155,16.5221
08,20,0,36.16687,-2.9286163,16.619127
08,21,0,35.852394,-3.1891549,16.33162
08,22,0,35.711037,-3.335713,16.187662
08,23,0,35.39219,-3.4103823,15.990904
08,24,0,35.595448,-3.4103823,16.092533
08,25,0,36.744854,-3.4103823,16.667236
08,26,0,37.609253,-4.017113,16.79607
08,27,0,37.791466,-4.1440406,16.823713
08,28,0,37.389744,-4.1489396,16.620401
08,29,0,37.2874,-4.225413,16.530993
08,30,0,37.506783,-4.451063,16.527859
08,31,0,37.860466,-4.451063,16.7047
09,01,0,36.518215,-4.451063,16.033577
09,02,0,36.517353,-4.45046,16.033447
09,03,0,36.45128,-4.404191,16.023544
09,04,0,35.186993,-4.11035,15.5383215
09,05,0,34.71565,-4.11035,15.3026495
09,06,0,32.75099,-2.8192267,14.965882
09,07,0,31.877928,-2.8192267,14.52935
09,08,0,31.128666,-2.8192267,14.154719
09,09,0,31.325695,-2.9650269,14.180334
09,10,0,31.983864,-3.448915,14.267474
09,11,0,30.315205,-3.0083044,13.65345
09,12,17.893,33.394688,-4.585948,15.567246
09,13,18.464914,32.787724,-4.6077857,15.5482855
09,14,18.812813,32.39097,-4.6077857,15.531999
09,15,19.207315,31.935682,-4.6077857,15.511738
09,16,19.210897,32.07323,-4.7071342,15.525664
09,17,19.210897,32.18731,-4.789369,15.536281
09,18,18.824928,32.616676,-4.789369,15.550746
09,19,18.75961,32.295227,-4.5580277,15.498936
09,20,16.15775,35.811447,-5.944774,15.341474
09,21,15.816298,36.842415,-5.944774,15.571313
09,22,15.166574,37.102318,-5.944774,15.441372
09,23,16.575333,38.234127,-6.714863,16.031532
09,24,16.575333,38.318348,-6.7716627,16.040672
09,25,16.636442,38.128216,-6.692248,16.024136
09,26,18.166874,39.101547,-7.310123,16.652765
09,27,19.1384,38.534267,-7.3215775,16.783697
09,28,18.459633,40.11077,-7.3215775,17.082941
09,29,18.792084,40.11077,-7.3215775,17.193758
09,30,17.49484,38.571243,-6.2919183,16.591389
10,01,17.49484,38.575565,-6.2948427,16.591854
10,02,17.49484,38.575565,-6.2948427,16.591854
10,03,19.088253,35.10768,-4.246804,16.64971
10,04,15.9704,34.57861,-3.3344717,15.738179
10,05,16.202654,34.309628,-3.3344717,15.725937
10,06,16.63222,33.518265,-3.3344717,15.605336
10,07,16.771626,31.723995,-2.0177484,15.492623
10,08,16.771626,33.31785,-3.1891549,15.633439
10,09,15.920884,34.304924,-3.1953971,15.676804
10,10,17.489952,33.282932,-3.282752,15.830044
10,11,19.743898,32.635815,-3.2952237,16.361498
10,12,18.853418,32.60747,-3.2952237,16.055223
10,13,19.395258,32.892536,-3.2952237,16.330858
10,14,18.388023,33.856056,-3.9913197,16.084253
10,15,18.388023,33.614536,-3.817778,16.061594
10,16,18.33631,33.161396,-3.4482987,16.016468
10,17,17.962378,31.313229,-2.4496298,15.608658
10,18,15.69339,32.61331,-2.5876875,15.239671
10,19,15.433152,32.798523,-2.5876875,15.214662
10,20,14.49006,33.556164,-2.5876875,15.152844
10,21,14.758903,32.75155,-1.9972665,15.171062
10,22,14.758903,30.535397,-0.33343413,14.986955
10,23,13.106203,32.160385,-0.12047889,15.048702
10,24,13.106203,32.01699,-0.011991707,15.037066
10,25,12.000793,30.843775,1.4934789,14.779349
10,26,10.508993,32.61008,1.4934789,14.870851
10,27,11.14587,31.24916,1.4934789,14.629504
10,28,10.897475,31.999323,0.91668516,14.604495
10,29,10.897475,33.20934,0.0,14.702271
10,30,11.364126,32.65115,0.0,14.671758
10,31,9.617165,33.110077,0.0,14.2424135
11,01,8.290535,33.76391,0.0,14.018147
11,02,9.803334,32.456764,0.0,14.0866995
11,03,10.39564,31.771635,0.0,14.055758
11,04,10.207596,31.771635,0.0,13.993077
11,05,10.207596,31.771635,0.0,13.993077
11,06,11.028305,30.797594,0.0,13.941966
11,07,10.79008,30.655233,0.0,13.8151045
11,08,11.085273,30.308037,0.0,13.7977705
11,09,10.953461,30.708723,0.0,13.887395
11,10,11.870182,30.492746,0.0,14.120976
11,11,10.448564,30.492746,0.0,13.647103
11,12,10.448564,30.492746,0.0,13.647103
11,13,10.664682,30.237907,0.0,13.634196
11,14,10.868082,30.237907,0.0,13.701996
11,15,11.885307,28.607058,0.0,13.497455
11,16,12.446807,27.881474,0.0,13.44276
11,17,12.727559,28.005833,0.0,13.577797
11,18,13.118084,28.005833,0.0,13.707973
11,19,13.118084,28.005833,0.0,13.707973
11,20,12.985875,28.155617,0.0,13.71383
11,21,14.341976,27.608492,0.0,13.98349
11,22,13.705528,27.66604,0.0,13.790523
11,23,13.758736,27.606329,0.0,13.788356
11,24,12.206704,27.808489,0.0,13.338398
11,25,12.153119,27.808489,0.0,13.320537
11,26,12.153119,27.808489,0.0,13.320537
11,27,12.153119,27.808489,0.0,13.320537
11,28,12.346704,27.269724,0.0,13.205476
11,29,13.069817,26.187654,0.0,13.085823
11,30,12.516994,25.857426,0.0,12.791473
12,01,12.756469,25.189602,0.0,12.64869
12,02,13.321488,25.189602,0.0,12.837029
12,03,13.321488,25.189602,0.0,12.837029
12,04,15.532911,22.793337,0.0,12.775416
12,05,16.215626,22.001614,0.0,12.739079
12,06,16.930988,21.6495,0.0,12.860164
12,07,17.440145,21.53225,0.0,12.990799
12,08,17.245504,21.374952,0.0,12.873486
12,09,17.759233,21.374952,0.0,13.044728
12,10,17.759233,21.374952,0.0,13.044728
12,11,18.205975,20.916233,0.0,13.040736
12,12,17.544287,21.685003,0.0,13.07643
12,13,17.12114,21.55686,0.0,12.892667
12,14,18.143995,20.084036,0.0,12.742677
12,15,20.756754,19.000267,0.0,13.252339
12,16,21.876087,19.000267,0.0,13.625451
12,17,21.876087,19.000267,0.0,13.625451
12,18,21.96115,18.91727,0.0,13.62614
12,19,20.986357,18.859812,0.0,13.282056
12,20,19.219612,20.901619,0.0,13.373744
12,21,21.474308,19.843298,0.0,13.772534
12,22,22.43148,19.35333,0.0,13.928271
12,23,24.680166,19.35333,0.0,14.677833
12,24,24.680166,19.35333,0.0,14.677833
12,25,24.680166,19.35333,0.0,14.677833
12,26,23.850374,18.791117,0.0,14.21383
12,27,24.141457,17.822903,0.0,13.98812
12,28,24.858377,17.171507,0.0,14.009961
12,29,24.486397,17.192558,0.0,13.892985
12,30,25.034662,17.192558,0.0,14.07574
12,31,25.034662,17.192558,0.0,14.07574
