"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,01,0,36.518215,-0.47885635,18.01968
09,02,0,36.517353,-0.47822782,18.019562
09,03,0,36.45128,-0.43003565,18.010622
09,04,0,35.186993,-0.12397894,17.531507
09,05,0,34.71565,-0.12397894,17.295835
09,06,0,32.75099,1.2208197,16.985907
09,07,0,31.877928,1.2208197,16.549374
09,08,0,31.128666,1.2208197,16.174744
09,09,0,31.325695,1.0689582,16.197327
09,10,0,31.983864,0.56495374,16.274408
09,11,0,30.315205,1.0238814,15.669543
09,12,17.893,33.394688,-0.6193489,16.889446
09,13,18.464914,32.787724,-0.64209425,16.870182
09,14,18.812813,32.39097,-0.64209425,16.853895
09,15,19.207315,31.935682,-0.64209425,16.833635
09,16,19.210897,32.07323,-0.74557304,16.846184
09,17,19.210897,32.18731,-0.8312268,16.855661
09,18,18.824928,32.616676,-0.8312268,16.870127
09,19,18.75961,32.295227,-0.59026784,16.821524
09,20,16.15775,35.811447,-2.0346646,16.644844
09,21,15.816298,36.842415,-2.0346646,16.874683
09,22,15.166574,37.102318,-2.0346646,16.744741
09,23,16.575333,38.234127,-2.836768,17.32423
09,24,16.575333,38.318348,-2.8959289,17.332584
09,25,16.636442,38.128216,-2.8132124,17.317148
09,26,18.166874,39.101547,-3.4567742,17.937216
09,27,19.1384,38.534267,-3.468705,18.067987
09,28,18.459633,40.11077,-3.468705,18.367233
09,29,18.792084,40.11077,-3.468705,18.47805
09,30,17.49484,38.571243,-2.3962402,17.889948
10,01,17.49484,38.575565,-2.3992863,17.890373
10,02,17.49484,38.575565,-2.3992863,17.890373
10,03,19.088253,35.10768,-0.2661057,17.97661
10,04,15.9704,34.57861,0.68415457,17.077723
10,05,16.202654,34.309628,0.68415457,17.06548
10,06,16.63222,33.518265,0.68415457,16.94488
10,07,16.771626,31.723995,2.0556173,16.850412
10,08,16.771626,33.31785,0.8355126,16.974997
10,09,15.920884,34.304924,0.8290108,17.018272
10,10,17.489952,33.282932,0.73802435,17.170303
10,11,19.743898,32.635815,0.72503436,17.701582
10,12,18.853418,32.60747,0.72503436,17.395308
10,13,19.395258,32.892536,0.72503436,17.670942
10,14,18.388023,33.856056,0.0,17.414694
10,15,18.388023,33.856056,0.0,17.414694
10,16,18.33631,33.91455,0.0,17.416954
10,17,17.962378,33.421833,0.0,17.128069
10,18,15.69339,34.552097,0.0,16.748495
10,19,15.433152,34.74002,0.0,16.72439
10,20,14.49006,35.508736,0.0,16.666265
10,21,14.758903,35.508736,0.0,16.75588
10,22,14.758903,35.508736,0.0,16.75588
10,23,13.106203,37.488777,0.0,16.864992
10,24,13.106203,37.488777,0.0,16.864992
10,25,12.000793,38.318638,0.0,16.773144
10,26,10.508993,40.185852,0.0,16.898283
10,27,11.14587,38.747185,0.0,16.631018
10,28,10.897475,38.747185,0.0,16.54822
10,29,10.897475,38.747185,0.0,16.54822
10,30,11.364126,38.16579,0.0,16.509972
10,31,9.617165,38.643795,0.0,16.086987
11,01,8.290535,39.32481,0.0,15.871781
11,02,9.803334,37.96332,0.0,15.922218
11,03,10.39564,37.24971,0.0,15.8817835
11,04,10.207596,37.24971,0.0,15.819102
11,05,10.207596,37.24971,0.0,15.819102
11,06,11.028305,36.235176,0.0,15.754494
11,07,10.79008,36.0869,0.0,15.62566
11,08,11.085273,35.725266,0.0,15.603513
11,09,10.953461,36.14261,0.0,15.698689
11,10,11.870182,35.917652,0.0,15.929278
11,11,10.448564,35.917652,0.0,15.455405
11,12,10.448564,35.917652,0.0,15.455405
11,13,10.664682,35.652218,0.0,15.438968
11,14,10.868082,35.652218,0.0,15.506767
11,15,11.885307,33.953575,0.0,15.279628
11,16,12.446807,33.197826,0.0,15.214878
11,17,12.727559,33.327354,0.0,15.351638
11,18,13.118084,33.327354,0.0,15.4818125
11,19,13.118084,33.327354,0.0,15.4818125
11,20,12.985875,33.483364,0.0,15.489746
11,21,14.341976,32.913494,0.0,15.751823
11,22,13.705528,32.97344,0.0,15.559655
11,23,13.758736,32.911243,0.0,15.55666
11,24,12.206704,33.121803,0.0,15.109502
11,25,12.153119,33.121803,0.0,15.09164
11,26,12.153119,33.121803,0.0,15.09164
11,27,12.153119,33.121803,0.0,15.09164
11,28,12.346704,32.560642,0.0,14.969115
11,29,13.069817,31.43359,0.0,14.834469
11,30,12.516994,31.08963,0.0,14.535542
12,01,12.756469,30.394043,0.0,14.383504
12,02,13.321488,30.394043,0.0,14.571843
12,03,13.321488,30.394043,0.0,14.571843
12,04,15.532911,27.898163,0.0,14.477025
12,05,16.215626,27.073524,0.0,14.429717
12,06,16.930988,26.70677,0.0,14.545918
12,07,17.440145,26.584648,0.0,14.674932
12,08,17.245504,26.42081,0.0,14.555438
12,09,17.759233,26.42081,0.0,14.726682
12,10,17.759233,26.42081,0.0,14.726682
12,11,18.205975,25.943022,0.0,14.7163315
12,12,17.544287,26.743753,0.0,14.76268
12,13,17.12114,26.61028,0.0,14.57714
12,14,18.143995,25.076227,0.0,14.406741
12,15,20.756754,23.947403,0.0,14.901385
12,16,21.876087,23.947403,0.0,15.274497
12,17,21.876087,23.947403,0.0,15.274497
12,18,21.96115,23.860958,0.0,15.274035
12,19,20.986357,23.80111,0.0,14.929156
12,20,19.219612,25.9278,0.0,15.049137
12,21,21.474308,24.825481,0.0,15.433263
12,22,22.43148,24.315145,0.0,15.58221
12,23,24.680166,24.315145,0.0,16.33177
12,24,24.680166,24.315145,0.0,16.33177
12,25,24.680166,24.315145,0.0,16.33177
12,26,23.850374,23.729559,0.0,15.859978
12,27,24.141457,22.721094,0.0,15.62085
12,28,24.858377,22.042618,0.0,15.633664
12,29,24.486397,22.064545,0.0,15.51698
12,30,25.034662,22.064545,0.0,15.699735
12,31,25.034662,22.064545,0.0,15.699735
