"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,31,0,9.03136,8.122604,13.310235,1.7120093,22.479942,3.8985054,16.853619,5.200153,6.4500155,11.917656,12.904566,5.957758,3.968618,10.943231,6.926198,9.311765
02,01,0,8.831656,8.784499,12.79215,1.8131887,22.477701,3.8776824,17.15473,4.272096,6.7647247,12.290956,12.627084,5.7520943,4.5692,11.297318,6.4415445,9.316441
02,02,0,9.315225,8.679788,12.88349,1.8149431,22.648312,3.3482761,17.666656,3.9926958,6.978837,12.269148,12.51842,5.818467,4.790543,11.438481,6.118011,9.352086
02,03,0,9.323326,8.69588,12.679964,1.8723036,22.301079,3.2968004,18.004942,3.9797006,6.9793134,12.610738,12.459661,5.383484,5.1593895,11.204232,6.118011,9.337922
02,04,0,9.187806,9.001287,12.503017,2.376056,21.738317,3.4972956,17.920725,3.980843,6.756319,13.113284,12.435659,5.1264873,5.169368,11.204232,6.118011,9.341914
02,05,0,9.272468,9.002105,12.437758,2.5026424,21.675638,3.6684544,17.7059,3.781157,6.9770284,13.170363,11.91554,5.5278716,5.169368,11.083643,6.2332096,9.341543
02,06,0,9.228738,9.061634,12.403705,2.4480042,21.62549,3.7425165,17.734863,3.6138692,7.3735795,13.343173,11.461745,5.5278716,5.0934577,11.350761,6.054918,9.337621
02,07,0,9.141738,9.101975,12.639153,2.2688432,21.635311,3.7423131,17.658361,3.9059725,7.572029,13.12539,11.206495,5.5278716,5.1001053,11.437296,5.96586,9.335249
02,08,0,9.076915,9.18756,12.934796,2.039319,21.632423,3.6481988,15.994845,5.827824,7.0557942,13.2866335,11.513063,5.505355,4.820286,11.375541,6.038017,9.329103
02,09,0,8.838443,9.318408,12.943456,2.0403075,21.356686,3.675179,15.358646,6.4107504,7.26867,13.264723,11.22357,6.0959754,4.4803953,11.364107,6.076998,9.314422
02,10,0,9.158527,9.366971,12.847876,2.0974126,21.319166,3.516853,15.730639,6.2010775,7.269547,13.277657,11.29094,6.515793,3.9465733,11.392621,6.076998,9.33391
02,11,0,9.458858,9.23077,12.801912,1.8689961,21.598639,3.236807,16.08224,6.2013535,7.1825204,13.430596,11.448094,6.2673397,3.9670744,11.392621,6.076998,9.349654
02,12,0,9.456873,9.233368,12.752657,1.6348499,21.979776,3.164304,16.114893,6.2973475,6.9009323,13.657276,11.345776,6.316506,3.9670744,11.298373,6.166824,9.352456
02,13,0,9.45488,9.184327,12.868158,1.2443677,22.756874,2.8482425,16.105543,6.3047366,7.1517334,13.588283,11.131614,6.316506,3.8975823,11.423138,6.118876,9.359658
02,14,0,9.819735,8.925116,12.829995,1.3313472,22.575747,2.8482344,15.813353,6.5251284,6.9832597,14.008218,10.923601,6.1397696,4.112285,11.417666,6.0815816,9.35567
02,15,0,10.061299,9.14416,12.505596,1.3864247,22.572618,3.0070293,15.521206,6.322821,7.0331373,14.260705,11.002983,6.502225,3.8395953,11.549696,5.797015,9.3671
02,16,0,10.027412,9.113567,12.640331,1.2668041,22.399559,2.875057,16.038828,5.978167,7.1874876,14.238535,10.974921,6.4932275,3.9749084,11.5367565,5.707238,9.36352
02,17,0,10.183989,9.01833,12.56362,1.3841844,22.257025,2.80413,16.118338,5.9769645,7.1879253,14.263192,10.753424,6.68982,3.7871284,11.709937,5.707238,9.360351
02,18,0,9.940297,9.2699,12.521033,1.4964137,22.181557,2.927824,15.963221,5.9767785,7.0455747,14.400181,10.575294,6.943476,3.7016327,11.709937,5.707238,9.357357
02,19,0,10.079417,9.270652,12.579049,1.4762013,22.160172,2.9130929,15.961053,5.8741517,7.150123,14.377975,10.575294,6.943476,3.7016327,11.709937,5.707238,9.365297
02,20,0,10.078347,9.272357,12.629864,1.3400222,22.302473,2.8848531,15.813435,5.621597,7.7149324,14.206321,10.542257,6.943476,3.748749,11.920879,5.460092,9.365311
02,21,0,10.251696,9.107981,12.439027,1.6254839,22.156963,2.8848262,15.811298,5.559202,7.8556046,14.10345,10.542257,6.8967547,3.7447662,11.953638,5.4793615,9.360821
02,22,0,10.052369,8.822729,12.859833,1.5653533,22.153952,2.7814717,15.7378435,5.4116917,8.0713825,14.19863,9.730665,7.4826536,3.6589975,12.377072,5.369191,9.351589
02,23,0,9.891134,8.822526,12.911039,1.5297688,22.025604,2.3963754,16.234772,5.7479043,7.7807264,14.176501,9.750585,7.5001187,3.6399128,12.34463,5.38277,9.342291
02,24,0,9.525858,9.218407,12.911455,1.2519987,22.316036,2.212718,16.482626,5.748238,7.7805767,14.171224,10.014723,6.4768524,4.346314,12.3693695,5.38277,9.347278
02,25,0,9.471981,9.037938,12.957161,1.2598213,22.524807,1.7466148,16.899193,5.748599,7.8380904,14.065444,10.094594,6.8772645,3.90104,12.3693695,5.38277,9.34498
02,26,0,9.516168,9.042466,12.76722,1.4042251,22.432034,2.145025,16.558163,5.6957173,7.8078513,14.175278,9.275467,7.638703,3.90104,12.400151,5.3539104,9.340895
02,27,0,9.51435,8.793269,13.078741,1.3615074,22.740265,1.8867798,16.600042,5.5332847,7.610068,14.403456,9.364204,7.638703,3.8085375,12.545913,5.3112216,9.346023
02,28,0,9.721519,8.780998,12.449804,1.9937843,22.51691,1.8260831,16.507809,5.479938,7.9281774,13.753401,9.78521,7.7068777,3.6851811,12.479142,5.4323244,9.336477
02,29,0,0,0,12.381491,0,0,0,15.624234,0,0,0,9.78521,0,0,0,5.389561,10.795124
03,01,0,10.117182,8.234397,12.436746,2.1590965,22.510653,2.9962156,14.941912,5.5726714,8.246688,13.507499,10.1546135,7.345682,3.8289988,12.681566,5.097147,9.322071
03,02,0,10.137135,8.253617,12.420161,2.1600459,22.42603,3.2958803,14.646424,5.606565,8.246926,13.552822,10.369669,6.690909,4.1002684,12.790482,5.097147,9.319606
03,03,0,10.243425,8.085965,12.419882,2.0143783,22.466516,3.534081,14.518886,5.5942636,8.247173,13.641851,10.518975,6.1786194,4.612956,12.516881,5.097147,9.312734
03,04,0,10.174404,8.121551,12.453295,2.1613433,22.614357,3.380988,14.3490505,5.594654,8.24787,14.027942,10.03159,6.0279803,4.848624,12.665745,4.958283,9.310512
03,05,0,10.238543,7.975647,12.765818,2.096787,22.303614,3.5637555,14.347778,5.458122,8.572157,13.87812,9.759478,6.2297573,4.848624,12.658514,4.965019,9.310782
03,06,0,10.23659,7.8808775,13.0040655,2.2548478,21.968042,3.5635788,14.263595,5.344736,8.827753,13.819193,9.734818,6.2297573,4.99175,12.623201,4.854798,9.306506
03,07,0,10.002006,7.966275,13.314983,2.2158213,21.84341,3.5634243,14.123442,5.5950856,8.805829,13.6886015,9.734818,5.6249375,5.592944,12.725209,4.7599115,9.303781
03,08,0,10.113528,7.8094034,13.484592,2.0635662,21.84065,3.6474214,13.9237995,5.898688,8.75527,13.499457,9.778282,5.6834393,5.3742957,12.851883,4.7599115,9.298947
03,09,0,9.949424,7.8877964,13.363097,2.0955591,21.411854,4.0302076,13.826259,5.8942227,8.8316,13.4015665,9.880298,5.942922,4.99187,12.9563465,4.7599115,9.281529
03,10,0,9.890919,7.900017,13.364318,2.1728578,21.132912,4.158914,13.493548,6.234266,8.831736,13.379766,9.958798,6.2835827,4.506831,13.036118,4.7599115,9.273634
03,11,0,9.836251,8.001869,13.366347,2.3956733,20.799204,4.2323627,13.47512,6.234059,9.1620035,12.678276,10.28804,6.219224,4.570152,13.119103,4.683059,9.270717
03,12,0,9.986771,8.087723,13.125883,2.5646594,20.852734,4.1547127,13.472856,6.545834,9.038735,10.965341,11.55258,6.424336,4.570152,13.045775,4.750962,9.275937
03,13,0,9.983823,8.128706,12.8914585,2.7329624,20.395077,4.5595593,13.456436,6.600987,8.995033,10.457193,12.046203,6.424336,4.6269565,12.665308,5.0476394,9.267446
03,14,0,10.105381,8.221682,13.008746,2.3427908,20.491375,4.7436275,13.443683,6.437421,9.030681,10.386076,12.046203,6.6815815,4.4199967,12.734882,4.9372334,9.268758
03,15,0,10.025859,7.9126425,13.427463,2.3386405,20.488768,4.881243,13.600179,6.179436,9.16222,10.201154,11.900962,6.7601943,4.3843627,12.714084,5.0512867,9.268566
03,16,0,10.133199,7.450123,13.806873,2.3395357,20.437895,5.1215925,13.7215605,5.935709,9.089176,9.920149,12.258708,7.0233464,4.1181583,12.63049,5.0512867,9.269186
03,17,0,9.584414,7.5710025,13.8071995,2.3411608,20.553251,5.503968,13.147562,5.981729,9.089262,9.329249,12.6630745,7.5498295,3.8836758,12.512429,5.0512867,9.23794
03,18,0,9.297887,7.7153897,13.607569,2.6275375,20.286541,5.93305,12.819404,5.9815617,9.247173,8.198357,13.46493,7.730007,3.8836758,12.512429,5.0512867,9.223786
03,19,0,9.053696,7.6170635,13.414083,2.9917746,20.3864,5.7483497,12.817923,5.8405633,9.303922,7.089173,15.188216,7.28447,3.8836758,12.236225,5.309809,9.211023
03,20,0,9.051903,7.8223515,12.954633,3.175899,20.305548,5.8602457,12.746195,5.9614882,9.365656,7.8063865,14.276616,7.28447,3.9941323,12.160938,5.2685676,9.202335
03,21,0,8.990713,7.9696536,12.807059,3.4055626,20.119656,6.5001903,12.099546,5.994028,9.2821665,7.785888,14.276616,7.1414647,4.1811876,12.433499,4.9647408,9.196797
03,22,0,9.331542,7.97087,12.534507,3.559192,20.117146,6.486281,12.38961,5.7258997,9.43235,7.624347,14.598851,6.8897443,4.1328974,12.403419,4.9928308,9.212632
03,23,0,9.568995,7.892247,12.457521,3.5590873,20.06178,6.5089602,12.649184,5.5155272,9.4210005,5.8797073,16.889992,6.4941416,4.183903,12.355778,4.9928308,9.22871
03,24,0,9.641753,7.832,12.448144,3.80922,19.70982,6.5624056,12.743829,5.425524,9.421522,6.1348796,16.548716,6.5306287,4.1020956,12.442312,4.9928308,9.223044
03,25,0,9.808701,7.6039977,12.364051,3.8944862,19.531782,6.712367,12.742906,5.4254446,9.528993,6.010632,16.31618,6.773355,4.073088,12.442312,4.9928308,9.214742
03,26,0,9.687588,7.189895,12.784026,3.9461532,19.215689,6.956513,12.74145,5.428722,9.672728,7.056369,15.243631,6.551439,4.073088,12.4077215,5.0251384,9.198675
03,27,0,9.68557,7.2366796,12.738363,3.9758499,19.249731,6.893096,13.161098,6.3617926,8.255665,9.3206835,12.888231,6.551439,4.19833,12.467922,4.842754,9.18848
03,28,0,9.834388,6.570539,13.540462,3.8321893,19.150505,6.793062,13.265184,6.243516,8.708064,8.966269,12.888231,6.647516,4.088195,12.878894,4.4773636,9.192291
03,29,0,9.4892025,6.4366126,13.646072,3.8342075,19.14742,6.7177234,13.406627,6.1839037,8.7960825,8.857716,12.888231,6.682551,4.25102,12.66558,4.4773636,9.165355
03,30,0,9.7151785,6.9228425,13.013347,3.8330898,19.496593,6.604295,13.375039,6.0141907,8.862722,8.163313,13.877464,6.7146244,3.9056284,12.66558,4.4773636,9.1760845
03,31,0,9.884434,6.8215585,13.01464,3.8074365,19.761404,6.6166806,13.243729,5.9444957,8.830785,8.620495,13.296001,6.775645,4.2428145,12.360202,4.436771,9.17714
04,01,0,9.536699,7.1114836,13.047166,3.7984667,19.73692,6.6158886,13.242191,5.9448147,8.830915,8.60003,13.296001,6.775645,4.2428145,12.360202,4.436771,9.171734
04,02,0,9.534727,7.16675,13.036381,3.130529,20.463743,6.615672,13.240021,6.068839,8.94803,8.336499,13.296001,6.775645,4.2428145,12.285143,4.5065837,9.176492
04,03,0,9.530786,6.240943,14.015397,2.8993213,20.7438,6.614891,13.227247,6.381295,8.446633,7.5735216,14.280707,6.775645,4.290819,12.227188,4.5124235,9.184041
04,04,0,9.641518,6.2710357,13.810614,2.429925,21.3581,6.8340125,12.992632,6.4457197,8.055993,7.8772135,14.280707,7.0119586,4.0605145,12.28756,4.4562306,9.187582
04,05,0,9.62883,6.092531,13.972228,2.287397,21.355299,6.83774,12.966054,7.3985987,7.018995,7.955622,14.399009,6.9022994,4.3568826,11.941982,4.4801545,9.172908
04,06,0,9.474249,6.1183834,13.972529,2.2890286,21.716713,6.581392,12.370742,7.797848,7.122061,7.9352317,14.577019,6.6502247,4.7644444,11.596402,4.4801545,9.1630945
04,07,0,9.178227,6.241438,13.973628,2.2630892,21.364296,7.128048,11.879717,8.05495,7.122498,7.8811913,14.954077,6.2766433,4.8205667,11.596402,4.4801545,9.147661
04,08,0,9.361562,6.3638225,14.097946,2.1535623,21.344229,7.142405,11.878445,8.05488,6.7611246,7.574093,15.83982,5.7439737,5.176959,11.551246,4.522448,9.171101
04,09,0,9.593764,6.5074205,14.037809,2.2367306,21.289644,7.017795,11.876036,7.909041,7.0164046,7.8939037,15.28266,5.811106,5.176959,11.551246,4.522448,9.181531
04,10,0,9.597013,6.6466804,13.928636,2.2383711,21.125006,7.1259465,11.87584,7.3632975,7.527502,7.9058814,15.28266,5.811106,5.2294593,11.735544,4.2979856,9.179396
04,11,0,9.466934,6.6860933,14.026997,2.4915764,20.825136,7.3623796,11.854737,6.594583,8.065523,7.903664,15.28266,5.5508695,5.572545,11.64702,4.2979856,9.175247
04,12,0,9.706931,7.263392,13.62779,2.3029022,20.82248,7.5963864,11.692234,6.595092,7.962524,7.9058814,14.777194,5.546416,6.1297436,11.11229,4.713226,9.183633
04,13,0,9.662823,7.1927447,13.585517,2.3045218,20.834938,7.5790854,11.810798,6.528359,7.9177613,7.911383,14.749636,5.299318,6.3655434,11.126129,4.713226,9.172119
04,14,0,9.662798,7.1930428,13.587586,2.3054273,20.832272,7.5781097,11.809537,6.52905,7.918029,7.89053,14.749636,5.299318,6.3655434,11.126129,4.713226,9.170683
04,15,0,10.084557,7.1566606,13.879422,2.0502324,20.77518,7.6217475,11.807689,6.529261,7.9631367,8.237113,14.3423395,5.2723966,6.3655434,11.045477,4.7892795,9.194669
04,16,0,10.159214,7.2006426,14.156709,1.7966397,20.676731,7.672177,11.806451,6.5233264,8.041967,8.532633,13.96265,5.2451425,6.3655434,10.868154,4.95688,9.197657
04,17,0,10.157205,7.822665,13.826681,2.0419421,19.897453,7.80115,11.703774,6.587637,8.075753,9.266198,13.175715,5.2451425,6.3444033,10.890192,4.95688,9.186186
04,18,0,9.951785,7.942794,14.335019,1.6675817,19.895708,7.9122305,11.525719,6.448057,8.147434,9.375745,13.175715,5.1764336,6.4580607,10.825485,4.9745736,9.1874895
04,19,0,10.087074,7.873543,14.384235,1.6693121,19.89327,7.9117494,11.607283,5.808762,8.7200985,9.355081,13.014918,5.3091235,6.4568973,10.717039,5.0954614,9.193589
04,20,0,9.8504505,7.466352,14.715637,1.6703424,19.774172,7.9354997,11.792023,5.304772,9.140841,10.332501,11.940729,5.5998983,6.2679186,10.659285,5.0954614,9.169725
04,21,0,9.87572,7.4628525,14.716577,2.0493352,19.274475,7.8696303,11.620419,5.577272,9.140411,10.28251,11.970323,5.7691836,6.21795,10.534148,5.0954614,9.163751
04,22,0,9.738759,7.466641,14.897155,2.0768301,19.178574,7.7880883,11.585609,5.578129,8.693667,10.921824,11.966532,5.308781,6.486485,10.852677,4.7934747,9.155548
04,23,0,9.849038,7.2558517,15.336375,1.9510047,19.081112,7.8109384,11.58381,5.4522295,8.779146,11.636434,11.165248,5.4123545,6.486485,11.000689,4.65374,9.163631
04,24,0,9.846065,7.234039,15.363841,1.9526553,18.836891,8.028713,11.748316,5.4648566,8.925999,10.645858,11.80914,5.4123545,6.823776,10.664968,4.639784,9.159818
04,25,0,9.78959,6.9916115,15.591792,2.0784242,18.796885,7.8771577,12.134376,4.987515,9.005674,10.818058,11.80914,5.5615497,6.8519087,10.579628,4.5449996,9.1612215
04,26,0,9.797887,6.9144406,15.877606,1.8941722,18.795397,7.9729505,11.874572,5.008231,9.421036,10.510477,12.152059,5.424631,6.7590685,10.382374,4.6381125,9.161533
04,27,0,9.721056,6.753657,16.148418,1.8951417,18.674112,8.081395,11.842056,5.1346326,9.319856,10.632833,12.19676,5.2093945,6.9214077,10.252888,4.6381125,9.1614485
04,28,0,9.529742,6.879171,16.148247,1.8651069,18.813168,7.8151402,11.957793,5.191644,9.319401,10.622207,12.375203,5.092012,6.9897523,10.120152,4.6381125,9.157123
04,29,0,9.138858,6.998554,16.10899,1.9991437,18.52736,8.009014,11.915116,5.1925793,9.318955,10.70145,12.34695,4.904914,7.110556,10.378846,4.392873,9.136278
04,30,0,8.837842,7.2422185,16.033422,1.8736852,18.213202,8.2542715,11.913847,5.1935043,9.259749,11.181351,11.7434025,5.052917,7.110556,10.349779,4.420371,9.112008
05,01,0,8.838135,7.2452035,16.034077,1.875353,18.21105,8.252526,11.912577,5.194438,9.259307,11.160358,11.7434025,5.052917,7.110556,10.349779,4.420371,9.110669
05,02,0,8.670011,7.335941,16.30339,1.8534943,18.051949,8.253673,11.791252,5.3637223,9.187037,11.151691,11.7434025,5.053907,7.234407,10.399029,4.2522597,9.109677
05,03,0,8.392539,7.5853086,16.314999,1.9391762,18.049154,8.141737,11.951572,5.2963076,9.23622,11.105634,11.795091,5.005335,7.562124,10.055061,4.2594657,9.112649
05,04,0,8.2107115,7.228607,16.856466,1.9401395,18.046492,8.110981,11.992201,5.191063,9.335706,10.85255,11.936702,3.2272685,9.680092,9.879639,4.2594657,9.116538
05,05,0,7.77034,7.449935,16.856165,2.2510016,17.840748,8.007536,11.925948,5.215819,9.335692,11.042772,11.945715,2.898909,9.811591,9.879639,4.2594657,9.099418
05,06,0,8.017019,7.157049,16.907097,2.1575253,17.31508,8.506177,11.961261,5.2162476,9.282356,11.475479,11.719624,2.3430111,10.2346,10.133916,4.018751,9.096346
05,07,0,8.166113,7.3423266,17.138325,1.6491356,16.957928,8.978771,11.959384,5.6283555,8.859624,11.451258,11.782541,2.2854068,10.2346,9.987361,4.1573534,9.105233
05,08,0,8.165449,7.578272,17.233387,1.401823,16.860994,9.007574,12.045735,5.7444644,8.587861,11.727418,11.55473,2.2854068,10.330502,9.905756,4.144088,9.104898
05,09,0,8.049703,7.5455246,18.09932,1.0882877,16.528688,9.207061,11.823173,5.3103404,8.975793,11.783365,11.55473,2.1632862,10.4672165,9.709623,4.325709,9.1087885
05,10,0,7.6559825,7.574313,18.59548,0.79236436,16.526258,9.231044,11.796015,5.135099,9.105128,11.816413,11.681051,2.425518,10.130069,9.829627,4.145195,9.095969
05,11,0,7.572031,7.392497,18.88803,0.7724504,16.978231,8.752862,11.997529,5.0375576,9.062696,11.190207,12.292144,2.581615,10.013407,9.775541,4.145195,9.0968
05,12,0,7.503149,7.4278107,18.887142,0.993719,16.326538,9.235299,11.932669,4.9881544,9.062301,11.337077,12.029202,2.530468,10.27517,9.661175,4.145195,9.089004
05,13,0,7.4122357,7.378946,18.831846,1.0338099,16.31355,9.090235,12.099361,4.988633,9.028332,11.710736,11.667765,2.3340192,10.486863,9.781667,4.0308905,9.079259
05,14,0,6.7431145,7.6136537,19.389357,0.34933743,16.368328,9.033178,12.098059,4.672481,9.600159,11.557783,11.53023,2.354904,10.486863,9.966772,3.855777,9.041333
05,15,0,6.7437162,7.6604357,20.104486,-0.24379434,16.291962,9.05374,12.525275,3.7998824,9.975298,11.666742,11.527364,2.354904,10.669509,9.914001,3.734156,9.051846
05,16,0,6.7278895,7.702506,20.451345,-0.41361642,16.13144,9.063936,12.465718,3.685153,10.319487,11.467082,11.527364,2.354904,10.747327,10.084428,3.5007837,9.054383
05,17,0,6.016637,7.774919,20.760757,-0.63513654,16.129124,9.121747,12.420774,3.526248,10.6549635,11.262225,11.831659,2.4548438,10.327358,10.108363,3.488497,9.016198
05,18,0,5.9470873,7.879433,20.764296,-0.6336738,16.37479,8.783269,12.424069,3.697424,10.575314,11.045324,12.203349,2.3150253,10.227388,10.187394,3.488497,9.0185995
05,19,0,5.9602094,7.8944125,20.763983,-0.6090538,16.697748,8.3115,12.54499,3.722416,10.574621,11.236356,12.006869,1.9889652,10.63568,10.114767,3.488497,9.022131
05,20,0,5.8630767,7.860095,20.775642,-0.52812475,16.740303,8.105973,12.612428,3.7236114,11.310047,10.716358,11.7417145,2.3335676,10.288783,10.114767,3.488497,9.009781
05,21,0,5.832021,7.941419,20.851269,-0.4737808,16.49991,8.122713,12.610423,3.6536543,11.213561,10.956282,11.9642725,2.047934,10.288783,10.302657,3.3122153,9.008222
05,22,0,5.8086524,7.864932,20.815756,-0.17392339,16.338522,8.056355,12.842994,3.5851727,11.201073,11.277742,11.475168,2.047934,10.490237,10.324154,3.103754,9.0039015
05,23,0,5.6015964,8.128509,20.514679,0.5465896,15.741302,8.049579,12.846444,3.348291,11.708228,11.007258,11.475168,2.0851874,10.392295,10.38174,3.103754,8.995375
05,24,0,5.6179614,8.32362,20.627575,0.29402474,15.739094,8.065571,12.774488,3.4066858,12.072159,10.615807,11.530547,2.007059,10.443443,10.690862,2.7958498,9.000317
05,25,0,5.622585,8.418227,20.64631,0.29064998,15.652684,8.367125,12.874964,3.44999,11.693892,10.595302,11.638022,1.939207,10.410559,10.690862,2.7958498,9.005749
05,26,0,6.0676785,8.307731,20.645061,0.06274355,15.786757,8.664329,12.938538,3.2229946,11.692977,10.726279,11.4853,2.1392639,10.3661995,10.518458,2.7958498,9.028011
05,27,0,5.8236284,8.347938,20.728416,0.10491084,15.620281,8.854631,12.77502,3.224262,12.117656,10.550773,11.349218,2.0519838,10.330239,10.61834,2.703032,9.013354
05,28,0,5.8379693,8.605306,20.461012,0.15830724,15.673219,8.731297,12.773593,3.5630822,11.840896,10.651011,11.093358,2.093586,10.330239,10.54683,2.7694674,9.008612
05,29,0,5.8358912,8.630497,20.10071,0.49532235,15.848599,8.5039835,12.661624,3.5022597,12.091178,10.655936,10.993637,2.093586,10.382305,10.316147,2.9357934,9.003164
05,30,0,5.8254247,8.691108,20.0797,0.7873481,15.481533,8.58959,12.642204,3.4347951,12.10315,10.638652,10.993637,2.2465277,10.255469,10.16098,3.0449984,8.998341
05,31,0,5.935601,8.9510565,19.007032,1.3027146,15.479402,8.560009,12.794237,3.1669817,12.680482,10.21626,11.040327,1.9910027,10.545951,10.18951,2.9617255,8.988154
06,01,0,6.2047315,8.657589,19.15416,1.304444,15.489821,8.465987,13.234233,2.7469308,12.785321,10.310508,10.869056,1.9770054,10.642911,10.163715,2.9617255,8.997877
