"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,11,0,28.116999,17.282846,22.699923
05,12,0,27.950497,17.282846,22.616673
05,13,0,28.261595,16.998377,22.629986
05,14,0,28.996012,16.332266,22.664139
05,15,0,28.457699,16.197466,22.327583
05,16,0,30.053026,15.087655,22.570341
05,17,0,31.322855,14.485181,22.904018
05,18,0,31.814314,14.485181,23.149748
05,19,0,31.338411,14.485181,22.911797
05,20,0,31.338411,14.485181,22.911797
05,21,0,32.15421,13.778455,22.966331
05,22,0,32.466793,13.13832,22.802557
05,23,0,32.2977,13.13832,22.71801
05,24,0,34.342377,11.73344,23.037909
05,25,0,34.342377,11.73344,23.037909
05,26,0,32.73335,11.73344,22.233395
05,27,0,32.860806,11.626253,22.24353
05,28,0,32.28286,12.113949,22.198404
05,29,0,30.640512,12.856866,21.74869
05,30,0,29.241049,13.797143,21.519096
05,31,0,29.737608,13.67748,21.707544
06,01,0,29.979061,13.67748,21.82827
06,02,0,29.368355,13.67748,21.522917
06,03,0,33.51118,10.150092,21.830637
06,04,0,25.261223,17.404799,21.333012
06,05,0,29.053106,13.42878,21.240944
06,06,0,30.211086,12.116419,21.163754
06,07,0,31.66053,10.037972,20.84925
06,08,0,32.446045,10.037972,21.242008
06,09,0,32.746857,10.037972,21.392414
06,10,0,32.81394,9.982395,21.398167
06,11,0,32.81011,9.985566,21.397837
06,12,0,33.042942,9.564198,21.30357
06,13,0,32.82039,9.011789,20.916088
06,14,0,33.432533,8.273071,20.852802
06,15,0,33.779957,8.273071,21.026514
06,16,0,32.62803,8.273071,20.45055
06,17,0,32.62803,8.273071,20.45055
06,18,0,33.21023,7.799855,20.505043
06,19,0,33.166405,8.153234,20.659819
06,20,0,33.117744,7.954081,20.535913
06,21,0,32.885494,8.22541,20.555452
06,22,0,33.631893,8.22541,20.928652
06,23,0,34.530483,8.22541,21.377947
06,24,0,34.849506,7.9693727,21.40944
06,25,0,35.71012,7.2846785,21.4974
06,26,0,35.97256,6.8103147,21.391438
06,27,0,36.013786,6.14685,21.080318
06,28,0,34.897686,6.16533,20.531507
06,29,0,34.897686,6.16533,20.531507
06,30,0,33.330547,6.16533,19.747938
07,01,0,34.134735,5.5288258,19.83178
07,02,0,34.033524,5.608517,19.82102
07,03,0,34.34022,4.8126225,19.576422
07,04,0,34.626694,4.375543,19.501118
07,05,0,34.914364,4.095416,19.50489
07,06,0,34.080505,4.095416,19.087961
07,07,0,34.080505,4.095416,19.087961
07,08,0,34.177563,4.020117,19.098839
07,09,0,34.734276,3.5903137,19.162294
07,10,0,34.356113,3.8818815,19.118998
07,11,0,34.555748,3.8075986,19.181673
07,12,0,35.59281,3.2255242,19.409168
07,13,0,35.484573,3.2255242,19.35505
07,14,0,34.483887,3.2255242,18.854706
07,15,0,35.175133,2.69766,18.936396
07,16,0,35.175133,2.69766,18.936396
07,17,0,34.34801,2.69766,18.522835
07,18,0,34.589745,2.4195702,18.504658
07,19,0,32.242176,3.8012345,18.021706
07,20,0,31.35734,3.8012345,17.579287
07,21,0,32.60041,3.8012345,18.200823
07,22,0,33.209927,3.326282,18.268105
07,23,0,32.914646,3.5558295,18.235237
07,24,0,33.355682,3.579049,18.467365
07,25,0,33.289253,3.579049,18.43415
07,26,0,35.106354,1.6437279,18.37504
07,27,0,35.617065,1.6437279,18.630396
07,28,0,35.49698,1.6437279,18.570353
07,29,0,35.78159,1.4306734,18.60613
07,30,0,35.720154,1.4765886,18.598372
07,31,0,35.45509,1.0996816,18.277386
08,01,0,35.603127,1.060132,18.331629
08,02,0,35.856857,2.0800567,18.968456
08,03,0,36.615067,2.0800567,19.34756
08,04,0,35.88282,2.0800567,18.981438
08,05,0,32.24103,4.891242,18.566137
08,06,0,31.490292,5.490115,18.490204
08,07,0,33.1132,3.734829,18.424015
08,08,0,32.336647,4.427746,18.382196
08,09,0,32.871468,3.4195204,18.145494
08,10,0,33.67769,3.4195204,18.548605
08,11,0,34.149757,3.4195204,18.78464
08,12,0,33.897633,3.614254,18.755943
08,13,0,32.6862,4.5602627,18.62323
08,14,0,32.97426,4.467825,18.721043
08,15,0,32.97426,4.467825,18.721043
08,16,0,35.078556,2.8403883,18.959473
08,17,0,35.40558,2.8403883,19.122984
08,18,0,35.86482,2.8403883,19.352604
08,19,0,36.146225,2.6278214,19.387024
08,20,0,36.995045,1.9919435,19.493494
08,21,0,36.844505,1.6559267,19.250216
08,22,0,37.14491,1.2272475,19.186079
08,23,0,36.647335,1.2252281,18.936281
08,24,0,36.908234,1.2252281,19.06673
08,25,0,37.80027,1.2252281,19.512749
08,26,0,38.783092,0.5083794,19.645737
08,27,0,38.904804,0.42031384,19.66256
08,28,0,38.580418,0.34957427,19.464996
08,29,0,38.561306,0.19522704,19.378267
08,30,0,38.85056,-0.18531802,19.33262
08,31,0,39.54075,-0.18531802,19.677715
09,01,0,38.319828,-0.18531802,19.067255
09,02,0,38.366024,-0.21864283,19.07369
09,03,0,38.49554,-0.3119559,19.091793
09,04,0,37.362774,-0.0655628,18.648605
09,05,0,37.175003,-0.0655628,18.55472
09,06,0,35.08361,1.386819,18.235214
09,07,0,34.251297,1.386819,17.819057
09,08,0,33.256516,1.386819,17.321667
09,09,0,33.374397,1.297208,17.335802
09,10,0,33.943436,0.8668636,17.40515
09,11,0,32.351345,1.2803779,16.81586
09,12,0,35.748703,-0.5318319,17.608435
09,13,0,35.141323,-0.3777624,17.38178
09,14,0,34.711792,-0.3777624,17.167015
09,15,0,34.289703,-0.3777624,16.95597
09,16,0,34.520527,-0.54870343,16.985912
09,17,0,34.8558,-0.7959555,17.029922
09,18,0,35.164238,-0.7959555,17.184141
09,19,0,34.892418,-0.5960503,17.148184
09,20,0,38.19458,-1.9509585,18.12181
09,21,0,39.421543,-1.9509585,18.735292
09,22,0,39.59432,-1.9509585,18.82168
09,23,0,40.765224,-2.7665472,18.999338
09,24,0,40.64759,-2.6852233,18.981184
09,25,0,40.705235,-2.7504141,18.97741
09,26,0,41.721996,-3.3761237,19.172935
09,27,0,41.20762,-3.4379423,18.884838
09,28,0,42.672756,-3.4379423,19.617407
09,29,0,42.672756,-3.4379423,19.617407
09,30,0,40.953697,-2.2602816,19.346708
10,01,0,40.91122,-2.2308187,19.3402
10,02,0,40.91122,-2.2308187,19.3402
10,03,0,37.28048,-0.10551104,18.587484
10,04,0,37.078857,0.92763937,19.003248
10,05,0,36.49165,0.92763937,18.709644
10,06,0,35.677452,0.92763937,18.302546
10,07,0,34.015488,2.1792755,18.097382
10,08,0,35.73674,0.8835566,18.310148
10,09,0,37.199486,0.56142825,18.880457
10,10,0,35.992764,0.45538643,18.224075
10,11,0,35.25494,0.47657943,17.865759
10,12,0,35.380466,0.47657943,17.928522
10,13,0,35.51712,0.47657943,17.99685
10,14,0,36.16297,0.0,18.081486
10,15,0,36.16297,0.0,18.081486
10,16,0,36.145943,0.0,18.072971
10,17,0,35.73495,0.0,17.867476
10,18,0,36.807007,0.0,18.403503
10,19,0,37.180065,0.0,18.590033
10,20,0,37.992252,0.0,18.996126
10,21,10.461998,37.992252,0.0,16.151417
10,22,10.461998,37.992252,0.0,16.151417
10,23,9.027996,39.80721,0.0,16.278402
10,24,9.027996,39.80721,0.0,16.278402
10,25,8.157997,40.93179,0.0,16.363262
10,26,6.822005,42.69438,0.0,16.505463
10,27,8.093004,41.016525,0.0,16.369843
10,28,8.093004,41.016525,0.0,16.369843
10,29,8.093004,41.016525,0.0,16.369843
10,30,8.359003,40.670357,0.0,16.343119
10,31,8.0715275,40.983925,0.0,16.351816
11,01,7.229604,41.615253,0.0,16.281618
11,02,8.336493,40.354317,0.0,16.23027
11,03,9.009786,39.579327,0.0,16.196371
11,04,8.7839155,39.579327,0.0,16.12108
11,05,8.7839155,39.579327,0.0,16.12108
11,06,9.569869,38.578114,0.0,16.049328
11,07,9.287441,38.43841,0.0,15.908618
11,08,9.591163,38.05474,0.0,15.8819685
11,09,9.635629,38.337894,0.0,15.991174
11,10,10.634012,37.998493,0.0,16.210836
11,11,8.878261,37.998493,0.0,15.625585
11,12,8.878261,37.998493,0.0,15.625585
11,13,9.015273,37.825058,0.0,15.613444
11,14,9.123916,37.825058,0.0,15.649658
11,15,9.9287405,36.29689,0.0,15.408544
11,16,10.493877,35.611782,0.0,15.368553
11,17,10.78395,35.678173,0.0,15.487374
11,18,11.01712,35.678173,0.0,15.565098
11,19,11.01712,35.678173,0.0,15.565098
11,20,10.771062,35.979557,0.0,15.583539
11,21,11.942454,35.570774,0.0,15.837743
11,22,11.489845,35.550274,0.0,15.680039
11,23,11.370872,35.69508,0.0,15.688651
11,24,10.075741,35.69871,0.0,15.258151
11,25,9.93032,35.69871,0.0,15.209678
11,26,9.93032,35.69871,0.0,15.209678
11,27,9.93032,35.69871,0.0,15.209678
11,28,10.054088,35.21,0.0,15.088029
11,29,10.820183,33.93404,0.0,14.918075
11,30,10.645193,33.259598,0.0,14.634931
12,01,11.155594,32.299618,0.0,14.48507
12,02,11.78867,32.299618,0.0,14.696095
12,03,11.78867,32.299618,0.0,14.696095
12,04,13.778675,29.985674,0.0,14.588117
12,05,14.262986,29.400827,0.0,14.554605
12,06,15.094874,28.801626,0.0,14.632167
12,07,15.473485,28.908373,0.0,14.793953
12,08,15.56276,28.513857,0.0,14.692206
12,09,16.235474,28.513857,0.0,14.916443
12,10,16.235474,28.513857,0.0,14.916443
12,11,16.73919,27.959333,0.0,14.899508
12,12,16.027939,28.729841,0.0,14.919261
12,13,15.653832,28.416416,0.0,14.690083
12,14,16.764183,26.875086,0.0,14.546422
12,15,19.456638,25.51588,0.0,14.99084
12,16,20.296782,25.51588,0.0,15.270886
12,17,20.296782,25.51588,0.0,15.270886
12,18,20.396826,25.411585,0.0,15.26947
12,19,19.548433,25.383732,0.0,14.977389
12,20,17.7766,27.461782,0.0,15.07946
12,21,19.593763,26.658962,0.0,15.417575
12,22,20.47037,26.142216,0.0,15.537529
12,23,22.321537,26.142216,0.0,16.154585
12,24,22.321537,26.142216,0.0,16.154585
12,25,22.321537,26.142216,0.0,16.154585
12,26,21.941256,25.432222,0.0,15.79116
12,27,22.349113,24.26345,0.0,15.537521
12,28,23.108324,23.567368,0.0,15.558563
12,29,22.840143,23.407305,0.0,15.415816
12,30,23.346783,23.407305,0.0,15.584697
12,31,23.346783,23.407305,0.0,15.584697
