"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,22,0,37.14491,-2.3542135,17.395348
08,23,0,36.647335,-2.3561616,17.145586
08,24,0,36.908234,-2.3561616,17.276035
08,25,0,37.80027,-2.3561616,17.722054
08,26,0,38.783092,-3.0476477,17.867722
08,27,0,38.904804,-3.1325974,17.886103
08,28,0,38.580418,-3.2008343,17.689793
08,29,0,38.561306,-3.3497207,17.605793
08,30,0,38.85056,-3.716802,17.56688
08,31,0,39.54075,-3.716802,17.911974
09,01,0,38.319828,-3.716802,17.301514
09,02,0,38.366024,-3.7489476,17.308538
09,03,0,38.49554,-3.8389592,17.32829
09,04,0,37.362774,-3.6012836,16.880745
09,05,0,37.175003,-3.6012836,16.78686
09,06,0,35.08361,-2.2002878,16.441662
09,07,0,34.251297,-2.2002878,16.025505
09,08,0,33.256516,-2.2002878,15.528114
09,09,0,33.374397,-2.2867281,15.543835
09,10,0,33.943436,-2.7018468,15.620794
09,11,0,32.351345,-2.3029628,15.024191
09,12,0,35.748703,-4.051056,15.848824
09,13,0,35.141323,-3.9024374,15.619443
09,14,0,34.711792,-3.9024374,15.404677
09,15,0,34.289703,-3.9024374,15.193633
09,16,0,34.520527,-4.0673304,15.226599
09,17,0,34.8558,-4.305835,15.274982
09,18,0,35.164238,-4.305835,15.429201
09,19,0,34.892418,-4.1130023,15.389708
09,20,0,38.19458,-5.4199734,16.387302
09,21,0,39.421543,-5.4199734,17.000786
09,22,0,39.59432,-5.4199734,17.087173
09,23,0,40.765224,-6.206706,17.279259
09,24,0,40.64759,-6.128259,17.259666
09,25,0,40.705235,-6.1911435,17.257046
09,26,0,41.721996,-6.7947154,17.46364
09,27,0,41.20762,-6.854347,17.176636
09,28,0,42.672756,-6.854347,17.909204
09,29,0,42.672756,-6.854347,17.909204
09,30,0,40.953697,-5.7183523,17.617672
10,01,0,40.91122,-5.689932,17.610645
10,02,0,40.91122,-5.689932,17.610645
10,03,0,37.28048,-3.6398184,16.82033
10,04,0,37.078857,-2.6432214,17.217817
10,05,0,36.49165,-2.6432214,16.924213
10,06,0,35.677452,-2.6432214,16.517115
10,07,0,34.015488,-1.4358687,16.28981
10,08,0,35.73674,-2.6857445,16.525497
10,09,0,37.199486,-2.9964757,17.101505
10,10,0,35.992764,-3.0987659,16.446999
10,11,0,35.25494,-3.0783226,16.088308
10,12,0,35.380466,-3.0783226,16.151072
10,13,0,35.51712,-3.0783226,16.219398
10,14,0,36.16297,-3.5380404,16.312466
10,15,0,36.17637,-3.5475328,16.314419
10,16,0,35.630577,-3.1715078,16.229534
10,17,0,33.682396,-2.0569646,15.812716
10,18,0,35.250717,-2.4280834,16.411316
10,19,0,35.619534,-2.4280834,16.595726
10,20,0,36.42248,-2.4280834,16.9972
10,21,10.461998,35.484608,-1.7526543,14.731317
10,22,10.461998,33.349022,-0.17922345,14.543933
10,23,9.027996,34.733288,0.09462278,14.618636
10,24,9.027996,34.31137,0.40905157,14.582806
10,25,8.157997,33.914276,1.5168557,14.52971
10,26,6.822005,35.589104,1.5168557,14.642655
10,27,8.093004,33.994797,1.5168557,14.534885
10,28,8.093004,34.807983,0.9044847,14.601823
10,29,8.093004,36.027306,0.0,14.706769
10,30,8.359003,35.693386,0.0,14.684131
10,31,8.0715275,35.995857,0.0,14.689128
11,01,7.229604,36.60485,0.0,14.611485
11,02,8.336493,35.388523,0.0,14.575005
11,03,9.009786,34.640953,0.0,14.550246
11,04,8.7839155,34.640953,0.0,14.4749565
11,05,8.7839155,34.640953,0.0,14.4749565
11,06,9.569869,33.675163,0.0,14.415011
11,07,9.287441,33.540405,0.0,14.275949
11,08,9.591163,33.17031,0.0,14.253825
11,09,9.635629,33.443443,0.0,14.359691
11,10,10.634012,33.11605,0.0,14.583354
11,11,8.878261,33.11605,0.0,13.998104
11,12,8.878261,33.11605,0.0,13.998104
11,13,9.015273,32.94875,0.0,13.988008
11,14,9.123916,32.94875,0.0,14.024222
11,15,9.9287405,31.474653,0.0,13.801131
11,16,10.493877,30.813784,0.0,13.769221
11,17,10.78395,30.877823,0.0,13.887258
11,18,11.01712,30.877823,0.0,13.964981
11,19,11.01712,30.877823,0.0,13.964981
11,20,10.771062,31.168545,0.0,13.979869
11,21,11.942454,30.774227,0.0,14.238894
11,22,11.489845,30.754452,0.0,14.081432
11,23,11.370872,30.894133,0.0,14.088334
11,24,10.075741,30.897635,0.0,13.657791
11,25,9.93032,30.897635,0.0,13.609318
11,26,9.93032,30.897635,0.0,13.609318
11,27,9.93032,30.897635,0.0,13.609318
11,28,10.054088,30.426214,0.0,13.493434
11,29,10.820183,29.195402,0.0,13.338529
11,30,10.645193,28.54482,0.0,13.063338
12,01,11.155594,27.618803,0.0,12.9248
12,02,11.78867,27.618803,0.0,13.135823
12,03,11.78867,27.618803,0.0,13.135823
12,04,13.778675,25.38673,0.0,13.055135
12,05,14.262986,24.82257,0.0,13.028519
12,06,15.094874,24.244574,0.0,13.113149
12,07,15.473485,24.347544,0.0,13.273677
12,08,15.56276,23.966984,0.0,13.176581
12,09,16.235474,23.966984,0.0,13.400819
12,10,16.235474,23.966984,0.0,13.400819
12,11,16.73919,23.432081,0.0,13.390424
12,12,16.027939,24.175327,0.0,13.401089
12,13,15.653832,23.872992,0.0,13.175609
12,14,16.764183,22.386194,0.0,13.050125
12,15,19.456638,21.075077,0.0,13.5105715
12,16,20.296782,21.075077,0.0,13.790619
12,17,20.296782,21.075077,0.0,13.790619
12,18,20.396826,20.974472,0.0,13.790433
12,19,19.548433,20.947605,0.0,13.49868
12,20,17.7766,22.952131,0.0,13.576243
12,21,19.593763,22.177717,0.0,13.923827
12,22,20.47037,21.679253,0.0,14.049873
12,23,22.321537,21.679253,0.0,14.66693
12,24,22.321537,21.679253,0.0,14.66693
12,25,22.321537,21.679253,0.0,14.66693
12,26,21.941256,20.99438,0.0,14.311879
12,27,22.349113,19.866959,0.0,14.072024
12,28,23.108324,19.195505,0.0,14.101276
12,29,22.840143,19.041103,0.0,13.960416
12,30,23.346783,19.041103,0.0,14.129295
12,31,23.346783,19.041103,0.0,14.129295
