"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,12,0,30.121286,30.121286
05,13,0,30.121286,30.121286
05,14,0,30.121286,30.121286
05,15,0,29.42813,29.42813
05,16,0,29.78398,29.78398
05,17,0,30.365137,30.365137
05,18,0,30.85301,30.85301
05,19,0,30.380579,30.380579
05,20,0,30.380579,30.380579
05,21,0,30.380579,30.380579
05,22,0,29.953693,29.953693
05,23,0,29.787806,29.787806
05,24,0,30.157166,30.157166
05,25,0,30.157166,30.157166
05,26,0,28.59826,28.59826
05,27,0,28.59826,28.59826
05,28,0,28.59826,28.59826
05,29,0,27.84323,27.84323
05,30,0,27.527456,27.527456
05,31,0,27.882816,27.882816
06,01,0,28.12082,28.12082
06,02,0,27.518845,27.518845
06,03,0,27.518845,27.518845
06,04,0,27.518845,27.518845
06,05,0,26.9298,26.9298
06,06,0,26.586983,26.586983
06,07,0,25.623259,25.623259
06,08,0,26.372751,26.372751
06,09,0,26.659771,26.659771
06,10,0,26.659771,26.659771
06,11,0,26.659771,26.659771
06,12,0,26.395721,26.395721
06,13,0,25.548082,25.548082
06,14,0,25.272015,25.272015
06,15,0,25.59819,25.59819
06,16,0,24.51671,24.51671
06,17,0,24.51671,24.51671
06,18,0,24.51671,24.51671
06,19,0,24.883783,24.883783
06,20,0,24.608276,24.608276
06,21,0,24.703512,24.703512
06,22,0,25.403955,25.403955
06,23,0,26.24722,26.24722
06,24,0,26.24722,26.24722
06,25,0,26.24722,26.24722
06,26,0,25.932074,25.932074
06,27,0,25.187773,25.187773
06,28,0,24.182123,24.182123
06,29,0,24.182123,24.182123
06,30,0,22.73947,22.73947
07,01,0,22.73947,22.73947
07,02,0,22.73947,22.73947
07,03,0,22.093214,22.093214
07,04,0,21.843342,21.843342
07,05,0,21.775991,21.775991
07,06,0,21.023336,21.023336
07,07,0,21.023336,21.023336
07,08,0,21.023336,21.023336
07,09,0,21.023336,21.023336
07,10,0,21.023336,21.023336
07,11,0,21.116491,21.116491
07,12,0,21.36561,21.36561
07,13,0,21.268728,21.268728
07,14,0,20.37304,20.37304
07,15,0,20.37304,20.37304
07,16,0,20.37304,20.37304
07,17,0,19.63649,19.63649
07,18,0,19.527214,19.527214
07,19,0,19.026697,19.026697
07,20,0,18.230286,18.230286
07,21,0,19.349133,19.349133
07,22,0,19.349133,19.349133
07,23,0,19.349133,19.349133
07,24,0,19.772005,19.772005
07,25,0,19.712341,19.712341
07,26,0,19.077095,19.077095
07,27,0,19.527214,19.527214
07,28,0,19.421377,19.421377
07,29,0,19.421377,19.421377
07,30,0,19.421377,19.421377
07,31,0,18.745453,18.745453
08,01,0,18.828724,18.828724
08,02,0,20.252563,20.252563
08,03,0,20.923687,20.923687
08,04,0,20.275543,20.275543
08,05,0,20.275543,20.275543
08,06,0,20.275543,20.275543
08,07,0,19.734028,19.734028
08,08,0,19.83065,19.83065
08,09,0,19.153313,19.153313
08,10,0,19.876297,19.876297
08,11,0,20.29963,20.29963
08,12,0,20.29963,20.29963
08,13,0,20.29963,20.29963
08,14,0,20.454214,20.454214
08,15,0,20.454214,20.454214
08,16,0,20.454214,20.454214
08,17,0,20.74583,20.74583
08,18,0,21.155348,21.155348
08,19,0,21.155348,21.155348
08,20,0,21.155348,21.155348
08,21,0,20.623505,20.623505
08,22,0,20.378517,20.378517
08,23,0,19.93938,19.93938
08,24,0,20.168379,20.168379
08,25,0,20.951345,20.951345
08,26,0,20.951345,20.951345
08,27,0,20.951345,20.951345
08,28,0,20.583885,20.583885
08,29,0,20.381811,20.381811
08,30,0,20.174944,20.174944
08,31,0,20.772305,20.772305
09,01,0,19.7156,19.7156
09,02,0,19.7156,19.7156
09,03,0,19.7156,19.7156
09,04,0,19.029907,19.029907
09,05,0,18.867199,18.867199
09,06,0,18.756126,18.756126
09,07,0,18.024416,18.024416
09,08,0,17.149874,17.149874
09,09,0,17.149874,17.149874
09,10,0,17.149874,17.149874
09,11,0,16.231955,16.231955
09,12,0,17.082417,17.082417
09,13,0,16.7391,16.7391
09,14,0,16.368057,16.368057
09,15,0,16.003447,16.003447
09,16,0,16.003447,16.003447
09,17,0,16.003447,16.003447
09,18,0,16.268764,16.268764
09,19,0,16.268764,16.268764
09,20,0,17.491444,17.491444
09,21,0,18.534594,18.534594
09,22,0,18.681482,18.681482
09,23,0,18.681482,18.681482
09,24,0,18.681482,18.681482
09,25,0,18.650583,18.650583
09,26,0,18.739054,18.739054
09,27,0,18.232403,18.232403
09,28,0,19.459154,19.459154
09,29,0,19.459154,19.459154
09,30,0,19.459154,19.459154
10,01,0,19.459154,19.459154
10,02,0,19.459154,19.459154
10,03,0,18.911043,18.911043
10,04,0,19.964422,19.964422
10,05,0,19.450525,19.450525
10,06,0,18.737986,18.737986
10,07,0,18.737986,18.737986
10,08,0,18.737986,18.737986
10,09,0,19.634323,19.634323
10,10,0,18.45705,18.45705
10,11,0,17.839218,17.839218
10,12,0,17.948582,17.948582
10,13,0,18.06764,18.06764
10,14,0,18.06764,18.06764
10,15,0,18.06764,18.06764
10,16,0,18.052877,18.052877
10,17,0,17.696507,17.696507
10,18,0,18.62609,18.62609
10,19,0,18.94957,18.94957
10,20,0,19.653822,19.653822
10,21,10.461998,19.653822,15.05791
10,22,10.461998,19.653822,15.05791
10,23,9.027996,21.227581,15.127789
10,24,9.027996,21.227581,15.127789
10,25,8.157997,22.20271,15.180353
10,26,6.822005,23.731064,15.276534
10,27,8.093004,22.276186,15.184595
10,28,8.093004,22.276186,15.184595
10,29,8.093004,22.276186,15.184595
10,30,8.359003,21.976025,15.167514
10,31,8.0715275,22.247917,15.159722
11,01,7.229604,22.795345,15.012474
11,02,8.336493,21.70198,15.019237
11,03,9.009786,21.029984,15.019884
11,04,8.7839155,21.029984,14.90695
11,05,8.7839155,21.029984,14.90695
11,06,9.569869,20.161825,14.865847
11,07,9.287441,20.04069,14.664065
11,08,9.591163,19.70801,14.649586
11,09,9.635629,19.953531,14.79458
11,10,10.634012,19.659237,15.146625
11,11,8.878261,19.659237,14.268749
11,12,8.878261,19.659237,14.268749
11,13,9.015273,19.508846,14.26206
11,14,9.123916,19.508846,14.316381
11,15,9.9287405,18.183767,14.056253
11,16,10.493877,17.589705,14.041791
11,17,10.78395,17.64727,14.2156105
11,18,11.01712,17.64727,14.332195
11,19,11.01712,17.64727,14.332195
11,20,10.771062,17.908604,14.339832
11,21,11.942454,17.554148,14.748301
11,22,11.489845,17.536371,14.513108
11,23,11.370872,17.661932,14.516401
11,24,10.075741,17.66508,13.87041
11,25,9.93032,17.66508,13.797699
11,26,9.93032,17.66508,13.797699
11,27,9.93032,17.66508,13.797699
11,28,10.054088,17.241316,13.647701
11,29,10.820183,16.134926,13.477554
11,30,10.645193,15.550115,13.097654
12,01,11.155594,14.717708,12.936651
12,02,11.78867,14.717708,13.253189
12,03,11.78867,14.717708,13.253189
12,04,13.778675,12.711277,13.244976
12,05,14.262986,12.20415,13.233568
12,06,15.094874,11.684582,13.389729
12,07,15.473485,11.7771435,13.625315
12,08,15.56276,11.435055,13.498907
12,09,16.235474,11.435055,13.835264
12,10,16.235474,11.435055,13.835264
12,11,16.73919,10.954226,13.846707
12,12,16.027939,11.622335,13.825137
12,13,15.653832,11.350564,13.502198
12,14,16.764183,10.014069,13.389126
12,15,19.456638,8.835493,14.146066
12,16,20.296782,8.835493,14.566137
12,17,20.296782,8.835493,14.566137
12,18,20.396826,8.745058,14.570942
12,19,19.548433,8.720907,14.13467
12,20,17.7766,10.522795,14.149697
12,21,19.593763,9.826667,14.710215
12,22,20.47037,9.378593,14.924481
12,23,22.321537,9.378593,15.850065
12,24,22.321537,9.378593,15.850065
12,25,22.321537,9.378593,15.850065
12,26,21.941256,8.762953,15.352104
12,27,22.349113,7.7495036,15.049309
12,28,23.108324,7.145928,15.127126
12,29,22.840143,7.007137,14.92364
12,30,23.346783,7.007137,15.17696
12,31,23.346783,7.007137,15.17696
