"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
10,24,9.027996,35.10291,0.0,14.710301
10,25,8.157997,36.189648,0.0,14.782548
10,26,6.822005,37.892933,0.0,14.90498
10,27,8.093004,36.271534,0.0,14.78818
10,28,8.093004,36.271534,0.0,14.78818
10,29,8.093004,36.271534,0.0,14.78818
10,30,8.359003,35.937016,0.0,14.76534
10,31,8.0715275,36.24003,0.0,14.770518
11,01,7.229604,36.850117,0.0,14.69324
11,02,8.336493,35.631607,0.0,14.6560335
11,03,9.009786,34.882698,0.0,14.630828
11,04,8.7839155,34.882698,0.0,14.555538
11,05,8.7839155,34.882698,0.0,14.555538
11,06,9.569869,33.91517,0.0,14.495013
11,07,9.287441,33.78017,0.0,14.35587
11,08,9.591163,33.409412,0.0,14.333526
11,09,9.635629,33.683033,0.0,14.439553
11,10,10.634012,33.355053,0.0,14.663022
11,11,8.878261,33.355053,0.0,14.077771
11,12,8.878261,33.355053,0.0,14.077771
11,13,9.015273,33.187454,0.0,14.067576
11,14,9.123916,33.187454,0.0,14.10379
11,15,9.9287405,31.71071,0.0,13.879817
11,16,10.493877,31.048653,0.0,13.84751
11,17,10.78395,31.112808,0.0,13.965587
11,18,11.01712,31.112808,0.0,14.043309
11,19,11.01712,31.112808,0.0,14.043309
11,20,10.771062,31.404053,0.0,14.058372
11,21,11.942454,31.009026,0.0,14.317161
11,22,11.489845,30.989218,0.0,14.159688
11,23,11.370872,31.129147,0.0,14.166673
11,24,10.075741,31.132654,0.0,13.736133
11,25,9.93032,31.132654,0.0,13.687657
11,26,9.93032,31.132654,0.0,13.687657
11,27,9.93032,31.132654,0.0,13.687657
11,28,10.054088,30.660389,0.0,13.571492
11,29,10.820183,29.427364,0.0,13.415849
11,30,10.645193,28.775616,0.0,13.140269
12,01,11.155594,27.847935,0.0,13.001176
12,02,11.78867,27.847935,0.0,13.212201
12,03,11.78867,27.847935,0.0,13.212201
12,04,13.778675,25.611856,0.0,13.1301775
12,05,14.262986,25.046686,0.0,13.103225
12,06,15.094874,24.467648,0.0,13.187508
12,07,15.473485,24.570803,0.0,13.348096
12,08,15.56276,24.189562,0.0,13.250774
12,09,16.235474,24.189562,0.0,13.475011
12,10,16.235474,24.189562,0.0,13.475011
12,11,16.73919,23.653698,0.0,13.464295
12,12,16.027939,24.398277,0.0,13.475406
12,13,15.653832,24.0954,0.0,13.249744
12,14,16.764183,22.605932,0.0,13.123372
12,15,19.456638,21.292461,0.0,13.583034
12,16,20.296782,21.292461,0.0,13.86308
12,17,20.296782,21.292461,0.0,13.86308
12,18,20.396826,21.191675,0.0,13.862834
12,19,19.548433,21.16476,0.0,13.571065
12,20,17.7766,23.172888,0.0,13.649829
12,21,19.593763,22.397081,0.0,13.996948
12,22,20.47037,21.897724,0.0,14.122699
12,23,22.321537,21.897724,0.0,14.739754
12,24,22.321537,21.897724,0.0,14.739754
12,25,22.321537,21.897724,0.0,14.739754
12,26,21.941256,21.211618,0.0,14.384292
12,27,22.349113,20.082174,0.0,14.143764
12,28,23.108324,19.409513,0.0,14.172612
12,29,22.840143,19.254837,0.0,14.031659
12,30,23.346783,19.254837,0.0,14.20054
12,31,23.346783,19.254837,0.0,14.20054
