"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,16,0,30.053026,12.816538,3.4600239,15.443196
05,17,0,31.322855,12.225953,3.4600239,15.669612
05,18,0,31.814314,12.225953,3.4600239,15.83343
05,19,0,31.338411,12.081752,3.5931325,15.671098
05,20,0,31.338411,10.737333,4.850816,15.642186
05,21,0,32.15421,10.772561,4.1704245,15.699065
05,22,0,32.466793,9.436044,4.8493986,15.584079
05,23,0,32.2977,10.400951,3.9330113,15.543887
05,24,0,34.342377,9.030063,3.9330113,15.768483
05,25,0,34.342377,9.030063,3.9330113,15.768483
05,26,0,32.73335,9.629676,3.3645556,15.242527
05,27,0,32.860806,8.888852,3.9679615,15.239205
05,28,0,32.28286,9.045376,4.2723107,15.200183
05,29,0,30.640512,10.034502,4.0197268,14.898247
05,30,0,29.241049,10.545133,4.401884,14.729355
05,31,0,29.737608,10.428889,4.401884,14.856128
06,01,0,29.979061,10.428889,4.401884,14.936612
06,02,0,29.368355,10.404281,4.4251547,14.732597
06,03,0,33.51118,6.432876,4.9604464,14.968167
06,04,0,25.261223,13.442759,4.9604464,14.554809
06,05,0,29.053106,10.499842,4.1065865,14.553178
06,06,0,30.211086,10.168729,3.211355,14.530389
06,07,0,31.66053,8.1263895,3.211355,14.332757
06,08,0,32.446045,8.1263895,3.211355,14.594596
06,09,0,32.746857,8.670702,2.6943872,14.70398
06,10,0,32.81394,8.750017,2.5676587,14.710538
06,11,0,32.81011,8.683164,2.63371,14.708993
06,12,0,33.042942,7.1454725,3.7078037,14.632072
06,13,0,32.82039,6.0638814,4.237156,14.373809
06,14,0,33.432533,5.34514,4.237156,14.338276
06,15,0,33.779957,5.34514,4.237156,14.454083
06,16,0,32.62803,6.2962537,3.3044662,14.076249
06,17,0,32.62803,5.8913784,3.699451,14.072953
06,18,0,33.21023,5.0926414,4.030928,14.111267
06,19,0,33.166405,4.987299,4.4766755,14.210126
06,20,0,33.117744,5.9986696,3.2892807,14.135231
06,21,0,32.885494,6.2650847,3.2892807,14.146619
06,22,0,33.631893,6.2650847,3.2892807,14.395419
06,23,0,34.530483,5.7801557,3.7627902,14.691143
06,24,0,34.849506,5.847941,3.4510176,14.716156
06,25,0,35.71012,5.8157763,2.8262234,14.7840395
06,26,0,35.97256,6.4690604,1.7434298,14.728351
06,27,0,36.013786,5.807716,1.7434298,14.521645
06,28,0,34.897686,5.826136,1.7434298,14.155751
06,29,0,34.897686,5.826136,1.7434298,14.155751
06,30,0,33.330547,5.826136,1.7434298,13.633372
07,01,0,34.134735,5.1916666,1.7434298,13.689944
07,02,0,34.033524,5.271103,1.7434298,13.682686
07,03,0,34.34022,4.4777513,1.7434298,13.520469
07,04,0,34.626694,4.0420685,1.7434298,13.470731
07,05,0,34.914364,3.7628362,1.7434298,13.473544
07,06,0,34.080505,3.7628362,1.7434298,13.195591
07,07,0,34.080505,3.7628362,1.7434298,13.195591
07,08,0,34.177563,4.0521884,1.3871046,13.205619
07,09,0,34.734276,3.5706046,1.437664,13.247516
07,10,0,34.356113,3.3939207,1.8970019,13.215679
07,11,0,34.555748,2.5000389,2.7121255,13.25597
07,12,0,35.59281,1.9252963,2.7121255,13.410077
07,13,0,35.484573,1.9252963,2.7121255,13.373998
07,14,0,34.483887,1.8467374,2.791352,13.040658
07,15,0,35.175133,1.970021,2.142067,13.09574
07,16,0,35.175133,1.949807,2.162319,13.095753
07,17,0,34.34801,1.7126493,2.400525,12.820395
07,18,0,34.589745,0.847284,2.9995542,12.812194
07,19,0,32.242176,2.207738,2.9995542,12.483155
07,20,0,31.35734,2.207738,2.9995542,12.1882105
07,21,0,32.60041,2.6994114,2.5064437,12.602088
07,22,0,33.209927,2.053255,2.6834714,12.648885
07,23,0,32.914646,2.7949374,2.1690671,12.626217
07,24,0,33.355682,2.2261214,2.7606018,12.780801
07,25,0,33.289253,1.2279006,3.7739367,12.763698
07,26,0,35.106354,-0.6634906,3.7739367,12.738934
07,27,0,35.617065,-0.6634906,3.7739367,12.909171
07,28,0,35.49698,-1.2649711,4.406114,12.879373
07,29,0,35.78159,-0.7758904,3.6737244,12.893142
07,30,0,35.720154,-0.5272569,3.4614038,12.884767
07,31,0,35.45509,-1.3669705,3.9546733,12.680931
08,01,0,35.603127,-2.3523185,4.9625874,12.737798
08,02,0,35.856857,-1.3668333,4.9625874,13.150871
08,03,0,36.615067,-1.3668333,4.9625874,13.403607
08,04,0,35.88282,-0.5692361,4.120616,13.144733
08,05,0,32.24103,1.9584249,4.3356466,12.845035
08,06,0,31.490292,2.1066291,4.7790437,12.791988
08,07,0,33.1132,0.5526003,4.627992,12.764598
08,08,0,32.336647,0.34049532,5.5495205,12.742221
08,09,0,32.871468,-0.62826854,5.5495205,12.597572
08,10,0,33.67769,-0.62826854,5.5495205,12.866313
08,11,0,34.149757,0.33788085,4.5331883,13.006942
08,12,0,33.897633,0.15974525,4.916283,12.9912195
08,13,0,32.6862,1.7299931,4.2399645,12.885385
08,14,0,32.97426,1.7209276,4.157091,12.95076
08,15,0,32.97426,1.7209276,4.157091,12.95076
08,16,0,35.078556,0.13628331,4.157091,13.123978
08,17,0,35.40558,0.13628331,4.157091,13.232984
08,18,0,35.86482,0.89731693,3.3714702,13.377869
08,19,0,36.146225,1.0880257,2.9631917,13.399147
08,20,0,36.995045,0.77751017,2.6405203,13.471026
08,21,0,36.844505,0.5188521,2.5656145,13.309657
08,22,0,37.14491,-0.5737778,3.2554758,13.275536
08,23,0,36.647335,-0.5757613,3.2554758,13.109016
08,24,0,36.908234,-0.5757613,3.2554758,13.195983
08,25,0,37.80027,-0.43630487,3.1108484,13.491604
08,26,0,38.783092,-2.2227645,4.2512136,13.6038475
08,27,0,38.904804,-2.308437,4.2512136,13.61586
08,28,0,38.580418,-3.3364537,5.2857056,13.509891
08,29,0,38.561306,-3.7625165,5.58917,13.462653
08,30,0,38.85056,-4.12803,5.58917,13.437233
08,31,0,39.54075,-4.12803,5.58917,13.667296
09,01,0,38.319828,-3.1176329,4.4879694,13.230054
09,02,0,38.366024,-3.2134748,4.5565176,13.236356
09,03,0,38.49554,-2.821992,4.0379257,13.237159
09,04,0,37.362774,-2.7411203,4.208348,12.943334
09,05,0,37.175003,-2.8368385,4.3110065,12.883057
09,06,0,35.08361,-1.4247328,4.3110065,12.656629
09,07,0,34.251297,-1.4247328,4.3110065,12.379191
09,08,0,33.256516,-1.4247328,4.3110065,12.047597
09,09,0,33.374397,-1.1171166,3.8945954,12.050626
09,10,0,33.943436,-1.0362694,3.3687017,12.091956
09,11,0,32.351345,-0.50165766,3.234788,11.694825
09,12,0,35.748703,-1.9622314,2.8980877,12.228187
09,13,0,35.141323,-1.8103775,2.8980877,12.076344
09,14,0,34.711792,-1.8103775,2.8980877,11.9331665
09,15,0,34.289703,-1.7953438,2.8823357,11.792232
09,16,0,34.520527,-1.3322881,2.223794,11.804011
09,17,0,34.8558,-1.099886,1.7300338,11.828649
09,18,0,35.164238,-0.8799137,1.5042695,11.929531
09,19,0,34.892418,-0.9632022,1.7943453,11.907853
09,20,0,38.19458,-2.3131058,1.7943453,12.558606
09,21,0,39.421543,-2.3131058,1.7943453,12.967594
09,22,0,39.59432,-2.8026106,2.3070014,13.032903
09,23,0,40.765224,-3.8605359,2.5724225,13.159038
09,24,0,40.64759,-4.265326,3.092277,13.15818
09,25,0,40.705235,-4.9438524,3.7586126,13.173332
09,26,0,41.721996,-6.7237196,5.058172,13.35215
09,27,0,41.20762,-6.7833967,5.058172,13.160797
09,28,0,42.672756,-6.7833967,5.058172,13.649178
09,29,0,42.672756,-6.684571,4.94691,13.645032
09,30,0,40.953697,-5.6272984,5.0367556,13.454385
10,01,0,40.91122,-4.983101,4.356073,13.428063
10,02,0,40.91122,-4.983101,4.356073,13.428063
10,03,0,37.28048,-2.917622,4.356073,12.90631
10,04,0,37.078857,-1.9135557,4.356073,13.173791
10,05,0,36.49165,-1.9135557,4.356073,12.978055
10,06,0,35.677452,-0.88063383,3.2685792,12.688465
10,07,0,34.015488,0.45851523,3.155566,12.54319
10,08,0,35.73674,-1.1906507,3.5473402,12.69781
10,09,0,37.199486,-0.9414308,2.957025,13.071693
10,10,0,35.992764,-0.7110982,2.6098669,12.630511
10,11,0,35.25494,-0.6901513,2.6098669,12.391552
10,12,0,35.380466,-0.6901513,2.6098669,12.433394
10,13,0,35.51712,-0.8707639,2.796821,12.481059
10,14,0,36.16297,-1.7608211,3.2361686,12.546105
10,15,0,36.17637,-1.0003684,2.4330926,12.536365
10,16,0,35.630577,0.29305083,1.5062653,12.476631
10,17,0,33.682396,1.7512214,1.203248,12.212288
10,18,0,35.250717,1.3656727,1.203248,12.606545
10,19,0,35.619534,1.3656727,1.203248,12.729485
10,20,0,36.42248,1.8885846,0.68385345,12.998306
10,21,10.461998,35.484608,2.5938954,0.68385345,12.306088
10,22,10.461998,33.349022,4.236936,0.68385345,12.182952
10,23,9.027996,34.733288,4.758432,0.4574801,12.244299
10,24,9.027996,34.31137,4.7774825,0.7547262,12.217894
10,25,8.157997,33.914276,5.933483,0.7547262,12.190121
10,26,6.822005,35.589104,5.933483,0.7547262,12.27483
10,27,8.093004,33.994797,6.5914536,0.13278525,12.20301
10,28,8.093004,34.807983,5.6808343,0.386372,12.242048
10,29,8.093004,36.027306,5.3089013,-0.16209914,12.316778
10,30,8.359003,35.693386,4.788621,0.33360064,12.293653
10,31,8.0715275,34.77219,5.149853,0.8967652,12.222585
11,01,7.229604,35.3757,5.149853,0.8967652,12.162981
11,02,8.336493,34.170322,5.149853,0.8967652,12.138358
11,03,9.009786,33.429478,5.504658,0.5574566,12.125344
11,04,8.7839155,32.54675,5.644249,1.0933899,12.0170765
11,05,8.7839155,33.489918,4.8978233,1.0933899,12.066262
11,06,9.569869,34.559753,2.7410476,1.6604605,12.132783
11,07,9.287441,33.05542,3.7310095,1.7260182,11.949972
11,08,9.591163,32.03728,4.24118,1.7260182,11.8989105
11,09,9.635629,32.30809,4.24118,1.7260182,11.977729
11,10,10.634012,31.983484,4.4764566,1.4969351,12.147722
11,11,8.878261,31.98168,4.853787,1.1330681,11.711699
11,12,8.878261,30.418167,6.6120143,0.65763235,11.641519
11,13,9.015273,28.15202,8.213445,0.794797,11.543883
11,14,9.123916,28.174618,8.194363,0.794797,11.571923
11,15,9.9287405,26.753454,8.194363,0.794797,11.417838
11,16,10.493877,26.116318,8.194363,0.794797,11.399838
11,17,10.78395,26.178057,8.834902,0.20157713,11.49962
11,18,11.01712,25.842487,8.661114,0.62945706,11.537544
11,19,11.01712,26.244812,8.793565,0.18664582,11.560535
11,20,10.771062,26.525246,9.213083,-0.19819935,11.577798
11,21,11.942454,25.35599,9.302276,0.34792352,11.737161
11,22,11.489845,28.033293,7.000474,0.34792352,11.717884
11,23,11.370872,28.170067,7.000474,0.34792352,11.722334
11,24,10.075741,28.173496,6.4205103,0.8947933,11.391135
11,25,9.93032,30.154284,4.763988,0.93036264,11.444738
11,26,9.93032,30.059917,5.979671,-0.15500881,11.453725
11,27,9.93032,30.385746,5.550964,0.0,11.466758
11,28,10.054088,28.587389,6.641695,0.0,11.320793
11,29,10.820183,28.186699,5.965531,0.0,11.243103
11,30,10.645193,27.541197,5.965531,0.0,11.03798
12,01,11.155594,26.622408,5.965531,0.0,10.935883
12,02,11.78867,27.338459,5.369666,0.0,11.124199
12,03,11.78867,28.478937,4.4343243,0.0,11.175484
12,04,13.778675,26.524313,4.1928954,0.0,11.12397
12,05,14.262986,26.964413,3.3645556,0.0,11.147988
12,06,15.094874,26.347767,3.3880582,0.0,11.207675
12,07,15.473485,26.45248,3.3880582,0.0,11.3285055
12,08,15.56276,26.06548,3.3880582,0.0,11.254074
12,09,16.235474,25.917934,3.509202,0.0,11.415652
12,10,16.235474,26.08571,3.3714702,0.0,11.423163
12,11,16.73919,25.746492,3.2030885,0.0,11.422192
12,12,16.027939,26.025679,3.5945227,0.0,11.412036
12,13,15.653832,26.331316,3.092277,0.0,11.269357
12,14,16.764183,24.815012,3.092277,0.0,11.167868
12,15,19.456638,23.477873,3.092277,0.0,11.506697
12,16,20.296782,23.477873,3.092277,0.0,11.716733
12,17,20.296782,21.671247,4.6230354,0.0,11.647766
12,18,20.396826,20.843657,5.2520103,0.0,11.623123
12,19,19.548433,19.93584,6.0251293,0.0,11.377352
12,20,17.7766,19.634073,8.054212,0.0,11.366221
12,21,19.593763,18.880558,8.054212,0.0,11.632133
12,22,20.47037,18.395546,8.054212,0.0,11.730031
12,23,22.321537,19.11551,7.4011035,0.0,12.209538
12,24,22.321537,19.060898,7.4503684,0.0,12.2082
12,25,22.321537,19.060898,7.4503684,0.0,12.2082
12,26,21.941256,18.593191,7.2669573,0.0,11.950351
12,27,22.349113,17.491402,7.2639832,0.0,11.776125
12,28,23.108324,16.833256,7.2639832,0.0,11.801392
12,29,22.840143,16.681915,7.2639832,0.0,11.69651
12,30,23.346783,16.074713,7.825095,0.0,11.811647
12,31,23.346783,16.191294,7.7169104,0.0,11.813747
