"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,16,0,34.36532,18.57047,26.467896
03,17,0,33.560707,18.57047,26.06559
03,18,0,33.560707,18.57047,26.06559
03,19,0,32.097378,19.883953,25.990665
03,20,0,32.824657,19.927988,26.376324
03,21,0,33.769302,18.252174,26.010738
03,22,0,34.507526,17.603167,26.055347
03,23,0,34.660683,17.603167,26.131924
03,24,0,35.700775,17.603167,26.65197
03,25,0,35.700775,17.603167,26.65197
03,26,0,35.7199,17.5866,26.653248
03,27,0,35.963993,17.11172,26.537857
03,28,0,37.482872,16.001116,26.741993
03,29,0,36.54923,16.001116,26.275173
03,30,0,36.54923,16.001116,26.275173
03,31,0,34.488594,16.001116,25.244854
04,01,0,34.488594,16.001116,25.244854
04,02,0,36.07453,14.649133,25.361832
04,03,0,35.820633,14.586162,25.203398
04,04,0,35.986404,14.446476,25.21644
04,05,0,34.96702,14.352378,24.659698
04,06,0,34.665382,14.352378,24.50888
04,07,0,34.665382,14.352378,24.50888
04,08,0,35.499874,13.648124,24.574
04,09,0,35.499874,13.648124,24.574
04,10,0,35.963947,13.172048,24.567997
04,11,0,35.180176,13.172048,24.176111
04,12,0,33.650223,14.032052,23.841137
04,13,0,33.489056,14.032052,23.760553
04,14,0,33.489056,14.032052,23.760553
04,15,0,32.00851,15.31098,23.659744
04,16,0,31.415682,15.83116,23.62342
04,17,0,32.168404,15.83116,23.999783
04,18,0,31.738436,16.497725,24.11808
04,19,0,32.784233,15.88924,24.336737
04,20,0,32.6918,15.88924,24.29052
04,21,0,32.81689,15.88924,24.353065
04,22,0,33.82314,15.01784,24.42049
04,23,0,34.096733,14.783173,24.439953
04,24,0,33.95556,14.195028,24.075294
04,25,0,34.33147,13.619757,23.975613
04,26,0,33.266785,14.231502,23.749144
04,27,0,32.500027,14.231502,23.365765
04,28,0,31.395826,14.231502,22.813663
04,29,0,32.540947,13.244571,22.89276
04,30,0,32.68483,13.121768,22.9033
05,01,0,32.68483,13.121768,22.9033
05,02,0,32.689854,12.587605,22.63873
05,03,0,32.113693,13.3548155,22.734255
05,04,0,31.028135,13.3548155,22.191475
05,05,0,31.028135,13.3548155,22.191475
05,06,0,30.49814,13.815184,22.156662
05,07,0,29.68932,14.525006,22.107162
05,08,0,29.646038,14.301044,21.973541
05,09,0,27.618486,16.215607,21.917046
05,10,0,27.999651,15.57626,21.787956
05,11,0,28.116999,15.57626,21.84663
05,12,0,27.950497,15.57626,21.763378
05,13,0,28.261595,15.29593,21.778763
05,14,0,28.996012,14.639512,21.817762
05,15,0,28.457699,14.506673,21.482185
05,16,0,30.053026,13.413012,21.733019
05,17,0,31.322855,12.8193035,22.07108
05,18,0,31.814314,12.8193035,22.316809
05,19,0,31.338411,12.8193035,22.078857
05,20,0,31.338411,12.8193035,22.078857
05,21,0,32.15421,12.122861,22.138535
05,22,0,32.466793,11.492042,21.979418
05,23,0,32.2977,11.492042,21.89487
05,24,0,34.342377,10.107603,22.22499
05,25,0,34.342377,10.107603,22.22499
05,26,0,32.73335,10.107603,21.420475
05,27,0,32.860806,10.001976,21.43139
05,28,0,32.28286,10.482576,21.382717
05,29,0,30.640512,11.214684,20.927597
05,30,0,29.241049,12.141277,20.691162
05,31,0,29.737608,12.0233555,20.880482
06,01,0,29.979061,12.0233555,21.00121
06,02,0,29.368355,12.0233555,20.695854
06,03,0,33.51118,8.547295,21.029238
06,04,0,25.261223,15.696438,20.47883
06,05,0,29.053106,11.7782755,20.415691
06,06,0,30.211086,10.485009,20.348047
06,07,0,31.66053,8.436807,20.048668
06,08,0,32.446045,8.436807,20.441425
06,09,0,32.746857,8.436807,20.591831
06,10,0,32.81394,8.382039,20.597988
06,11,0,32.81011,8.385163,20.597635
06,12,0,33.042942,7.969925,20.506433
06,13,0,32.82039,7.425555,20.122972
06,14,0,33.432533,6.697587,20.06506
06,15,0,33.779957,6.697587,20.238771
06,16,0,32.62803,6.697587,19.662807
06,17,0,32.62803,6.697587,19.662807
06,18,0,33.21023,6.2312565,19.720745
06,19,0,33.166405,6.579492,19.872948
06,20,0,33.117744,6.3832383,19.750492
06,21,0,32.885494,6.650619,19.768057
06,22,0,33.631893,6.650619,20.141256
06,23,0,34.530483,6.650619,20.590551
06,24,0,34.849506,6.3983083,20.623907
06,25,0,35.71012,5.723576,20.716848
06,26,0,35.97256,5.2561145,20.614338
06,27,0,36.013786,4.6023045,20.308044
06,28,0,34.897686,4.620515,19.7591
06,29,0,34.897686,4.620515,19.7591
06,30,0,33.330547,4.620515,18.97553
07,01,0,34.134735,3.9932733,19.064005
07,02,0,34.033524,4.071805,19.052664
07,03,0,34.34022,3.287491,18.813856
07,04,0,34.626694,2.8567717,18.741734
07,05,0,34.914364,2.580721,18.747543
07,06,0,34.080505,2.580721,18.330612
07,07,0,34.080505,2.580721,18.330612
07,08,0,34.177563,2.5065174,18.342041
07,09,0,34.734276,2.0829682,18.408623
07,10,0,34.356113,2.3702934,18.363203
07,11,0,34.555748,2.2970915,18.42642
07,12,0,35.59281,1.7234868,18.65815
07,13,0,35.484573,1.7234868,18.60403
07,14,0,34.483887,1.7234868,18.103687
07,15,0,35.175133,1.2033035,18.189219
07,16,0,35.175133,1.2033035,18.189219
07,17,0,34.34801,1.2033035,17.775658
07,18,0,34.589745,0.92926025,17.759502
07,19,0,32.242176,2.29082,17.266499
07,20,0,31.35734,2.29082,16.82408
07,21,0,32.60041,2.29082,17.445616
07,22,0,33.209927,1.8227783,17.516352
07,23,0,32.914646,2.0489857,17.481815
07,24,0,33.355682,2.0718675,17.713776
07,25,0,33.289253,2.0718675,17.680561
07,26,0,35.106354,0.1647073,17.63553
07,27,0,35.617065,0.1647073,17.890886
07,28,0,35.49698,0.1647073,17.830843
07,29,0,35.78159,-0.04524716,17.868172
07,30,0,35.720154,0.0,17.860077
07,31,0,34.951977,0.0,17.475988
08,01,0,35.046616,0.0,17.523308
08,02,0,36.66478,0.0,18.33239
08,03,0,37.427498,0.0,18.713749
08,04,0,36.690895,0.0,18.345448
08,05,0,36.690895,0.0,18.345448
08,06,0,36.690895,0.0,18.345448
08,07,0,36.075478,0.0,18.037739
08,08,0,36.185284,0.0,18.092642
08,09,0,35.415504,0.0,17.707752
08,10,0,36.23716,0.0,18.11858
08,11,0,36.71827,0.0,18.359135
08,12,0,36.71827,0.0,18.359135
08,13,0,36.71827,0.0,18.359135
08,14,0,36.893955,0.0,18.446978
08,15,0,36.893955,0.0,18.446978
08,16,0,36.893955,0.0,18.446978
08,17,0,37.22537,0.0,18.612684
08,18,0,37.69078,0.0,18.84539
08,19,0,37.69078,0.0,18.84539
08,20,0,37.69078,0.0,18.84539
08,21,0,37.08635,0.0,18.543175
08,22,0,36.807926,0.0,18.403963
08,23,0,36.308857,0.0,18.154428
08,24,0,36.569107,0.0,18.284554
08,25,0,37.458935,0.0,18.729467
08,26,0,37.458935,0.0,18.729467
08,27,0,37.458935,0.0,18.729467
08,28,0,37.04132,0.0,18.52066
08,29,0,36.811672,0.0,18.405836
08,30,0,36.576565,0.0,18.288282
08,31,0,37.25546,0.0,18.62773
09,01,0,36.05453,0.0,18.027266
09,02,0,36.05453,0.0,18.027266
09,03,0,36.05453,0.0,18.027266
09,04,0,35.275257,0.0,17.637629
09,05,0,35.09034,0.0,17.54517
09,06,0,34.96411,0.0,17.482056
09,07,0,34.132534,0.0,17.066267
09,08,0,33.138634,0.0,16.569317
09,09,0,33.138634,0.0,16.569317
09,10,0,33.138634,0.0,16.569317
09,11,0,32.095436,0.0,16.047718
09,12,0,33.06197,0.0,16.530985
09,13,0,32.671795,0.0,16.335897
09,14,0,32.250114,0.0,16.125057
09,15,0,31.83574,0.0,15.91787
09,16,0,31.83574,0.0,15.91787
09,17,0,31.83574,0.0,15.91787
09,18,0,32.137268,0.0,16.068634
09,19,0,32.137268,0.0,16.068634
09,20,0,33.52682,0.0,16.76341
09,21,0,34.71234,0.0,17.35617
09,22,0,34.879276,0.0,17.439638
09,23,0,34.879276,0.0,17.439638
09,24,0,34.879276,0.0,17.439638
09,25,0,34.844162,0.0,17.422081
09,26,0,34.944706,0.0,17.472353
09,27,0,34.368908,0.0,17.184454
09,28,0,35.76309,0.0,17.881544
09,29,0,35.76309,0.0,17.881544
09,30,0,35.76309,0.0,17.881544
10,01,0,35.76309,0.0,17.881544
10,02,0,35.76309,0.0,17.881544
10,03,0,35.140167,0.0,17.570084
10,04,0,36.337315,0.0,18.168657
10,05,0,35.75328,0.0,17.87664
10,06,0,34.943493,0.0,17.471746
10,07,0,34.943493,0.0,17.471746
10,08,0,34.943493,0.0,17.471746
10,09,0,35.962162,0.0,17.981081
10,10,0,34.62421,0.0,17.312105
10,11,0,33.922062,0.0,16.961031
10,12,0,34.04635,0.0,17.023174
10,13,0,34.18166,0.0,17.09083
10,14,0,34.18166,0.0,17.09083
10,15,0,34.18166,0.0,17.09083
10,16,0,34.164883,0.0,17.082441
10,17,0,33.75987,0.0,16.879934
10,18,0,34.816322,0.0,17.408161
10,19,0,35.183952,0.0,17.591976
10,20,0,35.98432,0.0,17.99216
10,21,10.461998,35.98432,0.0,15.482106
10,22,10.461998,35.98432,0.0,15.482106
10,23,9.027996,37.772873,0.0,15.600289
10,24,9.027996,37.772873,0.0,15.600289
10,25,8.157997,38.881084,0.0,15.679694
10,26,6.822005,40.61803,0.0,15.813346
10,27,8.093004,38.964592,0.0,15.685864
10,28,8.093004,38.964592,0.0,15.685864
10,29,8.093004,38.964592,0.0,15.685864
10,30,8.359003,38.62346,0.0,15.66082
10,31,8.0715275,38.93246,0.0,15.667996
11,01,7.229604,39.554607,0.0,15.594737
11,02,8.336493,38.312016,0.0,15.549502
11,03,9.009786,37.548306,0.0,15.519363
11,04,8.7839155,37.548306,0.0,15.444074
11,05,8.7839155,37.548306,0.0,15.444074
11,06,9.569869,36.561657,0.0,15.377175
11,07,9.287441,36.42399,0.0,15.2371435
11,08,9.591163,36.045906,0.0,15.212357
11,09,9.635629,36.324936,0.0,15.320188
11,10,10.634012,35.990475,0.0,15.541496
11,11,8.878261,35.990475,0.0,14.956245
11,12,8.878261,35.990475,0.0,14.956245
11,13,9.015273,35.81956,0.0,14.944945
11,14,9.123916,35.81956,0.0,14.981159
11,15,9.9287405,34.313633,0.0,14.747458
11,16,10.493877,33.638493,0.0,14.71079
11,17,10.78395,33.703915,0.0,14.8292885
11,18,11.01712,33.703915,0.0,14.907012
11,19,11.01712,33.703915,0.0,14.907012
11,20,10.771062,34.000916,0.0,14.923992
11,21,11.942454,33.598083,0.0,15.18018
11,22,11.489845,33.57788,0.0,15.022575
11,23,11.370872,33.720577,0.0,15.030483
11,24,10.075741,33.724155,0.0,14.599965
11,25,9.93032,33.724155,0.0,14.551492
11,26,9.93032,33.724155,0.0,14.551492
11,27,9.93032,33.724155,0.0,14.551492
11,28,10.054088,33.242554,0.0,14.432214
11,29,10.820183,31.985163,0.0,14.268448
11,30,10.645193,31.320534,0.0,13.988576
12,01,11.155594,30.374523,0.0,13.843372
12,02,11.78867,30.374523,0.0,14.054398
12,03,11.78867,30.374523,0.0,14.054398
12,04,13.778675,28.094252,0.0,13.957642
12,05,14.262986,27.517912,0.0,13.926967
12,06,15.094874,26.92743,0.0,14.007435
12,07,15.473485,27.032625,0.0,14.168704
12,08,15.56276,26.643848,0.0,14.06887
12,09,16.235474,26.643848,0.0,14.293107
12,10,16.235474,26.643848,0.0,14.293107
12,11,16.73919,26.097395,0.0,14.278862
12,12,16.027939,26.85669,0.0,14.294876
12,13,15.653832,26.547825,0.0,14.067219
12,14,16.764183,25.028925,0.0,13.931035
12,15,19.456638,23.689495,0.0,14.382045
12,16,20.296782,23.689495,0.0,14.662091
12,17,20.296782,23.689495,0.0,14.662091
12,18,20.396826,23.586716,0.0,14.661181
12,19,19.548433,23.559269,0.0,14.369235
12,20,17.7766,25.607082,0.0,14.461227
12,21,19.593763,24.815945,0.0,14.803235
12,22,20.47037,24.306719,0.0,14.925696
12,23,22.321537,24.306719,0.0,15.542752
12,24,22.321537,24.306719,0.0,15.542752
12,25,22.321537,24.306719,0.0,15.542752
12,26,21.941256,23.607054,0.0,15.18277
12,27,22.349113,22.45529,0.0,14.934802
12,28,23.108324,21.769337,0.0,14.959221
12,29,22.840143,21.611603,0.0,14.817248
12,30,23.346783,21.611603,0.0,14.986129
12,31,23.346783,21.611603,0.0,14.986129
