"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,21,0,32.60041,2.6994114,2.288291,12.52937
07,22,0,33.209927,2.053255,2.4649417,12.576042
07,23,0,32.914646,2.7949374,1.9516323,12.553739
07,24,0,33.355682,2.2261214,2.541908,12.707904
07,25,0,33.289253,1.2279006,3.5530865,12.69008
07,26,0,35.106354,-0.6634906,3.5530865,12.665317
07,27,0,35.617065,-0.6634906,3.5530865,12.835553
07,28,0,35.49698,-1.2649711,4.183918,12.805308
07,29,0,35.78159,-0.7758904,3.4530873,12.819595
07,30,0,35.720154,-0.5272569,3.2412186,12.811372
07,31,0,35.45509,-1.3669705,3.7334383,12.607185
08,01,0,35.603127,-2.3523185,4.7392073,12.663339
08,02,0,35.856857,-1.3668333,4.7392073,13.076411
08,03,0,36.615067,-1.3668333,4.7392073,13.329147
08,04,0,35.88282,-0.5692361,3.8990278,13.07087
08,05,0,32.24103,1.9584249,4.113601,12.771019
08,06,0,31.490292,2.1066291,4.5560536,12.717658
08,07,0,33.1132,0.5526003,4.4053245,12.690375
08,08,0,32.336647,0.34049532,5.3248916,12.667344
08,09,0,32.871468,-0.62826854,5.3248916,12.5226965
08,10,0,33.67769,-0.62826854,5.3248916,12.791436
08,11,0,34.149757,0.33788085,4.3107224,12.932786
08,12,0,33.897633,0.15974525,4.6930017,12.916793
08,13,0,32.6862,1.7299931,4.018122,12.811439
08,14,0,32.97426,1.7209276,3.9354253,12.87687
08,15,0,32.97426,1.7209276,3.9354253,12.87687
08,16,0,35.078556,0.13628331,3.9354253,13.050088
08,17,0,35.40558,0.13628331,3.9354253,13.159096
08,18,0,35.86482,0.89731693,3.1514764,13.304538
08,19,0,36.146225,1.0880257,2.744067,13.326106
08,20,0,36.995045,0.77751017,2.4220822,13.398212
08,21,0,36.844505,0.5188521,2.3473356,13.236897
08,22,0,37.14491,-0.5737778,3.0357287,13.202287
08,23,0,36.647335,-0.5757613,3.0357287,13.035768
08,24,0,36.908234,-0.5757613,3.0357287,13.122734
08,25,0,37.80027,-0.43630487,2.8914092,13.418458
08,26,0,38.783092,-2.2227645,4.0293474,13.529892
08,27,0,38.904804,-2.308437,4.0293474,13.541904
08,28,0,38.580418,-3.3364537,5.061638,13.435201
08,29,0,38.561306,-3.7625165,5.364457,13.387749
08,30,0,38.85056,-4.12803,5.364457,13.362329
08,31,0,39.54075,-4.12803,5.364457,13.592392
09,01,0,38.319828,-3.1176329,4.2655993,13.1559305
09,02,0,38.366024,-3.2134748,4.334002,13.162185
09,03,0,38.49554,-2.821992,3.8165135,13.163354
09,04,0,37.362774,-2.7411203,3.9865732,12.869409
09,05,0,37.175003,-2.8368385,4.089013,12.809059
09,06,0,35.08361,-1.4247328,4.089013,12.58263
09,07,0,34.251297,-1.4247328,4.089013,12.305192
09,08,0,33.256516,-1.4247328,4.089013,11.9735985
09,09,0,33.374397,-1.1171166,3.6734881,11.976924
09,10,0,33.943436,-1.0362694,3.1487136,12.018626
09,11,0,32.351345,-0.50165766,3.015085,11.621591
09,12,0,35.748703,-1.9622314,2.6791015,12.15519
09,13,0,35.141323,-1.8103775,2.6791015,12.003348
09,14,0,34.711792,-1.8103775,2.6791015,11.860171
09,15,0,34.289703,-1.7953438,2.6633828,11.719247
09,16,0,34.520527,-1.3322881,2.0062425,11.731494
09,17,0,34.8558,-1.099886,1.5135332,11.756482
09,18,0,35.164238,-0.8799137,1.2882494,11.857525
09,19,0,34.892418,-0.9632022,1.5777079,11.835641
09,20,0,38.19458,-2.3131058,1.5777079,12.486394
09,21,0,39.421543,-2.3131058,1.5777079,12.895382
09,22,0,39.59432,-2.8026106,2.0892727,12.960326
09,23,0,40.765224,-3.8605359,2.3541293,13.086273
09,24,0,40.64759,-4.265326,2.8728776,13.085048
09,25,0,40.705235,-4.9438524,3.5377948,13.099727
09,26,0,41.721996,-6.7237196,4.8345885,13.277621
09,27,0,41.20762,-6.7833967,4.8345885,13.086269
09,28,0,42.672756,-6.7833967,4.8345885,13.574649
09,29,0,42.672756,-6.684571,4.723564,13.570583
09,30,0,40.953697,-5.6272984,4.813218,13.379872
10,01,0,40.91122,-4.983101,4.1339836,13.354034
10,02,0,40.91122,-4.983101,4.1339836,13.354034
10,03,0,37.28048,-2.917622,4.1339836,12.83228
10,04,0,37.078857,-1.9135557,4.1339836,13.099762
10,05,0,36.49165,-1.9135557,4.1339836,12.904026
10,06,0,35.677452,-0.88063383,3.0488043,12.615208
10,07,0,34.015488,0.45851523,2.9360316,12.470012
10,08,0,35.73674,-1.1906507,3.326972,12.624354
10,09,0,37.199486,-0.9414308,2.7379131,12.998657
10,10,0,35.992764,-0.7110982,2.3914938,12.55772
10,11,0,35.25494,-0.6901513,2.3914938,12.318761
10,12,0,35.380466,-0.6901513,2.3914938,12.360603
10,13,0,35.51712,-0.8707639,2.5780501,12.408134
10,14,0,36.16297,-1.7608211,3.0164628,12.472871
10,15,0,36.17637,-1.0003684,2.2150958,12.463698
10,16,0,35.630577,0.29305083,1.2902409,12.404624
10,17,0,33.682396,1.7512214,0.98786855,12.140495
10,18,0,35.250717,1.3656727,0.98786855,12.534753
10,19,0,35.619534,1.3656727,0.98786855,12.657692
10,20,0,36.42248,1.8885846,0.46957937,12.926881
10,21,10.461998,35.484608,2.5938954,0.46957937,12.25252
10,22,10.461998,33.349022,4.236936,0.46957937,12.129383
10,23,9.027996,34.733288,4.758432,0.2436878,12.19085
10,24,9.027996,34.31137,4.7774825,0.54030126,12.164288
10,25,8.157997,33.914276,5.933483,0.54030126,12.136515
10,26,6.822005,35.589104,5.933483,0.54030126,12.221224
10,27,8.093004,33.994797,6.5914536,-0.08031605,12.1497345
10,28,8.093004,34.807983,5.6808343,0.17273101,12.188638
10,29,8.093004,36.027306,5.3089013,-0.37457287,12.2636595
10,30,8.359003,35.693386,4.788621,0.12007197,12.240271
10,31,8.0715275,34.77219,5.149853,0.682038,12.168902
11,01,7.229604,35.3757,5.149853,0.682038,12.109299
11,02,8.336493,34.170322,5.149853,0.682038,12.084676
11,03,9.009786,33.429478,5.504658,0.34345153,12.071843
11,04,8.7839155,32.54675,5.644249,0.8782443,11.963289
11,05,8.7839155,33.489918,4.8978233,0.8782443,12.012475
11,06,9.569869,34.559753,2.7410476,1.444108,12.078694
11,07,9.287441,33.05542,3.7310095,1.5095263,11.895849
11,08,9.591163,32.03728,4.24118,1.5095263,11.844788
11,09,9.635629,32.30809,4.24118,1.5095263,11.923606
11,10,10.634012,31.983484,4.4764566,1.2809306,12.09372
11,11,8.878261,31.98168,4.853787,0.917838,11.657891
11,12,8.878261,30.418167,6.6120143,0.44341406,11.587964
11,13,9.015273,28.15202,8.213445,0.5802868,11.490256
11,14,9.123916,28.174618,8.194363,0.5802868,11.518296
11,15,9.9287405,26.753454,8.194363,0.5802868,11.364211
11,16,10.493877,26.116318,8.194363,0.5802868,11.346211
11,17,10.78395,26.178057,8.834902,-0.01167058,11.446309
11,18,11.01712,25.842487,8.661114,0.41529876,11.484005
11,19,11.01712,26.244812,8.793565,-0.026570098,11.507232
11,20,10.771062,26.525246,9.213083,-0.41059625,11.524699
11,21,11.942454,25.35599,9.302276,0.13436435,11.683771
11,22,11.489845,28.033293,7.000474,0.13436435,11.6644945
11,23,11.370872,28.170067,7.000474,0.13436435,11.668944
11,24,10.075741,28.173496,6.4205103,0.6800703,11.337454
11,25,9.93032,30.154284,4.763988,0.71556395,11.391039
11,26,9.93032,30.059917,5.979671,-0.36749762,11.400603
11,27,9.93032,30.385746,5.550964,-0.21281871,11.413553
11,28,10.054088,28.587389,6.6513524,-0.22185473,11.267743
11,29,10.820183,28.186699,5.975127,-0.22185473,11.190039
11,30,10.645193,27.541197,5.975127,-0.22185473,10.984916
12,01,11.155594,26.622408,5.855859,-0.10943439,10.881105
12,02,11.78867,27.338459,4.821661,0.30886653,11.064415
12,03,11.78867,28.478937,3.448695,0.7379249,11.113558
12,04,13.778675,26.524313,3.2095444,0.7379249,11.062614
12,05,14.262986,26.964413,3.103792,0.039556816,11.092687
12,06,15.094874,26.347767,3.1272354,0.039556816,11.152359
12,07,15.473485,26.45248,3.1272354,0.039556816,11.27319
12,08,15.56276,26.06548,1.9474982,1.1972152,11.193238
12,09,16.235474,25.917934,1.9598246,1.3035433,11.354194
12,10,16.235474,26.08571,1.3915193,1.735803,11.362125
12,11,16.73919,25.746492,1.7090286,1.2530102,11.36193
12,12,16.027939,26.025679,2.7635765,0.5940603,11.352814
12,13,15.653832,26.331316,2.2653596,0.5940603,11.211142
12,14,16.764183,24.815012,2.2653596,0.5940603,11.1096525
12,15,19.456638,23.477873,2.2066715,0.6518223,11.448251
12,16,20.296782,23.477873,1.5711452,1.2815965,11.656849
12,17,20.296782,21.671247,2.8167276,1.5402654,11.581255
12,18,20.396826,20.843657,3.5056493,1.4708036,11.554234
12,19,19.548433,19.93584,5.0148845,0.7471356,11.311574
12,20,17.7766,19.634073,7.024633,0.7471356,11.29561
12,21,19.593763,18.880558,7.024633,0.7471356,11.561522
12,22,20.47037,18.395546,7.853608,-0.027218878,11.673076
12,23,22.321537,19.11551,7.301063,-0.11978431,12.154582
12,24,22.321537,19.060898,7.221694,0.0,12.151032
12,25,22.321537,19.060898,7.221694,0.0,12.151032
12,26,21.941256,18.593191,7.0386734,0.0,11.89328
12,27,22.349113,17.491402,7.0357056,0.0,11.719055
12,28,23.108324,16.833256,7.0357056,0.0,11.744322
12,29,22.840143,16.681915,7.0357056,0.0,11.639441
12,30,23.346783,16.074713,7.595624,0.0,11.754279
12,31,23.346783,16.191294,7.4876685,0.0,11.756436
