"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,14,0,28.996012,10.142033,0.0,13.046016
05,15,0,28.457699,10.014404,0.0,12.824035
05,16,0,30.053026,8.96365,0.0,13.005559
05,17,0,31.322855,8.393234,0.0,13.238696
05,18,0,31.814314,8.393234,0.0,13.402516
05,19,0,31.338411,8.393234,0.0,13.243881
05,20,0,31.338411,8.393234,0.0,13.243881
05,21,0,32.15421,7.724114,0.0,13.292774
05,22,0,32.466793,7.1180425,0.0,13.194945
05,23,0,32.2977,7.1180425,0.0,13.13858
05,24,0,34.342377,5.7879186,0.0,13.376765
05,25,0,34.342377,5.7879186,0.0,13.376765
05,26,0,32.73335,5.7879186,0.0,12.840423
05,27,0,32.860806,5.686435,0.0,12.84908
05,28,0,32.28286,6.148179,0.0,12.810346
05,29,0,30.640512,6.851565,0.0,12.497359
05,30,0,29.241049,7.7418075,0.0,12.327619
05,31,0,29.737608,7.6285124,0.0,12.455373
06,01,0,29.979061,7.6285124,0.0,12.535858
06,02,0,29.368355,7.6285124,0.0,12.33229
06,03,0,33.51118,4.2888227,0.0,12.600001
06,04,0,25.261223,11.157495,0.0,12.139572
06,05,0,29.053106,7.3930464,0.0,12.148717
06,06,0,30.211086,6.150518,0.0,12.120534
06,07,0,31.66053,4.182669,0.0,11.947734
06,08,0,32.446045,4.182669,0.0,12.209572
06,09,0,32.746857,4.182669,0.0,12.309842
06,10,0,32.81394,4.1300497,0.0,12.314663
06,11,0,32.81011,4.133052,0.0,12.314387
06,12,0,33.042942,3.7341042,0.0,12.259015
06,13,0,32.82039,3.2110906,0.0,12.010493
06,14,0,33.432533,2.5116816,0.0,11.981404
06,15,0,33.779957,2.5116816,0.0,12.097213
06,16,0,32.62803,2.5116816,0.0,11.713237
06,17,0,32.62803,2.5116816,0.0,11.713237
06,18,0,33.21023,2.0636458,0.0,11.757958
06,19,0,33.166405,2.3982198,0.0,11.854875
06,20,0,33.117744,2.209665,0.0,11.775803
06,21,0,32.885494,2.4665565,0.0,11.784017
06,22,0,33.631893,2.4665565,0.0,12.032817
06,23,0,34.530483,2.4665565,0.0,12.332347
06,24,0,34.849506,2.2241435,0.0,12.357883
06,25,0,35.71012,1.5758827,0.0,12.428668
06,26,0,35.97256,1.1267605,0.0,12.36644
06,27,0,36.013786,0.49860004,0.0,12.170795
06,28,0,34.897686,0.5160962,0.0,11.804595
06,29,0,34.897686,0.5160962,0.0,11.804595
06,30,0,33.330547,0.5160962,0.0,11.282215
07,01,0,34.134735,-0.08653801,0.0,11.3494
07,02,0,34.033524,-0.011087239,0.0,11.340813
07,03,0,34.34022,-0.76463133,0.0,11.191863
07,04,0,34.626694,-1.1784528,0.0,11.149414
07,05,0,34.914364,-1.4436737,0.0,11.156898
07,06,0,34.080505,-1.4436737,0.0,10.878944
07,07,0,34.080505,-1.4436737,0.0,10.878944
07,08,0,34.177563,-1.5149662,0.0,10.887532
07,09,0,34.734276,-1.9218988,0.0,10.937459
07,10,0,34.356113,-1.6458459,0.0,10.903422
07,11,0,34.555748,-1.716176,0.0,10.946525
07,12,0,35.59281,-2.2672772,0.0,11.108512
07,13,0,35.484573,-2.2672772,0.0,11.0724325
07,14,0,34.483887,-2.2672772,0.0,10.73887
07,15,0,35.175133,-2.7670531,0.0,10.802693
07,16,0,35.175133,-2.7670531,0.0,10.802693
07,17,0,34.34801,-2.7670531,0.0,10.526986
07,18,0,34.589745,-3.0303452,0.0,10.519799
07,19,0,32.242176,-1.7222015,0.0,10.173325
07,20,0,31.35734,-1.7222015,0.0,9.878379
07,21,0,32.60041,-1.7222015,0.0,10.292736
07,22,0,33.209927,-2.171881,0.0,10.346015
07,23,0,32.914646,-1.9545481,0.0,10.320033
07,24,0,33.355682,-1.932564,0.0,10.474373
07,25,0,33.289253,-1.932564,0.0,10.4522295
07,26,0,35.106354,-3.7649035,0.0,10.44715
07,27,0,35.617065,-3.7649035,0.0,10.617387
07,28,0,35.49698,-3.7649035,0.0,10.577358
07,29,0,35.78159,-3.9666212,0.0,10.604989
07,30,0,35.720154,-3.923149,0.0,10.599002
07,31,0,35.45509,-4.28,0.0,10.391696
08,01,0,35.603127,-4.3174453,0.0,10.42856
08,02,0,35.856857,-3.3517926,0.0,10.835022
08,03,0,36.615067,-3.3517926,0.0,11.087758
08,04,0,35.88282,-3.3517926,0.0,10.843677
08,05,0,32.24103,-0.6901951,0.0,10.516946
08,06,0,31.490292,-0.12318909,0.0,10.455701
08,07,0,33.1132,-1.7850735,0.0,10.442709
08,08,0,32.336647,-1.129028,0.0,10.402539
08,09,0,32.871468,-2.0836039,0.0,10.262622
08,10,0,33.67769,-2.0836039,0.0,10.531362
08,11,0,34.149757,-2.0836039,0.0,10.688718
08,12,0,33.897633,-1.8992324,0.0,10.666133
08,13,0,32.6862,-1.0035623,0.0,10.560879
08,14,0,32.97426,-1.0910816,0.0,10.627726
08,15,0,32.97426,-1.0910816,0.0,10.627726
08,16,0,35.078556,-2.6319194,0.0,10.815545
08,17,0,35.40558,-2.6319194,0.0,10.924553
08,18,0,35.86482,-2.6319194,0.0,11.077633
08,19,0,36.146225,-2.8331754,0.0,11.10435
08,20,0,36.995045,-3.4352171,0.0,11.186608
08,21,0,36.844505,-3.7533538,0.0,11.030384
08,22,0,37.14491,-4.1592226,0.0,10.995229
08,23,0,36.647335,-4.1611342,0.0,10.828734
08,24,0,36.908234,-4.1611342,0.0,10.9157
08,25,0,37.80027,-4.1611342,0.0,11.213046
08,26,0,38.783092,-4.8398385,0.0,11.314418
08,27,0,38.904804,-4.9232173,0.0,11.327195
08,28,0,38.580418,-4.990193,0.0,11.196742
08,29,0,38.561306,-5.1363273,0.0,11.14166
08,30,0,38.85056,-5.496623,0.0,11.117978
08,31,0,39.54075,-5.496623,0.0,11.348042
09,01,0,38.319828,-5.496623,0.0,10.941068
09,02,0,38.366024,-5.528175,0.0,10.94595
09,03,0,38.49554,-5.616522,0.0,10.959674
09,04,0,37.362774,-5.38324,0.0,10.659844
09,05,0,37.175003,-5.38324,0.0,10.597255
09,06,0,35.08361,-4.008142,0.0,10.358489
09,07,0,34.251297,-4.008142,0.0,10.081052
09,08,0,33.256516,-4.008142,0.0,9.749457
09,09,0,33.374397,-4.0929847,0.0,9.76047
09,10,0,33.943436,-4.500429,0.0,9.814336
09,11,0,32.351345,-4.108919,0.0,9.414142
09,12,0,35.748703,-5.8246984,0.0,9.974668
09,13,0,35.141323,-5.678827,0.0,9.820832
09,14,0,34.711792,-5.678827,0.0,9.677655
09,15,0,34.289703,-5.678827,0.0,9.536959
09,16,0,34.520527,-5.8406715,0.0,9.559952
09,17,0,34.8558,-6.074767,0.0,9.5936775
09,18,0,35.164238,-6.074767,0.0,9.69649
09,19,0,34.892418,-5.8854995,0.0,9.668973
09,20,0,38.19458,-7.1683106,0.0,10.34209
09,21,0,39.421543,-7.1683106,0.0,10.751077
09,22,0,39.59432,-7.1683106,0.0,10.808669
09,23,0,40.765224,-7.9405007,0.0,10.941574
09,24,0,40.64759,-7.8635044,0.0,10.928029
09,25,0,40.705235,-7.9252257,0.0,10.92667
09,26,0,41.721996,-8.51764,0.0,11.068119
09,27,0,41.20762,-8.576169,0.0,10.877151
09,28,0,42.672756,-8.576169,0.0,11.365529
09,29,0,42.672756,-8.576169,0.0,11.365529
09,30,0,40.953697,-7.4611745,0.0,11.164174
10,01,0,40.91122,-7.4332795,0.0,11.159313
10,02,0,40.91122,-7.4332795,0.0,11.159313
10,03,0,37.28048,-5.4210625,0.0,10.619805
10,04,0,37.078857,-4.4428883,0.0,10.878657
10,05,0,36.49165,-4.4428883,0.0,10.6829195
10,06,0,35.677452,-4.4428883,0.0,10.411521
10,07,0,34.015488,-3.2578535,0.0,10.252544
10,08,0,35.73674,-4.4846253,0.0,10.417372
10,09,0,37.199486,-4.7896123,0.0,10.803291
10,10,0,35.992764,-4.8900113,0.0,10.367584
10,11,0,35.25494,-4.869946,0.0,10.128331
10,12,0,35.380466,-4.869946,0.0,10.170174
10,13,0,35.51712,-4.869946,0.0,10.215725
10,14,0,36.16297,-5.321166,0.0,10.2806015
10,15,0,36.17637,-5.3304825,0.0,10.281962
10,16,0,35.630577,-4.9614086,0.0,10.223056
10,17,0,33.682396,-3.867468,0.0,9.93831
10,18,0,35.250717,-4.2317266,0.0,10.3396635
10,19,0,35.619534,-4.2317266,0.0,10.462602
10,20,0,36.42248,-4.2317266,0.0,10.730251
10,21,10.461998,35.484608,-3.568783,0.0,10.594456
10,22,10.461998,33.349022,-2.0244377,0.0,10.446646
10,23,9.027996,34.733288,-1.7556535,0.0,10.501408
10,24,9.027996,34.31137,-1.447037,0.0,10.473083
10,25,8.157997,33.914276,-0.359711,0.0,10.428141
10,26,6.822005,35.589104,-0.359711,0.0,10.51285
10,27,8.093004,33.994797,-0.359711,0.0,10.432022
10,28,8.093004,34.807983,-0.96076214,0.0,10.485056
10,29,8.093004,36.027306,-1.8485272,0.0,10.5679455
10,30,8.359003,35.693386,-1.8485272,0.0,10.550966
10,31,8.0715275,34.77219,-0.95735914,0.0,10.47159
11,01,7.229604,35.3757,-0.95735914,0.0,10.411986
11,02,8.336493,34.170322,-0.95735914,0.0,10.387363
11,03,9.009786,33.429478,-0.95735914,0.0,10.370476
11,04,8.7839155,32.54675,-0.29775926,0.0,10.258226
11,05,8.7839155,33.489918,-1.0022023,0.0,10.317908
11,06,9.569869,34.559753,-2.493771,0.0,10.408963
11,07,9.287441,33.05542,-1.4907646,0.0,10.213024
11,08,9.591163,32.03728,-1.0062758,0.0,10.155542
11,09,9.635629,32.30809,-1.0062758,0.0,10.234361
11,10,10.634012,31.983484,-1.0062758,0.0,10.402805
11,11,8.878261,31.98168,-1.0049223,0.0,9.963755
11,12,8.878261,30.418167,0.18187577,0.0,9.869576
11,13,9.015273,28.15202,1.8252846,0.0,9.748144
11,14,9.123916,28.174618,1.8073298,0.0,9.776466
11,15,9.9287405,26.753454,1.8073298,0.0,9.622381
11,16,10.493877,26.116318,1.8073298,0.0,9.604382
11,17,10.78395,26.178057,1.8073298,0.0,9.692334
11,18,11.01712,25.842487,2.0788062,0.0,9.734604
11,19,11.01712,26.244812,1.7534964,0.0,9.753858
11,20,10.771062,26.525246,1.7534964,0.0,9.762451
11,21,11.942454,25.35599,2.3938549,0.0,9.923075
11,22,11.489845,28.033293,0.23753761,0.0,9.940169
11,23,11.370872,28.170067,0.23753761,0.0,9.944619
11,24,10.075741,28.173496,0.23753761,0.0,9.621694
11,25,9.93032,30.154284,-1.2879537,0.0,9.6991625
11,26,9.93032,30.059917,-1.2163321,0.0,9.693477
11,27,9.93032,30.385746,-1.4631892,0.0,9.71322
11,28,10.054088,28.587389,-0.44494012,0.0,9.549134
11,29,10.820183,28.186699,-1.0761718,0.0,9.482677
11,30,10.645193,27.541197,-1.0761718,0.0,9.2775545
12,01,11.155594,26.622408,-1.0761718,0.0,9.175457
12,02,11.78867,27.338459,-1.6324391,0.0,9.3736725
12,03,11.78867,28.478937,-2.505625,0.0,9.4404955
12,04,13.778675,26.524313,-2.7310104,0.0,9.392994
12,05,14.262986,26.964413,-3.5043046,0.0,9.430774
12,06,15.094874,26.347767,-3.4823637,0.0,9.490069
12,07,15.473485,26.45248,-3.4823637,0.0,9.6109
12,08,15.56276,26.06548,-3.4823637,0.0,9.5364685
12,09,16.235474,25.917934,-3.3692703,0.0,9.696034
12,10,16.235474,26.08571,-3.4978495,0.0,9.705833
12,11,16.73919,25.746492,-3.6550417,0.0,9.70766
12,12,16.027939,26.025679,-3.2896194,0.0,9.691
12,13,15.653832,26.331316,-3.7584894,0.0,9.556665
12,14,16.764183,24.815012,-3.7584894,0.0,9.455176
12,15,19.456638,23.477873,-3.7584894,0.0,9.794005
12,16,20.296782,23.477873,-3.7584894,0.0,10.004042
12,17,20.296782,21.671247,-2.3294542,0.0,9.909644
12,18,20.396826,20.843657,-1.7422767,0.0,9.874552
12,19,19.548433,19.93584,-1.0205334,0.0,9.615935
12,20,17.7766,19.634073,0.8737104,0.0,9.571096
12,21,19.593763,18.880558,0.8737104,0.0,9.8370075
12,22,20.47037,18.395546,0.8737104,0.0,9.934906
12,23,22.321537,19.11551,0.2640033,0.0,10.425263
12,24,22.321537,19.060898,0.30999452,0.0,10.423107
12,25,22.321537,19.060898,0.30999452,0.0,10.423107
12,26,21.941256,18.593191,0.13877173,0.0,10.168304
12,27,22.349113,17.491402,0.1359953,0.0,9.994127
12,28,23.108324,16.833256,0.1359953,0.0,10.019394
12,29,22.840143,16.681915,0.1359953,0.0,9.914513
12,30,23.346783,16.074713,0.6598201,0.0,10.0203285
12,31,23.346783,16.191294,0.55882406,0.0,10.024225
