"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,13,0,26.174213,9.181546,11.613934,15.656564
02,14,0,25.98374,7.424405,12.688489,15.365544
02,15,0,25.897406,6.930248,12.688489,15.172047
02,16,0,26.71802,6.1656947,13.514018,15.465911
02,17,0,27.303617,6.2617655,13.6529665,15.7394495
02,18,0,27.303617,6.2617655,14.081291,15.882225
02,19,0,27.303617,6.2617655,14.081291,15.882225
02,20,0,28.77057,6.126718,12.434075,15.777122
02,21,0,28.180767,6.053263,13.114034,15.782688
02,22,0,31.45387,4.9637475,13.114034,16.51055
02,23,0,32.186996,4.6580625,13.583745,16.8096
02,24,0,32.493027,3.6383839,13.491092,16.540834
02,25,0,32.493027,3.3106568,14.274331,16.69267
02,26,0,32.023827,3.6778114,14.544943,16.748861
02,27,0,32.898315,2.9530149,13.597499,16.482943
02,28,0,32.087383,2.2690513,15.769315,16.708582
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,15.769315,16.548265
03,02,0,34.446827,0.459692,14.381185,16.429234
03,03,0,32.56316,0.73395556,14.069764,15.7889595
03,04,0,33.01789,0.3895908,12.370192,15.259224
03,05,0,32.826374,2.0995717,11.870924,15.598956
03,06,0,32.418644,2.7527647,9.744747,14.972053
03,07,0,32.81574,2.4463196,9.743925,15.001994
03,08,0,32.56064,2.4463196,9.743925,14.916962
03,09,0,33.745857,2.4463196,7.9322276,14.708135
03,10,0,35.088024,1.9388086,9.582616,15.536483
03,11,0,34.33513,2.8084846,7.560156,14.901256
03,12,0,33.796604,3.065932,6.6568975,14.506478
03,13,0,32.81589,5.1624956,4.6878424,14.222076
03,14,0,34.688118,4.299195,4.6878424,14.558385
03,15,0,34.52512,4.9034977,4.6878424,14.705487
03,16,0,34.36532,4.9034977,5.371834,14.880216
03,17,0,33.560707,5.4576354,5.6789303,14.899091
03,18,0,33.560707,7.1760635,5.0384474,15.258407
03,19,0,32.097378,9.148658,4.2826853,15.17624
03,20,0,32.824657,10.351217,0.35307395,14.509648
03,21,0,33.769302,9.760999,-0.5171217,14.337727
03,22,0,34.507526,9.158594,-0.5171217,14.383
03,23,0,34.660683,9.158594,-3.1034617,13.571938
03,24,0,35.700775,10.599951,-2.5873206,14.5711355
03,25,0,35.700775,10.354109,-0.7314534,15.107811
03,26,0,35.7199,9.533839,-0.0021469328,15.083863
03,27,0,35.963993,9.652823,-0.5140636,15.034251
03,28,0,37.482872,8.27162,-0.20042521,15.1846895
03,29,0,36.54923,8.27162,-0.20042521,14.873474
03,30,0,36.54923,8.27162,-0.20042521,14.873474
03,31,0,34.488594,8.272393,-0.20113799,14.186616
04,01,0,34.488594,8.272393,-0.20113799,14.186616
04,02,0,36.07453,6.3937774,0.37734428,14.281884
04,03,0,35.820633,6.0401216,0.6567968,14.172517
04,04,0,35.986404,4.1508555,2.3577518,14.165004
04,05,0,34.96702,4.065222,2.3577518,13.796664
04,06,0,34.665382,4.065222,2.3577518,13.696118
04,07,0,34.665382,1.1342987,5.3241315,13.707938
04,08,0,35.499874,2.141907,3.642877,13.761552
04,09,0,35.499874,1.5056094,4.2925725,13.766018
04,10,0,35.963947,1.0803993,4.2925725,13.778973
04,11,0,35.180176,2.7989573,2.5490446,13.509393
04,12,0,33.650223,3.5801356,2.5490446,13.259801
04,13,0,33.489056,3.5801356,2.5490446,13.206079
04,14,0,33.489056,3.5801356,2.5490446,13.206079
04,15,0,32.00851,4.7418404,2.5490446,13.099799
04,16,0,31.415682,7.953368,-0.052862693,13.105395
04,17,0,32.168404,9.500238,-1.4647797,13.401287
04,18,0,31.738436,10.130371,-1.4647797,13.468009
04,19,0,32.784233,9.555144,-1.4647797,13.6248665
04,20,0,32.6918,9.555144,-1.4647797,13.594055
04,21,0,32.81689,11.013298,-2.759035,13.690384
04,22,0,33.82314,10.178562,-2.759035,13.747556
04,23,0,34.096733,9.953769,-2.759035,13.763822
04,24,0,33.95556,10.347503,-3.6024842,13.566859
04,25,0,34.33147,8.650956,-2.5904672,13.463986
04,26,0,33.266785,9.235949,-2.5904672,13.304089
04,27,0,32.500027,9.235949,-2.5904672,13.048504
04,28,0,31.395826,10.552331,-3.750355,12.732601
04,29,0,32.540947,9.70952,-3.8489063,12.800519
04,30,0,32.68483,9.59055,-3.8489063,12.808824
05,01,0,32.68483,9.59055,-3.8489063,12.808824
05,02,0,32.689854,9.073062,-3.8489063,12.638003
05,03,0,32.113693,9.816323,-3.8489063,12.693703
05,04,0,31.028135,9.816323,-3.8489063,12.331851
05,05,0,31.028135,10.171759,-4.1591077,12.346929
05,06,0,30.49814,9.939535,-3.5666037,12.290357
05,07,0,29.68932,10.948459,-3.847583,12.263398
05,08,0,29.646038,9.816843,-3.0467448,12.138713
05,09,0,27.618486,10.747215,-2.2508948,12.038268
05,10,0,27.999651,10.137953,-2.2508948,11.962235
05,11,0,28.116999,10.137953,-2.2508948,12.001351
05,12,0,27.950497,10.137953,-2.2508948,11.94585
05,13,0,28.261595,9.870814,-2.2508948,11.960504
05,14,0,28.996012,12.533872,-5.1074276,12.140819
05,15,0,28.457699,13.846514,-6.310221,11.997997
05,16,0,30.053026,12.816538,-6.357874,12.170563
05,17,0,31.322855,12.225953,-6.357874,12.396977
05,18,0,31.814314,12.225953,-6.357874,12.560799
05,19,0,31.338411,12.081752,-6.2373967,12.394256
05,20,0,31.338411,10.737333,-5.0990615,12.325562
05,21,0,32.15421,10.772561,-5.7148867,12.403961
05,22,0,32.466793,9.436044,-5.100344,12.267497
05,23,0,32.2977,10.400951,-5.9297705,12.256293
05,24,0,34.342377,9.030063,-5.9297705,12.480889
05,25,0,34.342377,9.030063,-5.9297705,12.480889
05,26,0,32.73335,9.629676,-6.4442825,11.972915
05,27,0,32.860806,8.888852,-5.8981366,11.950507
05,28,0,32.28286,9.045376,-5.6226687,11.901855
05,29,0,30.640512,10.034502,-5.851284,11.60791
05,30,0,29.241049,10.545133,-5.505392,11.42693
05,31,0,29.737608,10.428889,-5.505392,11.5537
06,01,0,29.979061,10.428889,-5.505392,11.634186
06,02,0,29.368355,10.404281,-5.4843297,11.429436
06,03,0,33.51118,6.432876,-4.999834,11.648074
06,04,0,25.261223,13.442759,-4.999834,11.234715
06,05,0,29.053106,10.499842,-5.772667,11.260094
06,06,0,30.211086,10.168729,-6.582945,11.265622
06,07,0,31.66053,8.1263895,-6.582945,11.06799
06,08,0,32.446045,8.1263895,-6.582945,11.329829
06,09,0,32.746857,8.670702,-7.0508547,11.455567
06,10,0,32.81394,8.750017,-7.1655574,11.466133
06,11,0,32.81011,8.683164,-7.1057744,11.462499
06,12,0,33.042942,7.1454725,-6.1336064,11.3516035
06,13,0,32.82039,6.0638814,-5.654488,11.076594
06,14,0,33.432533,5.34514,-5.654488,11.041061
06,15,0,33.779957,5.34514,-5.654488,11.156869
06,16,0,32.62803,6.2962537,-6.498669,10.8085375
06,17,0,32.62803,5.8913784,-6.141167,10.7927475
06,18,0,33.21023,5.0926414,-5.8411455,10.820576
06,19,0,33.166405,4.987299,-5.4376974,10.905334
06,20,0,33.117744,5.9986696,-6.5124145,10.868
06,21,0,32.885494,6.2650847,-6.5124145,10.879388
06,22,0,33.631893,6.2650847,-6.5124145,11.128188
06,23,0,34.530483,5.7801557,-6.0838385,11.408933
06,24,0,34.849506,5.847941,-6.3660254,11.443809
06,25,0,35.71012,5.8157763,-6.931529,11.531456
06,26,0,35.97256,6.4690604,-7.91157,11.510016
06,27,0,36.013786,5.807716,-7.91157,11.30331
06,28,0,34.897686,5.826136,-7.91157,10.937417
06,29,0,34.897686,5.826136,-7.91157,10.937417
06,30,0,33.330547,5.826136,-7.91157,10.415038
07,01,0,34.134735,5.1916666,-7.91157,10.47161
07,02,0,34.033524,5.271103,-7.91157,10.464353
07,03,0,34.34022,4.4777513,-7.91157,10.3021345
07,04,0,34.626694,4.0420685,-7.91157,10.252398
07,05,0,34.914364,3.7628362,-7.91157,10.25521
07,06,0,34.080505,3.7628362,-7.91157,9.977258
07,07,0,34.080505,3.7628362,-7.91157,9.977258
07,08,0,34.177563,4.0521884,-8.234082,9.998557
07,09,0,34.734276,3.5706046,-8.18832,10.038854
07,10,0,34.356113,3.3939207,-7.7725716,9.992488
07,11,0,34.555748,2.5000389,-7.0347996,10.006995
07,12,0,35.59281,1.9252963,-7.0347996,10.161103
07,13,0,35.484573,1.9252963,-7.0347996,10.125024
07,14,0,34.483887,1.8467374,-6.9630914,9.789178
07,15,0,35.175133,1.970021,-7.550762,9.864797
07,16,0,35.175133,1.949807,-7.532432,9.864169
07,17,0,34.34801,1.7126493,-7.3168306,9.581277
07,18,0,34.589745,0.847284,-6.7746468,9.554127
07,19,0,32.242176,2.207738,-6.7746468,9.225089
07,20,0,31.35734,2.207738,-6.7746468,8.930144
07,21,0,32.60041,2.6994114,-7.220963,9.359619
07,22,0,33.209927,2.053255,-7.0607343,9.400817
07,23,0,32.914646,2.7949374,-7.5263243,9.39442
07,24,0,33.355682,2.2261214,-6.9909234,9.530293
07,25,0,33.289253,1.2279006,-6.0737495,9.481135
07,26,0,35.106354,-0.6634906,-6.0737495,9.456371
07,27,0,35.617065,-0.6634906,-6.0737495,9.626609
07,28,0,35.49698,-1.2649711,-5.5015635,9.576814
07,29,0,35.78159,-0.7758904,-6.1644526,9.6137495
07,30,0,35.720154,-0.5272569,-6.3566246,9.612091
07,31,0,35.45509,-1.3669705,-5.9101644,9.392652
08,01,0,35.603127,-2.3523185,-4.997896,9.417638
08,02,0,35.856857,-1.3668333,-4.997896,9.830709
08,03,0,36.615067,-1.3668333,-4.997896,10.083446
08,04,0,35.88282,-0.5692361,-5.7599688,9.851205
08,05,0,32.24103,1.9584249,-5.5653434,9.5447035
08,06,0,31.490292,2.1066291,-5.164023,9.4776325
08,07,0,33.1132,0.5526003,-5.30074,9.455021
08,08,0,32.336647,0.34049532,-4.466661,9.403494
08,09,0,32.871468,-0.62826854,-4.466661,9.258845
08,10,0,33.67769,-0.62826854,-4.466661,9.527586
08,11,0,34.149757,0.33788085,-5.3865476,9.700363
08,12,0,33.897633,0.15974525,-5.039807,9.6725235
08,13,0,32.6862,1.7299931,-5.6519456,9.588082
08,14,0,32.97426,1.7209276,-5.726955,9.656077
08,15,0,32.97426,1.7209276,-5.726955,9.656077
08,16,0,35.078556,0.13628331,-5.726955,9.829295
08,17,0,35.40558,0.13628331,-5.726955,9.938302
08,18,0,35.86482,0.89731693,-6.4380236,10.108037
08,19,0,36.146225,1.0880257,-6.8075585,10.14223
08,20,0,36.995045,0.77751017,-7.09961,10.224316
08,21,0,36.844505,0.5188521,-7.167407,10.065316
08,22,0,37.14491,-0.5737778,-6.5430107,10.009374
08,23,0,36.647335,-0.5757613,-6.5430107,9.8428545
08,24,0,36.908234,-0.5757613,-6.5430107,9.929821
08,25,0,37.80027,-0.43630487,-6.6739135,10.230017
08,26,0,38.783092,-2.2227645,-5.6417646,10.306188
08,27,0,38.904804,-2.308437,-5.6417646,10.3182
08,28,0,38.580418,-3.3364537,-4.7054405,10.179508
08,29,0,38.561306,-3.7625165,-4.4307737,10.122672
08,30,0,38.85056,-4.12803,-4.4307737,10.097252
08,31,0,39.54075,-4.12803,-4.4307737,10.327315
09,01,0,38.319828,-3.1176329,-5.427476,9.924907
09,02,0,38.366024,-3.2134748,-5.3654323,9.929039
09,03,0,38.49554,-2.821992,-5.834812,9.946246
09,04,0,37.362774,-2.7411203,-5.6805625,9.647031
09,05,0,37.175003,-2.8368385,-5.587645,9.583507
09,06,0,35.08361,-1.4247328,-5.587645,9.357078
09,07,0,34.251297,-1.4247328,-5.587645,9.07964
09,08,0,33.256516,-1.4247328,-5.587645,8.748046
09,09,0,33.374397,-1.1171166,-5.9645414,8.764247
09,10,0,33.943436,-1.0362694,-6.4405293,8.822212
09,11,0,32.351345,-0.50165766,-6.5617356,8.429317
09,12,0,35.748703,-1.9622314,-6.8664846,8.973329
09,13,0,35.141323,-1.8103775,-6.8664846,8.821486
09,14,0,34.711792,-1.8103775,-6.8664846,8.678309
09,15,0,34.289703,-1.7953438,-6.880742,8.537872
09,16,0,34.520527,-1.3322881,-7.4767904,8.570483
09,17,0,34.8558,-1.099886,-7.9236956,8.61074
09,18,0,35.164238,-0.8799137,-8.128036,8.718762
09,19,0,34.892418,-0.9632022,-7.8654866,8.687909
09,20,0,38.19458,-2.3131058,-7.8654866,9.338662
09,21,0,39.421543,-2.3131058,-7.8654866,9.74765
09,22,0,39.59432,-2.8026106,-7.4014792,9.796742
09,23,0,40.765224,-3.8605359,-7.1612453,9.914481
09,24,0,40.64759,-4.265326,-6.6907225,9.89718
09,25,0,40.705235,-4.9438524,-6.08762,9.891254
09,26,0,41.721996,-6.7237196,-4.9113827,10.028964
09,27,0,41.20762,-6.7833967,-4.9113827,9.837613
09,28,0,42.672756,-6.7833967,-4.9113827,10.325992
09,29,0,42.672756,-6.684571,-5.012086,10.325367
09,30,0,40.953697,-5.6272984,-4.9307666,10.131878
10,01,0,40.91122,-4.983101,-5.546856,10.127088
10,02,0,40.91122,-4.983101,-5.546856,10.127088
10,03,0,37.28048,-2.917622,-5.546856,9.605334
10,04,0,37.078857,-1.9135557,-5.546856,9.872815
10,05,0,36.49165,-1.9135557,-5.546856,9.677079
10,06,0,35.677452,-0.88063383,-6.531151,9.421889
10,07,0,34.015488,0.45851523,-6.6334395,9.280188
10,08,0,35.73674,-1.1906507,-6.2788434,9.422416
10,09,0,37.199486,-0.9414308,-6.81314,9.814972
10,10,0,35.992764,-0.7110982,-7.127354,9.38477
10,11,0,35.25494,-0.6901513,-7.127354,9.145812
10,12,0,35.380466,-0.6901513,-7.127354,9.187654
10,13,0,35.51712,-0.8707639,-6.9581413,9.229404
10,14,0,36.16297,-1.7608211,-6.560486,9.280555
10,15,0,36.17637,-1.0003684,-7.2873535,9.296215
10,16,0,35.630577,0.29305083,-8.126229,9.2658
10,17,0,33.682396,1.7512214,-8.400491,9.011043
10,18,0,35.250717,1.3656727,-8.400491,9.4053
10,19,0,35.619534,1.3656727,-8.400491,9.528239
10,20,0,36.42248,1.8885846,-8.870598,9.813489
10,21,10.461998,35.484608,2.5938954,-8.870598,9.917476
10,22,10.461998,33.349022,4.236936,-8.870598,9.794339
10,23,9.027996,34.733288,4.758432,-9.075489,9.861056
10,24,9.027996,34.31137,4.7774825,-8.806451,9.8276
10,25,8.157997,33.914276,5.933483,-8.806451,9.799827
10,26,6.822005,35.589104,5.933483,-8.806451,9.884536
10,27,8.093004,33.994797,6.5914536,-9.369371,9.827471
10,28,8.093004,34.807983,5.6808343,-9.13985,9.860493
10,29,8.093004,36.027306,5.3089013,-9.636273,9.948235
10,30,8.359003,35.693386,4.788621,-9.1876135,9.913349
10,31,8.0715275,34.77219,5.149853,-8.677891,9.82892
11,01,7.229604,35.3757,5.149853,-8.677891,9.769317
11,02,8.336493,34.170322,5.149853,-8.677891,9.744694
11,03,9.009786,33.429478,5.504658,-8.985001,9.73973
11,04,8.7839155,32.54675,5.644249,-8.499925,9.618748
11,05,8.7839155,33.489918,4.8978233,-8.499925,9.667933
11,06,9.569869,34.559753,2.7410476,-7.986666,9.721001
11,07,9.287441,33.05542,3.7310095,-7.9273295,9.536635
11,08,9.591163,32.03728,4.24118,-7.9273295,9.485574
11,09,9.635629,32.30809,4.24118,-7.9273295,9.564392
11,10,10.634012,31.983484,4.4764566,-8.134674,9.73982
11,11,8.878261,31.98168,4.853787,-8.464011,9.312428
11,12,8.878261,30.418167,6.6120143,-8.894331,9.253529
11,13,9.015273,28.15202,8.213445,-8.770183,9.152638
11,14,9.123916,28.174618,8.194363,-8.770183,9.180678
11,15,9.9287405,26.753454,8.194363,-8.770183,9.026593
11,16,10.493877,26.116318,8.194363,-8.770183,9.008594
11,17,10.78395,26.178057,8.834902,-9.307109,9.122449
11,18,11.01712,25.842487,8.661114,-8.919832,9.150223
11,19,11.01712,26.244812,8.793565,-9.320623,9.183718
11,20,10.771062,26.525246,9.213083,-9.668947,9.210112
11,21,11.942454,25.35599,9.302276,-9.174649,9.356518
11,22,11.489845,28.033293,7.000474,-9.174649,9.337241
11,23,11.370872,28.170067,7.000474,-9.174649,9.341691
11,24,10.075741,28.173496,6.4205103,-8.679675,8.997518
11,25,9.93032,30.154284,4.763988,-8.647481,9.050278
11,26,9.93032,30.059917,5.979671,-9.629856,9.085013
11,27,9.93032,30.385746,5.550964,-9.489556,9.094369
11,28,10.054088,28.587389,6.6513524,-9.497752,8.948769
11,29,10.820183,28.186699,5.975127,-9.497752,8.871064
11,30,10.645193,27.541197,5.975127,-9.497752,8.665941
12,01,11.155594,26.622408,5.855859,-9.395783,8.559519
12,02,11.78867,27.338459,4.821661,-9.01637,8.733106
12,03,11.78867,28.478937,3.448695,-8.627198,8.772277
12,04,13.778675,26.524313,3.2095444,-8.627198,8.7213335
12,05,14.262986,26.964413,3.103792,-9.260643,8.767636
12,06,15.094874,26.347767,3.1272354,-9.260643,8.827309
12,07,15.473485,26.45248,3.1272354,-9.260643,8.948139
12,08,15.56276,26.06548,1.9474982,-8.210607,8.841283
12,09,16.235474,25.917934,1.9598246,-8.114163,8.999767
12,10,16.235474,26.08571,1.3915193,-7.722089,8.997653
12,11,16.73919,25.746492,1.7090286,-8.159999,9.0086775
12,12,16.027939,26.025679,2.7635765,-8.757689,9.014876
12,13,15.653832,26.331316,2.2653596,-8.757689,8.873204
12,14,16.764183,24.815012,2.2653596,-8.757689,8.771715
12,15,19.456638,23.477873,2.2066715,-8.7052965,9.108972
12,16,20.296782,23.477873,1.5711452,-8.134069,9.302933
12,17,20.296782,21.671247,2.8167276,-7.8994484,9.221327
12,18,20.396826,20.843657,3.5056493,-7.9624524,9.19592
12,19,19.548433,19.93584,5.0148845,-8.618845,8.970079
12,20,17.7766,19.634073,7.024633,-8.618845,8.954115
12,21,19.593763,18.880558,7.024633,-8.618845,9.220026
12,22,20.47037,18.395546,7.853608,-9.321211,9.349577
12,23,22.321537,19.11551,7.301063,-9.40517,9.833236
12,24,22.321537,19.060898,7.221694,-9.296523,9.826901
12,25,22.321537,19.060898,7.221694,-9.296523,9.826901
12,26,21.941256,18.593191,6.740305,-9.042981,9.557942
12,27,22.349113,17.491402,6.7373457,-9.042981,9.38372
12,28,23.108324,16.833256,6.7373457,-9.042981,9.408987
12,29,22.840143,16.681915,6.3397684,-8.702917,9.289726
12,30,23.346783,16.074713,6.66378,-8.504112,9.39529
12,31,23.346783,16.191294,6.5567603,-8.504112,9.397681
