"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,12,0,27.950497,4.9666467,16.458572
05,13,0,28.261595,4.7120514,16.486824
05,14,0,28.996012,4.11589,16.55595
05,15,0,28.457699,3.9952455,16.226473
05,16,0,30.053026,3.0019794,16.527502
05,17,0,31.322855,2.4627724,16.892815
05,18,0,31.814314,2.4627724,17.138542
05,19,0,31.338411,2.4627724,16.900593
05,20,0,31.338411,2.4627724,16.900593
05,21,0,32.15421,1.8302616,16.992235
05,22,0,32.466793,1.2573497,16.862072
05,23,0,32.2977,1.2573497,16.777525
05,24,0,34.342377,0.0,17.171188
05,25,0,34.342377,0.0,17.171188
05,26,0,32.73335,0.0,16.366674
05,27,0,32.73335,0.0,16.366674
05,28,0,32.73335,0.0,16.366674
05,29,0,31.95404,0.0,15.97702
05,30,0,31.628113,0.0,15.814056
05,31,0,31.9949,0.0,15.99745
06,01,0,32.240555,0.0,16.120277
06,02,0,31.619223,0.0,15.809611
06,03,0,31.619223,0.0,15.809611
06,04,0,31.619223,0.0,15.809611
06,05,0,31.01124,0.0,15.50562
06,06,0,30.657398,0.0,15.328699
06,07,0,29.662685,0.0,14.831343
06,08,0,30.43628,0.0,15.21814
06,09,0,30.732529,0.0,15.366264
06,10,0,30.732529,0.0,15.366264
06,11,0,30.732529,0.0,15.366264
06,12,0,30.459988,0.0,15.229994
06,13,0,29.585093,0.0,14.792546
06,14,0,29.300148,0.0,14.650074
06,15,0,29.636808,0.0,14.818404
06,16,0,28.520554,0.0,14.260277
06,17,0,28.520554,0.0,14.260277
06,18,0,28.520554,0.0,14.260277
06,19,0,28.899433,0.0,14.449717
06,20,0,28.615067,0.0,14.307533
06,21,0,28.713366,0.0,14.356683
06,22,0,29.43633,0.0,14.718165
06,23,0,30.306705,0.0,15.153353
06,24,0,30.306705,0.0,15.153353
06,25,0,30.306705,0.0,15.153353
06,26,0,29.981428,0.0,14.990714
06,27,0,29.213194,0.0,14.606597
06,28,0,28.175209,0.0,14.0876045
06,29,0,28.175209,0.0,14.0876045
06,30,0,26.686169,0.0,13.343084
07,01,0,26.686169,0.0,13.343084
07,02,0,26.686169,0.0,13.343084
07,03,0,26.019133,0.0,13.009566
07,04,0,25.761225,0.0,12.880612
07,05,0,25.691706,0.0,12.845853
07,06,0,24.91485,0.0,12.457425
07,07,0,24.91485,0.0,12.457425
07,08,0,24.91485,0.0,12.457425
07,09,0,24.91485,0.0,12.457425
07,10,0,24.91485,0.0,12.457425
07,11,0,25.011002,0.0,12.505501
07,12,0,25.268131,0.0,12.634066
07,13,0,25.168135,0.0,12.584067
07,14,0,24.243645,0.0,12.121822
07,15,0,24.243645,0.0,12.121822
07,16,0,24.243645,0.0,12.121822
07,17,0,23.483412,0.0,11.741706
07,18,0,23.37062,0.0,11.68531
07,19,0,22.854012,0.0,11.427006
07,20,0,22.03199,0.0,11.015995
07,21,0,23.186815,0.0,11.593408
07,22,0,23.186815,0.0,11.593408
07,23,0,23.186815,0.0,11.593408
07,24,0,23.623283,0.0,11.811642
07,25,0,23.561703,0.0,11.780851
07,26,0,22.906029,0.0,11.453014
07,27,0,23.37062,0.0,11.68531
07,28,0,23.261383,0.0,11.630692
07,29,0,23.261383,0.0,11.630692
07,30,0,23.261383,0.0,11.630692
07,31,0,22.563723,0.0,11.281861
08,01,0,22.649673,0.0,11.324837
08,02,0,24.119295,0.0,12.059648
08,03,0,24.811996,0.0,12.405998
08,04,0,24.143013,0.0,12.0715065
08,05,0,24.143013,0.0,12.0715065
08,06,0,24.143013,0.0,12.0715065
08,07,0,23.584087,0.0,11.792044
08,08,0,23.683815,0.0,11.8419075
08,09,0,22.984697,0.0,11.492349
08,10,0,23.730928,0.0,11.865464
08,11,0,24.167875,0.0,12.083938
08,12,0,24.167875,0.0,12.083938
08,13,0,24.167875,0.0,12.083938
08,14,0,24.32743,0.0,12.163715
08,15,0,24.32743,0.0,12.163715
08,16,0,24.32743,0.0,12.163715
08,17,0,24.628422,0.0,12.314211
08,18,0,25.05111,0.0,12.525555
08,19,0,25.05111,0.0,12.525555
08,20,0,25.05111,0.0,12.525555
08,21,0,24.502163,0.0,12.251081
08,22,0,24.249298,0.0,12.124649
08,23,0,23.796041,0.0,11.898021
08,24,0,24.032404,0.0,12.016202
08,25,0,24.840548,0.0,12.420274
08,26,0,24.840548,0.0,12.420274
08,27,0,24.840548,0.0,12.420274
08,28,0,24.461271,0.0,12.230636
08,29,0,24.2527,0.0,12.12635
08,30,0,24.039177,0.0,12.019588
08,31,0,24.655748,0.0,12.327874
09,01,0,23.565063,0.0,11.782532
09,02,0,23.565063,0.0,11.782532
09,03,0,23.565063,0.0,11.782532
09,04,0,22.857325,0.0,11.428662
09,05,0,22.689383,0.0,11.344691
09,06,0,22.57474,0.0,11.28737
09,07,0,21.819502,0.0,10.909751
09,08,0,20.91684,0.0,10.45842
09,09,0,20.91684,0.0,10.45842
09,10,0,20.91684,0.0,10.45842
09,11,0,19.969402,0.0,9.984701
09,12,0,20.847214,0.0,10.423607
09,13,0,20.492855,0.0,10.246428
09,14,0,20.109882,0.0,10.054941
09,15,0,19.733545,0.0,9.866773
09,16,0,19.733545,0.0,9.866773
09,17,0,19.733545,0.0,9.866773
09,18,0,20.007395,0.0,10.003697
09,19,0,20.007395,0.0,10.003697
09,20,0,21.26939,0.0,10.634695
09,21,0,22.346085,0.0,11.173042
09,22,0,22.497696,0.0,11.248848
09,23,0,22.497696,0.0,11.248848
09,24,0,22.497696,0.0,11.248848
09,25,0,22.465805,0.0,11.232903
09,26,0,22.55712,0.0,11.27856
09,27,0,22.034176,0.0,11.017088
09,28,0,23.300375,0.0,11.6501875
09,29,0,23.300375,0.0,11.6501875
09,30,0,23.300375,0.0,11.6501875
10,01,0,23.300375,0.0,11.6501875
10,02,0,23.300375,0.0,11.6501875
10,03,0,22.734638,0.0,11.367319
10,04,0,23.82189,0.0,11.910945
10,05,0,23.29147,0.0,11.645735
10,06,0,22.556015,0.0,11.2780075
10,07,0,22.556015,0.0,11.2780075
10,08,0,22.556015,0.0,11.2780075
10,09,0,23.481174,0.0,11.740587
10,10,0,22.266047,0.0,11.133023
10,11,0,21.628347,0.0,10.814174
10,12,0,21.741228,0.0,10.870614
10,13,0,21.864117,0.0,10.932058
10,14,0,21.864117,0.0,10.932058
10,15,0,21.864117,0.0,10.932058
10,16,0,21.848879,0.0,10.924439
10,17,0,21.481047,0.0,10.740523
10,18,0,22.440521,0.0,11.220261
10,19,0,22.774403,0.0,11.387201
10,20,0,23.5013,0.0,11.75065
10,21,10.461998,23.5013,0.0,11.321099
10,22,10.461998,23.5013,0.0,11.321099
10,23,9.027996,25.125666,0.0,11.384555
10,24,9.027996,25.125666,0.0,11.384555
10,25,8.157997,26.132147,0.0,11.430049
10,26,6.822005,27.709646,0.0,11.5105505
10,27,8.093004,26.207987,0.0,11.433663
10,28,8.093004,26.207987,0.0,11.433663
10,29,8.093004,26.207987,0.0,11.433663
10,30,8.359003,25.898172,0.0,11.419059
10,31,8.0715275,26.178808,0.0,11.416779
11,01,7.229604,26.743841,0.0,11.324482
11,02,8.336493,25.615318,0.0,11.317271
11,03,9.009786,24.921713,0.0,11.3105
11,04,8.7839155,24.921713,0.0,11.235209
11,05,8.7839155,24.921713,0.0,11.235209
11,06,9.569869,24.025639,0.0,11.198503
11,07,9.287441,23.900608,0.0,11.062683
11,08,9.591163,23.557228,0.0,11.049464
11,09,9.635629,23.810646,0.0,11.148758
11,10,10.634012,23.506887,0.0,11.3803
11,11,8.878261,23.506887,0.0,10.795049
11,12,8.878261,23.506887,0.0,10.795049
11,13,9.015273,23.351665,0.0,10.78898
11,14,9.123916,23.351665,0.0,10.825194
11,15,9.9287405,21.983976,0.0,10.637572
11,16,10.493877,21.370811,0.0,10.621563
11,17,10.78395,21.430227,0.0,10.738059
11,18,11.01712,21.430227,0.0,10.8157835
11,19,11.01712,21.430227,0.0,10.8157835
11,20,10.771062,21.699965,0.0,10.823676
11,21,11.942454,21.33411,0.0,11.092189
11,22,11.489845,21.315763,0.0,10.935204
11,23,11.370872,21.445362,0.0,10.938745
11,24,10.075741,21.44861,0.0,10.508117
11,25,9.93032,21.44861,0.0,10.459643
11,26,9.93032,21.44861,0.0,10.459643
11,27,9.93032,21.44861,0.0,10.459643
11,28,10.054088,21.011219,0.0,10.355103
11,29,10.820183,19.869255,0.0,10.229813
11,30,10.645193,19.265638,0.0,9.970277
12,01,11.155594,18.406466,0.0,9.85402
12,02,11.78867,18.406466,0.0,10.065045
12,03,11.78867,18.406466,0.0,10.065045
12,04,13.778675,16.335518,0.0,10.038064
12,05,14.262986,15.812085,0.0,10.025023
12,06,15.094874,15.275808,0.0,10.123561
12,07,15.473485,15.371346,0.0,10.2816105
12,08,15.56276,15.018258,0.0,10.193673
12,09,16.235474,15.018258,0.0,10.417911
12,10,16.235474,15.018258,0.0,10.417911
12,11,16.73919,14.521968,0.0,10.420386
12,12,16.027939,15.211561,0.0,10.413167
12,13,15.653832,14.93105,0.0,10.194961
12,14,16.764183,13.55158,0.0,10.105254
12,15,19.456638,12.335108,0.0,10.597249
12,16,20.296782,12.335108,0.0,10.877296
12,17,20.296782,12.335108,0.0,10.877296
12,18,20.396826,12.241764,0.0,10.879529
12,19,19.548433,12.216837,0.0,10.588424
12,20,17.7766,14.076664,0.0,10.617755
12,21,19.593763,13.358152,0.0,10.983972
12,22,20.47037,12.895671,0.0,11.122013
12,23,22.321537,12.895671,0.0,11.73907
12,24,22.321537,12.895671,0.0,11.73907
12,25,22.321537,12.895671,0.0,11.73907
12,26,21.941256,12.260235,0.0,11.400497
12,27,22.349113,11.214199,0.0,11.187771
12,28,23.108324,10.591214,0.0,11.23318
12,29,22.840143,10.44796,0.0,11.096034
12,30,23.346783,10.44796,0.0,11.2649145
12,31,23.346783,10.44796,0.0,11.2649145
